,id,date,contract,price,quantity
6739,670884433,2022-07-17T18:12:07.000+0300,PH22071819,2749.99,190
6740,670884590,2022-07-17T18:12:07.000+0300,PB22071816-05,2768.28,3
6741,670884950,2022-07-17T18:12:21.000+0300,PH22071800,2699.97,18
6742,670885561,2022-07-17T18:12:52.000+0300,PH22071814,2499.99,352
6743,670885265,2022-07-17T18:12:59.000+0300,PH22071811,2749.24,40
6744,670885101,2022-07-17T18:13:14.000+0300,PH22071815,2749.96,45
6745,670885799,2022-07-17T18:13:33.000+0300,PH22071800,2699.97,18
6746,670887214,2022-07-17T18:14:48.000+0300,PH22071818,2749.97,20
6750,670887476,2022-07-17T18:15:14.000+0300,PB22071800-03,2316.66,6
6751,670887895,2022-07-17T18:15:25.000+0300,PB22071803-03,2016.99,4
6753,670888017,2022-07-17T18:15:35.000+0300,PB22071806-14,2406.97,3
6756,670888418,2022-07-17T18:15:46.000+0300,PB22071820-02,2774.78,5
6758,670888464,2022-07-17T18:15:53.000+0300,PB22071822-02,2122.5,6
6760,670889334,2022-07-17T18:16:14.000+0300,PH22071814,2500.0,38
6768,670890379,2022-07-17T18:17:16.000+0300,PH22071815,2749.97,38
6772,670890734,2022-07-17T18:17:28.000+0300,PH22071816,2841.52,38
6774,670890294,2022-07-17T18:17:32.000+0300,PB22071800-01,2699.99,1
6775,670890304,2022-07-17T18:17:33.000+0300,PH22071806,1200.15,60
6776,670890595,2022-07-17T18:17:33.000+0300,PH22071806,1200.01,100
6778,670890819,2022-07-17T18:17:43.000+0300,PB22071802-01,1750.0,1
6779,670890888,2022-07-17T18:17:54.000+0300,PB22071803-01,2300.99,1
6780,670891378,2022-07-17T18:18:01.000+0300,PB22071823-01,1750.01,1
6781,670891935,2022-07-17T18:18:25.000+0300,PH22071807,1849.99,62
6786,670891773,2022-07-17T18:18:30.000+0300,PH22071808,2991.23,20
6790,670892748,2022-07-17T18:19:12.000+0300,PH22071808,2991.24,38
6794,670895010,2022-07-17T18:21:09.000+0300,PH22071800,2699.97,164
6796,670895762,2022-07-17T18:21:40.000+0300,PH22071800,2699.97,120
6803,670896560,2022-07-17T18:22:12.000+0300,PH22071819,2750.0,20
6810,670899939,2022-07-17T18:25:05.000+0300,PH22071816,2842.52,19
6811,670899856,2022-07-17T18:25:11.000+0300,PH22071814,2500.0,19
6818,670903619,2022-07-17T18:28:16.000+0300,PH22071800,2699.97,180
6819,670904122,2022-07-17T18:28:31.000+0300,PH22071800,2699.97,120
6820,670905306,2022-07-17T18:29:46.000+0300,PB22071804-01,1750.0,1000
6821,670906169,2022-07-17T18:30:12.000+0300,PB22071804-01,1750.0,140
6822,670906425,2022-07-17T18:30:42.000+0300,PB22071805-01,1999.99,1000
6824,670907660,2022-07-17T18:31:35.000+0300,PB22071805-01,1999.99,140
6825,670908391,2022-07-17T18:32:19.000+0300,PB22071806-01,1200.01,1140
6826,670909570,2022-07-17T18:33:00.000+0300,PB22071812-01,1475.66,1140
6837,670911468,2022-07-17T18:35:09.000+0300,PH22071800,2699.99,10
6838,670911823,2022-07-17T18:35:11.000+0300,PH22071805,1999.99,53
6839,670912151,2022-07-17T18:35:31.000+0300,PH22071801,2501.29,10
6842,670914805,2022-07-17T18:37:41.000+0300,PH22071800,2700.0,323
6843,670914936,2022-07-17T18:37:41.000+0300,PH22071800,2700.0,1
6844,670914939,2022-07-17T18:37:41.000+0300,PH22071800,2700.0,9
6846,670916227,2022-07-17T18:38:56.000+0300,PH22071800,2700.0,300
6847,670916578,2022-07-17T18:39:03.000+0300,PH22071800,2700.0,8
6848,670916989,2022-07-17T18:39:21.000+0300,PH22071801,2503.0,303
6849,670916837,2022-07-17T18:39:22.000+0300,PH22071801,2502.99,303
6850,670916841,2022-07-17T18:39:22.000+0300,PH22071801,2500.01,3
6851,670916993,2022-07-17T18:39:22.000+0300,PH22071801,2502.99,265
6852,670916998,2022-07-17T18:39:22.000+0300,PH22071801,2500.0,18
6853,670917001,2022-07-17T18:39:22.000+0300,PH22071801,2500.0,18
6854,670917141,2022-07-17T18:39:22.000+0300,PH22071801,2499.99,90
6855,670917147,2022-07-17T18:39:23.000+0300,PH22071801,2499.99,10
6856,670917096,2022-07-17T18:39:36.000+0300,PH22071801,2499.99,8
6859,670917271,2022-07-17T18:39:51.000+0300,PH22071801,2499.99,205
6862,670918330,2022-07-17T18:40:16.000+0300,PH22071808,2991.24,19
6863,670918296,2022-07-17T18:40:43.000+0300,PH22071808,3025.0,23
6865,670919540,2022-07-17T18:41:28.000+0300,PH22071809,2742.82,42
6866,670920024,2022-07-17T18:42:15.000+0300,PH22071810,2453.15,42
6875,670921184,2022-07-17T18:42:51.000+0300,PH22071811,2747.14,42
6912,670924290,2022-07-17T18:45:58.000+0300,PH22071801,2499.21,12
6933,670927128,2022-07-17T18:47:22.000+0300,PH22071805,2200.0,12
6938,670927535,2022-07-17T18:47:35.000+0300,PH22071806,1250.0,12
6943,670927807,2022-07-17T18:48:01.000+0300,PH22071807,1849.99,2
6949,670929735,2022-07-17T18:48:55.000+0300,PH22071822,2494.99,17
6952,670930921,2022-07-17T18:49:56.000+0300,PH22071804,2080.0,12
6953,670930754,2022-07-17T18:49:58.000+0300,PH22071803,2450.0,12
6970,670932162,2022-07-17T18:51:11.000+0300,PH22071800,2764.0,12
6977,670932468,2022-07-17T18:51:30.000+0300,PH22071812,1475.65,42
6980,670933993,2022-07-17T18:52:57.000+0300,PH22071801,2498.31,35
7098,670940266,2022-07-17T18:58:40.000+0300,PH22071801,2498.41,41
7099,670940502,2022-07-17T18:58:40.000+0300,PH22071801,2497.34,1
7100,670940819,2022-07-17T18:58:40.000+0300,PH22071801,2498.42,200
7129,670943813,2022-07-17T19:01:01.000+0300,PH22071802,1750.02,1
7131,670943493,2022-07-17T19:01:20.000+0300,PH22071801,2499.0,58
7148,670952167,2022-07-17T19:08:15.000+0300,PH22071800,2700.0,3
7155,670952748,2022-07-17T19:08:51.000+0300,PH22071802,1750.01,3
7156,670952813,2022-07-17T19:09:04.000+0300,PH22071803,2300.99,3
7158,670953224,2022-07-17T19:09:14.000+0300,PH22071804,1750.01,3
7161,670953311,2022-07-17T19:09:26.000+0300,PH22071805,1999.99,3
7163,670954187,2022-07-17T19:10:02.000+0300,PH22071807,1849.99,3
7166,670955685,2022-07-17T19:11:44.000+0300,PH22071809,2667.5,66
7167,670955688,2022-07-17T19:11:44.000+0300,PH22071809,2667.5,24
7170,670957106,2022-07-17T19:13:05.000+0300,PH22071816,2842.52,1
7195,670968429,2022-07-17T19:22:09.000+0300,PH22071800,2700.0,12
7239,670982968,2022-07-17T19:33:15.000+0300,PH22071800,2650.01,40
7245,670985827,2022-07-17T19:35:30.000+0300,PH22071801,2470.0,45
7246,670986120,2022-07-17T19:35:30.000+0300,PH22071800,2697.98,1
7247,670985674,2022-07-17T19:35:31.000+0300,PH22071801,2498.99,2
7248,670985678,2022-07-17T19:35:31.000+0300,PH22071806,1200.0,3
7249,670985829,2022-07-17T19:35:31.000+0300,PH22071806,1198.99,21
7250,670985934,2022-07-17T19:35:31.000+0300,PH22071800,2698.99,9
7251,670986123,2022-07-17T19:35:31.000+0300,PH22071801,2485.0,3
7252,670986125,2022-07-17T19:35:31.000+0300,PH22071800,2699.0,40
7253,670986127,2022-07-17T19:35:31.000+0300,PH22071806,1199.0,45
7256,670989297,2022-07-17T19:38:34.000+0300,PH22071800,2699.0,20
7257,670989301,2022-07-17T19:38:34.000+0300,PH22071800,2699.12,3
7258,670989304,2022-07-17T19:38:34.000+0300,PH22071800,2699.22,16
7259,670989424,2022-07-17T19:38:34.000+0300,PH22071800,2699.12,3
7303,670998695,2022-07-17T19:46:12.000+0300,PH22071800,2600.0,50
7304,670998881,2022-07-17T19:46:12.000+0300,PH22071800,2618.99,1
7353,671004011,2022-07-17T19:50:07.000+0300,PH22071810,2444.51,190
7358,671004204,2022-07-17T19:50:18.000+0300,PH22071811,2730.0,3
7363,671004750,2022-07-17T19:50:29.000+0300,PH22071811,2749.57,117
7365,671004834,2022-07-17T19:50:39.000+0300,PH22071811,2749.53,80
7397,671008483,2022-07-17T19:53:32.000+0300,PH22071814,2500.0,3
7401,671009122,2022-07-17T19:53:38.000+0300,PH22071815,2740.0,3
7433,671010490,2022-07-17T19:55:09.000+0300,PH22071813,1870.0,3
7437,671012675,2022-07-17T19:56:15.000+0300,PH22071802,1750.01,49
7438,671012814,2022-07-17T19:56:15.000+0300,PH22071802,1750.01,15
7442,671012486,2022-07-17T19:56:27.000+0300,PH22071803,2300.99,7
7443,671012894,2022-07-17T19:56:27.000+0300,PH22071803,2300.99,17
7447,671013149,2022-07-17T19:56:35.000+0300,PH22071804,1750.01,14
7452,671013197,2022-07-17T19:56:41.000+0300,PH22071805,1999.99,44
7458,671013307,2022-07-17T19:56:55.000+0300,PH22071805,1999.99,26
7459,671013309,2022-07-17T19:56:55.000+0300,PH22071803,2300.99,46
7460,671013592,2022-07-17T19:56:55.000+0300,PH22071806,1200.0,70
7464,671013848,2022-07-17T19:57:08.000+0300,PH22071807,1849.99,7
7472,671014684,2022-07-17T19:57:42.000+0300,PH22071812,1475.66,181
7473,671014686,2022-07-17T19:57:42.000+0300,PH22071812,1475.66,5
7474,671014847,2022-07-17T19:57:42.000+0300,PH22071812,1468.0,3
7475,671014850,2022-07-17T19:57:42.000+0300,PH22071812,1475.65,261
7481,671015544,2022-07-17T19:58:05.000+0300,PH22071813,1879.98,195
7482,671015245,2022-07-17T19:58:06.000+0300,PH22071813,1879.99,164
7483,671015247,2022-07-17T19:58:06.000+0300,PH22071813,1879.99,19
7490,671016239,2022-07-17T19:58:34.000+0300,PH22071816,2840.0,2
7500,671016910,2022-07-17T19:59:31.000+0300,PH22071817,2740.0,3
7501,671017264,2022-07-17T19:59:31.000+0300,PH22071817,2749.96,197
7502,671017549,2022-07-17T19:59:35.000+0300,PH22071813,1879.99,2
7506,671017833,2022-07-17T19:59:53.000+0300,PH22071814,2500.0,70
7507,671017656,2022-07-17T19:59:58.000+0300,PH22071818,2749.97,160
7508,671017861,2022-07-17T19:59:58.000+0300,PH22071818,2749.97,18
7509,671017864,2022-07-17T19:59:58.000+0300,PH22071818,2749.97,19
7510,671018013,2022-07-17T19:59:58.000+0300,PH22071818,2745.0,3
7511,671018594,2022-07-17T20:00:26.000+0300,PH22071819,2745.0,3
7512,671018953,2022-07-17T20:00:26.000+0300,PH22071819,2749.98,19
7513,671018957,2022-07-17T20:00:26.000+0300,PH22071819,2749.98,178
7514,671019141,2022-07-17T20:00:29.000+0300,PH22071816,2841.52,70
7516,671019016,2022-07-17T20:00:34.000+0300,PH22071800,2699.0,10
7519,671019655,2022-07-17T20:01:10.000+0300,PH22071819,2750.0,3
7520,671020049,2022-07-17T20:01:10.000+0300,PH22071819,2749.98,122
7521,671020266,2022-07-17T20:01:26.000+0300,PH22071817,2749.0,70
7522,671020384,2022-07-17T20:01:26.000+0300,PH22071817,2749.97,19
7523,671020561,2022-07-17T20:01:26.000+0300,PH22071817,2749.97,38
7524,671020713,2022-07-17T20:01:26.000+0300,PH22071817,2749.96,103
7525,671020717,2022-07-17T20:01:26.000+0300,PH22071817,2749.99,270
7526,671020293,2022-07-17T20:01:31.000+0300,PH22071819,2750.0,70
7529,671021081,2022-07-17T20:02:10.000+0300,PH22071817,2749.99,300
7530,671020891,2022-07-17T20:02:14.000+0300,PH22071820,2749.89,3
7531,671021101,2022-07-17T20:02:14.000+0300,PH22071820,2745.0,3
7532,671021106,2022-07-17T20:02:14.000+0300,PH22071820,2749.98,19
7533,671021110,2022-07-17T20:02:14.000+0300,PH22071820,2749.98,85
7534,671021242,2022-07-17T20:02:14.000+0300,PH22071820,2749.0,70
7535,671021406,2022-07-17T20:02:17.000+0300,PH22071817,2749.99,300
7538,671021688,2022-07-17T20:02:47.000+0300,PH22071821,2799.0,70
7539,671022057,2022-07-17T20:02:47.000+0300,PH22071821,2780.0,3
7540,671022061,2022-07-17T20:02:47.000+0300,PH22071821,2799.57,19
7541,671022063,2022-07-17T20:02:47.000+0300,PH22071821,2799.57,68
7544,671022611,2022-07-17T20:03:07.000+0300,PH22071823,1750.0,70
7569,671024104,2022-07-17T20:04:29.000+0300,PH22071818,2749.97,140
7570,671024466,2022-07-17T20:04:29.000+0300,PH22071818,2749.99,290
7571,671024556,2022-07-17T20:04:29.000+0300,PH22071818,2749.0,70
7578,671028055,2022-07-17T20:07:01.000+0300,PH22071800,2624.08,10
7579,671028057,2022-07-17T20:07:01.000+0300,PH22071800,2624.08,41
7580,671028059,2022-07-17T20:07:01.000+0300,PH22071800,2500.0,100
7581,671028146,2022-07-17T20:07:01.000+0300,PH22071800,2624.18,50
7582,671028324,2022-07-17T20:07:01.000+0300,PH22071800,2618.99,21
7584,671030597,2022-07-17T20:09:04.000+0300,PH22071815,2745.0,280
7585,671030795,2022-07-17T20:09:04.000+0300,PH22071815,2744.98,296
7586,671030798,2022-07-17T20:09:05.000+0300,PH22071815,2749.0,70
7587,671030802,2022-07-17T20:09:05.000+0300,PH22071815,2749.97,19
7588,671030804,2022-07-17T20:09:05.000+0300,PH22071815,2749.97,85
7589,671031243,2022-07-17T20:09:52.000+0300,PH22071809,2450.01,338
7590,671031863,2022-07-17T20:10:05.000+0300,PH22071816,2841.52,100
7593,671032742,2022-07-17T20:10:33.000+0300,PH22071800,2699.0,60
7598,671032490,2022-07-17T20:10:42.000+0300,PH22071801,2489.99,200
7600,671032668,2022-07-17T20:10:46.000+0300,PH22071801,2490.0,50
7601,671033119,2022-07-17T20:10:46.000+0300,PH22071801,2489.99,200
7602,671032835,2022-07-17T20:10:51.000+0300,PH22071801,2490.0,200
7604,671032981,2022-07-17T20:10:56.000+0300,PH22071802,1750.01,6
7615,671035566,2022-07-17T20:12:30.000+0300,PH22071804,1750.01,12
7627,671036920,2022-07-17T20:13:39.000+0300,PH22071801,2498.99,200
7628,671037115,2022-07-17T20:13:39.000+0300,PH22071801,2498.99,10
7630,671036672,2022-07-17T20:13:49.000+0300,PH22071801,2499.0,100
7631,671036675,2022-07-17T20:13:49.000+0300,PH22071801,2499.0,70
7632,671037721,2022-07-17T20:14:16.000+0300,PH22071800,2117.69,42
7633,671037740,2022-07-17T20:14:18.000+0300,PB22071800-01,2699.0,2710
7634,671038753,2022-07-17T20:15:04.000+0300,PB22071801-01,2499.0,2750
7635,671039707,2022-07-17T20:16:03.000+0300,PH22071803,2300.99,1
7636,671039993,2022-07-17T20:16:07.000+0300,PB22071802-01,1750.0,2650
7643,671041148,2022-07-17T20:16:48.000+0300,PH22071808,2901.5,42
7644,671040877,2022-07-17T20:16:59.000+0300,PB22071803-01,2300.0,2650
7645,671041649,2022-07-17T20:17:39.000+0300,PH22071809,2450.0,15
7647,671042226,2022-07-17T20:17:47.000+0300,PH22071809,2450.0,27
7648,671043738,2022-07-17T20:18:32.000+0300,PH22071810,2390.0,42
7652,671044173,2022-07-17T20:19:00.000+0300,PH22071811,2668.0,42
7653,671044099,2022-07-17T20:19:10.000+0300,PB22071804-01,1750.0,2680
7654,671044471,2022-07-17T20:19:27.000+0300,PH22071812,1431.39,28
7660,671044694,2022-07-17T20:19:40.000+0300,PH22071801,2499.97,200
7664,671045538,2022-07-17T20:19:53.000+0300,PH22071801,2499.97,158
7665,671045261,2022-07-17T20:20:02.000+0300,PH22071801,2499.98,200
7666,671045733,2022-07-17T20:20:08.000+0300,PB22071805-01,1999.0,2580
7667,671045975,2022-07-17T20:20:22.000+0300,PH22071821,2799.57,232
7668,671045862,2022-07-17T20:20:29.000+0300,PH22071820,2749.98,215
7670,671045908,2022-07-17T20:20:37.000+0300,PH22071818,2749.97,300
7671,671046797,2022-07-17T20:20:49.000+0300,PH22071815,2749.97,215
7672,671046971,2022-07-17T20:20:56.000+0300,PH22071813,1879.99,68
7673,671046870,2022-07-17T20:21:01.000+0300,PB22071806-01,1200.0,2500
7674,671047021,2022-07-17T20:21:02.000+0300,PH22071812,1431.0,14
7675,671047148,2022-07-17T20:21:09.000+0300,PH22071810,2420.0,320
7679,671047733,2022-07-17T20:21:17.000+0300,PH22071808,2980.0,3
7680,671047269,2022-07-17T20:21:27.000+0300,PH22071804,1750.01,44
7681,671047643,2022-07-17T20:21:39.000+0300,PB22071807-01,1849.0,1990
7684,671049923,2022-07-17T20:22:50.000+0300,PB22071808-01,2991.0,340
7694,671053013,2022-07-17T20:25:38.000+0300,PH22071800,2669.11,42
7695,671053064,2022-07-17T20:25:47.000+0300,PH22071800,2669.12,26
7696,671053134,2022-07-17T20:25:47.000+0300,PH22071800,2669.12,26
7697,671053795,2022-07-17T20:26:06.000+0300,PH22071800,2669.22,284
7698,671053881,2022-07-17T20:26:20.000+0300,PH22071800,2699.99,44
7701,671054876,2022-07-17T20:27:14.000+0300,PH22071801,2499.99,56
7705,671058369,2022-07-17T20:29:52.000+0300,PH22071800,2700.0,350
7709,671061189,2022-07-17T20:32:09.000+0300,PH22071802,1750.0,100
7710,671061759,2022-07-17T20:32:09.000+0300,PH22071802,1750.0,700
7711,671061445,2022-07-17T20:32:24.000+0300,PH22071810,2444.5,200
7712,671061450,2022-07-17T20:32:24.000+0300,PH22071807,1815.0,63
7713,671061668,2022-07-17T20:32:37.000+0300,PH22071809,2697.31,400
7717,671062227,2022-07-17T20:32:51.000+0300,PH22071815,2749.96,300
7719,671062811,2022-07-17T20:33:21.000+0300,PH22071811,2744.97,258
7720,671062813,2022-07-17T20:33:21.000+0300,PH22071811,2744.97,142
7723,671062864,2022-07-17T20:33:30.000+0300,PH22071818,2749.96,101
7724,671062866,2022-07-17T20:33:30.000+0300,PH22071817,2749.89,2
7725,671062868,2022-07-17T20:33:30.000+0300,PH22071807,1850.0,101
7726,671062878,2022-07-17T20:33:30.000+0300,PH22071801,2500.49,10
7727,671062887,2022-07-17T20:33:30.000+0300,PH22071809,2697.12,27
7728,671062890,2022-07-17T20:33:30.000+0300,PH22071808,2989.9,12
7729,671062892,2022-07-17T20:33:30.000+0300,PH22071822,2494.0,70
7730,671063031,2022-07-17T20:33:30.000+0300,PH22071808,2989.9,2
7731,671063043,2022-07-17T20:33:30.000+0300,PH22071812,1475.66,14
7732,671063045,2022-07-17T20:33:30.000+0300,PH22071809,2697.13,74
7733,671063213,2022-07-17T20:33:30.000+0300,PH22071810,2444.29,101
7734,671063224,2022-07-17T20:33:30.000+0300,PH22071817,2749.96,99
7735,671063226,2022-07-17T20:33:30.000+0300,PH22071822,2480.0,3
7736,671063228,2022-07-17T20:33:30.000+0300,PH22071800,2683.44,101
7737,671063230,2022-07-17T20:33:30.000+0300,PH22071820,2749.98,101
7738,671063235,2022-07-17T20:33:30.000+0300,PH22071812,1475.0,70
7739,671063243,2022-07-17T20:33:30.000+0300,PH22071822,2494.99,2
7740,671063244,2022-07-17T20:33:30.000+0300,PH22071808,2989.99,87
7741,671063248,2022-07-17T20:33:30.000+0300,PH22071812,1475.66,17
7742,671063328,2022-07-17T20:33:30.000+0300,PH22071811,2744.97,101
7743,671063332,2022-07-17T20:33:30.000+0300,PH22071815,2749.99,101
7744,671063337,2022-07-17T20:33:30.000+0300,PH22071822,2494.99,26
7745,671063520,2022-07-17T20:33:33.000+0300,PH22071818,2749.96,199
7746,671063769,2022-07-17T20:33:49.000+0300,PH22071820,2749.98,199
7747,671063969,2022-07-17T20:33:54.000+0300,PH22071800,2683.34,1
7748,671063441,2022-07-17T20:33:55.000+0300,PH22071800,2683.34,1
7749,671063812,2022-07-17T20:33:55.000+0300,PH22071800,2683.44,297
7750,671064521,2022-07-17T20:34:13.000+0300,PH22071818,2749.99,201
7751,671064447,2022-07-17T20:34:35.000+0300,PH22071820,2749.99,201
7754,671065173,2022-07-17T20:34:51.000+0300,PH22071817,2749.96,200
7755,671065756,2022-07-17T20:35:09.000+0300,PH22071810,2443.29,200
7756,671065919,2022-07-17T20:35:18.000+0300,PH22071820,2749.99,300
7757,671066055,2022-07-17T20:35:40.000+0300,PH22071820,2749.99,300
7766,671066684,2022-07-17T20:35:57.000+0300,PH22071816,2842.52,100
7767,671066839,2022-07-17T20:35:59.000+0300,PH22071822,2494.99,274
7768,671067585,2022-07-17T20:36:17.000+0300,PH22071820,2749.99,300
7769,671067410,2022-07-17T20:36:22.000+0300,PH22071800,2683.44,406
7770,671067643,2022-07-17T20:36:34.000+0300,PH22071820,2749.99,240
7771,671067656,2022-07-17T20:36:39.000+0300,PH22071820,2749.99,300
7773,671067805,2022-07-17T20:36:41.000+0300,PH22071802,1760.85,10
7774,671067679,2022-07-17T20:36:43.000+0300,PH22071820,2749.99,147
7775,671067961,2022-07-17T20:36:47.000+0300,PH22071820,2750.0,23
7776,671068275,2022-07-17T20:37:14.000+0300,PH22071814,2550.0,300
7778,671069143,2022-07-17T20:37:36.000+0300,PH22071810,2444.36,100
7781,671070416,2022-07-17T20:38:35.000+0300,PH22071809,2600.0,200
7782,671070706,2022-07-17T20:38:58.000+0300,PH22071802,1751.0,499
7783,671070829,2022-07-17T20:38:58.000+0300,PH22071802,1751.0,101
7785,671072244,2022-07-17T20:39:49.000+0300,PH22071800,2684.33,10
7786,671072257,2022-07-17T20:39:50.000+0300,PB22071800-20,2334.93,12
7787,671072706,2022-07-17T20:40:10.000+0300,PH22071805,2040.0,100
7788,671073198,2022-07-17T20:40:22.000+0300,PH22071807,1850.0,59
7791,671074065,2022-07-17T20:41:08.000+0300,PB22071820-04,2448.64,21
7792,671074465,2022-07-17T20:41:23.000+0300,PH22071817,2749.96,200
7793,671074892,2022-07-17T20:41:58.000+0300,PH22071813,1888.44,300
7794,671075582,2022-07-17T20:42:15.000+0300,PH22071807,1890.0,100
7795,671075894,2022-07-17T20:42:55.000+0300,PH22071808,2907.0,277
7796,671075995,2022-07-17T20:42:55.000+0300,PH22071808,2940.0,400
7797,671076167,2022-07-17T20:42:55.000+0300,PH22071808,2907.01,300
7798,671076170,2022-07-17T20:42:55.000+0300,PH22071808,2901.5,63
7799,671076314,2022-07-17T20:42:55.000+0300,PH22071808,2901.5,24
7800,671076333,2022-07-17T20:42:57.000+0300,PH22071808,2901.5,136
7801,671076959,2022-07-17T20:43:27.000+0300,PH22071806,1201.01,101
7839,671079579,2022-07-17T20:45:18.000+0300,PH22071801,2500.99,5
7845,671079688,2022-07-17T20:45:40.000+0300,PH22071821,2800.58,150
7855,671080779,2022-07-17T20:46:14.000+0300,PH22071807,1905.49,3
7871,671081893,2022-07-17T20:47:23.000+0300,PH22071806,1234.45,15
7872,671082214,2022-07-17T20:47:24.000+0300,PH22071806,1236.01,3
7873,671083177,2022-07-17T20:47:47.000+0300,PH22071805,2045.39,15
7874,671083180,2022-07-17T20:47:47.000+0300,PH22071805,2059.99,3
7915,671088630,2022-07-17T20:52:12.000+0300,PH22071808,2901.5,45
7917,671089864,2022-07-17T20:53:08.000+0300,PH22071801,2500.99,45
7981,671095753,2022-07-17T20:56:56.000+0300,PH22071801,2500.99,8
7988,671095810,2022-07-17T20:57:10.000+0300,PH22071802,1751.0,1
7990,671095307,2022-07-17T20:57:12.000+0300,PH22071802,1750.0,7
8003,671096395,2022-07-17T20:57:29.000+0300,PH22071805,2001.0,8
8007,671096273,2022-07-17T20:57:37.000+0300,PH22071821,2800.58,150
8009,671096454,2022-07-17T20:57:40.000+0300,PH22071800,2680.27,2
8011,671096723,2022-07-17T20:57:40.000+0300,PH22071806,1201.01,8
8023,671097242,2022-07-17T20:58:17.000+0300,PH22071800,2680.27,1
8024,671097747,2022-07-17T20:58:17.000+0300,PH22071800,2680.27,8
8026,671097592,2022-07-17T20:58:21.000+0300,PH22071813,1880.99,8
8027,671097457,2022-07-17T20:58:24.000+0300,PH22071802,1758.22,5
8031,671098153,2022-07-17T20:58:35.000+0300,PH22071814,2501.01,8
8032,671098496,2022-07-17T20:59:00.000+0300,PH22071812,1475.66,183
8034,671099337,2022-07-17T20:59:26.000+0300,PH22071822,2494.99,8
8035,671098988,2022-07-17T20:59:34.000+0300,PH22071811,2744.97,17
8037,671099025,2022-07-17T20:59:40.000+0300,PH22071811,2744.98,30
8038,671099512,2022-07-17T20:59:45.000+0300,PH22071811,2745.0,320
8039,671099106,2022-07-17T20:59:52.000+0300,PH22071803,2302.0,41
8040,671099431,2022-07-17T20:59:52.000+0300,PH22071803,2303.0,2
8043,671099921,2022-07-17T21:00:00.000+0300,PH22071811,2749.0,70
8044,671099768,2022-07-17T21:00:04.000+0300,PH22071804,1751.01,41
8045,671099938,2022-07-17T21:00:04.000+0300,PH22071804,1753.0,2
8048,671100801,2022-07-17T21:00:41.000+0300,PH22071805,2001.0,43
8050,671101080,2022-07-17T21:00:58.000+0300,PH22071806,1201.01,43
8051,671101105,2022-07-17T21:01:01.000+0300,PH22071801,2502.0,2
8052,671102172,2022-07-17T21:01:51.000+0300,PH22071807,1849.99,2
8056,671102262,2022-07-17T21:02:07.000+0300,PH22071808,2989.9,1
8060,671102816,2022-07-17T21:02:20.000+0300,PH22071811,2700.0,200
8061,671102819,2022-07-17T21:02:20.000+0300,PH22071811,2667.49,63
