,id,date,contract,price,quantity
7495,705894895,2022-08-03T18:18:06.000+0300,PH22080402,2567.0,230
7497,705896540,2022-08-03T18:18:18.000+0300,PH22080400,2675.0,300
7498,705901271,2022-08-03T18:19:25.000+0300,PH22080400,2675.0,100
7499,705901847,2022-08-03T18:19:26.000+0300,PH22080403,2669.58,181
7500,705901919,2022-08-03T18:19:26.000+0300,PH22080403,2669.59,69
7501,705902370,2022-08-03T18:19:32.000+0300,PH22080401,2475.0,400
7502,705902703,2022-08-03T18:19:40.000+0300,PH22080402,2645.61,382
7503,705903273,2022-08-03T18:19:48.000+0300,PH22080403,2750.0,388
7504,705904678,2022-08-03T18:20:06.000+0300,PH22080405,2415.0,2
7505,705906202,2022-08-03T18:20:25.000+0300,PH22080400,2683.99,300
7507,705907745,2022-08-03T18:20:47.000+0300,PH22080400,2680.0,100
7508,705908051,2022-08-03T18:20:53.000+0300,PH22080401,2475.0,400
7509,705908640,2022-08-03T18:21:01.000+0300,PH22080400,2680.0,100
7510,705910036,2022-08-03T18:21:19.000+0300,PH22080400,2693.51,40
7511,705910800,2022-08-03T18:21:27.000+0300,PH22080400,2699.99,5
7512,705916229,2022-08-03T18:22:35.000+0300,PH22080402,2629.99,300
7513,705916609,2022-08-03T18:22:40.000+0300,PH22080402,2630.0,100
7514,705918137,2022-08-03T18:22:58.000+0300,PH22080400,2680.0,200
7515,705926216,2022-08-03T18:24:44.000+0300,PH22080400,2699.99,300
7516,705927201,2022-08-03T18:24:53.000+0300,PH22080401,2500.0,300
7517,705927743,2022-08-03T18:25:00.000+0300,PH22080402,2645.61,300
7518,705927620,2022-08-03T18:25:03.000+0300,PH22080405,2420.12,4
7519,705928043,2022-08-03T18:25:06.000+0300,PH22080403,2749.99,70
7531,705932631,2022-08-03T18:26:03.000+0300,PH22080403,2750.0,400
7538,705949876,2022-08-03T18:30:04.000+0300,PH22080406,2299.99,3
7539,705949575,2022-08-03T18:30:09.000+0300,PH22080409,2549.99,5
7540,705949579,2022-08-03T18:30:09.000+0300,PH22080410,2949.99,4
7541,705949905,2022-08-03T18:30:09.000+0300,PH22080407,2300.0,2
7542,705949911,2022-08-03T18:30:09.000+0300,PH22080408,2550.0,2
7543,705950175,2022-08-03T18:30:09.000+0300,PH22080411,3000.0,4
7544,705950179,2022-08-03T18:30:09.000+0300,PH22080401,2506.99,40
7545,705952516,2022-08-03T18:31:14.000+0300,PB22080400-06,2560.0,23
7546,705954035,2022-08-03T18:31:47.000+0300,PH22080406,2299.99,297
7547,705957037,2022-08-03T18:32:26.000+0300,PH22080403,2750.0,400
7548,705957895,2022-08-03T18:32:40.000+0300,PB22080400-05,2600.0,12
7549,705961706,2022-08-03T18:33:34.000+0300,PH22080413,2999.89,1
7550,705963011,2022-08-03T18:33:48.000+0300,PH22080406,2255.01,70
7551,705963123,2022-08-03T18:33:48.000+0300,PH22080406,2255.01,130
7552,705963152,2022-08-03T18:33:50.000+0300,PH22080406,2255.01,200
7553,705963056,2022-08-03T18:33:51.000+0300,PH22080406,2255.01,200
7554,705962897,2022-08-03T18:33:52.000+0300,PH22080406,2255.0,200
7555,705963239,2022-08-03T18:33:54.000+0300,PH22080406,2250.1,15
7556,705963242,2022-08-03T18:33:54.000+0300,PH22080406,2250.0,85
7557,705963418,2022-08-03T18:33:54.000+0300,PH22080406,2255.0,100
7558,705963265,2022-08-03T18:33:55.000+0300,PH22080406,2250.0,174
7559,705963463,2022-08-03T18:33:56.000+0300,PH22080406,2250.0,200
7560,705963781,2022-08-03T18:33:58.000+0300,PH22080406,2250.0,10
7561,705963934,2022-08-03T18:33:58.000+0300,PB22080404-01,2400.0,31
7568,705988757,2022-08-03T18:39:56.000+0300,PB22080406-01,2255.0,200
7577,705990757,2022-08-03T18:40:51.000+0300,PB22080408-01,2510.0,200
7578,705991038,2022-08-03T18:41:10.000+0300,PB22080408-01,2509.0,300
7579,705991470,2022-08-03T18:41:26.000+0300,PB22080408-01,2508.0,200
7582,705994690,2022-08-03T18:42:35.000+0300,PB22080407-01,2255.0,200
7583,705995490,2022-08-03T18:42:50.000+0300,PB22080407-01,2255.0,200
7584,705996239,2022-08-03T18:43:01.000+0300,PH22080415,3149.91,3
7585,705996729,2022-08-03T18:43:04.000+0300,PB22080407-01,2254.0,300
7586,705996301,2022-08-03T18:43:06.000+0300,PH22080415,3150.01,500
7616,705997477,2022-08-03T18:43:24.000+0300,PB22080407-01,2254.0,120
7622,706002503,2022-08-03T18:44:46.000+0300,PH22080402,2666.77,40
7624,706003634,2022-08-03T18:45:01.000+0300,PH22080407,2315.44,2
7625,706003800,2022-08-03T18:45:01.000+0300,PH22080409,2549.99,3
7660,706016295,2022-08-03T18:48:01.000+0300,PB22080414-01,3089.99,21
7667,706020628,2022-08-03T18:49:05.000+0300,PH22080400,2750.0,2
7696,706026726,2022-08-03T18:50:55.000+0300,PH22080408,2575.0,28
7699,706027224,2022-08-03T18:51:15.000+0300,PH22080409,2549.99,35
7700,706027227,2022-08-03T18:51:15.000+0300,PH22080409,2550.0,2
7705,706028199,2022-08-03T18:51:31.000+0300,PH22080410,2949.99,35
7727,706029968,2022-08-03T18:51:53.000+0300,PH22080410,2949.99,35
7728,706029974,2022-08-03T18:51:53.000+0300,PH22080410,2950.0,2
7729,706029977,2022-08-03T18:51:53.000+0300,PH22080410,2965.0,128
7731,706030272,2022-08-03T18:52:05.000+0300,PH22080401,2500.02,3
7732,706030274,2022-08-03T18:52:05.000+0300,PH22080401,2500.01,63
7733,706030573,2022-08-03T18:52:05.000+0300,PH22080401,2500.0,184
7734,706030797,2022-08-03T18:52:09.000+0300,PH22080402,2645.61,4
7735,706030847,2022-08-03T18:52:12.000+0300,PH22080411,3000.0,45
7740,706031726,2022-08-03T18:52:20.000+0300,PH22080411,3020.0,45
7741,706031870,2022-08-03T18:52:27.000+0300,PH22080412,2264.58,300
7742,706032129,2022-08-03T18:52:27.000+0300,PH22080411,3020.0,34
7743,706033215,2022-08-03T18:52:45.000+0300,PB22080408-01,2500.0,68
7744,706033386,2022-08-03T18:52:46.000+0300,PB22080409-01,2500.0,40
7745,706033421,2022-08-03T18:52:47.000+0300,PH22080413,2999.89,2
7746,706033423,2022-08-03T18:52:47.000+0300,PH22080413,2999.9,1
7747,706033077,2022-08-03T18:52:48.000+0300,PH22080413,2999.99,297
7752,706033706,2022-08-03T18:52:57.000+0300,PH22080411,3020.0,126
7753,706034736,2022-08-03T18:53:03.000+0300,PH22080409,2575.0,35
7755,706035819,2022-08-03T18:53:19.000+0300,PH22080401,2500.0,65
7756,706035510,2022-08-03T18:53:21.000+0300,PH22080408,2606.5,40
7759,706036476,2022-08-03T18:53:32.000+0300,PH22080409,2575.0,12
7760,706036832,2022-08-03T18:53:37.000+0300,PH22080409,2575.01,28
7761,706036888,2022-08-03T18:53:40.000+0300,PH22080404,2400.1,5
7762,706036894,2022-08-03T18:53:40.000+0300,PH22080404,2400.01,19
7763,706037385,2022-08-03T18:53:40.000+0300,PH22080404,2400.02,40
7779,706038251,2022-08-03T18:53:54.000+0300,PH22080409,2570.0,163
7784,706038597,2022-08-03T18:53:59.000+0300,PH22080408,2580.0,222
7813,706039296,2022-08-03T18:54:09.000+0300,PH22080406,2248.0,25
7815,706039755,2022-08-03T18:54:09.000+0300,PH22080406,2250.0,31
7816,706039759,2022-08-03T18:54:09.000+0300,PH22080406,2248.0,4
7818,706039918,2022-08-03T18:54:10.000+0300,PH22080406,2248.0,1
7830,706041261,2022-08-03T18:54:36.000+0300,PH22080407,2248.01,50
7831,706041718,2022-08-03T18:54:36.000+0300,PH22080407,2248.1,13
7850,706050608,2022-08-03T18:56:39.000+0300,PH22080400,2699.99,4
7851,706053591,2022-08-03T18:57:20.000+0300,PH22080401,2500.0,66
7852,706053900,2022-08-03T18:57:28.000+0300,PH22080409,2503.63,28
7854,706056081,2022-08-03T18:57:57.000+0300,PH22080400,2699.99,62
7855,706056455,2022-08-03T18:57:57.000+0300,PH22080400,2699.98,15
7856,706058143,2022-08-03T18:58:18.000+0300,PH22080404,2400.01,66
7857,706059074,2022-08-03T18:58:36.000+0300,PH22080405,2355.12,62
7858,706059226,2022-08-03T18:58:36.000+0300,PH22080405,2355.12,4
7859,706060399,2022-08-03T18:58:52.000+0300,PH22080406,2248.0,66
7860,706060903,2022-08-03T18:59:06.000+0300,PH22080407,2248.1,1
7861,706061439,2022-08-03T18:59:06.000+0300,PH22080407,2248.01,65
7862,706062523,2022-08-03T18:59:21.000+0300,PH22080408,2502.7,66
7865,706066515,2022-08-03T19:00:05.000+0300,PH22080405,2413.06,3
7870,706069377,2022-08-03T19:01:01.000+0300,PH22080402,2645.61,3
7879,706077587,2022-08-03T19:03:09.000+0300,PH22080402,2645.61,63
7880,706078343,2022-08-03T19:03:18.000+0300,PH22080403,2749.99,66
7885,706081962,2022-08-03T19:04:12.000+0300,PH22080418,2749.99,300
7886,706082425,2022-08-03T19:04:19.000+0300,PH22080419,2749.99,300
7888,706084677,2022-08-03T19:04:53.000+0300,PB22080409-01,2500.01,350
7889,706085220,2022-08-03T19:05:02.000+0300,PH22080402,2699.0,9
7891,706087611,2022-08-03T19:05:38.000+0300,PB22080410-01,2897.24,350
7897,706090518,2022-08-03T19:06:14.000+0300,PB22080411-01,2988.23,350
7902,706093276,2022-08-03T19:07:05.000+0300,PH22080410,2964.0,55
7903,706095803,2022-08-03T19:07:38.000+0300,PH22080410,2964.01,100
7904,706095833,2022-08-03T19:07:40.000+0300,PH22080410,2964.01,17
7905,706097914,2022-08-03T19:08:02.000+0300,PH22080411,3048.01,100
7906,706097424,2022-08-03T19:08:05.000+0300,PH22080411,3048.01,15
7907,706097673,2022-08-03T19:08:07.000+0300,PH22080411,3048.0,300
7910,706100506,2022-08-03T19:08:50.000+0300,PH22080411,3000.0,38
7911,706101798,2022-08-03T19:09:06.000+0300,PH22080411,3000.0,38
7915,706102942,2022-08-03T19:09:15.000+0300,PH22080411,3000.0,27
7919,706105857,2022-08-03T19:10:01.000+0300,PH22080402,2699.0,8
7931,706113665,2022-08-03T19:12:45.000+0300,PH22080408,2649.0,100
7932,706115377,2022-08-03T19:13:10.000+0300,PH22080408,2649.0,100
7933,706119212,2022-08-03T19:14:16.000+0300,PH22080409,2616.99,35
7934,706119337,2022-08-03T19:14:17.000+0300,PH22080409,2617.0,150
7935,706119755,2022-08-03T19:14:23.000+0300,PH22080409,2617.0,10
7937,706123214,2022-08-03T19:15:26.000+0300,PH22080410,2973.0,126
7940,706125805,2022-08-03T19:16:02.000+0300,PB22080400-01,2699.99,500
7941,706129803,2022-08-03T19:16:59.000+0300,PB22080401-01,2498.0,750
7942,706132537,2022-08-03T19:17:35.000+0300,PB22080402-01,2645.61,500
7943,706134267,2022-08-03T19:18:05.000+0300,PB22080403-01,2749.99,281
7944,706139557,2022-08-03T19:19:17.000+0300,PB22080404-02,2375.0,1250
7945,706142958,2022-08-03T19:20:12.000+0300,PB22080406-02,2248.0,500
7950,706143709,2022-08-03T19:20:55.000+0300,PB22080408-01,2500.0,1250
7951,706145418,2022-08-03T19:21:32.000+0300,PB22080409-01,2500.01,1750
7952,706147045,2022-08-03T19:22:17.000+0300,PH22080414,3000.0,55
7953,706147466,2022-08-03T19:22:21.000+0300,PB22080410-02,2943.0,850
7954,706148158,2022-08-03T19:22:28.000+0300,PH22080414,3000.0,200
7955,706148171,2022-08-03T19:22:29.000+0300,PH22080414,3000.0,5
7956,706149080,2022-08-03T19:22:59.000+0300,PB22080412-01,2248.99,340
7958,706152045,2022-08-03T19:23:54.000+0300,PB22080413-01,2999.99,832
7959,706153918,2022-08-03T19:24:24.000+0300,PB22080414-01,2999.99,592
7960,706155295,2022-08-03T19:24:54.000+0300,PB22080415-01,3150.01,400
7966,706159193,2022-08-03T19:25:57.000+0300,PB22080416-01,3250.0,658
7968,706160311,2022-08-03T19:26:20.000+0300,PB22080423-01,2490.02,2223
7969,706160978,2022-08-03T19:26:23.000+0300,PB22080417-01,3043.43,600
7970,706162672,2022-08-03T19:26:58.000+0300,PB22080420-03,2947.0,650
7972,706163165,2022-08-03T19:27:00.000+0300,PB22080418-01,2749.99,1023
7973,706164147,2022-08-03T19:27:16.000+0300,PH22080403,2776.39,40
7974,706164097,2022-08-03T19:27:26.000+0300,PB22080419-01,2749.99,1076
7975,706165000,2022-08-03T19:27:34.000+0300,PH22080404,2410.0,9
7976,706165321,2022-08-03T19:27:38.000+0300,PH22080415,3125.01,13
7977,706165999,2022-08-03T19:27:53.000+0300,PB22080423-01,2490.02,36
7986,706181178,2022-08-03T19:32:04.000+0300,PB22080414-01,3089.99,21
7993,706197433,2022-08-03T19:36:10.000+0300,PH22080401,2549.99,12
7994,706199692,2022-08-03T19:36:48.000+0300,PH22080401,2500.14,12
8019,706218109,2022-08-03T19:42:59.000+0300,PH22080402,2645.72,4
8020,706218529,2022-08-03T19:42:59.000+0300,PH22080402,2645.72,40
8021,706218531,2022-08-03T19:42:59.000+0300,PH22080402,2645.71,12
8022,706218534,2022-08-03T19:42:59.000+0300,PH22080402,2645.62,67
8023,706218713,2022-08-03T19:42:59.000+0300,PH22080402,2645.61,77
8024,706218959,2022-08-03T19:43:14.000+0300,PH22080402,2645.61,200
8065,706227235,2022-08-03T19:45:58.000+0300,PH22080402,2698.99,50
8081,706228041,2022-08-03T19:46:08.000+0300,PH22080404,2420.0,2
8083,706228291,2022-08-03T19:46:19.000+0300,PH22080405,2398.93,33
8088,706229261,2022-08-03T19:46:29.000+0300,PH22080406,2300.0,2
8089,706229625,2022-08-03T19:46:29.000+0300,PH22080406,2300.0,9
8092,706230438,2022-08-03T19:46:41.000+0300,PH22080403,2779.0,9
8099,706233075,2022-08-03T19:47:22.000+0300,PH22080412,2260.51,45
8101,706233269,2022-08-03T19:47:22.000+0300,PH22080412,2260.51,500
8105,706234100,2022-08-03T19:47:34.000+0300,PH22080412,2260.35,200
8106,706234261,2022-08-03T19:47:34.000+0300,PH22080412,2260.36,40
8117,706235526,2022-08-03T19:47:45.000+0300,PH22080412,2269.78,64
8158,706253984,2022-08-03T19:52:49.000+0300,PH22080416,3249.9,6
8283,706276296,2022-08-03T19:58:28.000+0300,PH22080400,2704.99,15
8284,706276301,2022-08-03T19:58:28.000+0300,PH22080400,2705.0,40
8285,706276987,2022-08-03T19:58:32.000+0300,PH22080400,2704.99,8
8286,706276674,2022-08-03T19:58:36.000+0300,PH22080400,2705.0,15
8300,706286069,2022-08-03T20:01:01.000+0300,PH22080400,2749.0,2
8302,706286377,2022-08-03T20:01:02.000+0300,PH22080403,2784.63,1
8305,706290810,2022-08-03T20:02:02.000+0300,PH22080400,2748.99,1
8311,706295505,2022-08-03T20:03:08.000+0300,PH22080402,2695.91,26
8312,706295608,2022-08-03T20:03:08.000+0300,PH22080402,2695.9,9
8313,706296234,2022-08-03T20:03:17.000+0300,PH22080406,2300.14,30
8314,706296843,2022-08-03T20:03:24.000+0300,PH22080407,2313.63,35
8316,706298464,2022-08-03T20:03:48.000+0300,PH22080412,2268.59,46
8317,706298590,2022-08-03T20:03:48.000+0300,PH22080412,2268.6,7
8323,706307977,2022-08-03T20:05:55.000+0300,PH22080404,2421.79,40
8325,706308710,2022-08-03T20:06:11.000+0300,PH22080400,2714.19,1
8326,706309802,2022-08-03T20:06:23.000+0300,PH22080401,2511.01,1
8327,706310762,2022-08-03T20:06:33.000+0300,PH22080402,2645.63,1
8328,706311406,2022-08-03T20:06:43.000+0300,PH22080403,2755.01,1
8329,706311793,2022-08-03T20:06:50.000+0300,PH22080404,2400.12,1
8330,706312782,2022-08-03T20:07:04.000+0300,PH22080405,2355.23,1
8331,706313244,2022-08-03T20:07:11.000+0300,PH22080406,2248.1,1
8332,706314017,2022-08-03T20:07:21.000+0300,PH22080407,2248.14,1
8333,706315071,2022-08-03T20:07:39.000+0300,PH22080408,2535.0,1
8334,706316516,2022-08-03T20:07:51.000+0300,PH22080409,2530.1,1
8335,706316882,2022-08-03T20:08:04.000+0300,PH22080410,2910.0,1
8336,706318184,2022-08-03T20:08:14.000+0300,PH22080411,3000.01,1
8337,706320021,2022-08-03T20:08:44.000+0300,PH22080411,3000.01,39
8338,706320226,2022-08-03T20:08:44.000+0300,PH22080411,3000.01,1
8339,706320661,2022-08-03T20:08:51.000+0300,PH22080411,3000.01,5
8340,706320975,2022-08-03T20:08:51.000+0300,PH22080411,3000.0,31
8342,706325546,2022-08-03T20:09:54.000+0300,PH22080404,2425.0,5
8343,706326190,2022-08-03T20:10:02.000+0300,PH22080406,2300.14,50
8345,706327754,2022-08-03T20:10:48.000+0300,PH22080401,2542.05,15
8346,706329605,2022-08-03T20:11:27.000+0300,PH22080418,2749.99,260
8347,706329940,2022-08-03T20:11:34.000+0300,PH22080419,2749.99,350
8348,706330079,2022-08-03T20:11:43.000+0300,PH22080420,2950.0,260
8349,706330995,2022-08-03T20:11:51.000+0300,PH22080421,2948.22,260
8350,706331952,2022-08-03T20:12:01.000+0300,PH22080422,2930.0,649
8351,706332315,2022-08-03T20:12:07.000+0300,PH22080423,2490.01,63
8352,706332588,2022-08-03T20:12:14.000+0300,PH22080419,2749.99,260
8353,706332683,2022-08-03T20:12:20.000+0300,PH22080420,2950.01,400
8364,706333733,2022-08-03T20:12:26.000+0300,PH22080421,2948.23,400
8365,706337172,2022-08-03T20:13:18.000+0300,PH22080418,2740.0,1
8366,706337293,2022-08-03T20:13:24.000+0300,PH22080416,3250.0,510
8367,706337585,2022-08-03T20:13:24.000+0300,PH22080416,3250.0,1
8368,706338698,2022-08-03T20:13:43.000+0300,PH22080423,2480.0,1
8369,706338977,2022-08-03T20:13:43.000+0300,PH22080423,2480.02,41
8370,706339003,2022-08-03T20:13:44.000+0300,PH22080423,2490.01,33
8371,706341178,2022-08-03T20:14:13.000+0300,PH22080419,2750.0,1
8372,706341764,2022-08-03T20:14:21.000+0300,PH22080420,2950.0,1
8373,706342718,2022-08-03T20:14:30.000+0300,PH22080413,2990.0,1
8375,706357634,2022-08-03T20:17:57.000+0300,PH22080413,2999.9,2
8376,706357642,2022-08-03T20:17:57.000+0300,PH22080413,2999.99,260
8377,706357648,2022-08-03T20:17:57.000+0300,PH22080413,3000.0,500
8378,706357743,2022-08-03T20:17:57.000+0300,PH22080413,3000.0,338
8379,706357912,2022-08-03T20:17:57.000+0300,PH22080413,2999.98,400
8380,706357917,2022-08-03T20:17:57.000+0300,PH22080413,3000.0,500
8381,706359171,2022-08-03T20:18:19.000+0300,PH22080417,3040.0,1
8382,706360796,2022-08-03T20:18:44.000+0300,PH22080400,2713.14,5
8383,706360971,2022-08-03T20:18:44.000+0300,PH22080400,2713.14,25
8384,706361450,2022-08-03T20:18:48.000+0300,PH22080400,2713.14,1
8385,706361249,2022-08-03T20:18:49.000+0300,PH22080400,2713.13,39
8386,706361453,2022-08-03T20:18:49.000+0300,PH22080400,2713.14,10
8388,706362739,2022-08-03T20:19:03.000+0300,PH22080405,2408.0,9
8389,706362679,2022-08-03T20:19:11.000+0300,PH22080406,2296.78,40
8391,706368451,2022-08-03T20:21:01.000+0300,PH22080400,2749.0,3
8392,706377481,2022-08-03T20:23:14.000+0300,PH22080414,3000.0,1
8393,706378038,2022-08-03T20:23:24.000+0300,PH22080413,2999.9,2
8394,706379689,2022-08-03T20:23:48.000+0300,PH22080422,2940.0,1
8395,706380237,2022-08-03T20:23:53.000+0300,PH22080423,2490.01,76
8396,706380483,2022-08-03T20:23:59.000+0300,PH22080423,2490.01,66
8397,706380699,2022-08-03T20:24:06.000+0300,PH22080423,2490.01,4
8398,706381952,2022-08-03T20:24:13.000+0300,PH22080423,2490.01,40
8399,706382514,2022-08-03T20:24:19.000+0300,PH22080423,2490.01,55
8400,706382706,2022-08-03T20:24:30.000+0300,PH22080423,2490.02,66
8406,706383258,2022-08-03T20:24:37.000+0300,PH22080423,2500.0,500
8407,706383421,2022-08-03T20:24:37.000+0300,PH22080423,2500.0,445
8408,706383612,2022-08-03T20:24:37.000+0300,PH22080423,2499.99,55
8409,706383786,2022-08-03T20:24:37.000+0300,PH22080423,2500.0,500
8413,706384430,2022-08-03T20:24:52.000+0300,PH22080422,2942.09,260
8415,706385136,2022-08-03T20:24:59.000+0300,PH22080422,2942.1,930
8425,706385450,2022-08-03T20:25:13.000+0300,PH22080422,2942.24,400
8427,706386072,2022-08-03T20:25:25.000+0300,PH22080415,3150.0,1
8428,706387248,2022-08-03T20:25:37.000+0300,PH22080418,2749.99,200
8429,706387546,2022-08-03T20:25:41.000+0300,PH22080418,2749.99,60
8430,706387972,2022-08-03T20:25:45.000+0300,PH22080421,2950.0,1
8454,706409812,2022-08-03T20:32:26.000+0300,PB22080407-01,2248.0,50
8456,706413586,2022-08-03T20:33:26.000+0300,PH22080406,2315.44,2
8457,706413935,2022-08-03T20:33:26.000+0300,PH22080407,2306.67,40
8458,706413606,2022-08-03T20:33:27.000+0300,PH22080405,2425.69,30
8459,706413796,2022-08-03T20:33:27.000+0300,PH22080405,2425.7,50
8460,706413975,2022-08-03T20:33:28.000+0300,PH22080405,2425.77,2
8461,706415366,2022-08-03T20:33:47.000+0300,PB22080408-01,2500.0,10
8464,706418106,2022-08-03T20:34:40.000+0300,PB22080410-01,2897.24,15
8467,706422247,2022-08-03T20:35:43.000+0300,PB22080411-01,2988.23,25
8472,706429272,2022-08-03T20:37:24.000+0300,PB22080400-01,2699.99,5
8475,706438208,2022-08-03T20:39:16.000+0300,PB22080408-01,2500.0,30
8476,706441725,2022-08-03T20:39:59.000+0300,PB22080409-01,2500.01,30
8520,706453048,2022-08-03T20:43:40.000+0300,PH22080401,2539.99,2
8521,706453073,2022-08-03T20:43:42.000+0300,PH22080401,2539.99,12
8522,706454294,2022-08-03T20:43:54.000+0300,PH22080402,2697.91,45
8523,706455932,2022-08-03T20:44:10.000+0300,PH22080403,2784.63,63
8525,706457327,2022-08-03T20:44:30.000+0300,PH22080405,2370.56,15
