,id,date,contract,price,quantity
5960,792683004,2022-08-23T18:04:54.000+0300,PH22082406,2867.81,58
5961,792684172,2022-08-23T18:05:04.000+0300,PH22082414,4000.05,11
5962,792684025,2022-08-23T18:05:05.000+0300,PH22082401,3229.89,1
5963,792684339,2022-08-23T18:05:05.000+0300,PH22082400,3949.62,15
5964,792683884,2022-08-23T18:05:06.000+0300,PH22082405,2931.33,2
5965,792685349,2022-08-23T18:05:15.000+0300,PH22082408,3250.03,1
5967,792686406,2022-08-23T18:05:30.000+0300,PH22082415,4000.04,11
5970,792687269,2022-08-23T18:05:41.000+0300,PH22082410,4000.01,59
5971,792687836,2022-08-23T18:05:41.000+0300,PH22082408,3250.03,40
5972,792687963,2022-08-23T18:05:45.000+0300,PH22082416,4000.04,11
5973,792688474,2022-08-23T18:05:51.000+0300,PH22082410,4000.01,1
5974,792689556,2022-08-23T18:06:01.000+0300,PH22082417,4001.21,11
5975,792691193,2022-08-23T18:06:21.000+0300,PH22082414,4000.44,9
5976,792691435,2022-08-23T18:06:21.000+0300,PH22082414,4000.44,49
5978,792691810,2022-08-23T18:06:27.000+0300,PH22082415,4000.04,7
5979,792692000,2022-08-23T18:06:27.000+0300,PH22082415,4000.0,10
5980,792692327,2022-08-23T18:06:27.000+0300,PH22082415,4000.01,41
5981,792691896,2022-08-23T18:06:29.000+0300,PH22082400,3949.62,15
5982,792691900,2022-08-23T18:06:29.000+0300,PH22082400,3949.63,1
5983,792692268,2022-08-23T18:06:29.000+0300,PH22082400,3949.68,184
5984,792692763,2022-08-23T18:06:32.000+0300,PH22082416,4000.0,11
5985,792692653,2022-08-23T18:06:34.000+0300,PH22082416,4000.0,46
5986,792693047,2022-08-23T18:06:36.000+0300,PH22082418,3850.01,11
5987,792692911,2022-08-23T18:06:37.000+0300,PH22082417,4035.0,1
5988,792693085,2022-08-23T18:06:37.000+0300,PH22082417,4002.18,64
5989,792694549,2022-08-23T18:06:47.000+0300,PH22082419,4000.04,7
5990,792694551,2022-08-23T18:06:47.000+0300,PH22082419,4000.01,3
5991,792694411,2022-08-23T18:06:48.000+0300,PH22082419,4000.0,54
5992,792694601,2022-08-23T18:06:49.000+0300,PH22082418,3850.01,64
5995,792695083,2022-08-23T18:06:58.000+0300,PH22082420,4003.12,65
5996,792695501,2022-08-23T18:07:00.000+0300,PH22082419,4000.0,11
5997,792695926,2022-08-23T18:07:00.000+0300,PB22082421-03,3597.26,4
5998,792696162,2022-08-23T18:07:03.000+0300,PH22082421,4001.44,63
5999,792695810,2022-08-23T18:07:04.000+0300,PB22082416-01,4000.0,1
6000,792696285,2022-08-23T18:07:08.000+0300,PB22082417-04,3962.5,3
6001,792696788,2022-08-23T18:07:12.000+0300,PB22082402-01,3102.37,1
6002,792696870,2022-08-23T18:07:15.000+0300,PB22082400-02,3589.84,4
6003,792697551,2022-08-23T18:07:18.000+0300,PH22082420,4035.0,3
6004,792697913,2022-08-23T18:07:18.000+0300,PH22082420,4003.11,8
6005,792697625,2022-08-23T18:07:21.000+0300,PH22082408,3250.03,12
6006,792698214,2022-08-23T18:07:29.000+0300,PH22082409,3924.94,33
6007,792698991,2022-08-23T18:07:35.000+0300,PH22082421,4035.0,1
6008,792699164,2022-08-23T18:07:35.000+0300,PH22082409,3924.95,50
6009,792699039,2022-08-23T18:07:37.000+0300,PH22082409,3924.99,1
6010,792699046,2022-08-23T18:07:37.000+0300,PH22082409,3924.99,20
6011,792699442,2022-08-23T18:07:37.000+0300,PH22082409,3924.99,11
6012,792699448,2022-08-23T18:07:37.000+0300,PH22082409,3924.99,1
6013,792699701,2022-08-23T18:07:40.000+0300,PH22082421,4002.1,11
6014,792703299,2022-08-23T18:08:19.000+0300,PH22082406,2867.81,42
6015,792705899,2022-08-23T18:08:46.000+0300,PH22082410,4087.27,26
6016,792705905,2022-08-23T18:08:46.000+0300,PH22082410,4087.28,305
6022,792714077,2022-08-23T18:10:02.000+0300,PH22082400,3949.67,10
6023,792714160,2022-08-23T18:10:03.000+0300,PH22082401,3229.89,1
6025,792717894,2022-08-23T18:10:44.000+0300,PH22082414,4083.08,23
6026,792718376,2022-08-23T18:10:44.000+0300,PH22082414,4083.07,350
6028,792725660,2022-08-23T18:12:01.000+0300,PH22082418,3850.0,20
6029,792730851,2022-08-23T18:12:52.000+0300,PH22082421,4010.0,12
6035,792732288,2022-08-23T18:13:11.000+0300,PH22082421,4006.13,7
6036,792734927,2022-08-23T18:13:30.000+0300,PH22082420,4015.15,17
6037,792735431,2022-08-23T18:13:38.000+0300,PH22082409,4000.0,4
6038,792735773,2022-08-23T18:13:38.000+0300,PH22082409,4000.0,20
6039,792735311,2022-08-23T18:13:39.000+0300,PH22082409,4000.0,4
6040,792735822,2022-08-23T18:13:40.000+0300,PH22082409,4117.9,371
6042,792738694,2022-08-23T18:14:11.000+0300,PH22082419,4000.0,1
6043,792738892,2022-08-23T18:14:13.000+0300,PH22082419,4000.0,19
6046,792742714,2022-08-23T18:14:45.000+0300,PH22082417,4010.0,12
6047,792743055,2022-08-23T18:14:51.000+0300,PH22082410,4074.99,6
6048,792744158,2022-08-23T18:15:02.000+0300,PH22082414,4077.99,25
6049,792744020,2022-08-23T18:15:04.000+0300,PH22082400,3948.99,8
6050,792744192,2022-08-23T18:15:04.000+0300,PH22082401,3220.0,4
6051,792744238,2022-08-23T18:15:06.000+0300,PH22082408,3250.5,11
6052,792744421,2022-08-23T18:15:06.000+0300,PH22082406,2867.81,6
6053,792744563,2022-08-23T18:15:06.000+0300,PH22082407,2889.0,1
6054,792744257,2022-08-23T18:15:07.000+0300,PH22082411,3500.0,1
6055,792744452,2022-08-23T18:15:07.000+0300,PH22082412,2883.35,13
6056,792744454,2022-08-23T18:15:07.000+0300,PH22082413,3100.43,25
6057,792744307,2022-08-23T18:15:08.000+0300,PH22082415,4078.92,41
6058,792744491,2022-08-23T18:15:08.000+0300,PH22082414,4077.99,2
6059,792744502,2022-08-23T18:15:09.000+0300,PH22082416,4005.02,10
6060,792744507,2022-08-23T18:15:09.000+0300,PH22082417,4077.27,65
6061,792744637,2022-08-23T18:15:09.000+0300,PH22082416,4079.42,35
6062,792744641,2022-08-23T18:15:09.000+0300,PH22082417,4077.27,35
6063,792744650,2022-08-23T18:15:09.000+0300,PH22082417,4009.23,6
6064,792744938,2022-08-23T18:15:09.000+0300,PH22082419,4077.57,26
6065,792745124,2022-08-23T18:15:09.000+0300,PH22082419,4077.57,32
6066,792744667,2022-08-23T18:15:10.000+0300,PH22082420,4080.0,4
6067,792744671,2022-08-23T18:15:10.000+0300,PH22082421,4080.0,4
6068,792745172,2022-08-23T18:15:11.000+0300,PH22082415,4078.89,119
6069,792745347,2022-08-23T18:15:12.000+0300,PH22082417,4009.22,7
6070,792746011,2022-08-23T18:15:21.000+0300,PH22082416,4079.17,115
6071,792747489,2022-08-23T18:15:39.000+0300,PH22082417,4077.03,14
6072,792747780,2022-08-23T18:15:39.000+0300,PH22082417,4077.04,7
6073,792747941,2022-08-23T18:15:39.000+0300,PH22082417,4077.04,177
6074,792748244,2022-08-23T18:15:46.000+0300,PH22082400,3948.99,7
6075,792748526,2022-08-23T18:15:46.000+0300,PH22082400,3949.0,33
6076,792748567,2022-08-23T18:15:48.000+0300,PH22082416,4005.48,19
6077,792748448,2022-08-23T18:15:49.000+0300,PH22082419,4076.83,32
6078,792749448,2022-08-23T18:15:59.000+0300,PH22082420,4080.29,350
6079,792749762,2022-08-23T18:16:00.000+0300,PH22082420,4080.29,9
6080,792749679,2022-08-23T18:16:05.000+0300,PH22082420,4080.29,225
6082,792750099,2022-08-23T18:16:09.000+0300,PH22082415,4002.01,19
6084,792750417,2022-08-23T18:16:12.000+0300,PH22082421,4079.62,73
6085,792750933,2022-08-23T18:16:12.000+0300,PH22082421,4079.62,203
6086,792751308,2022-08-23T18:16:27.000+0300,PH22082414,4005.01,20
6087,792754838,2022-08-23T18:17:03.000+0300,PH22082410,4000.0,1
6090,792754906,2022-08-23T18:17:06.000+0300,PH22082400,3948.99,15
6091,792754910,2022-08-23T18:17:07.000+0300,PH22082400,3949.0,3
6092,792755514,2022-08-23T18:17:07.000+0300,PH22082400,3949.68,9
6093,792755245,2022-08-23T18:17:08.000+0300,PH22082410,4000.0,19
6094,792756726,2022-08-23T18:17:20.000+0300,PH22082401,3220.0,22
6095,792757339,2022-08-23T18:17:28.000+0300,PH22082414,4073.91,4
6097,792757477,2022-08-23T18:17:34.000+0300,PH22082402,3102.35,1
6098,792757481,2022-08-23T18:17:34.000+0300,PH22082402,3102.36,14
6099,792758033,2022-08-23T18:17:41.000+0300,PH22082415,4069.99,18
6100,792759008,2022-08-23T18:17:49.000+0300,PH22082416,4069.99,22
6101,792759202,2022-08-23T18:17:55.000+0300,PH22082413,3100.44,11
6102,792759552,2022-08-23T18:17:55.000+0300,PH22082413,3100.44,57
6103,792759439,2022-08-23T18:17:58.000+0300,PH22082417,4069.99,53
6104,792760267,2022-08-23T18:18:08.000+0300,PH22082420,4069.99,131
6105,792761186,2022-08-23T18:18:16.000+0300,PH22082421,4069.99,45
6106,792762554,2022-08-23T18:18:33.000+0300,PH22082402,3102.36,20
6107,792762556,2022-08-23T18:18:33.000+0300,PH22082401,3220.0,4
6108,792762571,2022-08-23T18:18:33.000+0300,PH22082422,3849.99,4
6109,792762752,2022-08-23T18:18:33.000+0300,PH22082400,3949.67,3
6110,792762939,2022-08-23T18:18:33.000+0300,PH22082411,3500.01,4
6111,792762958,2022-08-23T18:18:33.000+0300,PH22082408,3251.0,4
6112,792762769,2022-08-23T18:18:34.000+0300,PH22082408,3250.5,6
6113,792764264,2022-08-23T18:18:57.000+0300,PH22082410,4000.0,2
6114,792764573,2022-08-23T18:18:57.000+0300,PH22082410,4001.0,3
6117,792768244,2022-08-23T18:19:47.000+0300,PH22082422,3849.99,18
6118,792768784,2022-08-23T18:19:52.000+0300,PH22082422,3850.0,43
6119,792769152,2022-08-23T18:19:52.000+0300,PH22082422,3850.0,63
6120,792769342,2022-08-23T18:19:52.000+0300,PH22082422,3850.0,11
6121,792769805,2022-08-23T18:20:05.000+0300,PH22082423,2941.78,9
6122,792769701,2022-08-23T18:20:11.000+0300,PH22082423,2941.79,11
6123,792769911,2022-08-23T18:20:11.000+0300,PH22082423,2941.79,64
6124,792770106,2022-08-23T18:20:11.000+0300,PH22082423,2941.79,74
6125,792772744,2022-08-23T18:20:40.000+0300,PH22082410,4000.0,250
6127,792772889,2022-08-23T18:20:46.000+0300,PH22082410,4000.0,215
6128,792774092,2022-08-23T18:20:58.000+0300,PH22082411,3499.91,10
6129,792774831,2022-08-23T18:21:05.000+0300,PH22082414,4006.67,20
6131,792775264,2022-08-23T18:21:12.000+0300,PH22082411,3500.01,7
6132,792775270,2022-08-23T18:21:12.000+0300,PH22082411,3500.01,174
6133,792775558,2022-08-23T18:21:12.000+0300,PH22082411,3500.01,59
6135,792775889,2022-08-23T18:21:21.000+0300,PH22082419,4001.0,3
6136,792776203,2022-08-23T18:21:22.000+0300,PH22082411,3500.01,150
6137,792776022,2022-08-23T18:21:23.000+0300,PH22082419,4000.0,5
6138,792776942,2022-08-23T18:21:29.000+0300,PH22082414,4070.0,2
6139,792777564,2022-08-23T18:21:38.000+0300,PH22082413,3100.44,100
6144,792786688,2022-08-23T18:23:34.000+0300,PH22082411,3500.01,100
6145,792793403,2022-08-23T18:25:02.000+0300,PH22082401,3220.0,6
6146,792793405,2022-08-23T18:25:02.000+0300,PH22082400,3949.67,6
6151,792810755,2022-08-23T18:28:38.000+0300,PB22082402-01,3102.37,230
6152,792813092,2022-08-23T18:29:10.000+0300,PH22082411,3500.01,20
6153,792813320,2022-08-23T18:29:11.000+0300,PH22082411,3500.01,20
6154,792813331,2022-08-23T18:29:11.000+0300,PH22082412,2883.26,2
6155,792813166,2022-08-23T18:29:12.000+0300,PH22082411,3500.01,10
6156,792813348,2022-08-23T18:29:12.000+0300,PH22082412,2883.36,11
6157,792813547,2022-08-23T18:29:12.000+0300,PH22082412,2883.36,11
6158,792813372,2022-08-23T18:29:13.000+0300,PH22082413,3149.99,20
6159,792813378,2022-08-23T18:29:13.000+0300,PH22082412,2883.36,20
6160,792813561,2022-08-23T18:29:13.000+0300,PH22082412,2883.36,20
6161,792813241,2022-08-23T18:29:14.000+0300,PH22082412,2883.36,7
6162,792813586,2022-08-23T18:29:14.000+0300,PH22082413,3149.99,20
6163,792813253,2022-08-23T18:29:15.000+0300,PH22082412,2883.36,20
6164,792813266,2022-08-23T18:29:15.000+0300,PH22082412,2883.36,20
6165,792813271,2022-08-23T18:29:16.000+0300,PH22082413,3150.0,4
6166,792813287,2022-08-23T18:29:16.000+0300,PH22082412,2883.36,20
6167,792813303,2022-08-23T18:29:16.000+0300,PH22082413,3149.99,20
6168,792813446,2022-08-23T18:29:16.000+0300,PH22082412,2883.36,20
6169,792813676,2022-08-23T18:29:17.000+0300,PH22082413,3149.99,20
6170,792813806,2022-08-23T18:29:17.000+0300,PH22082412,2883.36,20
6171,792813810,2022-08-23T18:29:17.000+0300,PH22082413,3149.99,20
6172,792813696,2022-08-23T18:29:18.000+0300,PH22082412,2883.36,20
6173,792813705,2022-08-23T18:29:18.000+0300,PH22082413,3149.99,20
6174,792813825,2022-08-23T18:29:18.000+0300,PH22082412,2883.36,20
6175,792813942,2022-08-23T18:29:18.000+0300,PH22082413,3149.99,20
6176,792813973,2022-08-23T18:29:19.000+0300,PH22082412,2883.36,20
6177,792814315,2022-08-23T18:29:19.000+0300,PH22082412,2883.36,20
6178,792814322,2022-08-23T18:29:19.000+0300,PH22082413,3149.99,20
6179,792813997,2022-08-23T18:29:20.000+0300,PH22082412,2883.36,20
6180,792814335,2022-08-23T18:29:20.000+0300,PH22082413,3149.99,20
6181,792814156,2022-08-23T18:29:21.000+0300,PH22082412,2883.36,20
6182,792814180,2022-08-23T18:29:21.000+0300,PH22082413,3150.0,20
6183,792814351,2022-08-23T18:29:21.000+0300,PH22082413,3149.99,20
6184,792814367,2022-08-23T18:29:21.000+0300,PH22082412,2883.36,20
6185,792814191,2022-08-23T18:29:22.000+0300,PH22082412,2883.36,20
6186,792814533,2022-08-23T18:29:22.000+0300,PH22082413,3149.99,20
6187,792814087,2022-08-23T18:29:23.000+0300,PH22082412,2883.36,20
6188,792814399,2022-08-23T18:29:23.000+0300,PH22082412,2883.36,20
6189,792814557,2022-08-23T18:29:23.000+0300,PH22082413,3149.99,20
6190,792814105,2022-08-23T18:29:24.000+0300,PH22082413,3149.99,20
6191,792814434,2022-08-23T18:29:24.000+0300,PH22082412,2883.36,20
6192,792814452,2022-08-23T18:29:24.000+0300,PH22082412,2883.36,20
6193,792814270,2022-08-23T18:29:25.000+0300,PH22082412,2883.36,20
6194,792814280,2022-08-23T18:29:25.000+0300,PH22082413,3149.99,20
6195,792814739,2022-08-23T18:29:25.000+0300,PH22082413,3149.99,20
6196,792814483,2022-08-23T18:29:26.000+0300,PH22082412,2883.36,19
6197,792814640,2022-08-23T18:29:27.000+0300,PH22082413,3149.99,20
6198,792814930,2022-08-23T18:29:27.000+0300,PH22082413,3149.99,20
6199,792814838,2022-08-23T18:29:28.000+0300,PH22082413,3149.99,20
6200,792815133,2022-08-23T18:29:28.000+0300,PH22082413,3150.0,20
6201,792814688,2022-08-23T18:29:29.000+0300,PH22082413,3149.99,20
6202,792814866,2022-08-23T18:29:30.000+0300,PH22082413,3149.99,20
6203,792814996,2022-08-23T18:29:30.000+0300,PH22082413,3149.99,6
6204,792817786,2022-08-23T18:30:02.000+0300,PH22082407,2889.09,1
6205,792817302,2022-08-23T18:30:03.000+0300,PH22082411,3500.01,9
6206,792817307,2022-08-23T18:30:03.000+0300,PH22082413,3140.0,9
6207,792817809,2022-08-23T18:30:03.000+0300,PH22082416,4060.0,2
6208,792817812,2022-08-23T18:30:03.000+0300,PH22082414,4059.99,17
6209,792817912,2022-08-23T18:30:03.000+0300,PH22082412,2883.36,9
6210,792817914,2022-08-23T18:30:03.000+0300,PH22082418,3851.01,3
6211,792817917,2022-08-23T18:30:03.000+0300,PH22082417,4060.0,2
6212,792817664,2022-08-23T18:30:04.000+0300,PH22082420,4060.0,2
6213,792817937,2022-08-23T18:30:04.000+0300,PH22082420,4069.99,43
6214,792818115,2022-08-23T18:30:04.000+0300,PH22082421,4060.0,2
6218,792825389,2022-08-23T18:31:26.000+0300,PH22082420,4070.0,1
6219,792830033,2022-08-23T18:32:21.000+0300,PH22082420,4070.0,50
6220,792831549,2022-08-23T18:32:35.000+0300,PH22082421,4069.0,20
6221,792832990,2022-08-23T18:32:53.000+0300,PH22082417,4060.0,21
6224,792835784,2022-08-23T18:33:22.000+0300,PH22082415,4060.0,1
6225,792839988,2022-08-23T18:34:07.000+0300,PH22082421,4060.0,8
6228,792844711,2022-08-23T18:35:04.000+0300,PH22082401,3229.9,4
6232,792855962,2022-08-23T18:37:03.000+0300,PH22082408,3300.0,18
6234,792861745,2022-08-23T18:38:06.000+0300,PH22082416,4050.0,18
6236,792865677,2022-08-23T18:38:52.000+0300,PH22082420,4040.01,10
6238,792869459,2022-08-23T18:39:33.000+0300,PH22082421,4050.0,18
6239,792872768,2022-08-23T18:40:03.000+0300,PH22082401,3229.9,2
6275,792900995,2022-08-23T18:45:06.000+0300,PH22082407,2889.09,6
6276,792901023,2022-08-23T18:45:07.000+0300,PH22082411,3500.01,2
6277,792901161,2022-08-23T18:45:07.000+0300,PH22082411,3500.01,50
6278,792901170,2022-08-23T18:45:07.000+0300,PH22082412,2883.36,38
6279,792901559,2022-08-23T18:45:07.000+0300,PH22082413,3140.0,6
6280,792901035,2022-08-23T18:45:08.000+0300,PH22082416,4059.99,3
6281,792901052,2022-08-23T18:45:08.000+0300,PH22082420,4070.0,40
6282,792901187,2022-08-23T18:45:08.000+0300,PH22082417,4060.0,39
6283,792901066,2022-08-23T18:45:09.000+0300,PH22082420,4070.0,8
6284,792901597,2022-08-23T18:45:09.000+0300,PH22082421,4060.0,32
6300,792908132,2022-08-23T18:46:22.000+0300,PB22082400-01,3949.68,1500
6315,792912683,2022-08-23T18:47:25.000+0300,PH22082412,2883.36,74
6316,792913032,2022-08-23T18:47:25.000+0300,PH22082412,2883.36,70
6317,792913744,2022-08-23T18:47:31.000+0300,PB22082401-02,3166.0,1000
6325,792917343,2022-08-23T18:48:09.000+0300,PB22082403-05,2899.0,500
6341,792918974,2022-08-23T18:48:29.000+0300,PB22082408-01,3250.0,2000
6344,792922058,2022-08-23T18:49:03.000+0300,PB22082409-01,3924.99,1500
6346,792924189,2022-08-23T18:49:24.000+0300,PB22082410-01,4000.0,1498
6362,792930183,2022-08-23T18:50:35.000+0300,PB22082411-02,1392.0,1500
6370,792932252,2022-08-23T18:51:01.000+0300,PB22082413-01,3100.44,2000
6371,792934389,2022-08-23T18:51:26.000+0300,PB22082414-01,4000.0,1992
6395,792936960,2022-08-23T18:51:51.000+0300,PB22082415-01,4000.0,1957
6396,792937123,2022-08-23T18:51:54.000+0300,PB22082422-02,3396.0,1500
6397,792938303,2022-08-23T18:52:11.000+0300,PB22082416-01,4000.0,1953
6398,792939522,2022-08-23T18:52:19.000+0300,PB22082421-01,4000.0,1814
6404,792940939,2022-08-23T18:52:35.000+0300,PB22082417-01,4000.0,1877
6410,792942658,2022-08-23T18:52:53.000+0300,PB22082420-01,4000.0,1597
6411,792942881,2022-08-23T18:52:56.000+0300,PB22082418-01,3850.01,2000
6432,792946011,2022-08-23T18:53:27.000+0300,PB22082419-01,4000.0,1976
6435,792949307,2022-08-23T18:54:08.000+0300,PH22082400,3949.67,9
6436,792949624,2022-08-23T18:54:08.000+0300,PH22082400,3947.68,2
6437,792949774,2022-08-23T18:54:09.000+0300,PH22082400,3949.68,89
6474,792963176,2022-08-23T18:56:32.000+0300,PH22082400,3949.68,1
6475,792963374,2022-08-23T18:56:32.000+0300,PH22082400,3949.68,258
6476,792963384,2022-08-23T18:56:32.000+0300,PH22082400,3949.68,41
6477,792963550,2022-08-23T18:56:36.000+0300,PH22082410,4049.0,20
6478,792963568,2022-08-23T18:56:37.000+0300,PH22082410,4049.0,20
6479,792963941,2022-08-23T18:56:38.000+0300,PH22082410,4049.0,20
6480,792963619,2022-08-23T18:56:39.000+0300,PH22082410,4049.0,20
6481,792963965,2022-08-23T18:56:39.000+0300,PH22082410,4049.0,20
6482,792963851,2022-08-23T18:56:41.000+0300,PH22082410,4049.0,15
6483,792965000,2022-08-23T18:56:49.000+0300,PH22082400,3949.68,22
6484,792965005,2022-08-23T18:56:49.000+0300,PH22082400,3949.68,74
6486,792965885,2022-08-23T18:57:01.000+0300,PH22082410,4050.0,20
6487,792965945,2022-08-23T18:57:01.000+0300,PH22082410,4050.0,20
6488,792965969,2022-08-23T18:57:02.000+0300,PH22082410,4050.0,20
6489,792966334,2022-08-23T18:57:03.000+0300,PH22082410,4050.0,20
6490,792966193,2022-08-23T18:57:04.000+0300,PH22082400,3949.69,1
6491,792966529,2022-08-23T18:57:04.000+0300,PH22082410,4050.0,5
6492,792971152,2022-08-23T18:57:56.000+0300,PH22082414,4050.0,20
6493,792971330,2022-08-23T18:57:56.000+0300,PH22082414,4050.0,20
6494,792971191,2022-08-23T18:57:57.000+0300,PH22082414,4050.0,20
6495,792971349,2022-08-23T18:57:57.000+0300,PH22082414,4050.0,20
6496,792971047,2022-08-23T18:57:58.000+0300,PH22082414,4050.0,20
6497,792971241,2022-08-23T18:57:59.000+0300,PH22082414,4050.0,20
6498,792971422,2022-08-23T18:57:59.000+0300,PH22082414,4050.0,20
6499,792971266,2022-08-23T18:58:00.000+0300,PH22082415,4050.0,20
6500,792971445,2022-08-23T18:58:00.000+0300,PH22082414,4050.0,20
6501,792971713,2022-08-23T18:58:00.000+0300,PH22082414,4050.0,20
6502,792971480,2022-08-23T18:58:01.000+0300,PH22082415,4050.0,20
6503,792971492,2022-08-23T18:58:01.000+0300,PH22082414,4050.0,20
6504,792971501,2022-08-23T18:58:02.000+0300,PH22082415,4050.0,20
6505,792971550,2022-08-23T18:58:02.000+0300,PH22082414,4050.0,20
6506,792971749,2022-08-23T18:58:02.000+0300,PH22082415,4050.0,20
6507,792972125,2022-08-23T18:58:03.000+0300,PH22082414,4050.0,20
6508,792971577,2022-08-23T18:58:04.000+0300,PH22082415,4050.0,20
6509,792971950,2022-08-23T18:58:04.000+0300,PH22082414,4050.0,20
6510,792971808,2022-08-23T18:58:05.000+0300,PH22082415,4050.0,20
6511,792971824,2022-08-23T18:58:05.000+0300,PH22082415,4050.0,20
6512,792971974,2022-08-23T18:58:05.000+0300,PH22082414,4050.0,20
6513,792971638,2022-08-23T18:58:06.000+0300,PH22082414,4050.0,20
6514,792971852,2022-08-23T18:58:06.000+0300,PH22082415,4050.0,20
6515,792972016,2022-08-23T18:58:06.000+0300,PH22082416,4050.0,20
6516,792972179,2022-08-23T18:58:06.000+0300,PH22082414,4050.0,20
6517,792971653,2022-08-23T18:58:07.000+0300,PH22082415,4050.0,20
6518,792972204,2022-08-23T18:58:07.000+0300,PH22082416,4050.0,20
6519,792972209,2022-08-23T18:58:07.000+0300,PH22082414,4050.0,20
6520,792971899,2022-08-23T18:58:08.000+0300,PH22082416,4050.0,20
6521,792972093,2022-08-23T18:58:08.000+0300,PH22082415,4050.0,20
6522,792972225,2022-08-23T18:58:08.000+0300,PH22082415,4050.0,20
6523,792972319,2022-08-23T18:58:08.000+0300,PH22082416,4050.0,20
6524,792972267,2022-08-23T18:58:09.000+0300,PH22082415,4050.0,20
6525,792972338,2022-08-23T18:58:09.000+0300,PH22082416,4050.0,20
6526,792972519,2022-08-23T18:58:09.000+0300,PH22082416,4050.0,20
6527,792972277,2022-08-23T18:58:10.000+0300,PH22082416,4050.0,20
6528,792972738,2022-08-23T18:58:10.000+0300,PH22082415,4050.0,20
6529,792972300,2022-08-23T18:58:11.000+0300,PH22082415,4050.0,20
6530,792972306,2022-08-23T18:58:11.000+0300,PH22082416,4050.0,20
6531,792972785,2022-08-23T18:58:11.000+0300,PH22082416,4050.0,20
6532,792972923,2022-08-23T18:58:11.000+0300,PH22082415,4050.0,20
6533,792972403,2022-08-23T18:58:12.000+0300,PH22082416,4050.0,20
6534,792972803,2022-08-23T18:58:12.000+0300,PH22082415,4050.0,20
6535,792972821,2022-08-23T18:58:12.000+0300,PH22082416,4050.0,20
6536,792972845,2022-08-23T18:58:13.000+0300,PH22082415,4050.0,20
6537,792972851,2022-08-23T18:58:13.000+0300,PH22082416,4050.0,20
6538,792972965,2022-08-23T18:58:13.000+0300,PH22082415,4050.0,20
6539,792972480,2022-08-23T18:58:14.000+0300,PH22082415,4050.0,20
6540,792972644,2022-08-23T18:58:14.000+0300,PH22082416,4050.0,20
6541,792972867,2022-08-23T18:58:14.000+0300,PH22082416,4050.0,20
6542,792972508,2022-08-23T18:58:15.000+0300,PH22082415,4050.0,20
6543,792972660,2022-08-23T18:58:15.000+0300,PH22082416,4050.0,20
6544,792972900,2022-08-23T18:58:15.000+0300,PH22082417,4050.0,20
6545,792973044,2022-08-23T18:58:15.000+0300,PH22082417,4050.0,20
6546,792973084,2022-08-23T18:58:16.000+0300,PH22082416,4050.0,20
6547,792973129,2022-08-23T18:58:16.000+0300,PH22082417,4050.0,20
6548,792973131,2022-08-23T18:58:16.000+0300,PH22082416,4050.0,20
6549,792973356,2022-08-23T18:58:16.000+0300,PH22082417,4050.0,20
6550,792973158,2022-08-23T18:58:17.000+0300,PH22082417,4050.0,20
6551,792973378,2022-08-23T18:58:17.000+0300,PH22082416,4050.0,20
