,id,date,contract,price,quantity
7431,553828835,2022-04-25T18:12:35.000+0300,PH22042613,1982.23,6
7434,553829747,2022-04-25T18:12:57.000+0300,PH22042614,2326.89,4
7435,553829749,2022-04-25T18:12:57.000+0300,PH22042614,2326.99,2
7436,553830340,2022-04-25T18:13:15.000+0300,PH22042615,2399.87,6
7437,553830716,2022-04-25T18:13:19.000+0300,PH22042600,2399.0,500
7438,553831370,2022-04-25T18:13:44.000+0300,PH22042605,1899.0,4
7439,553831925,2022-04-25T18:13:49.000+0300,PH22042616,2299.94,6
7440,553834278,2022-04-25T18:15:00.000+0300,PH22042619,2499.99,298
7441,553834570,2022-04-25T18:15:00.000+0300,PH22042619,2499.89,2
7442,553834298,2022-04-25T18:15:01.000+0300,PH22042601,2300.0,7
7443,553834300,2022-04-25T18:15:01.000+0300,PH22042606,1843.0,15
7444,553834302,2022-04-25T18:15:01.000+0300,PH22042605,1900.0,3
7445,553834407,2022-04-25T18:15:01.000+0300,PH22042607,1717.0,22
7446,553834411,2022-04-25T18:15:01.000+0300,PH22042604,2000.0,3
7447,553834582,2022-04-25T18:15:01.000+0300,PH22042603,1954.0,3
7448,553834440,2022-04-25T18:15:03.000+0300,PB22042600-02,2400.0,1000
7457,553836399,2022-04-25T18:15:45.000+0300,PB22042602-02,1958.0,1000
7458,553836301,2022-04-25T18:15:50.000+0300,PH22042600,2390.0,3
7459,553836867,2022-04-25T18:16:04.000+0300,PH22042600,2390.0,37
7460,553837105,2022-04-25T18:16:17.000+0300,PH22042623,2098.04,1
7461,553837107,2022-04-25T18:16:17.000+0300,PH22042623,2098.13,1
7462,553837718,2022-04-25T18:16:17.000+0300,PH22042622,2481.16,2
7463,553837279,2022-04-25T18:16:18.000+0300,PH22042621,2496.12,2
7464,553837562,2022-04-25T18:16:18.000+0300,PH22042620,2468.23,2
7465,553837295,2022-04-25T18:16:19.000+0300,PB22042604-01,2000.0,1000
7466,553837310,2022-04-25T18:16:20.000+0300,PH22042618,2472.76,1
7467,553837573,2022-04-25T18:16:20.000+0300,PH22042619,2499.99,2
7468,553837915,2022-04-25T18:16:20.000+0300,PH22042618,2472.81,1
7469,553837487,2022-04-25T18:16:21.000+0300,PH22042617,2022.02,2
7470,553837759,2022-04-25T18:16:21.000+0300,PH22042616,2299.84,2
7471,553837766,2022-04-25T18:16:22.000+0300,PH22042614,2326.99,2
7472,553837937,2022-04-25T18:16:22.000+0300,PH22042615,2399.87,2
7473,553837770,2022-04-25T18:16:23.000+0300,PH22042613,1982.23,2
7474,553838116,2022-04-25T18:16:23.000+0300,PH22042612,1982.24,2
7475,553837601,2022-04-25T18:16:24.000+0300,PH22042610,2145.66,2
7476,553838120,2022-04-25T18:16:24.000+0300,PH22042611,2300.01,2
7477,553838132,2022-04-25T18:16:24.000+0300,PH22042609,2299.99,2
7478,553838137,2022-04-25T18:16:25.000+0300,PH22042608,2494.0,2
7479,553837805,2022-04-25T18:16:26.000+0300,PH22042606,1842.9,2
7480,553837993,2022-04-25T18:16:26.000+0300,PH22042607,1717.0,2
7481,553837628,2022-04-25T18:16:28.000+0300,PH22042604,2000.0,2
7482,553837828,2022-04-25T18:16:28.000+0300,PH22042603,1954.0,2
7483,553837835,2022-04-25T18:16:28.000+0300,PH22042602,1960.0,2
7484,553838177,2022-04-25T18:16:29.000+0300,PH22042601,2300.0,2
7485,553838181,2022-04-25T18:16:29.000+0300,PH22042600,2390.0,2
7488,553838826,2022-04-25T18:17:07.000+0300,PH22042600,2250.0,500
7490,553839356,2022-04-25T18:17:19.000+0300,PH22042605,1899.43,20
7491,553838885,2022-04-25T18:17:23.000+0300,PB22042605-03,1821.0,1000
7514,553841941,2022-04-25T18:19:02.000+0300,PB22042608-04,2311.0,1000
7519,553842761,2022-04-25T18:19:37.000+0300,PH22042600,2250.0,200
7521,553843099,2022-04-25T18:20:00.000+0300,PB22042612-02,1982.0,1000
7522,553843267,2022-04-25T18:20:02.000+0300,PH22042604,2000.0,3
7524,553844021,2022-04-25T18:20:19.000+0300,PH22042600,2419.99,100
7527,553846268,2022-04-25T18:21:34.000+0300,PH22042600,2250.0,100
7529,553847465,2022-04-25T18:22:16.000+0300,PH22042605,1899.45,64
7530,553847750,2022-04-25T18:22:16.000+0300,PH22042605,1899.46,26
7533,553848897,2022-04-25T18:23:02.000+0300,PB22042614-10,2357.0,1000
7534,553850133,2022-04-25T18:23:34.000+0300,PH22042615,2385.0,500
7537,553851717,2022-04-25T18:24:19.000+0300,PH22042622,2475.0,750
7538,553852409,2022-04-25T18:24:53.000+0300,PH22042602,1960.0,6
7539,553852413,2022-04-25T18:24:53.000+0300,PH22042602,1960.0,200
7540,553852415,2022-04-25T18:24:53.000+0300,PH22042602,1960.0,4
7541,553852608,2022-04-25T18:24:53.000+0300,PH22042602,1960.0,20
7542,553852748,2022-04-25T18:24:53.000+0300,PH22042602,1960.0,1
7543,553852754,2022-04-25T18:24:53.000+0300,PH22042602,1960.13,175
7544,553852644,2022-04-25T18:25:01.000+0300,PH22042603,1954.0,3
7546,553853161,2022-04-25T18:25:14.000+0300,PH22042603,1954.0,200
7547,553853164,2022-04-25T18:25:14.000+0300,PH22042603,1954.0,20
7550,553853523,2022-04-25T18:25:14.000+0300,PH22042603,1954.0,7
7552,553853530,2022-04-25T18:25:14.000+0300,PH22042603,1954.0,4
7553,553853533,2022-04-25T18:25:14.000+0300,PH22042603,1954.88,175
7556,553853485,2022-04-25T18:25:37.000+0300,PH22042604,2000.0,167
7557,553853862,2022-04-25T18:25:37.000+0300,PH22042604,2000.0,20
7558,553854124,2022-04-25T18:25:37.000+0300,PH22042604,2000.0,15
7559,553854129,2022-04-25T18:25:37.000+0300,PH22042604,2000.0,4
7561,553854107,2022-04-25T18:25:57.000+0300,PH22042600,2275.0,300
7563,553854833,2022-04-25T18:26:14.000+0300,PH22042605,1900.0,3
7565,553856037,2022-04-25T18:26:43.000+0300,PH22042606,1841.99,100
7566,553856111,2022-04-25T18:26:52.000+0300,PB22042608-01,2500.0,470
7567,553856371,2022-04-25T18:27:04.000+0300,PH22042607,1716.81,86
7568,553856735,2022-04-25T18:27:04.000+0300,PH22042607,1717.0,14
7569,553857077,2022-04-25T18:27:45.000+0300,PH22042602,1960.13,74
7570,553857414,2022-04-25T18:27:56.000+0300,PH22042603,1954.88,44
7571,553857689,2022-04-25T18:28:10.000+0300,PH22042604,2000.0,110
7572,553857753,2022-04-25T18:28:10.000+0300,PH22042604,2000.01,90
7573,553857787,2022-04-25T18:28:14.000+0300,PB22042619-01,2500.0,400
7574,553857866,2022-04-25T18:28:24.000+0300,PH22042604,2000.0,84
7582,553860990,2022-04-25T18:30:18.000+0300,PH22042601,2292.75,1
7583,553861346,2022-04-25T18:30:18.000+0300,PH22042601,2292.75,4
7584,553861350,2022-04-25T18:30:18.000+0300,PH22042601,2291.49,3
7585,553861243,2022-04-25T18:30:24.000+0300,PH22042605,1900.01,26
7586,553861376,2022-04-25T18:30:24.000+0300,PH22042605,1900.0,174
7594,553861475,2022-04-25T18:30:39.000+0300,PH22042605,1900.0,110
7599,553862495,2022-04-25T18:31:15.000+0300,PH22042623,2098.14,41
7600,553862961,2022-04-25T18:31:15.000+0300,PH22042623,2098.13,159
7604,553864323,2022-04-25T18:31:54.000+0300,PH22042605,1900.0,20
7611,553866061,2022-04-25T18:33:04.000+0300,PB22042621-01,2500.0,550
7629,553871662,2022-04-25T18:36:46.000+0300,PH22042608,2490.0,10
7635,553875331,2022-04-25T18:39:34.000+0300,PB22042600-01,2500.0,300
7636,553875854,2022-04-25T18:40:15.000+0300,PB22042600-01,2500.0,380
7696,553882155,2022-04-25T18:45:40.000+0300,PH22042604,1960.0,3
7709,553884293,2022-04-25T18:47:19.000+0300,PB22042612-01,1982.24,45
7710,553884610,2022-04-25T18:47:20.000+0300,PB22042613-01,1982.23,20
7733,553890032,2022-04-25T18:51:34.000+0300,PH22042605,1900.0,153
7734,553890059,2022-04-25T18:51:38.000+0300,PH22042605,1899.12,129
7735,553890063,2022-04-25T18:51:38.000+0300,PH22042605,1899.12,2
7749,553892280,2022-04-25T18:53:12.000+0300,PH22042600,2200.0,70
7775,553894012,2022-04-25T18:54:15.000+0300,PH22042600,2210.0,100
7827,553897451,2022-04-25T18:56:23.000+0300,PH22042600,2215.0,100
7851,553904742,2022-04-25T19:00:28.000+0300,PH22042608,2430.44,49
7852,553905077,2022-04-25T19:00:50.000+0300,PH22042609,2191.44,5
7853,553905345,2022-04-25T19:00:50.000+0300,PH22042609,2188.02,44
7862,553905640,2022-04-25T19:01:18.000+0300,PH22042610,2030.01,44
7864,553906066,2022-04-25T19:01:18.000+0300,PH22042610,2031.52,5
7871,553906300,2022-04-25T19:01:43.000+0300,PH22042611,2163.85,5
7872,553906648,2022-04-25T19:01:43.000+0300,PH22042611,2100.11,44
7873,553908154,2022-04-25T19:02:27.000+0300,PH22042600,2224.99,400
7874,553908324,2022-04-25T19:02:27.000+0300,PH22042600,2225.0,299
7875,553908060,2022-04-25T19:02:32.000+0300,PH22042600,2225.0,1
7876,553908195,2022-04-25T19:02:32.000+0300,PH22042600,2397.51,1
7877,553908064,2022-04-25T19:02:33.000+0300,PH22042600,2398.29,40
7878,553908200,2022-04-25T19:02:33.000+0300,PH22042600,2398.3,22
7879,553908363,2022-04-25T19:02:33.000+0300,PH22042600,2399.99,231
7880,553908367,2022-04-25T19:02:33.000+0300,PH22042600,2400.0,1000
7881,553912348,2022-04-25T19:05:01.000+0300,PH22042606,1800.0,2
7882,553912240,2022-04-25T19:05:02.000+0300,PH22042602,1950.0,20
7885,553916314,2022-04-25T19:07:21.000+0300,PH22042600,2399.0,650
7886,553916938,2022-04-25T19:07:47.000+0300,PH22042600,2001.05,5
7887,553916941,2022-04-25T19:07:47.000+0300,PH22042600,2001.04,19
7892,553917303,2022-04-25T19:08:25.000+0300,PH22042601,2150.04,10
7893,553917758,2022-04-25T19:08:26.000+0300,PH22042601,2150.03,14
7894,553919468,2022-04-25T19:09:37.000+0300,PH22042602,1949.94,3
7895,553920164,2022-04-25T19:09:48.000+0300,PH22042600,2390.0,1
7896,553920237,2022-04-25T19:10:01.000+0300,PH22042602,1949.94,2
7897,553920866,2022-04-25T19:10:23.000+0300,PH22042603,1932.99,3
7901,553923041,2022-04-25T19:11:38.000+0300,PH22042604,1558.53,24
7902,553923915,2022-04-25T19:12:16.000+0300,PH22042605,1855.06,4
7903,553923901,2022-04-25T19:12:18.000+0300,PH22042605,1855.06,7
7904,553924261,2022-04-25T19:12:47.000+0300,PH22042606,1791.13,5
7905,553925488,2022-04-25T19:13:32.000+0300,PH22042607,1657.34,5
7906,553927319,2022-04-25T19:14:24.000+0300,PH22042608,2425.71,24
7918,553928330,2022-04-25T19:14:54.000+0300,PH22042609,2188.02,24
7919,553928927,2022-04-25T19:15:21.000+0300,PH22042610,2030.01,24
7920,553930794,2022-04-25T19:16:24.000+0300,PH22042611,2100.22,24
7921,553931184,2022-04-25T19:16:51.000+0300,PH22042612,1855.97,5
7922,553932578,2022-04-25T19:17:36.000+0300,PH22042613,1844.07,5
7924,553933467,2022-04-25T19:18:18.000+0300,PH22042614,2258.0,10
7925,553933480,2022-04-25T19:18:19.000+0300,PH22042614,2258.0,14
7926,553935013,2022-04-25T19:18:56.000+0300,PH22042615,2328.12,5
7927,553934417,2022-04-25T19:18:58.000+0300,PH22042615,2328.12,19
7928,553935274,2022-04-25T19:19:28.000+0300,PH22042616,2098.28,5
7929,553935649,2022-04-25T19:19:31.000+0300,PH22042616,2098.0,19
7932,553936434,2022-04-25T19:19:56.000+0300,PH22042617,1832.56,5
7939,553937666,2022-04-25T19:20:46.000+0300,PH22042618,2398.69,24
7940,553937782,2022-04-25T19:20:46.000+0300,PH22042604,1600.0,24
7941,553939532,2022-04-25T19:21:32.000+0300,PH22042619,2425.03,24
7942,553940330,2022-04-25T19:22:05.000+0300,PH22042620,2394.21,24
7943,553941348,2022-04-25T19:22:37.000+0300,PH22042621,2421.25,24
7949,553942374,2022-04-25T19:23:14.000+0300,PH22042621,2421.25,13
7950,553946561,2022-04-25T19:25:33.000+0300,PH22042601,2231.0,200
7959,553949325,2022-04-25T19:27:00.000+0300,PH22042617,1832.0,19
7960,553948882,2022-04-25T19:27:01.000+0300,PH22042609,2230.0,24
7961,553950752,2022-04-25T19:27:50.000+0300,PH22042611,2200.0,24
7962,553951290,2022-04-25T19:28:40.000+0300,PH22042613,1844.07,19
7963,553952573,2022-04-25T19:28:55.000+0300,PH22042612,1855.0,19
7969,553955743,2022-04-25T19:31:04.000+0300,PH22042622,2407.38,24
7970,553956083,2022-04-25T19:31:46.000+0300,PH22042623,1888.33,4
7971,553956160,2022-04-25T19:31:46.000+0300,PH22042623,1888.33,20
7988,553959529,2022-04-25T19:33:53.000+0300,PH22042601,2231.0,43
7990,553959890,2022-04-25T19:34:27.000+0300,PH22042603,1850.01,21
7991,553960851,2022-04-25T19:34:55.000+0300,PH22042609,2248.0,19
7992,553963724,2022-04-25T19:36:26.000+0300,PH22042601,2231.0,157
7996,553965161,2022-04-25T19:37:19.000+0300,PH22042600,2251.0,39
7997,553965163,2022-04-25T19:37:19.000+0300,PH22042600,2250.0,40
8000,553966535,2022-04-25T19:38:03.000+0300,PH22042615,2349.0,58
8002,553966605,2022-04-25T19:38:13.000+0300,PH22042615,2350.0,20
8006,553971382,2022-04-25T19:40:51.000+0300,PH22042600,2369.99,21
8008,553971743,2022-04-25T19:41:09.000+0300,PH22042601,2231.0,200
8009,553972713,2022-04-25T19:41:33.000+0300,PH22042601,2285.99,45
8010,553972717,2022-04-25T19:41:33.000+0300,PH22042601,2286.0,150
8011,553973448,2022-04-25T19:42:06.000+0300,PH22042601,2250.0,45
8012,553974562,2022-04-25T19:42:39.000+0300,PH22042601,2250.0,147
8013,553974912,2022-04-25T19:42:50.000+0300,PH22042601,2250.0,100
8014,553975165,2022-04-25T19:43:03.000+0300,PH22042601,2286.0,100
8015,553975512,2022-04-25T19:43:03.000+0300,PH22042601,2285.99,40
8065,553978936,2022-04-25T19:45:01.000+0300,PH22042609,2231.0,1
8091,553982157,2022-04-25T19:46:55.000+0300,PH22042608,2489.0,6
8092,553982345,2022-04-25T19:46:55.000+0300,PH22042608,2488.0,37
8093,553983633,2022-04-25T19:47:47.000+0300,PH22042601,2260.0,40
8120,553985431,2022-04-25T19:48:54.000+0300,PH22042604,1959.0,60
8142,553992588,2022-04-25T19:53:04.000+0300,PH22042600,2349.9,8
8143,553992591,2022-04-25T19:53:04.000+0300,PH22042600,2349.99,9
8144,553992741,2022-04-25T19:53:04.000+0300,PH22042600,2350.0,383
8148,553992686,2022-04-25T19:53:18.000+0300,PH22042600,2434.78,9
8149,553993182,2022-04-25T19:53:18.000+0300,PH22042600,2350.0,16
8151,553993047,2022-04-25T19:53:19.000+0300,PH22042600,2434.99,4
8152,553993186,2022-04-25T19:53:19.000+0300,PH22042600,2434.79,50
8153,553993189,2022-04-25T19:53:19.000+0300,PH22042600,2434.9,3
8154,553993192,2022-04-25T19:53:19.000+0300,PH22042600,2435.0,400
8178,553994148,2022-04-25T19:53:55.000+0300,PH22042600,2400.0,50
8209,553994844,2022-04-25T19:54:14.000+0300,PH22042608,2460.0,20
8214,553994849,2022-04-25T19:54:15.000+0300,PH22042608,2460.01,4
8240,553996915,2022-04-25T19:55:05.000+0300,PH22042609,2248.0,7
8243,553997348,2022-04-25T19:55:36.000+0300,PH22042609,2250.0,2
8261,554002641,2022-04-25T19:59:13.000+0300,PH22042602,1948.0,88
8272,554005286,2022-04-25T20:00:35.000+0300,PH22042600,2399.89,6
8273,554006582,2022-04-25T20:01:20.000+0300,PH22042600,2399.89,30
8274,554006584,2022-04-25T20:01:20.000+0300,PH22042600,2399.9,1
8275,554006586,2022-04-25T20:01:20.000+0300,PH22042600,2400.0,169
8277,554011616,2022-04-25T20:04:33.000+0300,PH22042616,2250.0,20
8278,554012243,2022-04-25T20:05:01.000+0300,PH22042607,1657.34,4
8279,554012549,2022-04-25T20:05:01.000+0300,PH22042603,1949.0,21
8280,554018160,2022-04-25T20:08:36.000+0300,PH22042601,2249.0,6
8281,554018386,2022-04-25T20:08:40.000+0300,PH22042602,1948.0,6
8282,554017866,2022-04-25T20:08:44.000+0300,PH22042603,1900.0,6
8283,554018103,2022-04-25T20:08:52.000+0300,PH22042604,1959.0,6
8284,554018538,2022-04-25T20:08:57.000+0300,PH22042605,1855.06,6
8336,554033961,2022-04-25T20:19:58.000+0300,PH22042606,1791.13,10
8345,554034509,2022-04-25T20:20:38.000+0300,PH22042607,1657.34,15
8347,554034812,2022-04-25T20:20:48.000+0300,PH22042601,2220.0,48
8348,554035151,2022-04-25T20:20:48.000+0300,PH22042601,2220.0,10
8349,554035917,2022-04-25T20:21:09.000+0300,PH22042608,2488.0,6
8350,554037658,2022-04-25T20:22:45.000+0300,PH22042609,2250.0,18
8351,554038023,2022-04-25T20:22:59.000+0300,PH22042600,2399.99,2
8352,554038414,2022-04-25T20:23:13.000+0300,PH22042610,2100.0,20
8353,554038418,2022-04-25T20:23:13.000+0300,PH22042610,2100.0,24
8354,554040762,2022-04-25T20:24:50.000+0300,PH22042601,2240.0,196
8355,554040640,2022-04-25T20:24:54.000+0300,PH22042601,2245.0,2
8356,554041204,2022-04-25T20:24:58.000+0300,PH22042601,2249.99,45
8357,554041011,2022-04-25T20:25:02.000+0300,PH22042601,2249.99,40
8358,554041034,2022-04-25T20:25:06.000+0300,PH22042601,2249.99,50
8359,554041729,2022-04-25T20:25:13.000+0300,PH22042601,2250.0,20
8360,554041543,2022-04-25T20:25:14.000+0300,PH22042611,2250.0,20
8368,554042109,2022-04-25T20:25:52.000+0300,PH22042601,2281.82,2
8369,554042266,2022-04-25T20:25:52.000+0300,PH22042601,2285.0,353
8370,554042309,2022-04-25T20:25:57.000+0300,PH22042612,1969.99,60
8371,554045175,2022-04-25T20:27:57.000+0300,PH22042608,2488.0,2
8372,554045109,2022-04-25T20:28:12.000+0300,PH22042609,2250.0,2
8373,554045719,2022-04-25T20:28:24.000+0300,PH22042610,2100.0,2
8374,554046892,2022-04-25T20:30:01.000+0300,PH22042610,2100.0,1
8379,554048811,2022-04-25T20:31:16.000+0300,PH22042607,1657.35,2
8380,554049918,2022-04-25T20:32:08.000+0300,PH22042608,2488.0,82
8381,554050608,2022-04-25T20:32:47.000+0300,PH22042600,2399.99,30
8382,554050445,2022-04-25T20:32:48.000+0300,PH22042600,2399.99,2
8384,554050958,2022-04-25T20:33:03.000+0300,PH22042601,2250.0,32
8386,554051337,2022-04-25T20:33:14.000+0300,PH22042602,1940.0,2
8387,554051077,2022-04-25T20:33:28.000+0300,PH22042603,1899.0,2
8388,554051916,2022-04-25T20:33:44.000+0300,PH22042604,1950.0,2
8389,554051997,2022-04-25T20:33:59.000+0300,PH22042605,1850.0,2
8390,554052098,2022-04-25T20:34:12.000+0300,PH22042606,1791.13,9
8391,554052279,2022-04-25T20:34:13.000+0300,PH22042606,1791.13,23
8392,554052954,2022-04-25T20:34:25.000+0300,PH22042607,1700.0,20
8393,554052956,2022-04-25T20:34:25.000+0300,PH22042607,1700.0,6
8394,554052618,2022-04-25T20:34:27.000+0300,PH22042607,1700.0,2
8395,554052709,2022-04-25T20:34:39.000+0300,PH22042608,2488.99,32
8396,554053729,2022-04-25T20:34:53.000+0300,PH22042609,2290.0,6
8397,554054768,2022-04-25T20:36:10.000+0300,PH22042610,2130.0,6
8404,554057525,2022-04-25T20:38:57.000+0300,PH22042601,2150.01,6
8405,554057529,2022-04-25T20:38:58.000+0300,PH22042601,2150.01,45
8406,554057378,2022-04-25T20:38:59.000+0300,PH22042601,2150.0,499
8415,554061743,2022-04-25T20:41:55.000+0300,PH22042600,2100.02,20
8419,554061890,2022-04-25T20:42:18.000+0300,PH22042601,2125.02,19
8420,554062199,2022-04-25T20:42:18.000+0300,PH22042601,2150.0,1
8498,554070457,2022-04-25T20:47:32.000+0300,PH22042601,2248.85,15
8499,554070770,2022-04-25T20:47:32.000+0300,PH22042601,2248.86,29
8500,554070269,2022-04-25T20:47:33.000+0300,PH22042601,2248.9,10
8501,554070462,2022-04-25T20:47:33.000+0300,PH22042601,2249.0,500
8506,554074363,2022-04-25T20:49:55.000+0300,PH22042602,1940.01,2
8509,554074775,2022-04-25T20:50:12.000+0300,PH22042603,1899.0,2
8510,554074850,2022-04-25T20:50:23.000+0300,PH22042604,1950.0,2
8511,554075532,2022-04-25T20:50:38.000+0300,PH22042605,1850.0,2
8633,554090662,2022-04-25T21:00:34.000+0300,PH22042600,2290.56,29
8634,554090666,2022-04-25T21:00:34.000+0300,PH22042600,2290.57,20
8635,554090668,2022-04-25T21:00:34.000+0300,PH22042600,2290.59,30
8636,554090809,2022-04-25T21:00:34.000+0300,PH22042600,2295.0,21
8637,554091041,2022-04-25T21:00:42.000+0300,PH22042600,2294.95,5
8638,554096771,2022-04-25T21:05:01.000+0300,PH22042604,1958.98,22
8639,554098637,2022-04-25T21:06:22.000+0300,PH22042607,1700.0,4
8640,554105781,2022-04-25T21:11:36.000+0300,PH22042600,2294.98,40
8641,554106011,2022-04-25T21:11:43.000+0300,PH22042600,2294.99,30
8650,554109485,2022-04-25T21:14:24.000+0300,PH22042600,2249.99,30
8651,554110193,2022-04-25T21:14:49.000+0300,PH22042600,2249.99,30
8652,554109896,2022-04-25T21:14:55.000+0300,PH22042600,2250.0,70
8653,554110342,2022-04-25T21:14:55.000+0300,PH22042600,2249.99,30
8654,554110074,2022-04-25T21:15:04.000+0300,PH22042601,2234.89,45
8655,554110667,2022-04-25T21:15:20.000+0300,PH22042600,2249.99,30
8656,554110509,2022-04-25T21:15:26.000+0300,PH22042600,2249.99,30
8657,554111082,2022-04-25T21:15:37.000+0300,PH22042601,2234.89,45
8658,554111513,2022-04-25T21:15:42.000+0300,PH22042601,2234.89,45
8659,554111731,2022-04-25T21:15:56.000+0300,PH22042601,2234.89,45
8662,554112263,2022-04-25T21:16:35.000+0300,PH22042600,2249.99,8
8663,554112407,2022-04-25T21:16:42.000+0300,PH22042600,2250.0,30
8664,554112647,2022-04-25T21:16:49.000+0300,PH22042600,2295.0,400
8666,554113195,2022-04-25T21:17:13.000+0300,PH22042600,2399.99,50
8667,554113411,2022-04-25T21:17:19.000+0300,PH22042600,2399.99,60
8668,554112892,2022-04-25T21:17:20.000+0300,PH22042600,2399.99,50
8669,554113732,2022-04-25T21:17:27.000+0300,PH22042600,2399.99,50
8670,554113579,2022-04-25T21:17:33.000+0300,PH22042600,2400.0,20
8672,554114498,2022-04-25T21:18:27.000+0300,PH22042601,2234.89,45
8673,554115126,2022-04-25T21:18:32.000+0300,PH22042601,2234.89,30
8674,554115329,2022-04-25T21:18:32.000+0300,PH22042607,1709.99,20
8675,554115349,2022-04-25T21:18:38.000+0300,PH22042601,2234.9,9
8676,554115093,2022-04-25T21:18:42.000+0300,PH22042601,2234.98,57
8677,554114870,2022-04-25T21:18:49.000+0300,PH22042601,2234.0,268
8678,554115715,2022-04-25T21:18:58.000+0300,PH22042601,2234.9,3
8679,554115489,2022-04-25T21:18:59.000+0300,PH22042600,2253.01,50
8680,554115491,2022-04-25T21:18:59.000+0300,PH22042600,2253.01,60
8681,554115495,2022-04-25T21:18:59.000+0300,PH22042600,2253.0,10
8682,554115914,2022-04-25T21:18:59.000+0300,PH22042600,2250.1,9
8683,554116129,2022-04-25T21:19:04.000+0300,PH22042601,2244.89,4
8684,554115674,2022-04-25T21:19:10.000+0300,PH22042601,2244.99,25
8686,554116321,2022-04-25T21:19:18.000+0300,PH22042601,2240.0,13
8687,554116606,2022-04-25T21:19:40.000+0300,PH22042601,2245.0,200
8688,554116738,2022-04-25T21:19:40.000+0300,PH22042601,2244.99,25
8689,554116510,2022-04-25T21:19:50.000+0300,PH22042602,1947.99,29
8690,554116830,2022-04-25T21:19:55.000+0300,PH22042602,1948.0,26
8691,554117211,2022-04-25T21:20:05.000+0300,PH22042602,1949.94,19
8692,554117408,2022-04-25T21:20:14.000+0300,PH22042602,1954.99,1
8693,554117430,2022-04-25T21:20:16.000+0300,PH22042601,2245.0,275
8694,554117306,2022-04-25T21:20:26.000+0300,PH22042602,1955.0,41
8695,554117631,2022-04-25T21:20:34.000+0300,PH22042602,1955.01,10
8696,554117633,2022-04-25T21:20:34.000+0300,PH22042602,1955.01,59
8697,554117757,2022-04-25T21:20:34.000+0300,PH22042602,1955.0,31
8698,554118076,2022-04-25T21:21:02.000+0300,PH22042605,1875.0,6
