,id,date,contract,price,quantity
5245,319497834,2021-09-20T18:04:19.408+0300,PH21092103,490.0,50
5246,319497676,2021-09-20T18:04:19.884+0300,PH21092103,490.0,50
5247,319499018,2021-09-20T18:04:57.854+0300,PH21092102,453.69,50
5248,319498847,2021-09-20T18:04:58.639+0300,PH21092102,453.69,50
5249,319499379,2021-09-20T18:04:59.449+0300,PH21092102,453.69,50
5254,319499261,2021-09-20T18:05:28.584+0300,PH21092107,448.88,1
5255,319499264,2021-09-20T18:05:28.650+0300,PH21092107,448.89,49
5256,319499403,2021-09-20T18:05:29.448+0300,PH21092107,448.89,26
5267,319499307,2021-09-20T18:06:16.131+0300,PB21092107-03,516.82,8
5268,319499712,2021-09-20T18:06:19.838+0300,PB21092115-05,531.99,8
5272,319499470,2021-09-20T18:07:02.520+0300,PB21092106-01,454.51,50
5273,319499541,2021-09-20T18:07:05.990+0300,PH21092103,490.0,50
5274,319499754,2021-09-20T18:07:06.618+0300,PH21092103,490.0,48
5275,319499774,2021-09-20T18:07:30.334+0300,PB21092100-24,504.36,3
5276,319499497,2021-09-20T18:07:30.591+0300,PB21092107-01,448.89,60
5277,319499785,2021-09-20T18:07:33.802+0300,PH21092119,549.99,8
5278,319499957,2021-09-20T18:07:42.146+0300,PB21092100-01,500.0,510
5279,319500018,2021-09-20T18:07:55.330+0300,PH21092120,534.72,8
5281,319500044,2021-09-20T18:07:59.037+0300,PB21092108-01,501.55,70
5282,319499682,2021-09-20T18:08:07.166+0300,PB21092121-01,459.97,510
5283,319501111,2021-09-20T18:08:29.162+0300,PB21092109-01,600.01,80
5285,319501397,2021-09-20T18:08:45.221+0300,PB21092122-01,444.43,510
5286,319502205,2021-09-20T18:09:09.278+0300,PH21092109,600.0,20
5287,319503078,2021-09-20T18:09:36.190+0300,PH21092111,618.96,1
5288,319503438,2021-09-20T18:09:36.231+0300,PH21092111,618.97,17
5289,319503611,2021-09-20T18:09:39.676+0300,PB21092110-01,618.99,70
5290,319503877,2021-09-20T18:09:56.494+0300,PH21092111,618.97,15
5291,319504417,2021-09-20T18:10:02.069+0300,PH21092100,499.94,2
5292,319504780,2021-09-20T18:10:07.495+0300,PH21092112,447.89,18
5293,319504470,2021-09-20T18:10:07.994+0300,PH21092113,452.38,18
5298,319506084,2021-09-20T18:11:01.058+0300,PH21092114,594.98,18
5299,319506590,2021-09-20T18:11:07.153+0300,PH21092102,450.0,50
5300,319506599,2021-09-20T18:11:07.920+0300,PH21092102,450.0,50
5301,319506759,2021-09-20T18:11:08.810+0300,PH21092102,450.0,50
5302,319506911,2021-09-20T18:11:09.819+0300,PH21092102,450.0,50
5303,319507618,2021-09-20T18:11:30.945+0300,PH21092115,500.98,150
5305,319507510,2021-09-20T18:12:03.557+0300,PH21092117,575.11,1
5306,319508150,2021-09-20T18:12:03.601+0300,PH21092117,575.1,100
5307,319508006,2021-09-20T18:12:03.634+0300,PH21092117,575.0,150
5308,319508155,2021-09-20T18:12:04.168+0300,PH21092117,573.0,49
5309,319508037,2021-09-20T18:12:12.219+0300,PH21092117,572.32,311
5310,319508748,2021-09-20T18:12:39.361+0300,PH21092117,572.3,53
5311,319508773,2021-09-20T18:12:43.083+0300,PH21092100,495.0,45
5312,319508792,2021-09-20T18:12:46.243+0300,PH21092104,442.42,2
5313,319508794,2021-09-20T18:12:46.287+0300,PH21092104,442.41,50
5314,319508797,2021-09-20T18:12:46.324+0300,PH21092104,442.4,106
5315,319509079,2021-09-20T18:12:59.435+0300,PH21092101,495.0,45
5316,319509105,2021-09-20T18:13:03.145+0300,PH21092106,444.51,126
5317,319509274,2021-09-20T18:13:10.042+0300,PH21092106,442.51,50
5318,319509469,2021-09-20T18:13:18.637+0300,PH21092105,440.03,50
5319,319510117,2021-09-20T18:13:24.960+0300,PH21092119,535.0,150
5320,319509709,2021-09-20T18:13:30.191+0300,PH21092102,453.69,45
5321,319510337,2021-09-20T18:13:35.432+0300,PH21092119,533.49,73
5322,319510514,2021-09-20T18:13:36.980+0300,PH21092103,488.99,37
5323,319510077,2021-09-20T18:13:37.024+0300,PH21092103,489.0,8
5330,319510725,2021-09-20T18:13:43.436+0300,PH21092107,448.89,193
5331,319510495,2021-09-20T18:13:53.422+0300,PH21092104,442.0,42
5332,319510945,2021-09-20T18:13:53.593+0300,PH21092104,457.0,3
5333,319511340,2021-09-20T18:14:06.250+0300,PH21092105,455.0,45
5334,319511649,2021-09-20T18:14:19.024+0300,PH21092106,454.51,45
5335,319511988,2021-09-20T18:14:25.135+0300,PH21092102,441.7,200
5336,319512422,2021-09-20T18:14:42.787+0300,PH21092120,518.68,73
5337,319513003,2021-09-20T18:15:03.723+0300,PH21092123,399.66,50
5338,319512877,2021-09-20T18:15:04.326+0300,PH21092123,399.66,10
5339,319513173,2021-09-20T18:15:17.729+0300,PH21092100,495.0,2
5340,319512910,2021-09-20T18:15:22.879+0300,PH21092103,475.3,2
5341,319513039,2021-09-20T18:15:23.198+0300,PH21092103,475.3,2
5342,319513051,2021-09-20T18:15:35.531+0300,PH21092101,486.5,43
5343,319513371,2021-09-20T18:15:48.904+0300,PH21092103,475.3,39
5344,319513532,2021-09-20T18:15:52.984+0300,PH21092102,453.69,50
5345,319513537,2021-09-20T18:15:53.592+0300,PH21092102,453.69,50
5346,319513207,2021-09-20T18:16:05.727+0300,PH21092102,453.69,50
5347,319513062,2021-09-20T18:16:06.332+0300,PH21092102,453.69,50
5348,319513380,2021-09-20T18:16:06.857+0300,PH21092102,453.69,5
5349,319513067,2021-09-20T18:16:16.199+0300,PH21092109,582.01,43
5350,319513224,2021-09-20T18:16:39.016+0300,PH21092101,486.5,7
5351,319513086,2021-09-20T18:16:52.854+0300,PH21092110,600.43,2
5352,319513090,2021-09-20T18:16:56.785+0300,PH21092110,600.42,43
5353,319513254,2021-09-20T18:17:15.929+0300,PH21092111,600.42,43
5354,319513257,2021-09-20T18:17:25.767+0300,PB21092100-24,400.0,200
5355,319513261,2021-09-20T18:17:34.366+0300,PH21092114,577.16,2
5356,319513439,2021-09-20T18:17:34.413+0300,PH21092114,577.16,2
5357,319514187,2021-09-20T18:17:50.370+0300,PH21092114,577.15,314
5358,319514637,2021-09-20T18:18:09.072+0300,PH21092100,495.0,16
5359,319514639,2021-09-20T18:18:09.075+0300,PH21092101,494.98,7
5360,319514641,2021-09-20T18:18:09.115+0300,PH21092101,494.99,9
5361,319514774,2021-09-20T18:18:10.608+0300,PH21092120,524.21,1
5362,319514777,2021-09-20T18:18:10.646+0300,PH21092120,524.22,1
5363,319514782,2021-09-20T18:18:10.702+0300,PH21092119,548.37,1
5364,319514947,2021-09-20T18:18:10.739+0300,PH21092119,548.38,1
5365,319514652,2021-09-20T18:18:10.932+0300,PH21092118,499.94,2
5366,319515133,2021-09-20T18:18:11.683+0300,PH21092117,589.94,1
5367,319514665,2021-09-20T18:18:11.726+0300,PH21092117,589.95,1
5368,319514672,2021-09-20T18:18:11.811+0300,PH21092116,499.99,2
5369,319514958,2021-09-20T18:18:11.855+0300,PH21092115,499.99,2
5370,319514799,2021-09-20T18:18:12.598+0300,PH21092114,589.99,2
5371,319514679,2021-09-20T18:18:12.647+0300,PH21092113,452.37,2
5372,319514805,2021-09-20T18:18:12.709+0300,PH21092112,447.88,2
5373,319514687,2021-09-20T18:18:13.520+0300,PH21092111,615.0,2
5374,319514981,2021-09-20T18:18:13.557+0300,PH21092110,614.3,2
5375,319514693,2021-09-20T18:18:13.655+0300,PH21092109,595.0,2
5376,319514993,2021-09-20T18:18:14.362+0300,PH21092108,498.99,1
5377,319514706,2021-09-20T18:18:14.410+0300,PH21092108,499.0,1
5378,319514817,2021-09-20T18:18:14.530+0300,PH21092106,454.0,2
5379,319515315,2021-09-20T18:18:15.177+0300,PH21092105,455.0,2
5380,319514827,2021-09-20T18:18:15.275+0300,PH21092104,457.0,2
5381,319514830,2021-09-20T18:18:15.348+0300,PH21092103,485.0,2
5382,319515013,2021-09-20T18:18:16.240+0300,PH21092101,494.99,2
5383,319515194,2021-09-20T18:18:16.315+0300,PH21092100,495.0,2
5384,319514848,2021-09-20T18:18:16.798+0300,PH21092123,400.66,2
5385,319515206,2021-09-20T18:18:17.076+0300,PH21092122,445.43,2
5386,319515340,2021-09-20T18:18:17.400+0300,PH21092122,443.43,18
5387,319514854,2021-09-20T18:18:17.440+0300,PH21092121,460.97,2
5388,319515214,2021-09-20T18:18:17.591+0300,PH21092123,398.66,18
5389,319515378,2021-09-20T18:18:21.444+0300,PH21092107,449.9,1
5390,319514897,2021-09-20T18:18:21.530+0300,PH21092107,449.89,2
5391,319514902,2021-09-20T18:18:21.579+0300,PH21092107,448.89,17
5392,319515084,2021-09-20T18:18:22.990+0300,PH21092102,454.7,2
5393,319515396,2021-09-20T18:18:23.157+0300,PH21092102,454.69,16
5394,319515087,2021-09-20T18:18:23.200+0300,PH21092102,454.69,2
5395,319515531,2021-09-20T18:18:24.176+0300,PH21092121,458.97,18
5396,319515415,2021-09-20T18:18:24.761+0300,PH21092120,524.22,2
5397,319515539,2021-09-20T18:18:24.871+0300,PH21092119,548.38,1
5398,319515417,2021-09-20T18:18:24.913+0300,PH21092119,548.97,1
5399,319515110,2021-09-20T18:18:25.014+0300,PH21092118,499.01,2
5400,319515717,2021-09-20T18:18:25.588+0300,PH21092117,589.0,2
5401,319515431,2021-09-20T18:18:25.832+0300,PH21092116,500.0,2
5402,319515724,2021-09-20T18:18:26.087+0300,PH21092115,500.0,2
5403,319515568,2021-09-20T18:18:26.628+0300,PH21092114,589.99,2
5404,319515919,2021-09-20T18:18:26.706+0300,PH21092113,451.38,2
5405,319515447,2021-09-20T18:18:26.977+0300,PH21092112,446.89,2
5406,319515586,2021-09-20T18:18:27.558+0300,PH21092111,615.0,2
5407,319515590,2021-09-20T18:18:27.822+0300,PH21092109,595.0,2
5408,319515753,2021-09-20T18:18:28.425+0300,PH21092108,499.0,20
5409,319515942,2021-09-20T18:18:28.712+0300,PH21092106,453.51,20
5410,319515470,2021-09-20T18:18:29.289+0300,PH21092105,455.0,20
5411,319515614,2021-09-20T18:18:29.366+0300,PH21092104,457.0,15
5412,319515476,2021-09-20T18:18:29.409+0300,PH21092104,461.0,5
5413,319515480,2021-09-20T18:18:29.615+0300,PH21092103,485.0,20
5414,319515630,2021-09-20T18:18:30.436+0300,PH21092101,494.99,20
5415,319515635,2021-09-20T18:18:30.470+0300,PH21092100,495.0,20
5416,319515655,2021-09-20T18:18:31.734+0300,PH21092120,525.0,16
5417,319515977,2021-09-20T18:18:32.035+0300,PH21092119,548.97,16
5418,319516113,2021-09-20T18:18:32.090+0300,PH21092118,499.01,16
5419,319515980,2021-09-20T18:18:32.601+0300,PH21092117,588.99,15
5420,319515984,2021-09-20T18:18:32.962+0300,PH21092116,500.0,15
5421,319516128,2021-09-20T18:18:33.098+0300,PH21092115,500.0,15
5422,319515671,2021-09-20T18:18:33.457+0300,PH21092114,589.99,16
5423,319515994,2021-09-20T18:18:33.905+0300,PH21092113,451.38,15
5424,319515996,2021-09-20T18:18:33.966+0300,PH21092112,446.89,15
5425,319515692,2021-09-20T18:18:34.387+0300,PH21092111,615.0,14
5426,319516142,2021-09-20T18:18:34.784+0300,PH21092110,613.99,3
5427,319515695,2021-09-20T18:18:34.892+0300,PH21092109,595.0,15
5428,319515825,2021-09-20T18:18:34.908+0300,PH21092110,613.99,13
5429,319516006,2021-09-20T18:18:35.232+0300,PH21092108,499.0,15
5430,319515709,2021-09-20T18:18:36.091+0300,PH21092105,455.0,16
5431,319515841,2021-09-20T18:18:36.114+0300,PH21092106,454.0,16
5432,319516161,2021-09-20T18:18:36.545+0300,PH21092104,460.99,16
5433,319515854,2021-09-20T18:18:37.071+0300,PH21092103,485.0,16
5434,319516186,2021-09-20T18:18:42.372+0300,PB21092100-24,565.0,200
5435,319516271,2021-09-20T18:19:01.761+0300,PH21092117,572.3,43
5440,319517169,2021-09-20T18:19:20.912+0300,PH21092109,595.0,51
5441,319518400,2021-09-20T18:20:31.628+0300,PH21092110,613.99,7
5442,319518739,2021-09-20T18:20:31.682+0300,PH21092110,615.0,114
5443,319518800,2021-09-20T18:20:43.684+0300,PH21092123,400.66,20
5444,319518949,2021-09-20T18:20:43.805+0300,PH21092123,400.66,16
5445,319518658,2021-09-20T18:20:50.009+0300,PB21092101-20,402.0,220
5448,319519264,2021-09-20T18:21:36.159+0300,PH21092105,446.22,2
5449,319519848,2021-09-20T18:22:08.140+0300,PB21092101-20,568.0,220
5450,319519854,2021-09-20T18:22:14.141+0300,PH21092109,595.0,100
5451,319519974,2021-09-20T18:22:33.345+0300,PH21092110,614.9,54
5452,319519703,2021-09-20T18:22:33.481+0300,PH21092110,614.91,20
5453,319519902,2021-09-20T18:22:33.527+0300,PH21092110,615.0,106
5454,319520325,2021-09-20T18:22:42.749+0300,PH21092109,595.0,49
5455,319520514,2021-09-20T18:22:46.038+0300,PH21092111,613.0,180
5456,319520383,2021-09-20T18:23:08.942+0300,PH21092112,446.89,3
5457,319520552,2021-09-20T18:23:08.977+0300,PH21092112,447.88,35
5458,319520201,2021-09-20T18:23:09.016+0300,PH21092112,447.89,102
5459,319520569,2021-09-20T18:23:18.907+0300,PH21092114,577.15,2
5460,319520426,2021-09-20T18:23:26.995+0300,PH21092113,451.38,3
5461,319520586,2021-09-20T18:23:27.068+0300,PH21092113,452.37,35
5462,319520428,2021-09-20T18:23:27.113+0300,PH21092113,452.38,82
5463,319520459,2021-09-20T18:23:43.044+0300,PH21092114,577.15,18
5464,319520469,2021-09-20T18:23:46.642+0300,PH21092114,585.0,100
5465,319520733,2021-09-20T18:24:04.323+0300,PH21092115,500.0,100
5466,319520754,2021-09-20T18:24:15.228+0300,PH21092116,500.0,100
5467,319521345,2021-09-20T18:24:34.465+0300,PH21092117,579.99,33
5468,319520982,2021-09-20T18:24:34.834+0300,PH21092117,580.0,67
5470,319521242,2021-09-20T18:25:07.171+0300,PH21092118,499.01,2
5471,319521245,2021-09-20T18:25:07.230+0300,PH21092118,499.95,48
5472,319521469,2021-09-20T18:25:17.185+0300,PH21092119,547.0,50
5479,319521546,2021-09-20T18:25:27.227+0300,PH21092120,525.0,50
5480,319521695,2021-09-20T18:26:10.683+0300,PH21092107,449.89,12
5482,319523673,2021-09-20T18:28:58.314+0300,PH21092111,613.0,10
5483,319524298,2021-09-20T18:30:02.314+0300,PH21092118,499.95,5
5484,319524104,2021-09-20T18:30:02.317+0300,PH21092114,585.0,2
5485,319524556,2021-09-20T18:30:02.322+0300,PH21092115,500.0,4
5486,319524303,2021-09-20T18:30:02.353+0300,PH21092121,472.99,3
5487,319524711,2021-09-20T18:30:02.464+0300,PH21092114,585.0,1
5488,319524309,2021-09-20T18:30:02.531+0300,PH21092116,500.0,4
5489,319526529,2021-09-20T18:33:08.333+0300,PH21092109,585.01,1
5490,319526393,2021-09-20T18:33:08.369+0300,PH21092109,585.01,3
5491,319526191,2021-09-20T18:33:08.433+0300,PH21092109,585.0,100
5498,319526056,2021-09-20T18:34:31.335+0300,PH21092114,577.14,23
5499,319526423,2021-09-20T18:34:31.379+0300,PH21092114,577.14,43
5502,319526068,2021-09-20T18:34:45.873+0300,PH21092105,454.99,35
5503,319526571,2021-09-20T18:35:20.036+0300,PH21092103,483.04,40
5512,319526282,2021-09-20T18:36:10.629+0300,PH21092103,478.0,50
5519,319527161,2021-09-20T18:38:06.030+0300,PH21092121,460.97,2
5520,319527315,2021-09-20T18:38:06.178+0300,PH21092121,460.97,16
5521,319526998,2021-09-20T18:38:11.021+0300,PH21092122,445.43,20
5522,319527001,2021-09-20T18:38:11.065+0300,PH21092122,445.43,16
5524,319527010,2021-09-20T18:38:23.484+0300,PH21092123,399.66,60
5531,319527958,2021-09-20T18:43:17.525+0300,PH21092104,448.52,43
5532,319527620,2021-09-20T18:43:17.569+0300,PH21092104,446.77,36
5535,319527509,2021-09-20T18:43:38.616+0300,PH21092105,446.21,43
5536,319527984,2021-09-20T18:43:38.657+0300,PH21092105,440.02,121
5565,319527909,2021-09-20T18:45:03.258+0300,PH21092121,473.0,2
5611,319532617,2021-09-20T18:50:34.478+0300,PH21092121,459.97,60
5612,319532822,2021-09-20T18:50:38.728+0300,PH21092122,444.43,60
5725,319540063,2021-09-20T19:02:21.840+0300,PH21092120,525.0,1
5726,319540246,2021-09-20T19:02:39.989+0300,PH21092100,495.0,1
5727,319540582,2021-09-20T19:02:50.710+0300,PH21092101,494.99,1
5728,319540807,2021-09-20T19:02:58.498+0300,PH21092104,444.99,20
5729,319541620,2021-09-20T19:03:59.694+0300,PH21092110,612.99,35
5731,319542081,2021-09-20T19:04:34.488+0300,PH21092109,585.0,95
5732,319542540,2021-09-20T19:04:47.820+0300,PH21092109,585.0,95
5733,319542395,2021-09-20T19:04:50.492+0300,PH21092109,580.01,95
5734,319542699,2021-09-20T19:05:28.285+0300,PH21092109,592.99,35
5737,319542885,2021-09-20T19:05:34.637+0300,PH21092109,593.0,60
5746,319546038,2021-09-20T19:10:54.895+0300,PH21092111,600.99,35
5747,319546042,2021-09-20T19:10:54.929+0300,PH21092111,601.0,165
5748,319546340,2021-09-20T19:10:55.650+0300,PH21092111,601.0,127
5756,319554015,2021-09-20T19:22:48.421+0300,PH21092120,525.0,49
5757,319554064,2021-09-20T19:23:07.304+0300,PH21092109,585.0,109
5758,319554733,2021-09-20T19:23:34.556+0300,PH21092109,583.02,265
5759,319554769,2021-09-20T19:23:43.396+0300,PH21092110,604.0,129
5765,319554634,2021-09-20T19:23:49.855+0300,PH21092110,603.0,250
5766,319555119,2021-09-20T19:24:00.940+0300,PH21092110,603.0,250
5767,319554830,2021-09-20T19:24:02.031+0300,PH21092110,602.45,7
5768,319555067,2021-09-20T19:24:17.879+0300,PH21092110,602.45,35
5769,319555246,2021-09-20T19:24:43.955+0300,PH21092111,602.02,20
5770,319555772,2021-09-20T19:24:44.000+0300,PH21092111,602.01,287
5775,319556576,2021-09-20T19:25:44.484+0300,PH21092110,603.0,500
5776,319556260,2021-09-20T19:26:06.431+0300,PH21092110,602.46,500
5777,319556291,2021-09-20T19:26:16.887+0300,PH21092111,602.61,486
5778,319556474,2021-09-20T19:26:21.445+0300,PH21092111,602.0,134
5779,319556916,2021-09-20T19:26:26.770+0300,PH21092110,602.44,42
5781,319557152,2021-09-20T19:26:52.018+0300,PH21092110,600.21,187
5782,319557959,2021-09-20T19:28:03.457+0300,PH21092120,519.0,250
5784,319558476,2021-09-20T19:29:03.528+0300,PH21092110,602.0,115
5797,319560046,2021-09-20T19:32:17.076+0300,PH21092109,583.02,500
5799,319560375,2021-09-20T19:32:44.826+0300,PH21092110,602.0,109
5810,319562419,2021-09-20T19:37:12.648+0300,PH21092100,494.98,10
5811,319562940,2021-09-20T19:37:24.794+0300,PH21092101,494.99,5
5813,319562654,2021-09-20T19:37:39.984+0300,PH21092102,454.7,2
5814,319562657,2021-09-20T19:37:40.044+0300,PH21092102,454.69,20
5815,319562852,2021-09-20T19:37:40.663+0300,PH21092102,453.0,50
5816,319562669,2021-09-20T19:37:41.282+0300,PH21092102,453.0,48
5817,319562894,2021-09-20T19:38:05.933+0300,PH21092103,484.98,20
5818,319563127,2021-09-20T19:38:07.542+0300,PH21092103,484.98,30
5819,319563525,2021-09-20T19:38:20.523+0300,PH21092104,444.99,20
5820,319563528,2021-09-20T19:38:21.520+0300,PH21092104,444.99,10
5821,319563536,2021-09-20T19:38:28.362+0300,PH21092105,440.0,120
5822,319563355,2021-09-20T19:38:35.968+0300,PH21092106,454.0,19
5823,319563362,2021-09-20T19:38:38.725+0300,PH21092100,494.98,110
5824,319563369,2021-09-20T19:38:41.580+0300,PH21092114,581.99,35
5825,319563080,2021-09-20T19:38:41.637+0300,PH21092114,582.0,215
5826,319563173,2021-09-20T19:38:45.532+0300,PH21092101,494.99,115
5827,319563395,2021-09-20T19:38:55.965+0300,PH21092108,493.99,35
5828,319563604,2021-09-20T19:39:04.326+0300,PH21092109,590.0,120
5829,319563732,2021-09-20T19:39:10.176+0300,PH21092108,493.99,85
5830,319563424,2021-09-20T19:39:14.775+0300,PH21092110,605.0,120
5831,319563439,2021-09-20T19:39:22.019+0300,PH21092111,609.49,68
5832,319563641,2021-09-20T19:39:22.055+0300,PH21092111,609.49,20
5833,319563755,2021-09-20T19:39:22.988+0300,PH21092111,609.49,32
5834,319563761,2021-09-20T19:39:29.202+0300,PH21092112,447.89,80
5835,319563450,2021-09-20T19:39:36.743+0300,PH21092113,452.38,100
5836,319563651,2021-09-20T19:39:41.761+0300,PH21092112,447.89,40
5837,319563655,2021-09-20T19:39:44.986+0300,PH21092114,582.0,120
5838,319563771,2021-09-20T19:39:50.654+0300,PH21092113,452.38,20
5839,319563665,2021-09-20T19:39:51.682+0300,PH21092110,605.0,54
5840,319563668,2021-09-20T19:39:52.429+0300,PH21092115,499.99,32
5841,319563236,2021-09-20T19:39:59.031+0300,PH21092116,499.99,5
5842,319563786,2021-09-20T19:39:59.847+0300,PH21092103,484.98,70
5843,319563475,2021-09-20T19:40:09.542+0300,PH21092117,580.0,120
5844,319563481,2021-09-20T19:40:11.251+0300,PH21092116,499.99,115
5845,319563703,2021-09-20T19:40:16.448+0300,PH21092118,499.95,26
5846,319563913,2021-09-20T19:40:18.183+0300,PH21092105,440.0,200
5847,319563918,2021-09-20T19:40:24.226+0300,PH21092119,547.0,120
5848,319563930,2021-09-20T19:40:31.572+0300,PH21092120,525.0,120
5849,319563295,2021-09-20T19:40:58.059+0300,PH21092106,454.01,1
5850,319563298,2021-09-20T19:40:58.100+0300,PH21092106,454.0,101
5851,319564158,2021-09-20T19:41:14.283+0300,PH21092104,444.99,90
5853,319564379,2021-09-20T19:43:08.684+0300,PH21092106,444.52,121
5854,319564055,2021-09-20T19:43:14.323+0300,PH21092106,440.87,43
5916,319567039,2021-09-20T19:49:44.128+0300,PH21092107,449.89,8
5917,319567042,2021-09-20T19:49:44.172+0300,PH21092107,449.89,2
5918,319567094,2021-09-20T19:50:07.262+0300,PH21092115,500.0,17
5951,319569059,2021-09-20T19:53:36.609+0300,PH21092109,590.0,80
6007,319571491,2021-09-20T19:58:09.724+0300,PH21092109,584.01,217
6010,319571964,2021-09-20T19:58:17.950+0300,PH21092109,584.0,250
6016,319572923,2021-09-20T19:59:24.680+0300,PH21092116,500.0,10
6018,319572825,2021-09-20T19:59:41.046+0300,PH21092115,500.0,10
6020,319572510,2021-09-20T19:59:57.361+0300,PH21092114,582.0,10
6031,319574021,2021-09-20T20:00:39.050+0300,PH21092120,525.0,10
6032,319573855,2021-09-20T20:00:53.454+0300,PH21092119,547.0,10
6033,319574219,2021-09-20T20:01:23.993+0300,PH21092111,609.99,10
6034,319574571,2021-09-20T20:01:36.488+0300,PH21092110,610.0,10
6035,319574798,2021-09-20T20:02:01.199+0300,PH21092109,593.0,10
6037,319574837,2021-09-20T20:02:13.373+0300,PH21092108,494.0,10
6038,319574956,2021-09-20T20:02:31.868+0300,PH21092105,440.0,10
6039,319575743,2021-09-20T20:03:59.454+0300,PH21092104,432.99,40
6040,319575762,2021-09-20T20:04:05.630+0300,PH21092104,444.99,10
6041,319575660,2021-09-20T20:04:08.754+0300,PH21092104,432.41,10
6042,319575684,2021-09-20T20:04:16.516+0300,PH21092104,432.41,10
6043,319576115,2021-09-20T20:04:24.914+0300,PH21092103,484.99,10
6044,319576183,2021-09-20T20:04:56.525+0300,PH21092118,500.0,10
6045,319576186,2021-09-20T20:04:57.138+0300,PH21092102,453.69,50
6046,319575899,2021-09-20T20:04:57.892+0300,PH21092102,453.68,2
6047,319576056,2021-09-20T20:04:57.937+0300,PH21092102,453.69,48
6048,319576062,2021-09-20T20:04:58.802+0300,PH21092102,453.69,50
6049,319576067,2021-09-20T20:04:59.737+0300,PH21092102,453.69,50
6050,319576072,2021-09-20T20:05:00.222+0300,PH21092102,453.69,50
6051,319576078,2021-09-20T20:05:00.875+0300,PH21092102,453.69,50
6052,319576204,2021-09-20T20:05:01.256+0300,PH21092102,453.69,50
6053,319576086,2021-09-20T20:05:01.812+0300,PH21092102,453.69,12
6054,319576412,2021-09-20T20:05:08.407+0300,PH21092117,580.0,6
6057,319576449,2021-09-20T20:05:23.201+0300,PH21092117,581.0,4
6058,319576282,2021-09-20T20:05:37.042+0300,PH21092104,432.4,131
6059,319577110,2021-09-20T20:07:08.390+0300,PH21092100,488.01,2
6060,319577446,2021-09-20T20:07:08.436+0300,PH21092100,488.0,17
6062,319577467,2021-09-20T20:07:11.078+0300,PH21092100,488.0,19
6064,319577483,2021-09-20T20:07:13.850+0300,PH21092103,472.98,7
6065,319577745,2021-09-20T20:07:14.213+0300,PH21092101,488.63,15
6066,319577501,2021-09-20T20:07:16.971+0300,PH21092103,472.98,7
6067,319577949,2021-09-20T20:07:18.230+0300,PH21092101,488.24,15
6068,319578333,2021-09-20T20:07:41.587+0300,PH21092101,494.97,10
6069,319578220,2021-09-20T20:07:55.765+0300,PH21092100,494.97,10
6070,319577885,2021-09-20T20:08:06.154+0300,PH21092105,440.0,100
6071,319578465,2021-09-20T20:08:25.242+0300,PH21092106,454.51,10
6076,319580557,2021-09-20T20:11:39.302+0300,PB21092100-08,471.38,20
6084,319580280,2021-09-20T20:12:12.135+0300,PB21092108-16,520.85,13
6085,319580648,2021-09-20T20:12:33.367+0300,PH21092104,432.0,44
6088,319583157,2021-09-20T20:17:49.442+0300,PH21092101,480.02,1
6089,319583079,2021-09-20T20:17:49.666+0300,PH21092100,485.9,1
6090,319583548,2021-09-20T20:17:50.794+0300,PH21092101,480.02,1
6091,319583381,2021-09-20T20:17:50.999+0300,PH21092100,485.9,1
