,id,date,contract,price,quantity
6539,727144820,2022-08-08T18:17:16.000+0300,PH22080909,2575.0,3
6540,727144983,2022-08-08T18:17:16.000+0300,PH22080909,2575.0,3
6542,727145420,2022-08-08T18:17:24.000+0300,PH22080908,2575.0,14
6543,727145425,2022-08-08T18:17:24.000+0300,PH22080908,2575.0,3
6544,727145428,2022-08-08T18:17:24.000+0300,PH22080908,2575.0,1
6545,727145431,2022-08-08T18:17:24.000+0300,PH22080908,2575.0,3
6546,727145678,2022-08-08T18:17:28.000+0300,PH22080908,2500.01,25
6547,727145978,2022-08-08T18:17:28.000+0300,PH22080908,2550.0,1
6548,727145987,2022-08-08T18:17:28.000+0300,PH22080908,2500.0,40
6550,727147117,2022-08-08T18:17:39.000+0300,PH22080908,2500.0,130
6551,727146695,2022-08-08T18:17:42.000+0300,PH22080909,2550.01,24
6552,727146971,2022-08-08T18:17:42.000+0300,PH22080909,2550.0,42
6553,727147043,2022-08-08T18:17:45.000+0300,PH22080909,2550.0,258
6554,727147387,2022-08-08T18:17:46.000+0300,PH22080918,2850.0,266
6555,727148177,2022-08-08T18:17:54.000+0300,PB22080900-01,2700.0,250
6556,727148228,2022-08-08T18:17:56.000+0300,PH22080919,2884.0,150
6557,727148287,2022-08-08T18:17:59.000+0300,PH22080910,2760.01,66
6558,727148622,2022-08-08T18:18:04.000+0300,PH22080919,2884.01,17
6559,727148624,2022-08-08T18:18:04.000+0300,PH22080919,2884.01,54
6560,727148996,2022-08-08T18:18:04.000+0300,PH22080919,2884.01,4
6561,727149421,2022-08-08T18:18:14.000+0300,PB22080901-01,3300.02,500
6562,727149817,2022-08-08T18:18:14.000+0300,PH22080918,2883.75,234
6563,727149637,2022-08-08T18:18:15.000+0300,PH22080902,2750.0,750
6564,727150098,2022-08-08T18:18:26.000+0300,PH22080912,2772.16,66
6565,727151011,2022-08-08T18:18:32.000+0300,PH22080908,2500.0,129
6566,727151206,2022-08-08T18:18:35.000+0300,PB22080902-01,2839.35,250
6567,727152476,2022-08-08T18:18:51.000+0300,PB22080903-01,2490.01,250
6568,727153030,2022-08-08T18:18:57.000+0300,PH22080900,2550.0,3
6570,727154116,2022-08-08T18:19:07.000+0300,PH22080901,3288.97,3
6571,727154106,2022-08-08T18:19:16.000+0300,PH22080902,2799.97,2
6572,727155374,2022-08-08T18:19:24.000+0300,PH22080903,2300.0,2
6573,727156049,2022-08-08T18:19:34.000+0300,PH22080904,2600.0,2
6574,727156976,2022-08-08T18:19:42.000+0300,PH22080905,2300.0,2
6575,727157471,2022-08-08T18:19:51.000+0300,PH22080906,2150.0,3
6576,727158358,2022-08-08T18:19:59.000+0300,PH22080907,2600.0,3
6577,727159143,2022-08-08T18:20:09.000+0300,PH22080908,2650.0,1
6580,727160194,2022-08-08T18:20:24.000+0300,PH22080909,2574.99,3
6581,727160269,2022-08-08T18:20:28.000+0300,PH22080909,2574.99,128
6582,727160934,2022-08-08T18:20:32.000+0300,PH22080910,2827.33,3
6583,727161092,2022-08-08T18:20:39.000+0300,PH22080911,3145.99,4
6584,727161475,2022-08-08T18:20:46.000+0300,PH22080914,3749.98,64
6585,727161911,2022-08-08T18:20:49.000+0300,PH22080912,2855.0,4
6586,727162505,2022-08-08T18:20:59.000+0300,PH22080913,3499.99,5
6587,727163252,2022-08-08T18:21:07.000+0300,PH22080914,3749.98,2
6593,727164745,2022-08-08T18:21:22.000+0300,PH22080907,2599.0,750
6594,727165004,2022-08-08T18:21:25.000+0300,PH22080916,3862.0,5
6601,727167089,2022-08-08T18:21:59.000+0300,PH22080923,2700.0,4
6602,727170356,2022-08-08T18:22:34.000+0300,PH22080900,2500.0,997
6603,727176882,2022-08-08T18:24:07.000+0300,PB22080904-01,2723.01,250
6604,727178723,2022-08-08T18:24:27.000+0300,PB22080905-01,2393.28,250
6605,727179497,2022-08-08T18:24:45.000+0300,PB22080906-01,2249.98,500
6606,727179878,2022-08-08T18:24:49.000+0300,PH22080900,2600.0,200
6607,727180909,2022-08-08T18:25:04.000+0300,PB22080907-01,2723.01,250
6608,727181763,2022-08-08T18:25:08.000+0300,PH22080901,3286.99,200
6609,727182134,2022-08-08T18:25:16.000+0300,PH22080902,2798.99,172
6610,727182864,2022-08-08T18:25:29.000+0300,PH22080902,2799.0,18
6611,727183348,2022-08-08T18:25:33.000+0300,PB22080908-02,2500.0,250
6612,727183634,2022-08-08T18:25:38.000+0300,PH22080902,2799.0,10
6613,727183912,2022-08-08T18:25:38.000+0300,PH22080902,2798.99,28
6615,727185411,2022-08-08T18:26:02.000+0300,PH22080903,2300.0,200
6616,727185467,2022-08-08T18:26:05.000+0300,PB22080910-14,3138.0,250
6617,727187534,2022-08-08T18:26:29.000+0300,PB22080911-01,3145.99,250
6622,727188665,2022-08-08T18:26:50.000+0300,PH22080919,2830.01,56
6623,727188792,2022-08-08T18:26:50.000+0300,PH22080919,2800.01,394
6625,727190330,2022-08-08T18:27:05.000+0300,PB22080913-05,3650.0,250
6626,727190216,2022-08-08T18:27:11.000+0300,PH22080904,2600.0,200
6627,727190868,2022-08-08T18:27:18.000+0300,PH22080905,2300.0,200
6628,727190907,2022-08-08T18:27:21.000+0300,PH22080919,2800.01,200
6630,727191939,2022-08-08T18:27:28.000+0300,PH22080906,2150.0,200
6631,727194749,2022-08-08T18:28:03.000+0300,PH22080907,2600.0,200
6632,727197061,2022-08-08T18:28:40.000+0300,PH22080921,2830.0,450
6633,727197581,2022-08-08T18:28:45.000+0300,PH22080906,2150.0,197
6634,727197757,2022-08-08T18:28:45.000+0300,PH22080906,2180.0,500
6635,727198333,2022-08-08T18:28:53.000+0300,PH22080921,2830.0,200
6636,727198630,2022-08-08T18:28:57.000+0300,PH22080911,3145.99,62
6637,727198282,2022-08-08T18:28:59.000+0300,PH22080908,2550.0,200
6638,727198847,2022-08-08T18:29:07.000+0300,PH22080909,2550.0,200
6639,727199501,2022-08-08T18:29:15.000+0300,PH22080913,3499.99,61
6640,727201062,2022-08-08T18:29:41.000+0300,PH22080901,3201.02,196
6648,727202729,2022-08-08T18:30:02.000+0300,PH22080910,2827.33,3
6649,727202401,2022-08-08T18:30:19.000+0300,PH22080911,3200.0,3
6653,727211383,2022-08-08T18:32:18.000+0300,PH22080900,2550.0,13
6654,727215486,2022-08-08T18:33:19.000+0300,PH22080901,3201.02,56
6655,727221967,2022-08-08T18:34:35.000+0300,PH22080920,3145.99,5
6657,727245623,2022-08-08T18:40:35.000+0300,PH22080920,3145.99,200
6658,727245831,2022-08-08T18:40:35.000+0300,PH22080920,3145.99,445
6661,727248592,2022-08-08T18:41:22.000+0300,PB22080920-01,3145.99,250
6668,727252375,2022-08-08T18:42:30.000+0300,PH22080903,2300.0,798
6684,727254289,2022-08-08T18:43:01.000+0300,PH22080903,2390.0,465
6685,727254412,2022-08-08T18:43:01.000+0300,PH22080903,2395.0,333
6688,727255145,2022-08-08T18:43:11.000+0300,PH22080903,2395.0,465
6721,727257763,2022-08-08T18:43:45.000+0300,PH22080904,2550.0,500
6722,727257654,2022-08-08T18:43:51.000+0300,PH22080904,2650.0,500
6723,727260795,2022-08-08T18:44:38.000+0300,PH22080905,2250.0,500
6724,727261358,2022-08-08T18:44:47.000+0300,PH22080905,2350.0,500
6725,727261886,2022-08-08T18:45:01.000+0300,PH22080911,3200.0,2
6726,727263509,2022-08-08T18:45:29.000+0300,PH22080907,2550.0,500
6727,727263862,2022-08-08T18:45:34.000+0300,PH22080907,2650.0,500
6772,727273534,2022-08-08T18:47:42.000+0300,PH22080901,3274.99,370
6773,727273723,2022-08-08T18:47:42.000+0300,PH22080901,3275.0,1000
6781,727275549,2022-08-08T18:48:10.000+0300,PH22080902,2795.0,500
6782,727277952,2022-08-08T18:48:48.000+0300,PH22080910,2800.01,2
6811,727285600,2022-08-08T18:50:52.000+0300,PH22080901,3287.0,19
6832,727291363,2022-08-08T18:52:04.000+0300,PH22080911,3145.99,300
6833,727291365,2022-08-08T18:52:04.000+0300,PH22080911,3145.99,423
6834,727291524,2022-08-08T18:52:04.000+0300,PH22080911,3150.01,68
6835,727291529,2022-08-08T18:52:04.000+0300,PH22080911,3150.0,19
6910,727304563,2022-08-08T18:54:52.000+0300,PH22080913,3500.0,930
6934,727319940,2022-08-08T18:58:41.000+0300,PH22080900,2575.0,70
6943,727323319,2022-08-08T18:59:33.000+0300,PH22080910,2800.01,4
6945,727323401,2022-08-08T18:59:38.000+0300,PH22080910,2800.0,56
6946,727326219,2022-08-08T19:00:17.000+0300,PB22080904-01,2723.01,500
6947,727326625,2022-08-08T19:00:22.000+0300,PH22080912,2772.16,60
6949,727328036,2022-08-08T19:00:41.000+0300,PH22080903,2350.0,75
6950,727328291,2022-08-08T19:00:46.000+0300,PH22080914,3749.98,56
6951,727328735,2022-08-08T19:00:46.000+0300,PH22080914,3749.98,4
6952,727328661,2022-08-08T19:00:50.000+0300,PH22080902,2794.98,75
6953,727329614,2022-08-08T19:01:00.000+0300,PH22080915,3749.0,60
6955,727330391,2022-08-08T19:01:11.000+0300,PH22080916,3750.0,60
6956,727330843,2022-08-08T19:01:23.000+0300,PH22080917,3500.0,60
6957,727331956,2022-08-08T19:01:31.000+0300,PH22080918,2800.0,60
6958,727332354,2022-08-08T19:01:39.000+0300,PH22080919,2800.01,60
6959,727332751,2022-08-08T19:01:41.000+0300,PH22080905,2250.0,75
6960,727333540,2022-08-08T19:01:50.000+0300,PH22080920,3170.0,19
6961,727333492,2022-08-08T19:01:55.000+0300,PH22080906,2180.0,75
6963,727333972,2022-08-08T19:01:59.000+0300,PH22080921,2830.0,60
6965,727334056,2022-08-08T19:02:05.000+0300,PH22080907,2550.0,75
6966,727334532,2022-08-08T19:02:07.000+0300,PH22080922,2755.0,60
6967,727335506,2022-08-08T19:02:26.000+0300,PH22080920,3146.0,41
6969,727337650,2022-08-08T19:02:51.000+0300,PH22080904,2555.0,75
6973,727341001,2022-08-08T19:03:38.000+0300,PH22080908,2539.0,75
6974,727342150,2022-08-08T19:03:51.000+0300,PH22080909,2539.0,42
6981,727347174,2022-08-08T19:05:02.000+0300,PH22080902,2794.98,20
6982,727347548,2022-08-08T19:05:02.000+0300,PH22080906,2180.0,4
6984,727353670,2022-08-08T19:06:34.000+0300,PH22080904,2500.0,4
6986,727356229,2022-08-08T19:07:07.000+0300,PH22080904,2500.0,300
6988,727373559,2022-08-08T19:10:53.000+0300,PH22080906,2179.0,123
7009,727409635,2022-08-08T19:18:41.000+0300,PH22080909,2500.0,10
7010,727411560,2022-08-08T19:19:01.000+0300,PH22080910,2800.0,24
7011,727412703,2022-08-08T19:19:26.000+0300,PH22080912,2772.16,10
7012,727415142,2022-08-08T19:19:50.000+0300,PH22080914,3749.98,10
7013,727415437,2022-08-08T19:19:59.000+0300,PH22080915,3749.0,10
7014,727416063,2022-08-08T19:20:09.000+0300,PH22080916,3750.0,10
7015,727416913,2022-08-08T19:20:16.000+0300,PH22080917,3500.0,10
7016,727417075,2022-08-08T19:20:25.000+0300,PH22080918,2800.0,10
7017,727417943,2022-08-08T19:20:33.000+0300,PH22080919,2800.01,10
7018,727418099,2022-08-08T19:20:41.000+0300,PH22080920,3146.0,10
7019,727418860,2022-08-08T19:20:49.000+0300,PH22080921,2830.0,10
7020,727419604,2022-08-08T19:20:56.000+0300,PH22080922,2755.0,10
7022,727420496,2022-08-08T19:21:16.000+0300,PH22080909,2540.0,2
7023,727420605,2022-08-08T19:21:16.000+0300,PH22080909,2540.0,14
7024,727420777,2022-08-08T19:21:16.000+0300,PH22080909,2540.0,60
7029,727452385,2022-08-08T19:28:30.000+0300,PH22080909,2500.0,20
7030,727453055,2022-08-08T19:28:40.000+0300,PH22080910,2800.02,15
7031,727454765,2022-08-08T19:28:59.000+0300,PH22080912,2772.16,15
7032,727456412,2022-08-08T19:29:22.000+0300,PH22080914,3749.98,15
7033,727457229,2022-08-08T19:29:35.000+0300,PH22080915,3749.0,15
7034,727457887,2022-08-08T19:29:46.000+0300,PH22080916,3750.0,15
7035,727458501,2022-08-08T19:29:55.000+0300,PH22080917,3500.0,15
7036,727459558,2022-08-08T19:30:03.000+0300,PH22080918,2800.0,15
7037,727459682,2022-08-08T19:30:10.000+0300,PH22080919,2800.01,15
7038,727460746,2022-08-08T19:30:18.000+0300,PH22080920,3146.0,15
7039,727461180,2022-08-08T19:30:26.000+0300,PH22080921,2830.0,15
7040,727461850,2022-08-08T19:30:35.000+0300,PH22080922,2755.0,15
7041,727483758,2022-08-08T19:39:21.000+0300,PH22080909,2500.0,2
7042,727484009,2022-08-08T19:39:29.000+0300,PH22080910,2800.02,2
7043,727485034,2022-08-08T19:39:52.000+0300,PH22080912,2772.16,1
7044,727486517,2022-08-08T19:40:13.000+0300,PH22080914,3749.98,1
7045,727486987,2022-08-08T19:40:20.000+0300,PH22080915,3749.0,1
7047,727487730,2022-08-08T19:40:28.000+0300,PH22080916,3750.0,1
7049,727487867,2022-08-08T19:40:35.000+0300,PH22080917,3500.0,1
7050,727488470,2022-08-08T19:40:44.000+0300,PH22080918,2800.0,1
7051,727489193,2022-08-08T19:40:52.000+0300,PH22080919,2800.01,1
7052,727490119,2022-08-08T19:41:00.000+0300,PH22080920,3146.0,1
7069,727490106,2022-08-08T19:41:08.000+0300,PH22080921,2830.0,1
7082,727491169,2022-08-08T19:41:14.000+0300,PH22080922,2755.0,1
7164,727515062,2022-08-08T19:47:01.000+0300,PH22080900,2500.0,2
7167,727515415,2022-08-08T19:47:01.000+0300,PH22080901,3284.99,1
7168,727515103,2022-08-08T19:47:04.000+0300,PH22080902,2794.98,1
7214,727536575,2022-08-08T19:52:10.000+0300,PH22080917,3500.01,15
7317,727576214,2022-08-08T20:01:03.000+0300,PH22080900,2500.0,1
7319,727580737,2022-08-08T20:02:02.000+0300,PH22080900,2500.0,1
7321,727583470,2022-08-08T20:02:40.000+0300,PH22080907,2500.0,500
7322,727584039,2022-08-08T20:02:46.000+0300,PH22080907,2600.0,500
7324,727586909,2022-08-08T20:03:27.000+0300,PH22080900,2500.0,183
7327,727594329,2022-08-08T20:05:02.000+0300,PH22080903,2300.0,22
7328,727594341,2022-08-08T20:05:03.000+0300,PH22080907,2500.0,2
7341,727599833,2022-08-08T20:06:23.000+0300,PH22080902,2775.0,1
7342,727600840,2022-08-08T20:06:38.000+0300,PH22080903,2300.0,1
7344,727601808,2022-08-08T20:06:50.000+0300,PH22080904,2550.0,1
7347,727607101,2022-08-08T20:08:14.000+0300,PH22080909,2500.01,5
7349,727608017,2022-08-08T20:08:22.000+0300,PH22080907,2500.0,1
7352,727609444,2022-08-08T20:08:38.000+0300,PH22080905,2250.0,1
7353,727609452,2022-08-08T20:08:38.000+0300,PH22080910,2800.03,5
7360,727613154,2022-08-08T20:09:24.000+0300,PH22080912,2772.17,5
7373,727615980,2022-08-08T20:10:09.000+0300,PH22080914,3749.99,5
7374,727619496,2022-08-08T20:11:06.000+0300,PH22080916,3750.01,3
7375,727620270,2022-08-08T20:11:17.000+0300,PH22080909,2500.01,1
7376,727621508,2022-08-08T20:11:45.000+0300,PH22080910,2800.03,1
7377,727625390,2022-08-08T20:12:35.000+0300,PH22080914,3749.99,10
7378,727627501,2022-08-08T20:13:15.000+0300,PH22080916,3750.0,10
7379,727628634,2022-08-08T20:13:30.000+0300,PH22080900,2590.0,1
7381,727630146,2022-08-08T20:13:47.000+0300,PH22080908,2490.0,1
7382,727630689,2022-08-08T20:14:00.000+0300,PH22080908,2500.0,2
7383,727630969,2022-08-08T20:14:00.000+0300,PH22080908,2500.0,24
7384,727630974,2022-08-08T20:14:00.000+0300,PH22080908,2500.0,35
7385,727630978,2022-08-08T20:14:00.000+0300,PH22080908,2500.0,5
7386,727630980,2022-08-08T20:14:00.000+0300,PH22080908,2500.0,1
7387,727633525,2022-08-08T20:14:33.000+0300,PH22080915,3749.99,5
7388,727633528,2022-08-08T20:14:33.000+0300,PH22080915,3749.99,10
7392,727661848,2022-08-08T20:21:35.000+0300,PH22080903,2250.0,100
7409,727683474,2022-08-08T20:27:15.000+0300,PH22080911,3145.99,5
7410,727683292,2022-08-08T20:27:20.000+0300,PH22080911,3146.0,2
7411,727683904,2022-08-08T20:27:31.000+0300,PH22080913,3499.99,82
7412,727684076,2022-08-08T20:27:31.000+0300,PH22080913,3499.99,5
7413,727684421,2022-08-08T20:27:37.000+0300,PH22080913,3500.0,60
7414,727684624,2022-08-08T20:27:37.000+0300,PH22080913,3500.0,15
7415,727684916,2022-08-08T20:27:37.000+0300,PH22080913,3500.0,10
7416,727684918,2022-08-08T20:27:37.000+0300,PH22080913,3500.0,1
7421,727700004,2022-08-08T20:32:18.000+0300,PB22080900-01,2700.0,50
7422,727700417,2022-08-08T20:32:27.000+0300,PH22080909,2550.0,336
7423,727701161,2022-08-08T20:32:35.000+0300,PB22080902-01,2839.35,50
7424,727702173,2022-08-08T20:32:48.000+0300,PB22080901-01,3300.02,330
7430,727706367,2022-08-08T20:34:13.000+0300,PB22080904-01,2723.01,550
7431,727707878,2022-08-08T20:34:45.000+0300,PB22080905-01,2393.28,750
7432,727708854,2022-08-08T20:35:02.000+0300,PB22080906-01,2249.98,500
7433,727710915,2022-08-08T20:35:28.000+0300,PB22080907-01,2723.01,550
7434,727712179,2022-08-08T20:35:58.000+0300,PB22080908-02,2500.0,1250
7435,727716243,2022-08-08T20:36:53.000+0300,PB22080910-01,2744.99,1250
7436,727717099,2022-08-08T20:37:10.000+0300,PB22080912-01,2772.16,750
7437,727719650,2022-08-08T20:37:40.000+0300,PB22080913-05,3650.0,500
7438,727720911,2022-08-08T20:37:58.000+0300,PB22080913-01,3499.99,219
7439,727722780,2022-08-08T20:38:20.000+0300,PB22080915-01,3749.99,194
7440,727724716,2022-08-08T20:38:46.000+0300,PB22080918-06,2837.0,550
7441,727726009,2022-08-08T20:39:07.000+0300,PB22080920-01,3145.99,250
7442,727729225,2022-08-08T20:39:52.000+0300,PB22080922-01,2750.0,207
7443,727731762,2022-08-08T20:40:23.000+0300,PH22080903,2250.0,200
7445,727733129,2022-08-08T20:40:41.000+0300,PH22080901,3284.0,1
7550,727760428,2022-08-08T20:47:01.000+0300,PH22080900,2673.98,1
7563,727768009,2022-08-08T20:48:47.000+0300,PH22080900,2620.0,1
7566,727769971,2022-08-08T20:49:10.000+0300,PH22080904,2450.0,1
7568,727771369,2022-08-08T20:49:30.000+0300,PH22080907,2500.0,1
7584,727777285,2022-08-08T20:51:00.000+0300,PH22080901,3284.98,43
7591,727778856,2022-08-08T20:51:20.000+0300,PB22080905-01,2393.0,410
7592,727779342,2022-08-08T20:51:21.000+0300,PB22080906-01,2250.0,970
7593,727778909,2022-08-08T20:51:22.000+0300,PB22080907-01,2723.0,480
7594,727779247,2022-08-08T20:51:23.000+0300,PB22080920-01,3146.0,90
7595,727779596,2022-08-08T20:51:25.000+0300,PB22080921-01,2826.0,210
7596,727779102,2022-08-08T20:51:27.000+0300,PB22080922-01,2750.0,260
7597,727779679,2022-08-08T20:51:29.000+0300,PB22080923-01,2700.0,540
7598,727781478,2022-08-08T20:51:56.000+0300,PH22080910,2805.01,1
7599,727781481,2022-08-08T20:51:56.000+0300,PH22080910,2805.0,4
7673,727790856,2022-08-08T20:53:57.000+0300,PH22080912,2772.19,1
7677,727794412,2022-08-08T20:54:43.000+0300,PH22080914,3749.98,1
