,id,date,contract,price,quantity
6415,689042213,2022-07-29T19:05:46.000+0300,PH22073005,2199.98,3
6417,689042714,2022-07-29T19:05:46.000+0300,PH22073005,2199.97,200
6419,689043725,2022-07-29T19:06:19.000+0300,PH22073009,2499.99,300
6420,689043305,2022-07-29T19:06:25.000+0300,PH22073010,2469.99,100
6421,689043777,2022-07-29T19:06:25.000+0300,PH22073010,2470.0,750
6422,689043707,2022-07-29T19:06:35.000+0300,PH22073011,2480.99,95
6423,689044312,2022-07-29T19:06:35.000+0300,PH22073011,2481.0,755
6424,689044042,2022-07-29T19:06:42.000+0300,PH22073012,2403.75,55
6425,689044044,2022-07-29T19:06:42.000+0300,PH22073012,2403.76,96
6426,689044243,2022-07-29T19:06:42.000+0300,PH22073012,2403.76,94
6427,689044246,2022-07-29T19:06:42.000+0300,PH22073012,2406.0,605
6428,689044414,2022-07-29T19:06:49.000+0300,PH22073013,2499.99,300
6429,689044589,2022-07-29T19:06:49.000+0300,PH22073013,2490.0,40
6430,689044593,2022-07-29T19:06:49.000+0300,PH22073013,2499.99,3
6431,689044690,2022-07-29T19:07:01.000+0300,PH22073011,2481.0,100
6432,689044496,2022-07-29T19:07:02.000+0300,PH22073014,2499.99,300
6433,689044708,2022-07-29T19:07:02.000+0300,PH22073014,2500.0,135
6434,689045112,2022-07-29T19:07:02.000+0300,PH22073014,2500.0,3
6435,689045185,2022-07-29T19:07:11.000+0300,PH22073015,2499.99,3
6436,689045373,2022-07-29T19:07:11.000+0300,PH22073015,2499.99,300
6437,689045259,2022-07-29T19:07:18.000+0300,PH22073016,2500.0,2
6438,689045436,2022-07-29T19:07:19.000+0300,PH22073016,2500.0,300
6439,689045613,2022-07-29T19:07:26.000+0300,PH22073005,2199.98,200
6440,689046128,2022-07-29T19:07:27.000+0300,PH22073017,2650.0,300
6441,689045981,2022-07-29T19:07:29.000+0300,PH22073005,2199.98,200
6442,689045667,2022-07-29T19:07:31.000+0300,PH22073005,2199.98,200
6443,689046174,2022-07-29T19:07:32.000+0300,PH22073005,2199.98,47
6444,689046221,2022-07-29T19:07:36.000+0300,PH22073018,2856.61,300
6445,689046330,2022-07-29T19:07:36.000+0300,PH22073018,2856.6,260
6447,689046439,2022-07-29T19:07:48.000+0300,PH22073019,2999.68,300
6448,689046444,2022-07-29T19:07:48.000+0300,PH22073019,2999.99,300
6449,689046602,2022-07-29T19:07:48.000+0300,PH22073019,2999.67,154
6450,689046863,2022-07-29T19:08:00.000+0300,PH22073021,3750.0,217
6451,689047056,2022-07-29T19:08:05.000+0300,PH22073022,2727.8,260
6452,689047199,2022-07-29T19:08:05.000+0300,PH22073022,2727.81,300
6453,689047634,2022-07-29T19:08:15.000+0300,PH22073023,2499.99,300
6454,689047679,2022-07-29T19:08:20.000+0300,PH22073000,2499.99,800
6456,689047897,2022-07-29T19:08:30.000+0300,PH22073000,2500.0,583
6457,689048059,2022-07-29T19:08:34.000+0300,PH22073005,2199.98,200
6458,689048388,2022-07-29T19:08:35.000+0300,PH22073005,2199.98,200
6459,689048083,2022-07-29T19:08:37.000+0300,PH22073005,2199.98,200
6460,689048090,2022-07-29T19:08:37.000+0300,PH22073001,2299.0,10
6461,689048402,2022-07-29T19:08:38.000+0300,PH22073005,2199.98,200
6463,689049775,2022-07-29T19:09:08.000+0300,PH22073001,2298.99,847
6464,689049477,2022-07-29T19:09:14.000+0300,PH22073010,2469.99,21
6465,689049481,2022-07-29T19:09:14.000+0300,PH22073010,2500.0,73
6466,689049610,2022-07-29T19:09:14.000+0300,PH22073010,2495.0,400
6467,689049615,2022-07-29T19:09:14.000+0300,PH22073010,2500.0,3
6468,689049619,2022-07-29T19:09:14.000+0300,PH22073010,2500.0,47
6469,689049806,2022-07-29T19:09:14.000+0300,PH22073010,2470.0,250
6470,689049813,2022-07-29T19:09:14.000+0300,PH22073010,2500.0,6
6471,689050000,2022-07-29T19:09:24.000+0300,PH22073011,2481.0,105
6472,689050004,2022-07-29T19:09:24.000+0300,PH22073011,2500.0,73
6473,689050008,2022-07-29T19:09:24.000+0300,PH22073011,2500.0,3
6474,689050330,2022-07-29T19:09:24.000+0300,PH22073011,2495.0,400
6475,689050527,2022-07-29T19:09:24.000+0300,PH22073011,2500.0,219
6476,689050073,2022-07-29T19:09:30.000+0300,PH22073003,2449.99,250
6477,689050411,2022-07-29T19:09:30.000+0300,PH22073012,2405.99,56
6478,689050415,2022-07-29T19:09:30.000+0300,PH22073012,2406.0,415
6479,689050417,2022-07-29T19:09:30.000+0300,PH22073012,2415.0,329
6480,689050820,2022-07-29T19:09:45.000+0300,PH22073003,2449.99,250
6481,689051513,2022-07-29T19:09:55.000+0300,PH22073003,2449.99,250
6482,689051587,2022-07-29T19:10:03.000+0300,PH22073003,2449.99,74
6483,689052620,2022-07-29T19:10:33.000+0300,PH22073019,2999.99,96
6484,689052491,2022-07-29T19:10:40.000+0300,PB22073003-01,2199.98,100
6485,689055722,2022-07-29T19:11:51.000+0300,PH22073013,2499.99,507
6486,689055417,2022-07-29T19:11:55.000+0300,PH22073001,2298.99,800
6487,689055581,2022-07-29T19:11:55.000+0300,PH22073001,2298.99,3
6488,689055773,2022-07-29T19:11:57.000+0300,PH22073014,2500.0,412
6491,689056527,2022-07-29T19:12:15.000+0300,PH22073005,2199.98,3
6496,689059660,2022-07-29T19:13:53.000+0300,PH22073015,2499.99,547
6498,689060142,2022-07-29T19:14:00.000+0300,PH22073016,2500.0,548
6499,689061352,2022-07-29T19:14:28.000+0300,PH22073017,2650.0,550
6500,689061201,2022-07-29T19:14:33.000+0300,PH22073018,2856.61,290
6501,689061427,2022-07-29T19:14:38.000+0300,PH22073019,2999.99,800
6502,689062850,2022-07-29T19:15:21.000+0300,PH22073009,2499.99,550
6503,689063385,2022-07-29T19:15:37.000+0300,PH22073001,2298.0,40
6504,689064134,2022-07-29T19:15:50.000+0300,PH22073000,2500.0,267
6505,689064186,2022-07-29T19:15:57.000+0300,PH22073022,2727.81,290
6506,689064442,2022-07-29T19:16:04.000+0300,PH22073023,2499.99,550
6507,689080491,2022-07-29T19:23:51.000+0300,PB22073019-01,2950.0,650
6517,689085192,2022-07-29T19:26:03.000+0300,PH22073000,2499.99,3
6547,689108181,2022-07-29T19:37:52.000+0300,PH22073023,2499.99,300
6550,689109120,2022-07-29T19:38:14.000+0300,PH22073023,2500.0,50
6551,689109122,2022-07-29T19:38:14.000+0300,PH22073023,2499.99,52
6552,689109056,2022-07-29T19:38:25.000+0300,PH22073023,2499.99,50
6553,689109828,2022-07-29T19:38:46.000+0300,PH22073018,2856.61,80
6555,689110257,2022-07-29T19:39:05.000+0300,PH22073017,2650.0,65
6556,689111047,2022-07-29T19:39:25.000+0300,PH22073016,2500.0,3
6557,689111337,2022-07-29T19:39:26.000+0300,PH22073016,2500.0,59
6559,689111804,2022-07-29T19:39:42.000+0300,PH22073015,2499.99,3
6560,689111806,2022-07-29T19:39:42.000+0300,PH22073015,2499.99,65
6561,689112244,2022-07-29T19:40:06.000+0300,PH22073014,2500.0,48
6562,689112772,2022-07-29T19:40:06.000+0300,PH22073014,2500.0,3
6564,689113004,2022-07-29T19:40:30.000+0300,PH22073011,2500.0,3
6565,689113343,2022-07-29T19:40:30.000+0300,PH22073011,2500.0,38
6566,689113809,2022-07-29T19:40:53.000+0300,PH22073010,2500.0,29
6574,689114913,2022-07-29T19:41:14.000+0300,PH22073022,2727.81,54
6588,689119365,2022-07-29T19:43:39.000+0300,PH22073018,2780.02,15
6590,689119721,2022-07-29T19:43:39.000+0300,PH22073018,2780.0,175
6638,689125687,2022-07-29T19:47:02.000+0300,PH22073002,2250.0,1
6652,689129438,2022-07-29T19:48:48.000+0300,PH22073002,2250.0,3
6721,689138208,2022-07-29T19:53:26.000+0300,PH22073004,2200.09,16
6725,689138718,2022-07-29T19:53:39.000+0300,PH22073006,2201.01,45
6726,689138697,2022-07-29T19:53:58.000+0300,PH22073007,1825.0,45
6752,689139629,2022-07-29T19:54:12.000+0300,PH22073004,2200.09,8
6756,689141577,2022-07-29T19:55:04.000+0300,PH22073004,2199.99,21
6773,689143544,2022-07-29T19:56:06.000+0300,PH22073002,2250.0,10
6774,689143823,2022-07-29T19:56:18.000+0300,PH22073003,2300.0,10
6794,689148128,2022-07-29T19:58:32.000+0300,PH22073003,2301.01,12
6797,689149945,2022-07-29T19:59:30.000+0300,PH22073000,2496.99,3
6798,689149867,2022-07-29T19:59:32.000+0300,PH22073000,2497.0,10
6799,689150179,2022-07-29T19:59:35.000+0300,PH22073000,2499.98,1
6800,689150006,2022-07-29T19:59:37.000+0300,PH22073000,2499.99,76
6803,689151792,2022-07-29T20:00:33.000+0300,PH22073000,2499.98,5
6804,689151818,2022-07-29T20:00:35.000+0300,PH22073000,2499.98,1
6805,689152375,2022-07-29T20:00:41.000+0300,PH22073000,2499.99,4
6806,689152625,2022-07-29T20:01:01.000+0300,PH22073003,2320.01,1
6814,689155453,2022-07-29T20:02:31.000+0300,PH22073002,2250.01,50
6815,689155653,2022-07-29T20:02:35.000+0300,PH22073003,2320.01,50
6816,689156137,2022-07-29T20:02:43.000+0300,PH22073003,2320.01,24
6817,689156537,2022-07-29T20:02:51.000+0300,PH22073001,2298.12,35
6818,689157527,2022-07-29T20:03:23.000+0300,PH22073003,2320.01,26
6819,689160203,2022-07-29T20:04:52.000+0300,PB22073007-01,1749.98,93
6820,689160396,2022-07-29T20:05:01.000+0300,PH22073003,2320.0,18
6821,689160537,2022-07-29T20:05:01.000+0300,PH22073007,1821.14,2
6822,689163896,2022-07-29T20:06:57.000+0300,PB22073008-01,2199.98,957
6823,689164249,2022-07-29T20:07:12.000+0300,PH22073002,2265.98,47
6824,689164745,2022-07-29T20:07:12.000+0300,PH22073002,2265.98,1
6825,689164664,2022-07-29T20:07:18.000+0300,PH22073002,2265.98,2
6826,689164973,2022-07-29T20:07:22.000+0300,PH22073002,2265.99,4
6842,689175522,2022-07-29T20:13:00.000+0300,PB22073009-01,2499.99,485
6843,689180752,2022-07-29T20:15:57.000+0300,PH22073009,2425.01,15
6846,689184101,2022-07-29T20:17:51.000+0300,PH22073009,2425.0,75
6847,689184988,2022-07-29T20:18:11.000+0300,PH22073009,2424.99,37
6850,689192012,2022-07-29T20:22:06.000+0300,PH22073001,2319.99,4
6851,689192344,2022-07-29T20:22:08.000+0300,PH22073009,2424.99,87
6852,689192348,2022-07-29T20:22:08.000+0300,PH22073009,2498.99,30
6853,689191868,2022-07-29T20:22:09.000+0300,PH22073009,2498.99,3
6854,689192039,2022-07-29T20:22:09.000+0300,PH22073009,2499.0,10
6855,689192357,2022-07-29T20:22:09.000+0300,PH22073001,2320.0,10
6856,689192050,2022-07-29T20:22:10.000+0300,PH22073009,2498.99,37
6857,689192251,2022-07-29T20:22:11.000+0300,PH22073009,2499.99,3
6858,689192071,2022-07-29T20:22:12.000+0300,PH22073009,2499.99,85
6863,689200124,2022-07-29T20:26:21.000+0300,PH22073007,1821.14,453
6864,689200313,2022-07-29T20:26:22.000+0300,PH22073007,1821.13,75
6865,689199970,2022-07-29T20:26:24.000+0300,PH22073007,1821.14,38
6866,689199791,2022-07-29T20:26:25.000+0300,PH22073007,1821.11,14
6867,689200171,2022-07-29T20:26:26.000+0300,PH22073007,1821.0,650
6883,689209427,2022-07-29T20:32:08.000+0300,PH22073007,1821.0,350
6886,689210169,2022-07-29T20:32:25.000+0300,PH22073007,1811.01,62
6908,689214378,2022-07-29T20:34:49.000+0300,PH22073007,1811.01,108
6921,689223278,2022-07-29T20:40:06.000+0300,PB22073000-01,2499.99,1101
6923,689224725,2022-07-29T20:40:50.000+0300,PB22073001-06,2216.0,1200
6932,689226152,2022-07-29T20:41:33.000+0300,PB22073008-11,2512.0,1200
6934,689226001,2022-07-29T20:41:34.000+0300,PH22073007,1849.99,17
6935,689226005,2022-07-29T20:41:34.000+0300,PH22073007,1850.0,10
6936,689226803,2022-07-29T20:42:01.000+0300,PB22073022-02,2614.0,1200
6937,689227379,2022-07-29T20:42:20.000+0300,PB22073020-01,3750.0,825
6938,689228044,2022-07-29T20:42:39.000+0300,PB22073021-01,3750.0,808
6940,689228987,2022-07-29T20:43:14.000+0300,PB22073019-01,2999.99,1200
6979,689233331,2022-07-29T20:45:08.000+0300,PB22073019-01,2999.99,1000
7001,689234842,2022-07-29T20:46:00.000+0300,PH22073001,2367.95,3
7002,689234668,2022-07-29T20:46:01.000+0300,PH22073003,2375.0,1
7005,689235182,2022-07-29T20:46:01.000+0300,PH22073002,2250.06,1
7019,689236773,2022-07-29T20:46:50.000+0300,PH22073005,2199.0,23
7026,689237862,2022-07-29T20:47:36.000+0300,PH22073003,2375.0,150
7035,689240926,2022-07-29T20:48:57.000+0300,PH22073009,2499.98,23
7036,689241546,2022-07-29T20:49:16.000+0300,PH22073010,2446.0,23
7047,689241993,2022-07-29T20:49:28.000+0300,PH22073011,2500.0,23
7048,689242064,2022-07-29T20:49:35.000+0300,PH22073000,2497.99,5
7052,689242594,2022-07-29T20:49:51.000+0300,PH22073001,2367.96,4
7053,689243144,2022-07-29T20:50:01.000+0300,PH22073001,2367.96,2
7054,689243174,2022-07-29T20:50:05.000+0300,PH22073012,2414.99,23
7058,689243089,2022-07-29T20:50:24.000+0300,PH22073013,2475.0,23
7059,689244521,2022-07-29T20:50:49.000+0300,PH22073014,2500.0,23
7064,689244732,2022-07-29T20:50:55.000+0300,PH22073001,2367.96,54
7065,689244734,2022-07-29T20:50:55.000+0300,PH22073001,2367.96,59
7070,689245060,2022-07-29T20:51:07.000+0300,PH22073015,2475.0,23
7074,689245751,2022-07-29T20:51:19.000+0300,PH22073016,2500.0,23
7075,689246035,2022-07-29T20:51:35.000+0300,PH22073004,2249.99,22
7076,689245893,2022-07-29T20:51:36.000+0300,PH22073017,2650.0,23
7077,689246434,2022-07-29T20:51:52.000+0300,PH22073018,2856.61,23
7078,689246959,2022-07-29T20:51:54.000+0300,PH22073007,1850.0,60
7079,689246653,2022-07-29T20:51:56.000+0300,PH22073005,2199.0,48
7080,689247003,2022-07-29T20:51:58.000+0300,PH22073005,2199.0,32
7081,689247339,2022-07-29T20:52:07.000+0300,PH22073006,2249.99,17
7090,689247261,2022-07-29T20:52:18.000+0300,PH22073007,1893.99,32
7104,689248119,2022-07-29T20:52:22.000+0300,PH22073001,2450.0,330
7113,689248444,2022-07-29T20:52:40.000+0300,PH22073008,2349.99,20
7115,689248674,2022-07-29T20:52:53.000+0300,PH22073009,2499.98,38
7116,689249006,2022-07-29T20:52:56.000+0300,PH22073009,2499.98,42
7117,689249209,2022-07-29T20:52:58.000+0300,PH22073007,1895.0,100
7118,689248872,2022-07-29T20:53:01.000+0300,PH22073022,2727.81,23
7122,689249295,2022-07-29T20:53:06.000+0300,PH22073010,2446.0,80
7123,689249982,2022-07-29T20:53:16.000+0300,PH22073011,2500.0,80
7124,689250113,2022-07-29T20:53:25.000+0300,PH22073008,2349.99,60
7125,689250341,2022-07-29T20:53:28.000+0300,PH22073012,2414.99,40
7126,689250258,2022-07-29T20:53:41.000+0300,PH22073013,2475.0,80
7129,689251016,2022-07-29T20:53:55.000+0300,PH22073014,2500.0,80
7152,689251280,2022-07-29T20:54:05.000+0300,PH22073015,2475.0,80
7153,689251995,2022-07-29T20:54:16.000+0300,PH22073016,2500.0,80
7173,689253292,2022-07-29T20:54:56.000+0300,PH22073018,2780.0,33
7176,689253860,2022-07-29T20:55:16.000+0300,PH22073019,3000.0,15
7177,689254515,2022-07-29T20:55:24.000+0300,PH22073020,3750.0,33
7182,689254788,2022-07-29T20:55:35.000+0300,PH22073021,3750.0,33
7189,689255895,2022-07-29T20:56:10.000+0300,PH22073022,2646.04,25
7190,689256292,2022-07-29T20:56:29.000+0300,PH22073022,2646.04,8
7193,689257436,2022-07-29T20:56:56.000+0300,PH22073002,2440.26,450
7194,689257719,2022-07-29T20:56:56.000+0300,PH22073002,2440.26,2
7195,689257725,2022-07-29T20:56:56.000+0300,PH22073002,2450.0,320
7196,689258221,2022-07-29T20:57:18.000+0300,PH22073020,3789.96,5
7197,689258245,2022-07-29T20:57:20.000+0300,PH22073020,3789.96,4
7199,689258787,2022-07-29T20:57:29.000+0300,PH22073021,3789.97,3
7232,689263123,2022-07-29T20:59:32.000+0300,PH22073001,2449.99,30
7233,689263327,2022-07-29T20:59:33.000+0300,PH22073001,2449.99,45
7234,689263329,2022-07-29T20:59:33.000+0300,PH22073001,2450.0,14
7235,689262986,2022-07-29T20:59:35.000+0300,PH22073020,3789.97,9
7236,689264128,2022-07-29T20:59:53.000+0300,PH22073021,3789.97,3
7238,689264737,2022-07-29T21:00:18.000+0300,PH22073006,2250.0,10
7239,689265119,2022-07-29T21:00:18.000+0300,PH22073004,2250.0,10
7240,689265187,2022-07-29T21:00:31.000+0300,PH22073001,2449.97,10
7241,689265202,2022-07-29T21:00:32.000+0300,PH22073000,2499.02,7
7244,689265321,2022-07-29T21:00:36.000+0300,PH22073012,2414.99,40
7245,689265478,2022-07-29T21:01:01.000+0300,PH22073004,2250.0,2
7246,689266181,2022-07-29T21:01:19.000+0300,PH22073000,2499.03,3
7247,689267495,2022-07-29T21:02:05.000+0300,PH22073000,2499.0,55
7248,689267721,2022-07-29T21:02:05.000+0300,PH22073000,2499.01,40
7249,689268712,2022-07-29T21:02:33.000+0300,PH22073001,2302.28,27
7250,689268489,2022-07-29T21:02:34.000+0300,PH22073001,2302.27,51
7251,689268574,2022-07-29T21:02:34.000+0300,PH22073001,2302.27,22
7252,689269399,2022-07-29T21:02:58.000+0300,PH22073003,2375.02,589
7253,689269868,2022-07-29T21:03:19.000+0300,PH22073002,2310.01,75
7254,689270278,2022-07-29T21:03:32.000+0300,PH22073000,2490.0,2
7255,689270386,2022-07-29T21:03:34.000+0300,PH22073002,2310.01,50
7256,689271682,2022-07-29T21:04:15.000+0300,PH22073002,2310.01,25
7257,689272892,2022-07-29T21:05:02.000+0300,PH22073001,2303.87,3
7258,689273917,2022-07-29T21:05:09.000+0300,PH22073003,2375.01,75
7259,689275242,2022-07-29T21:06:17.000+0300,PB22073000-01,2500.0,1510
7260,689276248,2022-07-29T21:06:55.000+0300,PH22073007,1895.0,205
7261,689277161,2022-07-29T21:07:13.000+0300,PH22073007,1894.0,75
7262,689276970,2022-07-29T21:07:17.000+0300,PH22073007,1893.99,48
7263,689277261,2022-07-29T21:07:26.000+0300,PB22073001-01,2299.0,1590
7264,689278647,2022-07-29T21:08:26.000+0300,PH22073009,2450.0,30
7265,689278813,2022-07-29T21:08:29.000+0300,PH22073009,2450.0,35
7266,689278689,2022-07-29T21:08:31.000+0300,PH22073009,2450.0,5
