,id,date,contract,price,quantity
7861,485361559,2022-03-13T18:33:47.000+0300,PH22031415,1750.0,137
7863,485361575,2022-03-13T18:33:53.000+0300,PH22031415,1750.0,363
7864,485361586,2022-03-13T18:33:59.000+0300,PH22031407,1745.17,2
7865,485361718,2022-03-13T18:34:02.000+0300,PH22031416,1755.0,54
7866,485361724,2022-03-13T18:34:02.000+0300,PH22031416,1755.0,136
7867,485361415,2022-03-13T18:34:03.000+0300,PH22031416,1764.9,26
7869,485361264,2022-03-13T18:34:04.000+0300,PH22031416,1765.0,19
7872,485361295,2022-03-13T18:34:14.000+0300,PH22031417,1745.01,6
7873,485361634,2022-03-13T18:34:14.000+0300,PH22031417,1760.0,80
7874,485361764,2022-03-13T18:34:15.000+0300,PH22031417,1765.0,19
7877,485361800,2022-03-13T18:34:29.000+0300,PH22031417,1765.0,69
7878,485361813,2022-03-13T18:34:32.000+0300,PH22031417,1765.0,28
7879,485361501,2022-03-13T18:34:34.000+0300,PH22031407,1745.16,42
7880,485361694,2022-03-13T18:34:34.000+0300,PH22031407,1745.17,3
7882,485361841,2022-03-13T18:34:44.000+0300,PH22031416,1765.0,80
7884,485361999,2022-03-13T18:34:59.000+0300,PH22031418,1760.0,124
7885,485362153,2022-03-13T18:34:59.000+0300,PH22031418,1759.9,21
7886,485362349,2022-03-13T18:34:59.000+0300,PH22031418,1760.0,142
7887,485362160,2022-03-13T18:35:00.000+0300,PH22031418,1765.0,19
7888,485361896,2022-03-13T18:35:05.000+0300,PH22031419,1760.0,380
7889,485362171,2022-03-13T18:35:05.000+0300,PH22031419,1765.0,19
7890,485362378,2022-03-13T18:35:10.000+0300,PH22031411,1765.0,90
7891,485362403,2022-03-13T18:35:36.000+0300,PH22031419,1765.0,151
7892,485362542,2022-03-13T18:35:36.000+0300,PH22031419,1765.0,79
7893,485362557,2022-03-13T18:35:55.000+0300,PH22031416,1764.9,84
7894,485362238,2022-03-13T18:36:01.000+0300,PH22031417,1765.0,69
7895,485362570,2022-03-13T18:36:01.000+0300,PH22031420,1765.0,31
7896,485362572,2022-03-13T18:36:01.000+0300,PH22031420,1765.0,19
7897,485362072,2022-03-13T18:36:03.000+0300,PH22031420,1770.0,100
7898,485362583,2022-03-13T18:36:03.000+0300,PH22031420,1770.0,34
7899,485362087,2022-03-13T18:36:09.000+0300,PH22031423,1744.9,55
7900,485362464,2022-03-13T18:36:10.000+0300,PH22031423,1744.9,55
7901,485362604,2022-03-13T18:36:10.000+0300,PH22031423,1744.9,40
7902,485362669,2022-03-13T18:36:49.000+0300,PH22031421,1760.0,130
7903,485363122,2022-03-13T18:36:50.000+0300,PH22031421,1760.0,152
7907,485363154,2022-03-13T18:37:12.000+0300,PH22031422,1755.0,13
7908,485363160,2022-03-13T18:37:15.000+0300,PH22031412,1744.9,43
7909,485363172,2022-03-13T18:37:23.000+0300,PH22031420,1770.0,9
7910,485363327,2022-03-13T18:37:23.000+0300,PH22031420,1765.0,150
7911,485363330,2022-03-13T18:37:27.000+0300,PH22031412,1744.9,100
7912,485363017,2022-03-13T18:37:28.000+0300,PH22031412,1744.9,43
7913,485363182,2022-03-13T18:37:28.000+0300,PH22031412,1745.0,114
7914,485363191,2022-03-13T18:37:39.000+0300,PH22031413,1744.0,250
7915,485362812,2022-03-13T18:37:49.000+0300,PH22031414,1744.9,41
7916,485363047,2022-03-13T18:37:49.000+0300,PH22031414,1744.9,41
7917,485362815,2022-03-13T18:37:50.000+0300,PH22031414,1744.9,100
7918,485363057,2022-03-13T18:37:50.000+0300,PH22031414,1745.0,68
7920,485363389,2022-03-13T18:38:00.000+0300,PH22031411,1747.44,44
7921,485363072,2022-03-13T18:38:04.000+0300,PH22031411,1764.9,100
7922,485363076,2022-03-13T18:38:05.000+0300,PH22031418,1765.0,39
7923,485363406,2022-03-13T18:38:05.000+0300,PH22031411,1765.0,6
7962,485364057,2022-03-13T18:40:32.000+0300,PH22031400,1679.67,12
7971,485363897,2022-03-13T18:41:16.000+0300,PB22031400-01,1680.0,500
7973,485364574,2022-03-13T18:41:36.000+0300,PB22031400-01,1680.0,500
7976,485364595,2022-03-13T18:42:00.000+0300,PB22031400-01,1680.0,380
7979,485364501,2022-03-13T18:42:42.000+0300,PB22031400-01,1680.0,500
7980,485365118,2022-03-13T18:42:56.000+0300,PB22031400-01,1680.0,500
8018,485364891,2022-03-13T18:43:31.000+0300,PB22031400-01,1680.0,350
8023,485365254,2022-03-13T18:44:08.000+0300,PH22031423,1712.45,60
8024,485365257,2022-03-13T18:44:08.000+0300,PH22031423,1712.55,500
8033,485365302,2022-03-13T18:44:34.000+0300,PB22031401-01,1677.0,500
8034,485365490,2022-03-13T18:44:44.000+0300,PH22031423,1712.55,500
8036,485365924,2022-03-13T18:44:51.000+0300,PB22031401-01,1677.0,500
8039,485366184,2022-03-13T18:45:14.000+0300,PB22031401-01,1677.0,510
8096,485368160,2022-03-13T18:51:05.000+0300,PH22031407,1745.26,45
8133,485368499,2022-03-13T18:53:19.000+0300,PH22031421,1760.0,153
8396,485371789,2022-03-13T18:56:42.000+0300,PH22031400,1670.0,2
8399,485372125,2022-03-13T18:56:44.000+0300,PH22031405,1540.0,500
8406,485372150,2022-03-13T18:56:51.000+0300,PH22031401,1666.0,2
8416,485371851,2022-03-13T18:57:03.000+0300,PH22031402,1651.99,2
8425,485372207,2022-03-13T18:57:13.000+0300,PH22031403,1645.8,2
8434,485372240,2022-03-13T18:57:25.000+0300,PH22031403,1590.0,500
8439,485372540,2022-03-13T18:57:27.000+0300,PH22031404,1494.72,2
8448,485372275,2022-03-13T18:57:39.000+0300,PH22031405,1589.9,2
8456,485372407,2022-03-13T18:57:50.000+0300,PH22031406,1681.88,2
8459,485372432,2022-03-13T18:58:01.000+0300,PH22031407,1754.88,2
8460,485372630,2022-03-13T18:58:13.000+0300,PH22031408,1784.88,2
8463,485372495,2022-03-13T18:58:33.000+0300,PH22031409,1774.99,2
8465,485372970,2022-03-13T18:58:46.000+0300,PH22031410,1764.99,2
8497,485375358,2022-03-13T19:00:50.000+0300,PH22031407,1749.0,70
8498,485375376,2022-03-13T19:00:57.000+0300,PH22031408,1758.01,70
8499,485375266,2022-03-13T19:01:02.000+0300,PH22031402,1651.0,3
8500,485375292,2022-03-13T19:01:08.000+0300,PH22031409,1770.0,70
8502,485375996,2022-03-13T19:02:02.000+0300,PH22031402,1651.0,2
8507,485376591,2022-03-13T19:02:49.000+0300,PH22031400,1679.35,50
8508,485376593,2022-03-13T19:02:49.000+0300,PH22031400,1679.44,18
8509,485376729,2022-03-13T19:02:49.000+0300,PH22031400,1670.0,9
8510,485376731,2022-03-13T19:02:49.000+0300,PH22031400,1678.0,70
8511,485376734,2022-03-13T19:02:49.000+0300,PH22031400,1679.34,478
8512,485376913,2022-03-13T19:02:49.000+0300,PH22031400,1669.99,4
8513,485376595,2022-03-13T19:02:50.000+0300,PH22031400,1679.46,84
8514,485376598,2022-03-13T19:02:50.000+0300,PH22031400,1680.0,300
8515,485376743,2022-03-13T19:02:50.000+0300,PH22031400,1679.57,84
8516,485376921,2022-03-13T19:02:50.000+0300,PH22031400,1688.45,303
8517,485376496,2022-03-13T19:02:58.000+0300,PH22031401,1669.78,52
8518,485376502,2022-03-13T19:02:58.000+0300,PH22031401,1675.88,19
8519,485376506,2022-03-13T19:02:58.000+0300,PH22031401,1676.0,300
8520,485376508,2022-03-13T19:02:58.000+0300,PH22031401,1676.24,396
8521,485376634,2022-03-13T19:02:58.000+0300,PH22031401,1666.0,68
8522,485376638,2022-03-13T19:02:58.000+0300,PH22031401,1669.89,21
8523,485376954,2022-03-13T19:02:58.000+0300,PH22031401,1669.77,487
8524,485376959,2022-03-13T19:02:58.000+0300,PH22031401,1669.89,57
8525,485377119,2022-03-13T19:03:02.000+0300,PH22031402,1651.0,2
8526,485377436,2022-03-13T19:04:13.000+0300,PH22031419,1745.37,2
8527,485377920,2022-03-13T19:04:14.000+0300,PH22031419,1745.37,2
8529,485377659,2022-03-13T19:04:22.000+0300,PH22031406,1679.99,17
8530,485377463,2022-03-13T19:04:23.000+0300,PH22031406,1680.0,70
8531,485377670,2022-03-13T19:04:24.000+0300,PH22031406,1681.9,100
8532,485377968,2022-03-13T19:04:25.000+0300,PH22031406,1681.9,13
8533,485378194,2022-03-13T19:05:03.000+0300,PH22031405,1583.0,100
8534,485378362,2022-03-13T19:05:04.000+0300,PH22031405,1583.0,100
8535,485377894,2022-03-13T19:05:07.000+0300,PH22031400,1688.35,2
8536,485378371,2022-03-13T19:05:07.000+0300,PH22031400,1688.45,100
8537,485378101,2022-03-13T19:05:08.000+0300,PH22031400,1688.35,2
8538,485378211,2022-03-13T19:05:08.000+0300,PH22031400,1688.45,96
8545,485379275,2022-03-13T19:07:12.000+0300,PH22031422,1745.0,1
8546,485380142,2022-03-13T19:07:12.000+0300,PH22031421,1746.01,5
8548,485380150,2022-03-13T19:07:13.000+0300,PH22031420,1745.77,2
8550,485380170,2022-03-13T19:07:16.000+0300,PH22031421,1746.01,5
8560,485384237,2022-03-13T19:13:21.000+0300,PH22031404,1450.01,45
8568,485385850,2022-03-13T19:15:02.000+0300,PH22031403,1636.99,2
8569,485385864,2022-03-13T19:15:02.000+0300,PH22031420,1759.99,5
8570,485385869,2022-03-13T19:15:02.000+0300,PH22031418,1759.99,5
8571,485385873,2022-03-13T19:15:02.000+0300,PH22031419,1759.99,5
8572,485385995,2022-03-13T19:15:02.000+0300,PH22031423,1732.98,19
8573,485386002,2022-03-13T19:15:02.000+0300,PH22031417,1759.99,5
8574,485386008,2022-03-13T19:15:02.000+0300,PH22031421,1759.99,5
8575,485386166,2022-03-13T19:15:02.000+0300,PH22031405,1582.0,4
8576,485386169,2022-03-13T19:15:02.000+0300,PH22031415,1759.99,5
8577,485386171,2022-03-13T19:15:02.000+0300,PH22031416,1759.99,5
8578,485386317,2022-03-13T19:15:02.000+0300,PH22031400,1688.45,6
8579,485386320,2022-03-13T19:15:02.000+0300,PH22031406,1681.9,3
8580,485386325,2022-03-13T19:15:02.000+0300,PH22031404,1485.0,2
8581,485386332,2022-03-13T19:15:02.000+0300,PH22031422,1754.98,19
8587,485389529,2022-03-13T19:17:02.000+0300,PH22031402,1651.0,3
8589,485391095,2022-03-13T19:20:01.000+0300,PH22031403,1636.99,15
8590,485391293,2022-03-13T19:20:02.000+0300,PH22031406,1682.0,1
8591,485391753,2022-03-13T19:20:25.000+0300,PH22031403,1637.0,25
8595,485392220,2022-03-13T19:21:21.000+0300,PH22031402,1651.0,40
8596,485392621,2022-03-13T19:21:41.000+0300,PH22031403,1637.0,45
8597,485393106,2022-03-13T19:22:18.000+0300,PH22031402,1651.0,20
8598,485394089,2022-03-13T19:23:21.000+0300,PH22031407,1754.86,3
8599,485394092,2022-03-13T19:23:21.000+0300,PH22031407,1754.87,5
8600,485394260,2022-03-13T19:23:21.000+0300,PH22031407,1754.9,63
8601,485394398,2022-03-13T19:23:21.000+0300,PH22031407,1754.88,17
8602,485394400,2022-03-13T19:23:21.000+0300,PH22031407,1755.0,34
8603,485394403,2022-03-13T19:23:21.000+0300,PH22031407,1755.0,128
8604,485394931,2022-03-13T19:23:32.000+0300,PH22031407,1755.0,250
8605,485395113,2022-03-13T19:23:35.000+0300,PH22031407,1755.0,122
8609,485394825,2022-03-13T19:23:41.000+0300,PH22031407,1775.0,23
8610,485395546,2022-03-13T19:24:04.000+0300,PH22031411,1759.98,19
8611,485395275,2022-03-13T19:24:05.000+0300,PH22031411,1759.99,5
8612,485395549,2022-03-13T19:24:05.000+0300,PH22031411,1760.0,70
8614,485395499,2022-03-13T19:24:15.000+0300,PH22031410,1760.0,70
8615,485395598,2022-03-13T19:24:15.000+0300,PH22031410,1759.99,3
8616,485395784,2022-03-13T19:24:15.000+0300,PH22031410,1759.98,19
8617,485396624,2022-03-13T19:25:04.000+0300,PH22031409,1770.02,9
8618,485396485,2022-03-13T19:25:11.000+0300,PH22031408,1765.01,88
8619,485396656,2022-03-13T19:25:11.000+0300,PH22031408,1765.01,12
8620,485396707,2022-03-13T19:25:24.000+0300,PH22031407,1750.47,20
8621,485397531,2022-03-13T19:25:30.000+0300,PH22031409,1770.01,13
8622,485397547,2022-03-13T19:25:37.000+0300,PH22031410,1760.01,20
8628,485397439,2022-03-13T19:25:46.000+0300,PH22031411,1760.01,20
8629,485397265,2022-03-13T19:25:50.000+0300,PH22031411,1760.0,11
8630,485397270,2022-03-13T19:25:50.000+0300,PH22031409,1770.0,212
8631,485398219,2022-03-13T19:26:29.000+0300,PH22031410,1764.9,7
8632,485399254,2022-03-13T19:27:50.000+0300,PH22031400,1688.45,56
8633,485399745,2022-03-13T19:27:50.000+0300,PH22031400,1688.45,2
8634,485399748,2022-03-13T19:27:50.000+0300,PH22031400,1688.45,45
8635,485399794,2022-03-13T19:28:02.000+0300,PH22031402,1656.98,2
8636,485400731,2022-03-13T19:28:45.000+0300,PH22031407,1755.0,114
8637,485400927,2022-03-13T19:28:45.000+0300,PH22031407,1755.01,16
8638,485400816,2022-03-13T19:28:57.000+0300,PH22031407,1755.0,739
8642,485401482,2022-03-13T19:29:53.000+0300,PH22031410,1760.0,13
8643,485401867,2022-03-13T19:30:02.000+0300,PH22031406,1681.99,2
8644,485401869,2022-03-13T19:30:02.000+0300,PH22031415,1759.97,5
8645,485401874,2022-03-13T19:30:02.000+0300,PH22031422,1754.97,5
8646,485401877,2022-03-13T19:30:02.000+0300,PH22031420,1759.98,5
8647,485401879,2022-03-13T19:30:02.000+0300,PH22031421,1759.97,5
8648,485401881,2022-03-13T19:30:02.000+0300,PH22031419,1759.98,5
8649,485401998,2022-03-13T19:30:02.000+0300,PH22031416,1759.98,5
8650,485402145,2022-03-13T19:30:02.000+0300,PH22031418,1759.98,5
