,id,date,contract,price,quantity
8658,623706768,2022-06-12T19:37:12.000+0300,PH22061302,1540.0,1000
8660,623707289,2022-06-12T19:38:07.000+0300,PH22061303,1605.0,1190
8661,623707563,2022-06-12T19:38:07.000+0300,PH22061303,1620.0,1000
8662,623707755,2022-06-12T19:38:07.000+0300,PH22061303,1604.99,35
8664,623708054,2022-06-12T19:38:46.000+0300,PH22061304,1749.99,83
8665,623708056,2022-06-12T19:38:46.000+0300,PH22061304,1749.99,23
8666,623708061,2022-06-12T19:38:46.000+0300,PH22061304,1799.0,1000
8667,623708338,2022-06-12T19:38:46.000+0300,PH22061304,1747.99,40
8668,623708344,2022-06-12T19:38:46.000+0300,PH22061304,1749.99,5
8669,623708520,2022-06-12T19:38:46.000+0300,PH22061304,1748.0,172
8670,623708524,2022-06-12T19:38:46.000+0300,PH22061304,1749.99,152
8671,623709000,2022-06-12T19:39:38.000+0300,PH22061305,1749.99,19
8672,623709003,2022-06-12T19:39:38.000+0300,PH22061305,1750.0,67
8673,623709006,2022-06-12T19:39:38.000+0300,PH22061305,1750.0,152
8674,623709008,2022-06-12T19:39:38.000+0300,PH22061305,1799.0,1000
8675,623709164,2022-06-12T19:39:38.000+0300,PH22061305,1750.0,4
8676,623709328,2022-06-12T19:39:38.000+0300,PH22061305,1750.0,23
8688,623713514,2022-06-12T19:43:02.000+0300,PH22061312,1500.02,10
8777,623717647,2022-06-12T19:46:28.000+0300,PH22061303,1621.99,1090
8784,623718150,2022-06-12T19:46:41.000+0300,PH22061303,1621.99,300
8794,623719309,2022-06-12T19:48:04.000+0300,PH22061306,1739.99,350
8795,623719595,2022-06-12T19:48:04.000+0300,PH22061306,1748.0,950
8796,623719719,2022-06-12T19:48:04.000+0300,PH22061306,1740.0,50
8799,623720287,2022-06-12T19:48:51.000+0300,PH22061312,1550.0,20
8800,623720717,2022-06-12T19:48:51.000+0300,PH22061312,1550.0,1000
9029,623735712,2022-06-12T20:01:01.000+0300,PH22061303,1621.99,3
9060,623754734,2022-06-12T20:16:11.000+0300,PB22061301-01,1750.0,2231
9061,623755358,2022-06-12T20:16:51.000+0300,PB22061302-01,1500.01,880
9062,623755039,2022-06-12T20:17:04.000+0300,PB22061300-01,2316.24,2900
9063,623755573,2022-06-12T20:17:07.000+0300,PB22061300-05,1787.65,50
9064,623755722,2022-06-12T20:17:22.000+0300,PB22061303-01,1621.99,225
9065,623756135,2022-06-12T20:17:33.000+0300,PB22061301-01,1750.0,2800
9066,623756377,2022-06-12T20:17:56.000+0300,PB22061304-01,1749.99,616
9067,623756949,2022-06-12T20:18:28.000+0300,PB22061305-01,1750.0,1555
9068,623756973,2022-06-12T20:18:33.000+0300,PB22061302-01,1500.01,2800
9069,623757451,2022-06-12T20:19:15.000+0300,PB22061303-01,1621.99,2650
9070,623758044,2022-06-12T20:19:39.000+0300,PB22061306-01,1750.0,1162
9072,623758664,2022-06-12T20:20:25.000+0300,PB22061304-01,1749.99,2600
9073,623759100,2022-06-12T20:20:43.000+0300,PB22061312-01,1500.01,980
9074,623761078,2022-06-12T20:22:40.000+0300,PH22061304,1749.99,40
9075,623761937,2022-06-12T20:22:53.000+0300,PB22061305-01,1750.0,2600
9076,623761900,2022-06-12T20:23:33.000+0300,PB22061306-01,1750.0,2500
9077,623763162,2022-06-12T20:24:18.000+0300,PB22061307-01,2268.01,2000
9109,623769700,2022-06-12T20:30:28.000+0300,PH22061301,1708.74,90
9110,623770210,2022-06-12T20:30:28.000+0300,PH22061301,1708.74,1
9111,623770412,2022-06-12T20:30:49.000+0300,PH22061301,1708.41,93
9113,623775678,2022-06-12T20:35:23.000+0300,PH22061304,1749.99,1980
9114,623776320,2022-06-12T20:35:33.000+0300,PH22061305,1750.0,2000
9119,623777042,2022-06-12T20:36:41.000+0300,PH22061302,1493.71,4
9120,623777217,2022-06-12T20:36:41.000+0300,PH22061302,1493.7,300
9121,623777396,2022-06-12T20:36:41.000+0300,PH22061302,1493.69,40
9127,623778200,2022-06-12T20:37:31.000+0300,PH22061312,1500.02,45
9128,623778203,2022-06-12T20:37:31.000+0300,PH22061312,1500.01,113
9129,623778328,2022-06-12T20:37:31.000+0300,PH22061312,1500.01,30
9136,623780766,2022-06-12T20:39:43.000+0300,PH22061306,1749.98,152
9137,623780945,2022-06-12T20:39:43.000+0300,PH22061306,1748.99,40
9138,623780950,2022-06-12T20:39:43.000+0300,PH22061306,1750.0,148
9139,623781128,2022-06-12T20:39:43.000+0300,PH22061306,1749.0,10
9140,623780617,2022-06-12T20:39:53.000+0300,PH22061313,2143.76,40
9141,623781174,2022-06-12T20:39:53.000+0300,PH22061313,2143.75,70
9146,623782378,2022-06-12T20:41:07.000+0300,PH22061300,1902.07,1
9147,623782381,2022-06-12T20:41:07.000+0300,PH22061300,1902.05,19
9148,623782556,2022-06-12T20:41:07.000+0300,PH22061300,1902.06,40
9162,623784468,2022-06-12T20:43:15.000+0300,PH22061303,1573.57,5
9164,623784667,2022-06-12T20:43:15.000+0300,PH22061303,1573.56,35
9172,623787245,2022-06-12T20:45:29.000+0300,PH22061301,1749.97,230
9173,623787256,2022-06-12T20:45:30.000+0300,PH22061301,1749.99,7
9174,623787601,2022-06-12T20:45:30.000+0300,PH22061301,1749.95,7
9175,623787620,2022-06-12T20:45:32.000+0300,PH22061301,1749.99,230
9176,623787272,2022-06-12T20:45:33.000+0300,PH22061301,1749.98,50
9177,623787634,2022-06-12T20:45:33.000+0300,PH22061301,1749.99,116
9179,623787637,2022-06-12T20:45:34.000+0300,PH22061301,1749.99,50
9182,623787645,2022-06-12T20:45:35.000+0300,PH22061301,1750.0,40
9234,623791224,2022-06-12T20:48:30.000+0300,PH22061308,2336.0,37
9235,623791413,2022-06-12T20:48:30.000+0300,PH22061308,2335.99,5
9237,623791478,2022-06-12T20:48:51.000+0300,PH22061309,2086.99,42
9238,623792137,2022-06-12T20:49:04.000+0300,PH22061310,2072.62,18
9241,623792220,2022-06-12T20:49:23.000+0300,PH22061311,2239.98,5
9244,623792298,2022-06-12T20:49:42.000+0300,PH22061302,1496.63,40
9245,623792399,2022-06-12T20:49:42.000+0300,PH22061302,1496.71,300
9246,623792728,2022-06-12T20:49:42.000+0300,PH22061302,1496.62,40
9247,623792939,2022-06-12T20:49:53.000+0300,PH22061311,2239.99,37
9248,623793037,2022-06-12T20:50:14.000+0300,PH22061310,2089.92,5
9261,623793932,2022-06-12T20:50:35.000+0300,PH22061310,2089.93,32
9281,623797127,2022-06-12T20:52:57.000+0300,PH22061323,2268.0,42
9288,623797296,2022-06-12T20:53:30.000+0300,PH22061313,2194.99,5
9296,623798282,2022-06-12T20:54:10.000+0300,PH22061313,2194.99,37
9298,623798464,2022-06-12T20:54:28.000+0300,PH22061314,2317.29,42
9316,623799082,2022-06-12T20:54:38.000+0300,PH22061301,1710.48,40
9319,623799084,2022-06-12T20:54:39.000+0300,PH22061301,1710.47,10
9331,623798904,2022-06-12T20:54:46.000+0300,PH22061301,1710.55,50
9341,623799240,2022-06-12T20:54:50.000+0300,PH22061315,2232.0,42
9372,623800260,2022-06-12T20:55:30.000+0300,PH22061315,2231.99,42
9389,623801741,2022-06-12T20:56:15.000+0300,PH22061312,1550.0,42
9418,623804767,2022-06-12T20:59:15.000+0300,PH22061301,1713.49,50
9428,623806345,2022-06-12T21:00:50.000+0300,PH22061312,1500.01,5
9430,623806467,2022-06-12T21:01:12.000+0300,PH22061300,2199.95,17
9431,623806504,2022-06-12T21:01:18.000+0300,PH22061301,1760.0,5
9432,623806868,2022-06-12T21:01:25.000+0300,PH22061302,1495.97,1
9433,623806977,2022-06-12T21:01:33.000+0300,PH22061303,1620.0,5
9434,623806999,2022-06-12T21:01:41.000+0300,PH22061304,1760.0,5
9435,623807597,2022-06-12T21:01:52.000+0300,PH22061305,1750.0,17
9436,623807092,2022-06-12T21:02:01.000+0300,PH22061301,1760.0,3
9437,623807638,2022-06-12T21:02:01.000+0300,PH22061302,1495.98,35
9438,623807102,2022-06-12T21:02:03.000+0300,PH22061306,1749.99,17
9439,623808323,2022-06-12T21:02:24.000+0300,PH22061307,2260.0,5
9440,623808166,2022-06-12T21:02:29.000+0300,PH22061308,2335.0,5
9441,623809618,2022-06-12T21:04:20.000+0300,PH22061304,1760.0,10
9447,623810573,2022-06-12T21:05:07.000+0300,PH22061303,1620.0,5
9448,623810758,2022-06-12T21:05:07.000+0300,PH22061303,1620.01,5
9449,623813188,2022-06-12T21:07:44.000+0300,PH22061307,2260.01,10
9450,623813487,2022-06-12T21:08:12.000+0300,PH22061307,2260.01,30
9451,623813568,2022-06-12T21:08:12.000+0300,PH22061307,2260.0,10
9452,623813880,2022-06-12T21:08:48.000+0300,PH22061308,2335.01,30
9453,623814227,2022-06-12T21:08:48.000+0300,PH22061308,2335.0,10
9454,623815029,2022-06-12T21:09:37.000+0300,PH22061307,2260.0,2
9455,623815649,2022-06-12T21:10:15.000+0300,PH22061303,1620.0,7
9456,623815819,2022-06-12T21:10:23.000+0300,PH22061302,1495.98,189
9476,623816410,2022-06-12T21:10:45.000+0300,PH22061304,1750.0,5
9477,623816413,2022-06-12T21:10:45.000+0300,PH22061304,1750.0,280
9478,623816736,2022-06-12T21:10:45.000+0300,PH22061304,1760.0,2
9479,623816739,2022-06-12T21:10:45.000+0300,PH22061304,1750.0,40
9480,623816581,2022-06-12T21:10:47.000+0300,PH22061308,2335.0,2
9481,623816796,2022-06-12T21:10:59.000+0300,PH22061304,1749.99,40
9482,623816843,2022-06-12T21:11:11.000+0300,PH22061302,1495.97,16
9483,623816930,2022-06-12T21:11:11.000+0300,PH22061302,1495.98,76
9484,623817607,2022-06-12T21:11:49.000+0300,PH22061301,1760.01,40
9485,623818016,2022-06-12T21:12:25.000+0300,PH22061312,1500.01,180
9486,623817845,2022-06-12T21:12:26.000+0300,PH22061301,1760.0,9
9487,623817848,2022-06-12T21:12:26.000+0300,PH22061301,1750.0,31
9488,623818713,2022-06-12T21:12:38.000+0300,PH22061301,1750.0,63
9490,623819673,2022-06-12T21:14:02.000+0300,PH22061300,2187.71,8
9491,623819675,2022-06-12T21:14:02.000+0300,PH22061300,2187.72,15
9492,623819820,2022-06-12T21:14:02.000+0300,PH22061300,2187.72,38
9493,623819822,2022-06-12T21:14:02.000+0300,PH22061300,2188.0,300
9494,623819824,2022-06-12T21:14:02.000+0300,PH22061300,2189.0,40
9495,623819499,2022-06-12T21:14:03.000+0300,PH22061300,2189.0,8
9496,623819830,2022-06-12T21:14:03.000+0300,PH22061300,2189.0,61
9497,623820892,2022-06-12T21:15:22.000+0300,PH22061302,1496.61,46
9498,623820895,2022-06-12T21:15:22.000+0300,PH22061302,1496.62,54
9499,623821227,2022-06-12T21:15:22.000+0300,PH22061302,1496.6,1
9500,623821398,2022-06-12T21:15:22.000+0300,PH22061302,1496.63,340
9501,623821504,2022-06-12T21:15:49.000+0300,PH22061303,1621.9,272
9502,623821723,2022-06-12T21:15:49.000+0300,PH22061303,1621.88,45
9503,623821728,2022-06-12T21:15:49.000+0300,PH22061303,1621.89,150
9504,623821924,2022-06-12T21:15:49.000+0300,PH22061303,1620.0,3
9505,623822194,2022-06-12T21:16:04.000+0300,PH22061301,1802.0,87
9506,623822082,2022-06-12T21:16:14.000+0300,PH22061302,1497.01,300
9507,623822235,2022-06-12T21:16:15.000+0300,PH22061302,1497.0,29
9508,623823179,2022-06-12T21:17:01.000+0300,PH22061301,1802.0,2
9509,623823092,2022-06-12T21:17:09.000+0300,PH22061312,1540.0,40
9510,623823095,2022-06-12T21:17:10.000+0300,PH22061312,1540.0,5
9511,623823341,2022-06-12T21:17:18.000+0300,PB22061300-05,1787.65,20
9512,623823746,2022-06-12T21:17:30.000+0300,PH22061301,1802.0,8
9513,623823610,2022-06-12T21:17:35.000+0300,PH22061314,2307.92,5
9514,623823947,2022-06-12T21:17:35.000+0300,PH22061314,2307.93,245
9515,623824031,2022-06-12T21:17:51.000+0300,PH22061301,1802.0,373
9517,623824717,2022-06-12T21:18:07.000+0300,PH22061314,2309.44,50
9518,623824176,2022-06-12T21:18:10.000+0300,PH22061301,1750.0,77
9519,623824279,2022-06-12T21:18:31.000+0300,PH22061303,1573.42,45
9520,623824282,2022-06-12T21:18:31.000+0300,PH22061315,2232.0,92
9521,623824499,2022-06-12T21:18:31.000+0300,PH22061303,1573.41,75
9522,623824622,2022-06-12T21:18:31.000+0300,PH22061303,1573.38,60
9523,623824843,2022-06-12T21:18:31.000+0300,PH22061315,2231.99,208
9524,623825065,2022-06-12T21:19:00.000+0300,PH22061316,2419.63,250
9525,623825218,2022-06-12T21:19:00.000+0300,PH22061316,2419.64,5
9526,623825239,2022-06-12T21:19:05.000+0300,PH22061301,1750.0,3
9527,623827214,2022-06-12T21:20:45.000+0300,PH22061301,1749.99,1
9528,623827735,2022-06-12T21:20:45.000+0300,PH22061301,1750.0,19
9529,623827227,2022-06-12T21:20:47.000+0300,PH22061301,1750.0,1
9530,623827820,2022-06-12T21:21:02.000+0300,PH22061301,1798.88,1
9531,623828719,2022-06-12T21:21:56.000+0300,PH22061323,2259.99,250
9532,623828794,2022-06-12T21:22:09.000+0300,PH22061323,2259.99,50
9533,623829716,2022-06-12T21:22:32.000+0300,PH22061316,2427.83,45
9534,623831192,2022-06-12T21:24:03.000+0300,PH22061302,1255.02,100
9550,623834260,2022-06-12T21:26:46.000+0300,PH22061316,2420.01,40
9552,623837616,2022-06-12T21:30:05.000+0300,PH22061312,1540.0,35
9553,623837638,2022-06-12T21:30:09.000+0300,PB22061308-01,2336.0,800
9554,623839007,2022-06-12T21:31:19.000+0300,PB22061309-01,2097.01,120
9555,623840480,2022-06-12T21:33:36.000+0300,PH22061312,1500.02,40
9556,623840817,2022-06-12T21:33:36.000+0300,PH22061312,1500.01,164
9557,623841016,2022-06-12T21:34:13.000+0300,PH22061312,1500.01,190
9558,623843092,2022-06-12T21:35:53.000+0300,PH22061301,1749.99,25
9559,623842879,2022-06-12T21:35:54.000+0300,PH22061301,1750.0,80
9567,623849222,2022-06-12T21:41:15.000+0300,PH22061301,1749.99,25
9568,623849380,2022-06-12T21:41:16.000+0300,PH22061301,1750.0,64
9576,623851830,2022-06-12T21:43:17.000+0300,PH22061300,2000.0,63
9577,623852127,2022-06-12T21:43:32.000+0300,PH22061309,2079.99,300
9578,623852358,2022-06-12T21:43:42.000+0300,PH22061310,2079.99,300
9581,623852259,2022-06-12T21:43:55.000+0300,PH22061311,2237.16,100
9582,623852468,2022-06-12T21:44:02.000+0300,PH22061313,2189.98,300
9583,623852739,2022-06-12T21:44:03.000+0300,PH22061306,1700.01,40
9594,623852813,2022-06-12T21:44:11.000+0300,PH22061314,2308.22,300
9599,623853007,2022-06-12T21:44:17.000+0300,PH22061315,2229.95,300
9605,623853045,2022-06-12T21:44:23.000+0300,PH22061316,2427.45,205
9606,623853227,2022-06-12T21:44:23.000+0300,PH22061316,2427.46,145
9616,623853100,2022-06-12T21:44:31.000+0300,PH22061300,1902.14,50
9617,623853104,2022-06-12T21:44:31.000+0300,PH22061300,1902.13,21
9618,623853447,2022-06-12T21:44:31.000+0300,PH22061300,1902.12,200
9626,623854146,2022-06-12T21:44:47.000+0300,PH22061317,2529.99,5
9627,623854032,2022-06-12T21:44:52.000+0300,PH22061317,2530.0,120
9629,623854099,2022-06-12T21:45:01.000+0300,PH22061317,2599.91,205
9630,623854338,2022-06-12T21:45:01.000+0300,PH22061317,2599.9,45
9631,623854524,2022-06-12T21:45:07.000+0300,PH22061318,2360.0,130
9632,623854561,2022-06-12T21:45:13.000+0300,PH22061318,2422.91,250
9633,623854425,2022-06-12T21:45:19.000+0300,PH22061319,2270.0,140
9634,623854822,2022-06-12T21:45:26.000+0300,PH22061319,2333.93,250
9635,623854853,2022-06-12T21:45:33.000+0300,PH22061320,2730.0,300
9636,623854892,2022-06-12T21:45:41.000+0300,PH22061321,2730.0,250
9637,623855179,2022-06-12T21:45:47.000+0300,PH22061321,2730.0,50
9640,623855424,2022-06-12T21:45:56.000+0300,PH22061323,2258.36,200
9643,623855307,2022-06-12T21:46:06.000+0300,PH22061322,2675.0,300
9654,623856009,2022-06-12T21:46:19.000+0300,PH22061308,2300.0,20
9658,623856336,2022-06-12T21:46:27.000+0300,PH22061307,2250.0,20
9659,623856264,2022-06-12T21:46:38.000+0300,PH22061301,1749.99,25
9660,623856404,2022-06-12T21:46:39.000+0300,PH22061301,1749.99,5
9661,623856712,2022-06-12T21:46:39.000+0300,PH22061307,2259.91,120
9662,623856714,2022-06-12T21:46:39.000+0300,PH22061301,1750.0,45
9663,623856729,2022-06-12T21:46:40.000+0300,PH22061301,1750.0,5
9664,623856444,2022-06-12T21:46:47.000+0300,PH22061306,1720.0,80
