,id,date,contract,price,quantity
6963,771863522,2022-08-18T18:11:12.000+0300,PH22081915,4000.0,6
6964,771863618,2022-08-18T18:11:15.000+0300,PB22081921-03,3370.0,500
6965,771864189,2022-08-18T18:11:22.000+0300,PH22081916,4000.0,11
6966,771865199,2022-08-18T18:11:32.000+0300,PH22081917,4049.99,4
6968,771868353,2022-08-18T18:12:05.000+0300,PH22081920,3980.0,10
6974,771870796,2022-08-18T18:12:31.000+0300,PH22081908,3068.0,35
6980,771872681,2022-08-18T18:12:53.000+0300,PH22081912,2523.21,30
6981,771873594,2022-08-18T18:12:59.000+0300,PH22081904,2856.0,145
6982,771874004,2022-08-18T18:13:06.000+0300,PH22081905,2637.0,145
6983,771874523,2022-08-18T18:13:10.000+0300,PH22081913,2458.43,30
6985,771878607,2022-08-18T18:13:57.000+0300,PH22081920,3990.0,69
6986,771878970,2022-08-18T18:14:01.000+0300,PH22081915,3980.0,23
6987,771880275,2022-08-18T18:14:18.000+0300,PH22081916,3980.0,24
6991,771881633,2022-08-18T18:14:34.000+0300,PH22081917,4000.0,24
6992,771882883,2022-08-18T18:14:51.000+0300,PH22081918,3600.01,30
6993,771884048,2022-08-18T18:15:04.000+0300,PH22081915,3980.0,5
6994,771884235,2022-08-18T18:15:06.000+0300,PH22081910,3150.0,7
6995,771884268,2022-08-18T18:15:07.000+0300,PH22081920,3990.0,100
6996,771884421,2022-08-18T18:15:07.000+0300,PH22081919,3800.0,30
6997,771884427,2022-08-18T18:15:07.000+0300,PH22081916,4000.0,25
6998,771884440,2022-08-18T18:15:07.000+0300,PH22081920,3990.0,19
6999,771884513,2022-08-18T18:15:07.000+0300,PH22081909,3475.0,6
7000,771884527,2022-08-18T18:15:07.000+0300,PH22081915,4000.0,20
7001,771884530,2022-08-18T18:15:07.000+0300,PH22081911,3175.0,8
7002,771884714,2022-08-18T18:15:07.000+0300,PH22081917,4015.0,12
7003,771884695,2022-08-18T18:15:16.000+0300,PH22081917,4000.0,2
7004,771885253,2022-08-18T18:15:16.000+0300,PH22081917,4000.0,17
7005,771887562,2022-08-18T18:15:41.000+0300,PH22081914,3400.0,30
7006,771887478,2022-08-18T18:15:45.000+0300,PH22081920,3990.0,1
7007,771887923,2022-08-18T18:15:45.000+0300,PH22081920,3989.99,11
7008,771888551,2022-08-18T18:15:55.000+0300,PH22081920,3980.0,51
7009,771890065,2022-08-18T18:16:23.000+0300,PH22081915,4000.0,217
7010,771890555,2022-08-18T18:16:23.000+0300,PH22081915,4000.0,1
7011,771890751,2022-08-18T18:16:26.000+0300,PH22081916,4000.0,205
7012,771890756,2022-08-18T18:16:26.000+0300,PH22081916,4000.0,19
7013,771891321,2022-08-18T18:16:31.000+0300,PH22081915,4000.0,18
7019,771897734,2022-08-18T18:18:00.000+0300,PH22081903,3012.78,19
7020,771899452,2022-08-18T18:18:33.000+0300,PH22081921,3789.9,4
7021,771899454,2022-08-18T18:18:33.000+0300,PH22081920,3980.0,4
7022,771899834,2022-08-18T18:18:33.000+0300,PH22081919,3879.9,2
7023,771899838,2022-08-18T18:18:33.000+0300,PH22081914,3499.99,5
7024,771899839,2022-08-18T18:18:33.000+0300,PH22081922,3249.95,5
7025,771899843,2022-08-18T18:18:33.000+0300,PH22081918,3739.97,4
7026,771900012,2022-08-18T18:18:33.000+0300,PH22081907,2499.0,86
7027,771900025,2022-08-18T18:18:33.000+0300,PH22081919,3879.99,2
7035,771918786,2022-08-18T18:23:12.000+0300,PH22081908,3068.0,350
7036,771918790,2022-08-18T18:23:12.000+0300,PH22081908,3067.59,6
7039,771922282,2022-08-18T18:24:02.000+0300,PH22081909,3454.46,22
7040,771922286,2022-08-18T18:24:02.000+0300,PH22081909,3454.45,72
7053,771930419,2022-08-18T18:26:09.000+0300,PH22081909,3450.0,282
7054,771930787,2022-08-18T18:26:09.000+0300,PH22081909,3450.01,278
7055,771933438,2022-08-18T18:27:07.000+0300,PH22081910,3125.02,43
7056,771933442,2022-08-18T18:27:07.000+0300,PH22081910,3125.01,250
7057,771935196,2022-08-18T18:27:37.000+0300,PH22081910,3125.01,100
7058,771935375,2022-08-18T18:27:37.000+0300,PH22081910,3125.0,362
7059,771935533,2022-08-18T18:27:37.000+0300,PH22081910,3120.79,228
7063,771937009,2022-08-18T18:28:01.000+0300,PH22081909,3450.0,131
7064,771937222,2022-08-18T18:28:02.000+0300,PH22081909,3446.55,369
7066,771940717,2022-08-18T18:28:53.000+0300,PH22081916,4010.0,50
7067,771942952,2022-08-18T18:29:22.000+0300,PH22081910,3120.79,372
7068,771942955,2022-08-18T18:29:22.000+0300,PH22081910,3120.79,128
7069,771943422,2022-08-18T18:29:37.000+0300,PH22081910,3120.79,472
7070,771943840,2022-08-18T18:29:37.000+0300,PH22081910,3120.79,28
7071,771944325,2022-08-18T18:29:42.000+0300,PH22081920,3980.0,100
7072,771945180,2022-08-18T18:29:55.000+0300,PH22081919,3879.99,44
7073,771945456,2022-08-18T18:30:04.000+0300,PH22081920,3980.0,26
7074,771945929,2022-08-18T18:30:04.000+0300,PH22081911,3175.0,5
7075,771946171,2022-08-18T18:30:11.000+0300,PH22081911,3150.01,287
7076,771947207,2022-08-18T18:30:30.000+0300,PH22081911,3150.01,61
7077,771947409,2022-08-18T18:30:30.000+0300,PH22081911,3150.0,419
7078,771947593,2022-08-18T18:30:30.000+0300,PH22081911,3150.01,63
7079,771948942,2022-08-18T18:30:47.000+0300,PH22081911,3147.63,1
7080,771948946,2022-08-18T18:30:47.000+0300,PH22081911,3147.53,66
7081,771949495,2022-08-18T18:31:03.000+0300,PH22081918,3739.97,26
7082,771950609,2022-08-18T18:31:13.000+0300,PH22081911,3147.53,300
7083,771952110,2022-08-18T18:31:40.000+0300,PH22081919,3880.0,200
7084,771953209,2022-08-18T18:31:47.000+0300,PH22081919,3880.0,200
7086,771957210,2022-08-18T18:32:41.000+0300,PH22081912,2499.01,86
7087,771958894,2022-08-18T18:33:06.000+0300,PH22081913,2428.91,86
7088,771959623,2022-08-18T18:33:12.000+0300,PH22081919,3880.0,150
7089,771959675,2022-08-18T18:33:15.000+0300,PH22081913,2429.91,200
7090,771960043,2022-08-18T18:33:23.000+0300,PH22081913,2429.91,144
7091,771960943,2022-08-18T18:33:28.000+0300,PH22081918,3739.98,46
7094,771972868,2022-08-18T18:36:13.000+0300,PH22081915,4005.0,30
7095,771976313,2022-08-18T18:36:51.000+0300,PH22081904,2856.6,420
7096,771976994,2022-08-18T18:37:04.000+0300,PH22081905,2637.0,300
7097,771976999,2022-08-18T18:37:05.000+0300,PH22081905,2637.05,40
7098,771978970,2022-08-18T18:37:29.000+0300,PB22081909-01,3440.0,500
7101,771983196,2022-08-18T18:38:25.000+0300,PB22081909-01,3333.45,22
7102,771983484,2022-08-18T18:38:29.000+0300,PH22081918,3738.99,200
7103,771984438,2022-08-18T18:38:40.000+0300,PH22081906,2444.0,86
7104,771987704,2022-08-18T18:39:26.000+0300,PH22081903,3060.7,200
7105,771988339,2022-08-18T18:39:28.000+0300,PB22081916-01,4120.0,1
7114,771989086,2022-08-18T18:39:43.000+0300,PH22081903,3060.7,120
7115,771989462,2022-08-18T18:39:46.000+0300,PB22081920-01,4120.0,1
7119,771993989,2022-08-18T18:40:44.000+0300,PH22081917,4008.0,30
7121,771994910,2022-08-18T18:41:01.000+0300,PB22081920-01,4120.0,1
7128,771999468,2022-08-18T18:41:58.000+0300,PB22081920-01,4120.0,1
7161,772008104,2022-08-18T18:43:50.000+0300,PB22081920-01,4120.0,1
7162,772008234,2022-08-18T18:43:51.000+0300,PH22081901,2648.95,300
7163,772008982,2022-08-18T18:43:58.000+0300,PH22081902,2999.0,300
7164,772012640,2022-08-18T18:44:50.000+0300,PB22081920-01,4120.0,1
7165,772012903,2022-08-18T18:44:54.000+0300,PH22081911,3147.53,234
7166,772012908,2022-08-18T18:44:54.000+0300,PH22081911,3147.53,276
7187,772019115,2022-08-18T18:46:06.000+0300,PB22081920-01,4119.99,1
7193,772024443,2022-08-18T18:47:20.000+0300,PB22081920-01,4119.99,1
7225,772040956,2022-08-18T18:50:41.000+0300,PH22081914,3499.89,30
7229,772043156,2022-08-18T18:51:06.000+0300,PH22081920,3979.99,200
7232,772045265,2022-08-18T18:51:43.000+0300,PB22081915-03,4120.0,1
7257,772048394,2022-08-18T18:52:14.000+0300,PH22081923,3000.0,200
7258,772049179,2022-08-18T18:52:21.000+0300,PB22081920-01,4120.0,3
7290,772056825,2022-08-18T18:53:48.000+0300,PB22081915-02,4120.0,1
7296,772059210,2022-08-18T18:54:16.000+0300,PB22081920-01,4120.0,2
7325,772065821,2022-08-18T18:55:39.000+0300,PH22081920,3979.99,1
7326,772066096,2022-08-18T18:55:43.000+0300,PB22081916-01,4120.0,1
7328,772067732,2022-08-18T18:55:57.000+0300,PH22081913,2438.43,100
7329,772067285,2022-08-18T18:56:00.000+0300,PH22081915,4001.0,4
7330,772068112,2022-08-18T18:56:05.000+0300,PB22081920-01,4120.0,2
7335,772069057,2022-08-18T18:56:21.000+0300,PH22081916,4001.0,4
7336,772070965,2022-08-18T18:56:42.000+0300,PH22081917,4000.0,15
7337,772071115,2022-08-18T18:56:42.000+0300,PH22081917,4001.0,4
7338,772071118,2022-08-18T18:56:42.000+0300,PH22081917,4000.0,1
7339,772074359,2022-08-18T18:57:26.000+0300,PB22081915-03,4120.0,1
7340,772075996,2022-08-18T18:57:49.000+0300,PB22081920-01,4120.0,3
7347,772088039,2022-08-18T19:00:25.000+0300,PB22081920-01,4120.0,1
7349,772090291,2022-08-18T19:00:53.000+0300,PH22081901,2648.94,1
7350,772090622,2022-08-18T19:00:53.000+0300,PH22081901,2648.95,39
7353,772092632,2022-08-18T19:01:21.000+0300,PH22081918,3637.5,15
7354,772093905,2022-08-18T19:01:42.000+0300,PB22081920-01,4120.0,1
7355,772095964,2022-08-18T19:02:06.000+0300,PH22081922,3152.5,15
7359,772098328,2022-08-18T19:02:33.000+0300,PH22081923,2967.39,10
7365,772114103,2022-08-18T19:06:03.000+0300,PH22081923,2925.0,15
7368,772121109,2022-08-18T19:07:38.000+0300,PH22081901,2648.95,100
7380,772132629,2022-08-18T19:10:04.000+0300,PH22081923,2925.0,235
7381,772132668,2022-08-18T19:10:06.000+0300,PH22081917,4000.01,30
7382,772132672,2022-08-18T19:10:07.000+0300,PH22081917,4000.0,24
7383,772132676,2022-08-18T19:10:07.000+0300,PH22081917,4000.0,1
7384,772132680,2022-08-18T19:10:07.000+0300,PH22081917,4000.0,15
7388,772142270,2022-08-18T19:12:14.000+0300,PH22081909,3446.55,22
7389,772143828,2022-08-18T19:12:33.000+0300,PH22081916,3980.01,16
7390,772148152,2022-08-18T19:13:25.000+0300,PH22081915,3952.14,16
7391,772159947,2022-08-18T19:16:01.000+0300,PH22081915,3999.99,16
7392,772161518,2022-08-18T19:16:23.000+0300,PH22081914,3499.9,292
7393,772165936,2022-08-18T19:17:22.000+0300,PH22081915,3999.99,4
7394,772167303,2022-08-18T19:17:45.000+0300,PH22081915,3999.99,3
7398,772170921,2022-08-18T19:18:28.000+0300,PH22081916,3999.99,5
7400,772172385,2022-08-18T19:18:49.000+0300,PH22081916,3999.99,5
7401,772173566,2022-08-18T19:19:05.000+0300,PH22081903,3060.0,500
7402,772173989,2022-08-18T19:19:10.000+0300,PH22081915,3999.99,200
7403,772174143,2022-08-18T19:19:10.000+0300,PH22081915,4000.0,280
7404,772174624,2022-08-18T19:19:21.000+0300,PH22081917,3999.99,3
7405,772175723,2022-08-18T19:19:31.000+0300,PH22081917,3999.98,2
7406,772175300,2022-08-18T19:19:34.000+0300,PH22081903,3060.7,100
7407,772175304,2022-08-18T19:19:34.000+0300,PH22081903,3069.9,8
7408,772175928,2022-08-18T19:19:34.000+0300,PH22081903,3070.0,392
7409,772177073,2022-08-18T19:19:54.000+0300,PH22081916,3999.99,200
7410,772177274,2022-08-18T19:19:54.000+0300,PH22081916,4000.0,260
7411,772178238,2022-08-18T19:20:09.000+0300,PH22081917,3999.99,200
7412,772178734,2022-08-18T19:20:09.000+0300,PH22081917,4000.0,268
7413,772178915,2022-08-18T19:20:13.000+0300,PH22081920,3974.99,14
7414,772179488,2022-08-18T19:20:29.000+0300,PH22081920,3975.0,170
7415,772179830,2022-08-18T19:20:29.000+0300,PH22081920,3990.0,225
7416,772179933,2022-08-18T19:20:29.000+0300,PH22081920,3974.99,105
7431,772192383,2022-08-18T19:23:28.000+0300,PH22081903,3070.0,108
7436,772205446,2022-08-18T19:26:34.000+0300,PH22081915,3955.03,16
7445,772224061,2022-08-18T19:30:53.000+0300,PH22081902,2990.0,40
7459,772248906,2022-08-18T19:36:40.000+0300,PH22081902,2990.0,160
7460,772249880,2022-08-18T19:36:50.000+0300,PH22081901,2648.95,161
7465,772251762,2022-08-18T19:37:15.000+0300,PH22081918,3724.99,200
7466,772251665,2022-08-18T19:37:20.000+0300,PH22081902,2999.79,199
7467,772251846,2022-08-18T19:37:20.000+0300,PH22081902,2999.78,2
7469,772252707,2022-08-18T19:37:35.000+0300,PH22081915,3999.99,2
7470,772252988,2022-08-18T19:37:35.000+0300,PH22081915,4000.0,18
7471,772254474,2022-08-18T19:37:56.000+0300,PH22081917,3999.99,32
7472,772255085,2022-08-18T19:38:08.000+0300,PH22081908,3067.59,144
7473,772256335,2022-08-18T19:38:21.000+0300,PH22081916,3999.99,40
7474,772256353,2022-08-18T19:38:22.000+0300,PH22081910,3174.9,5
7475,772257151,2022-08-18T19:38:35.000+0300,PH22081911,3173.99,300
7480,772269875,2022-08-18T19:41:48.000+0300,PH22081918,3720.0,15
7481,772270563,2022-08-18T19:41:53.000+0300,PH22081917,3999.99,200
7482,772272053,2022-08-18T19:42:22.000+0300,PH22081907,2499.99,200
7497,772276342,2022-08-18T19:43:15.000+0300,PH22081906,2445.0,200
7515,772278569,2022-08-18T19:43:46.000+0300,PH22081907,2500.0,180
7516,772278571,2022-08-18T19:43:46.000+0300,PH22081907,2499.99,20
7517,772278441,2022-08-18T19:43:48.000+0300,PH22081907,2499.99,27
7550,772300944,2022-08-18T19:48:43.000+0300,PH22081904,2856.63,200
7553,772301747,2022-08-18T19:48:53.000+0300,PH22081904,2856.63,77
7558,772303736,2022-08-18T19:49:17.000+0300,PH22081905,2637.0,200
7585,772313234,2022-08-18T19:51:28.000+0300,PH22081910,3150.0,200
7595,772316244,2022-08-18T19:52:11.000+0300,PH22081910,3150.0,100
7624,772319952,2022-08-18T19:52:55.000+0300,PH22081921,3769.99,200
7649,772322286,2022-08-18T19:53:32.000+0300,PH22081920,3980.0,100
7717,772355148,2022-08-18T20:01:02.000+0300,PH22081900,3124.32,2
7718,772360146,2022-08-18T20:02:13.000+0300,PH22081908,3067.59,7
7719,772361701,2022-08-18T20:02:44.000+0300,PH22081909,3499.9,1
7720,772361707,2022-08-18T20:02:44.000+0300,PH22081909,3499.99,64
7738,772397293,2022-08-18T20:11:13.000+0300,PH22081906,2445.0,48
7739,772398874,2022-08-18T20:11:34.000+0300,PH22081906,2445.0,48
7740,772399479,2022-08-18T20:11:41.000+0300,PH22081906,2445.0,4
7741,772399503,2022-08-18T20:11:42.000+0300,PH22081906,2445.0,44
7742,772401761,2022-08-18T20:12:11.000+0300,PH22081906,2445.0,48
7743,772401897,2022-08-18T20:12:18.000+0300,PH22081906,2445.0,48
7744,772402095,2022-08-18T20:12:19.000+0300,PH22081906,2445.0,4
7745,772402282,2022-08-18T20:12:19.000+0300,PH22081906,2445.0,100
7746,772402532,2022-08-18T20:12:20.000+0300,PH22081906,2445.0,96
7747,772403165,2022-08-18T20:12:25.000+0300,PH22081906,2445.0,4
7748,772402906,2022-08-18T20:12:31.000+0300,PH22081906,2445.0,200
7749,772404576,2022-08-18T20:12:47.000+0300,PH22081906,2444.99,100
7754,772437655,2022-08-18T20:20:37.000+0300,PH22081907,2499.69,49
7755,772438101,2022-08-18T20:20:43.000+0300,PH22081907,2499.69,10
7756,772438602,2022-08-18T20:20:48.000+0300,PH22081907,2499.69,39
7757,772439135,2022-08-18T20:20:54.000+0300,PH22081907,2499.69,10
7758,772439300,2022-08-18T20:21:04.000+0300,PH22081907,2499.69,39
7759,772440060,2022-08-18T20:21:14.000+0300,PH22081907,2499.68,10
7760,772441360,2022-08-18T20:21:23.000+0300,PH22081907,2499.01,36
7761,772442160,2022-08-18T20:21:33.000+0300,PH22081907,2499.0,59
7773,772479148,2022-08-18T20:31:30.000+0300,PH22081901,2648.85,2
7774,772479292,2022-08-18T20:31:38.000+0300,PH22081902,2999.0,2
7783,772481277,2022-08-18T20:32:02.000+0300,PH22081900,3133.9,25
7784,772481650,2022-08-18T20:32:10.000+0300,PH22081900,3133.9,25
7785,772482227,2022-08-18T20:32:15.000+0300,PH22081900,3133.89,45
7787,772482303,2022-08-18T20:32:21.000+0300,PH22081900,3133.89,38
7789,772482651,2022-08-18T20:32:30.000+0300,PH22081900,3133.89,25
7791,772483323,2022-08-18T20:32:34.000+0300,PH22081900,3133.89,7
7797,772483956,2022-08-18T20:32:44.000+0300,PH22081900,3133.89,10
7798,772483963,2022-08-18T20:32:44.000+0300,PH22081900,3133.88,38
7801,772486763,2022-08-18T20:33:29.000+0300,PH22081900,3133.81,45
7806,772487332,2022-08-18T20:33:43.000+0300,PH22081900,3133.81,45
7808,772487642,2022-08-18T20:33:52.000+0300,PH22081900,3133.81,45
7811,772488461,2022-08-18T20:34:04.000+0300,PH22081900,3133.81,2
7813,772491271,2022-08-18T20:35:02.000+0300,PH22081910,3169.99,55
7814,772491550,2022-08-18T20:35:02.000+0300,PH22081910,3169.9,10
7816,772492424,2022-08-18T20:35:25.000+0300,PH22081911,3173.99,50
7817,772492572,2022-08-18T20:35:25.000+0300,PH22081911,3174.0,15
7824,772494841,2022-08-18T20:36:11.000+0300,PH22081912,2559.46,65
7826,772496773,2022-08-18T20:36:43.000+0300,PH22081913,2457.98,65
7827,772497073,2022-08-18T20:36:49.000+0300,PH22081906,2440.0,50
7828,772498147,2022-08-18T20:37:08.000+0300,PH22081914,3499.0,58
7829,772497877,2022-08-18T20:37:09.000+0300,PH22081906,2445.0,300
7855,772522059,2022-08-18T20:43:19.000+0300,PH22081908,3060.0,13
7905,772534083,2022-08-18T20:46:19.000+0300,PH22081900,3128.99,25
7906,772534723,2022-08-18T20:46:24.000+0300,PH22081900,3128.98,5
7919,772538127,2022-08-18T20:47:19.000+0300,PH22081903,3060.0,20
7929,772540654,2022-08-18T20:48:01.000+0300,PH22081900,3085.01,3
7933,772546173,2022-08-18T20:49:24.000+0300,PH22081906,2494.99,100
7952,772549501,2022-08-18T20:50:21.000+0300,PH22081907,2575.0,100
8058,772580772,2022-08-18T20:58:01.000+0300,PH22081906,2445.0,17
8062,772583476,2022-08-18T20:58:42.000+0300,PH22081901,2647.89,3
8063,772583546,2022-08-18T20:58:42.000+0300,PH22081901,2647.9,6
8066,772583705,2022-08-18T20:58:51.000+0300,PB22081900-01,3177.0,118
8067,772584394,2022-08-18T20:58:55.000+0300,PH22081916,3999.99,5
8072,772584859,2022-08-18T20:59:01.000+0300,PH22081902,2990.0,17
8079,772586310,2022-08-18T20:59:26.000+0300,PH22081901,2647.98,7
8081,772586939,2022-08-18T20:59:26.000+0300,PH22081901,2647.9,1
8085,772588309,2022-08-18T20:59:51.000+0300,PH22081905,2630.0,17
8087,772590038,2022-08-18T21:00:01.000+0300,PH22081904,2850.0,17
8088,772592165,2022-08-18T21:00:32.000+0300,PH22081900,3177.36,2
