,id,date,contract,price,quantity
5901,403948045,2021-12-17T18:44:14.312+0300,PH21121818,1200.0,15
5905,403948838,2021-12-17T18:45:01.570+0300,PH21121808,990.0,23
5906,403949004,2021-12-17T18:45:01.836+0300,PH21121815,1087.27,100
5907,403948840,2021-12-17T18:45:01.893+0300,PH21121810,1190.0,5
5908,403949181,2021-12-17T18:45:01.912+0300,PH21121814,1196.87,100
5909,403948844,2021-12-17T18:45:01.966+0300,PH21121809,1150.0,35
5910,403949191,2021-12-17T18:45:01.968+0300,PH21121811,1205.9,39
5911,403948679,2021-12-17T18:45:01.979+0300,PH21121813,1143.64,6
5913,403949057,2021-12-17T18:45:11.928+0300,PH21121816,1045.0,15
5916,403949497,2021-12-17T18:45:48.135+0300,PH21121801,968.98,15
5917,403949501,2021-12-17T18:45:48.675+0300,PH21121801,968.99,15
5918,403950064,2021-12-17T18:45:49.185+0300,PH21121801,968.98,15
5919,403949507,2021-12-17T18:45:49.829+0300,PH21121801,968.98,15
5921,403949700,2021-12-17T18:45:50.449+0300,PH21121801,968.99,5
5922,403950073,2021-12-17T18:45:50.784+0300,PH21121801,968.99,10
5923,403950120,2021-12-17T18:45:51.834+0300,PH21121801,968.99,5
5926,403950110,2021-12-17T18:45:57.036+0300,PB21121804-04,800.0,1000
5936,403951311,2021-12-17T18:46:50.056+0300,PH21121801,968.99,5
5960,403951467,2021-12-17T18:47:22.276+0300,PB21121804-04,800.0,1000
5961,403952010,2021-12-17T18:47:43.852+0300,PB21121804-04,800.0,68
5962,403952909,2021-12-17T18:49:08.414+0300,PB21121801-03,921.23,1000
5963,403953398,2021-12-17T18:49:36.265+0300,PB21121801-03,921.23,1000
5975,403954196,2021-12-17T18:50:31.773+0300,PB21121801-03,921.23,58
5982,403955770,2021-12-17T18:51:59.924+0300,PB21121802-01,898.0,20
5990,403957028,2021-12-17T18:53:22.603+0300,PB21121801-01,968.69,17
6062,403964913,2021-12-17T19:00:01.653+0300,PH21121815,1087.27,100
6063,403963624,2021-12-17T19:00:01.847+0300,PH21121814,1198.64,98
6066,403969431,2021-12-17T19:05:01.628+0300,PH21121802,901.98,4
6071,403973909,2021-12-17T19:10:01.760+0300,PH21121802,902.05,6
6084,403978075,2021-12-17T19:15:02.006+0300,PH21121815,1087.27,100
6087,403980855,2021-12-17T19:17:55.534+0300,PH21121813,1130.58,100
6088,403980633,2021-12-17T19:17:55.594+0300,PH21121813,1130.57,26
6089,403981124,2021-12-17T19:17:58.340+0300,PH21121810,1169.58,155
6090,403981379,2021-12-17T19:18:20.862+0300,PH21121812,1002.38,383
6091,403981300,2021-12-17T19:18:33.158+0300,PH21121813,1113.62,127
6098,403985088,2021-12-17T19:22:00.330+0300,PH21121810,1169.58,120
6099,403984909,2021-12-17T19:22:11.969+0300,PH21121814,1164.26,250
6100,403985605,2021-12-17T19:22:19.526+0300,PH21121815,1055.63,250
6101,403985661,2021-12-17T19:22:26.065+0300,PH21121816,1018.49,250
6107,403985828,2021-12-17T19:22:42.201+0300,PH21121809,1125.19,250
6108,403986595,2021-12-17T19:23:05.678+0300,PH21121814,1164.26,250
6109,403987611,2021-12-17T19:23:54.600+0300,PH21121814,1190.0,250
6111,403990014,2021-12-17T19:26:03.155+0300,PH21121811,1197.23,40
6112,403990647,2021-12-17T19:26:38.206+0300,PH21121811,1160.33,75
6113,403990650,2021-12-17T19:26:38.265+0300,PH21121811,1160.33,100
6114,403990653,2021-12-17T19:26:38.333+0300,PH21121811,1160.32,25
6115,403991183,2021-12-17T19:26:48.969+0300,PH21121800,1020.0,6
6116,403991565,2021-12-17T19:27:15.204+0300,PH21121813,1099.08,200
6117,403991624,2021-12-17T19:27:27.380+0300,PH21121804,830.0,6
6118,403991815,2021-12-17T19:27:39.853+0300,PH21121805,767.01,6
6119,403992236,2021-12-17T19:27:57.905+0300,PH21121814,1151.95,200
6120,403992782,2021-12-17T19:28:26.123+0300,PH21121815,1041.01,200
6121,403992650,2021-12-17T19:28:27.012+0300,PH21121807,686.01,6
6122,403993151,2021-12-17T19:28:42.855+0300,PH21121806,880.0,6
6123,403993373,2021-12-17T19:28:52.375+0300,PH21121803,890.0,6
6124,403993019,2021-12-17T19:28:55.467+0300,PH21121814,1164.26,18
6125,403993192,2021-12-17T19:28:59.517+0300,PH21121802,890.0,6
6126,403993416,2021-12-17T19:29:03.031+0300,PH21121808,980.0,10
6127,403993076,2021-12-17T19:29:07.849+0300,PH21121801,950.0,6
6128,403993888,2021-12-17T19:30:01.563+0300,PH21121802,897.5,17
6130,403995691,2021-12-17T19:31:41.017+0300,PH21121817,1166.66,250
6131,403995873,2021-12-17T19:31:42.599+0300,PH21121800,1020.0,5
6132,403995955,2021-12-17T19:31:48.037+0300,PH21121818,1167.47,250
6133,403996181,2021-12-17T19:31:51.567+0300,PH21121801,912.02,5
6134,403996606,2021-12-17T19:32:09.223+0300,PH21121802,850.0,5
6139,403996676,2021-12-17T19:32:28.418+0300,PH21121813,1100.01,76
6140,403996496,2021-12-17T19:32:28.479+0300,PH21121813,1100.01,50
6141,403997374,2021-12-17T19:33:02.853+0300,PH21121814,1152.97,98
6142,403997378,2021-12-17T19:33:02.909+0300,PH21121814,1152.96,242
6148,403997835,2021-12-17T19:34:32.361+0300,PH21121803,880.0,5
6151,403998244,2021-12-17T19:35:08.757+0300,PH21121800,1020.0,5
6152,403999632,2021-12-17T19:37:11.340+0300,PH21121800,1020.0,5
6156,404001573,2021-12-17T19:39:53.679+0300,PH21121810,1160.0,130
6157,404001707,2021-12-17T19:40:34.429+0300,PH21121813,1100.0,6
6158,404002335,2021-12-17T19:40:41.112+0300,PH21121813,1100.01,214
6159,404002042,2021-12-17T19:41:18.202+0300,PH21121811,1165.01,100
6160,404002259,2021-12-17T19:41:18.291+0300,PH21121811,1165.01,250
6164,404003314,2021-12-17T19:42:29.966+0300,PH21121810,1200.0,6
6165,404002702,2021-12-17T19:42:30.039+0300,PH21121810,1200.0,4
6170,404003630,2021-12-17T19:43:12.765+0300,PH21121800,1023.25,4
6171,404004313,2021-12-17T19:43:32.236+0300,PH21121800,1033.38,12
6172,404004336,2021-12-17T19:43:38.655+0300,PH21121801,965.01,4
6173,404004014,2021-12-17T19:43:47.096+0300,PH21121801,965.04,10
6174,404004451,2021-12-17T19:44:09.060+0300,PH21121802,897.5,16
6175,404004927,2021-12-17T19:44:28.827+0300,PH21121803,897.5,16
6176,404004794,2021-12-17T19:44:44.316+0300,PH21121804,838.87,16
6177,404005052,2021-12-17T19:45:01.167+0300,PH21121806,891.01,12
6181,404005251,2021-12-17T19:45:17.110+0300,PH21121806,892.0,4
6184,404005267,2021-12-17T19:45:21.295+0300,PH21121809,1121.0,36
6185,404005537,2021-12-17T19:45:21.322+0300,PH21121808,980.0,36
6186,404005729,2021-12-17T19:45:22.947+0300,PH21121804,838.87,36
6187,404005275,2021-12-17T19:45:23.412+0300,PH21121806,892.0,36
6189,404005286,2021-12-17T19:45:23.766+0300,PH21121803,897.5,36
6190,404005473,2021-12-17T19:45:23.778+0300,PH21121802,897.5,11
6191,404005476,2021-12-17T19:45:23.832+0300,PH21121802,897.5,10
6192,404005292,2021-12-17T19:45:24.275+0300,PH21121800,1033.37,36
6193,404005576,2021-12-17T19:45:25.549+0300,PH21121801,968.69,36
6194,404005579,2021-12-17T19:45:25.577+0300,PH21121802,897.5,15
6219,404006719,2021-12-17T19:45:59.557+0300,PH21121809,1121.0,16
6220,404006449,2021-12-17T19:46:06.488+0300,PH21121810,1200.0,6
6221,404006935,2021-12-17T19:46:16.512+0300,PH21121810,1204.75,10
6223,404006848,2021-12-17T19:46:31.651+0300,PH21121811,1197.0,10
6226,404007525,2021-12-17T19:46:58.525+0300,PH21121811,1199.0,6
6229,404008172,2021-12-17T19:47:55.760+0300,PH21121812,999.0,10
6231,404008206,2021-12-17T19:48:11.912+0300,PH21121814,1164.26,10
6232,404007909,2021-12-17T19:48:13.279+0300,PH21121805,775.35,4
6233,404008575,2021-12-17T19:48:22.707+0300,PH21121805,783.95,11
6235,404008872,2021-12-17T19:48:52.693+0300,PH21121808,980.0,16
6298,404014663,2021-12-17T19:55:13.882+0300,PH21121816,1018.49,10
6301,404015104,2021-12-17T19:55:48.677+0300,PH21121818,1167.47,10
6319,404017210,2021-12-17T19:57:46.456+0300,PH21121800,1003.01,10
6320,404017397,2021-12-17T19:57:56.587+0300,PH21121801,915.01,10
6321,404017286,2021-12-17T19:58:03.561+0300,PH21121802,850.0,5
6322,404017455,2021-12-17T19:58:12.575+0300,PH21121802,838.05,5
6323,404017479,2021-12-17T19:58:18.804+0300,PH21121804,780.0,10
6324,404017913,2021-12-17T19:58:23.756+0300,PH21121803,710.0,10
6325,404018169,2021-12-17T19:58:36.761+0300,PH21121805,767.01,10
6327,404017858,2021-12-17T19:58:43.493+0300,PH21121806,860.0,10
6328,404017904,2021-12-17T19:58:54.722+0300,PH21121807,689.01,10
6329,404018574,2021-12-17T19:59:11.298+0300,PH21121808,772.46,10
6330,404018613,2021-12-17T19:59:21.307+0300,PH21121809,1110.47,10
6331,404019150,2021-12-17T19:59:30.789+0300,PH21121810,1155.3,10
6336,404021921,2021-12-17T20:01:15.733+0300,PH21121814,1145.01,200
6337,404021635,2021-12-17T20:01:15.799+0300,PH21121814,1145.0,30
6338,404022714,2021-12-17T20:01:58.779+0300,PH21121810,1155.76,100
6339,404022942,2021-12-17T20:02:23.762+0300,PH21121811,1147.34,47
6340,404022946,2021-12-17T20:02:23.770+0300,PH21121811,1147.34,200
6341,404022950,2021-12-17T20:02:23.777+0300,PH21121811,1147.33,87
6348,404025369,2021-12-17T20:05:01.550+0300,PH21121807,690.09,1
6349,404025188,2021-12-17T20:05:01.819+0300,PH21121803,890.0,10
6362,404027859,2021-12-17T20:08:10.979+0300,PH21121814,1164.0,30
6366,404029486,2021-12-17T20:10:01.533+0300,PH21121803,897.5,8
6367,404029837,2021-12-17T20:10:01.706+0300,PH21121807,690.09,1
6368,404030633,2021-12-17T20:11:07.072+0300,PH21121800,1033.37,1
6369,404030987,2021-12-17T20:11:11.103+0300,PH21121801,977.99,1
6370,404030666,2021-12-17T20:11:15.578+0300,PH21121802,896.78,1
6371,404031045,2021-12-17T20:11:20.488+0300,PH21121803,897.5,1
6372,404031345,2021-12-17T20:11:26.163+0300,PH21121804,838.87,1
6373,404031375,2021-12-17T20:11:31.714+0300,PH21121805,783.95,1
6374,404031531,2021-12-17T20:11:37.263+0300,PH21121806,892.0,1
6375,404031796,2021-12-17T20:11:54.739+0300,PH21121807,690.09,1
6376,404033927,2021-12-17T20:13:49.189+0300,PH21121812,985.0,250
6383,404034945,2021-12-17T20:15:01.697+0300,PH21121803,897.5,7
6384,404034998,2021-12-17T20:15:11.515+0300,PH21121800,1033.37,25
6385,404034660,2021-12-17T20:15:12.123+0300,PH21121802,896.78,3
6386,404035012,2021-12-17T20:15:12.193+0300,PH21121802,897.5,22
6387,404034672,2021-12-17T20:15:13.975+0300,PH21121801,976.73,25
6388,404037315,2021-12-17T20:16:55.765+0300,PH21121807,690.09,19
6389,404037605,2021-12-17T20:17:28.806+0300,PH21121812,985.0,290
6392,404038626,2021-12-17T20:18:28.504+0300,PH21121808,979.0,1
6400,404039439,2021-12-17T20:19:16.386+0300,PH21121809,1119.0,1
6401,404039263,2021-12-17T20:19:16.521+0300,PH21121809,1121.0,19
6402,404039655,2021-12-17T20:19:40.445+0300,PH21121808,980.0,6
6403,404039659,2021-12-17T20:19:40.451+0300,PH21121808,980.0,13
6409,404042151,2021-12-17T20:21:58.110+0300,PH21121812,998.0,1
6410,404041499,2021-12-17T20:21:58.169+0300,PH21121812,998.0,290
6413,404044066,2021-12-17T20:24:13.748+0300,PH21121807,690.1,13
6425,404051797,2021-12-17T20:31:52.424+0300,PH21121803,895.53,25
6430,404052404,2021-12-17T20:32:47.135+0300,PH21121804,832.0,25
6431,404052589,2021-12-17T20:32:47.786+0300,PH21121810,1155.32,30
6432,404053546,2021-12-17T20:33:42.315+0300,PH21121811,1149.26,102
6433,404053548,2021-12-17T20:33:42.387+0300,PH21121811,1149.25,178
6434,404053709,2021-12-17T20:34:23.671+0300,PH21121810,1155.68,100
6435,404054112,2021-12-17T20:34:23.770+0300,PH21121810,1155.67,200
6436,404053838,2021-12-17T20:34:23.838+0300,PH21121810,1152.47,26
6442,404060433,2021-12-17T20:42:35.419+0300,PH21121807,690.09,41
6443,404060756,2021-12-17T20:42:48.989+0300,PH21121807,689.0,11
6481,404064512,2021-12-17T20:46:15.746+0300,PH21121802,890.0,18
6585,404072778,2021-12-17T20:55:34.167+0300,PB21121807-01,669.99,510
6608,404074904,2021-12-17T20:59:20.278+0300,PB21121800-24,880.0,14
6612,404080278,2021-12-17T21:05:01.539+0300,PH21121808,980.0,5
6613,404080586,2021-12-17T21:05:01.803+0300,PH21121804,838.86,26
6614,404080778,2021-12-17T21:05:01.826+0300,PH21121803,896.78,4
6631,404085212,2021-12-17T21:11:38.404+0300,PB21121800-10,911.4,24
6632,404086142,2021-12-17T21:12:17.628+0300,PB21121810-14,1068.96,21
6639,404090379,2021-12-17T21:17:50.434+0300,PH21121800,1005.12,10
6645,404092075,2021-12-17T21:20:01.546+0300,PH21121803,897.0,19
6649,404093392,2021-12-17T21:21:39.520+0300,PH21121800,1009.99,12
6650,404093533,2021-12-17T21:21:40.005+0300,PH21121800,1009.99,12
6651,404093541,2021-12-17T21:21:43.488+0300,PH21121807,700.0,4
6652,404093418,2021-12-17T21:21:46.792+0300,PH21121800,1009.99,11
6653,404093230,2021-12-17T21:21:47.742+0300,PH21121800,1009.99,5
6654,404093249,2021-12-17T21:21:54.570+0300,PH21121800,1009.99,35
6655,404093265,2021-12-17T21:21:58.669+0300,PH21121800,1009.99,35
6656,404093105,2021-12-17T21:22:08.478+0300,PH21121800,1010.0,5
6657,404093706,2021-12-17T21:22:36.618+0300,PH21121800,1010.0,10
6659,404095014,2021-12-17T21:23:56.876+0300,PH21121800,1028.59,35
6660,404095017,2021-12-17T21:23:56.942+0300,PH21121800,1028.6,5
6661,404094663,2021-12-17T21:23:56.997+0300,PH21121800,1028.64,10
6663,404095526,2021-12-17T21:24:27.523+0300,PH21121801,960.0,10
6664,404095533,2021-12-17T21:24:28.709+0300,PH21121801,960.0,10
6665,404095539,2021-12-17T21:24:29.074+0300,PH21121801,960.0,10
6666,404095457,2021-12-17T21:24:49.388+0300,PH21121802,897.0,34
6667,404095915,2021-12-17T21:25:06.872+0300,PH21121803,897.0,2
6668,404095980,2021-12-17T21:25:25.393+0300,PH21121804,838.0,24
6669,404096051,2021-12-17T21:25:50.144+0300,PH21121805,783.94,50
6670,404096245,2021-12-17T21:26:06.573+0300,PH21121806,892.0,50
6671,404096454,2021-12-17T21:26:26.643+0300,PH21121807,700.0,28
6672,404096839,2021-12-17T21:26:41.583+0300,PH21121808,980.0,50
6675,404097338,2021-12-17T21:27:00.612+0300,PH21121809,1121.0,50
6676,404097635,2021-12-17T21:27:35.106+0300,PH21121810,1200.0,1
6677,404097448,2021-12-17T21:27:36.352+0300,PH21121810,1200.0,49
6678,404097786,2021-12-17T21:27:37.518+0300,PH21121810,1204.72,19
6679,404097457,2021-12-17T21:27:37.578+0300,PH21121810,1204.73,20
6680,404098128,2021-12-17T21:28:00.332+0300,PH21121811,1197.0,1
6681,404098132,2021-12-17T21:28:00.390+0300,PH21121811,1200.0,6
6682,404098316,2021-12-17T21:28:00.446+0300,PH21121811,1204.32,32
6683,404098563,2021-12-17T21:28:28.801+0300,PH21121801,967.96,5
