,id,date,contract,price,quantity
8350,516845927,2022-04-06T18:18:05.000+0300,PH22040712,1700.0,1
8351,516845817,2022-04-06T18:18:06.000+0300,PH22040717,1914.47,3
8352,516846333,2022-04-06T18:18:14.000+0300,PH22040718,2135.0,3
8353,516846279,2022-04-06T18:18:16.000+0300,PH22040713,1788.7,85
8354,516846616,2022-04-06T18:18:20.000+0300,PH22040719,1940.0,3
8356,516846642,2022-04-06T18:18:22.000+0300,PH22040713,1737.02,1
8357,516847167,2022-04-06T18:18:27.000+0300,PH22040720,2230.99,3
8358,516847648,2022-04-06T18:18:39.000+0300,PH22040705,1900.01,6
8359,516848143,2022-04-06T18:18:41.000+0300,PH22040721,2260.0,3
8360,516847797,2022-04-06T18:18:42.000+0300,PH22040714,1749.99,1
8361,516848436,2022-04-06T18:18:48.000+0300,PH22040722,1700.01,3
8362,516848563,2022-04-06T18:18:49.000+0300,PH22040704,2160.0,6
8363,516849129,2022-04-06T18:18:53.000+0300,PH22040723,1000.1,3
8364,516849169,2022-04-06T18:18:56.000+0300,PH22040715,1991.6,1
8365,516848813,2022-04-06T18:18:59.000+0300,PH22040714,1799.91,25
8366,516849010,2022-04-06T18:18:59.000+0300,PH22040714,1799.9,60
8368,516850128,2022-04-06T18:19:14.000+0300,PH22040716,2197.97,1
8369,516850762,2022-04-06T18:19:28.000+0300,PH22040707,1200.0,6
8370,516850979,2022-04-06T18:19:32.000+0300,PH22040717,2090.81,1
8371,516851235,2022-04-06T18:19:37.000+0300,PH22040715,1991.6,85
8373,516851860,2022-04-06T18:19:50.000+0300,PH22040718,2195.59,1
8374,516852632,2022-04-06T18:19:59.000+0300,PH22040717,2089.59,60
8375,516852108,2022-04-06T18:20:00.000+0300,PH22040717,2089.59,440
8376,516853320,2022-04-06T18:20:04.000+0300,PH22040719,1992.99,1
8377,516853364,2022-04-06T18:20:08.000+0300,PH22040709,2270.66,6
8378,516853577,2022-04-06T18:20:21.000+0300,PH22040710,2000.0,6
8379,516853770,2022-04-06T18:20:22.000+0300,PH22040720,2295.16,1
8380,516854520,2022-04-06T18:20:33.000+0300,PH22040711,2000.0,6
8381,516854948,2022-04-06T18:20:39.000+0300,PH22040721,2322.11,1
8382,516856387,2022-04-06T18:21:11.000+0300,PH22040708,1930.0,6
8383,516856419,2022-04-06T18:21:12.000+0300,PH22040706,1720.0,6
8384,516857369,2022-04-06T18:21:34.000+0300,PH22040700,2190.01,8
8385,516858392,2022-04-06T18:21:55.000+0300,PH22040701,2097.99,5
8386,516858699,2022-04-06T18:22:12.000+0300,PH22040702,1997.08,6
8387,516860122,2022-04-06T18:22:29.000+0300,PH22040703,2027.99,6
8388,516860782,2022-04-06T18:22:50.000+0300,PH22040704,2199.98,6
8389,516861514,2022-04-06T18:23:02.000+0300,PH22040702,1749.98,6
8390,516861978,2022-04-06T18:23:11.000+0300,PH22040705,1944.05,5
8391,516862138,2022-04-06T18:23:13.000+0300,PH22040714,1725.0,6
8395,516862650,2022-04-06T18:23:34.000+0300,PH22040715,1950.0,6
8396,516863027,2022-04-06T18:23:41.000+0300,PH22040706,1781.93,6
8397,516864423,2022-04-06T18:24:10.000+0300,PH22040707,1212.11,6
8398,516865080,2022-04-06T18:24:28.000+0300,PH22040708,1998.87,4
8400,516865844,2022-04-06T18:24:46.000+0300,PH22040709,2300.0,6
8401,516866729,2022-04-06T18:24:54.000+0300,PH22040716,2158.82,6
8403,516866681,2022-04-06T18:25:09.000+0300,PH22040710,2030.0,7
8404,516867375,2022-04-06T18:25:12.000+0300,PH22040717,2000.0,6
8416,516868551,2022-04-06T18:25:25.000+0300,PH22040711,2030.0,5
8417,516868454,2022-04-06T18:25:32.000+0300,PH22040718,2135.0,2
8418,516868456,2022-04-06T18:25:33.000+0300,PH22040718,2134.0,4
8419,516869929,2022-04-06T18:25:54.000+0300,PH22040712,1700.0,6
8420,516870137,2022-04-06T18:25:55.000+0300,PH22040712,1700.0,34
8421,516871148,2022-04-06T18:26:16.000+0300,PH22040719,1940.01,1
8422,516871024,2022-04-06T18:26:17.000+0300,PH22040719,1940.01,5
8423,516871370,2022-04-06T18:26:24.000+0300,PH22040713,1725.0,6
8424,516871599,2022-04-06T18:26:25.000+0300,PH22040720,2231.0,6
8425,516872518,2022-04-06T18:26:39.000+0300,PH22040721,2257.32,6
8426,516872303,2022-04-06T18:26:45.000+0300,PH22040714,1799.92,42
8427,516872664,2022-04-06T18:26:51.000+0300,PH22040722,1700.01,6
8428,516873027,2022-04-06T18:27:03.000+0300,PH22040723,1000.1,6
8429,516873387,2022-04-06T18:27:10.000+0300,PH22040715,1991.59,8
8430,516873599,2022-04-06T18:27:30.000+0300,PH22040716,2197.97,1
8431,516874154,2022-04-06T18:27:31.000+0300,PH22040716,2197.98,6
8433,516875792,2022-04-06T18:28:18.000+0300,PH22040717,2088.82,7
8434,516877143,2022-04-06T18:28:37.000+0300,PH22040718,2198.21,7
8435,516877973,2022-04-06T18:28:58.000+0300,PH22040719,1992.26,7
8436,516878983,2022-04-06T18:29:15.000+0300,PH22040711,2000.0,20
8437,516879122,2022-04-06T18:29:15.000+0300,PH22040720,2293.97,8
8438,516879124,2022-04-06T18:29:15.000+0300,PH22040711,2000.0,13
8439,516879131,2022-04-06T18:29:16.000+0300,PH22040711,2000.0,1
8440,516879953,2022-04-06T18:29:37.000+0300,PH22040721,2321.97,7
8441,516880713,2022-04-06T18:29:56.000+0300,PH22040722,1725.25,41
8442,516881352,2022-04-06T18:30:17.000+0300,PH22040723,1136.25,41
8443,516882205,2022-04-06T18:30:34.000+0300,PH22040713,1788.93,35
8444,516883216,2022-04-06T18:30:54.000+0300,PH22040707,1200.0,65
8445,516883452,2022-04-06T18:31:01.000+0300,PH22040700,2190.01,12
8446,516884272,2022-04-06T18:31:14.000+0300,PH22040701,2097.97,12
8447,516884809,2022-04-06T18:31:22.000+0300,PH22040702,1749.97,12
8448,516885206,2022-04-06T18:31:30.000+0300,PH22040703,2027.97,12
8449,516885265,2022-04-06T18:31:34.000+0300,PH22040719,1940.53,54
8450,516885462,2022-04-06T18:31:34.000+0300,PH22040719,1940.54,186
8452,516885661,2022-04-06T18:31:39.000+0300,PH22040704,2199.97,12
8454,516886315,2022-04-06T18:31:42.000+0300,PH22040709,2271.99,15
8455,516886711,2022-04-06T18:31:49.000+0300,PH22040705,1944.07,12
8456,516886791,2022-04-06T18:31:56.000+0300,PH22040706,1739.1,12
8457,516887187,2022-04-06T18:31:57.000+0300,PH22040700,2190.01,19
8458,516887269,2022-04-06T18:32:03.000+0300,PH22040707,1212.11,12
8460,516888048,2022-04-06T18:32:21.000+0300,PH22040710,2000.0,15
8461,516888552,2022-04-06T18:32:23.000+0300,PH22040708,1944.39,12
8462,516889119,2022-04-06T18:32:33.000+0300,PH22040704,2199.97,19
8465,516889515,2022-04-06T18:32:44.000+0300,PH22040708,1944.39,15
8467,516889835,2022-04-06T18:32:59.000+0300,PH22040706,1739.1,15
8472,516891123,2022-04-06T18:33:14.000+0300,PH22040702,1749.97,15
8474,516890871,2022-04-06T18:33:22.000+0300,PH22040710,2000.0,1
8475,516890874,2022-04-06T18:33:22.000+0300,PH22040710,2000.0,20
8476,516891084,2022-04-06T18:33:22.000+0300,PH22040710,2000.0,3
8477,516891406,2022-04-06T18:33:22.000+0300,PH22040710,2000.0,35
8478,516891742,2022-04-06T18:33:30.000+0300,PH22040710,2000.0,12
8479,516892202,2022-04-06T18:33:37.000+0300,PH22040711,2000.0,12
8480,516892413,2022-04-06T18:33:47.000+0300,PH22040710,2000.0,21
8485,516893212,2022-04-06T18:34:05.000+0300,PH22040723,1000.95,200
8486,516893219,2022-04-06T18:34:05.000+0300,PH22040723,1000.1,9
8487,516893223,2022-04-06T18:34:05.000+0300,PH22040722,1700.01,50
8488,516893356,2022-04-06T18:34:05.000+0300,PH22040714,1749.98,60
8489,516893361,2022-04-06T18:34:05.000+0300,PH22040723,1000.96,60
8490,516893538,2022-04-06T18:34:05.000+0300,PH22040722,1700.01,1
8491,516893541,2022-04-06T18:34:05.000+0300,PH22040722,1700.01,11
8492,516893555,2022-04-06T18:34:05.000+0300,PH22040723,1000.0,6
8493,516893557,2022-04-06T18:34:05.000+0300,PH22040723,1000.0,33
8494,516893035,2022-04-06T18:34:06.000+0300,PH22040722,1700.01,50
8495,516893581,2022-04-06T18:34:07.000+0300,PH22040722,1700.01,50
8496,516893583,2022-04-06T18:34:07.000+0300,PH22040714,1749.98,36
8497,516893059,2022-04-06T18:34:08.000+0300,PH22040722,1700.01,50
8498,516893395,2022-04-06T18:34:08.000+0300,PH22040722,1700.01,50
8499,516893283,2022-04-06T18:34:09.000+0300,PH22040722,1700.01,7
8500,516893639,2022-04-06T18:34:11.000+0300,PH22040715,1991.59,12
8501,516894118,2022-04-06T18:34:17.000+0300,PH22040716,2197.98,12
8502,516894183,2022-04-06T18:34:23.000+0300,PH22040717,2079.99,12
8503,516894568,2022-04-06T18:34:30.000+0300,PH22040718,2194.63,12
8504,516895115,2022-04-06T18:34:36.000+0300,PH22040719,1990.18,12
8505,516895008,2022-04-06T18:34:45.000+0300,PH22040720,2293.96,12
8506,516895016,2022-04-06T18:34:46.000+0300,PH22040713,1737.0,35
8507,516895374,2022-04-06T18:34:48.000+0300,PH22040716,2197.98,42
8508,516895266,2022-04-06T18:34:53.000+0300,PH22040721,2321.97,12
8509,516898558,2022-04-06T18:36:15.000+0300,PH22040700,2190.0,9
8510,516898653,2022-04-06T18:36:27.000+0300,PH22040700,2190.01,13
8511,516899323,2022-04-06T18:36:39.000+0300,PH22040701,2097.97,9
8512,516898876,2022-04-06T18:36:47.000+0300,PH22040701,2097.98,13
8513,516899109,2022-04-06T18:37:01.000+0300,PH22040722,1700.01,35
8514,516899455,2022-04-06T18:37:01.000+0300,PH22040702,1749.97,22
8515,516899508,2022-04-06T18:37:07.000+0300,PH22040703,2027.97,22
8516,516899782,2022-04-06T18:37:13.000+0300,PH22040704,2199.97,22
8517,516900183,2022-04-06T18:37:20.000+0300,PH22040705,1944.04,22
8518,516900440,2022-04-06T18:37:27.000+0300,PH22040706,1739.1,22
8519,516900774,2022-04-06T18:37:35.000+0300,PH22040707,1212.11,22
8520,516901180,2022-04-06T18:37:44.000+0300,PH22040708,1944.39,22
8521,516901328,2022-04-06T18:37:54.000+0300,PH22040710,2000.0,22
8524,516901821,2022-04-06T18:38:06.000+0300,PH22040711,2000.0,3
8526,516901895,2022-04-06T18:38:14.000+0300,PH22040712,1700.0,22
8527,516902236,2022-04-06T18:38:24.000+0300,PH22040713,1737.0,16
8528,516902579,2022-04-06T18:38:24.000+0300,PH22040713,1737.0,6
8529,516902488,2022-04-06T18:38:30.000+0300,PH22040714,1749.97,22
8530,516902970,2022-04-06T18:38:35.000+0300,PH22040715,1991.59,22
8531,516903242,2022-04-06T18:38:43.000+0300,PH22040716,2195.97,4
8533,516903534,2022-04-06T18:38:47.000+0300,PH22040711,2000.0,19
8535,516903684,2022-04-06T18:38:58.000+0300,PH22040716,2195.99,18
8536,516904036,2022-04-06T18:39:05.000+0300,PH22040719,1980.0,19
8537,516904045,2022-04-06T18:39:05.000+0300,PH22040719,1997.74,81
8538,516904371,2022-04-06T18:39:05.000+0300,PH22040719,1997.74,400
8539,516904764,2022-04-06T18:39:16.000+0300,PH22040723,1030.0,42
8540,516904970,2022-04-06T18:39:24.000+0300,PH22040712,1700.0,12
8545,516905058,2022-04-06T18:39:33.000+0300,PH22040714,1749.97,12
8550,516906330,2022-04-06T18:39:50.000+0300,PH22040717,2079.99,3
8551,516906624,2022-04-06T18:40:00.000+0300,PH22040717,2080.0,19
8552,516906104,2022-04-06T18:40:07.000+0300,PH22040718,2191.5,22
8554,516907162,2022-04-06T18:40:14.000+0300,PH22040719,1994.84,22
8555,516907170,2022-04-06T18:40:15.000+0300,PH22040700,2190.01,28
8556,516906866,2022-04-06T18:40:16.000+0300,PH22040700,2190.01,27
8557,516907402,2022-04-06T18:40:21.000+0300,PH22040720,2293.14,22
8558,516907667,2022-04-06T18:40:38.000+0300,PH22040721,2320.09,22
8560,516909692,2022-04-06T18:41:54.000+0300,PH22040712,1700.0,11
8561,516910327,2022-04-06T18:41:56.000+0300,PH22040712,1700.0,10
8562,516910098,2022-04-06T18:42:07.000+0300,PH22040714,1749.97,21
8563,516910425,2022-04-06T18:42:07.000+0300,PH22040701,2097.98,42
8564,516911149,2022-04-06T18:42:26.000+0300,PH22040702,1749.0,70
8565,516911045,2022-04-06T18:42:34.000+0300,PH22040703,2026.99,60
8566,516911232,2022-04-06T18:42:39.000+0300,PH22040713,1737.0,21
8567,516911247,2022-04-06T18:42:41.000+0300,PH22040713,1737.01,46
8568,516911718,2022-04-06T18:42:41.000+0300,PH22040713,1737.02,50
8569,516911427,2022-04-06T18:42:42.000+0300,PH22040713,1737.02,10
8570,516911651,2022-04-06T18:42:44.000+0300,PH22040713,1651.0,60
8571,516911740,2022-04-06T18:42:44.000+0300,PH22040703,2026.99,10
8574,516911475,2022-04-06T18:42:51.000+0300,PH22040713,1737.03,46
8575,516911820,2022-04-06T18:42:53.000+0300,PH22040704,2198.99,60
8581,516912349,2022-04-06T18:43:03.000+0300,PH22040704,2199.0,10
8582,516912394,2022-04-06T18:43:12.000+0300,PH22040705,1942.99,60
8583,516912615,2022-04-06T18:43:23.000+0300,PH22040705,1942.99,10
8593,516913122,2022-04-06T18:43:35.000+0300,PH22040706,1739.09,9
8594,516913134,2022-04-06T18:43:36.000+0300,PH22040706,1739.09,50
8596,516913322,2022-04-06T18:43:36.000+0300,PH22040706,1739.09,11
8617,516913408,2022-04-06T18:43:47.000+0300,PH22040707,1212.1,75
8623,516913453,2022-04-06T18:43:58.000+0300,PH22040708,1944.39,68
8624,516913490,2022-04-06T18:44:12.000+0300,PH22040709,2299.98,9
8627,516914058,2022-04-06T18:44:29.000+0300,PH22040710,2000.0,70
8628,516914418,2022-04-06T18:44:40.000+0300,PH22040709,2299.98,61
8629,516914874,2022-04-06T18:44:55.000+0300,PH22040716,2161.37,190
8630,516915124,2022-04-06T18:44:55.000+0300,PH22040716,2161.38,60
8632,516915696,2022-04-06T18:45:19.000+0300,PH22040712,1700.0,70
