,id,date,contract,price,quantity
8360,526595668,2022-04-11T18:14:50.000+0300,PH22041216,2077.04,10
8362,526596444,2022-04-11T18:15:00.000+0300,PH22041218,1897.0,307
8363,526596745,2022-04-11T18:15:00.000+0300,PH22041218,1897.0,15
8364,526596638,2022-04-11T18:15:01.000+0300,PH22041218,1897.0,10
8366,526596774,2022-04-11T18:15:01.000+0300,PH22041214,1960.0,1
8368,526597738,2022-04-11T18:15:14.000+0300,PH22041223,1855.0,38
8369,526599126,2022-04-11T18:15:34.000+0300,PH22041218,1897.0,15
8370,526599442,2022-04-11T18:15:45.000+0300,PH22041217,1850.01,15
8376,526608040,2022-04-11T18:18:29.000+0300,PH22041202,1500.18,10
8377,526607702,2022-04-11T18:18:30.000+0300,PH22041219,2180.0,3
8378,526607704,2022-04-11T18:18:30.000+0300,PH22041223,1855.0,2
8379,526607706,2022-04-11T18:18:30.000+0300,PH22041212,1510.01,7
8380,526607847,2022-04-11T18:18:30.000+0300,PH22041201,1850.0,10
8381,526607851,2022-04-11T18:18:30.000+0300,PH22041205,1931.06,10
8382,526607869,2022-04-11T18:18:30.000+0300,PH22041217,1850.01,10
8383,526607876,2022-04-11T18:18:30.000+0300,PH22041201,1850.0,4
8384,526607891,2022-04-11T18:18:30.000+0300,PH22041219,2180.0,4
8385,526607899,2022-04-11T18:18:30.000+0300,PH22041213,1505.01,4
8386,526607905,2022-04-11T18:18:30.000+0300,PH22041222,1950.0,4
8387,526608058,2022-04-11T18:18:30.000+0300,PH22041220,2280.0,10
8388,526608060,2022-04-11T18:18:30.000+0300,PH22041208,2000.01,10
8389,526608064,2022-04-11T18:18:30.000+0300,PH22041218,1897.0,10
8390,526608087,2022-04-11T18:18:30.000+0300,PH22041216,2077.04,4
8391,526608092,2022-04-11T18:18:30.000+0300,PH22041222,1950.0,4
8392,526608102,2022-04-11T18:18:30.000+0300,PH22041202,1500.19,4
8393,526608138,2022-04-11T18:18:30.000+0300,PH22041216,2077.04,4
8394,526608152,2022-04-11T18:18:30.000+0300,PH22041213,1505.01,10
8395,526608157,2022-04-11T18:18:30.000+0300,PH22041215,1945.01,10
8396,526608167,2022-04-11T18:18:30.000+0300,PH22041223,1855.0,4
8397,526608169,2022-04-11T18:18:30.000+0300,PH22041218,1897.0,4
8398,526608175,2022-04-11T18:18:30.000+0300,PH22041217,1850.01,4
8399,526608181,2022-04-11T18:18:30.000+0300,PH22041218,1897.0,4
8400,526608188,2022-04-11T18:18:30.000+0300,PH22041220,2280.0,4
8401,526608312,2022-04-11T18:18:30.000+0300,PH22041202,1500.18,6
8402,526608316,2022-04-11T18:18:30.000+0300,PH22041205,1931.06,4
8403,526608321,2022-04-11T18:18:30.000+0300,PH22041222,1950.0,10
8404,526608338,2022-04-11T18:18:30.000+0300,PH22041208,2000.01,4
8405,526608105,2022-04-11T18:18:31.000+0300,PH22041205,1931.06,6
8406,526608195,2022-04-11T18:18:31.000+0300,PH22041201,1850.0,6
8407,526608197,2022-04-11T18:18:31.000+0300,PH22041215,1945.01,4
8408,526608202,2022-04-11T18:18:31.000+0300,PH22041219,2180.0,10
8409,526608204,2022-04-11T18:18:31.000+0300,PH22041217,1850.01,4
8410,526608209,2022-04-11T18:18:31.000+0300,PH22041216,2077.04,10
8411,526608212,2022-04-11T18:18:31.000+0300,PH22041212,1510.01,4
8412,526608216,2022-04-11T18:18:31.000+0300,PH22041208,2000.01,6
8413,526608220,2022-04-11T18:18:31.000+0300,PH22041213,1505.01,6
8414,526608360,2022-04-11T18:18:31.000+0300,PH22041220,2280.0,3
8415,526608370,2022-04-11T18:18:31.000+0300,PH22041223,1855.0,10
8416,526608530,2022-04-11T18:18:31.000+0300,PH22041212,1510.01,10
8417,526608722,2022-04-11T18:18:31.000+0300,PH22041215,1945.01,4
8420,526612043,2022-04-11T18:20:38.000+0300,PH22041212,1510.0,16
8421,526612243,2022-04-11T18:20:38.000+0300,PH22041212,1510.01,49
8422,526612641,2022-04-11T18:20:52.000+0300,PH22041200,2199.0,8
8423,526612766,2022-04-11T18:20:52.000+0300,PH22041200,2199.0,10
8424,526612772,2022-04-11T18:20:52.000+0300,PH22041200,2199.0,1
8435,526613600,2022-04-11T18:21:17.000+0300,PH22041213,1505.01,65
8436,526613247,2022-04-11T18:21:21.000+0300,PH22041211,2199.0,4
8437,526613251,2022-04-11T18:21:21.000+0300,PH22041211,2199.0,5
8438,526613393,2022-04-11T18:21:21.000+0300,PH22041211,2199.0,10
8492,526616770,2022-04-11T18:22:49.000+0300,PH22041200,2199.0,3
8493,526616916,2022-04-11T18:22:57.000+0300,PH22041200,2199.46,50
8499,526617431,2022-04-11T18:23:49.000+0300,PH22041202,1500.01,2
8503,526618873,2022-04-11T18:24:46.000+0300,PH22041202,1500.01,2
8513,526620191,2022-04-11T18:25:28.000+0300,PH22041201,1850.0,2
8517,526620095,2022-04-11T18:25:53.000+0300,PH22041200,2134.0,2
8520,526621022,2022-04-11T18:26:20.000+0300,PH22041203,1697.49,2
8535,526621659,2022-04-11T18:26:51.000+0300,PH22041201,1850.0,3
8536,526621984,2022-04-11T18:26:57.000+0300,PH22041211,2199.0,2
8537,526621684,2022-04-11T18:26:58.000+0300,PH22041211,2200.0,10
8538,526621991,2022-04-11T18:26:58.000+0300,PH22041211,2200.0,65
8539,526622006,2022-04-11T18:27:00.000+0300,PH22041205,1931.06,2
8540,526621904,2022-04-11T18:27:22.000+0300,PH22041202,1500.01,3
8541,526622572,2022-04-11T18:27:43.000+0300,PH22041206,1454.99,2
8542,526623132,2022-04-11T18:28:00.000+0300,PH22041204,1794.49,2
8543,526623621,2022-04-11T18:28:37.000+0300,PH22041208,2000.01,1
8544,526623834,2022-04-11T18:28:37.000+0300,PH22041208,2000.0,1
8556,526628993,2022-04-11T18:31:55.000+0300,PH22041205,1931.06,3
8560,526631804,2022-04-11T18:34:21.000+0300,PH22041208,2000.0,291
8561,526631810,2022-04-11T18:34:22.000+0300,PH22041212,1510.0,274
8562,526631814,2022-04-11T18:34:22.000+0300,PH22041212,1500.01,24
8563,526631989,2022-04-11T18:34:22.000+0300,PH22041216,2077.04,289
8564,526631991,2022-04-11T18:34:22.000+0300,PH22041217,1850.01,288
8565,526631691,2022-04-11T18:34:23.000+0300,PH22041222,1944.03,51
8566,526631826,2022-04-11T18:34:23.000+0300,PH22041218,1897.0,291
8567,526631840,2022-04-11T18:34:23.000+0300,PH22041222,1950.0,237
8568,526631999,2022-04-11T18:34:23.000+0300,PH22041219,2180.0,284
8569,526632003,2022-04-11T18:34:23.000+0300,PH22041220,2280.0,203
8570,526631843,2022-04-11T18:34:24.000+0300,PH22041223,1855.0,211
8571,526632012,2022-04-11T18:34:24.000+0300,PH22041223,1850.01,77
8574,526633348,2022-04-11T18:35:21.000+0300,PH22041214,1960.0,2
8578,526634167,2022-04-11T18:36:09.000+0300,PH22041216,2077.04,35
8590,526635546,2022-04-11T18:37:13.000+0300,PH22041208,2000.0,3
8602,526637717,2022-04-11T18:38:32.000+0300,PH22041212,1500.01,3
8605,526637953,2022-04-11T18:38:46.000+0300,PH22041213,1506.01,3
8609,526638985,2022-04-11T18:39:39.000+0300,PH22041215,1945.01,3
8613,526639769,2022-04-11T18:40:05.000+0300,PH22041216,2077.04,3
8616,526639691,2022-04-11T18:40:20.000+0300,PH22041217,1850.01,3
8617,526640747,2022-04-11T18:40:46.000+0300,PH22041218,1897.1,3
8618,526641148,2022-04-11T18:41:12.000+0300,PH22041209,2050.0,2
8621,526642918,2022-04-11T18:42:02.000+0300,PH22041222,1944.03,3
8626,526642896,2022-04-11T18:42:16.000+0300,PH22041223,1850.01,3
8672,526646421,2022-04-11T18:44:58.000+0300,PH22041200,2110.02,4
8673,526646424,2022-04-11T18:44:58.000+0300,PH22041200,2100.0,500
8674,526646774,2022-04-11T18:44:58.000+0300,PH22041200,2110.02,60
8675,526646777,2022-04-11T18:44:58.000+0300,PH22041200,2100.01,500
8677,526648103,2022-04-11T18:46:02.000+0300,PH22041200,2170.0,250
8678,526648375,2022-04-11T18:46:02.000+0300,PH22041200,2169.99,60
8697,526649306,2022-04-11T18:47:03.000+0300,PH22041208,2000.0,70
8698,526649828,2022-04-11T18:47:03.000+0300,PH22041208,1999.99,25
8699,526650006,2022-04-11T18:47:17.000+0300,PH22041200,2169.99,5
8721,526653637,2022-04-11T18:51:01.000+0300,PH22041202,1500.01,6
8734,526655211,2022-04-11T18:52:07.000+0300,PH22041205,1931.06,1
8735,526655382,2022-04-11T18:52:07.000+0300,PH22041205,1931.1,5
8749,526656633,2022-04-11T18:53:00.000+0300,PH22041207,1152.4,3
8802,526659866,2022-04-11T18:54:43.000+0300,PH22041211,2191.31,6
8828,526660795,2022-04-11T18:55:01.000+0300,PH22041212,1500.01,6
8835,526661416,2022-04-11T18:55:23.000+0300,PH22041214,1939.99,6
8837,526662213,2022-04-11T18:55:50.000+0300,PH22041215,1945.01,6
8840,526662295,2022-04-11T18:55:59.000+0300,PH22041216,2077.04,6
8841,526662964,2022-04-11T18:56:08.000+0300,PH22041217,1850.01,6
8842,526663214,2022-04-11T18:56:27.000+0300,PH22041218,1897.1,4
8843,526663353,2022-04-11T18:56:27.000+0300,PH22041218,1897.0,2
8845,526663914,2022-04-11T18:56:41.000+0300,PH22041219,2114.6,2
8846,526664114,2022-04-11T18:56:50.000+0300,PH22041220,2211.6,2
8848,526664183,2022-04-11T18:56:58.000+0300,PH22041221,2134.01,2
8849,526664740,2022-04-11T18:57:09.000+0300,PH22041222,1945.0,6
8850,526664941,2022-04-11T18:57:17.000+0300,PH22041223,1850.2,6
8873,526667012,2022-04-11T18:59:13.000+0300,PH22041203,1700.0,6
8878,526667585,2022-04-11T18:59:38.000+0300,PH22041203,1748.9,9
8880,526667624,2022-04-11T18:59:47.000+0300,PH22041204,1800.0,6
8882,526667649,2022-04-11T18:59:51.000+0300,PH22041204,1848.94,9
8883,526667883,2022-04-11T19:00:10.000+0300,PH22041206,1498.99,6
8884,526667889,2022-04-11T19:00:10.000+0300,PH22041206,1499.99,3
8885,526668049,2022-04-11T19:00:10.000+0300,PH22041206,1498.99,10
8886,526668539,2022-04-11T19:00:10.000+0300,PH22041206,1450.0,6
8887,526668543,2022-04-11T19:00:10.000+0300,PH22041206,1498.99,4
8898,526670099,2022-04-11T19:00:56.000+0300,PH22041201,1850.0,6
8899,526670751,2022-04-11T19:01:01.000+0300,PH22041202,1507.79,1
9036,526678211,2022-04-11T19:07:21.000+0300,PH22041200,2150.0,6
9042,526681925,2022-04-11T19:10:36.000+0300,PH22041200,2169.99,30
9044,526682312,2022-04-11T19:10:51.000+0300,PH22041201,1900.0,6
9048,526681878,2022-04-11T19:11:05.000+0300,PH22041202,1507.79,5
9055,526687274,2022-04-11T19:15:31.000+0300,PH22041200,2170.0,21
9056,526687349,2022-04-11T19:15:35.000+0300,PH22041200,2185.04,6
9059,526689132,2022-04-11T19:16:45.000+0300,PH22041200,2170.0,9
9063,526691980,2022-04-11T19:19:26.000+0300,PH22041200,2196.35,6
9075,526698695,2022-04-11T19:23:56.000+0300,PH22041200,2196.35,5
9077,526699641,2022-04-11T19:24:39.000+0300,PH22041200,2196.35,2
9205,526742314,2022-04-11T19:53:08.000+0300,PH22041201,1900.0,14
9206,526742511,2022-04-11T19:53:08.000+0300,PH22041201,1850.04,60
9207,526741695,2022-04-11T19:53:09.000+0300,PH22041201,1850.0,132
9208,526742234,2022-04-11T19:53:09.000+0300,PH22041201,1850.03,9
9209,526742237,2022-04-11T19:53:09.000+0300,PH22041201,1850.03,16
9210,526742318,2022-04-11T19:53:09.000+0300,PH22041201,1850.01,50
9236,526742476,2022-04-11T19:53:30.000+0300,PH22041202,1507.79,5
9237,526742854,2022-04-11T19:53:30.000+0300,PH22041202,1500.03,33
9238,526743007,2022-04-11T19:53:30.000+0300,PH22041202,1500.01,33
9239,526743010,2022-04-11T19:53:30.000+0300,PH22041202,1500.01,15
9240,526743013,2022-04-11T19:53:30.000+0300,PH22041202,1500.0,158
9241,526743118,2022-04-11T19:53:30.000+0300,PH22041202,1500.04,41
9242,526743122,2022-04-11T19:53:30.000+0300,PH22041202,1500.02,50
9335,526749773,2022-04-11T19:58:40.000+0300,PH22041200,2100.04,35
9336,526749504,2022-04-11T19:58:41.000+0300,PH22041200,2100.0,500
9337,526749614,2022-04-11T19:58:41.000+0300,PH22041200,2100.03,100
9356,526752868,2022-04-11T20:01:01.000+0300,PH22041203,1747.98,3
9363,526755719,2022-04-11T20:03:56.000+0300,PH22041208,2000.0,6
9372,526756064,2022-04-11T20:09:14.000+0300,PH22041200,2179.9,13
9373,526756066,2022-04-11T20:09:14.000+0300,PH22041200,2180.0,500
9374,526756218,2022-04-11T20:09:14.000+0300,PH22041200,2179.89,22
9375,526756366,2022-04-11T20:09:14.000+0300,PH22041200,2179.89,25
9376,526756550,2022-04-11T20:09:14.000+0300,PH22041200,2179.9,12
9377,526756383,2022-04-11T20:09:30.000+0300,PH22041210,2080.0,6
9378,526756564,2022-04-11T20:09:30.000+0300,PH22041210,2080.0,2
9379,526756400,2022-04-11T20:09:52.000+0300,PH22041219,2114.6,4
9380,526756413,2022-04-11T20:09:59.000+0300,PH22041220,2211.6,4
9381,526756597,2022-04-11T20:10:05.000+0300,PH22041221,2134.01,4
9382,526756458,2022-04-11T20:11:02.000+0300,PH22041200,2170.0,25
9383,526756643,2022-04-11T20:11:02.000+0300,PH22041200,2170.0,17
9398,526758329,2022-04-11T20:18:59.000+0300,PH22041200,2135.0,190
9436,526759443,2022-04-11T20:26:02.000+0300,PH22041200,2198.87,8
9437,526759480,2022-04-11T20:26:14.000+0300,PH22041201,1880.0,14
9441,526759853,2022-04-11T20:26:50.000+0300,PH22041210,2092.0,42
9443,526759885,2022-04-11T20:27:02.000+0300,PH22041211,2200.0,42
9445,526760525,2022-04-11T20:27:27.000+0300,PB22041200-02,2025.0,250
9447,526760539,2022-04-11T20:27:41.000+0300,PH22041203,1747.98,7
9451,526760069,2022-04-11T20:27:52.000+0300,PH22041203,1747.99,35
9452,526760073,2022-04-11T20:27:52.000+0300,PH22041200,2196.84,18
9453,526760563,2022-04-11T20:28:11.000+0300,PH22041203,1650.02,28
9454,526760574,2022-04-11T20:28:19.000+0300,PH22041204,1845.95,14
9456,526760616,2022-04-11T20:28:44.000+0300,PH22041200,2100.0,414
9457,526760747,2022-04-11T20:28:44.000+0300,PH22041200,2100.1,5
9459,526761115,2022-04-11T20:28:44.000+0300,PH22041200,2100.01,60
9460,526761348,2022-04-11T20:30:09.000+0300,PH22041213,1507.39,17
9461,526761724,2022-04-11T20:30:10.000+0300,PH22041212,1501.0,17
9462,526761357,2022-04-11T20:30:11.000+0300,PH22041202,1510.0,14
9463,526761535,2022-04-11T20:30:11.000+0300,PH22041206,1500.0,14
9468,526762120,2022-04-11T20:32:06.000+0300,PH22041200,2179.9,2
9469,526762314,2022-04-11T20:32:06.000+0300,PH22041200,2179.99,31
9470,526761710,2022-04-11T20:32:07.000+0300,PH22041200,2179.99,25
9471,526762512,2022-04-11T20:32:07.000+0300,PH22041200,2180.0,414
9474,526762279,2022-04-11T20:33:06.000+0300,PB22041213-11,1975.0,250
9475,526762782,2022-04-11T20:33:06.000+0300,PH22041200,2193.64,10
9476,526762438,2022-04-11T20:33:07.000+0300,PB22041202-01,1499.99,1000
9477,526762457,2022-04-11T20:33:17.000+0300,PH22041200,2020.0,400
9478,526762684,2022-04-11T20:33:17.000+0300,PH22041200,2020.1,3
9479,526762924,2022-04-11T20:33:27.000+0300,PH22041202,1510.0,3
9480,526762831,2022-04-11T20:33:32.000+0300,PH22041202,1549.97,4
9481,526763315,2022-04-11T20:33:46.000+0300,PB22041203-03,1842.0,250
9482,526763203,2022-04-11T20:34:22.000+0300,PB22041206-02,1344.0,1000
9483,526763035,2022-04-11T20:34:25.000+0300,PH22041200,2179.99,25
9484,526763038,2022-04-11T20:34:25.000+0300,PH22041200,2180.0,400
9485,526763530,2022-04-11T20:34:25.000+0300,PH22041200,2179.99,40
9486,526763066,2022-04-11T20:34:40.000+0300,PB22041212-01,1499.99,1000
9488,526763440,2022-04-11T20:35:02.000+0300,PB22041208-04,2099.0,250
9492,526764867,2022-04-11T20:37:07.000+0300,PH22041201,1855.0,15
9493,526764979,2022-04-11T20:37:07.000+0300,PH22041201,1850.01,30
9494,526765042,2022-04-11T20:37:42.000+0300,PH22041202,1501.0,13
9495,526765224,2022-04-11T20:37:42.000+0300,PH22041202,1500.01,32
9500,526766706,2022-04-11T20:41:21.000+0300,PH22041200,2177.95,18
9504,526768459,2022-04-11T20:43:05.000+0300,PH22041200,2177.97,18
9544,526770820,2022-04-11T20:45:13.000+0300,PH22041206,1499.99,3
9566,526772211,2022-04-11T20:46:49.000+0300,PH22041205,1940.0,15
9567,526772541,2022-04-11T20:46:49.000+0300,PH22041205,1939.99,5
9569,526772590,2022-04-11T20:47:00.000+0300,PH22041205,1949.44,2
9591,526773439,2022-04-11T20:48:01.000+0300,PH22041203,1747.99,1
9594,526773543,2022-04-11T20:48:01.000+0300,PH22041200,2176.32,3
9600,526773258,2022-04-11T20:48:12.000+0300,PH22041200,2176.0,10
9602,526773619,2022-04-11T20:48:20.000+0300,PH22041200,2175.75,16
9603,526773621,2022-04-11T20:48:20.000+0300,PH22041200,2175.76,4
9618,526774083,2022-04-11T20:49:01.000+0300,PH22041200,2174.33,2
9621,526775030,2022-04-11T20:50:01.000+0300,PH22041200,2172.32,2
9650,526776184,2022-04-11T20:52:34.000+0300,PH22041205,1932.0,14
9651,526776395,2022-04-11T20:52:44.000+0300,PH22041206,1499.99,12
9660,526776419,2022-04-11T20:53:08.000+0300,PH22041202,1500.04,5
9700,526777225,2022-04-11T20:54:33.000+0300,PH22041202,1500.04,30
9705,526777255,2022-04-11T20:54:41.000+0300,PH22041202,1500.03,27
9707,526777514,2022-04-11T20:54:41.000+0300,PH22041202,1500.04,3
9715,526777297,2022-04-11T20:54:47.000+0300,PH22041201,1855.0,15
9730,526777579,2022-04-11T20:54:56.000+0300,PH22041202,1500.03,131
9735,526777749,2022-04-11T20:55:00.000+0300,PH22041202,1500.0,262
9744,526777952,2022-04-11T20:55:05.000+0300,PH22041202,1499.99,29
9756,526777652,2022-04-11T20:55:10.000+0300,PH22041202,1454.99,2
9787,526778853,2022-04-11T20:56:19.000+0300,PH22041205,1931.1,15
