,id,date,contract,price,quantity
7798,633069554,2022-06-19T18:33:14.000+0300,PB22062003-01,2200.01,1000
7799,633070138,2022-06-19T18:33:34.000+0300,PB22062003-01,2200.01,1000
7800,633070542,2022-06-19T18:34:01.000+0300,PB22062004-01,2261.85,760
7804,633071023,2022-06-19T18:34:29.000+0300,PB22062004-01,2261.85,1000
7805,633072016,2022-06-19T18:35:08.000+0300,PB22062004-01,2261.85,1000
7806,633072650,2022-06-19T18:35:49.000+0300,PB22062005-01,2265.97,780
7807,633073186,2022-06-19T18:36:09.000+0300,PB22062005-01,2265.97,1000
7808,633073617,2022-06-19T18:36:31.000+0300,PB22062005-01,2265.97,1000
7809,633074232,2022-06-19T18:37:06.000+0300,PB22062006-01,1955.19,670
7810,633074966,2022-06-19T18:37:31.000+0300,PB22062006-01,1955.19,1000
7812,633075161,2022-06-19T18:37:52.000+0300,PB22062006-01,1955.19,1000
7815,633075679,2022-06-19T18:38:38.000+0300,PB22062007-01,2190.0,160
7816,633076534,2022-06-19T18:38:59.000+0300,PB22062007-01,2190.0,1000
7819,633076613,2022-06-19T18:39:23.000+0300,PB22062007-01,2190.0,1000
7821,633076665,2022-06-19T18:39:40.000+0300,PB22062008-01,2359.98,840
7822,633076768,2022-06-19T18:40:11.000+0300,PB22062009-01,2359.97,360
7830,633077716,2022-06-19T18:40:42.000+0300,PB22062010-01,2245.01,180
7839,633077851,2022-06-19T18:41:08.000+0300,PB22062011-01,2359.98,80
7842,633078110,2022-06-19T18:41:30.000+0300,PB22062012-01,2359.97,440
7863,633078996,2022-06-19T18:41:59.000+0300,PB22062013-01,2359.97,110
7875,633079722,2022-06-19T18:42:39.000+0300,PB22062015-01,2950.0,30
7895,633080032,2022-06-19T18:43:04.000+0300,PB22062016-01,2900.01,90
7903,633080489,2022-06-19T18:43:36.000+0300,PB22062017-01,3099.99,430
7905,633081334,2022-06-19T18:44:00.000+0300,PB22062018-01,2999.99,870
7909,633081473,2022-06-19T18:44:25.000+0300,PB22062019-01,3099.99,1000
7941,633082441,2022-06-19T18:44:48.000+0300,PB22062020-01,3200.0,990
7943,633082730,2022-06-19T18:45:02.000+0300,PH22062021,3260.0,51
7944,633082735,2022-06-19T18:45:02.000+0300,PH22062020,3260.0,29
7945,633082581,2022-06-19T18:45:03.000+0300,PH22062021,3259.99,100
7946,633082920,2022-06-19T18:45:03.000+0300,PH22062020,3260.0,100
7951,633083207,2022-06-19T18:45:18.000+0300,PB22062021-01,3200.0,1000
7959,633083944,2022-06-19T18:45:43.000+0300,PB22062022-01,3200.0,1000
7964,633083680,2022-06-19T18:46:05.000+0300,PB22062023-01,3194.96,1000
7985,633084825,2022-06-19T18:46:42.000+0300,PB22062021-01,3200.0,70
7987,633085524,2022-06-19T18:47:05.000+0300,PB22062022-01,3200.0,130
7991,633085608,2022-06-19T18:47:24.000+0300,PB22062023-01,3194.96,300
8007,633088939,2022-06-19T18:50:02.000+0300,PH22062000,2289.17,5
8009,633088954,2022-06-19T18:50:06.000+0300,PH22062023,3188.0,200
8016,633089947,2022-06-19T18:51:01.000+0300,PH22062008,2349.99,110
8017,633089830,2022-06-19T18:51:07.000+0300,PH22062009,2344.96,40
8020,633090405,2022-06-19T18:51:27.000+0300,PH22062014,2640.0,19
8027,633090633,2022-06-19T18:51:56.000+0300,PH22062022,3190.0,20
8052,633092947,2022-06-19T18:53:33.000+0300,PB22062000-03,2353.0,104
8060,633093170,2022-06-19T18:53:42.000+0300,PH22062010,2244.74,23
8114,633094167,2022-06-19T18:54:19.000+0300,PH22062011,2359.97,23
8115,633094208,2022-06-19T18:54:28.000+0300,PH22062012,2356.99,23
8116,633094551,2022-06-19T18:54:38.000+0300,PH22062013,2356.99,23
8117,633094407,2022-06-19T18:54:46.000+0300,PH22062014,2640.01,7
8118,633094790,2022-06-19T18:54:46.000+0300,PH22062014,2640.01,16
8120,633094842,2022-06-19T18:54:55.000+0300,PH22062015,2940.0,23
8121,633094687,2022-06-19T18:55:03.000+0300,PH22062016,2900.01,20
8126,633095522,2022-06-19T18:55:16.000+0300,PH22062017,3098.0,23
8128,633095265,2022-06-19T18:55:32.000+0300,PH22062018,2999.0,23
8129,633095714,2022-06-19T18:55:42.000+0300,PH22062019,3090.0,23
8138,633096301,2022-06-19T18:56:18.000+0300,PH22062022,3190.0,23
8140,633096455,2022-06-19T18:56:31.000+0300,PH22062023,3190.0,23
8141,633096867,2022-06-19T18:56:46.000+0300,PB22062011-09,2753.0,100
8142,633097368,2022-06-19T18:57:00.000+0300,PB22062011-09,2753.0,34
8167,633099500,2022-06-19T19:00:02.000+0300,PH22062010,2177.66,5
8168,633099961,2022-06-19T19:00:02.000+0300,PH22062009,2289.17,5
8169,633100301,2022-06-19T19:00:02.000+0300,PH22062021,3259.99,26
8170,633100303,2022-06-19T19:00:02.000+0300,PH22062011,2289.18,5
8173,633100972,2022-06-19T19:00:53.000+0300,PB22062020-04,3198.0,100
8178,633104200,2022-06-19T19:03:40.000+0300,PB22062020-01,3200.0,32
8180,633104494,2022-06-19T19:04:15.000+0300,PB22062021-01,3200.0,31
8181,633104865,2022-06-19T19:04:42.000+0300,PB22062022-01,3200.0,34
8182,633105034,2022-06-19T19:04:51.000+0300,PB22062023-01,3195.0,35
8183,633105543,2022-06-19T19:05:02.000+0300,PH22062006,1939.99,2
8200,633109611,2022-06-19T19:09:51.000+0300,PH22062001,2380.97,5
8227,633120701,2022-06-19T19:21:31.000+0300,PH22062002,2289.98,2
8228,633121761,2022-06-19T19:22:05.000+0300,PH22062005,2258.0,2
8235,633123072,2022-06-19T19:23:14.000+0300,PH22062001,2384.99,2
8236,633123281,2022-06-19T19:23:53.000+0300,PH22062001,2385.0,4
8237,633123986,2022-06-19T19:24:03.000+0300,PH22062001,2386.99,94
8242,633125444,2022-06-19T19:25:26.000+0300,PH22062000,2207.74,5
8244,633125748,2022-06-19T19:25:29.000+0300,PH22062014,2640.0,4
8246,633126530,2022-06-19T19:26:08.000+0300,PH22062016,2900.01,3
8247,633126045,2022-06-19T19:26:20.000+0300,PH22062000,2208.4,43
8254,633126100,2022-06-19T19:26:31.000+0300,PH22062017,3034.65,4
8255,633127147,2022-06-19T19:26:44.000+0300,PH22062009,2289.21,40
8256,633127471,2022-06-19T19:27:11.000+0300,PH22062009,2289.21,50
8257,633127598,2022-06-19T19:27:31.000+0300,PH22062020,3200.0,4
8258,633127797,2022-06-19T19:27:34.000+0300,PH22062005,2257.49,100
8259,633127823,2022-06-19T19:27:40.000+0300,PH22062009,2289.21,60
8260,633127666,2022-06-19T19:27:46.000+0300,PH22062021,3200.0,4
8261,633128740,2022-06-19T19:28:14.000+0300,PH22062009,2289.2,54
8262,633128793,2022-06-19T19:28:29.000+0300,PH22062010,2177.67,82
8263,633129089,2022-06-19T19:29:00.000+0300,PH22062011,2289.18,2
8264,633129653,2022-06-19T19:29:31.000+0300,PH22062010,2177.66,2
8265,633130763,2022-06-19T19:30:06.000+0300,PH22062011,2175.01,40
8267,633131674,2022-06-19T19:31:24.000+0300,PH22062010,2075.01,55
8269,633132325,2022-06-19T19:31:35.000+0300,PH22062011,2175.01,40
8271,633132283,2022-06-19T19:31:53.000+0300,PH22062011,2175.0,10
8272,633132079,2022-06-19T19:31:56.000+0300,PH22062000,2213.59,5
8273,633132636,2022-06-19T19:32:27.000+0300,PH22062010,2075.01,45
8275,633132875,2022-06-19T19:32:39.000+0300,PH22062010,2075.01,55
8276,633133552,2022-06-19T19:32:59.000+0300,PH22062010,2075.0,10
8281,633135826,2022-06-19T19:35:25.000+0300,PH22062011,2299.99,10
8282,633135834,2022-06-19T19:35:26.000+0300,PH22062011,2299.99,30
8283,633135662,2022-06-19T19:35:27.000+0300,PH22062011,2300.0,10
8284,633135674,2022-06-19T19:35:28.000+0300,PH22062011,2299.99,40
8285,633136182,2022-06-19T19:35:31.000+0300,PH22062006,1939.48,81
8289,633136790,2022-06-19T19:36:05.000+0300,PH22062011,2299.99,10
8290,633136638,2022-06-19T19:36:06.000+0300,PH22062011,2299.99,30
8291,633136646,2022-06-19T19:36:06.000+0300,PH22062011,2300.0,10
8292,633136990,2022-06-19T19:36:17.000+0300,PH22062011,2175.01,40
8293,633137268,2022-06-19T19:36:55.000+0300,PH22062010,2075.0,10
8294,633138224,2022-06-19T19:37:34.000+0300,PH22062011,2170.51,10
8296,633138085,2022-06-19T19:37:50.000+0300,PH22062010,2075.0,10
8298,633138939,2022-06-19T19:38:08.000+0300,PH22062010,2070.0,10
8299,633139730,2022-06-19T19:39:07.000+0300,PH22062010,2070.0,10
8300,633140817,2022-06-19T19:40:55.000+0300,PH22062010,2070.0,15
8392,633150138,2022-06-19T19:50:37.000+0300,PH22062010,2199.99,40
8393,633150140,2022-06-19T19:50:37.000+0300,PH22062010,2200.0,30
8426,633151339,2022-06-19T19:51:54.000+0300,PH22062000,2343.99,5
8427,633151343,2022-06-19T19:51:54.000+0300,PH22062000,2344.99,61
8428,633151532,2022-06-19T19:51:54.000+0300,PH22062000,2344.0,4
8470,633152275,2022-06-19T19:53:15.000+0300,PH22062009,2339.89,5
8471,633152438,2022-06-19T19:53:15.000+0300,PH22062009,2339.89,40
8472,633152556,2022-06-19T19:53:15.000+0300,PH22062009,2339.9,25
8504,633152704,2022-06-19T19:53:51.000+0300,PH22062001,2386.99,30
8513,633153419,2022-06-19T19:54:22.000+0300,PH22062011,2350.0,4
8517,633153602,2022-06-19T19:54:24.000+0300,PH22062012,2350.0,4
8518,633153794,2022-06-19T19:54:28.000+0300,PH22062013,2350.0,4
8583,633157659,2022-06-19T19:57:21.000+0300,PH22062001,2386.99,40
8602,633160041,2022-06-19T19:59:31.000+0300,PH22062000,2344.95,4
8604,633160056,2022-06-19T19:59:33.000+0300,PH22062000,2344.96,40
8605,633160550,2022-06-19T19:59:35.000+0300,PH22062000,2344.97,129
8612,633162014,2022-06-19T20:00:52.000+0300,PH22062000,2344.96,5
8613,633161815,2022-06-19T20:00:53.000+0300,PH22062010,2177.66,1
8614,633162016,2022-06-19T20:00:53.000+0300,PH22062000,2344.96,95
8622,633162577,2022-06-19T20:01:22.000+0300,PH22062001,2386.97,100
8628,633162695,2022-06-19T20:01:43.000+0300,PH22062002,2289.96,5
8629,633162697,2022-06-19T20:01:43.000+0300,PH22062002,2289.96,90
8633,633163191,2022-06-19T20:01:59.000+0300,PH22062003,2188.98,5
8634,633163558,2022-06-19T20:01:59.000+0300,PH22062003,2188.98,77
8635,633163273,2022-06-19T20:02:16.000+0300,PH22062004,2253.48,82
8636,633163758,2022-06-19T20:02:35.000+0300,PH22062006,1939.48,41
8637,633163944,2022-06-19T20:02:35.000+0300,PH22062006,1939.47,41
8638,633163851,2022-06-19T20:02:56.000+0300,PH22062007,2169.88,82
8640,633164091,2022-06-19T20:03:13.000+0300,PH22062008,2344.88,82
8641,633164628,2022-06-19T20:03:29.000+0300,PH22062012,2354.27,82
8642,633164854,2022-06-19T20:03:48.000+0300,PH22062013,2354.18,82
8644,633165421,2022-06-19T20:04:05.000+0300,PH22062020,3200.0,44
8645,633165423,2022-06-19T20:04:05.000+0300,PH22062020,3200.0,23
8647,633165269,2022-06-19T20:04:06.000+0300,PH22062015,2940.0,78
8648,633165564,2022-06-19T20:04:06.000+0300,PH22062015,2935.0,4
8649,633165587,2022-06-19T20:04:09.000+0300,PH22062021,3200.0,56
8650,633165465,2022-06-19T20:04:10.000+0300,PH22062021,3200.0,23
8651,633165669,2022-06-19T20:04:23.000+0300,PH22062017,3097.99,40
8652,633166143,2022-06-19T20:04:23.000+0300,PH22062017,3098.0,42
8653,633166353,2022-06-19T20:04:41.000+0300,PH22062018,2960.0,4
8656,633166583,2022-06-19T20:04:57.000+0300,PH22062019,3060.0,4
8661,633166687,2022-06-19T20:05:27.000+0300,PH22062018,2999.0,78
8662,633167261,2022-06-19T20:05:43.000+0300,PH22062019,3090.0,78
8664,633167451,2022-06-19T20:06:08.000+0300,PH22062023,3180.0,4
8665,633167966,2022-06-19T20:06:08.000+0300,PH22062023,3190.0,96
8666,633168156,2022-06-19T20:06:31.000+0300,PH22062009,2339.86,28
8707,633174796,2022-06-19T20:12:15.000+0300,PH22062000,2339.97,10
8710,633174861,2022-06-19T20:12:27.000+0300,PH22062001,2386.97,13
8711,633175284,2022-06-19T20:13:02.000+0300,PH22062021,3200.0,50
8712,633175445,2022-06-19T20:13:02.000+0300,PH22062007,2164.99,1
8713,633175917,2022-06-19T20:13:07.000+0300,PH22062020,3200.0,22
8714,633175511,2022-06-19T20:13:13.000+0300,PH22062006,1934.99,1
8728,633182973,2022-06-19T20:19:19.000+0300,PH22062004,2231.85,69
8748,633191767,2022-06-19T20:28:54.000+0300,PH22062000,2339.87,5
8757,633191660,2022-06-19T20:29:08.000+0300,PH22062000,2339.87,5
8764,633192063,2022-06-19T20:29:11.000+0300,PH22062000,2339.87,2
8770,633192936,2022-06-19T20:29:34.000+0300,PH22062001,2379.99,218
8807,633201441,2022-06-19T20:37:55.000+0300,PH22062000,2339.87,3
8808,633201740,2022-06-19T20:37:55.000+0300,PH22062000,2339.88,2
8809,633201743,2022-06-19T20:37:55.000+0300,PH22062000,2339.99,15
8815,633202003,2022-06-19T20:38:18.000+0300,PH22062001,2380.0,20
8819,633202199,2022-06-19T20:38:30.000+0300,PH22062002,2279.98,5
8820,633202336,2022-06-19T20:38:30.000+0300,PH22062002,2279.99,15
8821,633202072,2022-06-19T20:38:32.000+0300,PH22062000,2339.0,11
8822,633202359,2022-06-19T20:38:38.000+0300,PH22062000,2339.98,5
8823,633202606,2022-06-19T20:38:46.000+0300,PH22062000,2339.98,5
8824,633202609,2022-06-19T20:38:46.000+0300,PH22062000,2339.99,113
8825,633202627,2022-06-19T20:38:49.000+0300,PH22062003,2179.98,5
8826,633202765,2022-06-19T20:38:49.000+0300,PH22062003,2179.99,15
8828,633202816,2022-06-19T20:38:57.000+0300,PH22062000,2339.98,5
8829,633202697,2022-06-19T20:39:06.000+0300,PH22062004,2240.0,20
8830,633202843,2022-06-19T20:39:06.000+0300,PH22062000,2339.99,50
8832,633202973,2022-06-19T20:39:18.000+0300,PH22062001,2380.0,80
8833,633202511,2022-06-19T20:39:20.000+0300,PH22062005,2230.0,20
8834,633203005,2022-06-19T20:39:27.000+0300,PH22062002,2278.99,5
8835,633203571,2022-06-19T20:39:34.000+0300,PH22062006,1920.0,20
