,id,date,contract,price,quantity
5979,806827179,2022-08-26T18:07:53.000+0300,PH22082720,4000.0,54
5980,806827352,2022-08-26T18:07:53.000+0300,PH22082720,4000.0,190
5981,806831788,2022-08-26T18:08:52.000+0300,PH22082718,3999.0,170
5982,806833175,2022-08-26T18:09:09.000+0300,PH22082714,3154.01,120
5983,806835798,2022-08-26T18:09:39.000+0300,PH22082721,4000.0,20
5984,806835968,2022-08-26T18:09:39.000+0300,PH22082721,4000.0,280
5985,806837402,2022-08-26T18:09:56.000+0300,PH22082701,3050.0,50
5986,806839362,2022-08-26T18:10:16.000+0300,PH22082715,3554.01,6
5987,806840131,2022-08-26T18:10:27.000+0300,PH22082722,3999.0,180
5988,806841285,2022-08-26T18:10:49.000+0300,PB22082700-01,3250.0,490
5989,806841875,2022-08-26T18:10:50.000+0300,PB22082701-01,3000.0,600
5990,806842029,2022-08-26T18:10:51.000+0300,PB22082702-01,2695.0,770
5991,806842169,2022-08-26T18:10:52.000+0300,PB22082703-01,3250.0,740
5992,806842565,2022-08-26T18:10:54.000+0300,PB22082704-01,3250.0,760
5993,806842224,2022-08-26T18:10:55.000+0300,PB22082705-01,3124.0,790
5994,806842630,2022-08-26T18:10:56.000+0300,PB22082706-01,3150.0,920
5995,806842748,2022-08-26T18:10:57.000+0300,PB22082707-01,2819.0,770
5996,806842684,2022-08-26T18:10:58.000+0300,PB22082716-01,2973.0,10
5997,806842942,2022-08-26T18:10:59.000+0300,PB22082717-01,3412.0,380
5998,806842833,2022-08-26T18:11:00.000+0300,PB22082718-01,3999.0,680
5999,806842859,2022-08-26T18:11:01.000+0300,PB22082719-01,4000.0,790
6000,806843188,2022-08-26T18:11:02.000+0300,PB22082720-01,4000.0,710
6001,806843343,2022-08-26T18:11:03.000+0300,PB22082721-01,4000.0,830
6002,806843071,2022-08-26T18:11:04.000+0300,PH22082721,3999.01,8
6003,806843520,2022-08-26T18:11:04.000+0300,PB22082722-01,4000.0,980
6004,806843532,2022-08-26T18:11:04.000+0300,PH22082721,3999.0,180
6005,806843089,2022-08-26T18:11:05.000+0300,PB22082723-01,3100.0,1180
6006,806844439,2022-08-26T18:11:22.000+0300,PH22082707,2869.99,100
6007,806844657,2022-08-26T18:11:22.000+0300,PH22082707,2870.0,50
6009,806849872,2022-08-26T18:12:21.000+0300,PH22082709,4099.99,200
6010,806850458,2022-08-26T18:12:29.000+0300,PH22082709,4099.99,200
6011,806850898,2022-08-26T18:12:36.000+0300,PH22082709,4099.99,149
6012,806851230,2022-08-26T18:12:37.000+0300,PH22082709,4099.99,51
6013,806852019,2022-08-26T18:12:44.000+0300,PH22082709,4099.99,49
6014,806851856,2022-08-26T18:12:45.000+0300,PH22082709,4100.0,151
6015,806852423,2022-08-26T18:12:53.000+0300,PH22082709,4100.0,200
6016,806852824,2022-08-26T18:12:54.000+0300,PH22082710,4099.99,200
6017,806853195,2022-08-26T18:13:01.000+0300,PH22082709,4100.0,49
6018,806853086,2022-08-26T18:13:02.000+0300,PH22082710,4099.99,200
6019,806853952,2022-08-26T18:13:09.000+0300,PH22082711,4099.99,200
6020,806853851,2022-08-26T18:13:10.000+0300,PH22082710,4099.99,51
6021,806853969,2022-08-26T18:13:10.000+0300,PH22082710,4099.99,149
6022,806854520,2022-08-26T18:13:14.000+0300,PH22082722,4000.0,20
6023,806854284,2022-08-26T18:13:17.000+0300,PH22082711,4099.99,200
6024,806854746,2022-08-26T18:13:18.000+0300,PH22082710,4099.99,49
6025,806854913,2022-08-26T18:13:18.000+0300,PH22082710,4100.0,151
6026,806854497,2022-08-26T18:13:26.000+0300,PH22082711,4099.99,149
6027,806855044,2022-08-26T18:13:26.000+0300,PH22082711,4099.99,51
6028,806854510,2022-08-26T18:13:27.000+0300,PH22082710,4100.0,200
6029,806855814,2022-08-26T18:13:34.000+0300,PH22082711,4100.0,151
6030,806855935,2022-08-26T18:13:34.000+0300,PH22082711,4099.99,49
6031,806855823,2022-08-26T18:13:35.000+0300,PH22082710,4100.0,39
6032,806856175,2022-08-26T18:13:42.000+0300,PH22082711,4100.0,200
6033,806856937,2022-08-26T18:13:50.000+0300,PH22082711,4100.0,109
6034,806860638,2022-08-26T18:14:40.000+0300,PH22082709,4100.0,100
6036,806862524,2022-08-26T18:15:01.000+0300,PH22082713,3301.92,2
6038,806862278,2022-08-26T18:15:02.000+0300,PH22082710,4119.99,2
6039,806862287,2022-08-26T18:15:02.000+0300,PH22082719,4025.0,11
6040,806862289,2022-08-26T18:15:02.000+0300,PH22082709,4119.97,2
6041,806862383,2022-08-26T18:15:02.000+0300,PH22082720,4025.0,100
6043,806862704,2022-08-26T18:15:09.000+0300,PH22082723,3100.0,37
6044,806863042,2022-08-26T18:15:10.000+0300,PH22082707,2819.44,37
6045,806863055,2022-08-26T18:15:10.000+0300,PH22082706,3152.44,37
6046,806863150,2022-08-26T18:15:11.000+0300,PH22082704,3253.17,37
6047,806863337,2022-08-26T18:15:11.000+0300,PH22082703,3252.13,37
6048,806863089,2022-08-26T18:15:12.000+0300,PH22082702,2695.02,13
6049,806863351,2022-08-26T18:15:12.000+0300,PH22082701,3030.4,37
6050,806863106,2022-08-26T18:15:13.000+0300,PH22082700,3280.26,3
6051,806863190,2022-08-26T18:15:13.000+0300,PH22082700,3280.26,34
6052,806863395,2022-08-26T18:15:14.000+0300,PH22082705,3123.99,37
6053,806863272,2022-08-26T18:15:16.000+0300,PH22082709,4100.0,50
6054,806863279,2022-08-26T18:15:17.000+0300,PH22082702,2695.02,24
6055,806865693,2022-08-26T18:15:46.000+0300,PH22082718,4025.0,300
6056,806866394,2022-08-26T18:15:56.000+0300,PH22082719,4025.0,300
6057,806867218,2022-08-26T18:16:09.000+0300,PH22082722,4025.0,200
6058,806868084,2022-08-26T18:16:24.000+0300,PB22082701-01,3000.0,300
6059,806869400,2022-08-26T18:16:44.000+0300,PB22082701-01,3001.0,300
6060,806871159,2022-08-26T18:17:12.000+0300,PB22082701-01,3002.0,300
6061,806871401,2022-08-26T18:17:18.000+0300,PB22082700-24,3445.31,2
6066,806876334,2022-08-26T18:18:34.000+0300,PH22082712,2711.68,10
6067,806876515,2022-08-26T18:18:34.000+0300,PH22082716,2973.7,10
6068,806876546,2022-08-26T18:18:36.000+0300,PB22082701-01,3000.0,400
6069,806876232,2022-08-26T18:18:37.000+0300,PB22082712-03,3054.09,3
6070,806877107,2022-08-26T18:19:01.000+0300,PB22082701-01,3002.0,400
6071,806878207,2022-08-26T18:19:22.000+0300,PB22082701-01,3001.0,400
6072,806879564,2022-08-26T18:19:44.000+0300,PB22082701-01,3000.0,400
6073,806880065,2022-08-26T18:20:03.000+0300,PB22082701-01,3001.0,400
6081,806892752,2022-08-26T18:23:07.000+0300,PB22082700-02,3124.99,8
6082,806892807,2022-08-26T18:23:11.000+0300,PB22082708-02,3974.84,8
6083,806893748,2022-08-26T18:23:18.000+0300,PB22082718-02,3999.5,8
6084,806895025,2022-08-26T18:23:39.000+0300,PH22082722,4001.0,30
6085,806895029,2022-08-26T18:23:39.000+0300,PH22082722,4001.0,4
6086,806895033,2022-08-26T18:23:39.000+0300,PH22082722,4000.0,73
6087,806895037,2022-08-26T18:23:39.000+0300,PH22082722,4000.0,45
6088,806895673,2022-08-26T18:23:49.000+0300,PH22082722,4000.0,119
6090,806899755,2022-08-26T18:24:40.000+0300,PH22082710,4099.97,7
6095,806905542,2022-08-26T18:26:15.000+0300,PB22082700-02,3124.99,1
6096,806905714,2022-08-26T18:26:19.000+0300,PB22082700-03,2981.66,1
6097,806905481,2022-08-26T18:26:22.000+0300,PB22082717-07,3787.24,2
6098,806909745,2022-08-26T18:27:16.000+0300,PH22082700,3347.39,4
6099,806909759,2022-08-26T18:27:16.000+0300,PH22082700,3347.49,2
6100,806910124,2022-08-26T18:27:16.000+0300,PH22082700,3347.4,8
6106,806922469,2022-08-26T18:30:02.000+0300,PH22082709,4109.87,2
6107,806922814,2022-08-26T18:30:02.000+0300,PB22082700-02,3124.99,2
6108,806922475,2022-08-26T18:30:03.000+0300,PH22082710,4119.99,2
6109,806922490,2022-08-26T18:30:03.000+0300,PH22082720,4050.0,75
6110,806922893,2022-08-26T18:30:05.000+0300,PB22082700-07,3124.99,2
6111,806923730,2022-08-26T18:30:12.000+0300,PB22082716-01,2972.7,1
6112,806923813,2022-08-26T18:30:15.000+0300,PB22082717-04,3852.67,1
6113,806923653,2022-08-26T18:30:18.000+0300,PB22082721-03,3700.0,2
6121,806932509,2022-08-26T18:32:08.000+0300,PB22082700-07,3124.99,2
6122,806939057,2022-08-26T18:33:28.000+0300,PH22082723,3192.94,5
6123,806940475,2022-08-26T18:33:41.000+0300,PH22082717,3510.0,5
6124,806941363,2022-08-26T18:33:52.000+0300,PH22082712,2790.31,5
6125,806943091,2022-08-26T18:34:16.000+0300,PH22082716,3061.82,5
6132,806950325,2022-08-26T18:35:37.000+0300,PH22082706,3244.45,7
6133,806949823,2022-08-26T18:35:39.000+0300,PH22082706,3244.5,32
6136,806955849,2022-08-26T18:36:55.000+0300,PB22082702-22,3475.0,10
6142,806966603,2022-08-26T18:39:27.000+0300,PH22082714,3173.57,115
6146,806970374,2022-08-26T18:40:18.000+0300,PH22082716,3000.0,103
6192,806991476,2022-08-26T18:45:09.000+0300,PH22082713,3321.56,19
6193,806991728,2022-08-26T18:45:09.000+0300,PH22082714,3155.37,19
6194,806991488,2022-08-26T18:45:10.000+0300,PH22082712,2730.5,19
6195,806991498,2022-08-26T18:45:10.000+0300,PH22082711,4029.01,19
6218,807000259,2022-08-26T18:47:13.000+0300,PH22082700,3293.97,2
6222,807001153,2022-08-26T18:47:19.000+0300,PH22082701,3041.31,2
6223,807001381,2022-08-26T18:47:20.000+0300,PB22082702-06,3048.0,1
6224,807002275,2022-08-26T18:47:35.000+0300,PH22082702,2706.23,2
6225,807002653,2022-08-26T18:47:41.000+0300,PH22082703,3274.96,2
6227,807003088,2022-08-26T18:47:45.000+0300,PH22082704,3274.42,2
6230,807003810,2022-08-26T18:47:51.000+0300,PH22082705,3130.95,2
6231,807003306,2022-08-26T18:47:56.000+0300,PH22082706,3173.85,2
6232,807004429,2022-08-26T18:48:02.000+0300,PH22082707,2824.3,2
6233,807004298,2022-08-26T18:48:05.000+0300,PH22082723,3100.0,1
6234,807004616,2022-08-26T18:48:05.000+0300,PH22082723,3101.0,30
6235,807004984,2022-08-26T18:48:09.000+0300,PH22082708,3971.93,2
6237,807005981,2022-08-26T18:48:19.000+0300,PH22082709,4066.02,2
6238,807006319,2022-08-26T18:48:25.000+0300,PH22082710,4051.97,2
6249,807012156,2022-08-26T18:49:42.000+0300,PB22082721-03,3700.0,1
6291,807029682,2022-08-26T18:52:57.000+0300,PB22082702-01,2707.5,29
6336,807041738,2022-08-26T18:55:22.000+0300,PH22082711,4050.0,2
6360,807098019,2022-08-26T19:07:00.000+0300,PB22082705-01,3123.99,100
6361,807101849,2022-08-26T19:07:45.000+0300,PB22082706-01,3150.0,100
6362,807105527,2022-08-26T19:08:35.000+0300,PB22082707-01,2819.43,100
6372,807109105,2022-08-26T19:09:55.000+0300,PB22082708-01,3949.67,100
6377,807117373,2022-08-26T19:12:14.000+0300,PH22082700,3400.0,14
6389,807152998,2022-08-26T19:20:14.000+0300,PH22082718,4000.01,33
6390,807153135,2022-08-26T19:20:14.000+0300,PH22082718,4000.0,40
6391,807153475,2022-08-26T19:20:22.000+0300,PH22082701,3089.89,8
6392,807153639,2022-08-26T19:20:22.000+0300,PH22082701,3089.98,1
6393,807153778,2022-08-26T19:20:22.000+0300,PH22082701,3089.98,10
6394,807153928,2022-08-26T19:20:22.000+0300,PH22082701,3089.88,3
6395,807153939,2022-08-26T19:20:22.000+0300,PH22082701,3100.0,400
6396,807154477,2022-08-26T19:20:35.000+0300,PH22082719,4001.02,41
6397,807155151,2022-08-26T19:20:35.000+0300,PH22082719,4001.01,56
6398,807155675,2022-08-26T19:20:47.000+0300,PH22082720,4004.5,45
6399,807155890,2022-08-26T19:20:48.000+0300,PH22082720,4004.49,100
6400,807156205,2022-08-26T19:20:49.000+0300,PH22082720,4004.0,63
6401,807157609,2022-08-26T19:21:06.000+0300,PH22082721,4010.0,100
6402,807157299,2022-08-26T19:21:07.000+0300,PH22082721,4009.99,5
6403,807157792,2022-08-26T19:21:07.000+0300,PH22082721,4010.0,82
6404,807166393,2022-08-26T19:22:54.000+0300,PH22082722,4010.0,24
6405,807167743,2022-08-26T19:23:09.000+0300,PH22082723,3100.01,26
6407,807171983,2022-08-26T19:24:00.000+0300,PH22082721,4001.03,9
6408,807172148,2022-08-26T19:24:00.000+0300,PH22082721,4001.04,3
6409,807178317,2022-08-26T19:25:10.000+0300,PH22082701,3100.0,428
6412,807183072,2022-08-26T19:26:18.000+0300,PH22082709,4109.87,5
6413,807183074,2022-08-26T19:26:18.000+0300,PH22082709,4111.62,2
6414,807183077,2022-08-26T19:26:18.000+0300,PH22082709,4111.62,200
6415,807183286,2022-08-26T19:26:18.000+0300,PH22082709,4111.63,10
6416,807184726,2022-08-26T19:26:31.000+0300,PH22082710,4110.99,200
6417,807184598,2022-08-26T19:26:32.000+0300,PH22082710,4110.99,14
6418,807185935,2022-08-26T19:26:47.000+0300,PH22082711,4099.99,7
6419,807186922,2022-08-26T19:27:01.000+0300,PH22082719,4040.0,20
6420,807187621,2022-08-26T19:27:16.000+0300,PH22082720,4084.99,5
6421,807188150,2022-08-26T19:27:16.000+0300,PH22082720,4040.0,115
6422,807188157,2022-08-26T19:27:16.000+0300,PH22082720,4085.0,190
6423,807188410,2022-08-26T19:27:27.000+0300,PH22082721,4075.0,40
6424,807189781,2022-08-26T19:27:38.000+0300,PH22082722,4075.0,24
6429,807195047,2022-08-26T19:28:51.000+0300,PH22082701,3100.0,472
6432,807198996,2022-08-26T19:29:43.000+0300,PH22082715,3580.0,4
6433,807202948,2022-08-26T19:30:28.000+0300,PH22082719,4040.0,1
6434,807203803,2022-08-26T19:30:39.000+0300,PH22082720,4085.0,10
6435,807204602,2022-08-26T19:30:47.000+0300,PH22082722,4075.0,1
6436,807209834,2022-08-26T19:32:00.000+0300,PB22082700-01,3330.0,19
6437,807212485,2022-08-26T19:32:33.000+0300,PB22082703-01,3330.0,19
6438,807213419,2022-08-26T19:32:47.000+0300,PB22082704-01,3330.0,19
6439,807219361,2022-08-26T19:34:02.000+0300,PB22082705-01,3200.0,19
6440,807220787,2022-08-26T19:34:20.000+0300,PB22082706-01,3240.0,19
6454,807247816,2022-08-26T19:40:00.000+0300,PH22082700,3314.12,3
6456,807248534,2022-08-26T19:40:06.000+0300,PH22082701,3039.99,3
6458,807249631,2022-08-26T19:40:22.000+0300,PH22082702,2750.0,3
6460,807250167,2022-08-26T19:40:27.000+0300,PH22082703,3320.0,3
6462,807250763,2022-08-26T19:40:35.000+0300,PH22082704,3300.0,3
6466,807253460,2022-08-26T19:41:16.000+0300,PH22082709,4090.49,3
6467,807254250,2022-08-26T19:41:25.000+0300,PH22082710,4089.76,3
6468,807254788,2022-08-26T19:41:30.000+0300,PH22082711,4110.0,13
6475,807258439,2022-08-26T19:42:25.000+0300,PH22082700,3399.0,10
6476,807258442,2022-08-26T19:42:25.000+0300,PH22082700,3400.0,207
6503,807263509,2022-08-26T19:43:32.000+0300,PH22082700,3345.49,1
6509,807269218,2022-08-26T19:44:49.000+0300,PH22082700,3350.0,3
6510,807269697,2022-08-26T19:44:56.000+0300,PH22082701,3035.8,1
6511,807269703,2022-08-26T19:44:56.000+0300,PH22082701,3035.8,2
6513,807270615,2022-08-26T19:45:08.000+0300,PH22082702,2750.0,3
6514,807271142,2022-08-26T19:45:14.000+0300,PH22082703,3320.0,3
6515,807271675,2022-08-26T19:45:21.000+0300,PH22082704,3320.0,3
6528,807274933,2022-08-26T19:45:57.000+0300,PH22082716,2985.0,3
6529,807275243,2022-08-26T19:46:07.000+0300,PH22082709,4091.63,3
6535,807276261,2022-08-26T19:46:23.000+0300,PH22082710,4098.89,3
6538,807277376,2022-08-26T19:46:34.000+0300,PH22082711,4049.06,3
6552,807290156,2022-08-26T19:49:18.000+0300,PH22082705,3143.59,2
6553,807291406,2022-08-26T19:49:37.000+0300,PH22082706,3178.62,2
6566,807294139,2022-08-26T19:50:08.000+0300,PH22082709,4092.57,2
6568,807294942,2022-08-26T19:50:17.000+0300,PH22082710,4091.8,2
6585,807300444,2022-08-26T19:51:32.000+0300,PH22082714,3169.51,3
6592,807300884,2022-08-26T19:51:39.000+0300,PH22082713,3325.0,3
6611,807303713,2022-08-26T19:52:06.000+0300,PH22082717,3423.92,4
6612,807304772,2022-08-26T19:52:21.000+0300,PH22082708,4050.0,3
6613,807304774,2022-08-26T19:52:21.000+0300,PH22082703,3347.35,8
6614,807304917,2022-08-26T19:52:21.000+0300,PH22082706,3250.0,3
6615,807304503,2022-08-26T19:52:22.000+0300,PH22082708,4050.0,3
6616,807304600,2022-08-26T19:52:22.000+0300,PH22082704,3347.5,1
6617,807304792,2022-08-26T19:52:22.000+0300,PH22082704,3347.4,8
6618,807304604,2022-08-26T19:52:23.000+0300,PH22082708,4050.0,2
6619,807304607,2022-08-26T19:52:23.000+0300,PH22082706,3250.0,3
6620,807305322,2022-08-26T19:52:28.000+0300,PH22082708,4050.0,2
6621,807305281,2022-08-26T19:52:31.000+0300,PH22082718,4000.01,3
6628,807305823,2022-08-26T19:52:38.000+0300,PH22082709,4093.15,2
6631,807306820,2022-08-26T19:52:48.000+0300,PH22082710,4092.39,2
6637,807307259,2022-08-26T19:52:58.000+0300,PH22082711,4049.11,2
6638,807308280,2022-08-26T19:53:10.000+0300,PH22082709,4109.99,1
6639,807309747,2022-08-26T19:53:24.000+0300,PH22082710,4109.99,1
6700,807344709,2022-08-26T20:00:49.000+0300,PH22082700,3350.02,25
6701,807345020,2022-08-26T20:00:49.000+0300,PH22082700,3350.01,236
6702,807346121,2022-08-26T20:01:01.000+0300,PH22082701,3039.57,3
6703,807349290,2022-08-26T20:01:47.000+0300,PH22082719,4020.0,4
6704,807351433,2022-08-26T20:02:12.000+0300,PH22082720,4020.0,5
6705,807351545,2022-08-26T20:02:12.000+0300,PH22082720,4020.0,2
6706,807352774,2022-08-26T20:02:28.000+0300,PH22082701,3100.0,300
6707,807355674,2022-08-26T20:03:09.000+0300,PH22082721,4020.0,3
6708,807356661,2022-08-26T20:03:25.000+0300,PH22082722,4020.0,3
6709,807365246,2022-08-26T20:05:10.000+0300,PH22082703,3350.0,250
6710,807377241,2022-08-26T20:07:35.000+0300,PH22082704,3350.0,250
6712,807381001,2022-08-26T20:08:22.000+0300,PH22082711,4090.0,2
6713,807389627,2022-08-26T20:10:14.000+0300,PH22082715,3593.0,115
6715,807392172,2022-08-26T20:10:42.000+0300,PH22082716,3000.0,12
6717,807396344,2022-08-26T20:11:35.000+0300,PH22082712,2750.0,2
6718,807401551,2022-08-26T20:12:41.000+0300,PH22082707,2821.6,19
6719,807404759,2022-08-26T20:13:22.000+0300,PH22082712,2729.34,19
6723,807407991,2022-08-26T20:14:07.000+0300,PH22082716,2986.6,19
6735,807427636,2022-08-26T20:18:26.000+0300,PH22082708,3972.53,200
6736,807428781,2022-08-26T20:18:38.000+0300,PH22082708,4050.0,185
6737,807430232,2022-08-26T20:19:01.000+0300,PH22082709,4090.49,200
6738,807432263,2022-08-26T20:19:26.000+0300,PH22082709,4099.46,174
6739,807432279,2022-08-26T20:19:27.000+0300,PH22082709,4099.46,26
6740,807432370,2022-08-26T20:19:27.000+0300,PH22082709,4099.45,174
6741,807433506,2022-08-26T20:19:44.000+0300,PH22082710,4099.99,200
6742,807435070,2022-08-26T20:20:02.000+0300,PH22082709,4109.99,35
6744,807438521,2022-08-26T20:20:44.000+0300,PH22082710,4109.48,35
6745,807440945,2022-08-26T20:21:13.000+0300,PH22082711,4109.98,3
6746,807443144,2022-08-26T20:21:39.000+0300,PH22082719,4040.0,3
6747,807445422,2022-08-26T20:22:09.000+0300,PH22082720,4085.0,50
6748,807447629,2022-08-26T20:22:38.000+0300,PH22082721,4074.99,5
6749,807448121,2022-08-26T20:22:38.000+0300,PH22082721,4075.0,1
6750,807450369,2022-08-26T20:23:09.000+0300,PH22082722,4075.0,4
6757,807467175,2022-08-26T20:26:37.000+0300,PH22082700,3360.0,2
6759,807467725,2022-08-26T20:26:42.000+0300,PH22082700,3360.0,17
6762,807468208,2022-08-26T20:26:49.000+0300,PH22082701,3035.12,3
6763,807469158,2022-08-26T20:27:01.000+0300,PH22082702,2709.05,2
6764,807469592,2022-08-26T20:27:06.000+0300,PH22082701,3035.18,23
6765,807470031,2022-08-26T20:27:14.000+0300,PH22082703,3286.62,3
6768,807471338,2022-08-26T20:27:27.000+0300,PH22082704,3280.27,2
6769,807471165,2022-08-26T20:27:28.000+0300,PH22082702,2709.17,2
6770,807471019,2022-08-26T20:27:29.000+0300,PH22082702,2709.17,21
6771,807471907,2022-08-26T20:27:50.000+0300,PH22082707,2825.29,3
6772,807472224,2022-08-26T20:27:52.000+0300,PH22082703,3286.8,23
6773,807473149,2022-08-26T20:28:02.000+0300,PH22082708,3953.28,2
6774,807473650,2022-08-26T20:28:11.000+0300,PH22082709,4081.14,3
6775,807473663,2022-08-26T20:28:12.000+0300,PH22082704,3280.45,23
6776,807474225,2022-08-26T20:28:22.000+0300,PH22082710,4082.78,2
6777,807474989,2022-08-26T20:28:35.000+0300,PH22082711,4050.0,3
6778,807475214,2022-08-26T20:28:40.000+0300,PH22082705,3130.26,23
6779,807475563,2022-08-26T20:28:46.000+0300,PH22082712,2731.11,2
6780,807476070,2022-08-26T20:29:01.000+0300,PH22082713,3324.68,3
6781,807476225,2022-08-26T20:29:01.000+0300,PH22082706,3176.21,23
6783,807477295,2022-08-26T20:29:26.000+0300,PH22082714,3164.61,2
6784,807478979,2022-08-26T20:29:40.000+0300,PH22082715,3576.56,3
6785,807479613,2022-08-26T20:29:55.000+0300,PH22082716,2973.75,2
6787,807480190,2022-08-26T20:30:06.000+0300,PH22082717,3423.92,3
6788,807480856,2022-08-26T20:30:16.000+0300,PH22082718,4000.01,2
6793,807481442,2022-08-26T20:30:27.000+0300,PH22082719,4020.0,2
6802,807483339,2022-08-26T20:30:50.000+0300,PH22082720,4020.0,2
6803,807484029,2022-08-26T20:31:03.000+0300,PH22082721,4020.0,3
6806,807484950,2022-08-26T20:31:12.000+0300,PH22082722,4020.0,2
6807,807484608,2022-08-26T20:31:13.000+0300,PH22082713,3324.65,75
6808,807484844,2022-08-26T20:31:23.000+0300,PH22082723,3100.01,3
6809,807484878,2022-08-26T20:31:26.000+0300,PH22082708,3952.77,23
6810,807486680,2022-08-26T20:31:58.000+0300,PH22082717,3423.92,13
6811,807487535,2022-08-26T20:31:59.000+0300,PH22082717,3423.91,62
6813,807488739,2022-08-26T20:32:23.000+0300,PH22082707,2826.38,23
6814,807489477,2022-08-26T20:32:35.000+0300,PH22082712,2731.11,75
6819,807491889,2022-08-26T20:33:22.000+0300,PH22082708,3953.9,25
6820,807494907,2022-08-26T20:34:09.000+0300,PH22082709,4083.33,10
6821,807495333,2022-08-26T20:34:09.000+0300,PH22082709,4083.34,38
6822,807496178,2022-08-26T20:34:23.000+0300,PH22082700,3350.99,23
6823,807497063,2022-08-26T20:34:47.000+0300,PH22082701,3035.37,40
6824,807497221,2022-08-26T20:34:47.000+0300,PH22082701,3035.36,8
6826,807497827,2022-08-26T20:34:57.000+0300,PH22082710,4085.69,44
6827,807497833,2022-08-26T20:34:57.000+0300,PH22082710,4085.68,4
6828,807499561,2022-08-26T20:35:17.000+0300,PH22082702,2711.07,40
6829,807499468,2022-08-26T20:35:23.000+0300,PH22082711,4050.0,3
6830,807499771,2022-08-26T20:35:25.000+0300,PH22082711,4050.0,45
