,id,date,contract,price,quantity
6782,676642011,2022-07-21T18:15:03.000+0300,PH22072209,3429.02,51
6783,676642789,2022-07-21T18:15:27.000+0300,PH22072204,2400.0,40
6787,676643548,2022-07-21T18:15:55.000+0300,PH22072206,2349.75,40
6789,676643460,2022-07-21T18:16:06.000+0300,PH22072207,1998.0,40
6790,676643504,2022-07-21T18:16:14.000+0300,PH22072214,2993.0,500
6791,676643929,2022-07-21T18:16:17.000+0300,PH22072208,2999.98,40
6794,676644522,2022-07-21T18:16:31.000+0300,PH22072209,3429.0,40
6795,676644583,2022-07-21T18:16:41.000+0300,PH22072210,2996.21,40
6796,676644605,2022-07-21T18:16:44.000+0300,PH22072215,2999.0,1000
6797,676644715,2022-07-21T18:16:44.000+0300,PH22072215,2998.99,327
6798,676644279,2022-07-21T18:16:50.000+0300,PH22072211,2999.5,40
6799,676644436,2022-07-21T18:16:52.000+0300,PH22072202,1901.26,12
6800,676644817,2022-07-21T18:17:00.000+0300,PH22072211,2999.5,200
6801,676645000,2022-07-21T18:17:09.000+0300,PH22072212,2386.32,40
6802,676645189,2022-07-21T18:17:19.000+0300,PH22072216,2999.0,1000
6803,676645413,2022-07-21T18:17:26.000+0300,PH22072213,2399.08,40
6805,676645641,2022-07-21T18:17:35.000+0300,PH22072217,2998.99,327
6806,676645719,2022-07-21T18:17:35.000+0300,PH22072217,2999.0,1000
6807,676645502,2022-07-21T18:17:40.000+0300,PH22072214,2993.69,40
6810,676646408,2022-07-21T18:17:56.000+0300,PH22072215,2999.98,40
6811,676646931,2022-07-21T18:18:14.000+0300,PH22072216,2999.98,40
6812,676647211,2022-07-21T18:18:29.000+0300,PH22072217,2999.72,40
6813,676646828,2022-07-21T18:18:32.000+0300,PH22072220,2999.98,3
6814,676646830,2022-07-21T18:18:32.000+0300,PH22072221,2999.99,3
6815,676646832,2022-07-21T18:18:32.000+0300,PH22072211,3000.5,3
6816,676646837,2022-07-21T18:18:32.000+0300,PH22072218,2998.98,3
6817,676647035,2022-07-21T18:18:32.000+0300,PH22072210,2996.21,3
6818,676647043,2022-07-21T18:18:32.000+0300,PH22072222,2899.0,4
6819,676647049,2022-07-21T18:18:32.000+0300,PH22072217,3000.72,3
6820,676647054,2022-07-21T18:18:32.000+0300,PH22072208,2999.98,4
6821,676647060,2022-07-21T18:18:32.000+0300,PH22072215,2998.98,3
6822,676647231,2022-07-21T18:18:32.000+0300,PH22072209,3429.0,3
6823,676647238,2022-07-21T18:18:32.000+0300,PH22072214,2992.7,4
6824,676647250,2022-07-21T18:18:33.000+0300,PH22072205,1950.01,86
6825,676647252,2022-07-21T18:18:33.000+0300,PH22072216,3000.98,3
6826,676647078,2022-07-21T18:18:34.000+0300,PH22072219,2998.99,3
6827,676647277,2022-07-21T18:18:38.000+0300,PH22072218,2998.98,1
6828,676647371,2022-07-21T18:18:38.000+0300,PH22072218,2999.98,20
6829,676647512,2022-07-21T18:18:39.000+0300,PH22072218,2999.98,19
6830,676647567,2022-07-21T18:18:49.000+0300,PH22072200,2450.0,400
6831,676647604,2022-07-21T18:18:55.000+0300,PH22072219,2998.99,1
6832,676647803,2022-07-21T18:18:55.000+0300,PH22072219,2999.99,39
6833,676648001,2022-07-21T18:19:04.000+0300,PH22072220,2998.98,4
6834,676647641,2022-07-21T18:19:05.000+0300,PH22072220,2998.98,36
6835,676647841,2022-07-21T18:19:05.000+0300,PH22072200,2425.01,2
6836,676648233,2022-07-21T18:19:32.000+0300,PH22072221,2999.99,36
6837,676648390,2022-07-21T18:19:32.000+0300,PH22072221,2998.99,4
6838,676648656,2022-07-21T18:19:45.000+0300,PH22072222,2899.99,40
6839,676648699,2022-07-21T18:19:56.000+0300,PH22072200,2450.0,7
6840,676648702,2022-07-21T18:19:56.000+0300,PH22072200,2498.0,312
6841,676648953,2022-07-21T18:19:56.000+0300,PH22072200,2450.0,12
6842,676648826,2022-07-21T18:19:58.000+0300,PH22072223,2499.0,4
6843,676649312,2022-07-21T18:19:58.000+0300,PH22072223,2499.99,36
6844,676648842,2022-07-21T18:20:01.000+0300,PH22072205,1955.0,5
6845,676649138,2022-07-21T18:20:01.000+0300,PH22072204,2400.0,3
6846,676649140,2022-07-21T18:20:01.000+0300,PH22072203,1798.0,2
6847,676650140,2022-07-21T18:20:37.000+0300,PH22072201,2399.9,4
6848,676650366,2022-07-21T18:21:10.000+0300,PH22072207,1998.0,476
6849,676650771,2022-07-21T18:21:10.000+0300,PH22072207,1998.0,12
6850,676650954,2022-07-21T18:21:10.000+0300,PH22072207,1997.0,3
6851,676650957,2022-07-21T18:21:10.000+0300,PH22072207,1997.0,86
6852,676651216,2022-07-21T18:21:45.000+0300,PH22072203,1798.0,4
6853,676651414,2022-07-21T18:22:08.000+0300,PH22072215,2969.98,12
6854,676651835,2022-07-21T18:22:08.000+0300,PH22072203,1798.0,6
6855,676651840,2022-07-21T18:22:08.000+0300,PH22072203,1800.0,136
6856,676652050,2022-07-21T18:22:36.000+0300,PH22072204,2400.0,4
6857,676652674,2022-07-21T18:22:54.000+0300,PH22072214,2992.99,310
6858,676652790,2022-07-21T18:22:54.000+0300,PH22072214,2993.0,500
6859,676652913,2022-07-21T18:22:54.000+0300,PH22072214,2993.0,12
6861,676653578,2022-07-21T18:23:14.000+0300,PH22072200,2450.0,190
6869,676653616,2022-07-21T18:23:24.000+0300,PH22072205,1955.0,4
6870,676653500,2022-07-21T18:23:43.000+0300,PH22072211,2998.0,12
6871,676653504,2022-07-21T18:23:43.000+0300,PH22072211,2999.0,1000
6873,676653939,2022-07-21T18:23:43.000+0300,PH22072211,2998.5,1
6874,676654447,2022-07-21T18:24:12.000+0300,PH22072201,2399.99,12
6875,676654451,2022-07-21T18:24:12.000+0300,PH22072201,2400.0,172
6876,676654530,2022-07-21T18:24:12.000+0300,PH22072201,2399.99,110
6877,676654724,2022-07-21T18:24:12.000+0300,PH22072201,2399.9,6
6879,676654804,2022-07-21T18:24:26.000+0300,PH22072206,2346.7,4
6881,676655108,2022-07-21T18:24:50.000+0300,PH22072207,2040.0,3
6888,676655782,2022-07-21T18:25:01.000+0300,PH22072204,2400.0,1
6890,676655959,2022-07-21T18:25:01.000+0300,PH22072205,1955.0,3
6894,676656038,2022-07-21T18:25:14.000+0300,PH22072208,2998.0,4
6896,676656585,2022-07-21T18:25:36.000+0300,PH22072209,3428.0,4
6901,676657091,2022-07-21T18:26:26.000+0300,PH22072210,2995.0,2
6902,676659549,2022-07-21T18:27:40.000+0300,PB22072200-01,2500.0,1450
6903,676659933,2022-07-21T18:28:17.000+0300,PB22072201-01,2445.0,1500
6907,676661999,2022-07-21T18:30:01.000+0300,PH22072211,2999.4,8
6908,676662187,2022-07-21T18:30:01.000+0300,PH22072210,2995.0,10
6909,676661690,2022-07-21T18:30:04.000+0300,PH22072201,2379.99,150
6919,676662398,2022-07-21T18:30:23.000+0300,PB22072202-02,1825.0,1490
6920,676662941,2022-07-21T18:30:30.000+0300,PH22072201,2372.61,1
6921,676662450,2022-07-21T18:30:34.000+0300,PH22072201,2354.99,150
6925,676662609,2022-07-21T18:30:38.000+0300,PH22072201,2355.0,41
6926,676662614,2022-07-21T18:30:39.000+0300,PH22072201,2355.0,13
6929,676663913,2022-07-21T18:31:02.000+0300,PB22072204-01,2445.0,1530
6936,676665156,2022-07-21T18:32:11.000+0300,PH22072202,1905.01,1
6937,676665188,2022-07-21T18:32:18.000+0300,PB22072205-01,1950.0,1450
6941,676665748,2022-07-21T18:32:51.000+0300,PH22072203,1755.01,1
6947,676666765,2022-07-21T18:33:35.000+0300,PH22072205,1950.01,1
6948,676667114,2022-07-21T18:33:55.000+0300,PB22072206-01,2354.0,1620
6949,676667608,2022-07-21T18:34:21.000+0300,PH22072207,2040.0,1
6950,676667705,2022-07-21T18:34:39.000+0300,PB22072207-01,1998.0,1240
6951,676668288,2022-07-21T18:35:01.000+0300,PH22072203,1802.51,1
6952,676668757,2022-07-21T18:35:01.000+0300,PH22072202,1957.0,1
6956,676669700,2022-07-21T18:36:10.000+0300,PH22072209,3428.0,8
6957,676669755,2022-07-21T18:36:10.000+0300,PH22072209,3428.4,4
6958,676670127,2022-07-21T18:36:10.000+0300,PH22072209,3428.0,500
6959,676670356,2022-07-21T18:36:18.000+0300,PH22072209,3429.0,85
6962,676671427,2022-07-21T18:37:35.000+0300,PH22072207,1998.01,34
6963,676671603,2022-07-21T18:37:35.000+0300,PH22072207,1998.0,14
6965,676673182,2022-07-21T18:38:45.000+0300,PH22072211,2999.5,500
6981,676675352,2022-07-21T18:40:44.000+0300,PH22072202,1920.01,2
6983,676675237,2022-07-21T18:40:56.000+0300,PH22072203,1770.01,2
6993,676675905,2022-07-21T18:41:30.000+0300,PH22072205,1950.01,2
7029,676680415,2022-07-21T18:45:01.000+0300,PH22072210,2980.0,2
7030,676680597,2022-07-21T18:45:01.000+0300,PH22072211,2980.0,2
7222,676699854,2022-07-21T19:00:01.000+0300,PH22072210,2995.21,4
7223,676700814,2022-07-21T19:00:02.000+0300,PH22072211,2999.5,1
7233,676701921,2022-07-21T19:01:01.000+0300,PH22072202,1925.04,1
7248,676706714,2022-07-21T19:05:01.000+0300,PH22072206,2330.0,2
7249,676709941,2022-07-21T19:07:49.000+0300,PH22072202,1936.51,1
7250,676710312,2022-07-21T19:07:59.000+0300,PH22072203,1775.02,1
7251,676710092,2022-07-21T19:08:18.000+0300,PH22072200,2489.0,1
7252,676710408,2022-07-21T19:08:18.000+0300,PH22072200,2488.99,3
7253,676710221,2022-07-21T19:08:19.000+0300,PH22072200,2499.95,74
7254,676710412,2022-07-21T19:08:19.000+0300,PH22072200,2490.0,2
7255,676710446,2022-07-21T19:08:22.000+0300,PH22072205,1950.01,1
7256,676710823,2022-07-21T19:08:41.000+0300,PH22072209,3429.4,500
7257,676711150,2022-07-21T19:08:41.000+0300,PH22072209,3400.0,2
7258,676710832,2022-07-21T19:08:42.000+0300,PH22072201,2398.99,2
7259,676710959,2022-07-21T19:08:42.000+0300,PH22072201,2399.0,1
7260,676711353,2022-07-21T19:08:42.000+0300,PH22072201,2399.99,77
7261,676711238,2022-07-21T19:09:02.000+0300,PH22072210,2996.21,1
7262,676711241,2022-07-21T19:09:02.000+0300,PH22072210,2996.21,227
7265,676712570,2022-07-21T19:10:01.000+0300,PH22072206,2346.0,3
7266,676712688,2022-07-21T19:10:20.000+0300,PH22072218,2985.0,500
7267,676712908,2022-07-21T19:10:32.000+0300,PH22072204,2400.0,12
7269,676713168,2022-07-21T19:10:32.000+0300,PH22072204,2390.0,2
7270,676713348,2022-07-21T19:10:32.000+0300,PH22072204,2400.0,66
7281,676713581,2022-07-21T19:10:46.000+0300,PH22072219,2985.0,500
7282,676713772,2022-07-21T19:11:03.000+0300,PH22072220,2985.0,500
7283,676714131,2022-07-21T19:11:03.000+0300,PH22072205,2000.0,3
7284,676714243,2022-07-21T19:11:22.000+0300,PH22072220,2985.0,499
7285,676714417,2022-07-21T19:11:22.000+0300,PH22072220,2984.9,1
7286,676714538,2022-07-21T19:11:33.000+0300,PH22072206,2348.45,80
7287,676714933,2022-07-21T19:11:38.000+0300,PH22072220,2985.0,1
7288,676714564,2022-07-21T19:11:39.000+0300,PH22072220,2998.0,12
7289,676714638,2022-07-21T19:11:57.000+0300,PH22072221,2990.0,500
7290,676714706,2022-07-21T19:12:13.000+0300,PH22072207,2000.0,1
7291,676715372,2022-07-21T19:12:22.000+0300,PH22072201,2399.99,41
7292,676715422,2022-07-21T19:12:29.000+0300,PH22072222,2888.0,12
7293,676715580,2022-07-21T19:12:29.000+0300,PH22072222,2888.0,2
7294,676715791,2022-07-21T19:12:29.000+0300,PH22072222,2890.0,500
7295,676715697,2022-07-21T19:13:01.000+0300,PH22072223,2490.0,500
7296,676716617,2022-07-21T19:13:31.000+0300,PH22072212,2384.99,78
7297,676716789,2022-07-21T19:13:31.000+0300,PH22072212,2375.0,2
7300,676717561,2022-07-21T19:14:09.000+0300,PH22072213,2385.0,2
7301,676717563,2022-07-21T19:14:09.000+0300,PH22072213,2397.99,78
7304,676718722,2022-07-21T19:15:01.000+0300,PH22072210,2996.11,3
7305,676718728,2022-07-21T19:15:01.000+0300,PH22072211,2999.5,5
7307,676721741,2022-07-21T19:17:51.000+0300,PH22072207,2000.0,50
7308,676722130,2022-07-21T19:18:06.000+0300,PH22072207,2000.0,29
7327,676735691,2022-07-21T19:30:01.000+0300,PH22072211,2999.5,14
7328,676735858,2022-07-21T19:30:01.000+0300,PH22072210,2996.21,4
7330,676744485,2022-07-21T19:37:59.000+0300,PB22072200-01,2500.0,531
7332,676745010,2022-07-21T19:38:19.000+0300,PB22072201-01,2445.99,1201
7333,676745111,2022-07-21T19:38:41.000+0300,PH22072209,3429.4,70
7334,676745250,2022-07-21T19:38:41.000+0300,PH22072209,3429.4,500
7335,676744898,2022-07-21T19:38:42.000+0300,PB22072204-01,2445.98,1201
7336,676745952,2022-07-21T19:39:01.000+0300,PB22072206-01,2354.91,1200
7337,676745659,2022-07-21T19:39:14.000+0300,PH22072200,2456.61,3
7338,676745672,2022-07-21T19:39:16.000+0300,PH22072200,2496.73,9
7339,676746012,2022-07-21T19:39:16.000+0300,PH22072200,2496.0,10
7340,676746065,2022-07-21T19:39:27.000+0300,PB22072208-01,2999.98,701
7341,676746089,2022-07-21T19:39:31.000+0300,PH22072201,2399.89,19
7342,676746286,2022-07-21T19:39:37.000+0300,PH22072200,2456.81,17
7343,676746736,2022-07-21T19:39:37.000+0300,PH22072200,2456.82,10
7344,676746781,2022-07-21T19:39:46.000+0300,PB22072209-01,3429.4,299
7345,676747232,2022-07-21T19:40:18.000+0300,PH22072204,2400.0,19
7347,676747927,2022-07-21T19:40:45.000+0300,PH22072206,2342.59,19
7348,676748021,2022-07-21T19:41:02.000+0300,PH22072202,1950.01,13
7349,676748047,2022-07-21T19:41:07.000+0300,PB22072210-01,2996.21,929
7350,676748401,2022-07-21T19:41:24.000+0300,PB22072209-01,3429.4,570
7352,676748704,2022-07-21T19:41:52.000+0300,PB22072211-01,2999.5,1413
7353,676749145,2022-07-21T19:41:57.000+0300,PH22072203,1800.02,13
7365,676749967,2022-07-21T19:42:30.000+0300,PB22072212-02,2393.0,1200
7366,676750338,2022-07-21T19:42:51.000+0300,PB22072214-01,2993.7,1023
7367,676749845,2022-07-21T19:42:57.000+0300,PH22072205,2000.01,13
7368,676750719,2022-07-21T19:43:13.000+0300,PB22072215-01,2999.98,1027
7371,676750931,2022-07-21T19:43:23.000+0300,PH22072200,2457.54,5
7372,676750588,2022-07-21T19:43:24.000+0300,PH22072200,2457.54,4
7373,676750634,2022-07-21T19:43:32.000+0300,PB22072216-01,2999.98,701
7374,676750649,2022-07-21T19:43:36.000+0300,PH22072201,2356.11,9
7375,676750692,2022-07-21T19:43:43.000+0300,PH22072207,1998.0,13
7380,676750709,2022-07-21T19:43:46.000+0300,PH22072202,1950.01,9
7410,676751660,2022-07-21T19:44:00.000+0300,PH22072203,1800.02,6
7411,676751668,2022-07-21T19:44:00.000+0300,PB22072217-01,2999.72,1027
7412,676751959,2022-07-21T19:44:10.000+0300,PH22072204,1906.21,9
7413,676752232,2022-07-21T19:44:26.000+0300,PB22072218-01,2999.98,1200
7414,676752064,2022-07-21T19:44:33.000+0300,PH22072209,3381.1,8
7415,676752750,2022-07-21T19:44:43.000+0300,PH22072210,2935.12,9
7416,676752663,2022-07-21T19:44:46.000+0300,PB22072219-01,2999.99,1200
7418,676752983,2022-07-21T19:44:56.000+0300,PH22072211,2951.11,9
7419,676753175,2022-07-21T19:44:58.000+0300,PH22072209,3381.1,1
7420,676753050,2022-07-21T19:45:10.000+0300,PH22072212,2295.51,9
7421,676753271,2022-07-21T19:45:14.000+0300,PB22072220-01,2999.98,1214
7424,676754130,2022-07-21T19:45:35.000+0300,PB22072221-01,2999.99,1200
7431,676754211,2022-07-21T19:45:52.000+0300,PB22072222-01,2900.0,1215
7440,676754528,2022-07-21T19:46:01.000+0300,PH22072213,2241.2,9
7442,676754792,2022-07-21T19:46:09.000+0300,PB22072223-01,2500.0,1003
7443,676755191,2022-07-21T19:46:19.000+0300,PH22072214,2963.77,9
7445,676755393,2022-07-21T19:46:33.000+0300,PH22072215,2969.99,9
7446,676755447,2022-07-21T19:46:39.000+0300,PB22072201-01,2445.99,1
7447,676756137,2022-07-21T19:46:53.000+0300,PH22072216,2969.99,9
7450,676756569,2022-07-21T19:47:28.000+0300,PH22072221,2970.0,8
7455,676756871,2022-07-21T19:47:47.000+0300,PH22072203,1800.02,3
7456,676756874,2022-07-21T19:47:47.000+0300,PH22072203,1850.0,3
7457,676756876,2022-07-21T19:47:47.000+0300,PH22072203,1950.0,60
7458,676756679,2022-07-21T19:47:48.000+0300,PH22072222,2830.11,9
7459,676757532,2022-07-21T19:47:59.000+0300,PH22072223,2425.11,9
7460,676757535,2022-07-21T19:47:59.000+0300,PB22072201-01,2445.99,1
7461,676757348,2022-07-21T19:48:01.000+0300,PB22072202-01,1900.0,2500
7465,676757282,2022-07-21T19:48:20.000+0300,PB22072204-01,2445.98,1
7466,676757741,2022-07-21T19:48:20.000+0300,PB22072201-01,1000.0,1000
7467,676758021,2022-07-21T19:48:37.000+0300,PB22072208-01,2999.98,1
7469,676758410,2022-07-21T19:48:51.000+0300,PB22072210-01,2996.21,1
7470,676758722,2022-07-21T19:48:59.000+0300,PB22072202-01,1900.0,1000
7474,676758831,2022-07-21T19:49:12.000+0300,PB22072213-01,2399.09,1
7476,676758995,2022-07-21T19:49:24.000+0300,PB22072201-01,2445.99,1000
7477,676759314,2022-07-21T19:49:24.000+0300,PB22072214-01,2993.7,1
7479,676759536,2022-07-21T19:49:39.000+0300,PB22072216-01,2999.98,1
7480,676759270,2022-07-21T19:49:41.000+0300,PH22072206,2293.75,14
7481,676759356,2022-07-21T19:49:41.000+0300,PH22072206,2293.76,139
7482,676759359,2022-07-21T19:49:41.000+0300,PH22072206,2293.75,65
7493,676759970,2022-07-21T19:50:00.000+0300,PB22072219-01,2999.99,1
7495,676760185,2022-07-21T19:50:15.000+0300,PB22072203-01,1750.01,2000
7496,676759876,2022-07-21T19:50:17.000+0300,PB22072220-01,2999.98,1
7506,676760728,2022-07-21T19:50:36.000+0300,PB22072222-01,2900.0,1
7508,676760807,2022-07-21T19:50:50.000+0300,PB22072223-01,2500.0,1
7509,676760621,2022-07-21T19:50:53.000+0300,PB22072203-01,1750.01,1358
7516,676761273,2022-07-21T19:51:18.000+0300,PB22072205-01,1950.0,2000
7533,676762728,2022-07-21T19:52:01.000+0300,PB22072205-01,1950.0,1500
7557,676763175,2022-07-21T19:52:23.000+0300,PB22072207-01,1998.0,2000
7558,676763195,2022-07-21T19:52:25.000+0300,PH22072200,2459.85,74
7559,676763076,2022-07-21T19:52:40.000+0300,PB22072207-01,1998.0,923
7563,676763670,2022-07-21T19:53:11.000+0300,PH22072200,2459.5,26
7564,676764174,2022-07-21T19:53:30.000+0300,PH22072200,2459.5,2
7591,676765157,2022-07-21T19:54:02.000+0300,PB22072201-01,2445.99,1
7600,676765193,2022-07-21T19:54:07.000+0300,PB22072213-01,2399.09,1
7614,676765286,2022-07-21T19:54:19.000+0300,PB22072219-01,2999.99,1
7615,676765620,2022-07-21T19:54:19.000+0300,PH22072207,1998.0,6
7619,676765809,2022-07-21T19:54:51.000+0300,PH22072200,2496.62,100
7620,676766167,2022-07-21T19:54:52.000+0300,PB22072211-01,2999.5,1000
7631,676767633,2022-07-21T19:56:15.000+0300,PH22072216,2998.0,10
7634,676767817,2022-07-21T19:56:23.000+0300,PH22072215,2998.0,2
7635,676768012,2022-07-21T19:56:30.000+0300,PH22072215,2998.0,8
7636,676768175,2022-07-21T19:56:31.000+0300,PH22072214,2982.0,2
7637,676768552,2022-07-21T19:56:52.000+0300,PH22072201,2399.89,100
7640,676768988,2022-07-21T19:57:20.000+0300,PH22072215,2998.98,1
7643,676769591,2022-07-21T19:58:03.000+0300,PH22072214,2993.7,18
7664,676773334,2022-07-21T20:01:01.000+0300,PH22072203,1800.01,1
7749,676806440,2022-07-21T20:33:28.000+0300,PH22072200,2475.0,4
7750,676806471,2022-07-21T20:33:35.000+0300,PH22072200,2488.95,5
7751,676806954,2022-07-21T20:33:35.000+0300,PH22072200,2488.95,5
