,id,date,contract,price,quantity
6380,367951405,2021-11-12T18:09:58.077+0300,PH21111312,630.0,280
6381,367951926,2021-11-12T18:10:07.810+0300,PH21111312,630.0,26
6385,367952911,2021-11-12T18:10:29.694+0300,PH21111312,630.0,350
6386,367953842,2021-11-12T18:10:57.644+0300,PH21111312,630.0,150
6387,367953960,2021-11-12T18:11:03.084+0300,PB21111300-07,838.15,21
6388,367953970,2021-11-12T18:11:03.880+0300,PH21111316,1049.99,109
6389,367954257,2021-11-12T18:11:10.520+0300,PH21111311,700.0,12
6392,367954573,2021-11-12T18:11:17.117+0300,PH21111312,630.0,100
6393,367954791,2021-11-12T18:11:20.604+0300,PH21111310,724.99,116
6394,367954956,2021-11-12T18:11:22.063+0300,PH21111311,700.01,485
6395,367954625,2021-11-12T18:11:24.500+0300,PH21111310,725.0,280
6397,367955821,2021-11-12T18:11:49.334+0300,PH21111311,700.0,140
6398,367956099,2021-11-12T18:11:51.117+0300,PH21111313,654.69,400
6399,367956276,2021-11-12T18:11:53.624+0300,PH21111313,654.65,400
6400,367956392,2021-11-12T18:11:56.454+0300,PH21111313,664.42,200
6401,367956813,2021-11-12T18:12:02.415+0300,PH21111311,700.0,4
6402,367957521,2021-11-12T18:12:08.396+0300,PH21111308,1050.0,104
6403,367957052,2021-11-12T18:12:12.641+0300,PH21111313,664.09,203
6404,367957394,2021-11-12T18:12:12.697+0300,PH21111313,664.1,330
6406,367957273,2021-11-12T18:12:18.951+0300,PH21111300,673.04,1
6407,367957721,2021-11-12T18:12:19.065+0300,PH21111313,664.11,500
6408,367957690,2021-11-12T18:12:19.134+0300,PH21111312,630.01,98
6409,367958373,2021-11-12T18:12:26.781+0300,PH21111313,664.11,500
6410,367958397,2021-11-12T18:12:28.338+0300,PH21111302,790.02,65
6411,367958209,2021-11-12T18:12:29.148+0300,PH21111313,664.11,367
6412,367958440,2021-11-12T18:12:31.320+0300,PH21111313,664.1,203
6413,367958447,2021-11-12T18:12:31.560+0300,PH21111300,673.03,12
6414,367957883,2021-11-12T18:12:35.061+0300,PB21111307-12,838.15,19
6415,367958600,2021-11-12T18:12:37.224+0300,PH21111301,820.77,2
6416,367958799,2021-11-12T18:12:41.015+0300,PH21111301,820.76,11
6417,367959060,2021-11-12T18:12:47.036+0300,PH21111302,790.02,13
6418,367959544,2021-11-12T18:12:51.357+0300,PH21111303,700.0,13
6419,367959505,2021-11-12T18:12:55.552+0300,PH21111300,673.03,2852
6420,367959794,2021-11-12T18:12:56.772+0300,PB21111316-07,1117.5,70
6421,367959671,2021-11-12T18:12:58.683+0300,PH21111308,1050.0,38
6422,367960957,2021-11-12T18:13:19.484+0300,PH21111308,1050.0,13
6423,367961158,2021-11-12T18:13:20.928+0300,PH21111315,739.15,333
6424,367960305,2021-11-12T18:13:20.977+0300,PH21111315,739.16,67
6425,367961053,2021-11-12T18:13:25.783+0300,PH21111309,706.1,13
6426,367961414,2021-11-12T18:13:26.681+0300,PH21111315,739.05,159
6427,367961262,2021-11-12T18:13:26.728+0300,PH21111315,739.06,241
6428,367961734,2021-11-12T18:13:30.776+0300,PB21111319-05,838.15,21
6429,367962164,2021-11-12T18:13:40.637+0300,PH21111315,738.93,143
6430,367962400,2021-11-12T18:13:50.451+0300,PH21111315,738.8,4
6431,367962907,2021-11-12T18:13:58.292+0300,PH21111315,738.68,100
6432,367963135,2021-11-12T18:13:59.515+0300,PH21111308,1050.0,2
6433,367963032,2021-11-12T18:14:01.701+0300,PH21111303,700.0,65
6434,367962669,2021-11-12T18:14:02.916+0300,PH21111301,820.76,21
6436,367963841,2021-11-12T18:14:19.979+0300,PH21111309,706.1,10
6437,367964211,2021-11-12T18:14:20.316+0300,PH21111301,820.76,65
6439,367963694,2021-11-12T18:14:27.581+0300,PH21111313,650.04,50
6440,367964999,2021-11-12T18:14:38.670+0300,PH21111310,705.02,10
6442,367965019,2021-11-12T18:14:39.615+0300,PH21111309,729.99,151
6444,367965045,2021-11-12T18:14:42.707+0300,PH21111309,730.0,280
6445,367965076,2021-11-12T18:14:46.820+0300,PH21111313,655.0,50
6446,367965507,2021-11-12T18:14:55.081+0300,PH21111322,1099.99,13
6447,367966348,2021-11-12T18:15:01.734+0300,PH21111319,1164.39,100
6448,367966350,2021-11-12T18:15:01.735+0300,PH21111318,1160.05,100
6449,367966353,2021-11-12T18:15:01.879+0300,PH21111320,1161.6,100
6450,367966005,2021-11-12T18:15:01.937+0300,PH21111321,1159.24,29
6451,367965776,2021-11-12T18:15:02.114+0300,PH21111317,1164.15,100
6452,367966258,2021-11-12T18:15:09.169+0300,PH21111311,701.01,10
6453,367966648,2021-11-12T18:15:22.601+0300,PH21111312,632.41,10
6454,367966676,2021-11-12T18:15:24.972+0300,PH21111308,1050.0,8
6455,367967221,2021-11-12T18:15:37.670+0300,PH21111313,651.01,10
6457,367967677,2021-11-12T18:15:49.581+0300,PH21111302,790.02,24
6458,367967949,2021-11-12T18:15:50.583+0300,PH21111314,675.12,10
6459,367968097,2021-11-12T18:16:06.821+0300,PH21111315,704.01,10
6460,367968569,2021-11-12T18:16:07.601+0300,PH21111313,654.96,200
6461,367968719,2021-11-12T18:16:09.645+0300,PH21111313,654.95,203
6462,367968611,2021-11-12T18:16:12.789+0300,PH21111313,655.0,200
6463,367968688,2021-11-12T18:16:23.037+0300,PH21111316,1049.99,10
6464,367970185,2021-11-12T18:17:08.705+0300,PH21111317,1133.51,3
6465,367970002,2021-11-12T18:17:08.774+0300,PH21111317,1133.5,5
6466,367970188,2021-11-12T18:17:08.821+0300,PH21111317,1131.19,2
6467,367970301,2021-11-12T18:17:24.744+0300,PH21111318,1135.51,10
6468,367970391,2021-11-12T18:17:26.005+0300,PH21111308,1050.0,12
6469,367970799,2021-11-12T18:17:33.119+0300,PB21111317-01,1131.0,56
6470,367970975,2021-11-12T18:17:33.760+0300,PB21111318-01,1131.0,84
6471,367970826,2021-11-12T18:17:34.790+0300,PB21111319-01,1131.0,61
6472,367970993,2021-11-12T18:17:35.598+0300,PB21111320-01,1131.0,40
6473,367970631,2021-11-12T18:17:36.213+0300,PB21111321-01,1131.0,22
6474,367971356,2021-11-12T18:17:52.696+0300,PH21111319,1133.5,5
6475,367971203,2021-11-12T18:17:52.751+0300,PH21111319,1131.25,5
6476,367971232,2021-11-12T18:17:55.176+0300,PH21111316,1049.99,6
6477,367971510,2021-11-12T18:18:12.294+0300,PH21111322,1099.99,57
6478,367972028,2021-11-12T18:18:17.161+0300,PH21111320,1133.5,2
6479,367972144,2021-11-12T18:18:17.200+0300,PH21111320,1132.44,8
6481,367972234,2021-11-12T18:18:27.096+0300,PH21111302,790.02,4
6482,367972544,2021-11-12T18:18:27.098+0300,PH21111303,700.0,2
6483,367971708,2021-11-12T18:18:27.102+0300,PH21111301,820.76,3
6484,367972239,2021-11-12T18:18:27.150+0300,PH21111316,1049.98,2
6485,367972557,2021-11-12T18:18:27.154+0300,PH21111307,699.99,3
6486,367972559,2021-11-12T18:18:27.162+0300,PH21111319,1131.55,1
6487,367972563,2021-11-12T18:18:27.183+0300,PH21111321,1133.0,2
6488,367972390,2021-11-12T18:18:27.184+0300,PH21111320,1132.52,18
6489,367972727,2021-11-12T18:18:27.189+0300,PH21111317,1131.21,7
6490,367972726,2021-11-12T18:18:27.189+0300,PH21111323,713.23,1
6491,367972565,2021-11-12T18:18:27.192+0300,PH21111318,1135.51,3
6492,367972250,2021-11-12T18:18:27.195+0300,PH21111322,1099.99,18
6493,367972569,2021-11-12T18:18:27.237+0300,PH21111318,1135.5,5
6494,367972734,2021-11-12T18:18:27.242+0300,PH21111317,1131.2,11
6495,367972255,2021-11-12T18:18:27.249+0300,PH21111321,1131.08,3
6496,367972572,2021-11-12T18:18:27.290+0300,PH21111321,1131.07,1
6497,367972401,2021-11-12T18:18:27.319+0300,PH21111318,1133.43,10
6498,367972737,2021-11-12T18:18:27.345+0300,PH21111321,1131.05,25
6499,367972408,2021-11-12T18:18:27.655+0300,PH21111319,1131.56,18
6500,367972583,2021-11-12T18:18:27.706+0300,PH21111320,1132.52,31
6501,367972410,2021-11-12T18:18:27.899+0300,PH21111319,1131.56,31
6502,367972417,2021-11-12T18:18:28.067+0300,PH21111321,1131.05,18
6503,367972594,2021-11-12T18:18:28.157+0300,PH21111317,1131.2,31
6504,367972598,2021-11-12T18:18:28.182+0300,PH21111318,1133.44,31
6505,367972436,2021-11-12T18:18:29.192+0300,PH21111318,1135.51,33
6506,367972676,2021-11-12T18:18:36.500+0300,PH21111321,1131.05,10
6507,367973602,2021-11-12T18:19:03.600+0300,PH21111322,1099.99,10
6508,367974274,2021-11-12T18:19:27.699+0300,PH21111312,635.0,50
6515,367978858,2021-11-12T18:23:12.059+0300,PH21111318,1155.98,50
6523,367983235,2021-11-12T18:25:48.464+0300,PH21111321,1131.1,79
6524,367983436,2021-11-12T18:25:49.123+0300,PH21111321,1131.05,22
6525,367983258,2021-11-12T18:25:50.124+0300,PH21111321,1131.0,20
6531,367985847,2021-11-12T18:27:19.530+0300,PH21111322,1099.99,150
6532,367987392,2021-11-12T18:28:00.586+0300,PB21111323-01,713.21,300
6534,367991563,2021-11-12T18:29:57.887+0300,PB21111300-24,744.0,13
6535,367991406,2021-11-12T18:30:02.087+0300,PH21111317,1153.89,100
6536,367991409,2021-11-12T18:30:02.139+0300,PH21111318,1155.99,100
6537,367991413,2021-11-12T18:30:02.175+0300,PH21111319,1153.67,10
6542,367991816,2021-11-12T18:30:30.771+0300,PH21111315,712.21,200
6543,367992388,2021-11-12T18:30:30.808+0300,PH21111315,712.22,101
6546,367994296,2021-11-12T18:32:16.851+0300,PH21111314,677.0,31
6553,367996778,2021-11-12T18:33:25.783+0300,PH21111314,683.89,400
6554,367996969,2021-11-12T18:33:25.829+0300,PH21111314,683.9,130
6564,368002777,2021-11-12T18:37:01.660+0300,PH21111313,651.14,200
6566,368003081,2021-11-12T18:37:10.996+0300,PH21111313,651.14,200
6570,368003879,2021-11-12T18:37:42.733+0300,PH21111313,651.14,44
6573,368005040,2021-11-12T18:38:27.336+0300,PH21111313,651.14,26
6574,368004842,2021-11-12T18:38:28.313+0300,PH21111312,634.1,240
6577,368006438,2021-11-12T18:39:40.431+0300,PH21111311,701.01,96
6579,368006799,2021-11-12T18:40:03.612+0300,PH21111314,677.14,200
6580,368007312,2021-11-12T18:40:12.839+0300,PH21111314,677.14,200
6581,368007008,2021-11-12T18:40:29.539+0300,PH21111314,677.14,140
6583,368007870,2021-11-12T18:41:32.287+0300,PH21111315,706.0,70
6584,368007988,2021-11-12T18:41:32.330+0300,PH21111315,705.01,130
6585,368008564,2021-11-12T18:41:55.385+0300,PH21111315,705.01,127
6586,368009368,2021-11-12T18:42:43.633+0300,PH21111316,1001.0,200
6587,368009721,2021-11-12T18:42:46.380+0300,PH21111300,672.03,1
6588,368009577,2021-11-12T18:42:46.418+0300,PH21111300,673.03,6
6591,368009678,2021-11-12T18:43:14.737+0300,PH21111316,1003.0,200
6606,368010162,2021-11-12T18:43:30.578+0300,PH21111304,698.98,1
6607,368009997,2021-11-12T18:43:30.612+0300,PH21111304,699.97,6
6622,368010093,2021-11-12T18:43:42.473+0300,PH21111305,695.0,7
6623,368010747,2021-11-12T18:43:55.315+0300,PH21111306,713.22,7
6624,368011115,2021-11-12T18:44:07.954+0300,PH21111307,699.98,7
6627,368010940,2021-11-12T18:44:09.198+0300,PH21111316,1003.0,58
6630,368011161,2021-11-12T18:44:18.187+0300,PH21111300,673.03,60
6633,368011625,2021-11-12T18:45:01.867+0300,PH21111318,1155.99,12
6634,368011388,2021-11-12T18:45:01.992+0300,PH21111319,1149.4,10
6637,368012123,2021-11-12T18:45:18.553+0300,PH21111311,701.0,200
6640,368012358,2021-11-12T18:45:23.974+0300,PH21111311,701.0,200
6644,368012788,2021-11-12T18:45:46.305+0300,PH21111311,701.0,164
6664,368014137,2021-11-12T18:46:40.063+0300,PH21111317,1133.0,12
6665,368014328,2021-11-12T18:46:50.801+0300,PH21111318,1135.78,12
6671,368014564,2021-11-12T18:47:03.103+0300,PH21111319,1133.56,12
6673,368013891,2021-11-12T18:47:14.801+0300,PH21111320,1133.74,12
6675,368014307,2021-11-12T18:47:26.270+0300,PH21111321,1131.0,12
6677,368014967,2021-11-12T18:47:37.286+0300,PH21111322,1099.99,12
6715,368017979,2021-11-12T18:50:38.614+0300,PH21111318,1136.64,50
6716,368017981,2021-11-12T18:50:38.671+0300,PH21111318,1136.63,28
6719,368018511,2021-11-12T18:50:42.467+0300,PH21111318,1136.66,50
6720,368018174,2021-11-12T18:50:42.510+0300,PH21111318,1136.65,50
6721,368018569,2021-11-12T18:50:58.475+0300,PH21111319,1133.9,50
6723,368018230,2021-11-12T18:51:01.640+0300,PH21111319,1133.95,46
6724,368018265,2021-11-12T18:51:19.962+0300,PH21111319,1133.02,1
6725,368018272,2021-11-12T18:51:22.567+0300,PH21111319,1133.01,46
6777,368020744,2021-11-12T18:54:08.856+0300,PH21111300,673.01,2
6778,368020610,2021-11-12T18:54:08.898+0300,PH21111300,673.02,8
6801,368021018,2021-11-12T18:54:36.200+0300,PH21111304,699.97,10
6802,368021207,2021-11-12T18:54:50.182+0300,PH21111316,1048.99,10
6803,368021380,2021-11-12T18:55:11.414+0300,PH21111318,1141.01,50
6804,368021083,2021-11-12T18:55:16.114+0300,PH21111318,1141.01,50
6805,368021393,2021-11-12T18:55:16.166+0300,PH21111318,1141.0,120
6807,368021093,2021-11-12T18:55:21.849+0300,PH21111318,1141.0,50
6820,368022400,2021-11-12T18:58:06.626+0300,PH21111319,1139.0,150
6821,368022415,2021-11-12T18:58:10.736+0300,PH21111320,1140.14,12
6822,368022076,2021-11-12T18:58:15.473+0300,PH21111320,1140.15,12
6823,368022624,2021-11-12T18:58:19.132+0300,PH21111320,1140.01,22
6825,368022436,2021-11-12T18:58:22.716+0300,PH21111320,1140.0,70
6864,368025666,2021-11-12T19:05:46.213+0300,PH21111317,1139.99,10
6865,368025669,2021-11-12T19:05:46.258+0300,PH21111317,1139.99,12
6866,368026474,2021-11-12T19:06:12.217+0300,PH21111318,1149.37,33
6867,368027329,2021-11-12T19:06:39.023+0300,PH21111319,1146.99,10
6868,368027017,2021-11-12T19:06:39.063+0300,PH21111319,1146.99,15
6869,368027558,2021-11-12T19:07:02.328+0300,PH21111320,1149.75,16
6871,368027736,2021-11-12T19:07:18.332+0300,PH21111321,1147.97,9
6872,368028173,2021-11-12T19:07:45.742+0300,PB21111310-01,702.0,30
6873,368028299,2021-11-12T19:08:17.438+0300,PB21111311-01,699.98,30
6874,368028086,2021-11-12T19:08:27.691+0300,PH21111316,1048.0,8
6875,368032088,2021-11-12T19:13:05.972+0300,PH21111314,680.95,60
6897,368034706,2021-11-12T19:20:46.186+0300,PH21111317,1139.94,3
6898,368034981,2021-11-12T19:20:55.735+0300,PH21111318,1147.94,5
6899,368034488,2021-11-12T19:21:04.731+0300,PH21111319,1146.94,3
6900,368034493,2021-11-12T19:21:12.942+0300,PH21111320,1147.89,2
6901,368034845,2021-11-12T19:21:25.130+0300,PH21111321,1147.89,1
6908,368034893,2021-11-12T19:23:04.803+0300,PH21111317,1134.02,3
6909,368035339,2021-11-12T19:23:04.838+0300,PH21111317,1134.01,50
6910,368035173,2021-11-12T19:23:04.875+0300,PH21111317,1134.0,20
6911,368035225,2021-11-12T19:23:23.427+0300,PH21111318,1135.72,3
6912,368035372,2021-11-12T19:23:23.463+0300,PH21111318,1135.71,2
6913,368035229,2021-11-12T19:23:23.509+0300,PH21111318,1135.7,110
6914,368035546,2021-11-12T19:23:27.731+0300,PH21111319,1133.01,2
6915,368035388,2021-11-12T19:23:27.769+0300,PH21111319,1133.0,103
6916,368035405,2021-11-12T19:23:37.278+0300,PH21111320,1133.01,1
6917,368035407,2021-11-12T19:23:37.323+0300,PH21111320,1133.0,129
6918,368035287,2021-11-12T19:23:45.398+0300,PH21111321,1138.0,100
6919,368035446,2021-11-12T19:23:53.943+0300,PH21111322,1100.0,20
6920,368035449,2021-11-12T19:23:53.985+0300,PH21111322,1099.99,130
6921,368035105,2021-11-12T19:24:00.281+0300,PH21111322,1099.99,20
6922,368036113,2021-11-12T19:24:16.095+0300,PH21111313,659.0,190
6923,368035766,2021-11-12T19:24:20.181+0300,PH21111313,659.0,250
6924,368035823,2021-11-12T19:24:43.049+0300,PH21111313,660.0,1006
6925,368036363,2021-11-12T19:24:58.847+0300,PH21111317,1133.0,42
6931,368036461,2021-11-12T19:25:51.498+0300,PH21111301,820.77,5
6940,368036498,2021-11-12T19:26:01.409+0300,PH21111321,1131.0,30
6941,368036713,2021-11-12T19:26:05.230+0300,PH21111302,790.03,5
6947,368038277,2021-11-12T19:31:04.847+0300,PH21111314,689.99,190
6948,368038295,2021-11-12T19:31:11.508+0300,PH21111314,689.99,250
6952,368039657,2021-11-12T19:33:02.492+0300,PH21111300,652.86,1
6953,368039974,2021-11-12T19:33:11.317+0300,PH21111301,820.77,1
6954,368039990,2021-11-12T19:33:19.278+0300,PH21111302,790.03,1
6955,368039692,2021-11-12T19:33:29.711+0300,PH21111303,700.01,1
6956,368040036,2021-11-12T19:33:36.463+0300,PH21111304,678.99,1
6957,368039878,2021-11-12T19:33:43.149+0300,PH21111305,675.25,1
6958,368040341,2021-11-12T19:34:00.886+0300,PH21111306,691.82,1
6959,368040276,2021-11-12T19:34:15.779+0300,PH21111307,678.99,1
6962,368040585,2021-11-12T19:34:24.903+0300,PH21111308,1051.0,1
6963,368040700,2021-11-12T19:35:13.345+0300,PB21111322-02,1099.99,350
6964,368041370,2021-11-12T19:35:47.807+0300,PB21111321-01,1131.0,489
6967,368041511,2021-11-12T19:35:56.954+0300,PB21111300-01,673.03,450
6968,368041425,2021-11-12T19:36:07.415+0300,PB21111320-01,1131.0,606
6969,368041282,2021-11-12T19:36:26.537+0300,PB21111301-02,820.75,350
6970,368041307,2021-11-12T19:36:33.348+0300,PB21111319-01,1131.0,787
6973,368041984,2021-11-12T19:37:04.512+0300,PB21111318-01,1131.0,968
6974,368041893,2021-11-12T19:37:12.703+0300,PB21111303-03,699.99,450
6975,368042323,2021-11-12T19:37:28.027+0300,PB21111317-01,1131.0,723
6976,368041654,2021-11-12T19:37:41.226+0300,PB21111306-01,713.22,350
6977,368042511,2021-11-12T19:37:50.689+0300,PB21111316-01,1049.99,350
6978,368042571,2021-11-12T19:38:17.561+0300,PB21111307-01,699.99,450
6979,368042466,2021-11-12T19:38:25.101+0300,PB21111311-05,699.98,450
6980,368043114,2021-11-12T19:38:49.705+0300,PB21111308-03,1050.0,350
6981,368043148,2021-11-12T19:39:02.693+0300,PH21111300,673.0,5
6982,368042890,2021-11-12T19:39:02.731+0300,PH21111300,673.01,20
6983,368042892,2021-11-12T19:39:02.786+0300,PH21111300,673.02,15
6984,368043025,2021-11-12T19:39:10.289+0300,PH21111300,673.02,1
6985,368043027,2021-11-12T19:39:10.325+0300,PH21111300,673.03,44
6986,368043029,2021-11-12T19:39:10.378+0300,PH21111300,673.03,20
6996,368045193,2021-11-12T19:41:49.772+0300,PH21111300,652.86,8
6998,368045545,2021-11-12T19:42:02.501+0300,PH21111301,820.77,8
6999,368045751,2021-11-12T19:42:14.294+0300,PH21111302,790.03,8
7000,368045677,2021-11-12T19:42:30.250+0300,PH21111303,700.01,8
7002,368046208,2021-11-12T19:43:03.628+0300,PH21111304,678.99,8
7003,368046595,2021-11-12T19:43:22.574+0300,PH21111305,675.25,8
7034,368047206,2021-11-12T19:44:01.692+0300,PH21111306,691.82,8
7038,368047752,2021-11-12T19:44:23.035+0300,PH21111307,678.99,8
7039,368047816,2021-11-12T19:44:39.007+0300,PH21111308,1051.0,1
7040,368047626,2021-11-12T19:44:39.062+0300,PH21111308,1051.0,1
7042,368047872,2021-11-12T19:44:51.776+0300,PH21111308,1050.0,6
7043,368048538,2021-11-12T19:45:09.287+0300,PH21111309,708.0,8
7068,368050136,2021-11-12T19:46:15.681+0300,PH21111308,1064.0,18
7311,368056619,2021-11-12T20:00:23.135+0300,PH21111309,745.0,300
7312,368056650,2021-11-12T20:00:26.814+0300,PH21111309,749.98,444
7313,368057575,2021-11-12T20:00:35.754+0300,PH21111310,751.97,10
7315,368057588,2021-11-12T20:00:38.413+0300,PH21111310,751.98,88
7316,368057784,2021-11-12T20:00:40.798+0300,PH21111310,751.99,444
7328,368056866,2021-11-12T20:00:56.162+0300,PH21111306,713.22,6
7331,368057906,2021-11-12T20:01:05.228+0300,PH21111301,820.77,25
7332,368058126,2021-11-12T20:01:09.809+0300,PH21111305,695.0,6
7333,368058159,2021-11-12T20:01:16.789+0300,PH21111302,790.03,25
7334,368058549,2021-11-12T20:01:27.332+0300,PH21111303,700.01,25
7339,368059100,2021-11-12T20:02:26.559+0300,PH21111308,1050.0,1
7340,368059598,2021-11-12T20:02:37.885+0300,PH21111309,709.77,25
7341,368059853,2021-11-12T20:02:51.334+0300,PH21111310,710.01,25
7342,368060950,2021-11-12T20:03:29.786+0300,PH21111311,701.1,25
7343,368060685,2021-11-12T20:03:42.192+0300,PH21111312,631.0,8
7345,368061151,2021-11-12T20:03:42.242+0300,PH21111312,630.99,1
7346,368060992,2021-11-12T20:03:42.286+0300,PH21111312,630.04,16
7351,368061372,2021-11-12T20:03:53.890+0300,PH21111313,654.0,25
7352,368061290,2021-11-12T20:04:07.535+0300,PH21111314,678.0,8
7353,368061562,2021-11-12T20:04:07.579+0300,PH21111314,677.14,16
7354,368061442,2021-11-12T20:04:07.621+0300,PH21111314,677.0,1
7355,368061110,2021-11-12T20:04:19.087+0300,PH21111315,706.01,25
7356,368062382,2021-11-12T20:04:45.991+0300,PH21111317,1133.01,25
7357,368062700,2021-11-12T20:05:11.607+0300,PH21111318,1133.0,25
7358,368063339,2021-11-12T20:05:22.491+0300,PH21111319,1133.0,25
7359,368063573,2021-11-12T20:05:35.066+0300,PH21111320,1133.0,14
7360,368063233,2021-11-12T20:05:35.114+0300,PH21111320,1132.01,11
7362,368063642,2021-11-12T20:05:45.948+0300,PH21111321,1131.0,25
7363,368063859,2021-11-12T20:06:16.298+0300,PH21111323,713.32,25
7369,368067000,2021-11-12T20:08:30.859+0300,PH21111308,1050.0,24
7370,368069295,2021-11-12T20:11:29.226+0300,PH21111309,740.01,224
7371,368069637,2021-11-12T20:11:33.341+0300,PH21111309,740.0,200
7372,368070514,2021-11-12T20:12:13.158+0300,PH21111309,730.0,300
7373,368070547,2021-11-12T20:12:22.412+0300,PH21111309,726.59,419
7374,368070208,2021-11-12T20:12:26.350+0300,PH21111309,725.0,100
7379,368071743,2021-11-12T20:14:06.246+0300,PH21111310,740.01,469
7380,368071645,2021-11-12T20:14:09.585+0300,PH21111310,740.0,200
7381,368072025,2021-11-12T20:14:33.760+0300,PH21111310,730.57,444
7384,368072389,2021-11-12T20:15:18.474+0300,PH21111317,1133.01,37
7385,368072271,2021-11-12T20:15:21.584+0300,PH21111317,1133.0,196
7387,368072433,2021-11-12T20:15:30.163+0300,PH21111317,1131.52,104
7388,368072659,2021-11-12T20:15:34.606+0300,PH21111317,1131.51,200
7389,368072672,2021-11-12T20:15:40.427+0300,PH21111317,1131.13,175
7390,368072476,2021-11-12T20:16:00.400+0300,PH21111318,1133.0,126
7391,368073164,2021-11-12T20:16:06.994+0300,PH21111317,1132.0,250
7392,368072487,2021-11-12T20:16:10.206+0300,PH21111318,1132.01,214
7393,368073049,2021-11-12T20:16:13.878+0300,PH21111318,1132.0,265
7395,368073776,2021-11-12T20:17:19.675+0300,PH21111318,1131.01,200
7396,368073958,2021-11-12T20:17:28.242+0300,PH21111318,1131.0,364
