,id,date,contract,price,quantity
6934,615317700,2022-06-06T19:11:58.000+0300,PH22060710,2252.47,40
6937,615317907,2022-06-06T19:12:06.000+0300,PH22060709,2037.99,80
6938,615318537,2022-06-06T19:12:15.000+0300,PH22060709,2037.99,100
6939,615318442,2022-06-06T19:12:24.000+0300,PH22060710,2254.1,40
6940,615318944,2022-06-06T19:12:33.000+0300,PH22060710,2254.02,40
6952,615319010,2022-06-06T19:12:40.000+0300,PH22060710,2253.98,40
6953,615318831,2022-06-06T19:12:47.000+0300,PH22060711,2364.85,80
6954,615319393,2022-06-06T19:12:54.000+0300,PH22060711,2364.85,100
6955,615319450,2022-06-06T19:13:03.000+0300,PH22060710,2254.27,100
6956,615319611,2022-06-06T19:13:13.000+0300,PH22060711,2364.85,100
6957,615319824,2022-06-06T19:13:22.000+0300,PH22060712,2275.46,100
6958,615319863,2022-06-06T19:13:29.000+0300,PH22060712,2275.45,40
6959,615320078,2022-06-06T19:13:36.000+0300,PH22060712,2278.99,89
6960,615320414,2022-06-06T19:13:47.000+0300,PH22060713,2324.98,250
6961,615320615,2022-06-06T19:13:59.000+0300,PH22060710,2254.27,100
6962,615320643,2022-06-06T19:14:02.000+0300,PH22060710,2254.28,980
6964,615320690,2022-06-06T19:14:09.000+0300,PH22060709,2037.99,100
6965,615321028,2022-06-06T19:14:14.000+0300,PH22060709,2038.0,880
6966,615321520,2022-06-06T19:14:14.000+0300,PH22060709,2037.99,100
6968,615321279,2022-06-06T19:14:23.000+0300,PH22060709,2037.99,100
6974,615322044,2022-06-06T19:14:53.000+0300,PH22060710,2254.27,100
6975,615321842,2022-06-06T19:14:54.000+0300,PH22060709,2037.99,100
6976,615322170,2022-06-06T19:15:00.000+0300,PH22060709,2037.99,100
6977,615321889,2022-06-06T19:15:03.000+0300,PH22060709,2037.99,100
6978,615322186,2022-06-06T19:15:03.000+0300,PH22060709,2038.0,100
6981,615322502,2022-06-06T19:15:31.000+0300,PH22060709,2079.99,100
6982,615322506,2022-06-06T19:15:31.000+0300,PH22060709,2080.0,5
6983,615322509,2022-06-06T19:15:31.000+0300,PH22060709,2094.0,380
6984,615322826,2022-06-06T19:15:31.000+0300,PH22060709,2094.0,1000
6987,615324843,2022-06-06T19:17:04.000+0300,PH22060710,2254.99,100
6988,615325172,2022-06-06T19:17:04.000+0300,PH22060710,2255.0,900
6989,615324902,2022-06-06T19:17:14.000+0300,PH22060710,2254.99,100
6990,615324907,2022-06-06T19:17:14.000+0300,PH22060710,2324.0,1080
6991,615324910,2022-06-06T19:17:14.000+0300,PH22060710,2324.0,1000
6992,615325030,2022-06-06T19:17:14.000+0300,PH22060710,2255.0,100
6993,615325033,2022-06-06T19:17:14.000+0300,PH22060710,2324.0,1
6994,615325225,2022-06-06T19:17:14.000+0300,PH22060710,2323.99,100
6995,615326786,2022-06-06T19:18:22.000+0300,PH22060708,1929.99,279
6996,615326974,2022-06-06T19:18:22.000+0300,PH22060708,1929.99,40
6997,615326976,2022-06-06T19:18:22.000+0300,PH22060708,1930.0,1000
6998,615328726,2022-06-06T19:19:21.000+0300,PH22060709,2037.99,100
6999,615328267,2022-06-06T19:19:40.000+0300,PH22060709,2037.99,100
7000,615328865,2022-06-06T19:19:44.000+0300,PH22060709,2038.0,700
7001,615329369,2022-06-06T19:19:59.000+0300,PH22060709,2092.41,60
7002,615329542,2022-06-06T19:19:59.000+0300,PH22060709,2092.4,40
7003,615329906,2022-06-06T19:20:51.000+0300,PH22060711,2364.85,100
7004,615330270,2022-06-06T19:20:51.000+0300,PH22060711,2364.86,900
7005,615330452,2022-06-06T19:21:02.000+0300,PH22060711,2364.85,100
7006,615330573,2022-06-06T19:21:02.000+0300,PH22060711,2435.0,1000
7007,615330739,2022-06-06T19:21:02.000+0300,PH22060711,2364.86,80
7008,615335586,2022-06-06T19:24:46.000+0300,PH22060717,2841.01,30
7009,615335628,2022-06-06T19:24:53.000+0300,PH22060717,2841.0,65
7010,615335417,2022-06-06T19:24:54.000+0300,PH22060717,2840.0,2
7014,615336037,2022-06-06T19:25:03.000+0300,PH22060721,2952.7,20
7015,615335708,2022-06-06T19:25:05.000+0300,PH22060721,2952.69,1
7016,615336130,2022-06-06T19:25:06.000+0300,PH22060721,2864.12,350
7017,615336532,2022-06-06T19:25:10.000+0300,PH22060721,2864.12,29
7018,615336377,2022-06-06T19:25:14.000+0300,PH22060723,2324.11,9
7019,615336610,2022-06-06T19:25:22.000+0300,PH22060718,2316.01,25
7020,615336284,2022-06-06T19:25:27.000+0300,PH22060718,2316.0,65
7021,615336297,2022-06-06T19:25:28.000+0300,PH22060718,2315.0,2
7022,615337842,2022-06-06T19:26:27.000+0300,PH22060723,2324.1,3
7023,615338231,2022-06-06T19:26:28.000+0300,PH22060723,2324.0,1
7028,615339144,2022-06-06T19:27:18.000+0300,PH22060702,1839.99,100
7029,615339146,2022-06-06T19:27:18.000+0300,PH22060702,1840.0,5
7030,615339335,2022-06-06T19:27:18.000+0300,PH22060702,1840.0,300
7033,615339626,2022-06-06T19:27:43.000+0300,PH22060703,2289.99,100
7035,615339919,2022-06-06T19:27:45.000+0300,PH22060703,2289.99,100
7037,615340440,2022-06-06T19:28:18.000+0300,PH22060703,2299.3,9
7038,615340597,2022-06-06T19:28:18.000+0300,PH22060703,2290.0,5
7039,615340599,2022-06-06T19:28:18.000+0300,PH22060703,2299.29,200
7040,615340731,2022-06-06T19:28:18.000+0300,PH22060703,2300.0,14
7058,615342280,2022-06-06T19:29:35.000+0300,PH22060704,2290.0,5
7059,615342482,2022-06-06T19:29:35.000+0300,PH22060704,2300.03,983
7060,615342522,2022-06-06T19:29:35.000+0300,PH22060704,2300.02,362
7062,615342968,2022-06-06T19:29:56.000+0300,PH22060709,2082.9,100
7063,615343185,2022-06-06T19:29:56.000+0300,PH22060709,2082.89,100
7064,615342814,2022-06-06T19:29:57.000+0300,PH22060709,2082.87,40
7065,615342974,2022-06-06T19:29:57.000+0300,PH22060709,2082.88,140
7066,615342981,2022-06-06T19:29:58.000+0300,PH22060709,2082.87,60
7067,615342640,2022-06-06T19:29:59.000+0300,PH22060709,2095.0,963
7068,615343010,2022-06-06T19:30:03.000+0300,PH22060713,2324.98,616
7069,615342860,2022-06-06T19:30:04.000+0300,PH22060710,2254.99,100
7070,615342686,2022-06-06T19:30:07.000+0300,PH22060710,2255.0,680
7071,615343392,2022-06-06T19:30:24.000+0300,PH22060712,2280.0,513
7072,615343947,2022-06-06T19:30:24.000+0300,PH22060712,2279.0,337
7073,615343639,2022-06-06T19:30:36.000+0300,PH22060710,2320.0,780
7074,615343643,2022-06-06T19:30:36.000+0300,PH22060701,2328.0,1000
7075,615343842,2022-06-06T19:30:36.000+0300,PH22060710,2319.99,100
7076,615344230,2022-06-06T19:31:01.000+0300,PH22060700,2265.99,5
7078,615344603,2022-06-06T19:31:01.000+0300,PH22060700,2266.0,1000
7079,615344267,2022-06-06T19:31:05.000+0300,PH22060708,1904.47,5
7080,615345023,2022-06-06T19:31:35.000+0300,PH22060705,2249.99,60
7081,615345427,2022-06-06T19:31:35.000+0300,PH22060705,2249.0,9
7082,615345596,2022-06-06T19:31:35.000+0300,PH22060705,2250.0,51
7083,615345755,2022-06-06T19:31:50.000+0300,PH22060717,2761.99,55
7084,615345936,2022-06-06T19:31:50.000+0300,PH22060717,2761.99,45
7085,615345763,2022-06-06T19:31:52.000+0300,PH22060717,2761.99,100
7086,615345701,2022-06-06T19:31:54.000+0300,PH22060717,2761.99,100
7087,615345797,2022-06-06T19:31:56.000+0300,PH22060717,2761.99,3
7090,615346903,2022-06-06T19:32:53.000+0300,PH22060703,2300.03,1122
7091,615347567,2022-06-06T19:33:08.000+0300,PH22060705,2250.0,20
7093,615347937,2022-06-06T19:33:19.000+0300,PH22060703,2289.99,650
7094,615348131,2022-06-06T19:33:32.000+0300,PH22060702,1840.01,2
7095,615348017,2022-06-06T19:33:38.000+0300,PH22060702,1840.0,445
7096,615348784,2022-06-06T19:34:12.000+0300,PH22060720,2667.99,100
7097,615349168,2022-06-06T19:34:23.000+0300,PH22060720,2667.99,100
7098,615349186,2022-06-06T19:34:25.000+0300,PH22060720,2667.99,100
7099,615349960,2022-06-06T19:34:54.000+0300,PH22060700,2311.43,16
7100,615349697,2022-06-06T19:35:17.000+0300,PH22060701,2370.0,5
7101,615350936,2022-06-06T19:35:39.000+0300,PH22060701,2370.0,11
7104,615352128,2022-06-06T19:36:38.000+0300,PH22060720,2749.89,40
7105,615352130,2022-06-06T19:36:38.000+0300,PH22060720,2749.9,100
7107,615353784,2022-06-06T19:37:52.000+0300,PH22060718,2255.99,55
7114,615358129,2022-06-06T19:41:04.000+0300,PH22060708,1900.0,35
7189,615366801,2022-06-06T19:46:58.000+0300,PH22060719,2324.99,2
7192,615367961,2022-06-06T19:48:06.000+0300,PH22060701,2380.0,19
7196,615368672,2022-06-06T19:48:47.000+0300,PH22060706,1870.0,80
7197,615368674,2022-06-06T19:48:47.000+0300,PH22060706,1852.0,100
7198,615368677,2022-06-06T19:48:47.000+0300,PH22060706,1851.0,3
7199,615368681,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,15
7200,615368835,2022-06-06T19:48:47.000+0300,PH22060706,1851.0,7
7201,615368839,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,25
7202,615368983,2022-06-06T19:48:47.000+0300,PH22060706,1851.0,1
7203,615368989,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,25
7204,615369189,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,120
7205,615369193,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,18
7206,615369199,2022-06-06T19:48:47.000+0300,PH22060706,1850.0,50
7207,615369516,2022-06-06T19:48:59.000+0300,PH22060706,1850.0,19
7208,615369457,2022-06-06T19:49:13.000+0300,PH22060707,1880.0,19
7209,615369933,2022-06-06T19:49:13.000+0300,PH22060707,1870.0,1
7212,615370109,2022-06-06T19:49:41.000+0300,PH22060708,1900.0,20
7214,615370635,2022-06-06T19:49:45.000+0300,PH22060709,2100.0,19
7215,615371134,2022-06-06T19:50:00.000+0300,PH22060709,2102.0,20
7216,615371311,2022-06-06T19:50:00.000+0300,PH22060710,2281.0,19
7217,615371142,2022-06-06T19:50:01.000+0300,PH22060709,2102.0,183
7218,615371173,2022-06-06T19:50:05.000+0300,PH22060711,2364.99,19
7222,615371519,2022-06-06T19:50:10.000+0300,PH22060712,2280.0,19
7226,615371586,2022-06-06T19:50:24.000+0300,PH22060710,2324.0,20
7232,615371678,2022-06-06T19:50:44.000+0300,PH22060711,2364.99,20
7233,615372081,2022-06-06T19:50:52.000+0300,PH22060713,2330.0,19
7234,615372084,2022-06-06T19:50:52.000+0300,PH22060713,2324.99,31
7235,615372229,2022-06-06T19:50:52.000+0300,PH22060702,1840.0,19
7236,615372522,2022-06-06T19:50:52.000+0300,PH22060709,2102.0,44
7237,615372095,2022-06-06T19:50:53.000+0300,PH22060705,2251.0,19
7238,615372098,2022-06-06T19:50:53.000+0300,PH22060705,2250.1,7
7239,615372100,2022-06-06T19:50:53.000+0300,PH22060705,2250.01,23
7240,615372342,2022-06-06T19:50:53.000+0300,PH22060705,2250.0,1
7242,615372558,2022-06-06T19:50:57.000+0300,PH22060705,2250.0,1209
7244,615372733,2022-06-06T19:50:57.000+0300,PH22060713,2324.99,4
7245,615372737,2022-06-06T19:50:57.000+0300,PH22060713,2324.98,46
7248,615372602,2022-06-06T19:51:03.000+0300,PH22060700,2310.0,30
7249,615372789,2022-06-06T19:51:03.000+0300,PH22060713,2324.98,50
7251,615372615,2022-06-06T19:51:05.000+0300,PH22060713,2324.98,50
7253,615372644,2022-06-06T19:51:11.000+0300,PH22060713,2324.98,50
7254,615372850,2022-06-06T19:51:13.000+0300,PH22060713,2324.98,38
7257,615373108,2022-06-06T19:51:35.000+0300,PH22060708,1870.0,19
7261,615373297,2022-06-06T19:51:52.000+0300,PH22060708,1859.62,26
7277,615375541,2022-06-06T19:52:55.000+0300,PH22060708,1899.99,20
7298,615376645,2022-06-06T19:53:59.000+0300,PH22060718,2300.0,19
7303,615376793,2022-06-06T19:54:03.000+0300,PH22060719,2324.99,19
7344,615377696,2022-06-06T19:54:41.000+0300,PH22060722,2750.01,19
7345,615378400,2022-06-06T19:54:59.000+0300,PH22060723,2300.0,19
7348,615379256,2022-06-06T19:55:40.000+0300,PH22060704,2323.98,9
7349,615379516,2022-06-06T19:55:40.000+0300,PH22060704,2300.03,14
7350,615379518,2022-06-06T19:55:40.000+0300,PH22060703,2300.29,50
7351,615379096,2022-06-06T19:55:41.000+0300,PH22060704,2324.98,13
7352,615379260,2022-06-06T19:55:41.000+0300,PH22060704,2324.98,14
7354,615379911,2022-06-06T19:55:47.000+0300,PH22060704,2290.0,19
7436,615386309,2022-06-06T20:01:01.000+0300,PH22060703,2300.29,3
7443,615391949,2022-06-06T20:04:58.000+0300,PH22060704,2255.34,50
7452,615397788,2022-06-06T20:09:35.000+0300,PH22060703,2300.29,200
7453,615398213,2022-06-06T20:09:53.000+0300,PH22060702,1849.0,200
7456,615400267,2022-06-06T20:11:39.000+0300,PH22060700,2310.0,14
7457,615400451,2022-06-06T20:11:39.000+0300,PH22060700,2309.99,5
7459,615401299,2022-06-06T20:12:35.000+0300,PH22060701,2388.34,4
7460,615401551,2022-06-06T20:12:35.000+0300,PH22060701,2388.35,15
7461,615401775,2022-06-06T20:12:47.000+0300,PH22060702,1849.01,9
7463,615402404,2022-06-06T20:13:22.000+0300,PH22060710,2324.91,16
7464,615402406,2022-06-06T20:13:22.000+0300,PH22060710,2324.92,34
7480,615403989,2022-06-06T20:14:29.000+0300,PH22060716,2720.0,5
7487,615418439,2022-06-06T20:25:40.000+0300,PH22060702,1850.02,14
7488,615418583,2022-06-06T20:25:40.000+0300,PH22060702,1850.01,10
7499,615423019,2022-06-06T20:29:14.000+0300,PH22060703,2300.29,100
7500,615423552,2022-06-06T20:29:33.000+0300,PH22060704,2319.99,100
7501,615423467,2022-06-06T20:29:51.000+0300,PH22060705,2250.0,100
7503,615424243,2022-06-06T20:30:27.000+0300,PH22060701,2388.37,100
7504,615424484,2022-06-06T20:30:45.000+0300,PH22060700,2315.0,5
7505,615424909,2022-06-06T20:30:57.000+0300,PH22060700,2319.98,95
7512,615433754,2022-06-06T20:37:53.000+0300,PH22060701,2360.0,15
7518,615435398,2022-06-06T20:39:19.000+0300,PH22060700,2280.0,10
7519,615435403,2022-06-06T20:39:20.000+0300,PH22060700,2280.0,10
7520,615435500,2022-06-06T20:39:35.000+0300,PH22060718,2313.99,34
7521,615435808,2022-06-06T20:39:35.000+0300,PH22060718,2313.99,55
7522,615436009,2022-06-06T20:39:50.000+0300,PH22060720,2749.99,200
7523,615436551,2022-06-06T20:40:01.000+0300,PH22060720,2749.99,60
7524,615436602,2022-06-06T20:40:09.000+0300,PH22060720,2749.99,39
7525,615436809,2022-06-06T20:40:29.000+0300,PH22060720,2750.0,39
7529,615437471,2022-06-06T20:41:06.000+0300,PH22060715,2438.0,23
7530,615437639,2022-06-06T20:41:10.000+0300,PH22060715,2439.99,200
7532,615438804,2022-06-06T20:42:02.000+0300,PH22060711,2364.99,61
7533,615438969,2022-06-06T20:42:03.000+0300,PH22060715,2438.0,181
7546,615440597,2022-06-06T20:43:23.000+0300,PH22060700,2280.0,800
7573,615441007,2022-06-06T20:43:48.000+0300,PH22060700,2278.02,5
7579,615441613,2022-06-06T20:43:58.000+0300,PH22060700,2278.02,5
7583,615442829,2022-06-06T20:45:01.000+0300,PH22060700,2280.0,3
7584,615443026,2022-06-06T20:45:07.000+0300,PH22060701,2328.0,10
7585,615443384,2022-06-06T20:45:16.000+0300,PH22060702,1802.14,1
7586,615443388,2022-06-06T20:45:16.000+0300,PH22060702,1802.14,5
7588,615443303,2022-06-06T20:45:32.000+0300,PH22060702,1802.13,19
7594,615443993,2022-06-06T20:45:45.000+0300,PH22060708,1904.01,230
7595,615444222,2022-06-06T20:45:47.000+0300,PH22060702,1802.03,5
7601,615444043,2022-06-06T20:45:53.000+0300,PH22060708,1904.01,242
7611,615444760,2022-06-06T20:46:01.000+0300,PH22060700,2280.0,2
7612,615444762,2022-06-06T20:46:01.000+0300,PH22060701,2360.0,3
7617,615444837,2022-06-06T20:46:10.000+0300,PH22060708,1904.01,225
7619,615445068,2022-06-06T20:46:34.000+0300,PH22060703,2283.58,4
7620,615445225,2022-06-06T20:46:34.000+0300,PH22060703,2283.58,5
7631,615445987,2022-06-06T20:47:01.000+0300,PH22060708,1930.0,1
7632,615445991,2022-06-06T20:47:01.000+0300,PH22060700,2280.0,2
7635,615446220,2022-06-06T20:47:14.000+0300,PH22060708,1948.0,1
7640,615446701,2022-06-06T20:47:42.000+0300,PH22060707,1870.0,25
7641,615447265,2022-06-06T20:47:46.000+0300,PH22060708,1948.0,186
7642,615447339,2022-06-06T20:47:46.000+0300,PH22060708,1947.99,26
7643,615447537,2022-06-06T20:47:47.000+0300,PH22060708,1948.0,26
7647,615448779,2022-06-06T20:48:34.000+0300,PH22060709,2037.97,10
7649,615449722,2022-06-06T20:49:08.000+0300,PH22060700,2280.0,50
7653,615449646,2022-06-06T20:49:18.000+0300,PH22060700,2280.0,123
7703,615455162,2022-06-06T20:52:54.000+0300,PH22060709,2038.94,10
7749,615456881,2022-06-06T20:54:23.000+0300,PH22060703,2283.42,1
7753,615457480,2022-06-06T20:54:51.000+0300,PH22060703,2300.29,65
7757,615458336,2022-06-06T20:55:06.000+0300,PH22060704,2299.99,65
7758,615458543,2022-06-06T20:55:09.000+0300,PH22060704,2299.99,40
7773,615458990,2022-06-06T20:55:38.000+0300,PB22060700-14,2178.25,12
7801,615459848,2022-06-06T20:56:09.000+0300,PH22060706,1794.5,20
7818,615460298,2022-06-06T20:56:31.000+0300,PH22060706,1849.9,2
7827,615461073,2022-06-06T20:57:02.000+0300,PB22060714-10,2586.59,21
7828,615461669,2022-06-06T20:57:16.000+0300,PH22060711,2365.0,65
