,id,date,contract,price,quantity
5818,371880170,2021-11-17T18:18:14.126+0300,PH21111800,685.99,98
5819,371880098,2021-11-17T18:18:16.786+0300,PH21111814,1130.9,15
5820,371880180,2021-11-17T18:18:18.644+0300,PH21111816,1135.03,6
5821,371880182,2021-11-17T18:18:18.695+0300,PH21111816,1135.02,14
5822,371880408,2021-11-17T18:18:25.850+0300,PH21111818,1133.5,8
5823,371880206,2021-11-17T18:18:25.851+0300,PH21111810,1133.5,8
5824,371880409,2021-11-17T18:18:25.851+0300,PH21111819,1132.1,2
5825,371880208,2021-11-17T18:18:25.852+0300,PH21111815,1131.0,3
5826,371880533,2021-11-17T18:18:25.854+0300,PH21111808,1131.01,2
5827,371880420,2021-11-17T18:18:25.887+0300,PH21111809,1133.01,5
5828,371879903,2021-11-17T18:18:25.898+0300,PH21111817,1136.0,1
5829,371880219,2021-11-17T18:18:25.905+0300,PH21111811,1133.5,5
5830,371880221,2021-11-17T18:18:25.906+0300,PH21111816,1135.02,31
5831,371880430,2021-11-17T18:18:25.906+0300,PH21111801,901.01,8
5832,371879908,2021-11-17T18:18:25.918+0300,PH21111821,1132.1,1
5833,371880558,2021-11-17T18:18:25.923+0300,PH21111822,999.99,7
5834,371880225,2021-11-17T18:18:25.928+0300,PH21111820,1132.1,2
5835,371880436,2021-11-17T18:18:25.934+0300,PH21111819,1132.0,8
5836,371880563,2021-11-17T18:18:25.945+0300,PH21111808,1131.0,1
5837,371880441,2021-11-17T18:18:25.981+0300,PH21111821,1132.01,20
5838,371880444,2021-11-17T18:18:25.985+0300,PH21111820,1132.0,29
5839,371880230,2021-11-17T18:18:26.010+0300,PH21111810,1133.5,7
5840,371880233,2021-11-17T18:18:26.035+0300,PH21111815,1131.0,2
5841,371880235,2021-11-17T18:18:26.044+0300,PH21111821,1132.0,10
5842,371880237,2021-11-17T18:18:26.064+0300,PH21111810,1131.01,11
5843,371880718,2021-11-17T18:18:26.074+0300,PH21111818,1133.5,18
5844,371880241,2021-11-17T18:18:26.079+0300,PH21111815,1131.0,2
5845,371880244,2021-11-17T18:18:26.099+0300,PH21111801,901.01,4
5846,371880247,2021-11-17T18:18:26.135+0300,PH21111815,1131.0,6
5847,371880453,2021-11-17T18:18:26.200+0300,PH21111815,1131.0,8
5848,371880249,2021-11-17T18:18:26.267+0300,PH21111809,1133.01,18
5849,371880724,2021-11-17T18:18:26.491+0300,PH21111808,1131.0,31
5850,371880255,2021-11-17T18:18:26.640+0300,PH21111809,1133.01,31
5851,371880461,2021-11-17T18:18:26.656+0300,PH21111810,1131.01,31
5852,371880464,2021-11-17T18:18:26.702+0300,PH21111811,1133.5,10
5853,371880599,2021-11-17T18:18:26.790+0300,PH21111811,1131.0,1
5854,371880259,2021-11-17T18:18:26.806+0300,PH21111823,699.01,6
5855,371880602,2021-11-17T18:18:26.847+0300,PH21111817,1136.0,18
5856,371880729,2021-11-17T18:18:26.870+0300,PH21111811,1131.0,20
5857,371880472,2021-11-17T18:18:27.018+0300,PH21111821,1132.0,16
5858,371880475,2021-11-17T18:18:27.056+0300,PH21111820,1132.0,18
5859,371880477,2021-11-17T18:18:27.063+0300,PH21111821,1132.0,2
5860,371880484,2021-11-17T18:18:27.157+0300,PH21111819,1132.0,18
5861,371880740,2021-11-17T18:18:27.513+0300,PH21111817,1136.0,31
5862,371880486,2021-11-17T18:18:27.558+0300,PH21111815,1131.0,31
5863,371880275,2021-11-17T18:18:27.657+0300,PH21111820,1132.0,11
5864,371880279,2021-11-17T18:18:27.671+0300,PH21111818,1133.5,31
5865,371880746,2021-11-17T18:18:27.797+0300,PH21111816,1135.02,18
5866,371880495,2021-11-17T18:18:27.870+0300,PH21111811,1131.0,18
5867,371880499,2021-11-17T18:18:27.963+0300,PH21111819,1132.0,31
5868,371880292,2021-11-17T18:18:28.168+0300,PH21111816,1135.02,147
5869,371880295,2021-11-17T18:18:28.216+0300,PH21111816,1135.0,50
5870,371880509,2021-11-17T18:18:28.873+0300,PH21111800,698.98,6
5871,371880911,2021-11-17T18:18:28.929+0300,PH21111800,698.98,4
5872,371880634,2021-11-17T18:18:29.443+0300,PH21111800,699.9,50
5873,371880641,2021-11-17T18:18:29.940+0300,PH21111800,699.9,50
5874,371880647,2021-11-17T18:18:30.798+0300,PH21111800,699.91,44
5875,371880760,2021-11-17T18:18:30.851+0300,PH21111800,699.9,6
5876,371880766,2021-11-17T18:18:31.596+0300,PH21111800,699.9,50
5877,371880659,2021-11-17T18:18:32.543+0300,PH21111800,699.9,50
5878,371880663,2021-11-17T18:18:33.434+0300,PH21111800,699.9,50
5879,371880668,2021-11-17T18:18:33.923+0300,PH21111800,699.9,32
5880,371880944,2021-11-17T18:18:37.840+0300,PH21111808,1131.0,8
5881,371880678,2021-11-17T18:18:37.889+0300,PH21111808,1131.0,47
5882,371881131,2021-11-17T18:18:37.932+0300,PH21111808,1131.0,25
5883,371880947,2021-11-17T18:18:37.978+0300,PH21111808,1131.0,10
5884,371880682,2021-11-17T18:18:38.027+0300,PH21111808,1131.0,2
5885,371880685,2021-11-17T18:18:38.081+0300,PH21111808,1131.0,7
5886,371881315,2021-11-17T18:18:49.582+0300,PH21111816,1135.0,15
5887,371880970,2021-11-17T18:18:50.377+0300,PH21111809,1133.01,74
5888,371880803,2021-11-17T18:18:53.098+0300,PH21111803,655.0,45
5889,371881173,2021-11-17T18:18:53.881+0300,PH21111809,1133.0,38
5890,371881354,2021-11-17T18:19:01.978+0300,PH21111810,1131.01,57
5891,371881196,2021-11-17T18:19:05.747+0300,PH21111817,1136.01,20
5892,371880830,2021-11-17T18:19:07.843+0300,PH21111810,1131.01,76
5893,371881201,2021-11-17T18:19:12.127+0300,PH21111817,1140.0,400
5894,371881010,2021-11-17T18:19:14.161+0300,PH21111818,1140.0,400
5896,371881389,2021-11-17T18:19:16.087+0300,PH21111809,1131.0,6
5897,371881220,2021-11-17T18:19:16.138+0300,PH21111809,1131.0,1
5898,371881392,2021-11-17T18:19:16.192+0300,PH21111809,1131.0,2
5899,371881225,2021-11-17T18:19:16.455+0300,PH21111819,1136.0,45
5900,371880838,2021-11-17T18:19:16.509+0300,PH21111819,1136.0,55
5902,371881401,2021-11-17T18:19:21.627+0300,PH21111811,1131.0,49
5903,371881245,2021-11-17T18:19:26.340+0300,PH21111803,655.0,49
5904,371881252,2021-11-17T18:19:36.832+0300,PH21111801,901.01,18
5905,371880853,2021-11-17T18:19:36.886+0300,PH21111801,901.0,482
5906,371881049,2021-11-17T18:19:56.277+0300,PH21111801,901.0,88
5907,371881051,2021-11-17T18:19:56.320+0300,PH21111801,901.0,9
5908,371881073,2021-11-17T18:20:24.485+0300,PH21111803,655.0,49
5909,371881299,2021-11-17T18:20:24.837+0300,PH21111810,1131.0,2
5910,371880876,2021-11-17T18:20:24.881+0300,PH21111810,1131.0,1
5911,371881079,2021-11-17T18:20:28.453+0300,PH21111818,1135.01,20
5912,371880896,2021-11-17T18:20:49.203+0300,PH21111822,999.99,15
5913,371881535,2021-11-17T18:20:50.107+0300,PH21111816,1135.0,188
5914,371881542,2021-11-17T18:20:52.461+0300,PH21111816,1136.0,65
5915,371880906,2021-11-17T18:20:52.520+0300,PH21111816,1136.0,13
5916,371881924,2021-11-17T18:21:18.072+0300,PH21111803,659.0,45
5917,371882115,2021-11-17T18:21:20.797+0300,PH21111819,1132.01,20
5918,371881938,2021-11-17T18:21:26.706+0300,PH21111815,1133.5,15
5919,371881946,2021-11-17T18:21:28.231+0300,PH21111803,659.99,200
5920,371881575,2021-11-17T18:21:29.285+0300,PH21111803,659.99,45
5921,371881732,2021-11-17T18:21:31.282+0300,PH21111815,1131.0,47
5922,371881960,2021-11-17T18:21:31.453+0300,PH21111803,659.99,200
5923,371882143,2021-11-17T18:21:33.181+0300,PH21111803,659.99,155
5924,371881585,2021-11-17T18:21:35.811+0300,PH21111803,659.99,200
5925,371881973,2021-11-17T18:21:37.229+0300,PH21111803,659.99,200
5926,371881598,2021-11-17T18:21:41.433+0300,PH21111803,659.99,41
5927,371882195,2021-11-17T18:22:20.575+0300,PH21111804,659.99,200
5928,371882202,2021-11-17T18:22:23.565+0300,PH21111804,659.99,200
5929,371882021,2021-11-17T18:22:26.199+0300,PH21111804,659.99,200
5930,371881639,2021-11-17T18:22:27.330+0300,PH21111804,659.99,102
5933,371882069,2021-11-17T18:23:15.579+0300,PH21111805,685.99,200
5934,371881701,2021-11-17T18:23:19.042+0300,PH21111805,685.99,200
5935,371882282,2021-11-17T18:23:23.014+0300,PH21111805,685.99,113
5938,371882387,2021-11-17T18:24:31.201+0300,PH21111811,1131.0,23
5939,371882405,2021-11-17T18:24:47.452+0300,PH21111817,1140.0,420
5940,371881890,2021-11-17T18:24:58.955+0300,PH21111818,1140.0,430
5945,371882631,2021-11-17T18:25:14.622+0300,PH21111808,1131.0,23
5946,371882648,2021-11-17T18:25:22.617+0300,PH21111800,699.67,20
5947,371882464,2021-11-17T18:25:22.656+0300,PH21111800,699.69,200
5948,371882823,2021-11-17T18:25:22.695+0300,PH21111800,699.7,7
5949,371882653,2021-11-17T18:25:22.742+0300,PH21111800,699.7,7
5950,371882827,2021-11-17T18:25:22.781+0300,PH21111800,699.7,1000
5951,371882466,2021-11-17T18:25:22.826+0300,PH21111800,699.79,1000
5952,371882468,2021-11-17T18:25:22.879+0300,PH21111800,699.9,50
5953,371882933,2021-11-17T18:25:22.920+0300,PH21111800,699.98,23
5954,371882472,2021-11-17T18:25:22.962+0300,PH21111800,699.98,37
5955,371882659,2021-11-17T18:25:23.004+0300,PH21111800,699.98,20
5956,371882476,2021-11-17T18:25:23.528+0300,PH21111800,699.98,50
5957,371882479,2021-11-17T18:25:23.547+0300,PH21111803,672.01,20
5958,371882667,2021-11-17T18:25:23.587+0300,PH21111803,672.02,200
5959,371882670,2021-11-17T18:25:23.626+0300,PH21111803,672.03,4
5960,371882672,2021-11-17T18:25:23.667+0300,PH21111803,672.03,4
5961,371882482,2021-11-17T18:25:23.702+0300,PH21111803,673.02,1000
5962,371882839,2021-11-17T18:25:23.740+0300,PH21111803,673.03,23
5963,371882485,2021-11-17T18:25:23.781+0300,PH21111803,673.03,208
5964,371882679,2021-11-17T18:25:24.203+0300,PH21111806,751.56,3
5965,371882488,2021-11-17T18:25:24.215+0300,PH21111800,699.98,50
5966,371882946,2021-11-17T18:25:24.265+0300,PH21111806,752.0,7
5967,371882491,2021-11-17T18:25:24.308+0300,PH21111806,752.56,23
5968,371882849,2021-11-17T18:25:24.589+0300,PH21111807,761.24,3
5969,371882687,2021-11-17T18:25:24.632+0300,PH21111807,762.0,14
5970,371882952,2021-11-17T18:25:24.683+0300,PH21111807,762.24,23
5971,371882500,2021-11-17T18:25:24.952+0300,PH21111809,1131.0,23
5972,371882695,2021-11-17T18:25:25.137+0300,PH21111810,1131.0,20
5973,371882505,2021-11-17T18:25:25.166+0300,PH21111800,699.98,50
5974,371882959,2021-11-17T18:25:25.452+0300,PH21111812,698.98,7
5975,371882962,2021-11-17T18:25:25.493+0300,PH21111812,698.98,18
5976,371882870,2021-11-17T18:25:25.715+0300,PH21111813,749.66,13
5977,371883118,2021-11-17T18:25:25.761+0300,PH21111813,749.66,18
5978,371882967,2021-11-17T18:25:26.012+0300,PH21111814,1130.0,8
5979,371882709,2021-11-17T18:25:26.056+0300,PH21111814,1130.0,31
5980,371882880,2021-11-17T18:25:26.071+0300,PH21111800,699.98,50
5981,371882882,2021-11-17T18:25:26.095+0300,PH21111814,1130.0,18
5982,371883313,2021-11-17T18:25:26.136+0300,PH21111814,1130.9,385
5983,371883127,2021-11-17T18:25:26.173+0300,PH21111814,1131.0,849
5984,371883316,2021-11-17T18:25:26.211+0300,PH21111814,1131.0,300
5985,371882974,2021-11-17T18:25:26.235+0300,PH21111812,699.99,20
5986,371883319,2021-11-17T18:25:26.285+0300,PH21111812,699.98,30
5987,371883140,2021-11-17T18:25:26.797+0300,PH21111800,699.98,50
5988,371883151,2021-11-17T18:25:27.343+0300,PH21111822,999.99,298
5989,371883154,2021-11-17T18:25:27.651+0300,PH21111800,699.98,50
5990,371882909,2021-11-17T18:25:27.666+0300,PH21111812,699.99,50
5991,371882985,2021-11-17T18:25:28.012+0300,PH21111806,752.62,17
5992,371883516,2021-11-17T18:25:28.058+0300,PH21111806,752.61,20
5993,371883358,2021-11-17T18:25:28.207+0300,PH21111823,698.02,20
5994,371883521,2021-11-17T18:25:28.255+0300,PH21111823,698.01,30
5995,371883524,2021-11-17T18:25:28.631+0300,PH21111800,699.98,50
5996,371882997,2021-11-17T18:25:28.645+0300,PH21111812,700.0,20
5997,371883173,2021-11-17T18:25:28.684+0300,PH21111812,699.99,30
5998,371883183,2021-11-17T18:25:29.316+0300,PH21111823,698.01,50
5999,371883186,2021-11-17T18:25:29.641+0300,PH21111800,699.98,50
6000,371883185,2021-11-17T18:25:29.641+0300,PH21111812,699.99,19
6001,371883007,2021-11-17T18:25:29.686+0300,PH21111812,699.98,31
6002,371883200,2021-11-17T18:25:30.236+0300,PH21111800,699.98,50
6003,371883389,2021-11-17T18:25:30.320+0300,PH21111823,698.02,20
6004,371883392,2021-11-17T18:25:30.364+0300,PH21111823,698.01,30
6005,371883401,2021-11-17T18:25:30.685+0300,PH21111812,700.0,20
6006,371883405,2021-11-17T18:25:30.723+0300,PH21111812,699.98,30
6007,371883219,2021-11-17T18:25:31.391+0300,PH21111800,699.98,50
6008,371883411,2021-11-17T18:25:31.392+0300,PH21111823,698.02,20
6009,371883225,2021-11-17T18:25:31.444+0300,PH21111823,698.01,30
6010,371883230,2021-11-17T18:25:31.549+0300,PH21111812,699.98,50
6011,371883242,2021-11-17T18:25:32.211+0300,PH21111800,699.98,50
6012,371883245,2021-11-17T18:25:32.298+0300,PH21111823,698.01,50
6013,371883421,2021-11-17T18:25:32.394+0300,PH21111812,699.98,50
6014,371883430,2021-11-17T18:25:33.153+0300,PH21111800,699.99,50
6015,371883434,2021-11-17T18:25:33.497+0300,PH21111823,698.02,10
6016,371883032,2021-11-17T18:25:33.500+0300,PH21111812,699.98,50
6017,371883585,2021-11-17T18:25:33.549+0300,PH21111823,698.01,40
6018,371883438,2021-11-17T18:25:33.700+0300,PH21111800,699.99,50
6020,371883450,2021-11-17T18:25:34.429+0300,PH21111812,699.99,10
6021,371883273,2021-11-17T18:25:34.431+0300,PH21111823,698.01,50
6022,371883453,2021-11-17T18:25:34.473+0300,PH21111812,699.98,40
6023,371883043,2021-11-17T18:25:34.574+0300,PH21111800,699.99,50
6024,371883047,2021-11-17T18:25:35.218+0300,PH21111800,699.99,50
6025,371883460,2021-11-17T18:25:35.412+0300,PH21111823,698.01,50
6026,371883283,2021-11-17T18:25:35.420+0300,PH21111812,699.98,50
6027,371883294,2021-11-17T18:25:36.167+0300,PH21111800,699.99,50
6028,371883054,2021-11-17T18:25:36.216+0300,PH21111812,699.98,50
6029,371883616,2021-11-17T18:25:36.237+0300,PH21111823,698.01,50
6030,371883308,2021-11-17T18:25:37.224+0300,PH21111800,699.99,50
6031,371883480,2021-11-17T18:25:37.260+0300,PH21111812,699.98,50
6032,371883482,2021-11-17T18:25:37.392+0300,PH21111823,698.01,50
6033,371883721,2021-11-17T18:25:38.071+0300,PH21111800,699.99,50
6034,371883067,2021-11-17T18:25:38.201+0300,PH21111812,699.98,50
6035,371883627,2021-11-17T18:25:38.231+0300,PH21111823,698.01,50
6036,371883632,2021-11-17T18:25:38.554+0300,PH21111800,699.99,50
6037,371883636,2021-11-17T18:25:39.054+0300,PH21111812,699.98,50
6038,371883731,2021-11-17T18:25:39.235+0300,PH21111823,698.01,50
6039,371883733,2021-11-17T18:25:39.236+0300,PH21111800,699.99,50
6040,371883076,2021-11-17T18:25:39.816+0300,PH21111812,699.98,50
6041,371883743,2021-11-17T18:25:40.203+0300,PH21111800,699.99,50
6042,371883078,2021-11-17T18:25:40.215+0300,PH21111823,698.01,50
6043,371883752,2021-11-17T18:25:40.792+0300,PH21111812,699.98,50
6044,371883920,2021-11-17T18:25:41.179+0300,PH21111800,699.99,50
6045,371883654,2021-11-17T18:25:41.220+0300,PH21111823,698.01,50
6047,371883658,2021-11-17T18:25:41.688+0300,PH21111812,699.98,50
6048,371883779,2021-11-17T18:25:42.239+0300,PH21111800,699.99,50
6049,371883931,2021-11-17T18:25:42.303+0300,PH21111823,698.01,50
6050,371883934,2021-11-17T18:25:42.695+0300,PH21111812,699.98,50
6051,371883942,2021-11-17T18:25:43.063+0300,PH21111800,699.99,50
6052,371883681,2021-11-17T18:25:43.450+0300,PH21111823,698.01,50
6053,371883096,2021-11-17T18:25:43.750+0300,PH21111812,699.98,50
6054,371883955,2021-11-17T18:25:43.751+0300,PH21111800,699.99,50
6055,371883964,2021-11-17T18:25:44.287+0300,PH21111823,698.01,50
6056,371883697,2021-11-17T18:25:44.721+0300,PH21111800,699.99,50
6057,371883971,2021-11-17T18:25:44.729+0300,PH21111812,699.98,50
6058,371883975,2021-11-17T18:25:45.240+0300,PH21111823,698.01,50
6059,371883705,2021-11-17T18:25:45.623+0300,PH21111800,699.99,50
6060,371883707,2021-11-17T18:25:45.869+0300,PH21111812,699.98,50
6061,371883984,2021-11-17T18:25:46.187+0300,PH21111800,699.99,50
6062,371883110,2021-11-17T18:25:46.252+0300,PH21111823,698.01,50
6063,371883815,2021-11-17T18:25:46.721+0300,PH21111812,699.98,50
6064,371883818,2021-11-17T18:25:47.122+0300,PH21111800,699.99,50
6065,371884121,2021-11-17T18:25:47.272+0300,PH21111823,698.01,50
6066,371884127,2021-11-17T18:25:47.708+0300,PH21111812,699.98,50
6067,371883824,2021-11-17T18:25:47.954+0300,PH21111800,699.99,50
6068,371884132,2021-11-17T18:25:48.372+0300,PH21111823,698.01,50
6069,371884008,2021-11-17T18:25:48.705+0300,PH21111812,699.98,50
6070,371884328,2021-11-17T18:25:48.720+0300,PH21111800,699.99,50
6071,371884011,2021-11-17T18:25:49.237+0300,PH21111823,698.01,50
6072,371884019,2021-11-17T18:25:49.703+0300,PH21111800,699.98,50
6073,371884022,2021-11-17T18:25:49.747+0300,PH21111812,699.98,50
6074,371884030,2021-11-17T18:25:50.188+0300,PH21111823,698.01,50
6075,371884034,2021-11-17T18:25:50.649+0300,PH21111800,699.98,50
6076,371884038,2021-11-17T18:25:50.794+0300,PH21111812,699.98,50
6077,371884151,2021-11-17T18:25:51.133+0300,PH21111823,698.01,50
6078,371884345,2021-11-17T18:25:51.222+0300,PH21111800,699.98,50
6079,371883865,2021-11-17T18:25:51.843+0300,PH21111812,699.98,50
6080,371883868,2021-11-17T18:25:51.907+0300,PH21111823,698.01,50
6081,371884165,2021-11-17T18:25:52.199+0300,PH21111800,699.98,50
6082,371884056,2021-11-17T18:25:52.954+0300,PH21111812,699.98,50
6083,371884171,2021-11-17T18:25:53.006+0300,PH21111823,698.01,50
6084,371883882,2021-11-17T18:25:53.150+0300,PH21111800,699.98,50
6085,371884174,2021-11-17T18:25:53.758+0300,PH21111800,699.98,50
6087,371884070,2021-11-17T18:25:53.802+0300,PH21111812,699.98,50
6088,371883896,2021-11-17T18:25:53.896+0300,PH21111823,698.01,50
6091,371883904,2021-11-17T18:25:54.743+0300,PH21111800,699.98,50
6093,371884090,2021-11-17T18:25:55.052+0300,PH21111823,698.01,50
6094,371884514,2021-11-17T18:25:55.052+0300,PH21111812,700.0,50
6095,371884202,2021-11-17T18:25:55.734+0300,PH21111800,699.98,50
6096,371884385,2021-11-17T18:25:56.199+0300,PH21111823,698.01,50
6097,371884389,2021-11-17T18:25:56.246+0300,PH21111812,700.0,50
6098,371884210,2021-11-17T18:25:56.740+0300,PH21111800,699.98,50
6099,371884536,2021-11-17T18:25:57.228+0300,PH21111823,698.01,50
6100,371884219,2021-11-17T18:25:57.442+0300,PH21111812,700.0,50
6101,371884398,2021-11-17T18:25:57.705+0300,PH21111800,699.98,50
6102,371884713,2021-11-17T18:25:58.134+0300,PH21111823,698.01,50
