,id,date,contract,price,quantity
6777,602154578,2022-05-28T18:20:05.000+0300,PH22052902,2231.01,488
6778,602154938,2022-05-28T18:20:06.000+0300,PH22052902,2231.01,13
6779,602154747,2022-05-28T18:20:07.000+0300,PH22052902,2231.0,30
6780,602154869,2022-05-28T18:20:25.000+0300,PH22052923,1664.64,24
6781,602155102,2022-05-28T18:20:26.000+0300,PH22052902,2231.0,100
6783,602155280,2022-05-28T18:20:49.000+0300,PH22052915,1287.49,167
6785,602156341,2022-05-28T18:20:59.000+0300,PH22052903,2050.01,340
6786,602156360,2022-05-28T18:21:01.000+0300,PH22052915,1250.0,23
6787,602156363,2022-05-28T18:21:01.000+0300,PH22052915,1250.0,1
6788,602156009,2022-05-28T18:21:06.000+0300,PH22052915,1249.99,6
6789,602156012,2022-05-28T18:21:06.000+0300,PH22052915,1249.99,18
6791,602157317,2022-05-28T18:21:36.000+0300,PH22052916,1459.96,16
6792,602157198,2022-05-28T18:21:44.000+0300,PH22052900,2549.01,52
6793,602157381,2022-05-28T18:21:47.000+0300,PH22052923,1715.0,1
6795,602157616,2022-05-28T18:22:00.000+0300,PH22052901,2200.0,100
6796,602158179,2022-05-28T18:22:19.000+0300,PH22052901,2200.01,100
6797,602158029,2022-05-28T18:22:21.000+0300,PH22052901,2200.02,4
6798,602158207,2022-05-28T18:22:23.000+0300,PH22052901,2200.02,60
6799,602158363,2022-05-28T18:22:23.000+0300,PH22052901,2200.01,328
6800,602158073,2022-05-28T18:22:27.000+0300,PH22052901,2201.01,165
6801,602158248,2022-05-28T18:22:28.000+0300,PH22052901,2201.0,100
6802,602158765,2022-05-28T18:22:43.000+0300,PH22052901,2201.0,300
6804,602158675,2022-05-28T18:22:56.000+0300,PH22052907,1198.89,1
6805,602159108,2022-05-28T18:23:03.000+0300,PH22052901,2201.01,20
6806,602159320,2022-05-28T18:23:03.000+0300,PH22052901,2201.0,580
6807,602159732,2022-05-28T18:23:07.000+0300,PH22052904,2150.03,20
6808,602159573,2022-05-28T18:23:10.000+0300,PH22052902,2200.01,20
6809,602159597,2022-05-28T18:23:13.000+0300,PH22052904,2150.03,386
6810,602159771,2022-05-28T18:23:13.000+0300,PH22052903,2050.01,20
6811,602159248,2022-05-28T18:23:14.000+0300,PH22052907,1198.89,21
6812,602159781,2022-05-28T18:23:14.000+0300,PH22052907,1198.9,6
6813,602159406,2022-05-28T18:23:15.000+0300,PH22052902,2200.0,100
6814,602159420,2022-05-28T18:23:16.000+0300,PH22052904,2150.02,20
6815,602159617,2022-05-28T18:23:16.000+0300,PH22052908,1844.0,22
6816,602159621,2022-05-28T18:23:16.000+0300,PH22052901,2201.0,20
6817,602159802,2022-05-28T18:23:17.000+0300,PH22052904,2150.0,100
6818,602159497,2022-05-28T18:23:29.000+0300,PH22052909,2150.0,22
6819,602160151,2022-05-28T18:23:34.000+0300,PH22052910,2300.0,22
6820,602160153,2022-05-28T18:23:34.000+0300,PH22052904,2150.0,500
6822,602160247,2022-05-28T18:23:44.000+0300,PH22052914,1190.0,1
6823,602160249,2022-05-28T18:23:44.000+0300,PH22052914,1189.02,20
6824,602160252,2022-05-28T18:23:44.000+0300,PH22052914,1189.01,18
6825,602160255,2022-05-28T18:23:44.000+0300,PH22052914,1189.01,4
6826,602160599,2022-05-28T18:23:49.000+0300,PH22052905,2500.01,488
6827,602160055,2022-05-28T18:23:51.000+0300,PH22052905,2505.0,500
6829,602160653,2022-05-28T18:23:54.000+0300,PH22052905,2500.03,312
6830,602160759,2022-05-28T18:23:55.000+0300,PH22052905,2500.04,40
6831,602161163,2022-05-28T18:24:07.000+0300,PH22052905,2500.0,600
6838,602163254,2022-05-28T18:25:54.000+0300,PH22052903,2070.0,500
6839,602163671,2022-05-28T18:26:05.000+0300,PH22052920,2816.93,2
6840,602164124,2022-05-28T18:26:05.000+0300,PH22052904,2150.0,500
6841,602164081,2022-05-28T18:26:32.000+0300,PH22052921,2816.97,1
6842,602164685,2022-05-28T18:26:34.000+0300,PH22052902,2205.01,455
6843,602164690,2022-05-28T18:26:34.000+0300,PH22052902,2205.0,45
6844,602164804,2022-05-28T18:26:36.000+0300,PH22052902,2205.0,455
6850,602165615,2022-05-28T18:27:02.000+0300,PH22052917,2350.51,24
6855,602166166,2022-05-28T18:27:19.000+0300,PH22052917,2350.51,21
6856,602166771,2022-05-28T18:27:52.000+0300,PH22052915,1249.99,24
6857,602166458,2022-05-28T18:27:54.000+0300,PH22052914,1189.01,18
6858,602166780,2022-05-28T18:27:54.000+0300,PH22052914,1189.01,2
6859,602166505,2022-05-28T18:28:02.000+0300,PH22052903,2055.01,455
6860,602166510,2022-05-28T18:28:03.000+0300,PH22052903,2055.0,600
6861,602168780,2022-05-28T18:29:06.000+0300,PH22052906,2025.01,222
6862,602168792,2022-05-28T18:29:07.000+0300,PH22052903,2050.01,7
6863,602168996,2022-05-28T18:29:13.000+0300,PH22052906,2025.0,500
6864,602169084,2022-05-28T18:29:31.000+0300,PH22052902,2205.01,6
6865,602169212,2022-05-28T18:29:33.000+0300,PH22052916,1459.96,24
6866,602169602,2022-05-28T18:29:35.000+0300,PH22052902,2205.0,400
6867,602169747,2022-05-28T18:29:41.000+0300,PH22052920,2816.93,85
6868,602169815,2022-05-28T18:29:51.000+0300,PH22052901,2200.0,455
6870,602169894,2022-05-28T18:30:02.000+0300,PH22052920,2816.93,100
6871,602169906,2022-05-28T18:30:02.000+0300,PH22052921,2816.97,69
6872,602170004,2022-05-28T18:30:02.000+0300,PH22052919,1931.24,3
6873,602170179,2022-05-28T18:30:02.000+0300,PH22052914,1224.68,3
6874,602170184,2022-05-28T18:30:02.000+0300,PH22052922,2700.0,10
6875,602170190,2022-05-28T18:30:02.000+0300,PH22052916,1503.76,3
6876,602170358,2022-05-28T18:30:02.000+0300,PH22052921,2816.97,33
6877,602170517,2022-05-28T18:30:04.000+0300,PH22052904,2150.01,455
6878,602170557,2022-05-28T18:30:09.000+0300,PH22052906,2022.0,88
6879,602170282,2022-05-28T18:30:16.000+0300,PH22052921,2816.97,56
6880,602170456,2022-05-28T18:30:17.000+0300,PH22052900,2475.01,197
6881,602170727,2022-05-28T18:30:17.000+0300,PH22052900,2475.01,3
6882,602170797,2022-05-28T18:30:27.000+0300,PH22052901,2200.0,256
6884,602170893,2022-05-28T18:30:37.000+0300,PH22052900,2475.01,258
6885,602170901,2022-05-28T18:30:37.000+0300,PH22052900,2475.0,500
6887,602172146,2022-05-28T18:31:03.000+0300,PH22052900,2472.57,20
6888,602171968,2022-05-28T18:31:04.000+0300,PH22052900,2472.53,163
6889,602172106,2022-05-28T18:31:26.000+0300,PH22052906,2170.0,90
6890,602172919,2022-05-28T18:31:29.000+0300,PH22052905,2532.14,40
6891,602172804,2022-05-28T18:31:33.000+0300,PH22052905,2532.14,2
6893,602175191,2022-05-28T18:33:22.000+0300,PH22052920,2816.98,44
6894,602175566,2022-05-28T18:33:22.000+0300,PH22052920,2816.94,29
6895,602175655,2022-05-28T18:33:39.000+0300,PH22052921,2816.98,50
6897,602175297,2022-05-28T18:33:44.000+0300,PH22052911,2428.29,19
6898,602175698,2022-05-28T18:33:44.000+0300,PH22052911,2428.28,22
6899,602175931,2022-05-28T18:33:44.000+0300,PH22052911,2428.27,10
6900,602175933,2022-05-28T18:33:45.000+0300,PH22052911,2428.27,18
6901,602176083,2022-05-28T18:34:02.000+0300,PH22052912,2049.02,6
6902,602176086,2022-05-28T18:34:02.000+0300,PH22052912,2049.02,24
6903,602176529,2022-05-28T18:34:02.000+0300,PH22052912,2049.01,16
6904,602176640,2022-05-28T18:34:25.000+0300,PH22052913,2110.0,1
6905,602176813,2022-05-28T18:34:25.000+0300,PH22052913,2104.61,22
6906,602176815,2022-05-28T18:34:25.000+0300,PH22052913,2104.6,24
6907,602176817,2022-05-28T18:34:25.000+0300,PH22052913,2104.58,6
6908,602176487,2022-05-28T18:34:26.000+0300,PH22052913,2104.58,16
6909,602176675,2022-05-28T18:34:32.000+0300,PH22052900,2473.01,35
6910,602177061,2022-05-28T18:34:49.000+0300,PH22052908,1794.34,6
6911,602177064,2022-05-28T18:34:49.000+0300,PH22052908,1794.33,7
6912,602177433,2022-05-28T18:34:55.000+0300,PH22052920,2761.26,170
6914,602177291,2022-05-28T18:35:06.000+0300,PH22052909,2100.0,7
6915,602177955,2022-05-28T18:35:06.000+0300,PH22052909,2100.01,6
6916,602178146,2022-05-28T18:35:13.000+0300,PH22052921,2750.01,200
6917,602178063,2022-05-28T18:35:23.000+0300,PH22052910,2250.01,6
6918,602178066,2022-05-28T18:35:23.000+0300,PH22052910,2250.0,7
6921,602178726,2022-05-28T18:35:38.000+0300,PH22052911,2378.27,13
6922,602178309,2022-05-28T18:35:47.000+0300,PH22052903,2051.0,500
6923,602178609,2022-05-28T18:35:52.000+0300,PH22052912,1999.02,13
6924,602178470,2022-05-28T18:35:53.000+0300,PH22052922,2677.0,1
6925,602178620,2022-05-28T18:35:53.000+0300,PH22052922,2674.0,15
6926,602178937,2022-05-28T18:35:53.000+0300,PH22052922,2677.01,4
6927,602178940,2022-05-28T18:35:53.000+0300,PH22052922,2674.0,20
6930,602178685,2022-05-28T18:36:02.000+0300,PH22052904,2151.01,7
6931,602178858,2022-05-28T18:36:03.000+0300,PH22052904,2151.0,500
6932,602179105,2022-05-28T18:36:20.000+0300,PH22052905,2501.0,500
6933,602179584,2022-05-28T18:36:24.000+0300,PH22052913,2054.58,13
6934,602180028,2022-05-28T18:36:46.000+0300,PH22052914,1189.01,6
6935,602180718,2022-05-28T18:36:58.000+0300,PH22052915,1199.99,13
6936,602180221,2022-05-28T18:37:01.000+0300,PH22052903,2129.99,41
6937,602180554,2022-05-28T18:37:01.000+0300,PH22052903,2130.0,500
6938,602180952,2022-05-28T18:37:26.000+0300,PH22052904,2219.97,7
6939,602181111,2022-05-28T18:37:26.000+0300,PH22052904,2219.98,60
6940,602181115,2022-05-28T18:37:27.000+0300,PH22052904,2220.0,500
6941,602181349,2022-05-28T18:37:41.000+0300,PH22052916,1409.97,7
6942,602181542,2022-05-28T18:37:41.000+0300,PH22052916,1409.98,6
6943,602181655,2022-05-28T18:38:00.000+0300,PH22052917,2300.53,6
6944,602181658,2022-05-28T18:38:00.000+0300,PH22052917,2300.52,7
6945,602181463,2022-05-28T18:38:03.000+0300,PH22052905,2579.95,12
6946,602181963,2022-05-28T18:38:03.000+0300,PH22052905,2579.94,40
6947,602181968,2022-05-28T18:38:03.000+0300,PH22052905,2580.0,500
6950,602182212,2022-05-28T18:38:24.000+0300,PH22052918,1566.01,13
6951,602182935,2022-05-28T18:38:47.000+0300,PH22052919,1880.03,13
6952,602183536,2022-05-28T18:39:04.000+0300,PH22052920,2762.17,35
6953,602183615,2022-05-28T18:39:25.000+0300,PH22052921,2750.76,35
6954,602183766,2022-05-28T18:39:32.000+0300,PH22052905,2501.01,40
6955,602183770,2022-05-28T18:39:32.000+0300,PH22052905,2501.0,500
6956,602183464,2022-05-28T18:39:40.000+0300,PH22052922,2593.79,35
6957,602183877,2022-05-28T18:39:50.000+0300,PH22052905,2580.0,500
6958,602184061,2022-05-28T18:39:50.000+0300,PH22052905,2579.94,40
6959,602184144,2022-05-28T18:39:50.000+0300,PH22052905,2579.93,27
6960,602184091,2022-05-28T18:39:54.000+0300,PH22052905,2580.0,27
6970,602184842,2022-05-28T18:40:23.000+0300,PH22052905,2501.0,500
6971,602184978,2022-05-28T18:40:26.000+0300,PH22052905,2501.01,40
6983,602185758,2022-05-28T18:40:50.000+0300,PH22052905,2579.86,93
6984,602185761,2022-05-28T18:40:50.000+0300,PH22052905,2579.87,40
6985,602185763,2022-05-28T18:40:50.000+0300,PH22052905,2580.0,471
6990,602186430,2022-05-28T18:41:34.000+0300,PH22052905,2501.01,40
6991,602186436,2022-05-28T18:41:36.000+0300,PH22052905,2501.0,500
6999,602187313,2022-05-28T18:42:00.000+0300,PH22052905,2579.95,37
7000,602187120,2022-05-28T18:42:01.000+0300,PH22052905,2579.96,40
7001,602187122,2022-05-28T18:42:01.000+0300,PH22052905,2580.0,529
7004,602187437,2022-05-28T18:42:16.000+0300,PH22052907,1190.0,100
7035,602189100,2022-05-28T18:43:54.000+0300,PH22052920,2764.53,1
7036,602189772,2022-05-28T18:44:05.000+0300,PH22052914,1189.0,1
7039,602190466,2022-05-28T18:45:01.000+0300,PH22052912,2049.0,6
7040,602190707,2022-05-28T18:45:02.000+0300,PH22052920,2815.64,100
7041,602190800,2022-05-28T18:45:02.000+0300,PH22052914,1189.0,6
7092,602196258,2022-05-28T18:49:07.000+0300,PH22052902,2201.01,52
7099,602197516,2022-05-28T18:49:50.000+0300,PH22052900,2472.54,10
7116,602198882,2022-05-28T18:51:02.000+0300,PH22052901,2201.02,1
7117,602198887,2022-05-28T18:51:02.000+0300,PH22052901,2201.01,52
7118,602199237,2022-05-28T18:51:03.000+0300,PH22052901,2201.02,1
7119,602199420,2022-05-28T18:51:04.000+0300,PH22052901,2201.0,500
7124,602199886,2022-05-28T18:51:31.000+0300,PH22052902,2201.0,500
7134,602200832,2022-05-28T18:52:07.000+0300,PH22052910,2290.0,70
7138,602201374,2022-05-28T18:52:19.000+0300,PH22052911,2426.99,55
7139,602201085,2022-05-28T18:52:26.000+0300,PH22052911,2426.99,25
7144,602201499,2022-05-28T18:52:37.000+0300,PH22052912,2048.89,40
7147,602201686,2022-05-28T18:52:44.000+0300,PH22052912,2048.9,15
7149,602202044,2022-05-28T18:52:51.000+0300,PH22052912,2048.99,25
7150,602202594,2022-05-28T18:52:58.000+0300,PH22052913,2103.94,11
7153,602203170,2022-05-28T18:53:16.000+0300,PH22052913,2104.0,49
7154,602203291,2022-05-28T18:53:30.000+0300,PH22052917,2350.51,90
7170,602205007,2022-05-28T18:54:28.000+0300,PH22052916,1459.92,7
7195,602206054,2022-05-28T18:55:02.000+0300,PH22052901,2259.99,40
7197,602206135,2022-05-28T18:55:02.000+0300,PH22052901,2260.0,500
7227,602206675,2022-05-28T18:55:32.000+0300,PH22052902,2269.99,5
7228,602206825,2022-05-28T18:55:32.000+0300,PH22052902,2270.0,500
7249,602209528,2022-05-28T18:57:01.000+0300,PH22052915,1212.53,50
7277,602213566,2022-05-28T19:00:02.000+0300,PH22052914,1224.67,11
7285,602217683,2022-05-28T19:03:07.000+0300,PH22052907,1198.89,10
7292,602221113,2022-05-28T19:05:27.000+0300,PH22052900,2500.0,57
7310,602226413,2022-05-28T19:09:59.000+0300,PH22052907,1198.89,40
7324,602232613,2022-05-28T19:15:45.000+0300,PH22052917,2350.51,300
7329,602232884,2022-05-28T19:16:26.000+0300,PH22052916,1460.0,21
7331,602233760,2022-05-28T19:16:43.000+0300,PH22052916,1459.99,500
7334,602233881,2022-05-28T19:17:12.000+0300,PH22052915,1250.0,8
7335,602234546,2022-05-28T19:17:24.000+0300,PH22052915,1249.99,400
7336,602234427,2022-05-28T19:17:31.000+0300,PH22052915,1249.99,53
7337,602235152,2022-05-28T19:17:59.000+0300,PH22052908,1838.0,25
7338,602235165,2022-05-28T19:18:01.000+0300,PH22052916,1459.99,40
7339,602234904,2022-05-28T19:18:15.000+0300,PH22052909,2140.0,25
7340,602235528,2022-05-28T19:18:20.000+0300,PH22052916,1459.99,33
7341,602235935,2022-05-28T19:18:34.000+0300,PH22052910,2290.0,25
7342,602236018,2022-05-28T19:18:49.000+0300,PH22052911,2427.0,19
7343,602236067,2022-05-28T19:18:59.000+0300,PH22052917,2350.51,200
7344,602236540,2022-05-28T19:19:08.000+0300,PH22052912,2049.0,32
7345,602236286,2022-05-28T19:19:26.000+0300,PH22052913,2103.99,8
7346,602236300,2022-05-28T19:19:27.000+0300,PH22052900,2500.0,143
7347,602236687,2022-05-28T19:19:47.000+0300,PH22052900,2500.0,7
7352,602238922,2022-05-28T19:21:12.000+0300,PH22052900,2472.54,54
7354,602238979,2022-05-28T19:21:23.000+0300,PH22052900,2472.5,446
7355,602239790,2022-05-28T19:22:06.000+0300,PH22052900,2400.0,312
7356,602239946,2022-05-28T19:22:06.000+0300,PH22052900,2400.01,488
7357,602240099,2022-05-28T19:22:39.000+0300,PH22052900,2400.01,50
7358,602240345,2022-05-28T19:22:39.000+0300,PH22052900,2400.0,91
7359,602240513,2022-05-28T19:22:39.000+0300,PH22052900,2400.01,59
7360,602240549,2022-05-28T19:22:46.000+0300,PB22052900-24,2250.0,50
7363,602241148,2022-05-28T19:23:21.000+0300,PH22052900,2400.0,93
7364,602242158,2022-05-28T19:24:10.000+0300,PH22052900,2400.0,104
7373,602243381,2022-05-28T19:25:33.000+0300,PH22052916,1459.99,25
7374,602244101,2022-05-28T19:26:11.000+0300,PH22052916,1459.99,185
7375,602244224,2022-05-28T19:26:12.000+0300,PH22052916,1426.0,4
7376,602245326,2022-05-28T19:27:11.000+0300,PH22052914,1224.67,25
7377,602245191,2022-05-28T19:27:16.000+0300,PH22052914,1224.68,200
7378,602245867,2022-05-28T19:28:01.000+0300,PH22052920,2809.89,1
7379,602246217,2022-05-28T19:28:09.000+0300,PH22052921,2814.42,1
7385,602248083,2022-05-28T19:30:02.000+0300,PH22052916,1459.99,15
7388,602251847,2022-05-28T19:33:08.000+0300,PH22052900,2400.0,396
7389,602253020,2022-05-28T19:34:01.000+0300,PH22052902,2299.99,2
7390,602253640,2022-05-28T19:34:45.000+0300,PH22052902,2299.99,31
7391,602253651,2022-05-28T19:34:47.000+0300,PH22052900,2400.0,500
7392,602253841,2022-05-28T19:34:54.000+0300,PH22052900,2464.99,40
7393,602253844,2022-05-28T19:34:54.000+0300,PH22052900,2465.0,896
7400,602256047,2022-05-28T19:36:53.000+0300,PH22052905,2550.0,10
7405,602257417,2022-05-28T19:38:03.000+0300,PH22052905,2592.81,33
7407,602257262,2022-05-28T19:38:06.000+0300,PH22052905,2550.02,25
7408,602257458,2022-05-28T19:38:08.000+0300,PH22052905,2550.02,15
7409,602257463,2022-05-28T19:38:08.000+0300,PH22052905,2550.01,25
7412,602260243,2022-05-28T19:40:31.000+0300,PH22052907,1198.89,60
7417,602261239,2022-05-28T19:41:41.000+0300,PB22052900-10,2143.53,12
7419,602262218,2022-05-28T19:42:29.000+0300,PB22052910-14,2031.93,21
7422,602263022,2022-05-28T19:43:08.000+0300,PH22052921,2809.54,50
7423,602262674,2022-05-28T19:43:11.000+0300,PH22052920,2809.87,50
7424,602262697,2022-05-28T19:43:20.000+0300,PH22052919,1896.39,6
7425,602263588,2022-05-28T19:43:39.000+0300,PH22052900,2400.0,1
7443,602263963,2022-05-28T19:43:51.000+0300,PH22052901,2244.91,1
7452,602264057,2022-05-28T19:44:03.000+0300,PH22052902,2289.99,1
7455,602264456,2022-05-28T19:44:23.000+0300,PH22052903,2139.99,1
7456,602264607,2022-05-28T19:44:24.000+0300,PH22052920,2809.87,24
7457,602264854,2022-05-28T19:44:40.000+0300,PH22052904,2228.04,1
7458,602265204,2022-05-28T19:44:54.000+0300,PH22052905,2589.99,1
7459,602265406,2022-05-28T19:45:08.000+0300,PH22052906,2110.0,1
7460,602265751,2022-05-28T19:45:21.000+0300,PH22052907,1198.0,1
7471,602265850,2022-05-28T19:45:34.000+0300,PH22052908,1799.99,1
7480,602266344,2022-05-28T19:45:47.000+0300,PH22052909,2135.0,1
7485,602266800,2022-05-28T19:46:02.000+0300,PH22052910,2285.0,1
7486,602266692,2022-05-28T19:46:15.000+0300,PH22052911,2420.0,1
7488,602267338,2022-05-28T19:46:28.000+0300,PH22052912,2049.0,1
7489,602267561,2022-05-28T19:46:40.000+0300,PH22052913,2103.99,1
7499,602268768,2022-05-28T19:47:41.000+0300,PH22052916,1459.99,1
7503,602268957,2022-05-28T19:47:54.000+0300,PH22052917,2350.4,1
7523,602270375,2022-05-28T19:49:15.000+0300,PH22052922,2674.0,1
7537,602270435,2022-05-28T19:49:29.000+0300,PH22052923,1675.64,1
7540,602270986,2022-05-28T19:49:33.000+0300,PH22052914,1189.03,5
7553,602271195,2022-05-28T19:50:02.000+0300,PH22052915,1249.99,4
7554,602271764,2022-05-28T19:50:02.000+0300,PH22052915,1250.0,1
7576,602273295,2022-05-28T19:52:25.000+0300,PH22052918,1578.01,5
7578,602273788,2022-05-28T19:52:40.000+0300,PH22052919,1897.08,5
7580,602274056,2022-05-28T19:53:05.000+0300,PH22052920,2760.24,4
7581,602274267,2022-05-28T19:53:05.000+0300,PH22052920,2760.25,1
7587,602274927,2022-05-28T19:53:22.000+0300,PH22052921,2753.83,5
7668,602278995,2022-05-28T19:57:35.000+0300,PH22052900,2400.0,9
7670,602279158,2022-05-28T19:57:48.000+0300,PH22052901,2244.49,9
7673,602279594,2022-05-28T19:57:58.000+0300,PH22052902,2289.99,9
7675,602279402,2022-05-28T19:58:08.000+0300,PH22052903,2139.99,9
7677,602279279,2022-05-28T19:58:22.000+0300,PH22052904,2227.95,9
7681,602279794,2022-05-28T19:58:35.000+0300,PH22052905,2589.99,9
7689,602280074,2022-05-28T19:59:00.000+0300,PH22052906,2110.0,4
7690,602280365,2022-05-28T19:59:00.000+0300,PH22052906,2120.0,5
7693,602280745,2022-05-28T19:59:12.000+0300,PH22052907,1198.0,4
7694,602280443,2022-05-28T19:59:23.000+0300,PH22052908,1800.0,5
7695,602280797,2022-05-28T19:59:23.000+0300,PH22052908,1799.99,4
7696,602280986,2022-05-28T19:59:33.000+0300,PH22052909,2135.0,9
7697,602281037,2022-05-28T19:59:45.000+0300,PH22052910,2284.99,9
7698,602281141,2022-05-28T19:59:54.000+0300,PH22052900,2400.0,490
7699,602281369,2022-05-28T20:00:01.000+0300,PH22052911,2420.0,9
7705,602282253,2022-05-28T20:00:39.000+0300,PH22052912,2040.0,5
7706,602281280,2022-05-28T20:00:40.000+0300,PH22052912,2049.0,4
7709,602282561,2022-05-28T20:01:01.000+0300,PH22052900,2400.0,3
7710,602282760,2022-05-28T20:01:01.000+0300,PH22052903,2139.99,2
7712,602283564,2022-05-28T20:01:57.000+0300,PH22052916,1459.99,4
7713,602283960,2022-05-28T20:01:57.000+0300,PH22052916,1450.0,5
7714,602283621,2022-05-28T20:02:16.000+0300,PH22052917,2350.41,4
