,id,date,contract,price,quantity
7018,606643056,2022-05-31T18:09:10.000+0300,PH22060100,2650.11,7
7019,606643336,2022-05-31T18:09:11.000+0300,PH22060109,3100.0,3
7020,606643095,2022-05-31T18:09:19.000+0300,PH22060100,2650.04,200
7021,606643446,2022-05-31T18:09:32.000+0300,PH22060116,3125.0,33
7022,606643602,2022-05-31T18:09:37.000+0300,PH22060100,2650.04,104
7023,606643788,2022-05-31T18:09:42.000+0300,PH22060100,2650.03,125
7024,606643679,2022-05-31T18:09:51.000+0300,PH22060100,2650.01,200
7025,606644313,2022-05-31T18:09:58.000+0300,PH22060106,1487.0,3
7027,606644030,2022-05-31T18:10:14.000+0300,PH22060107,1468.0,3
7028,606644626,2022-05-31T18:10:37.000+0300,PH22060107,1468.08,14
7030,606645281,2022-05-31T18:11:15.000+0300,PH22060114,3199.99,70
7031,606646333,2022-05-31T18:12:00.000+0300,PH22060115,3200.0,56
7034,606648168,2022-05-31T18:13:35.000+0300,PH22060107,1468.0,86
7053,606649736,2022-05-31T18:14:58.000+0300,PH22060116,3125.0,37
7054,606649267,2022-05-31T18:15:02.000+0300,PH22060109,3150.0,3
7055,606649269,2022-05-31T18:15:02.000+0300,PH22060111,2900.0,3
7056,606649272,2022-05-31T18:15:02.000+0300,PH22060121,3248.0,61
7057,606649275,2022-05-31T18:15:02.000+0300,PH22060120,3279.99,100
7058,606649444,2022-05-31T18:15:02.000+0300,PH22060110,2946.63,2
7059,606649451,2022-05-31T18:15:02.000+0300,PH22060115,3279.99,10
7060,606649562,2022-05-31T18:15:02.000+0300,PH22060120,3279.99,77
7061,606649776,2022-05-31T18:15:03.000+0300,PH22060121,3248.0,29
7063,606649829,2022-05-31T18:15:14.000+0300,PH22060117,3199.98,3
7064,606649833,2022-05-31T18:15:14.000+0300,PH22060117,3199.98,70
7065,606650270,2022-05-31T18:15:35.000+0300,PH22060118,1974.99,3
7066,606650274,2022-05-31T18:15:35.000+0300,PH22060118,1974.99,70
7067,606650073,2022-05-31T18:15:39.000+0300,PH22060118,1974.99,100
7068,606650305,2022-05-31T18:15:40.000+0300,PH22060118,1974.99,100
7069,606650518,2022-05-31T18:15:42.000+0300,PH22060118,1974.99,100
7070,606650525,2022-05-31T18:15:43.000+0300,PH22060118,1974.99,57
7071,606650786,2022-05-31T18:15:53.000+0300,PH22060119,2150.01,3
7072,606650789,2022-05-31T18:15:53.000+0300,PH22060119,2150.01,10
7073,606650941,2022-05-31T18:15:53.000+0300,PH22060119,2150.01,10
7074,606650586,2022-05-31T18:15:57.000+0300,PH22060119,2150.01,100
7075,606650484,2022-05-31T18:16:01.000+0300,PH22060119,2150.01,100
7078,606651012,2022-05-31T18:16:04.000+0300,PH22060119,2150.01,100
7079,606650651,2022-05-31T18:16:07.000+0300,PH22060119,2150.01,87
7080,606651244,2022-05-31T18:16:41.000+0300,PH22060100,2656.37,42
7081,606652183,2022-05-31T18:17:10.000+0300,PH22060117,3199.98,34
7082,606652025,2022-05-31T18:17:17.000+0300,PH22060112,1604.0,320
7083,606653431,2022-05-31T18:18:43.000+0300,PH22060107,1489.99,50
7084,606653729,2022-05-31T18:18:44.000+0300,PH22060107,1489.99,50
7085,606654466,2022-05-31T18:19:53.000+0300,PH22060106,1515.0,76
7086,606655083,2022-05-31T18:20:40.000+0300,PH22060104,2074.63,53
7087,606655993,2022-05-31T18:21:18.000+0300,PH22060114,3199.99,400
7088,606655824,2022-05-31T18:21:33.000+0300,PH22060103,1703.99,24
7089,606656308,2022-05-31T18:21:52.000+0300,PH22060102,2348.42,50
7090,606656380,2022-05-31T18:22:05.000+0300,PH22060102,2348.42,65
7091,606656396,2022-05-31T18:22:10.000+0300,PH22060101,2050.01,37
7092,606659529,2022-05-31T18:24:59.000+0300,PH22060100,2650.01,8
7093,606659722,2022-05-31T18:24:59.000+0300,PH22060100,2650.01,19
7094,606658905,2022-05-31T18:25:00.000+0300,PH22060100,2650.01,1
7108,606660860,2022-05-31T18:26:19.000+0300,PH22060107,1490.0,15
7109,606661179,2022-05-31T18:26:32.000+0300,PH22060106,1515.0,20
7119,606662309,2022-05-31T18:28:20.000+0300,PH22060106,1515.0,19
7126,606664718,2022-05-31T18:29:58.000+0300,PH22060100,2650.01,150
7127,606664733,2022-05-31T18:30:02.000+0300,PH22060109,3150.0,2
7128,606664735,2022-05-31T18:30:02.000+0300,PH22060111,2900.0,2
7129,606664934,2022-05-31T18:30:02.000+0300,PH22060120,3295.99,29
7147,606666914,2022-05-31T18:32:01.000+0300,PH22060100,2650.01,25
7151,606667860,2022-05-31T18:33:15.000+0300,PH22060100,2650.01,4
7156,606671110,2022-05-31T18:37:00.000+0300,PH22060103,1703.99,91
7157,606671292,2022-05-31T18:37:02.000+0300,PH22060123,1948.01,25
7158,606671556,2022-05-31T18:37:03.000+0300,PH22060123,1948.0,420
7159,606673048,2022-05-31T18:38:13.000+0300,PH22060104,2074.63,62
7163,606674000,2022-05-31T18:38:54.000+0300,PH22060101,2050.01,78
7188,606679251,2022-05-31T18:44:03.000+0300,PH22060118,1816.99,1
7194,606679486,2022-05-31T18:44:09.000+0300,PH22060119,1978.01,1
7225,606680362,2022-05-31T18:44:50.000+0300,PH22060115,3250.0,20
7316,606688521,2022-05-31T18:52:39.000+0300,PH22060100,2650.0,17
7326,606689235,2022-05-31T18:53:30.000+0300,PH22060100,2650.0,16
7331,606689706,2022-05-31T18:54:27.000+0300,PH22060101,1950.02,15
7332,606690025,2022-05-31T18:54:27.000+0300,PH22060101,1950.03,2
7362,606690844,2022-05-31T18:55:24.000+0300,PH22060100,2650.0,9
7401,606691971,2022-05-31T18:55:58.000+0300,PH22060100,2650.01,19
7406,606691990,2022-05-31T18:56:03.000+0300,PH22060101,1950.02,25
7407,606691994,2022-05-31T18:56:04.000+0300,PH22060100,2650.01,274
7422,606694630,2022-05-31T18:59:22.000+0300,PH22060120,3250.0,1
7424,606694975,2022-05-31T18:59:43.000+0300,PH22060121,3250.0,1
7432,606696263,2022-05-31T19:00:56.000+0300,PH22060100,2650.65,7
7433,606696301,2022-05-31T19:01:00.000+0300,PH22060100,2650.01,5
7434,606696397,2022-05-31T19:01:01.000+0300,PH22060100,2650.63,1
7438,606696739,2022-05-31T19:01:04.000+0300,PH22060100,2650.04,1
7439,606696742,2022-05-31T19:01:04.000+0300,PH22060100,2650.03,4
7441,606696768,2022-05-31T19:01:09.000+0300,PH22060100,2650.01,5
7442,606696676,2022-05-31T19:01:26.000+0300,PH22060100,2650.01,1
7443,606696697,2022-05-31T19:01:27.000+0300,PH22060100,2650.0,1
7444,606697066,2022-05-31T19:01:27.000+0300,PH22060100,2650.01,4
7453,606697710,2022-05-31T19:02:16.000+0300,PH22060115,3299.3,8
7467,606698542,2022-05-31T19:02:41.000+0300,PH22060120,3250.0,52
7472,606698280,2022-05-31T19:03:10.000+0300,PH22060121,3250.0,23
7473,606698655,2022-05-31T19:03:28.000+0300,PH22060109,3100.01,13
7475,606699554,2022-05-31T19:03:57.000+0300,PH22060110,2846.64,13
7477,606699498,2022-05-31T19:04:23.000+0300,PH22060111,2850.0,3
7478,606699702,2022-05-31T19:04:46.000+0300,PH22060112,1604.03,13
7479,606700326,2022-05-31T19:04:51.000+0300,PH22060115,3299.3,5
7481,606699898,2022-05-31T19:05:08.000+0300,PH22060113,2400.02,13
7482,606700294,2022-05-31T19:05:24.000+0300,PH22060120,3250.0,44
7483,606700462,2022-05-31T19:05:48.000+0300,PH22060121,3250.0,21
7485,606701117,2022-05-31T19:06:05.000+0300,PH22060115,3200.01,13
7486,606701341,2022-05-31T19:06:16.000+0300,PH22060105,2415.0,19
7487,606701109,2022-05-31T19:06:30.000+0300,PH22060116,3125.01,13
7488,606701507,2022-05-31T19:06:52.000+0300,PH22060117,3199.99,13
7490,606702767,2022-05-31T19:07:46.000+0300,PH22060111,2846.76,10
7494,606703127,2022-05-31T19:08:23.000+0300,PH22060106,1560.0,90
7496,606703648,2022-05-31T19:09:20.000+0300,PH22060107,1490.0,90
7498,606704453,2022-05-31T19:10:45.000+0300,PH22060109,3100.01,35
7499,606705141,2022-05-31T19:11:10.000+0300,PH22060110,2846.64,35
7500,606704882,2022-05-31T19:11:25.000+0300,PH22060111,2846.8,35
7501,606705279,2022-05-31T19:11:43.000+0300,PH22060113,2400.02,12
7502,606705282,2022-05-31T19:11:43.000+0300,PH22060113,2400.01,23
7503,606705596,2022-05-31T19:12:00.000+0300,PH22060120,3250.0,2
7504,606705958,2022-05-31T19:12:00.000+0300,PH22060114,3167.99,20
7506,606706067,2022-05-31T19:12:28.000+0300,PH22060121,3250.0,1
7507,606705708,2022-05-31T19:12:30.000+0300,PH22060115,3200.0,23
7508,606705882,2022-05-31T19:12:30.000+0300,PH22060115,3200.01,12
7509,606706347,2022-05-31T19:12:46.000+0300,PH22060116,3125.01,12
7510,606706349,2022-05-31T19:12:46.000+0300,PH22060116,3125.0,23
7513,606706936,2022-05-31T19:13:24.000+0300,PH22060117,3199.98,23
7514,606707133,2022-05-31T19:13:24.000+0300,PH22060117,3199.99,12
7515,606707021,2022-05-31T19:13:41.000+0300,PH22060120,3202.0,2
7516,606707210,2022-05-31T19:13:41.000+0300,PH22060120,3201.23,33
7518,606707621,2022-05-31T19:14:05.000+0300,PH22060121,3235.0,1
7519,606707832,2022-05-31T19:14:21.000+0300,PH22060122,2444.99,25
7520,606708175,2022-05-31T19:14:21.000+0300,PH22060122,2444.98,10
7521,606708316,2022-05-31T19:14:40.000+0300,PH22060123,1889.59,2
7522,606708337,2022-05-31T19:14:49.000+0300,PH22060114,3167.0,13
7526,606711166,2022-05-31T19:17:18.000+0300,PH22060114,3167.0,2
7527,606711969,2022-05-31T19:18:01.000+0300,PH22060100,2650.01,3
7534,606712966,2022-05-31T19:19:01.000+0300,PH22060100,2650.01,2
7535,606713711,2022-05-31T19:19:43.000+0300,PH22060114,3199.99,13
7539,606719027,2022-05-31T19:26:02.000+0300,PH22060100,2650.01,2
7556,606725323,2022-05-31T19:32:04.000+0300,PH22060118,1974.99,25
7562,606726345,2022-05-31T19:33:01.000+0300,PH22060100,2650.01,3
7565,606726627,2022-05-31T19:33:29.000+0300,PH22060123,1948.0,27
7566,606727207,2022-05-31T19:34:13.000+0300,PH22060123,1948.0,25
7610,606737355,2022-05-31T19:45:54.000+0300,PH22060119,2150.01,25
7639,606739786,2022-05-31T19:48:01.000+0300,PH22060100,2650.01,3
7814,606752823,2022-05-31T20:01:01.000+0300,PH22060100,2649.0,2
7819,606754180,2022-05-31T20:02:01.000+0300,PH22060100,2649.0,2
7822,606755004,2022-05-31T20:03:01.000+0300,PH22060100,2649.0,3
7826,606755804,2022-05-31T20:04:02.000+0300,PH22060101,1950.03,40
7827,606755807,2022-05-31T20:04:02.000+0300,PH22060101,1950.02,10
7836,606755889,2022-05-31T20:04:13.000+0300,PH22060102,2248.5,3
7837,606755999,2022-05-31T20:04:13.000+0300,PH22060102,2248.49,47
7848,606757223,2022-05-31T20:05:19.000+0300,PH22060104,1975.02,27
7849,606757591,2022-05-31T20:05:36.000+0300,PH22060100,2623.53,1
7850,606757618,2022-05-31T20:05:43.000+0300,PH22060104,1975.01,40
7851,606758111,2022-05-31T20:05:54.000+0300,PH22060104,1975.01,32
7853,606758071,2022-05-31T20:06:15.000+0300,PH22060101,1950.02,14
7854,606758615,2022-05-31T20:06:37.000+0300,PH22060100,2623.52,13
7855,606758426,2022-05-31T20:06:45.000+0300,PH22060104,1975.0,62
7856,606758851,2022-05-31T20:06:53.000+0300,PH22060104,1974.63,50
7857,606758704,2022-05-31T20:06:54.000+0300,PH22060102,2248.49,14
7859,606759173,2022-05-31T20:07:10.000+0300,PH22060105,2410.0,40
7860,606759515,2022-05-31T20:07:11.000+0300,PH22060103,1604.12,14
7861,606759576,2022-05-31T20:07:31.000+0300,PH22060104,1974.63,14
7863,606760458,2022-05-31T20:08:56.000+0300,PH22060100,2623.52,40
7864,606760715,2022-05-31T20:08:56.000+0300,PH22060100,2623.51,60
7873,606765647,2022-05-31T20:15:23.000+0300,PH22060100,2599.0,23
7874,606765649,2022-05-31T20:15:23.000+0300,PH22060100,2600.0,432
7875,606766072,2022-05-31T20:16:01.000+0300,PH22060100,2599.0,32
7876,606766075,2022-05-31T20:16:01.000+0300,PH22060101,1987.99,2
7877,606767278,2022-05-31T20:17:01.000+0300,PH22060100,2599.0,2
7880,606768977,2022-05-31T20:18:01.000+0300,PH22060100,2599.0,3
7892,606770295,2022-05-31T20:19:47.000+0300,PH22060100,2599.0,27
7893,606770476,2022-05-31T20:19:47.000+0300,PH22060100,2599.0,20
7895,606773417,2022-05-31T20:23:17.000+0300,PH22060105,2400.0,40
7896,606773641,2022-05-31T20:23:34.000+0300,PH22060101,1950.02,30
7897,606773648,2022-05-31T20:23:35.000+0300,PH22060104,1974.63,13
7898,606773831,2022-05-31T20:23:35.000+0300,PH22060104,1974.64,27
7899,606773475,2022-05-31T20:23:44.000+0300,PH22060103,1604.11,27
7900,606773975,2022-05-31T20:23:44.000+0300,PH22060103,1604.12,13
7901,606773885,2022-05-31T20:23:51.000+0300,PH22060102,2248.49,4
7902,606774009,2022-05-31T20:23:51.000+0300,PH22060102,2248.49,36
7903,606774318,2022-05-31T20:23:57.000+0300,PH22060101,1950.03,40
7904,606774353,2022-05-31T20:24:10.000+0300,PH22060106,1487.46,4
7905,606774356,2022-05-31T20:24:10.000+0300,PH22060106,1487.46,1
7906,606774558,2022-05-31T20:24:10.000+0300,PH22060106,1487.5,27
7907,606774097,2022-05-31T20:24:11.000+0300,PH22060106,1487.46,8
7908,606774738,2022-05-31T20:24:22.000+0300,PH22060107,1468.1,25
7909,606774400,2022-05-31T20:24:23.000+0300,PH22060107,1468.08,7
7910,606774405,2022-05-31T20:24:23.000+0300,PH22060107,1468.08,1
7911,606774604,2022-05-31T20:24:23.000+0300,PH22060107,1468.08,7
7912,606774777,2022-05-31T20:24:30.000+0300,PH22060120,3205.12,40
7913,606774813,2022-05-31T20:24:35.000+0300,PH22060121,3200.03,40
7914,606774270,2022-05-31T20:24:43.000+0300,PH22060122,2444.99,27
7915,606774861,2022-05-31T20:24:44.000+0300,PH22060122,2444.98,13
7916,606774295,2022-05-31T20:24:50.000+0300,PH22060116,3125.01,25
7917,606774298,2022-05-31T20:24:50.000+0300,PH22060116,3125.0,15
7918,606774926,2022-05-31T20:24:55.000+0300,PH22060115,3200.02,40
7919,606775352,2022-05-31T20:25:02.000+0300,PH22060110,2847.37,26
7920,606775355,2022-05-31T20:25:02.000+0300,PH22060110,2847.36,14
7922,606775212,2022-05-31T20:25:11.000+0300,PH22060108,2350.01,25
7923,606775217,2022-05-31T20:25:11.000+0300,PH22060108,2350.0,6
7925,606775434,2022-05-31T20:25:23.000+0300,PH22060119,2150.01,40
7926,606775074,2022-05-31T20:25:32.000+0300,PH22060108,2349.99,9
7927,606775786,2022-05-31T20:25:43.000+0300,PH22060118,1974.02,40
7928,606776150,2022-05-31T20:25:51.000+0300,PH22060117,3199.99,25
7929,606775964,2022-05-31T20:25:52.000+0300,PH22060117,3199.98,15
7930,606776002,2022-05-31T20:25:58.000+0300,PH22060111,2847.19,40
7931,606775896,2022-05-31T20:26:02.000+0300,PH22060101,1950.03,5
7932,606776362,2022-05-31T20:26:11.000+0300,PH22060102,2248.49,5
7933,606776246,2022-05-31T20:26:13.000+0300,PH22060109,3100.29,23
7934,606776371,2022-05-31T20:26:13.000+0300,PH22060109,3100.28,17
7935,606776608,2022-05-31T20:26:24.000+0300,PH22060103,1604.11,5
7936,606776414,2022-05-31T20:26:28.000+0300,PH22060113,2400.02,25
7937,606776628,2022-05-31T20:26:28.000+0300,PH22060113,2400.01,15
7938,606776439,2022-05-31T20:26:37.000+0300,PH22060112,1605.01,38
7939,606776767,2022-05-31T20:26:37.000+0300,PH22060112,1605.0,2
7940,606776952,2022-05-31T20:26:51.000+0300,PH22060104,1974.63,5
7944,606777142,2022-05-31T20:27:02.000+0300,PH22060105,2400.0,5
7945,606777174,2022-05-31T20:27:12.000+0300,PH22060106,1487.46,5
7946,606777049,2022-05-31T20:27:22.000+0300,PH22060107,1468.08,1
7947,606777210,2022-05-31T20:27:22.000+0300,PH22060107,1468.08,4
7948,606777262,2022-05-31T20:27:35.000+0300,PH22060108,2349.99,5
7949,606777743,2022-05-31T20:27:51.000+0300,PH22060109,3100.11,6
7951,606777985,2022-05-31T20:28:01.000+0300,PH22060110,2846.72,6
7952,606777674,2022-05-31T20:28:12.000+0300,PH22060111,2847.09,6
7953,606778144,2022-05-31T20:28:27.000+0300,PH22060112,1605.01,5
7955,606778580,2022-05-31T20:28:38.000+0300,PH22060113,2400.02,5
7956,606778285,2022-05-31T20:29:10.000+0300,PH22060114,3155.06,6
7957,606779337,2022-05-31T20:29:27.000+0300,PH22060115,3200.02,6
7958,606779097,2022-05-31T20:29:39.000+0300,PH22060116,3125.01,6
7959,606779559,2022-05-31T20:29:49.000+0300,PH22060100,2599.0,2
7960,606779769,2022-05-31T20:29:53.000+0300,PH22060117,3199.99,6
7961,606779827,2022-05-31T20:30:06.000+0300,PH22060118,1974.99,5
7962,606779893,2022-05-31T20:30:22.000+0300,PH22060119,2150.01,5
7963,606780180,2022-05-31T20:30:47.000+0300,PH22060120,3203.32,6
7964,606780502,2022-05-31T20:31:07.000+0300,PH22060121,3200.03,6
7965,606780925,2022-05-31T20:31:10.000+0300,PH22060104,1975.0,138
7966,606780815,2022-05-31T20:31:26.000+0300,PH22060122,2444.99,6
7967,606781541,2022-05-31T20:32:02.000+0300,PH22060100,2599.0,2
7968,606781261,2022-05-31T20:32:07.000+0300,PH22060106,1500.0,100
7969,606781753,2022-05-31T20:32:08.000+0300,PH22060100,2599.0,10
7977,606782057,2022-05-31T20:33:01.000+0300,PH22060100,2599.0,3
7978,606782818,2022-05-31T20:33:49.000+0300,PH22060100,2580.42,1
7979,606782503,2022-05-31T20:33:51.000+0300,PH22060100,2599.0,1
7980,606783823,2022-05-31T20:34:44.000+0300,PH22060118,1974.99,20
7981,606784447,2022-05-31T20:35:35.000+0300,PH22060118,1974.02,12
7982,606784783,2022-05-31T20:35:35.000+0300,PH22060118,1974.01,2
7983,606784485,2022-05-31T20:35:45.000+0300,PH22060119,2150.01,7
7984,606784829,2022-05-31T20:35:45.000+0300,PH22060119,2150.0,25
7985,606785636,2022-05-31T20:36:37.000+0300,PH22060123,1940.0,5
7986,606785970,2022-05-31T20:36:55.000+0300,PH22060123,1947.38,6
7991,606787461,2022-05-31T20:39:35.000+0300,PH22060100,2600.0,215
7992,606787683,2022-05-31T20:39:35.000+0300,PH22060100,2599.0,85
8002,606788496,2022-05-31T20:40:51.000+0300,PH22060100,2648.0,300
8003,606788820,2022-05-31T20:40:51.000+0300,PH22060100,2645.0,5
8004,606788918,2022-05-31T20:40:51.000+0300,PH22060100,2600.0,53
8013,606789049,2022-05-31T20:41:18.000+0300,PB22060100-12,2240.77,12
8015,606789777,2022-05-31T20:42:02.000+0300,PB22060112-12,2637.25,21
8019,606790304,2022-05-31T20:43:20.000+0300,PH22060101,1950.07,40
8020,606790478,2022-05-31T20:43:20.000+0300,PH22060101,1950.06,25
8021,606790480,2022-05-31T20:43:20.000+0300,PH22060101,1950.02,35
8064,606793596,2022-05-31T20:46:19.000+0300,PH22060102,2248.48,91
8065,606793750,2022-05-31T20:46:19.000+0300,PH22060102,2248.49,9
8075,606793673,2022-05-31T20:46:36.000+0300,PH22060103,1604.11,68
8076,606793855,2022-05-31T20:46:36.000+0300,PH22060103,1604.12,32
8081,606794310,2022-05-31T20:47:36.000+0300,PH22060100,2582.02,5
8082,606794668,2022-05-31T20:47:36.000+0300,PH22060100,2582.02,47
8083,606794848,2022-05-31T20:47:36.000+0300,PH22060100,2580.0,13
8084,606794914,2022-05-31T20:47:36.000+0300,PH22060100,2570.52,435
8088,606794509,2022-05-31T20:47:54.000+0300,PH22060123,1947.48,10
8112,606796885,2022-05-31T20:50:06.000+0300,PB22060100-01,2650.01,500
8113,606797417,2022-05-31T20:50:15.000+0300,PB22060123-01,1948.0,1000
8126,606798736,2022-05-31T20:51:13.000+0300,PB22060122-01,2444.98,500
8132,606798887,2022-05-31T20:51:52.000+0300,PH22060103,1702.0,409
8133,606798949,2022-05-31T20:51:52.000+0300,PH22060103,1699.99,1
8134,606798953,2022-05-31T20:51:52.000+0300,PH22060103,1700.0,30
8135,606799316,2022-05-31T20:51:52.000+0300,PH22060103,1615.0,50
8138,606799177,2022-05-31T20:52:07.000+0300,PB22060121-01,3200.0,582
8143,606799661,2022-05-31T20:52:31.000+0300,PB22060101-01,1950.01,1000
8147,606799835,2022-05-31T20:52:53.000+0300,PB22060120-01,3200.0,683
8154,606800512,2022-05-31T20:53:12.000+0300,PB22060102-01,2248.42,500
8162,606800669,2022-05-31T20:53:43.000+0300,PB22060119-01,2150.01,500
8180,606801720,2022-05-31T20:54:17.000+0300,PB22060103-02,1789.0,1000
8181,606801725,2022-05-31T20:54:17.000+0300,PH22060118,1974.99,10
8182,606801726,2022-05-31T20:54:17.000+0300,PH22060119,2150.01,10
8203,606801854,2022-05-31T20:54:35.000+0300,PB22060118-01,1974.99,1000
8212,606802597,2022-05-31T20:55:00.000+0300,PB22060105-01,2363.32,500
8234,606803788,2022-05-31T20:55:56.000+0300,PB22060106-02,1478.0,1000
8243,606804351,2022-05-31T20:56:27.000+0300,PB22060116-02,3162.0,500
8247,606804963,2022-05-31T20:57:01.000+0300,PB22060115-01,3200.0,526
8248,606804978,2022-05-31T20:57:03.000+0300,PB22060108-04,2786.0,500
8256,606805820,2022-05-31T20:58:00.000+0300,PB22060113-02,2800.0,500
8269,606806946,2022-05-31T20:58:43.000+0300,PB22060112-01,1604.0,1000
8288,606809816,2022-05-31T21:01:02.000+0300,PH22060100,2597.99,5
8292,606810240,2022-05-31T21:01:33.000+0300,PH22060100,2570.52,25
8293,606810580,2022-05-31T21:01:33.000+0300,PH22060100,2570.52,5
8294,606810583,2022-05-31T21:01:33.000+0300,PH22060100,2570.51,41
8295,606810593,2022-05-31T21:01:35.000+0300,PH22060100,2570.0,9
8297,606811201,2022-05-31T21:02:01.000+0300,PH22060100,2570.0,4
8300,606812217,2022-05-31T21:03:01.000+0300,PH22060100,2570.0,5
8301,606812376,2022-05-31T21:03:02.000+0300,PH22060100,2597.99,42
8302,606812602,2022-05-31T21:03:02.000+0300,PH22060100,2570.0,11
8303,606812753,2022-05-31T21:03:02.000+0300,PH22060100,2597.98,28
8305,606813464,2022-05-31T21:04:01.000+0300,PH22060100,2597.99,5
8306,606814874,2022-05-31T21:05:01.000+0300,PH22060100,2597.99,5
8307,606816125,2022-05-31T21:05:51.000+0300,PH22060101,1985.0,5
8308,606816178,2022-05-31T21:06:01.000+0300,PH22060100,2597.99,3
8309,606816677,2022-05-31T21:06:30.000+0300,PH22060104,2000.0,138
8310,606817268,2022-05-31T21:07:01.000+0300,PH22060100,2597.99,5
8311,606818306,2022-05-31T21:08:01.000+0300,PH22060100,2597.99,5
8313,606821611,2022-05-31T21:10:20.000+0300,PH22060100,2597.99,7
8314,606821884,2022-05-31T21:10:59.000+0300,PH22060106,1505.0,5
8315,606822329,2022-05-31T21:10:59.000+0300,PH22060106,1504.99,50
8316,606822332,2022-05-31T21:10:59.000+0300,PH22060106,1525.0,100
8317,606823465,2022-05-31T21:12:32.000+0300,PH22060106,1525.0,500
8318,606823857,2022-05-31T21:12:32.000+0300,PH22060106,1524.99,11
8319,606824539,2022-05-31T21:12:55.000+0300,PH22060107,1468.08,10
8320,606824717,2022-05-31T21:12:55.000+0300,PH22060107,1468.08,27
8321,606824720,2022-05-31T21:12:55.000+0300,PH22060107,1468.08,14
8330,606827294,2022-05-31T21:16:10.000+0300,PH22060107,1497.44,1
8331,606827297,2022-05-31T21:16:10.000+0300,PH22060107,1500.0,500
