,id,date,contract,price,quantity
6889,421277748,2022-01-03T18:28:32.055+0300,PH22010414,1297.94,110
6890,421277424,2022-01-03T18:28:33.832+0300,PH22010414,1297.94,90
6891,421277589,2022-01-03T18:28:33.928+0300,PH22010414,1297.92,20
6892,421277796,2022-01-03T18:28:38.743+0300,PH22010414,1297.92,110
6893,421277468,2022-01-03T18:28:41.918+0300,PH22010414,1297.92,110
6894,421277824,2022-01-03T18:28:42.766+0300,PH22010414,1297.92,110
6895,421277494,2022-01-03T18:28:47.000+0300,PH22010414,1297.92,110
6896,421277911,2022-01-03T18:28:50.071+0300,PH22010414,1297.94,90
6897,421278126,2022-01-03T18:28:56.886+0300,PH22010408,1353.34,11
6898,421278137,2022-01-03T18:29:01.453+0300,PH22010414,1298.01,110
6899,421278157,2022-01-03T18:29:09.934+0300,PH22010414,1298.01,110
6900,421278186,2022-01-03T18:29:14.603+0300,PH22010414,1298.1,110
6901,421278226,2022-01-03T18:29:19.790+0300,PH22010414,1298.11,110
6902,421278023,2022-01-03T18:29:21.888+0300,PB22010401-05,959.86,750
6903,421278257,2022-01-03T18:29:23.532+0300,PH22010414,1298.11,11
6904,421278269,2022-01-03T18:29:24.964+0300,PH22010414,1298.12,110
6905,421278433,2022-01-03T18:29:30.140+0300,PH22010414,1298.13,110
6906,421278451,2022-01-03T18:29:32.464+0300,PH22010414,1298.13,80
6907,421278538,2022-01-03T18:29:32.522+0300,PH22010414,1298.12,20
6908,421278779,2022-01-03T18:29:38.499+0300,PH22010414,1298.12,110
6909,421278504,2022-01-03T18:29:41.453+0300,PH22010414,1298.12,60
6910,421278925,2022-01-03T18:29:41.672+0300,PH22010423,898.99,484
6911,421278510,2022-01-03T18:29:41.962+0300,PH22010414,1298.12,60
6912,421279112,2022-01-03T18:29:42.029+0300,PH22010414,1298.13,80
6913,421279142,2022-01-03T18:29:46.640+0300,PH22010414,1298.13,110
6914,421278845,2022-01-03T18:29:48.271+0300,PH22010414,1298.13,110
6915,421278968,2022-01-03T18:29:50.848+0300,PH22010414,1298.13,110
6916,421279187,2022-01-03T18:29:53.818+0300,PH22010414,1298.13,30
6917,421279209,2022-01-03T18:29:56.954+0300,PH22010403,972.43,250
6918,421279347,2022-01-03T18:30:01.587+0300,PH22010400,1023.99,9
6919,421279350,2022-01-03T18:30:01.624+0300,PH22010409,1384.99,8
6920,421279244,2022-01-03T18:30:01.823+0300,PH22010414,1334.0,16
6921,421279246,2022-01-03T18:30:01.830+0300,PH22010415,1323.99,62
6922,421278607,2022-01-03T18:30:01.861+0300,PH22010416,1335.41,18
6923,421279249,2022-01-03T18:30:01.869+0300,PH22010418,1297.99,51
6924,421279022,2022-01-03T18:30:01.892+0300,PH22010421,1139.99,37
6925,421278611,2022-01-03T18:30:01.898+0300,PH22010417,1334.98,51
6926,421279363,2022-01-03T18:30:01.911+0300,PH22010422,998.44,17
6927,421279026,2022-01-03T18:30:01.921+0300,PH22010410,1374.98,8
6928,421279025,2022-01-03T18:30:01.921+0300,PH22010420,1161.21,10
6929,421278656,2022-01-03T18:30:16.478+0300,PB22010406-16,1059.98,550
6930,421279877,2022-01-03T18:30:38.227+0300,PH22010402,957.52,5
6931,421280126,2022-01-03T18:30:38.277+0300,PH22010414,1298.21,110
6932,421280064,2022-01-03T18:30:38.279+0300,PH22010402,957.52,5
6933,421280070,2022-01-03T18:30:38.339+0300,PH22010402,957.43,224
6934,421279899,2022-01-03T18:30:43.015+0300,PH22010414,1298.21,110
6935,421280715,2022-01-03T18:30:45.791+0300,PH22010410,1374.98,456
6936,421280182,2022-01-03T18:30:46.513+0300,PH22010410,1374.98,170
6937,421280342,2022-01-03T18:30:47.243+0300,PH22010414,1298.21,110
6938,421280534,2022-01-03T18:30:47.765+0300,PH22010414,1298.21,110
6941,421280217,2022-01-03T18:30:50.898+0300,PH22010414,1298.21,60
6944,421280365,2022-01-03T18:30:54.548+0300,PB22010408-01,1345.0,121
6946,421281120,2022-01-03T18:31:13.657+0300,PH22010414,1297.92,60
6947,421280889,2022-01-03T18:31:24.020+0300,PB22010409-01,1345.0,267
6949,421281210,2022-01-03T18:31:29.427+0300,PH22010415,1298.5,68
6952,421280496,2022-01-03T18:31:50.446+0300,PB22010410-01,1345.0,171
6953,421281567,2022-01-03T18:31:50.562+0300,PH22010408,1353.34,40
6954,421281813,2022-01-03T18:32:01.339+0300,PH22010408,1353.34,16
6956,421283171,2022-01-03T18:33:13.750+0300,PB22010411-01,1345.0,54
6957,421283754,2022-01-03T18:33:39.031+0300,PH22010423,898.98,516
6958,421283923,2022-01-03T18:33:43.851+0300,PB22010422-02,984.03,750
6960,421283809,2022-01-03T18:33:47.640+0300,PH22010423,898.98,200
6965,421286838,2022-01-03T18:36:19.047+0300,PH22010421,1103.85,60
6977,421288795,2022-01-03T18:37:52.578+0300,PH22010407,1206.0,75
6978,421289779,2022-01-03T18:38:24.448+0300,PH22010407,1223.01,132
6979,421289410,2022-01-03T18:38:27.323+0300,PH22010407,1225.0,75
6980,421289847,2022-01-03T18:38:32.050+0300,PH22010407,1242.99,125
6987,421288709,2022-01-03T18:38:52.926+0300,PH22010407,1223.19,131
6988,421290520,2022-01-03T18:38:58.017+0300,PH22010407,1223.18,101
6989,421290386,2022-01-03T18:39:01.170+0300,PH22010407,1223.2,75
6990,421290223,2022-01-03T18:39:01.237+0300,PH22010407,1240.0,1000
6991,421290389,2022-01-03T18:39:01.319+0300,PH22010407,1243.0,25
6993,421290416,2022-01-03T18:39:05.661+0300,PH22010407,1199.25,450
6994,421290104,2022-01-03T18:39:05.726+0300,PH22010407,1199.24,50
6995,421290469,2022-01-03T18:39:16.211+0300,PH22010407,1199.31,450
6996,421290471,2022-01-03T18:39:16.268+0300,PH22010407,1199.3,50
6998,421291196,2022-01-03T18:39:36.672+0300,PH22010407,1239.95,161
6999,421291334,2022-01-03T18:39:36.733+0300,PH22010407,1239.95,130
7000,421291337,2022-01-03T18:39:36.795+0300,PH22010407,1240.0,500
7001,421291020,2022-01-03T18:39:36.853+0300,PH22010407,1240.0,9
7003,421290668,2022-01-03T18:39:50.406+0300,PH22010407,1199.53,300
7004,421291442,2022-01-03T18:39:50.497+0300,PH22010407,1199.52,200
7008,421292988,2022-01-03T18:41:05.521+0300,PH22010407,1200.13,300
7009,421292700,2022-01-03T18:41:05.583+0300,PH22010407,1200.12,200
7010,421292872,2022-01-03T18:41:15.631+0300,PH22010408,1360.0,110
7011,421293199,2022-01-03T18:41:23.625+0300,PH22010409,1365.01,100
7012,421293292,2022-01-03T18:41:38.914+0300,PH22010409,1365.01,10
7013,421294142,2022-01-03T18:41:56.686+0300,PH22010408,1360.0,3
7014,421294036,2022-01-03T18:42:02.966+0300,PH22010407,1200.49,450
7015,421294179,2022-01-03T18:42:03.029+0300,PH22010407,1200.48,125
7016,421294042,2022-01-03T18:42:03.100+0300,PH22010407,1195.53,15
7017,421293813,2022-01-03T18:42:06.708+0300,PH22010407,1180.86,410
7018,421294759,2022-01-03T18:42:30.967+0300,PH22010407,1180.86,230
7020,421295145,2022-01-03T18:43:01.115+0300,PH22010403,972.43,16
7021,421295148,2022-01-03T18:43:01.172+0300,PH22010403,972.43,100
7022,421295344,2022-01-03T18:43:01.235+0300,PH22010403,972.42,824
7024,421295421,2022-01-03T18:43:13.667+0300,PH22010407,1180.86,10
7051,421296139,2022-01-03T18:43:30.951+0300,PH22010407,1180.86,100
7054,421296290,2022-01-03T18:44:00.607+0300,PH22010407,1180.86,100
7055,421296104,2022-01-03T18:44:01.867+0300,PH22010407,1180.86,100
7056,421295108,2022-01-03T18:44:02.996+0300,PH22010407,1180.86,100
