,id,date,contract,price,quantity
8289,484094826,2022-03-11T18:12:29.000+0300,PB22031200-03,1708.41,8
8290,484095354,2022-03-11T18:12:37.000+0300,PH22031218,1745.0,124
8291,484095432,2022-03-11T18:12:45.000+0300,PH22031220,1745.0,92
8292,484095911,2022-03-11T18:12:46.000+0300,PB22031207-04,1713.74,8
8293,484095635,2022-03-11T18:12:47.000+0300,PH22031221,1745.0,91
8294,484096522,2022-03-11T18:13:02.000+0300,PB22031215-04,1714.59,8
8295,484097240,2022-03-11T18:13:22.000+0300,PB22031223-01,1599.99,8
8306,484099458,2022-03-11T18:14:24.000+0300,PH22031210,1641.26,5
8307,484099762,2022-03-11T18:14:26.000+0300,PH22031210,1641.26,195
8308,484100052,2022-03-11T18:14:33.000+0300,PH22031211,1676.63,200
8309,484101148,2022-03-11T18:15:02.000+0300,PH22031219,1745.0,12
8310,484101600,2022-03-11T18:15:12.000+0300,PH22031219,1745.0,1
8311,484101289,2022-03-11T18:15:17.000+0300,PH22031219,1745.0,7
8312,484101296,2022-03-11T18:15:18.000+0300,PH22031207,1744.99,2
8313,484101740,2022-03-11T18:15:18.000+0300,PH22031208,1745.0,3
8314,484101748,2022-03-11T18:15:18.000+0300,PH22031206,1744.99,1
8315,484101751,2022-03-11T18:15:18.000+0300,PH22031200,1740.0,1
8317,484102230,2022-03-11T18:15:27.000+0300,PH22031219,1745.0,1
8318,484102510,2022-03-11T18:15:45.000+0300,PH22031220,1745.0,1
8319,484102913,2022-03-11T18:15:45.000+0300,PH22031220,1745.0,8
8320,484102095,2022-03-11T18:15:46.000+0300,PH22031220,1745.0,1
8321,484102625,2022-03-11T18:15:51.000+0300,PH22031221,1745.0,1
8322,484102806,2022-03-11T18:15:51.000+0300,PH22031221,1745.0,1
8323,484102947,2022-03-11T18:15:51.000+0300,PH22031221,1745.0,9
8324,484103656,2022-03-11T18:16:30.000+0300,PH22031206,1744.99,1
8328,484104003,2022-03-11T18:16:41.000+0300,PH22031207,1744.99,1
8330,484104528,2022-03-11T18:16:53.000+0300,PH22031208,1745.0,2
8339,484105407,2022-03-11T18:17:33.000+0300,PH22031205,1615.06,487
8340,484105518,2022-03-11T18:17:33.000+0300,PH22031219,1744.99,3
8344,484106498,2022-03-11T18:18:13.000+0300,PH22031218,1745.0,1
8345,484106653,2022-03-11T18:18:13.000+0300,PH22031218,1745.0,1
8346,484106655,2022-03-11T18:18:13.000+0300,PH22031218,1745.0,8
8347,484106794,2022-03-11T18:18:13.000+0300,PH22031218,1745.0,11
8348,484106897,2022-03-11T18:18:21.000+0300,PH22031200,1740.0,9
8349,484107746,2022-03-11T18:18:29.000+0300,PH22031220,1745.0,2
8350,484107754,2022-03-11T18:18:29.000+0300,PH22031200,1742.98,11
8351,484107612,2022-03-11T18:18:30.000+0300,PH22031220,1745.0,2
8352,484107791,2022-03-11T18:18:32.000+0300,PH22031220,1744.0,28
8353,484108006,2022-03-11T18:18:35.000+0300,PH22031221,1744.0,2
8354,484108121,2022-03-11T18:18:35.000+0300,PH22031221,1744.0,2
8355,484108143,2022-03-11T18:18:37.000+0300,PH22031221,1744.0,28
8358,484108473,2022-03-11T18:18:56.000+0300,PH22031218,1744.0,2
8359,484108879,2022-03-11T18:18:56.000+0300,PH22031218,1744.0,2
8360,484110740,2022-03-11T18:19:35.000+0300,PH22031210,1630.0,200
8362,484111162,2022-03-11T18:19:46.000+0300,PH22031211,1635.12,477
8363,484116157,2022-03-11T18:22:30.000+0300,PH22031200,1742.98,1
8364,484116783,2022-03-11T18:22:51.000+0300,PH22031206,1744.0,5
8365,484116704,2022-03-11T18:22:59.000+0300,PH22031207,1744.0,2
8366,484116835,2022-03-11T18:22:59.000+0300,PH22031207,1744.0,3
8367,484117090,2022-03-11T18:23:06.000+0300,PH22031208,1743.99,5
8368,484117922,2022-03-11T18:23:21.000+0300,PH22031209,1706.12,10
8369,484117624,2022-03-11T18:23:22.000+0300,PH22031206,1744.0,2
8370,484117842,2022-03-11T18:23:23.000+0300,PH22031206,1744.0,23
8371,484118214,2022-03-11T18:23:41.000+0300,PH22031210,1639.9,40
8372,484118608,2022-03-11T18:23:48.000+0300,PH22031206,1744.99,1
8373,484118757,2022-03-11T18:23:48.000+0300,PH22031206,1744.99,27
8374,484118951,2022-03-11T18:23:53.000+0300,PH22031207,1744.0,3
8375,484118967,2022-03-11T18:23:54.000+0300,PH22031207,1744.9,48
8376,484119133,2022-03-11T18:23:54.000+0300,PH22031207,1744.0,24
8377,484119149,2022-03-11T18:23:55.000+0300,PH22031207,1744.99,28
8378,484119240,2022-03-11T18:24:02.000+0300,PH22031200,1742.47,3
8379,484119280,2022-03-11T18:24:05.000+0300,PH22031207,1744.99,1
8380,484119380,2022-03-11T18:24:08.000+0300,PH22031211,1635.12,250
8381,484119562,2022-03-11T18:24:08.000+0300,PH22031211,1635.12,477
8382,484119422,2022-03-11T18:24:14.000+0300,PH22031218,1744.0,28
8383,484119644,2022-03-11T18:24:15.000+0300,PH22031208,1743.99,1
8384,484119441,2022-03-11T18:24:16.000+0300,PH22031208,1743.99,69
8385,484119660,2022-03-11T18:24:16.000+0300,PH22031208,1743.99,91
8386,484120661,2022-03-11T18:24:41.000+0300,PH22031208,1743.99,4
8387,484121333,2022-03-11T18:24:48.000+0300,PH22031219,1744.0,1
8391,484122612,2022-03-11T18:25:42.000+0300,PH22031219,1744.0,1
8392,484122934,2022-03-11T18:25:43.000+0300,PH22031219,1744.99,409
8393,484123125,2022-03-11T18:25:43.000+0300,PH22031219,1744.0,30
8399,484123082,2022-03-11T18:26:06.000+0300,PH22031200,1742.47,6
8400,484123516,2022-03-11T18:26:07.000+0300,PH22031219,1744.99,9
8404,484123593,2022-03-11T18:26:18.000+0300,PH22031200,1742.47,5
8405,484123467,2022-03-11T18:26:26.000+0300,PH22031201,1697.89,5
8406,484123824,2022-03-11T18:26:32.000+0300,PH22031201,1697.88,4
8407,484123989,2022-03-11T18:26:34.000+0300,PH22031201,1697.89,2
8408,484123508,2022-03-11T18:26:35.000+0300,PH22031202,1680.31,5
8409,484124154,2022-03-11T18:26:44.000+0300,PH22031203,1656.27,5
8410,484124067,2022-03-11T18:26:50.000+0300,PH22031202,1680.3,4
8411,484124328,2022-03-11T18:26:51.000+0300,PH22031202,1680.3,2
8412,484124103,2022-03-11T18:26:57.000+0300,PH22031204,1618.99,5
8413,484124286,2022-03-11T18:27:11.000+0300,PH22031203,1656.27,6
8414,484124411,2022-03-11T18:27:11.000+0300,PH22031206,1744.99,10
8415,484124768,2022-03-11T18:27:13.000+0300,PH22031221,1745.0,1
8416,484124770,2022-03-11T18:27:13.000+0300,PH22031221,1745.0,1
8418,484125125,2022-03-11T18:27:33.000+0300,PH22031205,1657.99,9
8419,484125135,2022-03-11T18:27:35.000+0300,PH22031205,1657.99,1
8421,484125181,2022-03-11T18:27:45.000+0300,PH22031218,1745.0,2
8424,484125186,2022-03-11T18:27:46.000+0300,PH22031218,1745.0,14
8428,484125063,2022-03-11T18:27:48.000+0300,PH22031218,1745.0,484
8433,484125874,2022-03-11T18:28:34.000+0300,PH22031220,1745.0,1
8434,484125877,2022-03-11T18:28:34.000+0300,PH22031220,1745.0,11
8437,484126008,2022-03-11T18:28:35.000+0300,PH22031220,1745.0,488
8438,484126015,2022-03-11T18:28:36.000+0300,PH22031220,1744.99,30
8439,484126179,2022-03-11T18:28:37.000+0300,PH22031220,1744.99,42
8440,484126430,2022-03-11T18:29:01.000+0300,PH22031221,1745.0,5
8441,484126608,2022-03-11T18:29:01.000+0300,PH22031221,1745.0,30
8442,484126733,2022-03-11T18:29:02.000+0300,PH22031221,1745.0,465
8444,484126443,2022-03-11T18:29:03.000+0300,PH22031221,1744.98,35
8445,484126618,2022-03-11T18:29:03.000+0300,PH22031221,1744.98,30
8446,484126985,2022-03-11T18:29:27.000+0300,PH22031200,1742.47,43
8447,484127427,2022-03-11T18:30:05.000+0300,PB22031200-24,1694.2,605
8453,484127888,2022-03-11T18:30:39.000+0300,PH22031209,1705.0,12
8465,484128824,2022-03-11T18:31:28.000+0300,PH22031204,1610.0,6
8466,484129207,2022-03-11T18:32:28.000+0300,PH22031214,1644.99,12
8473,484130962,2022-03-11T18:35:02.000+0300,PH22031200,1742.47,2
8477,484131467,2022-03-11T18:36:29.000+0300,PB22031200-24,1694.2,100
8490,484132908,2022-03-11T18:39:07.000+0300,PH22031200,1742.47,100
8491,484133234,2022-03-11T18:39:08.000+0300,PH22031200,1742.47,30
8492,484133251,2022-03-11T18:39:14.000+0300,PH22031201,1697.9,100
8493,484133263,2022-03-11T18:39:21.000+0300,PH22031203,1655.9,23
8494,484133293,2022-03-11T18:39:29.000+0300,PH22031210,1638.99,113
8495,484133519,2022-03-11T18:39:29.000+0300,PH22031210,1638.99,70
8496,484133110,2022-03-11T18:39:35.000+0300,PH22031209,1711.1,150
8497,484133749,2022-03-11T18:39:47.000+0300,PH22031202,1680.23,7
8498,484133405,2022-03-11T18:39:54.000+0300,PH22031202,1680.32,100
8499,484133960,2022-03-11T18:40:02.000+0300,PH22031200,1742.47,3
8506,484134370,2022-03-11T18:41:49.000+0300,PH22031212,1552.12,477
8507,484134196,2022-03-11T18:41:57.000+0300,PH22031212,1552.12,477
8508,484134397,2022-03-11T18:42:12.000+0300,PH22031212,1552.12,193
8509,484134246,2022-03-11T18:42:55.000+0300,PH22031213,1635.0,12
8510,484134269,2022-03-11T18:43:07.000+0300,PH22031216,1663.9,500
8511,484134602,2022-03-11T18:43:07.000+0300,PH22031216,1663.9,250
8543,484134988,2022-03-11T18:43:27.000+0300,PH22031216,1654.13,477
8545,484135372,2022-03-11T18:43:58.000+0300,PH22031215,1660.11,6
8546,484135062,2022-03-11T18:44:01.000+0300,PH22031215,1660.01,500
8547,484135250,2022-03-11T18:44:01.000+0300,PH22031215,1660.01,250
8549,484135589,2022-03-11T18:44:08.000+0300,PH22031213,1611.0,500
8550,484135591,2022-03-11T18:44:08.000+0300,PH22031213,1611.0,12
8585,484137366,2022-03-11T18:46:22.000+0300,PH22031213,1604.02,250
8586,484137559,2022-03-11T18:46:22.000+0300,PH22031213,1604.02,477
8592,484138322,2022-03-11T18:47:49.000+0300,PH22031213,1609.99,150
8595,484137842,2022-03-11T18:47:51.000+0300,PH22031213,1610.0,200
8596,484138283,2022-03-11T18:48:20.000+0300,PH22031216,1655.01,250
8597,484138553,2022-03-11T18:48:20.000+0300,PH22031216,1655.01,477
8598,484138297,2022-03-11T18:48:24.000+0300,PH22031215,1650.0,12
8599,484138580,2022-03-11T18:48:29.000+0300,PH22031215,1646.81,477
8600,484138676,2022-03-11T18:49:01.000+0300,PH22031208,1730.0,26
8601,484139114,2022-03-11T18:49:01.000+0300,PH22031208,1740.0,12
8602,484138855,2022-03-11T18:49:20.000+0300,PB22031200-01,1745.0,314
8606,484139047,2022-03-11T18:49:37.000+0300,PH22031217,1671.0,1
8608,484139084,2022-03-11T18:49:50.000+0300,PH22031213,1629.0,250
8609,484139393,2022-03-11T18:49:50.000+0300,PH22031213,1628.99,3
8610,484139109,2022-03-11T18:50:01.000+0300,PH22031208,1730.0,1
8614,484139309,2022-03-11T18:50:08.000+0300,PB22031201-05,1698.91,300
8619,484139497,2022-03-11T18:50:49.000+0300,PB22031206-01,1745.0,332
8620,484139502,2022-03-11T18:50:50.000+0300,PH22031216,1654.13,200
8622,484139698,2022-03-11T18:50:59.000+0300,PH22031216,1654.99,150
8624,484139707,2022-03-11T18:51:01.000+0300,PH22031216,1655.0,200
8628,484140040,2022-03-11T18:51:18.000+0300,PH22031215,1646.99,150
8629,484139854,2022-03-11T18:51:20.000+0300,PH22031215,1647.0,200
8631,484140374,2022-03-11T18:51:26.000+0300,PB22031207-01,1745.0,370
8636,484140239,2022-03-11T18:51:46.000+0300,PH22031209,1680.09,150
8637,484140435,2022-03-11T18:51:46.000+0300,PH22031209,1680.09,70
8638,484140437,2022-03-11T18:51:48.000+0300,PH22031209,1680.1,200
8640,484140535,2022-03-11T18:52:04.000+0300,PB22031208-01,1745.0,396
8642,484140469,2022-03-11T18:52:11.000+0300,PH22031216,1693.99,3
8643,484140731,2022-03-11T18:52:11.000+0300,PH22031216,1694.0,250
8653,484141130,2022-03-11T18:52:40.000+0300,PH22031223,1558.0,1
8656,484141164,2022-03-11T18:53:01.000+0300,PH22031223,1580.0,1
8701,484141387,2022-03-11T18:53:29.000+0300,PH22031223,1565.0,1
8718,484141764,2022-03-11T18:53:41.000+0300,PB22031209-09,1714.96,300
8720,484141772,2022-03-11T18:53:42.000+0300,PH22031223,1570.09,150
8724,484141598,2022-03-11T18:53:45.000+0300,PH22031223,1570.09,3
8728,484141989,2022-03-11T18:53:47.000+0300,PH22031223,1570.1,200
8753,484142100,2022-03-11T18:54:12.000+0300,PB22031218-01,1745.0,396
8756,484142522,2022-03-11T18:54:38.000+0300,PB22031219-01,1745.0,341
8758,484142748,2022-03-11T18:54:57.000+0300,PB22031222-02,1712.52,300
8765,484142784,2022-03-11T18:55:14.000+0300,PB22031220-01,1745.0,337
8767,484142810,2022-03-11T18:55:35.000+0300,PB22031221-01,1745.0,328
8768,484142472,2022-03-11T18:56:02.000+0300,PH22031200,1742.07,3
8769,484142626,2022-03-11T18:56:03.000+0300,PH22031217,1675.0,1
8775,484142854,2022-03-11T18:56:11.000+0300,PH22031217,1677.0,1
8778,484142867,2022-03-11T18:56:19.000+0300,PH22031217,1679.0,1
8781,484143313,2022-03-11T18:56:34.000+0300,PH22031217,1679.99,1
8782,484142968,2022-03-11T18:56:36.000+0300,PH22031217,1679.98,149
8783,484142704,2022-03-11T18:56:38.000+0300,PH22031217,1680.0,200
8784,484143200,2022-03-11T18:57:02.000+0300,PH22031200,1742.07,2
8785,484143400,2022-03-11T18:57:20.000+0300,PH22031210,1630.0,12
8786,484143573,2022-03-11T18:57:20.000+0300,PH22031210,1630.0,13
8788,484143663,2022-03-11T18:58:07.000+0300,PH22031211,1650.0,12
8789,484143506,2022-03-11T18:58:18.000+0300,PH22031211,1635.99,70
8790,484143685,2022-03-11T18:58:18.000+0300,PH22031211,1635.99,144
8791,484143692,2022-03-11T18:58:20.000+0300,PH22031211,1636.0,150
8811,484145850,2022-03-11T19:00:47.000+0300,PH22031218,1744.99,66
8812,484145852,2022-03-11T19:00:47.000+0300,PH22031218,1745.0,12
8813,484145889,2022-03-11T19:01:02.000+0300,PH22031202,1680.32,3
8823,484146169,2022-03-11T19:01:28.000+0300,PH22031220,1745.0,30
8824,484146100,2022-03-11T19:01:45.000+0300,PH22031221,1745.0,3
8825,484146275,2022-03-11T19:02:02.000+0300,PH22031202,1680.32,2
8826,484147194,2022-03-11T19:03:02.000+0300,PH22031202,1680.32,2
8829,484148735,2022-03-11T19:04:04.000+0300,PH22031208,1730.0,2
8839,484150408,2022-03-11T19:07:52.000+0300,PH22031202,1650.0,3
8840,484150605,2022-03-11T19:08:00.000+0300,PH22031201,1660.0,3
8841,484150767,2022-03-11T19:08:47.000+0300,PH22031206,1727.55,1
8842,484150957,2022-03-11T19:09:03.000+0300,PH22031207,1730.0,3
8843,484150972,2022-03-11T19:09:14.000+0300,PH22031208,1730.0,3
8844,484151051,2022-03-11T19:10:18.000+0300,PH22031210,1610.0,3
8874,484153428,2022-03-11T19:15:27.000+0300,PH22031200,1742.43,11
8875,484153747,2022-03-11T19:15:27.000+0300,PH22031200,1735.0,3
8885,484154336,2022-03-11T19:16:26.000+0300,PH22031206,1727.55,2
8886,484154339,2022-03-11T19:16:27.000+0300,PH22031206,1744.96,17
8891,484154453,2022-03-11T19:17:02.000+0300,PH22031202,1680.33,3
8892,484154770,2022-03-11T19:17:22.000+0300,PH22031207,1744.9,34
8893,484155415,2022-03-11T19:18:28.000+0300,PH22031218,1750.0,49
8899,484155978,2022-03-11T19:19:24.000+0300,PH22031218,1750.0,153
8900,484156521,2022-03-11T19:19:44.000+0300,PH22031219,1744.99,100
8902,484156472,2022-03-11T19:20:26.000+0300,PH22031220,1750.0,42
8903,484156638,2022-03-11T19:20:26.000+0300,PH22031220,1749.99,72
8906,484157156,2022-03-11T19:20:55.000+0300,PH22031221,1749.99,88
8907,484157159,2022-03-11T19:20:55.000+0300,PH22031221,1750.0,29
8914,484157836,2022-03-11T19:23:14.000+0300,PH22031200,1738.99,7
8915,484158362,2022-03-11T19:23:39.000+0300,PH22031206,1744.95,12
8916,484158302,2022-03-11T19:24:00.000+0300,PH22031207,1744.9,4
8917,484158304,2022-03-11T19:24:00.000+0300,PH22031207,1744.99,4
8918,484158401,2022-03-11T19:24:00.000+0300,PH22031207,1744.9,14
8919,484158714,2022-03-11T19:24:07.000+0300,PH22031207,1730.0,4
8920,484158433,2022-03-11T19:24:24.000+0300,PH22031208,1743.99,36
8921,484158798,2022-03-11T19:24:50.000+0300,PH22031218,1750.0,128
8926,484158510,2022-03-11T19:25:11.000+0300,PH22031219,1744.99,86
8930,484159194,2022-03-11T19:25:44.000+0300,PH22031220,1750.0,93
8931,484159098,2022-03-11T19:26:08.000+0300,PH22031221,1750.0,92
8936,484160354,2022-03-11T19:27:46.000+0300,PH22031216,1654.13,130
8937,484160390,2022-03-11T19:28:02.000+0300,PH22031202,1680.33,2
8962,484162661,2022-03-11T19:31:31.000+0300,PH22031211,1650.0,3
8963,484162481,2022-03-11T19:32:00.000+0300,PH22031211,1664.99,8
8964,484162860,2022-03-11T19:32:36.000+0300,PH22031206,1739.89,104
8965,484163017,2022-03-11T19:32:36.000+0300,PH22031206,1739.9,57
8966,484163021,2022-03-11T19:32:36.000+0300,PH22031206,1740.0,500
8967,484162901,2022-03-11T19:33:00.000+0300,PH22031207,1740.0,500
8968,484163046,2022-03-11T19:33:00.000+0300,PH22031207,1739.99,10
8969,484163054,2022-03-11T19:33:02.000+0300,PH22031202,1680.33,3
8974,484163207,2022-03-11T19:33:19.000+0300,PH22031208,1740.0,500
8975,484163548,2022-03-11T19:33:19.000+0300,PH22031208,1739.99,17
8976,484163223,2022-03-11T19:33:36.000+0300,PH22031209,1700.0,3
8977,484163587,2022-03-11T19:33:36.000+0300,PH22031209,1709.99,3
8978,484163589,2022-03-11T19:33:37.000+0300,PH22031209,1710.0,500
8979,484163744,2022-03-11T19:34:04.000+0300,PH22031210,1633.99,500
8981,484163484,2022-03-11T19:34:26.000+0300,PH22031211,1664.97,53
8982,484163668,2022-03-11T19:34:26.000+0300,PH22031211,1664.98,500
8983,484163929,2022-03-11T19:34:48.000+0300,PH22031211,1635.11,5
8984,484163836,2022-03-11T19:34:56.000+0300,PH22031212,1583.9,32
8985,484163945,2022-03-11T19:34:56.000+0300,PH22031212,1575.0,3
8986,484163947,2022-03-11T19:34:56.000+0300,PH22031212,1583.89,70
8987,484164334,2022-03-11T19:34:56.000+0300,PH22031212,1583.89,144
8988,484164341,2022-03-11T19:34:56.000+0300,PH22031212,1584.0,500
8989,484163901,2022-03-11T19:35:24.000+0300,PH22031213,1615.0,3
8990,484164411,2022-03-11T19:35:24.000+0300,PH22031213,1640.0,500
8991,484164049,2022-03-11T19:35:51.000+0300,PH22031214,1644.0,500
8992,484164266,2022-03-11T19:35:51.000+0300,PH22031214,1643.99,141
8993,484164788,2022-03-11T19:36:31.000+0300,PH22031215,1682.0,500
8999,484165927,2022-03-11T19:38:04.000+0300,PH22031217,1702.99,2
9000,484165616,2022-03-11T19:38:05.000+0300,PH22031217,1703.0,498
9001,484165961,2022-03-11T19:38:20.000+0300,PH22031216,1681.0,500
9003,484165879,2022-03-11T19:38:57.000+0300,PH22031219,1744.99,305
9004,484166045,2022-03-11T19:38:57.000+0300,PH22031219,1745.0,605
9005,484166078,2022-03-11T19:39:21.000+0300,PH22031222,1710.0,239
9006,484166227,2022-03-11T19:39:21.000+0300,PH22031222,1709.99,258
9007,484166230,2022-03-11T19:39:21.000+0300,PH22031222,1709.99,3
9008,484166093,2022-03-11T19:39:27.000+0300,PH22031222,1710.0,261
9010,484166501,2022-03-11T19:39:55.000+0300,PH22031223,1598.0,500
9012,484167154,2022-03-11T19:40:18.000+0300,PH22031200,1738.99,493
9013,484166897,2022-03-11T19:40:58.000+0300,PH22031200,1739.0,500
9016,484167915,2022-03-11T19:41:31.000+0300,PH22031201,1697.0,500
9017,484167421,2022-03-11T19:41:38.000+0300,PH22031200,1739.99,52
9018,484167755,2022-03-11T19:41:42.000+0300,PH22031203,1656.0,500
9019,484167943,2022-03-11T19:41:42.000+0300,PH22031203,1640.0,3
9021,484167472,2022-03-11T19:41:53.000+0300,PH22031202,1680.0,500
9022,484167979,2022-03-11T19:41:53.000+0300,PH22031204,1600.0,3
9023,484167876,2022-03-11T19:42:21.000+0300,PH22031203,1656.0,200
9024,484168148,2022-03-11T19:42:21.000+0300,PH22031205,1630.0,3
