,id,date,contract,price,quantity
6713,414997236,2021-12-27T18:07:15.259+0300,PH21122810,1216.99,25
6714,414997266,2021-12-27T18:07:28.708+0300,PH21122816,1217.01,150
6715,414997276,2021-12-27T18:07:37.966+0300,PH21122816,1217.01,100
6716,414997483,2021-12-27T18:07:44.090+0300,PH21122819,1217.01,150
6717,414997487,2021-12-27T18:07:45.389+0300,PH21122811,1216.99,583
6718,414997491,2021-12-27T18:07:48.883+0300,PH21122819,1217.01,150
6719,414997105,2021-12-27T18:07:53.446+0300,PH21122820,1217.01,150
6720,414997916,2021-12-27T18:08:01.001+0300,PH21122821,1217.01,99
6721,414997576,2021-12-27T18:08:02.934+0300,PH21122814,1217.0,10
6722,414997727,2021-12-27T18:08:03.615+0300,PH21122816,1217.01,5
6723,414997965,2021-12-27T18:08:15.261+0300,PH21122821,1217.0,234
6724,414998035,2021-12-27T18:08:21.997+0300,PH21122815,1217.0,50
6725,414997898,2021-12-27T18:08:37.331+0300,PH21122809,1225.0,7
6726,414998472,2021-12-27T18:08:44.721+0300,PH21122813,1138.89,1
6727,414998631,2021-12-27T18:08:51.968+0300,PH21122814,1182.39,39
6728,414998923,2021-12-27T18:08:52.039+0300,PH21122814,1182.38,468
6729,414998798,2021-12-27T18:08:52.107+0300,PH21122814,1180.53,131
6730,414999150,2021-12-27T18:08:53.538+0300,PH21122814,1180.49,362
6731,414999718,2021-12-27T18:09:12.580+0300,PB21122800-24,1073.18,3
6732,414999646,2021-12-27T18:09:28.579+0300,PH21122800,967.99,1
6733,414999070,2021-12-27T18:09:33.913+0300,PH21122805,813.4,42
6734,414999832,2021-12-27T18:09:33.976+0300,PH21122805,813.4,8
6735,414999693,2021-12-27T18:09:34.567+0300,PH21122805,813.4,34
6736,414999698,2021-12-27T18:09:34.633+0300,PH21122805,813.3,16
6737,415000111,2021-12-27T18:09:36.231+0300,PH21122805,813.3,50
6738,414999937,2021-12-27T18:09:36.641+0300,PH21122805,813.3,50
6739,414999944,2021-12-27T18:09:37.250+0300,PH21122805,813.3,50
6740,415000127,2021-12-27T18:09:37.726+0300,PH21122805,813.3,50
6741,414999100,2021-12-27T18:09:38.347+0300,PH21122805,813.3,50
6742,415000143,2021-12-27T18:09:38.889+0300,PH21122805,813.3,50
6743,414999107,2021-12-27T18:09:39.696+0300,PH21122805,813.3,50
6744,415000157,2021-12-27T18:09:40.331+0300,PH21122805,813.3,50
6745,415000174,2021-12-27T18:09:41.329+0300,PH21122805,813.3,50
6746,415000179,2021-12-27T18:09:41.697+0300,PH21122801,823.99,1
6747,414999979,2021-12-27T18:09:41.766+0300,PH21122805,813.3,50
6748,415000188,2021-12-27T18:09:42.340+0300,PH21122805,813.3,50
6749,415000321,2021-12-27T18:09:42.707+0300,PH21122805,813.3,50
6750,414999994,2021-12-27T18:09:43.146+0300,PH21122805,813.3,50
6751,414999999,2021-12-27T18:09:43.689+0300,PH21122805,813.3,50
6752,415000325,2021-12-27T18:09:44.156+0300,PH21122805,813.3,50
6753,415000237,2021-12-27T18:09:47.786+0300,PH21122805,813.3,50
6754,415000245,2021-12-27T18:09:48.286+0300,PH21122805,813.3,50
6755,415000030,2021-12-27T18:09:48.737+0300,PH21122805,813.3,50
6756,415000038,2021-12-27T18:09:49.222+0300,PH21122805,813.3,50
6757,415000563,2021-12-27T18:09:49.773+0300,PH21122805,813.3,50
6758,415000570,2021-12-27T18:09:50.229+0300,PH21122805,813.3,50
6759,415000271,2021-12-27T18:09:50.722+0300,PH21122805,813.3,50
6760,415000278,2021-12-27T18:09:51.206+0300,PH21122805,813.3,50
6761,415000345,2021-12-27T18:09:51.717+0300,PH21122805,813.3,50
6762,415000286,2021-12-27T18:09:52.235+0300,PH21122805,813.3,50
6763,415000602,2021-12-27T18:09:52.769+0300,PH21122805,813.3,50
6764,415000302,2021-12-27T18:09:53.263+0300,PH21122805,813.3,50
6765,415000354,2021-12-27T18:09:53.745+0300,PH21122805,813.3,50
6766,415000356,2021-12-27T18:09:54.157+0300,PH21122810,1225.0,9
6767,415000360,2021-12-27T18:09:55.152+0300,PH21122814,1180.49,140
6768,415000623,2021-12-27T18:09:55.491+0300,PH21122805,813.3,50
6769,415000366,2021-12-27T18:09:56.223+0300,PH21122805,813.3,50
6770,415000633,2021-12-27T18:09:56.796+0300,PH21122805,813.3,50
6771,415000376,2021-12-27T18:09:57.385+0300,PH21122805,813.3,50
6772,415000916,2021-12-27T18:09:57.742+0300,PH21122805,813.3,50
6773,415000387,2021-12-27T18:09:59.260+0300,PH21122805,813.3,50
6774,415000811,2021-12-27T18:10:00.713+0300,PH21122805,813.3,50
6775,415000825,2021-12-27T18:10:01.402+0300,PH21122804,794.56,10
6776,415000827,2021-12-27T18:10:01.403+0300,PH21122803,794.97,10
6777,415000932,2021-12-27T18:10:01.523+0300,PH21122805,813.3,50
6778,415000936,2021-12-27T18:10:01.699+0300,PH21122805,813.3,10
6779,415000839,2021-12-27T18:10:02.404+0300,PH21122805,813.3,50
6780,415000845,2021-12-27T18:10:02.885+0300,PH21122805,813.3,50
6781,415000405,2021-12-27T18:10:03.454+0300,PH21122805,813.3,50
6782,415000677,2021-12-27T18:10:03.747+0300,PH21122805,813.3,40
6783,415001221,2021-12-27T18:10:32.492+0300,PH21122814,1180.49,106
6784,415001434,2021-12-27T18:10:34.240+0300,PH21122814,1180.49,72
6785,415001724,2021-12-27T18:10:44.724+0300,PH21122815,1217.0,1
6786,415001603,2021-12-27T18:10:49.392+0300,PH21122811,1216.99,25
6787,415001763,2021-12-27T18:10:56.616+0300,PH21122815,1217.0,283
6788,415001839,2021-12-27T18:11:21.698+0300,PH21122814,1214.98,5
6789,415002761,2021-12-27T18:11:34.590+0300,PH21122807,838.97,1
6790,415002505,2021-12-27T18:11:34.657+0300,PH21122807,838.97,49
6791,415002911,2021-12-27T18:11:35.068+0300,PH21122807,838.97,18
6792,415003164,2021-12-27T18:11:53.594+0300,PH21122821,1217.0,16
6793,415003348,2021-12-27T18:12:03.990+0300,PH21122809,1217.01,15
6794,415003800,2021-12-27T18:12:13.719+0300,PH21122810,1217.01,13
6795,415004337,2021-12-27T18:12:46.233+0300,PH21122822,1164.7,186
6796,415004094,2021-12-27T18:12:53.042+0300,PH21122822,1140.66,8
6797,415004516,2021-12-27T18:12:56.109+0300,PH21122822,1140.67,314
6798,415004399,2021-12-27T18:12:57.302+0300,PH21122819,1217.01,6
6799,415004980,2021-12-27T18:13:11.414+0300,PB21122816-03,1217.0,8
6800,415004615,2021-12-27T18:13:11.971+0300,PH21122815,1217.01,10
6801,415004622,2021-12-27T18:13:15.021+0300,PH21122820,1217.01,9
6802,415004490,2021-12-27T18:13:16.248+0300,PB21122808-03,1214.53,8
6804,415005128,2021-12-27T18:13:22.567+0300,PB21122800-03,873.45,8
6808,415006133,2021-12-27T18:14:07.618+0300,PB21122800-01,999.99,1
6809,415006166,2021-12-27T18:14:12.689+0300,PH21122821,1217.0,20
6810,415005811,2021-12-27T18:14:13.580+0300,PH21122802,810.0,50
6811,415005831,2021-12-27T18:14:16.413+0300,PH21122803,810.0,50
6812,415005837,2021-12-27T18:14:16.770+0300,PH21122821,1217.0,21
6813,415005994,2021-12-27T18:14:16.828+0300,PH21122821,1217.0,20
6814,415005840,2021-12-27T18:14:16.903+0300,PH21122821,1217.0,334
6815,415006198,2021-12-27T18:14:16.965+0300,PH21122821,1217.0,12
6816,415006272,2021-12-27T18:14:25.456+0300,PH21122811,1216.0,22
6817,415006274,2021-12-27T18:14:25.516+0300,PH21122811,1216.99,8
6818,415006309,2021-12-27T18:14:30.445+0300,PH21122804,810.0,50
6819,415006845,2021-12-27T18:14:45.205+0300,PH21122801,819.99,72
6820,415006972,2021-12-27T18:14:45.265+0300,PH21122801,819.99,1
6821,415006849,2021-12-27T18:14:45.331+0300,PH21122801,820.0,50
6822,415006976,2021-12-27T18:14:45.388+0300,PH21122801,823.99,127
6823,415007076,2021-12-27T18:15:01.416+0300,PH21122806,900.0,10
6824,415007081,2021-12-27T18:15:01.438+0300,PH21122807,816.87,5
6825,415007323,2021-12-27T18:15:01.441+0300,PH21122816,1217.01,4
6826,415007188,2021-12-27T18:15:01.621+0300,PH21122807,816.87,2
6827,415006449,2021-12-27T18:15:01.685+0300,PH21122818,1218.81,2
6828,415007221,2021-12-27T18:15:06.102+0300,PH21122809,1217.01,15
6829,415006488,2021-12-27T18:15:19.980+0300,PH21122814,1212.0,1
6830,415007452,2021-12-27T18:15:21.096+0300,PH21122811,1216.99,6
6831,415008315,2021-12-27T18:15:29.422+0300,PH21122812,1062.99,9
6832,415008318,2021-12-27T18:15:29.495+0300,PH21122812,1063.0,11
6833,415008572,2021-12-27T18:15:51.326+0300,PH21122810,1217.01,14
6834,415009527,2021-12-27T18:16:59.743+0300,PH21122800,950.0,400
6835,415009102,2021-12-27T18:17:00.405+0300,PH21122800,949.99,2
6836,415009391,2021-12-27T18:17:00.480+0300,PH21122800,950.0,98
6837,415009910,2021-12-27T18:17:53.365+0300,PH21122809,1224.0,1
6838,415010283,2021-12-27T18:18:00.863+0300,PH21122809,1224.0,3
6839,415010560,2021-12-27T18:18:10.138+0300,PH21122810,1224.0,1
6840,415010477,2021-12-27T18:18:25.158+0300,PH21122811,1216.98,1
6848,415010893,2021-12-27T18:18:39.925+0300,PH21122815,1230.0,1
6849,415011008,2021-12-27T18:18:51.464+0300,PH21122810,1224.0,4
6850,415011037,2021-12-27T18:18:56.197+0300,PH21122816,1230.0,2
6851,415011085,2021-12-27T18:19:06.633+0300,PH21122811,1216.98,4
6852,415011103,2021-12-27T18:19:12.718+0300,PH21122817,1247.0,3
6853,415011729,2021-12-27T18:19:18.770+0300,PH21122822,1164.64,23
6854,415011768,2021-12-27T18:19:29.381+0300,PH21122818,1246.98,3
6855,415011653,2021-12-27T18:19:29.921+0300,PH21122814,1210.0,1
6856,415011690,2021-12-27T18:19:39.508+0300,PH21122819,1240.0,2
6857,415011216,2021-12-27T18:19:50.020+0300,PH21122820,1220.0,2
6858,415012148,2021-12-27T18:19:54.515+0300,PH21122815,1230.0,5
6859,415012405,2021-12-27T18:20:17.723+0300,PH21122816,1230.0,10
6860,415012431,2021-12-27T18:20:23.451+0300,PH21122813,1115.5,20
6861,415013162,2021-12-27T18:21:06.929+0300,PB21122800-24,950.0,14
6862,415013452,2021-12-27T18:21:23.154+0300,PH21122814,1204.83,1
6863,415013456,2021-12-27T18:21:23.161+0300,PH21122814,1180.49,1
6864,415013460,2021-12-27T18:21:23.168+0300,PH21122814,1180.49,2
6865,415013464,2021-12-27T18:21:23.173+0300,PH21122814,1180.49,21
6866,415013201,2021-12-27T18:21:25.595+0300,PH21122814,1180.49,5
6867,415013912,2021-12-27T18:21:33.403+0300,PH21122806,900.07,10
6868,415013742,2021-12-27T18:21:33.482+0300,PH21122806,900.07,10
6869,415013966,2021-12-27T18:21:42.529+0300,PH21122806,900.0,990
6870,415013858,2021-12-27T18:21:57.374+0300,PH21122819,1240.0,10
6871,415013300,2021-12-27T18:21:59.501+0300,PH21122817,1241.0,16
6872,415014259,2021-12-27T18:22:03.885+0300,PH21122818,1241.0,14
6873,415014330,2021-12-27T18:22:11.637+0300,PH21122813,1092.49,11
6874,415014980,2021-12-27T18:22:23.550+0300,PH21122820,1220.0,8
6875,415014891,2021-12-27T18:22:45.748+0300,PH21122802,798.05,29
6876,415014693,2021-12-27T18:22:46.673+0300,PH21122802,798.05,91
6877,415015122,2021-12-27T18:22:47.252+0300,PH21122821,1220.0,2
6878,415015524,2021-12-27T18:22:53.663+0300,PH21122803,794.98,120
6879,415014442,2021-12-27T18:23:00.414+0300,PH21122804,794.57,120
6881,415014461,2021-12-27T18:23:09.466+0300,PH21122805,813.31,120
6882,415015713,2021-12-27T18:23:15.578+0300,PH21122807,838.97,200
6883,415015716,2021-12-27T18:23:15.871+0300,PH21122806,899.97,120
6884,415014484,2021-12-27T18:23:17.093+0300,PH21122807,838.95,200
6885,415015730,2021-12-27T18:23:17.620+0300,PH21122807,838.96,33
6886,415015464,2021-12-27T18:23:18.039+0300,PH21122807,838.95,33
6887,415015741,2021-12-27T18:23:18.523+0300,PH21122807,838.95,64
6888,415015849,2021-12-27T18:23:38.137+0300,PH21122807,838.97,120
6889,415016180,2021-12-27T18:24:03.277+0300,PH21122809,1217.01,103
6890,415016631,2021-12-27T18:24:10.799+0300,PH21122810,1217.01,120
6891,415017125,2021-12-27T18:24:30.557+0300,PH21122815,1217.01,150
6892,415016963,2021-12-27T18:24:36.059+0300,PH21122815,1217.0,473
6893,415017158,2021-12-27T18:24:36.125+0300,PH21122815,1217.0,32
6894,415016255,2021-12-27T18:24:36.190+0300,PH21122815,1217.0,30
6895,415017164,2021-12-27T18:24:36.257+0300,PH21122815,1217.0,8
6904,415018028,2021-12-27T18:25:34.298+0300,PH21122815,1217.0,79
6905,415018321,2021-12-27T18:25:43.050+0300,PH21122816,1217.11,120
6907,415018552,2021-12-27T18:26:00.997+0300,PB21122800-02,999.99,850
6908,415018937,2021-12-27T18:26:26.477+0300,PH21122806,899.98,35
6909,415017501,2021-12-27T18:26:26.772+0300,PH21122809,1217.0,46
6910,415018847,2021-12-27T18:26:27.000+0300,PH21122806,899.98,35
6911,415018855,2021-12-27T18:26:27.519+0300,PH21122806,899.98,32
6912,415018947,2021-12-27T18:26:27.569+0300,PH21122809,1217.0,46
6913,415018871,2021-12-27T18:26:28.386+0300,PH21122809,1217.0,3
6914,415019135,2021-12-27T18:26:38.342+0300,PB21122802-03,796.13,750
6915,415019052,2021-12-27T18:26:46.126+0300,PH21122809,1217.0,1
6916,415019434,2021-12-27T18:26:54.866+0300,PH21122806,899.99,25
6917,415019597,2021-12-27T18:26:55.226+0300,PH21122810,1217.01,1
6918,415019966,2021-12-27T18:27:16.919+0300,PB21122805-04,813.3,850
6919,415020261,2021-12-27T18:27:50.918+0300,PH21122808,1173.31,20
6920,415020394,2021-12-27T18:27:51.107+0300,PH21122809,1217.0,236
6921,415020576,2021-12-27T18:27:51.285+0300,PH21122809,1217.0,24
6922,415020270,2021-12-27T18:27:51.362+0300,PH21122809,1217.0,20
6923,415020399,2021-12-27T18:27:51.429+0300,PB21122809-01,1217.0,1215
6924,415020273,2021-12-27T18:27:51.457+0300,PH21122809,1217.0,5
6925,415020406,2021-12-27T18:27:52.528+0300,PH21122808,1173.31,400
6926,415020591,2021-12-27T18:27:53.321+0300,PH21122808,1173.31,80
6927,415020635,2021-12-27T18:28:03.583+0300,PH21122809,1204.83,4
