,id,date,contract,price,quantity
7238,562807945,2022-05-01T18:06:53.000+0300,PH22050201,25.0,450
7242,562808568,2022-05-01T18:07:11.000+0300,PH22050200,33.01,26
7244,562808678,2022-05-01T18:07:23.000+0300,PH22050201,30.0,72
7247,562809440,2022-05-01T18:07:37.000+0300,PH22050209,9.99,6
7250,562810354,2022-05-01T18:07:49.000+0300,PH22050200,33.01,29
7251,562810595,2022-05-01T18:07:54.000+0300,PH22050210,9.99,7
7252,562811797,2022-05-01T18:08:23.000+0300,PH22050217,50.01,15
7253,562811829,2022-05-01T18:08:26.000+0300,PH22050217,50.0,219
7254,562812064,2022-05-01T18:08:30.000+0300,PH22050218,95.01,15
7255,562812711,2022-05-01T18:08:34.000+0300,PH22050203,6.25,55
7256,562812827,2022-05-01T18:08:43.000+0300,PH22050202,5.2,55
7257,562813084,2022-05-01T18:08:56.000+0300,PH22050204,6.02,55
7258,562813575,2022-05-01T18:08:56.000+0300,PH22050200,35.0,1
7259,562813965,2022-05-01T18:09:05.000+0300,PH22050218,95.0,224
7260,562814131,2022-05-01T18:09:07.000+0300,PH22050205,7.02,55
7261,562814143,2022-05-01T18:09:07.000+0300,PH22050207,2.32,150
7262,562814517,2022-05-01T18:09:18.000+0300,PH22050206,7.11,500
7274,562814922,2022-05-01T18:09:21.000+0300,PH22050205,7.02,445
7276,562814969,2022-05-01T18:09:25.000+0300,PH22050207,2.32,150
7277,562814699,2022-05-01T18:09:29.000+0300,PH22050204,6.02,445
7278,562815261,2022-05-01T18:09:32.000+0300,PH22050203,6.25,445
7280,562816946,2022-05-01T18:10:05.000+0300,PH22050205,7.02,15
7281,562817278,2022-05-01T18:10:26.000+0300,PH22050206,7.1,55
7282,562817665,2022-05-01T18:10:32.000+0300,PH22050202,10.0,34
7284,562818121,2022-05-01T18:10:37.000+0300,PH22050207,2.32,20
7285,562818334,2022-05-01T18:10:39.000+0300,PH22050205,7.02,40
7287,562818228,2022-05-01T18:10:47.000+0300,PH22050207,2.31,35
7288,562818486,2022-05-01T18:10:56.000+0300,PH22050206,7.11,30
7289,562818688,2022-05-01T18:10:59.000+0300,PH22050208,1.04,40
7290,562819375,2022-05-01T18:11:07.000+0300,PH22050200,33.01,100
7291,562819209,2022-05-01T18:11:10.000+0300,PH22050208,1.03,15
7292,562819090,2022-05-01T18:11:12.000+0300,PH22050200,33.0,54
7293,562819708,2022-05-01T18:11:20.000+0300,PH22050209,1.72,55
7294,562820012,2022-05-01T18:11:27.000+0300,PH22050203,10.0,90
7295,562821049,2022-05-01T18:11:49.000+0300,PH22050210,1.44,15
7296,562821238,2022-05-01T18:11:49.000+0300,PH22050210,1.45,40
7297,562821568,2022-05-01T18:11:55.000+0300,PH22050204,10.0,89
7298,562822146,2022-05-01T18:12:06.000+0300,PH22050205,7.02,281
7299,562822261,2022-05-01T18:12:16.000+0300,PH22050206,7.11,25
7300,562823486,2022-05-01T18:12:50.000+0300,PH22050206,9.9,30
7303,562826065,2022-05-01T18:13:42.000+0300,PH22050211,3.0,55
7304,562826773,2022-05-01T18:13:51.000+0300,PH22050212,5.01,15
7308,562827726,2022-05-01T18:14:13.000+0300,PH22050212,5.0,40
7309,562827958,2022-05-01T18:14:19.000+0300,PH22050200,35.0,4
7311,562828758,2022-05-01T18:14:35.000+0300,PH22050220,551.0,250
7312,562828915,2022-05-01T18:14:35.000+0300,PH22050214,5.01,15
7313,562829187,2022-05-01T18:14:46.000+0300,PH22050214,5.0,40
7314,562829296,2022-05-01T18:14:53.000+0300,PH22050213,4.51,15
7315,562829471,2022-05-01T18:14:57.000+0300,PH22050221,750.0,250
7316,562829782,2022-05-01T18:14:57.000+0300,PH22050221,760.0,200
7317,562830152,2022-05-01T18:15:04.000+0300,PH22050213,4.5,40
7318,562830447,2022-05-01T18:15:16.000+0300,PH22050215,14.01,15
7319,562831062,2022-05-01T18:15:28.000+0300,PH22050215,14.0,40
7320,562831459,2022-05-01T18:15:44.000+0300,PH22050216,28.01,15
7321,562831801,2022-05-01T18:15:44.000+0300,PH22050216,28.0,40
7322,562831492,2022-05-01T18:15:47.000+0300,PH22050208,1.03,9
7323,562831500,2022-05-01T18:15:48.000+0300,PH22050205,7.0,9
7324,562831664,2022-05-01T18:15:48.000+0300,PH22050207,2.31,9
7325,562831671,2022-05-01T18:15:48.000+0300,PH22050206,7.1,9
7326,562831505,2022-05-01T18:15:49.000+0300,PH22050203,6.0,9
7327,562831682,2022-05-01T18:15:49.000+0300,PH22050204,6.0,9
7328,562832328,2022-05-01T18:15:57.000+0300,PH22050213,5.16,9
7329,562832044,2022-05-01T18:15:58.000+0300,PH22050217,50.0,35
7330,562832349,2022-05-01T18:16:00.000+0300,PH22050216,28.0,50
7331,562832511,2022-05-01T18:16:00.000+0300,PH22050216,28.0,90
7332,562832071,2022-05-01T18:16:01.000+0300,PH22050201,25.74,1
7333,562832531,2022-05-01T18:16:01.000+0300,PH22050214,5.15,9
7334,562832090,2022-05-01T18:16:04.000+0300,PH22050216,27.0,76
7335,562832402,2022-05-01T18:16:06.000+0300,PH22050215,14.42,9
7336,562832733,2022-05-01T18:16:11.000+0300,PH22050216,25.0,34
7337,562832743,2022-05-01T18:16:12.000+0300,PH22050218,94.01,35
7338,562832285,2022-05-01T18:16:21.000+0300,PH22050215,14.0,12
7339,562832844,2022-05-01T18:16:29.000+0300,PH22050219,203.01,15
7340,562833122,2022-05-01T18:16:30.000+0300,PH22050219,203.0,40
7341,562833536,2022-05-01T18:16:44.000+0300,PH22050220,550.0,55
7342,562833659,2022-05-01T18:16:59.000+0300,PH22050221,749.98,36
7343,562833110,2022-05-01T18:17:10.000+0300,PH22050222,510.0,55
7344,562833999,2022-05-01T18:17:21.000+0300,PH22050223,255.0,55
7345,562834454,2022-05-01T18:17:43.000+0300,PH22050218,96.83,9
7346,562834540,2022-05-01T18:17:45.000+0300,PH22050221,50.0,19
7347,562835115,2022-05-01T18:17:53.000+0300,PH22050219,208.06,9
7348,562834968,2022-05-01T18:17:55.000+0300,PH22050201,24.99,5
7349,562834837,2022-05-01T18:18:01.000+0300,PH22050218,94.01,20
7350,562835027,2022-05-01T18:18:04.000+0300,PH22050223,255.0,27
7351,562835225,2022-05-01T18:18:12.000+0300,PH22050217,50.0,20
7352,562835652,2022-05-01T18:18:33.000+0300,PH22050201,24.99,23
7353,562835975,2022-05-01T18:18:33.000+0300,PH22050201,24.99,32
7354,562836871,2022-05-01T18:19:15.000+0300,PH22050216,25.0,85
7355,562837232,2022-05-01T18:19:19.000+0300,PH22050217,50.0,92
7356,562837548,2022-05-01T18:19:24.000+0300,PH22050218,94.01,53
7357,562837487,2022-05-01T18:19:31.000+0300,PH22050216,28.01,9
7358,562838155,2022-05-01T18:19:42.000+0300,PH22050217,51.5,9
7360,562837908,2022-05-01T18:19:50.000+0300,PH22050202,5.22,400
7362,562838538,2022-05-01T18:19:53.000+0300,PH22050202,5.2,226
7363,562838757,2022-05-01T18:19:57.000+0300,PH22050202,5.09,35
7364,562838425,2022-05-01T18:20:02.000+0300,PH22050203,6.0,101
7365,562838942,2022-05-01T18:20:07.000+0300,PH22050204,6.0,80
7366,562838483,2022-05-01T18:20:11.000+0300,PH22050205,7.0,150
7367,562838969,2022-05-01T18:20:11.000+0300,PH22050222,515.0,70
7368,562838973,2022-05-01T18:20:11.000+0300,PH22050222,515.0,9
7369,562838700,2022-05-01T18:20:12.000+0300,PH22050202,5.24,9
7370,562839005,2022-05-01T18:20:15.000+0300,PH22050206,7.1,26
7371,562839037,2022-05-01T18:20:18.000+0300,PH22050206,7.0,58
7372,562839533,2022-05-01T18:20:24.000+0300,PH22050209,1.76,9
7373,562839081,2022-05-01T18:20:29.000+0300,PH22050210,1.46,9
7374,562839256,2022-05-01T18:20:37.000+0300,PH22050215,14.0,38
7375,562839259,2022-05-01T18:20:37.000+0300,PH22050215,14.0,35
7376,562839408,2022-05-01T18:20:37.000+0300,PH22050211,3.48,9
7377,562839463,2022-05-01T18:20:44.000+0300,PH22050212,5.15,9
7378,562840920,2022-05-01T18:21:22.000+0300,PH22050200,32.25,9
7379,562840978,2022-05-01T18:21:29.000+0300,PB22050200-20,24.0,2000
7380,562843041,2022-05-01T18:22:40.000+0300,PB22050220-02,650.0,1000
7381,562843269,2022-05-01T18:22:48.000+0300,PH22050203,5.01,35
7382,562843745,2022-05-01T18:22:51.000+0300,PH22050204,5.01,34
7383,562843452,2022-05-01T18:22:55.000+0300,PH22050205,5.01,35
7384,562843953,2022-05-01T18:22:59.000+0300,PH22050206,5.01,34
7385,562844322,2022-05-01T18:23:13.000+0300,PB22050222-01,500.0,1171
7386,562844772,2022-05-01T18:23:25.000+0300,PH22050214,5.5,10
7387,562844597,2022-05-01T18:23:28.000+0300,PH22050214,5.0,50
7388,562844600,2022-05-01T18:23:28.000+0300,PH22050214,5.0,36
7389,562844481,2022-05-01T18:23:32.000+0300,PH22050213,5.01,35
7390,562845130,2022-05-01T18:23:37.000+0300,PB22050223-01,249.99,1775
7391,562844980,2022-05-01T18:23:38.000+0300,PH22050212,5.0,50
7392,562844983,2022-05-01T18:23:38.000+0300,PH22050212,5.0,35
7393,562845518,2022-05-01T18:23:45.000+0300,PH22050211,3.38,36
7394,562846072,2022-05-01T18:24:20.000+0300,PH22050221,772.48,9
7395,562846227,2022-05-01T18:24:20.000+0300,PH22050221,772.48,85
7410,562850216,2022-05-01T18:26:44.000+0300,PH22050208,4.5,50
7416,562852600,2022-05-01T18:28:15.000+0300,PH22050200,69.31,23
7417,562853953,2022-05-01T18:29:18.000+0300,PH22050201,25.74,8
7418,562853956,2022-05-01T18:29:18.000+0300,PH22050201,36.43,15
7420,562854949,2022-05-01T18:29:50.000+0300,PH22050202,7.99,23
7421,562855103,2022-05-01T18:30:17.000+0300,PH22050203,8.0,23
7422,562856153,2022-05-01T18:30:44.000+0300,PH22050204,7.98,23
7423,562857517,2022-05-01T18:31:34.000+0300,PH22050205,7.98,16
7424,562859111,2022-05-01T18:32:27.000+0300,PH22050207,2.5,19
7425,562858766,2022-05-01T18:32:28.000+0300,PH22050207,2.3,90
7426,562858936,2022-05-01T18:32:28.000+0300,PH22050207,0.99,1
7427,562859115,2022-05-01T18:32:28.000+0300,PH22050207,1.0,40
7428,562859031,2022-05-01T18:32:41.000+0300,PH22050206,7.97,16
7429,562860345,2022-05-01T18:33:21.000+0300,PH22050207,4.47,23
7430,562860285,2022-05-01T18:33:41.000+0300,PH22050202,5.09,50
7431,562860852,2022-05-01T18:33:41.000+0300,PH22050202,5.09,50
7432,562861374,2022-05-01T18:33:59.000+0300,PH22050208,4.47,23
7433,562861450,2022-05-01T18:34:10.000+0300,PH22050209,4.97,3
7434,562861297,2022-05-01T18:34:22.000+0300,PH22050209,4.97,23
7435,562861306,2022-05-01T18:34:23.000+0300,PH22050203,5.01,50
7436,562861901,2022-05-01T18:34:40.000+0300,PH22050204,5.01,60
7437,562862520,2022-05-01T18:34:42.000+0300,PH22050210,4.97,23
7438,562863408,2022-05-01T18:35:15.000+0300,PH22050205,5.01,50
7439,562863085,2022-05-01T18:35:17.000+0300,PH22050211,6.97,23
7440,562864153,2022-05-01T18:35:34.000+0300,PH22050202,5.09,366
7441,562864172,2022-05-01T18:35:37.000+0300,PH22050206,5.01,40
7442,562864198,2022-05-01T18:35:39.000+0300,PH22050203,5.01,337
7443,562864347,2022-05-01T18:35:44.000+0300,PH22050204,5.01,351
7444,562864278,2022-05-01T18:35:49.000+0300,PH22050205,5.01,445
7445,562864924,2022-05-01T18:35:54.000+0300,PH22050206,5.01,460
7446,562864987,2022-05-01T18:36:02.000+0300,PH22050212,8.47,23
7450,562865584,2022-05-01T18:36:26.000+0300,PH22050213,7.97,23
7451,562865281,2022-05-01T18:36:29.000+0300,PH22050221,700.0,80
7452,562866320,2022-05-01T18:36:43.000+0300,PH22050222,515.0,30
7453,562865872,2022-05-01T18:36:48.000+0300,PH22050214,7.98,23
7454,562866027,2022-05-01T18:36:48.000+0300,PH22050208,4.47,3
7455,562866903,2022-05-01T18:37:24.000+0300,PH22050215,68.88,23
7456,562867661,2022-05-01T18:37:45.000+0300,PH22050216,33.99,23
7457,562868022,2022-05-01T18:37:51.000+0300,PH22050220,566.49,70
7458,562868027,2022-05-01T18:37:51.000+0300,PH22050220,566.49,9
7459,562868712,2022-05-01T18:38:09.000+0300,PH22050201,25.01,100
7460,562868922,2022-05-01T18:38:24.000+0300,PH22050202,7.98,10
7461,562869167,2022-05-01T18:38:31.000+0300,PH22050203,7.97,10
7462,562869207,2022-05-01T18:38:37.000+0300,PH22050204,7.0,10
7463,562869449,2022-05-01T18:38:42.000+0300,PH22050217,77.73,16
7464,562869544,2022-05-01T18:38:44.000+0300,PH22050205,7.0,10
7465,562869911,2022-05-01T18:38:49.000+0300,PH22050222,650.0,5
7466,562870205,2022-05-01T18:39:06.000+0300,PH22050206,7.0,10
7467,562870567,2022-05-01T18:39:22.000+0300,PH22050207,4.47,10
7468,562870580,2022-05-01T18:39:23.000+0300,PH22050218,149.99,16
7469,562870450,2022-05-01T18:39:29.000+0300,PH22050223,257.49,9
7470,562870655,2022-05-01T18:39:31.000+0300,PH22050208,4.47,10
7471,562871342,2022-05-01T18:39:44.000+0300,PH22050209,4.97,7
7472,562871218,2022-05-01T18:39:51.000+0300,PH22050210,4.97,7
7473,562871602,2022-05-01T18:39:59.000+0300,PH22050211,6.97,7
7474,562871657,2022-05-01T18:40:07.000+0300,PH22050212,8.47,7
7475,562872167,2022-05-01T18:40:14.000+0300,PH22050213,7.97,7
7476,562871709,2022-05-01T18:40:21.000+0300,PH22050214,7.98,7
7484,562872371,2022-05-01T18:40:36.000+0300,PH22050215,65.58,14
7497,562873911,2022-05-01T18:42:15.000+0300,PH22050222,700.0,55
7502,562874040,2022-05-01T18:42:44.000+0300,PH22050222,516.0,55
7555,562879067,2022-05-01T18:46:17.000+0300,PH22050207,4.47,10
7572,562880761,2022-05-01T18:47:06.000+0300,PH22050208,4.47,10
7573,562880404,2022-05-01T18:47:08.000+0300,PH22050202,7.98,41
7574,562881360,2022-05-01T18:47:34.000+0300,PH22050204,7.0,30
7582,562882419,2022-05-01T18:48:20.000+0300,PH22050202,7.98,35
7589,562883800,2022-05-01T18:49:09.000+0300,PH22050203,7.97,30
7594,562884486,2022-05-01T18:49:42.000+0300,PH22050223,324.99,5
7595,562884734,2022-05-01T18:49:50.000+0300,PH22050204,7.0,30
7596,562884984,2022-05-01T18:49:57.000+0300,PH22050205,7.0,30
7598,562884833,2022-05-01T18:50:04.000+0300,PH22050206,7.0,30
7599,562884896,2022-05-01T18:50:13.000+0300,PH22050207,4.47,30
7603,562885926,2022-05-01T18:50:18.000+0300,PH22050200,51.13,14
7604,562885771,2022-05-01T18:50:22.000+0300,PH22050208,4.47,30
7607,562885845,2022-05-01T18:50:31.000+0300,PH22050209,4.97,30
7609,562885699,2022-05-01T18:50:39.000+0300,PH22050210,4.0,30
7613,562886345,2022-05-01T18:50:46.000+0300,PH22050220,714.99,5
7614,562886349,2022-05-01T18:50:46.000+0300,PH22050220,998.9,18
7615,562886353,2022-05-01T18:50:46.000+0300,PH22050220,999.0,18
7616,562886369,2022-05-01T18:50:47.000+0300,PH22050211,6.97,30
7618,562886263,2022-05-01T18:50:55.000+0300,PH22050212,8.47,30
7619,562886479,2022-05-01T18:51:02.000+0300,PH22050213,7.97,30
7624,562887166,2022-05-01T18:51:14.000+0300,PH22050214,7.98,30
7641,562890318,2022-05-01T18:52:59.000+0300,PH22050201,30.01,5
7642,562890153,2022-05-01T18:53:00.000+0300,PH22050201,30.01,200
7643,562890164,2022-05-01T18:53:01.000+0300,PH22050201,30.01,3
7644,562890170,2022-05-01T18:53:02.000+0300,PH22050201,30.0,35
7668,562891426,2022-05-01T18:53:54.000+0300,PH22050200,35.0,40
7763,562898001,2022-05-01T18:57:59.000+0300,PH22050206,5.0,10
7774,562899376,2022-05-01T18:58:38.000+0300,PH22050223,325.0,10
7776,562899709,2022-05-01T18:59:00.000+0300,PH22050202,5.0,10
7781,562900987,2022-05-01T18:59:35.000+0300,PH22050204,7.0,30
7793,562904326,2022-05-01T19:01:08.000+0300,PH22050207,1.0,40
7794,562904606,2022-05-01T19:01:28.000+0300,PH22050215,20.01,200
7795,562904791,2022-05-01T19:01:32.000+0300,PH22050215,20.01,40
7796,562904829,2022-05-01T19:01:37.000+0300,PH22050215,20.01,160
7797,562904990,2022-05-01T19:01:41.000+0300,PH22050215,20.0,40
7800,562907210,2022-05-01T19:02:53.000+0300,PH22050204,7.99,10
7801,562907755,2022-05-01T19:03:02.000+0300,PH22050205,7.0,10
7803,562907824,2022-05-01T19:03:11.000+0300,PH22050203,7.97,50
7804,562908104,2022-05-01T19:03:36.000+0300,PH22050213,7.97,100
7805,562909484,2022-05-01T19:04:23.000+0300,PH22050209,4.97,31
7807,562910579,2022-05-01T19:04:34.000+0300,PH22050205,7.0,7
7808,562910205,2022-05-01T19:04:35.000+0300,PH22050210,4.0,20
7809,562910730,2022-05-01T19:04:35.000+0300,PH22050205,7.0,2
7811,562910257,2022-05-01T19:04:40.000+0300,PH22050210,4.98,4
7812,562910788,2022-05-01T19:04:40.000+0300,PH22050206,7.0,1
7813,562910874,2022-05-01T19:04:52.000+0300,PH22050211,6.97,9
7814,562910887,2022-05-01T19:04:53.000+0300,PH22050211,6.97,9
7815,562911133,2022-05-01T19:04:53.000+0300,PH22050212,8.47,6
7816,562911146,2022-05-01T19:04:54.000+0300,PH22050209,4.97,8
7817,562911337,2022-05-01T19:04:54.000+0300,PH22050208,4.47,2
7819,562912360,2022-05-01T19:05:25.000+0300,PH22050210,4.98,11
7820,562912201,2022-05-01T19:05:31.000+0300,PH22050212,8.47,70
7821,562912711,2022-05-01T19:05:41.000+0300,PH22050211,6.97,31
7822,562912839,2022-05-01T19:05:54.000+0300,PH22050211,6.97,50
7823,562913072,2022-05-01T19:06:04.000+0300,PH22050210,4.98,5
7827,562913538,2022-05-01T19:06:09.000+0300,PH22050213,7.97,38
7828,562913826,2022-05-01T19:06:20.000+0300,PH22050203,7.97,40
7829,562913845,2022-05-01T19:06:21.000+0300,PH22050214,7.98,31
7830,562914747,2022-05-01T19:06:36.000+0300,PH22050202,7.98,14
7836,562917189,2022-05-01T19:08:01.000+0300,PH22050212,8.47,6
7837,562917084,2022-05-01T19:08:02.000+0300,PH22050211,6.97,5
7838,562917603,2022-05-01T19:08:08.000+0300,PH22050204,7.5,30
7839,562917636,2022-05-01T19:08:11.000+0300,PH22050206,5.02,20
7841,562917973,2022-05-01T19:08:23.000+0300,PH22050209,4.0,40
7842,562918256,2022-05-01T19:08:32.000+0300,PH22050216,25.01,200
7843,562918610,2022-05-01T19:08:38.000+0300,PH22050210,4.98,60
7844,562918440,2022-05-01T19:08:39.000+0300,PH22050217,50.01,200
7845,562918774,2022-05-01T19:08:46.000+0300,PH22050216,25.0,37
7846,562919155,2022-05-01T19:08:51.000+0300,PH22050217,50.01,200
7847,562918872,2022-05-01T19:08:57.000+0300,PH22050218,94.02,200
7848,562919098,2022-05-01T19:08:57.000+0300,PH22050211,6.97,100
7849,562919419,2022-05-01T19:09:02.000+0300,PH22050218,94.01,35
7850,562919486,2022-05-01T19:09:11.000+0300,PH22050212,8.47,70
7851,562920199,2022-05-01T19:09:26.000+0300,PH22050213,7.97,80
7852,562920090,2022-05-01T19:09:38.000+0300,PH22050214,7.98,80
7853,562920700,2022-05-01T19:09:55.000+0300,PH22050215,20.0,30
7854,562921293,2022-05-01T19:10:13.000+0300,PH22050216,34.52,80
7855,562922040,2022-05-01T19:10:30.000+0300,PH22050217,95.01,100
7856,562922061,2022-05-01T19:10:34.000+0300,PH22050212,8.47,41
7857,562922605,2022-05-01T19:10:50.000+0300,PH22050218,149.99,100
7870,562923140,2022-05-01T19:11:02.000+0300,PH22050219,300.0,110
7871,562924266,2022-05-01T19:11:42.000+0300,PH22050221,974.97,5
7872,562924393,2022-05-01T19:11:43.000+0300,PH22050221,980.0,19
7873,562924933,2022-05-01T19:11:50.000+0300,PH22050221,980.0,11
7874,562924609,2022-05-01T19:11:52.000+0300,PH22050221,980.0,45
7875,562925396,2022-05-01T19:12:14.000+0300,PH22050219,204.01,200
7876,562925399,2022-05-01T19:12:14.000+0300,PH22050219,204.0,300
7881,562927035,2022-05-01T19:13:15.000+0300,PH22050221,750.0,45
7893,562928468,2022-05-01T19:13:58.000+0300,PH22050210,4.98,1
7894,562928580,2022-05-01T19:13:58.000+0300,PH22050212,8.47,1
7902,562938727,2022-05-01T19:18:58.000+0300,PH22050211,6.97,4
7903,562938294,2022-05-01T19:18:59.000+0300,PH22050206,7.0,1
7921,562961187,2022-05-01T19:30:20.000+0300,PH22050205,7.0,41
7922,562961203,2022-05-01T19:30:20.000+0300,PH22050208,3.98,40
7923,562961359,2022-05-01T19:30:20.000+0300,PH22050209,3.99,40
7924,562961361,2022-05-01T19:30:20.000+0300,PH22050206,7.0,50
7925,562961542,2022-05-01T19:30:20.000+0300,PH22050210,4.98,19
7926,562961554,2022-05-01T19:30:21.000+0300,PH22050207,4.0,50
7928,562961387,2022-05-01T19:30:22.000+0300,PH22050206,7.0,8
7929,562961389,2022-05-01T19:30:22.000+0300,PH22050207,4.0,50
7930,562961742,2022-05-01T19:30:22.000+0300,PH22050210,5.0,50
7931,562961748,2022-05-01T19:30:22.000+0300,PH22050208,4.0,50
7932,562961583,2022-05-01T19:30:23.000+0300,PH22050209,4.0,50
7933,562961414,2022-05-01T19:30:24.000+0300,PH22050207,4.0,50
7934,562961595,2022-05-01T19:30:24.000+0300,PH22050210,5.0,50
7935,562961777,2022-05-01T19:30:24.000+0300,PH22050208,4.0,50
7936,562961433,2022-05-01T19:30:26.000+0300,PH22050209,4.0,50
7937,562961443,2022-05-01T19:30:27.000+0300,PH22050207,4.48,50
7938,562961801,2022-05-01T19:30:27.000+0300,PH22050210,7.0,50
7939,562961637,2022-05-01T19:30:28.000+0300,PH22050209,4.0,10
7940,562961643,2022-05-01T19:30:28.000+0300,PH22050208,4.0,50
7941,562961815,2022-05-01T19:30:28.000+0300,PH22050210,7.0,50
7942,562961289,2022-05-01T19:30:29.000+0300,PH22050209,4.98,50
7943,562961465,2022-05-01T19:30:29.000+0300,PH22050208,4.48,50
7944,562961467,2022-05-01T19:30:29.000+0300,PH22050210,7.0,50
7945,562961659,2022-05-01T19:30:30.000+0300,PH22050210,7.0,31
7946,562961661,2022-05-01T19:30:30.000+0300,PH22050208,4.48,50
7947,562961671,2022-05-01T19:30:31.000+0300,PH22050207,4.48,50
7948,562961674,2022-05-01T19:30:31.000+0300,PH22050208,7.0,10
7949,562961912,2022-05-01T19:30:31.000+0300,PH22050209,4.98,50
7950,562961686,2022-05-01T19:30:32.000+0300,PH22050209,7.0,50
7951,562961872,2022-05-01T19:30:32.000+0300,PH22050207,6.0,50
7952,562962316,2022-05-01T19:30:37.000+0300,PH22050200,49.52,32
7953,562962050,2022-05-01T19:30:44.000+0300,PH22050223,350.0,27
7954,562962201,2022-05-01T19:30:44.000+0300,PH22050222,600.0,27
7955,562962225,2022-05-01T19:30:46.000+0300,PH22050220,600.0,27
7956,562962414,2022-05-01T19:30:50.000+0300,PH22050202,5.36,27
7957,562962420,2022-05-01T19:30:50.000+0300,PH22050204,5.16,27
7958,562962635,2022-05-01T19:30:50.000+0300,PH22050206,5.16,27
