,id,date,contract,price,quantity
7199,457912990,2022-02-05T18:04:15.000+0300,PH22020619,1524.0,70
7200,457912883,2022-02-05T18:04:27.000+0300,PH22020604,1523.87,3
7201,457913856,2022-02-05T18:04:45.000+0300,PH22020603,1524.0,19
7202,457914542,2022-02-05T18:04:58.000+0300,PH22020602,1522.88,8
7203,457914447,2022-02-05T18:05:02.000+0300,PH22020600,1523.99,38
7204,457914715,2022-02-05T18:05:02.000+0300,PH22020601,1547.98,10
7205,457914457,2022-02-05T18:05:03.000+0300,PH22020603,1523.98,17
7206,457914599,2022-02-05T18:05:03.000+0300,PH22020604,1523.98,18
7207,457914720,2022-02-05T18:05:03.000+0300,PH22020600,1523.99,2
7208,457914725,2022-02-05T18:05:03.000+0300,PH22020602,1522.87,15
7209,457914728,2022-02-05T18:05:03.000+0300,PH22020605,1522.74,18
7210,457914477,2022-02-05T18:05:04.000+0300,PH22020605,1522.74,56
7211,457914481,2022-02-05T18:05:04.000+0300,PH22020604,1523.98,57
7212,457914623,2022-02-05T18:05:04.000+0300,PH22020602,1522.87,58
7213,457914745,2022-02-05T18:05:04.000+0300,PH22020600,1523.99,45
7214,457914754,2022-02-05T18:05:04.000+0300,PH22020603,1523.98,70
7215,457914496,2022-02-05T18:05:05.000+0300,PH22020604,1523.99,383
7216,457914647,2022-02-05T18:05:05.000+0300,PH22020603,1523.99,488
7217,457914660,2022-02-05T18:05:05.000+0300,PH22020605,1523.99,378
7218,457914661,2022-02-05T18:05:05.000+0300,PH22020603,1524.0,51
7219,457914766,2022-02-05T18:05:05.000+0300,PH22020602,1524.0,33
7221,457914989,2022-02-05T18:05:15.000+0300,PB22020601-01,1524.0,46
7222,457915154,2022-02-05T18:05:15.000+0300,PB22020600-01,1524.0,30
7223,457915173,2022-02-05T18:05:15.000+0300,PH22020601,1524.01,12
7224,457914904,2022-02-05T18:05:16.000+0300,PH22020601,1524.0,12
7225,457915001,2022-02-05T18:05:16.000+0300,PB22020602-01,1524.0,32
7226,457915185,2022-02-05T18:05:16.000+0300,PH22020601,1524.01,138
7227,457915212,2022-02-05T18:05:17.000+0300,PB22020603-01,1524.0,76
7228,457915222,2022-02-05T18:05:18.000+0300,PB22020604-01,1524.0,51
7229,457915034,2022-02-05T18:05:19.000+0300,PB22020605-01,1524.0,48
7230,457915346,2022-02-05T18:05:19.000+0300,PB22020606-01,1524.0,41
7235,457915594,2022-02-05T18:05:38.000+0300,PH22020601,1524.0,8
7236,457915761,2022-02-05T18:05:43.000+0300,PH22020608,1000.99,124
7245,457916324,2022-02-05T18:06:15.000+0300,PH22020600,1524.0,8
7249,457916295,2022-02-05T18:06:25.000+0300,PH22020609,901.04,80
7250,457916535,2022-02-05T18:06:28.000+0300,PH22020600,1524.0,7
7251,457916580,2022-02-05T18:06:35.000+0300,PH22020611,1400.01,80
7252,457916751,2022-02-05T18:06:35.000+0300,PH22020611,1400.01,20
7253,457916782,2022-02-05T18:06:39.000+0300,PH22020610,900.18,80
7254,457916613,2022-02-05T18:06:40.000+0300,PH22020611,1400.02,129
7255,457916616,2022-02-05T18:06:40.000+0300,PH22020611,1400.01,571
7259,457916670,2022-02-05T18:06:47.000+0300,PH22020611,1400.01,129
7265,457916936,2022-02-05T18:06:53.000+0300,PH22020601,1524.0,10
7266,457917311,2022-02-05T18:06:54.000+0300,PH22020600,1524.0,6
7267,457917183,2022-02-05T18:07:02.000+0300,PH22020601,1524.0,2
7268,457917192,2022-02-05T18:07:03.000+0300,PH22020601,1524.0,11
7269,457917196,2022-02-05T18:07:04.000+0300,PH22020601,1524.0,8
7271,457917045,2022-02-05T18:07:15.000+0300,PH22020606,1523.0,21
7273,457917280,2022-02-05T18:07:16.000+0300,PH22020606,1523.99,369
7274,457917452,2022-02-05T18:07:16.000+0300,PH22020612,1340.0,51
7275,457917615,2022-02-05T18:07:34.000+0300,PH22020602,1524.0,17
7276,457917748,2022-02-05T18:07:34.000+0300,PH22020602,1524.0,6
7277,457917620,2022-02-05T18:07:35.000+0300,PH22020602,1538.99,86
7278,457917982,2022-02-05T18:07:38.000+0300,PH22020603,1524.0,16
7279,457918115,2022-02-05T18:07:50.000+0300,PH22020603,1524.0,16
7280,457918047,2022-02-05T18:07:53.000+0300,PH22020608,999.99,23
7281,457918183,2022-02-05T18:08:00.000+0300,PH22020608,1000.99,200
7282,457918227,2022-02-05T18:08:06.000+0300,PH22020604,1523.99,11
7283,457918385,2022-02-05T18:08:07.000+0300,PH22020608,1000.99,200
7284,457918409,2022-02-05T18:08:10.000+0300,PH22020608,1000.99,126
7285,457918433,2022-02-05T18:08:13.000+0300,PH22020608,1001.0,90
7286,457918295,2022-02-05T18:08:16.000+0300,PH22020609,900.0,5
7287,457918559,2022-02-05T18:08:16.000+0300,PH22020609,900.01,18
7288,457918484,2022-02-05T18:08:20.000+0300,PH22020605,1523.99,10
7298,457918976,2022-02-05T18:08:31.000+0300,PH22020610,901.58,23
7302,457919026,2022-02-05T18:08:36.000+0300,PH22020606,1523.99,9
7303,457919318,2022-02-05T18:08:43.000+0300,PH22020609,900.09,200
7304,457919108,2022-02-05T18:08:45.000+0300,PH22020609,900.09,200
7305,457919525,2022-02-05T18:08:48.000+0300,PH22020609,900.09,200
7306,457919527,2022-02-05T18:08:48.000+0300,PB22020602-01,1524.0,7
7307,457919365,2022-02-05T18:08:49.000+0300,PH22020609,900.09,146
7308,457919379,2022-02-05T18:08:51.000+0300,PH22020609,900.1,50
7309,457919426,2022-02-05T18:08:58.000+0300,PH22020600,1524.0,1
7310,457919434,2022-02-05T18:08:58.000+0300,PH22020600,1524.0,23
7311,457919731,2022-02-05T18:09:13.000+0300,PB22020604-01,1524.0,11
7312,457919974,2022-02-05T18:09:26.000+0300,PH22020610,900.19,153
7313,457920211,2022-02-05T18:09:28.000+0300,PH22020610,900.2,50
7314,457920285,2022-02-05T18:09:36.000+0300,PH22020613,1200.1,51
7315,457920331,2022-02-05T18:09:36.000+0300,PB22020606-01,1524.0,9
7316,457920514,2022-02-05T18:09:39.000+0300,PH22020614,1340.0,51
7317,457920541,2022-02-05T18:09:43.000+0300,PH22020615,1500.0,51
7318,457920437,2022-02-05T18:09:46.000+0300,PH22020616,1490.0,30
7320,457920841,2022-02-05T18:10:02.000+0300,PH22020601,1547.98,8
7325,457922154,2022-02-05T18:10:48.000+0300,PH22020618,1524.0,34
7326,457922334,2022-02-05T18:10:48.000+0300,PH22020618,1523.99,498
7327,457922162,2022-02-05T18:10:49.000+0300,PH22020618,1524.0,23
7328,457922706,2022-02-05T18:11:06.000+0300,PH22020619,1523.99,409
7329,457923084,2022-02-05T18:11:24.000+0300,PH22020620,1523.99,450
7330,457923539,2022-02-05T18:11:30.000+0300,PH22020605,1523.99,10
7331,457923549,2022-02-05T18:11:30.000+0300,PH22020619,1523.99,89
7332,457923382,2022-02-05T18:11:34.000+0300,PH22020619,1524.0,23
7333,457923595,2022-02-05T18:11:35.000+0300,PH22020619,1524.0,23
7334,457923423,2022-02-05T18:11:38.000+0300,PH22020620,1523.99,48
7335,457923661,2022-02-05T18:11:41.000+0300,PH22020621,1523.99,61
7336,457923674,2022-02-05T18:11:42.000+0300,PH22020620,1524.0,63
7337,457923729,2022-02-05T18:11:42.000+0300,PH22020620,1524.0,23
7338,457924157,2022-02-05T18:11:58.000+0300,PH22020601,1518.59,126
7339,457924048,2022-02-05T18:11:59.000+0300,PH22020601,1518.6,4
7340,457924252,2022-02-05T18:12:13.000+0300,PH22020601,1518.01,79
7341,457924394,2022-02-05T18:12:13.000+0300,PH22020601,1518.0,9
7342,457924265,2022-02-05T18:12:14.000+0300,PH22020601,1510.02,10
7344,457925552,2022-02-05T18:12:54.000+0300,PB22020600-06,1524.0,150
7345,457925923,2022-02-05T18:13:12.000+0300,PB22020606-01,1524.0,136
7347,457925768,2022-02-05T18:13:16.000+0300,PH22020621,1524.0,1
7348,457925874,2022-02-05T18:13:30.000+0300,PB22020607-01,1523.44,150
7349,457926068,2022-02-05T18:13:30.000+0300,PH22020600,1524.01,117
7350,457926238,2022-02-05T18:13:33.000+0300,PH22020600,1524.0,8
7351,457926351,2022-02-05T18:13:36.000+0300,PH22020601,1524.0,8
7355,457926651,2022-02-05T18:13:50.000+0300,PB22020608-03,999.98,1450
7357,457926472,2022-02-05T18:13:51.000+0300,PH22020602,1524.0,8
7358,457927017,2022-02-05T18:14:07.000+0300,PH22020600,1510.96,3
7359,457926909,2022-02-05T18:14:18.000+0300,PH22020603,1519.0,8
7360,457927536,2022-02-05T18:14:21.000+0300,PH22020600,1510.02,57
7361,457927545,2022-02-05T18:14:22.000+0300,PH22020600,1510.01,9
7362,457927875,2022-02-05T18:14:33.000+0300,PB22020611-07,1400.01,150
7363,457928123,2022-02-05T18:14:39.000+0300,PH22020604,1523.99,8
7365,457928076,2022-02-05T18:14:51.000+0300,PB22020618-01,1524.0,118
7366,457928581,2022-02-05T18:15:02.000+0300,PH22020606,1523.99,22
7367,457928460,2022-02-05T18:15:04.000+0300,PH22020605,1523.99,8
7368,457928500,2022-02-05T18:15:06.000+0300,PH22020605,1523.99,5
7369,457928627,2022-02-05T18:15:06.000+0300,PH22020606,1523.99,4
7370,457928804,2022-02-05T18:15:06.000+0300,PH22020621,1524.0,1
7371,457928635,2022-02-05T18:15:07.000+0300,PH22020604,1523.99,5
7372,457928832,2022-02-05T18:15:07.000+0300,PH22020603,1519.0,8
7373,457928834,2022-02-05T18:15:07.000+0300,PH22020602,1524.0,3
7374,457928667,2022-02-05T18:15:08.000+0300,PH22020601,1524.0,5
7375,457928859,2022-02-05T18:15:08.000+0300,PB22020619-01,1524.0,120
7376,457928694,2022-02-05T18:15:10.000+0300,PH22020600,1524.0,3
7377,457928962,2022-02-05T18:15:11.000+0300,PH22020600,1508.76,5
7381,457929017,2022-02-05T18:15:13.000+0300,PH22020606,1523.99,1
7382,457929134,2022-02-05T18:15:13.000+0300,PH22020605,1523.99,1
7383,457929023,2022-02-05T18:15:14.000+0300,PH22020604,1523.99,1
7384,457929143,2022-02-05T18:15:14.000+0300,PH22020603,1519.0,2
7385,457929154,2022-02-05T18:15:14.000+0300,PH22020602,1524.0,1
7386,457929041,2022-02-05T18:15:16.000+0300,PH22020604,1523.99,1
7387,457929380,2022-02-05T18:15:16.000+0300,PH22020605,1523.99,1
7388,457929382,2022-02-05T18:15:16.000+0300,PH22020606,1523.99,1
7389,457929189,2022-02-05T18:15:17.000+0300,PH22020603,1519.0,1
7390,457929392,2022-02-05T18:15:17.000+0300,PH22020619,1524.0,9
7391,457929395,2022-02-05T18:15:17.000+0300,PH22020619,1524.0,4
7392,457929400,2022-02-05T18:15:17.000+0300,PH22020619,1524.0,1
7393,457929403,2022-02-05T18:15:17.000+0300,PH22020619,1524.0,1
7394,457929070,2022-02-05T18:15:18.000+0300,PH22020600,1524.0,1
7395,457929208,2022-02-05T18:15:18.000+0300,PH22020602,1508.76,5
7396,457929210,2022-02-05T18:15:18.000+0300,PH22020600,1524.0,1
7397,457929096,2022-02-05T18:15:21.000+0300,PH22020621,1524.0,3
7398,457929268,2022-02-05T18:15:21.000+0300,PH22020606,1523.99,12
7399,457929270,2022-02-05T18:15:21.000+0300,PH22020605,1523.99,15
7400,457929460,2022-02-05T18:15:21.000+0300,PH22020619,1524.0,15
7401,457929477,2022-02-05T18:15:21.000+0300,PH22020604,1523.99,16
7402,457929484,2022-02-05T18:15:22.000+0300,PH22020603,1519.0,23
7403,457929512,2022-02-05T18:15:22.000+0300,PH22020602,1524.0,9
7404,457929494,2022-02-05T18:15:23.000+0300,PH22020606,1523.99,8
7405,457929714,2022-02-05T18:15:25.000+0300,PH22020600,1524.0,9
7406,457929759,2022-02-05T18:15:28.000+0300,PB22020620-01,1524.0,125
7407,457929773,2022-02-05T18:15:29.000+0300,PH22020618,1524.07,30
7408,457929781,2022-02-05T18:15:29.000+0300,PH22020618,1524.06,30
7409,457930026,2022-02-05T18:15:32.000+0300,PH22020618,1524.0,12
7410,457929660,2022-02-05T18:15:34.000+0300,PH22020601,1524.0,1
7411,457929663,2022-02-05T18:15:34.000+0300,PH22020601,1524.0,14
7412,457930070,2022-02-05T18:15:34.000+0300,PH22020601,1524.0,1
7413,457929889,2022-02-05T18:15:36.000+0300,PH22020620,1524.0,10
7414,457929894,2022-02-05T18:15:36.000+0300,PH22020620,1524.0,5
7415,457929899,2022-02-05T18:15:36.000+0300,PH22020620,1524.0,1
7416,457930085,2022-02-05T18:15:36.000+0300,PH22020602,1509.22,8
7417,457929684,2022-02-05T18:15:37.000+0300,PH22020620,1524.0,1
7418,457929687,2022-02-05T18:15:37.000+0300,PH22020620,1524.0,17
7419,457930102,2022-02-05T18:15:37.000+0300,PH22020600,1527.51,7
7420,457930339,2022-02-05T18:15:40.000+0300,PH22020619,1524.0,30
7421,457930540,2022-02-05T18:15:41.000+0300,PH22020618,1524.0,6
7422,457930363,2022-02-05T18:15:42.000+0300,PH22020618,1524.0,1
7423,457930549,2022-02-05T18:15:42.000+0300,PH22020618,1524.0,1
7424,457930367,2022-02-05T18:15:43.000+0300,PH22020618,1524.0,10
7425,457930191,2022-02-05T18:15:44.000+0300,PH22020601,1518.36,1
7426,457930193,2022-02-05T18:15:44.000+0300,PH22020601,1518.36,11
7427,457930197,2022-02-05T18:15:45.000+0300,PH22020620,1524.0,26
7428,457930396,2022-02-05T18:15:46.000+0300,PH22020618,1524.0,11
7429,457930211,2022-02-05T18:15:47.000+0300,PH22020607,1523.44,8
7430,457930596,2022-02-05T18:15:47.000+0300,PB22020621-03,1524.0,150
7431,457930248,2022-02-05T18:15:51.000+0300,PH22020618,1524.0,51
7432,457931134,2022-02-05T18:16:11.000+0300,PH22020606,1508.76,7
7435,457932315,2022-02-05T18:17:22.000+0300,PH22020611,1400.01,8
7437,457932349,2022-02-05T18:17:26.000+0300,PB22020600-24,1399.56,3
7438,457932411,2022-02-05T18:17:43.000+0300,PH22020612,1340.0,8
7439,457932892,2022-02-05T18:18:05.000+0300,PH22020613,1215.24,8
7440,457933162,2022-02-05T18:18:24.000+0300,PH22020614,1345.0,8
7441,457933081,2022-02-05T18:18:34.000+0300,PH22020600,1520.49,5
7442,457933258,2022-02-05T18:18:49.000+0300,PH22020601,1529.64,7
7445,457933723,2022-02-05T18:18:51.000+0300,PH22020604,1508.76,9
7450,457933302,2022-02-05T18:18:55.000+0300,PH22020601,1508.76,8
7451,457933305,2022-02-05T18:18:56.000+0300,PH22020615,1514.98,8
7453,457934031,2022-02-05T18:19:21.000+0300,PH22020616,1497.1,8
7454,457934315,2022-02-05T18:19:23.000+0300,PB22020616-03,1514.92,8
7456,457934347,2022-02-05T18:19:27.000+0300,PB22020600-02,1524.0,8
7457,457934243,2022-02-05T18:19:30.000+0300,PB22020607-03,1141.13,8
7458,457934730,2022-02-05T18:19:45.000+0300,PH22020617,1523.64,8
7460,457935114,2022-02-05T18:20:12.000+0300,PH22020603,1519.0,18
7461,457935064,2022-02-05T18:20:24.000+0300,PH22020606,1500.0,20
7462,457935549,2022-02-05T18:20:41.000+0300,PH22020602,1524.0,5
7463,457935789,2022-02-05T18:20:57.000+0300,PH22020603,1524.0,10
7464,457935793,2022-02-05T18:20:57.000+0300,PH22020603,1524.0,3
7465,457935940,2022-02-05T18:21:09.000+0300,PH22020604,1523.99,9
7466,457936332,2022-02-05T18:21:21.000+0300,PH22020605,1523.99,8
7467,457936337,2022-02-05T18:21:21.000+0300,PH22020605,1508.76,9
7468,457936396,2022-02-05T18:21:31.000+0300,PH22020606,1523.99,7
7469,457936493,2022-02-05T18:21:46.000+0300,PH22020618,1533.99,8
7470,457936255,2022-02-05T18:21:49.000+0300,PH22020621,1524.0,8
7471,457936601,2022-02-05T18:21:56.000+0300,PH22020619,1533.99,6
7472,457936640,2022-02-05T18:22:05.000+0300,PH22020620,1544.97,7
7473,457936660,2022-02-05T18:22:10.000+0300,PH22020622,1519.33,8
7474,457936681,2022-02-05T18:22:14.000+0300,PH22020621,1524.0,1
7477,457937026,2022-02-05T18:22:32.000+0300,PH22020623,1140.94,8
7478,457937606,2022-02-05T18:23:17.000+0300,PB22020600-01,1524.0,164
7479,457937610,2022-02-05T18:23:17.000+0300,PB22020601-01,1524.0,160
7480,457937959,2022-02-05T18:23:18.000+0300,PB22020602-01,1524.0,88
7481,457937807,2022-02-05T18:23:19.000+0300,PB22020603-01,1524.0,186
7482,457937974,2022-02-05T18:23:20.000+0300,PB22020604-01,1524.0,131
7483,457937820,2022-02-05T18:23:21.000+0300,PB22020605-01,1524.0,55
7484,457938203,2022-02-05T18:23:58.000+0300,PH22020618,1524.0,8
7485,457938377,2022-02-05T18:24:00.000+0300,PB22020606-01,1524.0,63
7486,457938391,2022-02-05T18:24:03.000+0300,PB22020607-01,1524.0,33
7487,457938608,2022-02-05T18:24:13.000+0300,PH22020619,1524.0,8
7488,457938719,2022-02-05T18:24:21.000+0300,PH22020620,1524.0,8
7489,457938791,2022-02-05T18:24:37.000+0300,PH22020600,1520.49,26
7492,457939517,2022-02-05T18:25:04.000+0300,PH22020601,1500.0,60
7493,457939947,2022-02-05T18:25:43.000+0300,PH22020602,1500.0,50
7496,457940019,2022-02-05T18:25:51.000+0300,PB22020608-01,1000.0,8
7497,457940030,2022-02-05T18:25:52.000+0300,PB22020609-01,899.0,47
7503,457940433,2022-02-05T18:26:17.000+0300,PH22020603,1524.0,20
7504,457941018,2022-02-05T18:26:46.000+0300,PH22020604,1500.0,50
7505,457941044,2022-02-05T18:26:50.000+0300,PH22020604,1523.99,54
7506,457941373,2022-02-05T18:26:51.000+0300,PH22020604,1523.99,15
7507,457941261,2022-02-05T18:26:59.000+0300,PH22020605,1500.0,50
7508,457941282,2022-02-05T18:27:01.000+0300,PH22020605,1524.0,65
7509,457941538,2022-02-05T18:27:03.000+0300,PH22020605,1500.0,50
7511,457942680,2022-02-05T18:28:40.000+0300,PB22020612-04,1355.0,52
7515,457943206,2022-02-05T18:28:58.000+0300,PH22020612,1340.0,18
7517,457943462,2022-02-05T18:29:09.000+0300,PH22020613,1215.24,15
7520,457943801,2022-02-05T18:29:24.000+0300,PH22020614,1345.0,18
7522,457944039,2022-02-05T18:29:33.000+0300,PH22020611,1400.01,70
7523,457944530,2022-02-05T18:29:47.000+0300,PH22020613,1215.24,3
7525,457944305,2022-02-05T18:30:03.000+0300,PH22020608,1029.98,5
7526,457944309,2022-02-05T18:30:03.000+0300,PH22020610,926.98,6
7530,457944504,2022-02-05T18:30:10.000+0300,PH22020615,1514.98,148
7531,457944897,2022-02-05T18:30:20.000+0300,PH22020606,1523.99,90
7532,457945027,2022-02-05T18:30:20.000+0300,PH22020604,1523.99,60
7533,457945184,2022-02-05T18:30:20.000+0300,PH22020605,1523.99,90
7538,457946190,2022-02-05T18:30:48.000+0300,PH22020602,1524.0,32
7548,457946809,2022-02-05T18:31:04.000+0300,PH22020600,1528.99,1
7549,457947143,2022-02-05T18:31:14.000+0300,PH22020601,1523.93,1
7551,457948360,2022-02-05T18:31:58.000+0300,PH22020602,1523.95,1
7553,457948490,2022-02-05T18:32:12.000+0300,PH22020603,1523.99,2
7555,457949331,2022-02-05T18:32:32.000+0300,PH22020604,1523.99,1
7556,457949445,2022-02-05T18:32:46.000+0300,PH22020605,1523.99,1
7557,457950319,2022-02-05T18:32:56.000+0300,PH22020606,1523.99,1
7558,457950281,2022-02-05T18:33:15.000+0300,PH22020611,1400.01,2
7559,457950555,2022-02-05T18:33:15.000+0300,PH22020611,1400.01,23
7560,457951120,2022-02-05T18:33:36.000+0300,PH22020607,1523.43,167
7564,457952256,2022-02-05T18:34:35.000+0300,PH22020606,1523.99,77
7579,457958452,2022-02-05T18:39:24.000+0300,PH22020615,1469.54,43
7581,457959151,2022-02-05T18:39:54.000+0300,PH22020616,1452.2,43
7582,457959266,2022-02-05T18:40:10.000+0300,PH22020601,1521.28,40
7583,457959942,2022-02-05T18:40:40.000+0300,PH22020600,1524.0,500
7584,457959882,2022-02-05T18:40:41.000+0300,PH22020600,1524.0,100
7585,457959674,2022-02-05T18:40:42.000+0300,PH22020617,1477.93,43
7586,457960511,2022-02-05T18:41:06.000+0300,PH22020601,1521.17,26
7587,457960283,2022-02-05T18:41:07.000+0300,PH22020601,1521.18,500
7588,457960287,2022-02-05T18:41:07.000+0300,PH22020601,1521.19,200
7589,457960516,2022-02-05T18:41:07.000+0300,PH22020601,1524.0,84
7590,457961187,2022-02-05T18:41:46.000+0300,PH22020602,1523.95,499
7591,457961190,2022-02-05T18:41:46.000+0300,PH22020602,1523.95,1
7592,457961762,2022-02-05T18:42:15.000+0300,PH22020603,1523.99,198
7593,457961766,2022-02-05T18:42:15.000+0300,PH22020603,1524.0,100
7595,457962065,2022-02-05T18:42:36.000+0300,PH22020618,1508.76,7
7596,457962105,2022-02-05T18:42:45.000+0300,PH22020604,1524.0,526
7597,457962426,2022-02-05T18:42:45.000+0300,PH22020604,1523.99,224
7598,457962518,2022-02-05T18:42:46.000+0300,PH22020619,1508.76,5
7599,457962258,2022-02-05T18:42:47.000+0300,PH22020604,1523.99,35
7600,457962292,2022-02-05T18:42:52.000+0300,PH22020620,1508.76,6
7602,457962591,2022-02-05T18:42:57.000+0300,PH22020621,1508.76,1
7603,457963021,2022-02-05T18:43:09.000+0300,PH22020622,1473.77,10
7613,457963107,2022-02-05T18:43:17.000+0300,PH22020605,1524.0,185
7617,457963320,2022-02-05T18:43:17.000+0300,PH22020605,1523.66,225
7618,457963324,2022-02-05T18:43:17.000+0300,PH22020605,1523.67,300
7636,457963785,2022-02-05T18:43:45.000+0300,PH22020606,1524.0,50
7637,457964155,2022-02-05T18:43:45.000+0300,PH22020606,1523.98,225
7638,457964158,2022-02-05T18:43:45.000+0300,PH22020606,1523.99,325
7645,457964696,2022-02-05T18:44:31.000+0300,PH22020603,1524.0,67
7646,457964845,2022-02-05T18:44:31.000+0300,PH22020603,1524.01,33
7656,457965429,2022-02-05T18:45:02.000+0300,PH22020608,1029.98,3
7657,457965740,2022-02-05T18:45:02.000+0300,PH22020610,926.98,4
7658,457965647,2022-02-05T18:45:06.000+0300,PH22020618,1524.0,71
7660,457966128,2022-02-05T18:45:14.000+0300,PH22020619,1524.0,86
7663,457966354,2022-02-05T18:45:23.000+0300,PH22020618,1524.0,551
7667,457966255,2022-02-05T18:45:28.000+0300,PH22020619,1524.0,500
7669,457966764,2022-02-05T18:45:37.000+0300,PH22020619,1524.0,644
7670,457967009,2022-02-05T18:45:40.000+0300,PH22020618,1524.0,500
7671,457967093,2022-02-05T18:45:46.000+0300,PH22020621,1523.82,190
7672,457967284,2022-02-05T18:45:49.000+0300,PH22020606,1523.99,60
7673,457966902,2022-02-05T18:45:50.000+0300,PH22020618,1524.0,768
7674,457966906,2022-02-05T18:45:51.000+0300,PH22020620,1524.0,500
7675,457967415,2022-02-05T18:45:55.000+0300,PH22020620,1524.0,840
7678,457967636,2022-02-05T18:45:59.000+0300,PH22020605,1523.99,75
7681,457967787,2022-02-05T18:45:59.000+0300,PH22020605,1523.99,5
7694,457968201,2022-02-05T18:46:09.000+0300,PH22020602,1522.3,80
7697,457969805,2022-02-05T18:47:02.000+0300,PH22020600,1500.0,20
7698,457970258,2022-02-05T18:47:19.000+0300,PH22020601,1500.0,30
7701,457970858,2022-02-05T18:47:35.000+0300,PH22020602,1500.0,30
7702,457971712,2022-02-05T18:47:54.000+0300,PH22020601,1522.97,30
7707,457972313,2022-02-05T18:48:11.000+0300,PH22020602,1521.88,30
7711,457972569,2022-02-05T18:48:32.000+0300,PH22020605,1500.0,30
7713,457973416,2022-02-05T18:48:55.000+0300,PH22020604,1523.99,40
7715,457973806,2022-02-05T18:49:10.000+0300,PH22020605,1523.99,31
7716,457973973,2022-02-05T18:49:10.000+0300,PH22020605,1523.99,9
7717,457973690,2022-02-05T18:49:15.000+0300,PH22020608,1000.01,72
7719,457974095,2022-02-05T18:49:24.000+0300,PH22020609,910.0,21
7720,457974418,2022-02-05T18:49:33.000+0300,PH22020609,905.01,124
7721,457974458,2022-02-05T18:49:37.000+0300,PH22020606,1523.97,15
7722,457974461,2022-02-05T18:49:37.000+0300,PH22020606,1523.97,15
7732,457976512,2022-02-05T18:51:21.000+0300,PH22020621,1522.85,10
7735,457976673,2022-02-05T18:51:50.000+0300,PH22020619,1524.0,30
7736,457976965,2022-02-05T18:51:55.000+0300,PH22020620,1524.0,30
7741,457977524,2022-02-05T18:52:18.000+0300,PH22020600,1524.0,20
7742,457977229,2022-02-05T18:52:21.000+0300,PH22020600,1500.0,20
7825,457981336,2022-02-05T18:55:31.000+0300,PH22020603,1524.0,785
7826,457981339,2022-02-05T18:55:31.000+0300,PH22020603,1524.0,60
7854,457983813,2022-02-05T18:58:52.000+0300,PH22020618,1524.0,40
7863,457986463,2022-02-05T19:00:30.000+0300,PH22020611,1359.0,500
7864,457987447,2022-02-05T19:01:02.000+0300,PH22020602,1520.84,2
7866,457987692,2022-02-05T19:01:12.000+0300,PH22020621,1522.17,10
7867,457988753,2022-02-05T19:01:37.000+0300,PH22020611,1359.0,200
7869,457989219,2022-02-05T19:02:18.000+0300,PH22020601,1490.0,30
7870,457989520,2022-02-05T19:02:28.000+0300,PH22020601,1480.01,254
7871,457989451,2022-02-05T19:02:31.000+0300,PH22020601,1480.0,250
7872,457989479,2022-02-05T19:02:37.000+0300,PH22020604,1500.0,30
7873,457989731,2022-02-05T19:02:37.000+0300,PH22020604,1500.01,33
7874,457989509,2022-02-05T19:02:42.000+0300,PH22020604,1500.0,37
7884,457992003,2022-02-05T19:05:02.000+0300,PH22020602,1520.62,20
7885,457992005,2022-02-05T19:05:02.000+0300,PH22020606,1523.98,4
