,id,date,contract,price,quantity
6202,463033078,2022-02-13T18:05:37.000+0300,PH22021414,1547.0,157
6203,463033290,2022-02-13T18:05:40.000+0300,PH22021406,1460.0,945
6204,463033475,2022-02-13T18:05:40.000+0300,PH22021406,1459.99,55
6205,463033300,2022-02-13T18:05:42.000+0300,PH22021400,1188.43,16
6206,463033491,2022-02-13T18:05:42.000+0300,PH22021400,1188.42,6
6207,463033747,2022-02-13T18:05:51.000+0300,PH22021401,999.89,22
6208,463033773,2022-02-13T18:05:55.000+0300,PH22021415,1547.0,137
6210,463033629,2022-02-13T18:06:08.000+0300,PH22021416,1547.0,324
6211,463033976,2022-02-13T18:06:09.000+0300,PB22021401-01,999.98,950
6212,463034141,2022-02-13T18:06:27.000+0300,PH22021402,1010.79,22
6213,463034332,2022-02-13T18:06:27.000+0300,PH22021417,1547.0,358
6214,463034176,2022-02-13T18:06:33.000+0300,PH22021403,1022.99,22
6215,463034408,2022-02-13T18:06:39.000+0300,PB22021402-06,1010.87,450
6216,463034220,2022-02-13T18:06:40.000+0300,PH22021418,1547.0,378
6218,463034524,2022-02-13T18:06:52.000+0300,PH22021404,1090.0,55
6219,463034731,2022-02-13T18:06:59.000+0300,PH22021419,1547.0,357
6220,463034929,2022-02-13T18:07:05.000+0300,PH22021404,1090.0,15
6222,463034985,2022-02-13T18:07:15.000+0300,PH22021412,1524.0,2
6223,463034646,2022-02-13T18:07:17.000+0300,PB22021408-01,1524.0,471
6224,463035005,2022-02-13T18:07:17.000+0300,PH22021420,1547.0,400
6225,463034826,2022-02-13T18:07:18.000+0300,PH22021420,1547.0,21
6227,463034888,2022-02-13T18:07:29.000+0300,PH22021421,1547.0,332
6228,463034696,2022-02-13T18:07:31.000+0300,PH22021400,1179.99,14
6229,463035330,2022-02-13T18:07:39.000+0300,PH22021401,999.87,14
6230,463035524,2022-02-13T18:07:39.000+0300,PH22021407,1523.97,95
6231,463035348,2022-02-13T18:07:43.000+0300,PH22021422,1547.0,285
6244,463035615,2022-02-13T18:07:50.000+0300,PH22021402,1010.79,15
6245,463035669,2022-02-13T18:07:57.000+0300,PH22021423,1547.0,227
6246,463035771,2022-02-13T18:08:01.000+0300,PH22021403,1022.99,15
6247,463035833,2022-02-13T18:08:08.000+0300,PB22021409-01,1524.0,525
6248,463036397,2022-02-13T18:08:21.000+0300,PH22021413,1524.0,3
6250,463036654,2022-02-13T18:08:31.000+0300,PH22021400,1179.99,51
6251,463036937,2022-02-13T18:08:31.000+0300,PB22021410-01,1524.0,601
6252,463037066,2022-02-13T18:08:40.000+0300,PH22021404,1090.0,50
6253,463037230,2022-02-13T18:08:42.000+0300,PH22021401,999.87,51
6255,463037777,2022-02-13T18:08:51.000+0300,PB22021411-01,1524.0,466
6256,463037794,2022-02-13T18:08:52.000+0300,PH22021402,1010.79,18
6257,463037944,2022-02-13T18:08:52.000+0300,PH22021402,1010.8,33
6258,463038107,2022-02-13T18:09:02.000+0300,PH22021403,1022.99,18
6259,463038171,2022-02-13T18:09:02.000+0300,PH22021403,1023.0,33
6262,463038783,2022-02-13T18:09:13.000+0300,PB22021412-01,1524.0,369
6263,463039017,2022-02-13T18:09:20.000+0300,PH22021404,1090.01,51
6264,463039378,2022-02-13T18:09:26.000+0300,PH22021408,1547.0,157
6265,463039523,2022-02-13T18:09:26.000+0300,PH22021408,1547.0,133
6266,463039542,2022-02-13T18:09:27.000+0300,PH22021405,1098.8,51
6267,463039667,2022-02-13T18:09:36.000+0300,PH22021409,1547.0,400
6268,463039736,2022-02-13T18:09:37.000+0300,PH22021409,1547.0,80
6269,463039920,2022-02-13T18:09:37.000+0300,PB22021413-01,1524.0,360
6270,463039976,2022-02-13T18:09:41.000+0300,PH22021406,1455.21,51
6271,463040132,2022-02-13T18:09:41.000+0300,PH22021400,1179.99,20
6272,463040301,2022-02-13T18:09:57.000+0300,PH22021406,1430.76,51
6273,463040109,2022-02-13T18:09:58.000+0300,PH22021401,999.87,18
6274,463040513,2022-02-13T18:09:58.000+0300,PH22021401,999.88,2
6275,463040567,2022-02-13T18:10:04.000+0300,PH22021405,1065.84,2
6276,463040593,2022-02-13T18:10:08.000+0300,PB22021414-01,1524.0,465
6277,463040771,2022-02-13T18:10:08.000+0300,PH22021411,1547.0,282
6278,463040378,2022-02-13T18:10:09.000+0300,PH22021402,1010.79,20
6279,463040645,2022-02-13T18:10:14.000+0300,PH22021410,1547.0,160
6280,463040830,2022-02-13T18:10:16.000+0300,PH22021410,1547.0,213
6281,463040675,2022-02-13T18:10:18.000+0300,PH22021412,1524.0,13
6282,463040858,2022-02-13T18:10:19.000+0300,PH22021412,1547.0,28
6283,463040896,2022-02-13T18:10:22.000+0300,PH22021400,1155.38,40
6284,463041176,2022-02-13T18:10:29.000+0300,PH22021403,1022.99,60
6285,463041350,2022-02-13T18:10:31.000+0300,PH22021413,1524.0,11
6286,463041051,2022-02-13T18:10:33.000+0300,PH22021413,1547.0,41
6287,463041056,2022-02-13T18:10:33.000+0300,PB22021415-01,1524.0,451
6288,463041278,2022-02-13T18:10:37.000+0300,PB22021400-02,1095.55,8
6289,463041775,2022-02-13T18:10:44.000+0300,PH22021414,1547.0,147
6290,463041959,2022-02-13T18:10:59.000+0300,PB22021416-01,1524.0,462
6291,463042127,2022-02-13T18:10:59.000+0300,PH22021415,1547.0,126
6292,463041987,2022-02-13T18:11:02.000+0300,PB22021407-03,1524.0,8
6293,463042282,2022-02-13T18:11:14.000+0300,PH22021416,1547.0,294
6294,463042094,2022-02-13T18:11:16.000+0300,PH22021404,1090.0,75
6295,463042743,2022-02-13T18:11:21.000+0300,PB22021416-03,1524.0,8
6296,463042767,2022-02-13T18:11:23.000+0300,PB22021417-01,1524.0,450
6297,463042628,2022-02-13T18:11:27.000+0300,PH22021417,1547.0,317
6298,463043232,2022-02-13T18:11:44.000+0300,PH22021408,1527.01,2
6299,463043370,2022-02-13T18:11:44.000+0300,PH22021408,1527.0,488
6300,463043539,2022-02-13T18:11:44.000+0300,PH22021408,1526.99,10
6301,463043380,2022-02-13T18:11:45.000+0300,PH22021418,1547.0,357
6302,463043404,2022-02-13T18:11:45.000+0300,PB22021421-03,1524.0,450
6303,463043982,2022-02-13T18:12:00.000+0300,PB22021418-01,1524.0,474
6304,463044008,2022-02-13T18:12:02.000+0300,PH22021419,1547.0,332
6308,463044440,2022-02-13T18:12:17.000+0300,PH22021408,1526.99,190
6309,463044638,2022-02-13T18:12:18.000+0300,PB22021419-01,1524.0,504
6310,463044681,2022-02-13T18:12:21.000+0300,PH22021420,1547.0,365
6311,463045338,2022-02-13T18:12:37.000+0300,PH22021421,1547.0,276
6312,463045529,2022-02-13T18:12:38.000+0300,PB22021420-01,1524.0,492
6314,463046207,2022-02-13T18:12:59.000+0300,PH22021422,1547.0,193
6316,463046467,2022-02-13T18:13:14.000+0300,PH22021423,1547.0,143
6318,463046993,2022-02-13T18:13:26.000+0300,PH22021408,1524.01,15
6319,463047031,2022-02-13T18:13:29.000+0300,PB22021400-24,1408.21,3
6320,463048367,2022-02-13T18:13:52.000+0300,PH22021408,1524.0,200
6322,463048975,2022-02-13T18:14:08.000+0300,PH22021408,1524.0,6
6323,463048980,2022-02-13T18:14:08.000+0300,PH22021408,1524.0,47
6324,463048983,2022-02-13T18:14:08.000+0300,PH22021408,1524.0,7
6325,463049165,2022-02-13T18:14:18.000+0300,PH22021408,1524.0,12
6326,463049178,2022-02-13T18:14:18.000+0300,PH22021409,1527.01,3
6327,463049347,2022-02-13T18:14:18.000+0300,PH22021409,1527.05,493
6328,463049354,2022-02-13T18:14:18.000+0300,PH22021409,1526.99,400
6329,463049520,2022-02-13T18:14:18.000+0300,PH22021409,1527.04,488
6330,463049523,2022-02-13T18:14:18.000+0300,PH22021409,1524.1,6
6331,463049186,2022-02-13T18:14:19.000+0300,PH22021409,1524.01,22
6332,463049197,2022-02-13T18:14:19.000+0300,PH22021410,1527.58,33
6333,463049366,2022-02-13T18:14:19.000+0300,PH22021409,1524.0,73
6334,463049371,2022-02-13T18:14:19.000+0300,PH22021409,1524.0,30
6335,463049526,2022-02-13T18:14:19.000+0300,PH22021409,1524.1,6
6336,463049530,2022-02-13T18:14:19.000+0300,PH22021409,1524.03,464
6337,463049538,2022-02-13T18:14:19.000+0300,PH22021409,1524.0,326
6338,463049577,2022-02-13T18:14:20.000+0300,PH22021414,1524.03,1
6339,463049207,2022-02-13T18:14:21.000+0300,PH22021414,1524.02,1
6340,463049213,2022-02-13T18:14:21.000+0300,PH22021414,1524.01,7
6341,463049217,2022-02-13T18:14:21.000+0300,PH22021414,1524.0,26
6342,463049228,2022-02-13T18:14:21.000+0300,PH22021415,1524.01,25
6344,463049592,2022-02-13T18:14:21.000+0300,PH22021415,1524.01,1
6345,463049598,2022-02-13T18:14:21.000+0300,PH22021417,1526.01,36
6346,463049247,2022-02-13T18:14:22.000+0300,PH22021421,1526.01,13
6347,463049427,2022-02-13T18:14:22.000+0300,PH22021419,1526.01,27
6348,463049436,2022-02-13T18:14:22.000+0300,PH22021420,1526.01,23
6349,463049615,2022-02-13T18:14:22.000+0300,PH22021421,1526.02,2
6350,463049621,2022-02-13T18:14:23.000+0300,PH22021422,1524.03,23
6351,463049759,2022-02-13T18:14:32.000+0300,PH22021409,1523.99,6
6352,463050134,2022-02-13T18:14:32.000+0300,PH22021409,1523.99,55
6353,463049778,2022-02-13T18:14:33.000+0300,PH22021409,1524.0,633
6356,463049816,2022-02-13T18:14:35.000+0300,PH22021408,1523.99,9
6357,463050197,2022-02-13T18:14:35.000+0300,PH22021408,1523.99,55
6358,463050801,2022-02-13T18:15:05.000+0300,PH22021412,1524.0,3
6359,463050808,2022-02-13T18:15:06.000+0300,PH22021414,1545.99,10
6360,463051136,2022-02-13T18:15:06.000+0300,PH22021413,1524.0,3
6361,463051237,2022-02-13T18:15:14.000+0300,PH22021408,1523.99,2
6362,463051530,2022-02-13T18:15:19.000+0300,PH22021413,1524.0,22
6363,463051536,2022-02-13T18:15:19.000+0300,PH22021412,1524.0,10
6364,463051557,2022-02-13T18:15:20.000+0300,PH22021408,1523.99,33
6365,463052574,2022-02-13T18:15:55.000+0300,PH22021406,1430.76,34
6367,463054755,2022-02-13T18:17:55.000+0300,PH22021412,1524.01,6
6368,463054785,2022-02-13T18:17:58.000+0300,PH22021412,1524.0,13
6369,463054984,2022-02-13T18:18:02.000+0300,PH22021413,1524.01,6
6370,463054835,2022-02-13T18:18:06.000+0300,PH22021413,1524.0,2
6372,463057021,2022-02-13T18:19:53.000+0300,PH22021408,1523.98,406
6374,463058259,2022-02-13T18:21:22.000+0300,PH22021414,1524.0,8
6375,463058385,2022-02-13T18:21:22.000+0300,PH22021414,1524.0,78
6376,463058389,2022-02-13T18:21:22.000+0300,PH22021414,1524.0,22
6377,463058547,2022-02-13T18:21:22.000+0300,PH22021414,1524.0,23
6378,463058295,2022-02-13T18:21:31.000+0300,PH22021415,1524.01,239
6379,463058309,2022-02-13T18:21:35.000+0300,PH22021415,1524.0,7
6380,463058456,2022-02-13T18:21:35.000+0300,PH22021415,1524.0,6
6381,463058460,2022-02-13T18:21:35.000+0300,PH22021415,1524.0,21
6382,463058631,2022-02-13T18:21:35.000+0300,PH22021415,1524.0,10
6383,463058633,2022-02-13T18:21:35.000+0300,PH22021415,1524.0,89
6390,463060309,2022-02-13T18:23:35.000+0300,PH22021406,1455.21,28
6391,463060393,2022-02-13T18:23:35.000+0300,PH22021406,1430.0,222
6392,463061242,2022-02-13T18:24:35.000+0300,PB22021405-01,1100.0,50
6395,463061859,2022-02-13T18:25:11.000+0300,PB22021405-01,1100.0,20
6415,463068019,2022-02-13T18:32:57.000+0300,PH22021407,1478.28,95
6416,463068031,2022-02-13T18:33:00.000+0300,PH22021408,1523.98,190
6418,463068208,2022-02-13T18:33:19.000+0300,PH22021407,1478.27,34
6420,463068588,2022-02-13T18:33:53.000+0300,PH22021411,1543.99,14
6421,463068935,2022-02-13T18:33:53.000+0300,PH22021411,1543.99,14
6423,463068671,2022-02-13T18:34:22.000+0300,PH22021413,1524.0,30
6424,463068707,2022-02-13T18:34:29.000+0300,PH22021412,1524.0,30
6425,463068891,2022-02-13T18:34:37.000+0300,PH22021414,1524.0,80
6426,463069548,2022-02-13T18:34:49.000+0300,PH22021415,1524.0,80
6442,463072068,2022-02-13T18:39:09.000+0300,PH22021408,1523.98,216
6443,463072355,2022-02-13T18:39:09.000+0300,PH22021408,1523.97,465
6444,463072071,2022-02-13T18:39:10.000+0300,PH22021408,1524.0,3089
6445,463072102,2022-02-13T18:39:15.000+0300,PH22021408,1524.0,844
6449,463073877,2022-02-13T18:41:36.000+0300,PH22021412,1524.0,530
6450,463073642,2022-02-13T18:41:39.000+0300,PH22021413,1524.0,640
6478,463075293,2022-02-13T18:43:44.000+0300,PH22021414,1524.0,1900
6480,463075987,2022-02-13T18:44:15.000+0300,PH22021400,1152.0,130
6481,463075686,2022-02-13T18:44:25.000+0300,PH22021415,1524.0,1580
6482,463075871,2022-02-13T18:44:27.000+0300,PH22021401,997.0,130
6483,463076050,2022-02-13T18:44:35.000+0300,PH22021402,1008.0,130
6488,463076332,2022-02-13T18:44:43.000+0300,PH22021403,1019.0,130
6490,463076374,2022-02-13T18:44:53.000+0300,PH22021404,1090.01,2
6491,463076385,2022-02-13T18:44:54.000+0300,PH22021404,1090.01,128
6492,463076280,2022-02-13T18:45:04.000+0300,PH22021405,1098.78,2
6493,463076288,2022-02-13T18:45:05.000+0300,PH22021405,1098.78,1
6494,463076447,2022-02-13T18:45:05.000+0300,PH22021405,1098.78,127
6521,463078647,2022-02-13T18:47:05.000+0300,PH22021401,997.0,1
6522,463079173,2022-02-13T18:47:31.000+0300,PH22021406,1300.0,130
6527,463080441,2022-02-13T18:49:46.000+0300,PH22021420,1545.0,19
6528,463080445,2022-02-13T18:49:46.000+0300,PH22021420,1545.0,19
6529,463081392,2022-02-13T18:50:08.000+0300,PH22021406,1301.0,100
6552,463082950,2022-02-13T18:52:01.000+0300,PH22021406,1430.0,100
6555,463082983,2022-02-13T18:52:04.000+0300,PB22021407-01,1523.99,51
6556,463082991,2022-02-13T18:52:05.000+0300,PB22021408-01,1524.0,61
6557,463082689,2022-02-13T18:52:06.000+0300,PB22021410-02,1524.0,60
6558,463082852,2022-02-13T18:52:06.000+0300,PB22021409-01,1524.0,74
6559,463082863,2022-02-13T18:52:07.000+0300,PB22021412-02,1524.0,52
6560,463082870,2022-02-13T18:52:08.000+0300,PB22021414-01,1524.0,57
6561,463082878,2022-02-13T18:52:09.000+0300,PB22021415-01,1524.0,58
6563,463083104,2022-02-13T18:52:21.000+0300,PH22021408,1523.99,400
6564,463083731,2022-02-13T18:52:46.000+0300,PH22021406,1326.0,100
6648,463086552,2022-02-13T18:55:08.000+0300,PH22021413,1524.0,2
6655,463086488,2022-02-13T18:55:21.000+0300,PB22021416-01,1524.0,67
6656,463086494,2022-02-13T18:55:22.000+0300,PB22021417-01,1524.0,62
6657,463086499,2022-02-13T18:55:23.000+0300,PB22021418-01,1524.0,51
6658,463086509,2022-02-13T18:55:23.000+0300,PB22021419-01,1524.0,55
6659,463086637,2022-02-13T18:55:24.000+0300,PB22021420-01,1524.0,60
6660,463086651,2022-02-13T18:55:25.000+0300,PB22021422-01,1524.0,51
6661,463086726,2022-02-13T18:55:25.000+0300,PB22021421-01,1524.0,59
6662,463086290,2022-02-13T18:55:26.000+0300,PB22021423-01,1524.0,51
6673,463087503,2022-02-13T18:57:15.000+0300,PH22021406,1397.99,100
6674,463087618,2022-02-13T18:57:16.000+0300,PH22021406,1398.0,333
6675,463088046,2022-02-13T18:58:09.000+0300,PB22021409-01,1524.0,56
6677,463088765,2022-02-13T18:59:17.000+0300,PB22021410-01,1524.0,28
6688,463090760,2022-02-13T19:01:01.000+0300,PB22021418-01,1524.0,5
6690,463090779,2022-02-13T19:01:04.000+0300,PH22021402,1007.99,3
6700,463091663,2022-02-13T19:02:04.000+0300,PH22021402,1007.99,1
6701,463091883,2022-02-13T19:02:09.000+0300,PH22021408,1524.0,500
6711,463093291,2022-02-13T19:03:06.000+0300,PH22021402,1007.99,1
6716,463096621,2022-02-13T19:05:07.000+0300,PH22021402,980.55,5
6721,463098324,2022-02-13T19:05:52.000+0300,PH22021423,1531.01,9
6722,463098552,2022-02-13T19:05:57.000+0300,PH22021422,1531.01,9
6723,463098940,2022-02-13T19:06:13.000+0300,PH22021421,1531.01,1
6724,463099677,2022-02-13T19:06:44.000+0300,PH22021420,1545.0,4
6725,463100111,2022-02-13T19:06:47.000+0300,PH22021420,1545.0,4
6726,463101319,2022-02-13T19:07:25.000+0300,PB22021409-01,1524.0,1
6727,463102034,2022-02-13T19:07:58.000+0300,PB22021409-01,1524.0,9
6729,463103086,2022-02-13T19:08:44.000+0300,PB22021420-01,1524.0,1
6730,463105760,2022-02-13T19:10:08.000+0300,PB22021420-01,1524.0,9
6731,463106000,2022-02-13T19:10:13.000+0300,PB22021400-01,1191.11,100
6743,463107389,2022-02-13T19:11:11.000+0300,PB22021402-06,1010.87,100
6744,463107661,2022-02-13T19:11:22.000+0300,PB22021410-01,1524.0,9
6745,463107499,2022-02-13T19:11:24.000+0300,PB22021411-01,1524.0,5
6747,463108483,2022-02-13T19:11:44.000+0300,PB22021408-01,1524.0,171
6749,463109186,2022-02-13T19:12:12.000+0300,PB22021408-01,1524.0,81
6751,463109291,2022-02-13T19:12:19.000+0300,PH22021411,1529.9,5
6752,463109633,2022-02-13T19:12:35.000+0300,PB22021408-01,1524.0,10
6753,463110104,2022-02-13T19:12:45.000+0300,PH22021421,1531.01,10
6754,463110376,2022-02-13T19:12:51.000+0300,PH22021422,1531.01,6
6755,463110428,2022-02-13T19:12:56.000+0300,PH22021423,1531.01,3
6756,463110806,2022-02-13T19:13:07.000+0300,PH22021422,1531.0,4
6757,463110812,2022-02-13T19:13:07.000+0300,PB22021409-02,1524.0,100
6758,463111311,2022-02-13T19:13:14.000+0300,PH22021423,1531.0,7
6759,463111404,2022-02-13T19:13:22.000+0300,PH22021406,1375.0,10
6760,463111447,2022-02-13T19:13:26.000+0300,PH22021419,1531.01,15
6762,463111924,2022-02-13T19:13:37.000+0300,PH22021418,1527.61,14
6763,463112152,2022-02-13T19:13:41.000+0300,PH22021406,1350.02,200
6764,463112295,2022-02-13T19:13:56.000+0300,PH22021406,1351.0,10
6765,463112437,2022-02-13T19:13:58.000+0300,PB22021414-10,1524.0,100
6766,463112914,2022-02-13T19:14:07.000+0300,PH22021406,1350.01,15
6767,463114670,2022-02-13T19:15:08.000+0300,PB22021412-02,1524.0,18
6768,463114692,2022-02-13T19:15:09.000+0300,PB22021414-01,1524.0,13
6769,463114778,2022-02-13T19:15:10.000+0300,PB22021415-01,1524.0,12
6772,463115917,2022-02-13T19:15:35.000+0300,PH22021400,1090.01,234
6775,463126083,2022-02-13T19:21:26.000+0300,PH22021417,1544.0,25
6776,463126332,2022-02-13T19:21:26.000+0300,PH22021417,1544.0,25
6777,463127034,2022-02-13T19:22:16.000+0300,PH22021423,1544.0,16
6778,463127255,2022-02-13T19:22:16.000+0300,PH22021423,1543.99,17
6779,463127356,2022-02-13T19:22:16.000+0300,PH22021423,1543.99,1
6788,463138783,2022-02-13T19:28:14.000+0300,PH22021404,1057.31,5
6789,463139160,2022-02-13T19:28:29.000+0300,PH22021405,1065.84,5
6790,463142378,2022-02-13T19:30:10.000+0300,PH22021402,980.54,6
6791,463142720,2022-02-13T19:30:22.000+0300,PH22021408,1515.16,5
6801,463144046,2022-02-13T19:31:08.000+0300,PH22021410,1530.78,5
6802,463145118,2022-02-13T19:31:32.000+0300,PH22021409,1526.0,5
6804,463145877,2022-02-13T19:32:13.000+0300,PH22021411,1529.04,5
6805,463148930,2022-02-13T19:33:42.000+0300,PH22021402,1000.0,1
6806,463148993,2022-02-13T19:33:48.000+0300,PH22021403,1000.0,1
6807,463149171,2022-02-13T19:33:55.000+0300,PH22021404,1090.97,1
6808,463149181,2022-02-13T19:33:56.000+0300,PH22021414,1515.01,5
6809,463149102,2022-02-13T19:34:00.000+0300,PH22021405,1098.0,1
6810,463149387,2022-02-13T19:34:01.000+0300,PH22021409,1526.17,200
6811,463149635,2022-02-13T19:34:12.000+0300,PH22021415,1515.01,5
6812,463150438,2022-02-13T19:34:37.000+0300,PH22021416,1530.76,5
6813,463150613,2022-02-13T19:34:49.000+0300,PH22021417,1528.6,5
6814,463151580,2022-02-13T19:35:11.000+0300,PH22021418,1529.72,5
6815,463151970,2022-02-13T19:35:25.000+0300,PH22021409,1526.0,52
6816,463152129,2022-02-13T19:35:25.000+0300,PH22021409,1526.21,25
6817,463151837,2022-02-13T19:35:27.000+0300,PH22021409,1526.0,123
6818,463153419,2022-02-13T19:36:19.000+0300,PH22021419,1531.01,2
6819,463153814,2022-02-13T19:36:19.000+0300,PH22021419,1531.02,3
6820,463155557,2022-02-13T19:37:20.000+0300,PH22021421,1531.02,5
6821,463156006,2022-02-13T19:37:39.000+0300,PH22021422,1531.01,5
6822,463156394,2022-02-13T19:37:53.000+0300,PH22021423,1531.01,5
6823,463157319,2022-02-13T19:38:09.000+0300,PH22021420,1531.11,5
6824,463157918,2022-02-13T19:38:28.000+0300,PH22021410,1531.06,13
6825,463157761,2022-02-13T19:38:29.000+0300,PH22021409,1525.75,100
6826,463157587,2022-02-13T19:38:30.000+0300,PH22021410,1531.0,6
6827,463160201,2022-02-13T19:39:46.000+0300,PH22021411,1528.56,19
6828,463161341,2022-02-13T19:40:26.000+0300,PH22021410,1540.0,6
6829,463161541,2022-02-13T19:40:26.000+0300,PH22021410,1540.0,6
6848,463163293,2022-02-13T19:41:57.000+0300,PH22021401,985.0,9
6849,463164590,2022-02-13T19:42:50.000+0300,PH22021401,990.0,5
6850,463164760,2022-02-13T19:42:57.000+0300,PH22021401,997.0,26
6851,463164464,2022-02-13T19:42:58.000+0300,PH22021400,1170.0,3
6882,463165604,2022-02-13T19:43:31.000+0300,PH22021403,1019.0,10
6883,463165714,2022-02-13T19:43:31.000+0300,PH22021403,1000.0,4
6884,463166522,2022-02-13T19:44:05.000+0300,PH22021410,1528.27,100
6909,463170028,2022-02-13T19:46:29.000+0300,PH22021400,1170.0,6
6910,463170532,2022-02-13T19:46:39.000+0300,PH22021400,1177.0,5
6912,463170810,2022-02-13T19:46:55.000+0300,PH22021400,1177.43,100
6913,463170826,2022-02-13T19:46:57.000+0300,PH22021409,1525.76,200
6915,463170887,2022-02-13T19:47:05.000+0300,PH22021402,1000.0,1
6916,463171235,2022-02-13T19:47:06.000+0300,PH22021400,1179.99,2
6917,463170910,2022-02-13T19:47:07.000+0300,PH22021400,1179.99,13
6921,463171777,2022-02-13T19:47:19.000+0300,PH22021400,1181.11,59
6924,463172190,2022-02-13T19:47:39.000+0300,PH22021410,1528.88,100
6925,463172255,2022-02-13T19:47:49.000+0300,PH22021409,1525.75,233
6926,463172867,2022-02-13T19:48:07.000+0300,PH22021410,1528.91,60
6933,463176597,2022-02-13T19:50:08.000+0300,PH22021423,1531.01,84
6939,463177128,2022-02-13T19:50:20.000+0300,PH22021422,1531.01,100
6941,463176899,2022-02-13T19:50:30.000+0300,PH22021421,1531.02,16
6942,463177052,2022-02-13T19:50:30.000+0300,PH22021421,1531.03,2
6943,463177056,2022-02-13T19:50:30.000+0300,PH22021421,1531.01,82
6948,463177588,2022-02-13T19:50:40.000+0300,PH22021420,1531.04,17
6949,463177592,2022-02-13T19:50:40.000+0300,PH22021420,1531.03,37
6953,463178156,2022-02-13T19:50:55.000+0300,PH22021419,1531.01,100
6969,463179304,2022-02-13T19:51:51.000+0300,PH22021416,1530.76,11
6970,463179522,2022-02-13T19:51:52.000+0300,PH22021416,1530.75,2
6971,463179524,2022-02-13T19:51:52.000+0300,PH22021416,1530.75,14
6972,463179528,2022-02-13T19:51:52.000+0300,PH22021416,1530.0,2
6973,463179416,2022-02-13T19:51:54.000+0300,PH22021416,1530.0,21
6974,463179562,2022-02-13T19:51:54.000+0300,PH22021416,1530.0,21
6975,463179795,2022-02-13T19:51:59.000+0300,PH22021416,1530.0,29
6978,463180166,2022-02-13T19:52:14.000+0300,PH22021409,1525.0,100
6983,463180470,2022-02-13T19:52:32.000+0300,PH22021410,1529.09,100
7080,463184396,2022-02-13T19:55:27.000+0300,PH22021400,1181.11,66
7089,463185826,2022-02-13T19:56:47.000+0300,PH22021400,1179.99,2
