,id,date,contract,price,quantity
7918,573989295,2022-05-08T18:21:03.000+0300,PH22050914,1749.99,5
7920,573989788,2022-05-08T18:21:13.000+0300,PH22050905,1450.0,10
7922,573990631,2022-05-08T18:21:36.000+0300,PH22050921,2050.01,8
7924,573991026,2022-05-08T18:21:47.000+0300,PH22050922,2050.0,8
7925,573992760,2022-05-08T18:22:26.000+0300,PH22050907,1499.99,10
7928,573993587,2022-05-08T18:22:52.000+0300,PH22050908,2489.9,3
7929,573993759,2022-05-08T18:22:53.000+0300,PH22050908,2489.9,7
7932,573994891,2022-05-08T18:23:31.000+0300,PH22050909,2312.02,10
7933,573996523,2022-05-08T18:23:59.000+0300,PH22050910,2348.9,10
7934,573996961,2022-05-08T18:24:24.000+0300,PH22050911,2050.0,10
7935,573997190,2022-05-08T18:24:24.000+0300,PH22050900,2150.0,10
7942,574000397,2022-05-08T18:25:54.000+0300,PH22050900,2150.0,10
7943,574000988,2022-05-08T18:26:09.000+0300,PH22050913,1599.99,10
7944,574001276,2022-05-08T18:26:29.000+0300,PH22050914,1749.99,10
7945,574002188,2022-05-08T18:27:00.000+0300,PH22050915,1749.99,10
7947,574002615,2022-05-08T18:27:19.000+0300,PH22050916,1600.0,10
7949,574002996,2022-05-08T18:27:41.000+0300,PH22050917,1949.99,10
7950,574003468,2022-05-08T18:28:08.000+0300,PH22050918,1500.0,10
7951,574004812,2022-05-08T18:28:47.000+0300,PH22050910,2275.0,200
7952,574005865,2022-05-08T18:29:21.000+0300,PH22050920,2499.98,9
7953,574006526,2022-05-08T18:29:24.000+0300,PH22050910,2275.0,200
7954,574006856,2022-05-08T18:29:42.000+0300,PH22050910,2275.0,141
7955,574007070,2022-05-08T18:29:51.000+0300,PH22050921,2050.01,9
7956,574007676,2022-05-08T18:30:12.000+0300,PH22050922,2050.0,9
7957,574008532,2022-05-08T18:30:29.000+0300,PH22050923,1849.1,9
7958,574010841,2022-05-08T18:31:47.000+0300,PH22050910,2347.9,4
7959,574011169,2022-05-08T18:31:47.000+0300,PH22050910,2348.0,500
7961,574012265,2022-05-08T18:32:28.000+0300,PH22050915,1749.89,10
7962,574012748,2022-05-08T18:32:32.000+0300,PH22050923,1793.64,8
7965,574016785,2022-05-08T18:34:27.000+0300,PH22050900,2150.0,10
7968,574017704,2022-05-08T18:34:59.000+0300,PH22050908,2315.0,10
7969,574017706,2022-05-08T18:34:59.000+0300,PH22050908,2300.01,466
7970,574018069,2022-05-08T18:34:59.000+0300,PH22050908,2315.01,50
7971,574018176,2022-05-08T18:34:59.000+0300,PH22050908,2300.0,250
7982,574021041,2022-05-08T18:36:23.000+0300,PH22050908,2485.0,500
7983,574021176,2022-05-08T18:36:23.000+0300,PH22050908,2484.99,32
7996,574027426,2022-05-08T18:39:24.000+0300,PH22050909,2299.99,10
7997,574029452,2022-05-08T18:40:14.000+0300,PH22050902,1295.0,6
7998,574032112,2022-05-08T18:41:19.000+0300,PH22050904,1949.01,6
7999,574033172,2022-05-08T18:41:54.000+0300,PH22050903,1859.03,6
8001,574034455,2022-05-08T18:42:34.000+0300,PH22050905,1450.0,6
8002,574035056,2022-05-08T18:42:51.000+0300,PH22050906,700.0,6
8047,574039760,2022-05-08T18:44:46.000+0300,PH22050918,1549.99,95
8049,574039631,2022-05-08T18:44:51.000+0300,PH22050918,1550.0,151
8050,574039805,2022-05-08T18:44:51.000+0300,PH22050918,1549.99,69
8053,574039496,2022-05-08T18:44:55.000+0300,PH22050918,1549.99,60
8055,574040140,2022-05-08T18:45:01.000+0300,PH22050918,1549.99,80
8056,574040017,2022-05-08T18:45:05.000+0300,PH22050918,1550.0,69
8066,574041981,2022-05-08T18:45:53.000+0300,PH22050910,2350.0,6
8070,574042205,2022-05-08T18:46:02.000+0300,PH22050912,1600.0,6
8085,574042802,2022-05-08T18:46:15.000+0300,PH22050911,2050.0,6
8086,574043144,2022-05-08T18:46:15.000+0300,PH22050911,2049.99,92
8093,574043665,2022-05-08T18:46:38.000+0300,PH22050913,1599.99,64
8102,574047213,2022-05-08T18:48:15.000+0300,PH22050913,1600.0,6
8108,574047105,2022-05-08T18:48:26.000+0300,PH22050918,1499.99,67
8109,574047108,2022-05-08T18:48:26.000+0300,PH22050918,1500.0,6
8110,574047977,2022-05-08T18:48:44.000+0300,PH22050919,1547.02,6
8113,574049009,2022-05-08T18:49:31.000+0300,PH22050910,2348.0,4
8114,574049482,2022-05-08T18:49:47.000+0300,PH22050901,2000.0,10
8131,574051050,2022-05-08T18:50:39.000+0300,PH22050911,2040.0,10
8138,574052380,2022-05-08T18:51:20.000+0300,PH22050900,2150.0,10
8148,574053664,2022-05-08T18:52:07.000+0300,PH22050916,1600.0,6
8154,574054290,2022-05-08T18:52:27.000+0300,PH22050920,2480.0,6
8255,574060127,2022-05-08T18:55:23.000+0300,PH22050900,2249.99,39
8256,574060519,2022-05-08T18:55:23.000+0300,PH22050900,2250.0,261
8268,574063778,2022-05-08T18:57:18.000+0300,PH22050920,2498.9,4
8288,574069902,2022-05-08T19:00:42.000+0300,PH22050915,1697.49,34
8289,574070193,2022-05-08T19:00:42.000+0300,PH22050918,1455.0,34
8290,574070341,2022-05-08T19:00:42.000+0300,PH22050918,1455.01,200
8291,574070536,2022-05-08T19:00:42.000+0300,PH22050917,1891.5,31
8292,574070543,2022-05-08T19:00:43.000+0300,PH22050914,1697.5,34
8293,574070226,2022-05-08T19:00:44.000+0300,PH22050911,1988.51,34
8294,574070380,2022-05-08T19:00:45.000+0300,PH22050908,2424.98,122
8295,574070385,2022-05-08T19:00:45.000+0300,PH22050911,1988.5,34
8296,574070740,2022-05-08T19:00:45.000+0300,PH22050909,2242.66,34
8297,574070746,2022-05-08T19:00:45.000+0300,PH22050911,1988.51,166
8298,574070756,2022-05-08T19:00:46.000+0300,PH22050907,1455.01,34
8301,574070280,2022-05-08T19:00:48.000+0300,PH22050901,2037.0,34
8302,574070417,2022-05-08T19:00:48.000+0300,PH22050900,2231.02,34
8308,574070792,2022-05-08T19:00:49.000+0300,PH22050900,2231.02,10
8310,574070646,2022-05-08T19:00:50.000+0300,PH22050900,2231.02,2
8311,574070805,2022-05-08T19:00:50.000+0300,PH22050900,2231.01,32
8312,574070676,2022-05-08T19:00:52.000+0300,PH22050900,2231.02,288
8314,574072554,2022-05-08T19:01:46.000+0300,PH22050908,2424.98,75
8315,574072945,2022-05-08T19:01:46.000+0300,PH22050908,2424.98,122
8316,574072950,2022-05-08T19:01:46.000+0300,PH22050908,2424.98,43
8317,574072828,2022-05-08T19:01:55.000+0300,PH22050900,2231.02,56
8318,574072874,2022-05-08T19:02:00.000+0300,PH22050900,2231.01,2
8320,574073976,2022-05-08T19:02:34.000+0300,PH22050918,1490.0,10
8335,574081477,2022-05-08T19:05:29.000+0300,PH22050900,2249.99,5
8336,574081585,2022-05-08T19:05:29.000+0300,PH22050900,2250.0,495
8337,574081666,2022-05-08T19:05:36.000+0300,PH22050900,2250.0,73
8338,574081849,2022-05-08T19:05:39.000+0300,PH22050917,1949.99,27
8339,574081968,2022-05-08T19:05:39.000+0300,PH22050900,2298.99,4
8340,574082187,2022-05-08T19:05:43.000+0300,PH22050900,2299.0,500
8341,574082456,2022-05-08T19:05:56.000+0300,PH22050918,1500.0,27
8342,574083428,2022-05-08T19:06:23.000+0300,PH22050908,2424.98,21
8343,574083748,2022-05-08T19:06:23.000+0300,PH22050908,2424.98,79
8345,574087436,2022-05-08T19:08:11.000+0300,PH22050900,2151.01,40
8347,574087710,2022-05-08T19:08:22.000+0300,PH22050908,2459.99,466
8348,574087963,2022-05-08T19:08:22.000+0300,PH22050908,2424.98,30
8349,574087968,2022-05-08T19:08:22.000+0300,PH22050908,2460.0,404
8350,574088048,2022-05-08T19:08:38.000+0300,PH22050900,2152.01,50
8351,574088051,2022-05-08T19:08:38.000+0300,PH22050900,2152.0,10
8352,574088110,2022-05-08T19:08:53.000+0300,PH22050908,2460.0,96
8353,574088534,2022-05-08T19:08:53.000+0300,PH22050908,2459.99,38
8354,574088537,2022-05-08T19:08:53.000+0300,PH22050908,2480.0,6
8355,574088714,2022-05-08T19:08:54.000+0300,PH22050908,2499.98,28
8356,574088717,2022-05-08T19:08:54.000+0300,PH22050908,2500.0,832
8357,574088668,2022-05-08T19:09:22.000+0300,PH22050908,2499.85,25
8358,574089018,2022-05-08T19:09:22.000+0300,PH22050908,2499.84,40
8359,574089113,2022-05-08T19:09:22.000+0300,PH22050908,2500.0,68
8360,574088898,2022-05-08T19:09:36.000+0300,PH22050908,2351.01,40
8363,574091130,2022-05-08T19:10:45.000+0300,PH22050908,2351.01,50
8364,574100319,2022-05-08T19:15:17.000+0300,PH22050900,2152.01,10
8365,574100002,2022-05-08T19:15:22.000+0300,PH22050900,2152.0,200
8366,574100652,2022-05-08T19:15:35.000+0300,PH22050900,2151.0,10
8368,574101440,2022-05-08T19:15:51.000+0300,PH22050900,2100.0,250
8372,574103608,2022-05-08T19:16:57.000+0300,PH22050900,2244.99,40
8373,574103741,2022-05-08T19:16:57.000+0300,PH22050900,2244.99,5
8374,574103279,2022-05-08T19:16:58.000+0300,PH22050900,2245.0,260
8375,574104348,2022-05-08T19:17:14.000+0300,PH22050901,2000.01,40
8376,574105512,2022-05-08T19:17:30.000+0300,PH22050901,2000.01,40
8377,574105652,2022-05-08T19:17:43.000+0300,PH22050901,2000.01,50
8379,574111060,2022-05-08T19:20:14.000+0300,PH22050901,2000.0,240
8421,574135587,2022-05-08T19:32:02.000+0300,PH22050908,2351.01,60
8422,574135922,2022-05-08T19:32:02.000+0300,PH22050908,2351.01,150
8424,574142603,2022-05-08T19:35:49.000+0300,PH22050911,1975.01,79
8425,574142605,2022-05-08T19:35:50.000+0300,PH22050911,1975.01,121
8426,574142921,2022-05-08T19:35:51.000+0300,PH22050911,1975.0,79
8429,574143893,2022-05-08T19:36:43.000+0300,PH22050920,2498.9,16
8430,574144022,2022-05-08T19:36:43.000+0300,PH22050920,2499.0,500
8489,574161061,2022-05-08T19:46:05.000+0300,PH22050911,2050.0,75
8490,574161224,2022-05-08T19:46:07.000+0300,PH22050911,2049.97,62
8491,574161422,2022-05-08T19:46:07.000+0300,PH22050911,2049.98,38
8492,574161100,2022-05-08T19:46:09.000+0300,PH22050911,2049.97,70
8493,574161242,2022-05-08T19:46:09.000+0300,PH22050911,2049.98,7
8494,574161108,2022-05-08T19:46:10.000+0300,PH22050912,1600.0,4
8495,574161449,2022-05-08T19:46:10.000+0300,PH22050912,1600.0,61
8521,574165362,2022-05-08T19:48:02.000+0300,PH22050900,2050.09,10
8527,574166325,2022-05-08T19:48:21.000+0300,PH22050901,1900.11,3
8529,574166248,2022-05-08T19:48:37.000+0300,PH22050902,1271.11,4
8530,574166102,2022-05-08T19:48:38.000+0300,PH22050902,1271.11,4
8531,574167145,2022-05-08T19:48:50.000+0300,PH22050903,1859.03,20
8532,574167789,2022-05-08T19:49:22.000+0300,PH22050904,1949.01,50
8545,574170484,2022-05-08T19:51:39.000+0300,PH22050902,1271.1,2
8546,574170488,2022-05-08T19:51:39.000+0300,PH22050902,1271.0,10
8547,574171548,2022-05-08T19:51:53.000+0300,PH22050901,1900.11,7
8654,574175896,2022-05-08T19:55:38.000+0300,PH22050911,2050.0,5
8657,574177312,2022-05-08T19:56:07.000+0300,PH22050912,1600.0,5
8672,574178861,2022-05-08T19:57:08.000+0300,PH22050900,2239.9,4
8673,574178978,2022-05-08T19:57:08.000+0300,PH22050900,2239.9,3
8674,574179154,2022-05-08T19:57:08.000+0300,PH22050900,2239.89,1
8675,574179354,2022-05-08T19:57:08.000+0300,PH22050900,2240.0,4
8683,574179880,2022-05-08T19:57:50.000+0300,PH22050901,2024.99,5
8684,574180254,2022-05-08T19:57:50.000+0300,PH22050901,2024.0,7
8714,574188727,2022-05-08T20:02:11.000+0300,PH22050901,1900.11,3
8716,574189560,2022-05-08T20:02:47.000+0300,PH22050913,1600.0,4
8717,574190203,2022-05-08T20:02:59.000+0300,PH22050907,1355.01,3
8747,574203550,2022-05-08T20:09:46.000+0300,PH22050900,2050.1,3
8750,574218237,2022-05-08T20:17:40.000+0300,PH22050900,2050.09,20
8751,574218882,2022-05-08T20:17:59.000+0300,PH22050901,1900.12,6
8752,574218885,2022-05-08T20:17:59.000+0300,PH22050901,1900.11,14
8762,574229570,2022-05-08T20:23:42.000+0300,PH22050908,2250.01,45
8763,574229720,2022-05-08T20:23:42.000+0300,PH22050908,2250.01,200
8764,574230283,2022-05-08T20:24:11.000+0300,PH22050913,1600.0,1
8765,574231091,2022-05-08T20:24:40.000+0300,PH22050914,1749.75,40
8766,574231190,2022-05-08T20:24:40.000+0300,PH22050914,1749.76,48
8767,574231873,2022-05-08T20:25:03.000+0300,PH22050915,1748.99,37
8769,574231877,2022-05-08T20:25:04.000+0300,PH22050915,1749.0,40
8770,574232122,2022-05-08T20:25:04.000+0300,PH22050915,1749.99,11
8778,574232294,2022-05-08T20:25:26.000+0300,PH22050916,1648.0,50
8779,574232457,2022-05-08T20:25:28.000+0300,PH22050916,1648.0,38
8780,574232836,2022-05-08T20:25:41.000+0300,PH22050917,1949.93,40
8781,574232843,2022-05-08T20:25:42.000+0300,PH22050917,1949.94,48
8782,574234082,2022-05-08T20:26:34.000+0300,PH22050908,2400.0,200
8783,574234439,2022-05-08T20:26:34.000+0300,PH22050908,2399.99,40
8784,574234731,2022-05-08T20:26:38.000+0300,PH22050918,1545.0,88
8785,574236143,2022-05-08T20:27:16.000+0300,PH22050919,1593.0,88
8786,574246176,2022-05-08T20:33:07.000+0300,PH22050908,2400.0,40
8787,574246214,2022-05-08T20:33:10.000+0300,PH22050908,2400.0,37
8788,574246921,2022-05-08T20:33:24.000+0300,PH22050909,2250.0,77
8789,574247132,2022-05-08T20:33:29.000+0300,PH22050902,1275.0,13
8790,574246784,2022-05-08T20:33:30.000+0300,PH22050902,1272.01,3
8791,574247252,2022-05-08T20:33:45.000+0300,PH22050909,2240.0,5
8792,574247279,2022-05-08T20:33:49.000+0300,PH22050903,1870.1,5
8793,574247285,2022-05-08T20:33:50.000+0300,PH22050903,1870.0,11
8797,574247658,2022-05-08T20:34:05.000+0300,PH22050904,1949.03,16
8798,574248554,2022-05-08T20:34:20.000+0300,PH22050909,2238.0,5
8802,574249312,2022-05-08T20:34:41.000+0300,PH22050905,1406.55,16
8803,574249320,2022-05-08T20:34:42.000+0300,PH22050909,2238.01,40
8804,574249330,2022-05-08T20:34:43.000+0300,PH22050909,2238.0,240
8805,574249918,2022-05-08T20:34:55.000+0300,PH22050910,2299.0,77
8806,574249710,2022-05-08T20:35:02.000+0300,PH22050906,700.0,10
8807,574249880,2022-05-08T20:35:02.000+0300,PH22050906,700.0,4
8808,574249502,2022-05-08T20:35:03.000+0300,PH22050906,690.0,2
8822,574261322,2022-05-08T20:40:30.000+0300,PB22050900-12,1863.99,12
8825,574262731,2022-05-08T20:41:11.000+0300,PB22050912-12,1812.17,21
8827,574263603,2022-05-08T20:41:37.000+0300,PB22050900-24,5.0,68
8828,574265002,2022-05-08T20:42:19.000+0300,PH22050920,2529.99,19
8867,574271839,2022-05-08T20:45:40.000+0300,PH22050900,2199.89,5
8868,574272151,2022-05-08T20:45:40.000+0300,PH22050900,2199.9,4
8882,574272670,2022-05-08T20:46:03.000+0300,PH22050901,2024.99,4
8883,574272984,2022-05-08T20:46:03.000+0300,PH22050901,2024.98,5
8904,574274981,2022-05-08T20:47:09.000+0300,PH22050908,2424.97,12
8905,574276001,2022-05-08T20:47:34.000+0300,PH22050902,1296.99,4
8906,574275872,2022-05-08T20:47:41.000+0300,PH22050909,2287.71,7
8907,574276062,2022-05-08T20:47:41.000+0300,PH22050909,2287.7,27
8910,574276635,2022-05-08T20:47:59.000+0300,PH22050910,2347.86,10
8915,574277427,2022-05-08T20:48:23.000+0300,PH22050900,2199.9,5
8916,574277429,2022-05-08T20:48:23.000+0300,PH22050900,2200.0,439
8917,574277737,2022-05-08T20:48:23.000+0300,PH22050900,2199.89,5
8918,574277743,2022-05-08T20:48:23.000+0300,PH22050900,2199.9,1
8920,574277499,2022-05-08T20:48:30.000+0300,PH22050911,2050.0,5
8927,574278305,2022-05-08T20:48:55.000+0300,PH22050901,2024.98,5
8928,574278310,2022-05-08T20:48:55.000+0300,PH22050901,2040.0,16
8929,574278405,2022-05-08T20:48:55.000+0300,PH22050901,2087.9,1
8930,574278407,2022-05-08T20:48:55.000+0300,PH22050901,2088.0,356
8931,574278601,2022-05-08T20:48:55.000+0300,PH22050901,2024.99,45
8932,574278742,2022-05-08T20:48:55.000+0300,PH22050901,2025.0,27
8933,574278653,2022-05-08T20:49:01.000+0300,PH22050915,1749.99,5
8936,574279654,2022-05-08T20:49:31.000+0300,PH22050917,1949.52,9
8939,574280529,2022-05-08T20:49:47.000+0300,PH22050918,1500.0,4
8940,574280006,2022-05-08T20:49:50.000+0300,PH22050904,1949.04,35
8944,574280963,2022-05-08T20:50:12.000+0300,PH22050904,1949.03,50
8947,574281059,2022-05-08T20:50:26.000+0300,PH22050902,1297.0,100
8953,574281560,2022-05-08T20:50:37.000+0300,PH22050903,1870.0,100
8964,574282081,2022-05-08T20:50:58.000+0300,PH22050900,2199.89,5
8965,574282276,2022-05-08T20:50:58.000+0300,PH22050900,2199.9,1
8966,574282084,2022-05-08T20:50:59.000+0300,PH22050900,2199.9,3
8967,574282278,2022-05-08T20:50:59.000+0300,PH22050900,2199.99,40
8968,574282282,2022-05-08T20:50:59.000+0300,PH22050900,2200.0,451
8969,574282441,2022-05-08T20:51:10.000+0300,PH22050900,2199.99,45
8970,574282447,2022-05-08T20:51:11.000+0300,PH22050900,2231.0,16
8971,574282449,2022-05-08T20:51:11.000+0300,PH22050900,2297.88,3
8972,574282638,2022-05-08T20:51:11.000+0300,PH22050900,2298.0,500
8973,574282764,2022-05-08T20:51:11.000+0300,PH22050900,2200.0,106
8974,574282769,2022-05-08T20:51:11.000+0300,PH22050900,2297.98,299
8976,574284001,2022-05-08T20:51:57.000+0300,PH22050908,2424.97,43
8977,574284362,2022-05-08T20:52:00.000+0300,PH22050908,2424.98,98
8987,574284690,2022-05-08T20:52:20.000+0300,PH22050908,2477.99,90
8989,574284961,2022-05-08T20:52:20.000+0300,PH22050908,2478.0,141
9004,574287953,2022-05-08T20:54:01.000+0300,PH22050904,1950.0,25
9005,574288332,2022-05-08T20:54:07.000+0300,PH22050905,1440.0,25
9016,574288496,2022-05-08T20:54:23.000+0300,PH22050904,1950.0,455
9020,574289152,2022-05-08T20:54:29.000+0300,PH22050904,1949.0,10
9022,574289039,2022-05-08T20:54:35.000+0300,PH22050903,1870.0,389
9026,574289383,2022-05-08T20:54:39.000+0300,PH22050903,1861.01,4
9029,574289264,2022-05-08T20:54:42.000+0300,PH22050902,1297.0,10
9094,574294753,2022-05-08T20:57:12.000+0300,PH22050907,1499.99,38
9095,574294755,2022-05-08T20:57:12.000+0300,PH22050907,1500.0,442
9106,574296207,2022-05-08T20:58:12.000+0300,PH22050906,700.0,25
9118,574300206,2022-05-08T21:00:21.000+0300,PH22050900,2075.1,5
9119,574300860,2022-05-08T21:00:44.000+0300,PH22050908,2479.99,55
9120,574300864,2022-05-08T21:00:44.000+0300,PH22050908,2479.99,24
9121,574301419,2022-05-08T21:01:02.000+0300,PH22050902,1297.01,3
