,id,date,contract,price,quantity
5005,871079656,2022-09-10T18:05:40.000+0300,PH22091107,4248.99,23
5006,871080584,2022-09-10T18:05:49.000+0300,PH22091108,3274.98,23
5007,871081444,2022-09-10T18:05:58.000+0300,PH22091109,2750.01,23
5008,871082746,2022-09-10T18:06:10.000+0300,PH22091110,4200.0,23
5009,871082996,2022-09-10T18:06:13.000+0300,PH22091118,3275.0,200
5010,871082871,2022-09-10T18:06:15.000+0300,PH22091118,3275.0,200
5011,871083138,2022-09-10T18:06:16.000+0300,PH22091118,3275.0,66
5012,871084664,2022-09-10T18:06:33.000+0300,PH22091112,3274.97,23
5015,871089091,2022-09-10T18:07:19.000+0300,PH22091113,3999.45,300
5016,871089438,2022-09-10T18:07:19.000+0300,PH22091113,3999.46,20
5017,871089565,2022-09-10T18:07:19.000+0300,PH22091113,3999.32,23
5018,871089868,2022-09-10T18:07:26.000+0300,PH22091114,3997.68,20
5019,871089871,2022-09-10T18:07:26.000+0300,PH22091114,3997.67,250
5020,871090329,2022-09-10T18:07:27.000+0300,PH22091114,3997.24,23
5021,871091721,2022-09-10T18:07:38.000+0300,PB22091100-24,3823.66,2
5022,871093913,2022-09-10T18:08:03.000+0300,PH22091119,4779.99,23
5023,871095188,2022-09-10T18:08:18.000+0300,PH22091120,4799.99,23
5024,871095486,2022-09-10T18:08:22.000+0300,PH22091106,4699.97,11
5025,871095946,2022-09-10T18:08:24.000+0300,PH22091102,2751.01,13
5026,871096753,2022-09-10T18:08:32.000+0300,PB22091112-03,3757.18,3
5027,871097365,2022-09-10T18:08:38.000+0300,PH22091122,4298.97,23
5028,871097776,2022-09-10T18:08:44.000+0300,PH22091107,4248.99,11
5029,871097650,2022-09-10T18:08:45.000+0300,PH22091111,3274.99,13
5030,871098767,2022-09-10T18:08:53.000+0300,PH22091108,3274.98,11
5031,871098841,2022-09-10T18:08:57.000+0300,PH22091123,3615.76,23
5032,871099462,2022-09-10T18:09:02.000+0300,PH22091115,3751.0,13
5033,871101690,2022-09-10T18:09:23.000+0300,PH22091110,4199.99,11
5034,871101906,2022-09-10T18:09:30.000+0300,PH22091117,3258.0,13
5040,871103592,2022-09-10T18:09:43.000+0300,PH22091118,3274.97,13
5041,871103886,2022-09-10T18:09:49.000+0300,PB22091100-02,4500.0,8
5042,871104556,2022-09-10T18:09:52.000+0300,PB22091108-02,3012.5,8
5043,871104757,2022-09-10T18:09:55.000+0300,PB22091118-02,4027.49,8
5044,871104916,2022-09-10T18:09:55.000+0300,PH22091121,4700.01,13
5046,871105264,2022-09-10T18:10:02.000+0300,PH22091104,3200.01,3
5047,871105268,2022-09-10T18:10:02.000+0300,PH22091105,3200.01,3
5048,871110576,2022-09-10T18:10:55.000+0300,PH22091117,3300.0,333
5049,871111117,2022-09-10T18:10:55.000+0300,PH22091117,3299.99,44
5050,871114211,2022-09-10T18:11:30.000+0300,PH22091116,3285.0,13
5051,871114471,2022-09-10T18:11:34.000+0300,PB22091100-02,4500.0,2
5052,871115012,2022-09-10T18:11:38.000+0300,PH22091106,4699.97,3
5053,871115196,2022-09-10T18:11:38.000+0300,PH22091106,4699.98,17
5054,871115198,2022-09-10T18:11:38.000+0300,PB22091116-01,3274.98,1
5055,871115659,2022-09-10T18:11:42.000+0300,PB22091117-07,4103.96,2
5056,871116988,2022-09-10T18:11:53.000+0300,PH22091106,4699.98,20
5057,871119442,2022-09-10T18:12:18.000+0300,PH22091107,4248.99,6
5058,871119576,2022-09-10T18:12:18.000+0300,PH22091107,4249.0,14
5059,871120186,2022-09-10T18:12:23.000+0300,PH22091102,2778.99,47
5060,871120335,2022-09-10T18:12:23.000+0300,PH22091102,2779.0,453
5061,871120018,2022-09-10T18:12:24.000+0300,PH22091102,2779.0,47
5062,871121938,2022-09-10T18:12:37.000+0300,PH22091110,4199.99,18
5064,871123704,2022-09-10T18:13:03.000+0300,PH22091119,4779.99,20
5065,871126631,2022-09-10T18:13:27.000+0300,PH22091120,4799.99,12
5066,871126914,2022-09-10T18:13:27.000+0300,PH22091120,4800.0,28
5067,871126921,2022-09-10T18:13:27.000+0300,PH22091119,4780.0,10
5068,871126972,2022-09-10T18:13:29.000+0300,PH22091101,4297.99,20
5069,871128140,2022-09-10T18:13:38.000+0300,PH22091106,4699.98,63
5070,871128103,2022-09-10T18:13:42.000+0300,PH22091122,4298.95,22
5071,871129033,2022-09-10T18:13:47.000+0300,PH22091107,4249.0,100
5072,871130789,2022-09-10T18:14:04.000+0300,PH22091108,3272.74,38
5073,871130795,2022-09-10T18:14:04.000+0300,PH22091108,3272.75,2
5074,871131473,2022-09-10T18:14:13.000+0300,PH22091100,4697.98,1
5075,871131972,2022-09-10T18:14:13.000+0300,PH22091100,4697.99,19
5076,871132235,2022-09-10T18:14:20.000+0300,PH22091106,4700.0,100
5077,871134087,2022-09-10T18:14:40.000+0300,PH22091110,4200.0,76
5078,871134494,2022-09-10T18:14:43.000+0300,PH22091106,4700.0,581
5079,871135176,2022-09-10T18:14:46.000+0300,PH22091100,4697.99,6
5080,871135555,2022-09-10T18:14:53.000+0300,PH22091119,4780.0,58
5081,871135945,2022-09-10T18:14:53.000+0300,PH22091119,4780.0,20
5082,871136513,2022-09-10T18:15:00.000+0300,PH22091120,4800.0,2
5083,871136712,2022-09-10T18:15:02.000+0300,PH22091107,4249.0,681
5084,871136398,2022-09-10T18:15:03.000+0300,PH22091101,4225.0,1
5085,871136421,2022-09-10T18:15:04.000+0300,PH22091107,4249.0,5
5086,871136427,2022-09-10T18:15:04.000+0300,PH22091109,2700.0,1
5087,871136614,2022-09-10T18:15:04.000+0300,PH22091111,3275.0,8
5088,871136770,2022-09-10T18:15:04.000+0300,PH22091112,3250.0,2
5089,871136776,2022-09-10T18:15:04.000+0300,PH22091110,4200.0,9
5090,871136976,2022-09-10T18:15:04.000+0300,PH22091109,2799.96,1
5091,871136447,2022-09-10T18:15:05.000+0300,PH22091114,4049.95,20
5092,871136449,2022-09-10T18:15:05.000+0300,PH22091113,3999.0,2
5093,871136633,2022-09-10T18:15:05.000+0300,PH22091114,3995.0,2
5094,871136652,2022-09-10T18:15:05.000+0300,PH22091116,3284.85,12
5095,871136656,2022-09-10T18:15:05.000+0300,PH22091115,3852.3,20
5096,871136788,2022-09-10T18:15:05.000+0300,PH22091115,3750.7,12
5097,871136486,2022-09-10T18:15:06.000+0300,PH22091119,4780.0,40
5098,871136665,2022-09-10T18:15:06.000+0300,PH22091118,3330.0,20
5099,871136681,2022-09-10T18:15:06.000+0300,PH22091121,4700.01,7
5100,871136697,2022-09-10T18:15:06.000+0300,PH22091120,4929.98,22
5101,871136805,2022-09-10T18:15:06.000+0300,PH22091118,3275.0,10
5102,871136500,2022-09-10T18:15:07.000+0300,PH22091121,4719.99,27
5103,871136837,2022-09-10T18:15:07.000+0300,PH22091122,4298.99,40
5104,871137208,2022-09-10T18:15:11.000+0300,PH22091122,4298.99,50
5105,871138011,2022-09-10T18:15:19.000+0300,PH22091121,4719.84,4
5106,871139166,2022-09-10T18:15:26.000+0300,PB22091104-01,3274.97,20
5108,871139875,2022-09-10T18:15:38.000+0300,PH22091100,4698.0,24
5109,871140708,2022-09-10T18:15:49.000+0300,PB22091105-01,3274.97,10
5112,871141702,2022-09-10T18:15:58.000+0300,PH22091101,4295.67,27
5113,871141706,2022-09-10T18:15:58.000+0300,PH22091101,4295.68,7
5114,871143858,2022-09-10T18:16:21.000+0300,PH22091119,4780.0,49
5115,871144371,2022-09-10T18:16:22.000+0300,PB22091106-01,4700.0,130
5116,871146418,2022-09-10T18:16:44.000+0300,PB22091107-01,4249.99,280
5121,871150248,2022-09-10T18:17:21.000+0300,PH22091119,4780.0,20
5129,871152262,2022-09-10T18:17:41.000+0300,PB22091108-01,3274.98,110
5132,871153816,2022-09-10T18:17:56.000+0300,PH22091119,4780.0,20
5134,871154778,2022-09-10T18:18:06.000+0300,PB22091112-01,3274.97,20
5138,871157342,2022-09-10T18:18:27.000+0300,PH22091100,4699.0,80
5141,871158725,2022-09-10T18:18:41.000+0300,PH22091108,3250.0,22
5142,871158797,2022-09-10T18:18:43.000+0300,PB22091121-01,4700.0,40
5143,871159188,2022-09-10T18:18:49.000+0300,PB22091100-01,4700.01,485
5145,871160400,2022-09-10T18:19:02.000+0300,PH22091110,4200.0,22
5146,871160948,2022-09-10T18:19:06.000+0300,PB22091101-01,4299.98,1000
5147,871160884,2022-09-10T18:19:07.000+0300,PB22091122-01,4299.98,190
5148,871161486,2022-09-10T18:19:13.000+0300,PH22091118,3330.0,480
5149,871161659,2022-09-10T18:19:13.000+0300,PH22091118,3329.99,35
5150,871161952,2022-09-10T18:19:15.000+0300,PH22091101,4202.76,342
5151,871162325,2022-09-10T18:19:15.000+0300,PH22091101,4202.75,38
5152,871162613,2022-09-10T18:19:24.000+0300,PB22091102-01,2750.01,497
5153,871163429,2022-09-10T18:19:33.000+0300,PH22091106,4700.0,100
5154,871163822,2022-09-10T18:19:33.000+0300,PH22091106,4700.0,22
5155,871165257,2022-09-10T18:19:49.000+0300,PH22091107,4249.0,22
5156,871166533,2022-09-10T18:19:58.000+0300,PB22091123-01,3615.76,320
5157,871166860,2022-09-10T18:20:04.000+0300,PH22091104,3274.97,12
5158,871167112,2022-09-10T18:20:04.000+0300,PH22091106,4700.0,258
5159,871167124,2022-09-10T18:20:04.000+0300,PH22091105,3274.97,11
5160,871169807,2022-09-10T18:20:34.000+0300,PH22091123,3615.77,20
5161,871170348,2022-09-10T18:20:35.000+0300,PH22091123,3615.76,290
5162,871170377,2022-09-10T18:20:36.000+0300,PH22091107,4249.0,200
5163,871173838,2022-09-10T18:21:13.000+0300,PH22091117,3300.0,110
5164,871174707,2022-09-10T18:21:23.000+0300,PB22091103-03,3514.0,1000
5165,871175811,2022-09-10T18:21:28.000+0300,PH22091110,4200.0,20
5166,871177746,2022-09-10T18:21:47.000+0300,PB22091106-01,4700.0,111
5167,871178308,2022-09-10T18:21:57.000+0300,PH22091119,4780.0,13
5168,871178856,2022-09-10T18:22:01.000+0300,PB22091107-01,4249.99,936
5170,871180390,2022-09-10T18:22:15.000+0300,PH22091107,4249.0,20
5171,871180778,2022-09-10T18:22:16.000+0300,PB22091108-01,3274.98,1000
5172,871181363,2022-09-10T18:22:23.000+0300,PH22091108,3250.0,20
5173,871182445,2022-09-10T18:22:35.000+0300,PB22091109-01,2750.01,432
5174,871184320,2022-09-10T18:22:53.000+0300,PH22091105,3274.97,112
5175,871184535,2022-09-10T18:22:54.000+0300,PH22091104,3274.97,55
5177,871188269,2022-09-10T18:23:34.000+0300,PB22091110-09,3589.0,1000
5179,871190078,2022-09-10T18:23:50.000+0300,PB22091120-01,4800.0,3
5181,871192125,2022-09-10T18:24:06.000+0300,PB22091121-01,4700.0,634
5182,871193869,2022-09-10T18:24:28.000+0300,PB22091122-02,3958.0,1000
5183,871194714,2022-09-10T18:24:32.000+0300,PH22091122,4298.99,60
5194,871208824,2022-09-10T18:27:22.000+0300,PH22091107,4249.0,138
5195,871209937,2022-09-10T18:27:22.000+0300,PH22091107,4249.0,63
5200,871217327,2022-09-10T18:28:43.000+0300,PH22091100,4699.0,69
5201,871217799,2022-09-10T18:28:51.000+0300,PH22091101,4287.0,50
5202,871221202,2022-09-10T18:29:23.000+0300,PH22091104,3274.97,50
5203,871223950,2022-09-10T18:29:47.000+0300,PH22091103,3993.01,79
5204,871223507,2022-09-10T18:29:48.000+0300,PH22091103,3993.0,79
5205,871223799,2022-09-10T18:29:48.000+0300,PH22091103,3993.02,118
5206,871225280,2022-09-10T18:30:04.000+0300,PH22091107,4249.0,3
5207,871225059,2022-09-10T18:30:05.000+0300,PH22091106,4800.0,1
5208,871225502,2022-09-10T18:30:07.000+0300,PH22091114,3995.0,1
5209,871225685,2022-09-10T18:30:07.000+0300,PH22091121,4700.0,6
5210,871233223,2022-09-10T18:31:25.000+0300,PH22091119,4780.0,22
5211,871235208,2022-09-10T18:31:47.000+0300,PH22091119,4780.0,20
5213,871241335,2022-09-10T18:32:48.000+0300,PH22091100,4699.0,5
5214,871243209,2022-09-10T18:33:07.000+0300,PH22091101,4280.0,5
5215,871252480,2022-09-10T18:34:43.000+0300,PH22091122,4298.99,10
5216,871252834,2022-09-10T18:34:46.000+0300,PH22091103,3993.0,5
5217,871254455,2022-09-10T18:35:03.000+0300,PH22091122,4298.99,22
5218,871254298,2022-09-10T18:35:05.000+0300,PH22091104,3274.97,5
5219,871255797,2022-09-10T18:35:16.000+0300,PH22091122,4298.99,21
5220,871256661,2022-09-10T18:35:25.000+0300,PH22091105,3274.97,5
5221,871259778,2022-09-10T18:35:52.000+0300,PH22091107,4249.0,5
5222,871264570,2022-09-10T18:36:38.000+0300,PH22091103,3993.0,11
5223,871266635,2022-09-10T18:37:00.000+0300,PH22091104,3274.0,11
5224,871268357,2022-09-10T18:37:13.000+0300,PH22091105,3274.0,11
5225,871268859,2022-09-10T18:37:21.000+0300,PH22091113,3999.0,8
5226,871273857,2022-09-10T18:38:10.000+0300,PH22091103,3990.0,22
5311,871341359,2022-09-10T18:49:31.000+0300,PH22091103,3990.0,21
5320,871347533,2022-09-10T18:50:33.000+0300,PH22091122,4298.99,247
5321,871347536,2022-09-10T18:50:33.000+0300,PH22091122,4299.0,20
5410,871376899,2022-09-10T18:55:22.000+0300,PH22091113,3999.33,199
5413,871386696,2022-09-10T18:57:12.000+0300,PH22091109,2750.0,10
5414,871386510,2022-09-10T18:57:32.000+0300,PH22091109,2750.0,22
5416,871386843,2022-09-10T18:57:57.000+0300,PH22091109,2750.0,20
5426,871387080,2022-09-10T19:00:02.000+0300,PH22091113,3999.33,9
5431,871387819,2022-09-10T19:01:02.000+0300,PH22091100,4699.0,3
5439,871388921,2022-09-10T19:02:02.000+0300,PH22091100,4699.0,1
5443,871389899,2022-09-10T19:03:24.000+0300,PH22091117,3350.0,500
5444,871390641,2022-09-10T19:03:48.000+0300,PH22091117,3350.0,500
5445,871390875,2022-09-10T19:04:02.000+0300,PH22091117,3350.0,94
5446,871390877,2022-09-10T19:04:03.000+0300,PH22091117,3350.0,341
5447,871392632,2022-09-10T19:05:02.000+0300,PH22091102,2757.01,37
5448,871392792,2022-09-10T19:05:02.000+0300,PH22091102,2849.99,10
5449,871392983,2022-09-10T19:05:02.000+0300,PH22091106,4800.0,2
5450,871393774,2022-09-10T19:05:20.000+0300,PH22091118,3350.0,466
5455,871405376,2022-09-10T19:08:32.000+0300,PH22091102,2757.02,10
5456,871405081,2022-09-10T19:08:33.000+0300,PH22091102,2757.02,18
5457,871414365,2022-09-10T19:10:03.000+0300,PH22091103,4149.99,2
5458,871416427,2022-09-10T19:10:29.000+0300,PH22091118,3350.0,84
5459,871416812,2022-09-10T19:10:29.000+0300,PH22091118,3350.0,416
5466,871417187,2022-09-10T19:10:35.000+0300,PH22091102,2757.01,22
5468,871417041,2022-09-10T19:10:36.000+0300,PH22091118,3301.0,500
5469,871417602,2022-09-10T19:10:36.000+0300,PH22091118,3350.0,84
5470,871417612,2022-09-10T19:10:36.000+0300,PH22091102,2757.01,2
5471,871429843,2022-09-10T19:12:46.000+0300,PH22091102,2757.01,10
5474,871439884,2022-09-10T19:14:32.000+0300,PH22091102,2757.01,4
5477,871443105,2022-09-10T19:15:04.000+0300,PH22091103,4050.0,2
5478,871443579,2022-09-10T19:15:05.000+0300,PH22091108,3250.0,9
5485,871455822,2022-09-10T19:17:09.000+0300,PH22091102,2760.01,4
5491,871478852,2022-09-10T19:20:52.000+0300,PH22091102,2760.01,8
5501,871506026,2022-09-10T19:25:22.000+0300,PH22091110,4200.0,20
5509,871544629,2022-09-10T19:32:20.000+0300,PH22091114,3997.24,7
5510,871545781,2022-09-10T19:32:30.000+0300,PH22091114,3997.24,22
5511,871549426,2022-09-10T19:33:09.000+0300,PH22091114,3997.24,1
5512,871559002,2022-09-10T19:34:44.000+0300,PH22091123,3600.0,11
5513,871561796,2022-09-10T19:35:13.000+0300,PH22091123,3600.0,22
5517,871564377,2022-09-10T19:35:40.000+0300,PH22091123,3600.0,21
5569,871620339,2022-09-10T19:45:04.000+0300,PH22091114,3998.01,9
5584,871637334,2022-09-10T19:47:51.000+0300,PH22091104,3274.01,13
5585,871638983,2022-09-10T19:48:10.000+0300,PH22091106,4700.03,13
5612,871648020,2022-09-10T19:49:48.000+0300,PH22091112,3270.01,13
5613,871649131,2022-09-10T19:49:54.000+0300,PH22091113,3999.33,13
5614,871649520,2022-09-10T19:50:00.000+0300,PH22091114,3998.01,13
5903,871706701,2022-09-10T19:59:45.000+0300,PH22091100,4641.0,78
5904,871706875,2022-09-10T19:59:45.000+0300,PH22091100,4641.02,100
5905,871707008,2022-09-10T19:59:45.000+0300,PH22091100,4640.0,500
5906,871707150,2022-09-10T19:59:45.000+0300,PH22091100,4641.03,5
5909,871709394,2022-09-10T20:00:06.000+0300,PH22091109,2750.0,8
5913,871714283,2022-09-10T20:01:03.000+0300,PH22091100,4690.0,3
5914,871716171,2022-09-10T20:01:20.000+0300,PH22091100,4690.0,47
5915,871716174,2022-09-10T20:01:20.000+0300,PH22091100,4695.0,250
5916,871719838,2022-09-10T20:02:02.000+0300,PH22091100,4696.99,2
5918,871722265,2022-09-10T20:02:26.000+0300,PH22091100,4696.99,43
5920,871726191,2022-09-10T20:03:13.000+0300,PH22091100,4697.0,4
5921,871726193,2022-09-10T20:03:13.000+0300,PH22091100,4697.0,8
5922,871726196,2022-09-10T20:03:13.000+0300,PH22091100,4697.0,10
5923,871726359,2022-09-10T20:03:13.000+0300,PH22091100,4696.99,55
5924,871726362,2022-09-10T20:03:13.000+0300,PH22091100,4698.99,15
5925,871726364,2022-09-10T20:03:13.000+0300,PH22091100,4699.0,342
5926,871726715,2022-09-10T20:03:13.000+0300,PH22091100,4697.0,2
5927,871726204,2022-09-10T20:03:25.000+0300,PH22091100,4699.0,28
5928,871726207,2022-09-10T20:03:25.000+0300,PH22091100,4699.0,4
5929,871726210,2022-09-10T20:03:25.000+0300,PH22091100,4699.98,119
5930,871726368,2022-09-10T20:03:25.000+0300,PH22091100,4699.0,24
5931,871726560,2022-09-10T20:03:25.000+0300,PH22091100,4698.99,15
5932,871726726,2022-09-10T20:03:25.000+0300,PH22091100,4699.0,10
5933,871726739,2022-09-10T20:03:38.000+0300,PH22091119,4780.0,43
5934,871726762,2022-09-10T20:03:57.000+0300,PH22091100,4698.99,14
5935,871726414,2022-09-10T20:03:58.000+0300,PH22091100,4699.0,460
5936,871726418,2022-09-10T20:03:58.000+0300,PH22091100,4699.98,31
5938,871726888,2022-09-10T20:05:02.000+0300,PH22091107,4200.0,1
5939,871727169,2022-09-10T20:05:02.000+0300,PH22091103,4004.64,6
5940,871726896,2022-09-10T20:05:03.000+0300,PH22091103,3901.07,5
5941,871727389,2022-09-10T20:05:21.000+0300,PH22091121,4719.85,3
5942,871727392,2022-09-10T20:05:22.000+0300,PH22091121,4720.0,20
5943,871728400,2022-09-10T20:06:08.000+0300,PH22091118,3354.0,22
5944,871728094,2022-09-10T20:06:09.000+0300,PH22091118,3350.0,470
5945,871734950,2022-09-10T20:08:44.000+0300,PH22091100,4699.98,5
5946,871735132,2022-09-10T20:08:44.000+0300,PH22091100,4699.97,7
5947,871735621,2022-09-10T20:08:55.000+0300,PH22091100,4699.98,42
5948,871735786,2022-09-10T20:08:59.000+0300,PH22091107,4200.0,12
5949,871738018,2022-09-10T20:09:32.000+0300,PH22091108,3200.0,13
5950,871738605,2022-09-10T20:09:39.000+0300,PH22091116,3373.22,10
5951,871740466,2022-09-10T20:10:02.000+0300,PH22091103,4004.64,3
5952,871741743,2022-09-10T20:10:17.000+0300,PH22091116,3360.02,8
5953,871741745,2022-09-10T20:10:17.000+0300,PH22091116,3360.01,14
5954,871741576,2022-09-10T20:10:18.000+0300,PH22091116,3360.01,308
5955,871744881,2022-09-10T20:11:08.000+0300,PH22091107,4249.99,34
5967,871778336,2022-09-10T20:18:09.000+0300,PH22091100,4700.0,100
5971,871791885,2022-09-10T20:21:04.000+0300,PH22091100,4700.0,400
5978,871811256,2022-09-10T20:24:54.000+0300,PB22091100-02,4500.0,21
5983,871815789,2022-09-10T20:25:43.000+0300,PH22091100,4700.0,200
5984,871819605,2022-09-10T20:26:37.000+0300,PH22091106,4730.0,43
5985,871819446,2022-09-10T20:26:38.000+0300,PH22091106,4700.02,4
5986,871819918,2022-09-10T20:26:38.000+0300,PH22091106,4700.03,4
5991,871830327,2022-09-10T20:29:00.000+0300,PH22091100,4700.0,197
5992,871831905,2022-09-10T20:29:37.000+0300,PH22091100,4700.0,400
5996,871837234,2022-09-10T20:30:44.000+0300,PH22091100,4700.0,180
5997,871839559,2022-09-10T20:31:16.000+0300,PH22091100,4700.0,320
5998,871840699,2022-09-10T20:31:35.000+0300,PH22091100,4700.0,680
5999,871843668,2022-09-10T20:32:15.000+0300,PH22091100,4700.0,250
6000,871845209,2022-09-10T20:32:35.000+0300,PH22091100,4700.0,50
6001,871847929,2022-09-10T20:33:05.000+0300,PH22091100,4699.99,200
6011,871882131,2022-09-10T20:40:03.000+0300,PH22091103,4004.64,2
6060,871911133,2022-09-10T20:45:15.000+0300,PH22091100,4699.99,4
6063,871911891,2022-09-10T20:45:30.000+0300,PH22091101,4275.0,5
6064,871915341,2022-09-10T20:46:02.000+0300,PH22091108,3250.0,5
6082,871921487,2022-09-10T20:47:11.000+0300,PH22091102,2800.0,8
6086,871925100,2022-09-10T20:47:51.000+0300,PH22091100,4699.99,20
6087,871925256,2022-09-10T20:47:51.000+0300,PH22091104,3275.0,8
6093,871929336,2022-09-10T20:48:31.000+0300,PH22091106,4700.02,8
6094,871929853,2022-09-10T20:48:42.000+0300,PH22091102,2800.0,62
6107,871934144,2022-09-10T20:49:26.000+0300,PH22091100,4699.99,25
6120,871937257,2022-09-10T20:50:01.000+0300,PH22091101,4230.01,190
6121,871937717,2022-09-10T20:50:01.000+0300,PH22091101,4230.02,10
6122,871939301,2022-09-10T20:50:26.000+0300,PH22091102,2780.01,38
6126,871941040,2022-09-10T20:50:41.000+0300,PH22091101,4270.0,8
6129,871942056,2022-09-10T20:50:51.000+0300,PH22091101,4278.0,5
6134,871943229,2022-09-10T20:51:03.000+0300,PH22091101,4280.0,17
6136,871946439,2022-09-10T20:51:38.000+0300,PH22091102,2836.63,20
6139,871947853,2022-09-10T20:51:52.000+0300,PH22091104,3275.0,14
6141,871948745,2022-09-10T20:51:59.000+0300,PH22091103,3999.97,1
6142,871948249,2022-09-10T20:52:00.000+0300,PH22091103,3999.97,24
6164,871950847,2022-09-10T20:52:24.000+0300,PH22091104,3275.0,20
6173,871952016,2022-09-10T20:52:33.000+0300,PH22091100,4699.99,6
6175,871955146,2022-09-10T20:53:07.000+0300,PH22091103,3999.69,4
