,id,date,contract,price,quantity
7155,467145057,2022-02-16T18:03:14.000+0300,PH22021700,1550.01,3
7156,467145460,2022-02-16T18:03:15.000+0300,PH22021700,1550.01,3
7157,467145979,2022-02-16T18:03:33.000+0300,PH22021713,1517.3,15
7158,467146012,2022-02-16T18:03:37.000+0300,PH22021714,1524.0,3
7159,467145700,2022-02-16T18:03:43.000+0300,PH22021715,1524.0,30
7172,467146539,2022-02-16T18:03:51.000+0300,PH22021712,1517.0,15
7174,467146940,2022-02-16T18:04:16.000+0300,PH22021711,1545.0,100
7176,467147267,2022-02-16T18:04:51.000+0300,PH22021700,1559.99,4
7177,467147412,2022-02-16T18:04:56.000+0300,PH22021714,1524.0,23
7178,467147305,2022-02-16T18:05:01.000+0300,PH22021700,1559.99,11
7179,467147592,2022-02-16T18:05:01.000+0300,PH22021701,1559.99,7
7180,467147606,2022-02-16T18:05:03.000+0300,PH22021715,1524.0,67
7181,467147631,2022-02-16T18:05:06.000+0300,PH22021701,1559.99,5
7182,467147820,2022-02-16T18:05:25.000+0300,PH22021702,1559.99,4
7186,467148200,2022-02-16T18:05:39.000+0300,PH22021703,1559.99,3
7187,467148292,2022-02-16T18:05:56.000+0300,PH22021704,1559.99,3
7188,467148555,2022-02-16T18:06:11.000+0300,PH22021705,1559.99,2
7189,467148607,2022-02-16T18:06:26.000+0300,PH22021700,1560.0,105
7190,467148770,2022-02-16T18:06:26.000+0300,PH22021700,1559.99,215
7191,467148776,2022-02-16T18:06:26.000+0300,PH22021706,1559.97,4
7192,467148648,2022-02-16T18:06:40.000+0300,PH22021707,1559.99,3
7193,467148866,2022-02-16T18:06:53.000+0300,PH22021700,1546.0,175
7194,467148934,2022-02-16T18:06:53.000+0300,PH22021700,1546.11,45
7195,467148936,2022-02-16T18:06:53.000+0300,PH22021700,1546.1,30
7196,467148868,2022-02-16T18:06:54.000+0300,PH22021708,1559.97,4
7197,467149170,2022-02-16T18:07:09.000+0300,PH22021701,1559.99,218
7198,467149181,2022-02-16T18:07:11.000+0300,PH22021709,1557.96,3
7201,467149369,2022-02-16T18:07:13.000+0300,PH22021701,1559.99,250
7202,467149441,2022-02-16T18:07:25.000+0300,PH22021700,1560.0,14
7203,467149255,2022-02-16T18:07:27.000+0300,PH22021716,1549.99,2
7205,467149926,2022-02-16T18:07:44.000+0300,PH22021717,1559.96,3
7206,467149572,2022-02-16T18:07:50.000+0300,PH22021702,1559.0,250
7207,467149962,2022-02-16T18:07:51.000+0300,PH22021700,1546.0,9
7208,467149600,2022-02-16T18:07:58.000+0300,PH22021718,1559.97,3
7209,467150057,2022-02-16T18:08:10.000+0300,PH22021719,1550.0,3
7210,467149886,2022-02-16T18:08:22.000+0300,PH22021720,1559.99,3
7211,467149697,2022-02-16T18:08:25.000+0300,PH22021701,1559.99,8
7212,467149708,2022-02-16T18:08:29.000+0300,PH22021703,1559.0,250
7213,467150140,2022-02-16T18:08:29.000+0300,PH22021703,1559.99,213
7214,467150545,2022-02-16T18:08:36.000+0300,PH22021702,1559.0,8
7215,467150181,2022-02-16T18:08:38.000+0300,PH22021721,1549.99,3
7216,467150207,2022-02-16T18:08:43.000+0300,PH22021701,1559.99,21
7217,467150216,2022-02-16T18:08:45.000+0300,PH22021703,1546.01,4
7218,467150383,2022-02-16T18:08:45.000+0300,PH22021703,1546.0,5
7219,467150248,2022-02-16T18:08:51.000+0300,PH22021722,1550.0,2
7220,467150420,2022-02-16T18:08:51.000+0300,PH22021717,1544.0,344
7221,467150269,2022-02-16T18:08:56.000+0300,PH22021704,1546.0,8
7222,467150444,2022-02-16T18:08:56.000+0300,PH22021702,1559.0,18
7223,467150628,2022-02-16T18:08:57.000+0300,PH22021704,1559.0,250
7224,467150641,2022-02-16T18:09:01.000+0300,PH22021701,1559.98,15
7225,467150301,2022-02-16T18:09:02.000+0300,PB22021700-02,1524.0,8
7226,467150711,2022-02-16T18:09:02.000+0300,PH22021723,1550.0,2
7227,467150487,2022-02-16T18:09:03.000+0300,PH22021718,1544.0,356
7228,467150505,2022-02-16T18:09:09.000+0300,PB22021707-03,1524.0,8
7229,467150688,2022-02-16T18:09:16.000+0300,PH22021705,1559.0,250
7230,467150770,2022-02-16T18:09:17.000+0300,PH22021719,1544.0,70
7231,467150781,2022-02-16T18:09:20.000+0300,PH22021705,1559.0,8
7232,467150808,2022-02-16T18:09:24.000+0300,PH22021702,1559.0,211
7233,467151132,2022-02-16T18:09:25.000+0300,PH22021700,1550.0,22
7234,467150996,2022-02-16T18:09:27.000+0300,PH22021706,1546.0,2
7235,467151139,2022-02-16T18:09:27.000+0300,PH22021706,1546.01,6
7236,467151007,2022-02-16T18:09:31.000+0300,PB22021716-03,1524.0,8
7237,467150878,2022-02-16T18:09:41.000+0300,PH22021707,1546.0,4
7238,467151195,2022-02-16T18:09:41.000+0300,PH22021707,1546.01,4
7239,467151237,2022-02-16T18:09:53.000+0300,PH22021700,1550.0,1
7240,467151245,2022-02-16T18:09:54.000+0300,PH22021708,1546.01,8
7241,467151329,2022-02-16T18:09:54.000+0300,PH22021706,1558.99,5
7242,467151331,2022-02-16T18:09:54.000+0300,PH22021706,1558.99,13
7243,467151334,2022-02-16T18:09:54.000+0300,PH22021706,1559.0,250
7244,467151345,2022-02-16T18:09:56.000+0300,PH22021706,1559.9,7
7245,467151515,2022-02-16T18:09:56.000+0300,PH22021706,1559.9,7
7246,467151356,2022-02-16T18:09:57.000+0300,PH22021704,1559.0,180
7247,467151369,2022-02-16T18:10:01.000+0300,PH22021701,1559.0,6
7248,467151386,2022-02-16T18:10:03.000+0300,PH22021709,1546.0,9
7249,467151291,2022-02-16T18:10:04.000+0300,PH22021705,1559.0,210
7250,467151711,2022-02-16T18:10:09.000+0300,PH22021705,1546.01,3
7251,467151720,2022-02-16T18:10:12.000+0300,PH22021702,1559.0,15
7252,467151593,2022-02-16T18:10:14.000+0300,PH22021706,1559.9,175
7253,467151628,2022-02-16T18:10:22.000+0300,PH22021707,1558.99,6
7254,467151478,2022-02-16T18:10:30.000+0300,PH22021707,1558.99,506
7255,467151684,2022-02-16T18:10:40.000+0300,PH22021708,1558.89,8
7256,467151690,2022-02-16T18:10:41.000+0300,PH22021708,1558.89,480
7257,467151804,2022-02-16T18:10:45.000+0300,PB22021700-24,1524.0,3
7258,467151939,2022-02-16T18:10:46.000+0300,PH22021708,1558.89,41
7259,467152127,2022-02-16T18:10:52.000+0300,PH22021703,1559.0,14
7260,467152152,2022-02-16T18:10:57.000+0300,PH22021709,1557.66,11
7261,467152177,2022-02-16T18:11:04.000+0300,PH22021709,1557.66,361
7264,467152371,2022-02-16T18:11:31.000+0300,PH22021704,1555.0,13
7265,467152533,2022-02-16T18:11:42.000+0300,PH22021718,1544.0,21
7266,467152716,2022-02-16T18:11:45.000+0300,PH22021701,1550.01,18
7269,467152761,2022-02-16T18:11:59.000+0300,PH22021719,1544.0,18
7272,467152503,2022-02-16T18:12:13.000+0300,PH22021710,1550.0,22
7273,467152836,2022-02-16T18:12:19.000+0300,PH22021705,1555.0,14
7274,467152940,2022-02-16T18:12:22.000+0300,PH22021711,1550.0,22
7275,467152884,2022-02-16T18:12:34.000+0300,PH22021714,1540.0,16
7276,467152901,2022-02-16T18:12:39.000+0300,PH22021706,1555.0,15
7278,467153332,2022-02-16T18:12:49.000+0300,PH22021707,1555.0,14
7279,467153398,2022-02-16T18:13:11.000+0300,PH22021720,1545.0,339
7280,467153402,2022-02-16T18:13:11.000+0300,PH22021720,1544.0,379
7281,467153099,2022-02-16T18:13:12.000+0300,PH22021720,1544.0,22
7282,467153238,2022-02-16T18:13:12.000+0300,PH22021720,1544.0,22
7283,467153306,2022-02-16T18:13:35.000+0300,PH22021715,1535.0,45
7284,467153711,2022-02-16T18:13:35.000+0300,PH22021721,1545.0,307
7285,467153714,2022-02-16T18:13:35.000+0300,PH22021721,1544.0,217
7286,467153726,2022-02-16T18:13:37.000+0300,PH22021721,1544.0,29
7287,467153491,2022-02-16T18:13:38.000+0300,PH22021717,1543.0,18
7288,467153729,2022-02-16T18:13:38.000+0300,PH22021721,1544.0,29
7289,467153623,2022-02-16T18:13:49.000+0300,PH22021714,1547.0,35
7290,467153773,2022-02-16T18:13:51.000+0300,PH22021723,1540.0,14
7291,467153635,2022-02-16T18:13:54.000+0300,PH22021710,1555.0,19
7292,467153644,2022-02-16T18:13:56.000+0300,PH22021717,1543.0,4
7293,467153666,2022-02-16T18:14:02.000+0300,PH22021715,1547.0,104
7294,467153994,2022-02-16T18:14:04.000+0300,PH22021719,1540.0,22
7295,467153690,2022-02-16T18:14:07.000+0300,PH22021722,1540.0,8
7296,467153694,2022-02-16T18:14:07.000+0300,PH22021711,1555.0,14
7297,467153907,2022-02-16T18:14:25.000+0300,PH22021717,1544.0,178
7298,467154058,2022-02-16T18:14:25.000+0300,PH22021718,1543.9,135
7299,467154143,2022-02-16T18:14:25.000+0300,PH22021717,1543.9,250
7300,467154318,2022-02-16T18:14:27.000+0300,PH22021701,1555.0,21
7301,467154362,2022-02-16T18:14:41.000+0300,PH22021722,1540.0,22
7302,467154386,2022-02-16T18:14:48.000+0300,PH22021723,1540.0,22
7303,467154421,2022-02-16T18:14:56.000+0300,PH22021716,1548.0,22
7304,467154560,2022-02-16T18:14:57.000+0300,PH22021718,1542.0,22
7305,467154244,2022-02-16T18:14:58.000+0300,PH22021718,1544.0,325
7306,467154431,2022-02-16T18:14:58.000+0300,PH22021718,1543.9,115
7307,467154449,2022-02-16T18:15:01.000+0300,PH22021715,1524.0,4
7308,467154460,2022-02-16T18:15:01.000+0300,PH22021714,1524.0,5
7309,467154579,2022-02-16T18:15:01.000+0300,PH22021710,1550.0,5
7310,467154583,2022-02-16T18:15:01.000+0300,PH22021711,1550.0,5
7311,467154589,2022-02-16T18:15:01.000+0300,PH22021716,1548.0,4
7312,467154727,2022-02-16T18:15:09.000+0300,PH22021700,1554.99,4
7313,467154943,2022-02-16T18:15:12.000+0300,PH22021719,1543.9,250
7314,467154945,2022-02-16T18:15:12.000+0300,PH22021719,1544.0,152
7315,467154789,2022-02-16T18:15:15.000+0300,PH22021701,1550.02,6
7316,467154809,2022-02-16T18:15:17.000+0300,PH22021701,1550.02,3
7317,467154819,2022-02-16T18:15:17.000+0300,PH22021701,1550.02,3
7318,467154891,2022-02-16T18:15:23.000+0300,PH22021702,1550.0,22
7319,467155025,2022-02-16T18:15:25.000+0300,PH22021701,1550.02,5
7320,467155331,2022-02-16T18:15:27.000+0300,PH22021720,1542.0,22
7321,467155335,2022-02-16T18:15:27.000+0300,PH22021720,1544.0,525
7322,467155357,2022-02-16T18:15:29.000+0300,PH22021703,1550.0,22
7323,467155460,2022-02-16T18:15:39.000+0300,PH22021721,1544.0,483
7324,467155740,2022-02-16T18:15:39.000+0300,PH22021721,1542.0,22
7325,467155596,2022-02-16T18:15:42.000+0300,PH22021701,1550.01,5
7326,467155616,2022-02-16T18:15:47.000+0300,PH22021702,1555.0,5
7327,467155631,2022-02-16T18:15:53.000+0300,PH22021704,1550.0,9
7328,467155819,2022-02-16T18:16:00.000+0300,PH22021703,1554.9,5
7329,467155825,2022-02-16T18:16:00.000+0300,PH22021705,1550.0,8
7330,467155978,2022-02-16T18:16:08.000+0300,PH22021706,1550.0,7
7331,467155985,2022-02-16T18:16:09.000+0300,PH22021704,1554.9,4
7332,467156010,2022-02-16T18:16:14.000+0300,PH22021707,1550.0,8
7333,467155695,2022-02-16T18:16:18.000+0300,PH22021720,1544.0,1500
7334,467155868,2022-02-16T18:16:18.000+0300,PH22021717,1544.0,302
7335,467156045,2022-02-16T18:16:22.000+0300,PH22021705,1554.9,5
7336,467156118,2022-02-16T18:16:26.000+0300,PH22021708,1551.0,22
7337,467156131,2022-02-16T18:16:29.000+0300,PH22021720,1544.0,1500
7338,467156072,2022-02-16T18:16:31.000+0300,PH22021720,1544.0,213
7339,467156144,2022-02-16T18:16:34.000+0300,PH22021706,1554.9,5
7342,467156154,2022-02-16T18:16:39.000+0300,PH22021709,1550.0,22
7345,467156528,2022-02-16T18:16:45.000+0300,PH22021707,1554.9,5
7350,467156547,2022-02-16T18:16:49.000+0300,PH22021718,1544.0,99
7352,467156555,2022-02-16T18:16:54.000+0300,PH22021708,1554.9,5
7356,467156590,2022-02-16T18:17:01.000+0300,PH22021719,1544.0,585
7357,467156395,2022-02-16T18:17:03.000+0300,PH22021709,1554.9,4
7360,467156404,2022-02-16T18:17:06.000+0300,PH22021721,1544.0,435
7366,467156263,2022-02-16T18:17:12.000+0300,PH22021710,1554.89,2
7371,467156444,2022-02-16T18:17:22.000+0300,PH22021711,1554.94,2
7375,467156489,2022-02-16T18:17:34.000+0300,PH22021715,1539.99,1
7376,467156706,2022-02-16T18:17:36.000+0300,PB22021700-01,1524.0,729
7378,467156936,2022-02-16T18:17:47.000+0300,PH22021716,1549.99,2
7380,467156797,2022-02-16T18:18:00.000+0300,PH22021716,1548.0,14
7381,467156809,2022-02-16T18:18:05.000+0300,PH22021717,1558.99,3
7383,467157032,2022-02-16T18:18:19.000+0300,PH22021718,1558.99,3
7384,467157054,2022-02-16T18:18:27.000+0300,PB22021701-01,1524.0,655
7385,467156878,2022-02-16T18:18:30.000+0300,PH22021716,1548.0,14
7386,467156880,2022-02-16T18:18:30.000+0300,PH22021709,1550.0,12
7387,467156882,2022-02-16T18:18:30.000+0300,PH22021701,1550.03,14
7388,467156884,2022-02-16T18:18:30.000+0300,PH22021710,1550.0,14
7389,467156886,2022-02-16T18:18:30.000+0300,PH22021711,1550.01,14
7390,467156892,2022-02-16T18:18:30.000+0300,PH22021704,1550.0,11
7391,467156901,2022-02-16T18:18:30.000+0300,PH22021712,1517.0,12
7392,467156905,2022-02-16T18:18:30.000+0300,PH22021722,1549.0,14
7393,467157062,2022-02-16T18:18:30.000+0300,PH22021700,1550.0,14
7394,467157066,2022-02-16T18:18:30.000+0300,PH22021707,1550.0,14
7395,467157068,2022-02-16T18:18:30.000+0300,PH22021708,1551.0,14
7396,467157071,2022-02-16T18:18:30.000+0300,PH22021706,1550.0,14
7397,467157081,2022-02-16T18:18:30.000+0300,PH22021721,1538.0,14
7398,467157090,2022-02-16T18:18:30.000+0300,PH22021723,1548.0,10
7399,467157094,2022-02-16T18:18:30.000+0300,PH22021720,1535.0,14
7400,467157105,2022-02-16T18:18:30.000+0300,PH22021713,1517.01,2
7401,467157253,2022-02-16T18:18:30.000+0300,PH22021702,1550.0,2
7402,467157255,2022-02-16T18:18:30.000+0300,PH22021705,1550.0,13
7403,467157259,2022-02-16T18:18:30.000+0300,PH22021703,1550.0,14
7404,467157264,2022-02-16T18:18:30.000+0300,PH22021713,1517.3,12
7405,467157267,2022-02-16T18:18:30.000+0300,PH22021719,1543.0,14
7406,467157273,2022-02-16T18:18:30.000+0300,PH22021714,1524.0,14
7407,467157275,2022-02-16T18:18:30.000+0300,PH22021702,1550.0,12
7408,467157278,2022-02-16T18:18:30.000+0300,PH22021705,1550.0,1
7409,467157280,2022-02-16T18:18:30.000+0300,PH22021717,1543.0,14
7410,467157283,2022-02-16T18:18:30.000+0300,PH22021709,1550.0,2
7411,467157285,2022-02-16T18:18:30.000+0300,PH22021718,1543.0,14
7412,467157287,2022-02-16T18:18:30.000+0300,PH22021715,1524.0,14
7413,467157511,2022-02-16T18:18:30.000+0300,PH22021704,1550.0,3
7414,467157512,2022-02-16T18:18:30.000+0300,PH22021723,1547.0,4
7415,467157718,2022-02-16T18:18:37.000+0300,PH22021719,1550.0,3
7416,467157357,2022-02-16T18:18:44.000+0300,PH22021711,1550.01,19
7417,467157740,2022-02-16T18:18:44.000+0300,PB22021702-01,1524.0,581
7418,467157749,2022-02-16T18:18:48.000+0300,PH22021720,1558.0,4
7425,467157791,2022-02-16T18:18:57.000+0300,PH22021721,1549.9,4
7426,467157815,2022-02-16T18:19:05.000+0300,PH22021710,1550.0,15
7427,467157413,2022-02-16T18:19:07.000+0300,PH22021722,1549.9,3
7428,467157418,2022-02-16T18:19:07.000+0300,PH22021700,1550.0,10
7429,467157441,2022-02-16T18:19:15.000+0300,PB22021703-01,1524.0,501
7430,467157858,2022-02-16T18:19:17.000+0300,PH22021700,1550.0,234
7431,467157657,2022-02-16T18:19:18.000+0300,PH22021723,1549.9,2
7432,467157451,2022-02-16T18:19:19.000+0300,PH22021709,1550.0,2
7433,467157870,2022-02-16T18:19:19.000+0300,PH22021701,1550.03,10
7434,467157469,2022-02-16T18:19:25.000+0300,PH22021701,1550.03,11
7435,467157473,2022-02-16T18:19:25.000+0300,PH22021701,1550.02,196
7436,467157707,2022-02-16T18:19:31.000+0300,PB22021704-01,1524.0,481
7437,467157901,2022-02-16T18:19:34.000+0300,PH22021702,1550.0,3
7438,467158116,2022-02-16T18:19:36.000+0300,PB22021708-01,1524.0,20
7439,467158311,2022-02-16T18:19:42.000+0300,PH22021703,1550.0,220
7440,467158333,2022-02-16T18:19:49.000+0300,PH22021714,1539.99,12
7441,467158336,2022-02-16T18:19:49.000+0300,PH22021714,1540.0,19
7442,467157986,2022-02-16T18:20:01.000+0300,PH22021715,1539.99,9
7443,467157989,2022-02-16T18:20:01.000+0300,PH22021715,1540.0,22
7444,467158362,2022-02-16T18:20:02.000+0300,PH22021715,1547.0,58
7445,467158381,2022-02-16T18:20:14.000+0300,PB22021709-01,1524.0,40
7446,467158222,2022-02-16T18:20:16.000+0300,PB22021705-01,1524.0,445
7447,467158230,2022-02-16T18:20:24.000+0300,PH22021714,1540.0,3
7448,467158073,2022-02-16T18:20:36.000+0300,PB22021706-01,1524.0,667
7449,467158100,2022-02-16T18:20:50.000+0300,PB22021710-01,1524.0,70
7450,467158457,2022-02-16T18:20:57.000+0300,PB22021707-01,1524.0,673
7451,467158495,2022-02-16T18:21:17.000+0300,PB22021708-01,1524.0,733
7452,467158916,2022-02-16T18:21:26.000+0300,PB22021711-01,1524.0,110
7453,467158798,2022-02-16T18:21:46.000+0300,PH22021716,1548.0,17
7454,467158951,2022-02-16T18:21:49.000+0300,PB22021723-01,1524.0,535
7455,467158982,2022-02-16T18:22:10.000+0300,PH22021701,1550.02,10
7456,467158871,2022-02-16T18:22:16.000+0300,PH22021700,1550.0,10
7457,467159018,2022-02-16T18:22:27.000+0300,PH22021703,1550.0,10
7458,467159130,2022-02-16T18:22:39.000+0300,PH22021702,1550.0,10
7459,467159356,2022-02-16T18:22:49.000+0300,PH22021704,1550.0,10
7460,467159177,2022-02-16T18:22:57.000+0300,PH22021705,1550.0,10
7461,467159180,2022-02-16T18:22:57.000+0300,PB22021709-01,1524.0,931
7462,467159417,2022-02-16T18:23:07.000+0300,PH22021706,1550.0,3
7463,467159421,2022-02-16T18:23:07.000+0300,PH22021706,1550.0,7
7464,467159221,2022-02-16T18:23:14.000+0300,PH22021707,1550.0,5
7465,467159529,2022-02-16T18:23:14.000+0300,PH22021707,1550.0,5
7466,467159456,2022-02-16T18:23:17.000+0300,PB22021710-01,1524.0,614
7467,467159251,2022-02-16T18:23:22.000+0300,PH22021708,1551.0,3
7468,467159486,2022-02-16T18:23:25.000+0300,PB22021722-01,1524.0,720
7470,467159719,2022-02-16T18:23:33.000+0300,PH22021709,1550.0,10
7471,467159912,2022-02-16T18:23:36.000+0300,PB22021711-01,1524.0,565
7473,467159614,2022-02-16T18:23:40.000+0300,PH22021710,1550.0,10
7474,467159626,2022-02-16T18:23:43.000+0300,PB22021721-01,1524.0,942
7475,467159962,2022-02-16T18:23:48.000+0300,PH22021711,1550.01,10
7477,467159823,2022-02-16T18:24:07.000+0300,PH22021713,1517.01,10
7478,467160017,2022-02-16T18:24:07.000+0300,PH22021712,1516.0,2
7479,467160069,2022-02-16T18:24:20.000+0300,PH22021714,1540.0,10
7480,467159883,2022-02-16T18:24:21.000+0300,PB22021712-02,1517.0,300
7481,467160332,2022-02-16T18:24:36.000+0300,PH22021716,1548.0,10
7482,467160342,2022-02-16T18:24:39.000+0300,PB22021714-01,1524.0,341
7483,467160210,2022-02-16T18:24:48.000+0300,PB22021719-01,1524.0,882
7484,467160390,2022-02-16T18:24:54.000+0300,PB22021720-01,1524.0,1097
7485,467160407,2022-02-16T18:24:57.000+0300,PH22021718,1547.0,10
7487,467160435,2022-02-16T18:25:05.000+0300,PH22021719,1547.0,10
7488,467160630,2022-02-16T18:25:06.000+0300,PB22021715-01,1524.0,411
7490,467160694,2022-02-16T18:25:24.000+0300,PH22021721,1547.0,10
7495,467160937,2022-02-16T18:25:29.000+0300,PB22021716-01,1524.0,597
7499,467161130,2022-02-16T18:25:31.000+0300,PB22021718-01,1524.0,859
7500,467160965,2022-02-16T18:25:34.000+0300,PH22021722,1547.0,10
7501,467160990,2022-02-16T18:25:41.000+0300,PH22021723,1547.0,10
7508,467160884,2022-02-16T18:26:22.000+0300,PB22021717-01,1524.0,620
7509,467161358,2022-02-16T18:26:35.000+0300,PH22021718,1557.0,413
7510,467161378,2022-02-16T18:26:43.000+0300,PH22021712,1516.99,16
7511,467161755,2022-02-16T18:26:50.000+0300,PH22021712,1517.0,10
7512,467161582,2022-02-16T18:26:51.000+0300,PH22021708,1551.0,7
7513,467161764,2022-02-16T18:26:52.000+0300,PH22021708,1551.0,9
7514,467161589,2022-02-16T18:26:53.000+0300,PH22021708,1551.0,16
7519,467161475,2022-02-16T18:27:10.000+0300,PH22021717,1557.0,423
7520,467161647,2022-02-16T18:27:10.000+0300,PH22021717,1550.0,10
7521,467161485,2022-02-16T18:27:12.000+0300,PH22021708,1550.0,175
7522,467161671,2022-02-16T18:27:16.000+0300,PB22021709-01,1524.0,200
7523,467161835,2022-02-16T18:27:20.000+0300,PH22021719,1549.9,17
7524,467161920,2022-02-16T18:27:21.000+0300,PH22021719,1550.0,2
7525,467161852,2022-02-16T18:27:26.000+0300,PH22021720,1550.0,10
7526,467161857,2022-02-16T18:27:27.000+0300,PH22021709,1550.0,200
7527,467161891,2022-02-16T18:27:38.000+0300,PH22021710,1550.0,115
7528,467162152,2022-02-16T18:27:39.000+0300,PH22021710,1550.0,85
7529,467162326,2022-02-16T18:27:52.000+0300,PH22021711,1550.01,6
7530,467162331,2022-02-16T18:27:53.000+0300,PH22021711,1550.0,94
7535,467162089,2022-02-16T18:28:09.000+0300,PH22021709,1550.0,69
7537,467162427,2022-02-16T18:28:19.000+0300,PH22021710,1550.0,116
7538,467162429,2022-02-16T18:28:19.000+0300,PH22021710,1550.0,18
7539,467162441,2022-02-16T18:28:24.000+0300,PH22021711,1550.0,4
7540,467162446,2022-02-16T18:28:25.000+0300,PH22021710,1549.99,6
7541,467162448,2022-02-16T18:28:25.000+0300,PH22021711,1550.0,14
7542,467162547,2022-02-16T18:28:26.000+0300,PH22021710,1549.99,5
7543,467162553,2022-02-16T18:28:27.000+0300,PH22021710,1550.0,1
7544,467162575,2022-02-16T18:28:32.000+0300,PH22021711,1547.0,227
7545,467162714,2022-02-16T18:28:32.000+0300,PH22021711,1547.0,23
7546,467162588,2022-02-16T18:28:36.000+0300,PH22021711,1547.0,196
7549,467162771,2022-02-16T18:28:46.000+0300,PH22021709,1554.9,14
7550,467162917,2022-02-16T18:28:46.000+0300,PH22021709,1557.0,805
7551,467162795,2022-02-16T18:28:51.000+0300,PH22021714,1544.98,3
7553,467162897,2022-02-16T18:29:18.000+0300,PH22021715,1545.0,9
7554,467163024,2022-02-16T18:29:27.000+0300,PH22021708,1554.9,13
7555,467163161,2022-02-16T18:29:27.000+0300,PH22021708,1557.99,455
7556,467163333,2022-02-16T18:29:27.000+0300,PH22021708,1558.0,740
7558,467163089,2022-02-16T18:30:01.000+0300,PH22021713,1518.0,5
7559,467164114,2022-02-16T18:30:25.000+0300,PH22021716,1549.99,5
7571,467165343,2022-02-16T18:31:54.000+0300,PH22021700,1551.01,20
7572,467165806,2022-02-16T18:32:13.000+0300,PH22021701,1550.02,20
7573,467165642,2022-02-16T18:32:23.000+0300,PH22021702,1550.0,20
7574,467165839,2022-02-16T18:32:24.000+0300,PH22021700,1551.01,22
7575,467165447,2022-02-16T18:32:27.000+0300,PH22021700,1551.01,1
7576,467165850,2022-02-16T18:32:28.000+0300,PH22021700,1551.01,1
7577,467165877,2022-02-16T18:32:36.000+0300,PH22021701,1550.02,50
7578,467165889,2022-02-16T18:32:39.000+0300,PH22021703,1550.0,20
7579,467165942,2022-02-16T18:32:47.000+0300,PH22021702,1550.0,50
7580,467165947,2022-02-16T18:32:48.000+0300,PH22021721,1549.9,34
7581,467166131,2022-02-16T18:32:50.000+0300,PH22021704,1550.0,20
7582,467165972,2022-02-16T18:32:55.000+0300,PH22021703,1550.0,49
7583,467165975,2022-02-16T18:32:55.000+0300,PH22021703,1550.0,1
7584,467166008,2022-02-16T18:33:01.000+0300,PH22021705,1550.0,20
7588,467166199,2022-02-16T18:33:05.000+0300,PH22021704,1550.0,50
7589,467166241,2022-02-16T18:33:13.000+0300,PH22021706,1550.0,20
7590,467166427,2022-02-16T18:33:15.000+0300,PH22021705,1550.0,50
7591,467166451,2022-02-16T18:33:25.000+0300,PH22021708,1550.0,20
7592,467166461,2022-02-16T18:33:30.000+0300,PH22021722,1549.9,23
7593,467166479,2022-02-16T18:33:36.000+0300,PH22021707,1550.0,20
7594,467166547,2022-02-16T18:33:43.000+0300,PH22021709,1550.0,34
7595,467166646,2022-02-16T18:34:20.000+0300,PH22021723,1549.9,28
7596,467166650,2022-02-16T18:34:20.000+0300,PH22021706,1550.0,50
7597,467166995,2022-02-16T18:34:31.000+0300,PH22021707,1550.0,50
7598,467167025,2022-02-16T18:34:46.000+0300,PH22021708,1550.0,50
