,id,date,contract,price,quantity
6528,775865731,2022-08-19T18:13:17.000+0300,PH22082023,2821.9,1
6529,775874621,2022-08-19T18:15:05.000+0300,PH22082008,2431.99,36
6530,775874783,2022-08-19T18:15:05.000+0300,PH22082007,2431.99,23
6531,775874792,2022-08-19T18:15:05.000+0300,PH22082006,2431.99,29
6532,775874492,2022-08-19T18:15:06.000+0300,PH22082019,4000.02,100
6533,775874496,2022-08-19T18:15:06.000+0300,PH22082020,4049.99,100
6534,775874503,2022-08-19T18:15:07.000+0300,PH22082020,4049.99,16
6535,775874967,2022-08-19T18:15:07.000+0300,PH22082021,4000.01,57
6536,775874909,2022-08-19T18:15:11.000+0300,PH22082020,4005.89,19
6537,775875245,2022-08-19T18:15:11.000+0300,PH22082019,4000.01,19
6547,775875393,2022-08-19T18:15:12.000+0300,PH22082015,3094.0,19
6548,775875560,2022-08-19T18:15:12.000+0300,PH22082016,3094.0,19
6549,775875404,2022-08-19T18:15:13.000+0300,PH22082014,3250.0,19
6550,775875591,2022-08-19T18:15:14.000+0300,PH22082012,2599.0,19
6551,775875981,2022-08-19T18:15:17.000+0300,PH22082009,2799.15,19
6561,775881515,2022-08-19T18:16:26.000+0300,PH22082001,3149.9,9
6564,775882190,2022-08-19T18:16:36.000+0300,PH22082001,3149.93,6
6571,775886703,2022-08-19T18:17:36.000+0300,PH22082000,3901.56,250
6572,775886801,2022-08-19T18:17:36.000+0300,PH22082000,3901.56,45
6573,775887141,2022-08-19T18:17:36.000+0300,PH22082000,3901.55,450
6574,775887144,2022-08-19T18:17:36.000+0300,PH22082000,3900.0,255
6578,775891479,2022-08-19T18:18:33.000+0300,PH22082017,3489.98,4
6579,775891531,2022-08-19T18:18:33.000+0300,PH22082000,3984.99,3
6580,775891542,2022-08-19T18:18:33.000+0300,PH22082019,4000.01,3
6581,775891544,2022-08-19T18:18:33.000+0300,PH22082021,4000.0,3
6582,775891549,2022-08-19T18:18:33.000+0300,PH22082018,4000.0,3
6583,775891556,2022-08-19T18:18:33.000+0300,PH22082014,3250.0,3
6584,775891715,2022-08-19T18:18:33.000+0300,PH22082001,3149.8,4
6585,775891722,2022-08-19T18:18:33.000+0300,PH22082014,3250.0,19
6586,775891728,2022-08-19T18:18:33.000+0300,PH22082022,3879.99,4
6587,775891918,2022-08-19T18:18:34.000+0300,PH22082014,3250.0,1
6590,775900228,2022-08-19T18:20:27.000+0300,PH22082000,3983.26,1
6592,775919666,2022-08-19T18:24:34.000+0300,PH22082017,3489.98,596
6593,775919675,2022-08-19T18:24:34.000+0300,PH22082017,3489.98,65
6602,775922249,2022-08-19T18:25:12.000+0300,PH22082016,3093.13,16
6603,775922473,2022-08-19T18:25:12.000+0300,PH22082016,3094.0,23
6615,775943961,2022-08-19T18:29:40.000+0300,PH22082019,4000.0,10
6616,775943964,2022-08-19T18:29:40.000+0300,PH22082019,4000.0,4
6617,775946188,2022-08-19T18:30:04.000+0300,PH22082010,3216.0,5
6618,775946222,2022-08-19T18:30:06.000+0300,PH22082020,4048.89,100
6619,775947014,2022-08-19T18:30:17.000+0300,PH22082009,2799.15,4
6620,775947184,2022-08-19T18:30:17.000+0300,PH22082009,2799.15,66
6621,775947196,2022-08-19T18:30:17.000+0300,PH22082009,2799.16,220
6622,775953966,2022-08-19T18:31:33.000+0300,PH22082023,2821.9,3
6628,775963255,2022-08-19T18:33:21.000+0300,PH22082009,2600.01,40
6630,775963624,2022-08-19T18:33:21.000+0300,PH22082009,2715.18,40
6638,775967671,2022-08-19T18:34:05.000+0300,PH22082020,4045.8,1
6646,775973516,2022-08-19T18:35:05.000+0300,PH22082000,3959.99,200
6647,775973063,2022-08-19T18:35:06.000+0300,PH22082000,3960.0,50
6651,775976799,2022-08-19T18:35:45.000+0300,PH22082018,4000.0,200
6656,775983536,2022-08-19T18:36:54.000+0300,PH22082000,3959.99,4
6657,775984190,2022-08-19T18:37:02.000+0300,PH22082012,2599.0,245
6660,775986723,2022-08-19T18:37:31.000+0300,PH22082011,3216.76,3
6661,775987444,2022-08-19T18:37:43.000+0300,PH22082008,2431.99,300
6662,775988510,2022-08-19T18:37:56.000+0300,PH22082008,2431.99,180
6664,775990145,2022-08-19T18:38:07.000+0300,PH22082019,3999.99,4
6665,775990485,2022-08-19T18:38:16.000+0300,PH22082019,4000.01,160
6667,775991762,2022-08-19T18:38:26.000+0300,PH22082019,4000.01,40
6669,775993049,2022-08-19T18:38:39.000+0300,PH22082000,3959.99,14
6671,775993743,2022-08-19T18:38:43.000+0300,PH22082000,3959.98,1
6674,775993917,2022-08-19T18:38:48.000+0300,PH22082010,3133.01,2
6675,775993934,2022-08-19T18:38:48.000+0300,PH22082013,2800.01,2
6676,775993283,2022-08-19T18:38:49.000+0300,PH22082011,3217.62,2
6677,775994540,2022-08-19T18:38:52.000+0300,PH22082001,3149.56,15
6678,775994975,2022-08-19T18:38:59.000+0300,PH22082019,4000.01,1
6679,775995627,2022-08-19T18:39:07.000+0300,PH22082020,4047.11,3
6680,775996204,2022-08-19T18:39:13.000+0300,PH22082002,2599.99,15
6682,775998115,2022-08-19T18:39:35.000+0300,PH22082021,4000.0,1
6683,775998245,2022-08-19T18:39:41.000+0300,PH22082021,4000.0,16
6684,775998831,2022-08-19T18:39:44.000+0300,PH22082004,2999.9,15
6685,775999023,2022-08-19T18:39:48.000+0300,PH22082021,4000.0,200
6686,775999705,2022-08-19T18:40:02.000+0300,PH22082005,2598.9,6
6687,775999906,2022-08-19T18:40:02.000+0300,PH22082005,2598.99,9
6688,776001326,2022-08-19T18:40:14.000+0300,PH22082006,2431.99,15
6689,776002370,2022-08-19T18:40:28.000+0300,PH22082007,2431.99,15
6690,776003413,2022-08-19T18:40:43.000+0300,PH22082008,2431.0,15
6692,776006287,2022-08-19T18:41:20.000+0300,PH22082000,3959.99,21
6695,776007576,2022-08-19T18:41:31.000+0300,PH22082018,4000.0,4
6698,776008198,2022-08-19T18:41:40.000+0300,PH22082019,4000.01,28
6699,776008894,2022-08-19T18:41:49.000+0300,PH22082012,2599.0,15
6700,776009264,2022-08-19T18:41:56.000+0300,PH22082020,4048.06,94
6701,776010822,2022-08-19T18:42:10.000+0300,PH22082021,4000.0,27
6702,776011256,2022-08-19T18:42:16.000+0300,PH22082014,3250.0,3
6703,776011386,2022-08-19T18:42:16.000+0300,PH22082014,3250.0,2
6705,776012957,2022-08-19T18:42:30.000+0300,PH22082015,3093.13,15
6708,776015602,2022-08-19T18:43:03.000+0300,PH22082017,3489.97,15
6723,776016396,2022-08-19T18:43:16.000+0300,PH22082018,4000.0,12
6724,776016585,2022-08-19T18:43:16.000+0300,PH22082018,4000.0,3
6731,776017011,2022-08-19T18:43:17.000+0300,PH22082000,3959.99,42
6740,776018758,2022-08-19T18:43:37.000+0300,PH22082009,2849.99,2
6741,776019307,2022-08-19T18:43:49.000+0300,PH22082010,3216.0,2
6742,776019739,2022-08-19T18:43:49.000+0300,PH22082010,3216.0,14
6743,776020039,2022-08-19T18:43:54.000+0300,PH22082021,4000.0,12
6744,776020996,2022-08-19T18:44:00.000+0300,PH22082011,3665.99,30
6745,776020662,2022-08-19T18:44:03.000+0300,PH22082003,2720.0,15
6746,776021196,2022-08-19T18:44:08.000+0300,PH22082022,3879.98,15
6747,776021639,2022-08-19T18:44:11.000+0300,PH22082012,2599.0,30
6748,776022253,2022-08-19T18:44:21.000+0300,PH22082023,2821.9,1
6749,776022459,2022-08-19T18:44:21.000+0300,PH22082023,2815.0,3
6750,776022760,2022-08-19T18:44:21.000+0300,PH22082023,2821.99,11
6751,776022833,2022-08-19T18:44:24.000+0300,PH22082013,2883.12,24
6752,776023970,2022-08-19T18:44:34.000+0300,PH22082014,3300.0,30
6753,776024785,2022-08-19T18:44:44.000+0300,PH22082015,3093.13,2
6754,776025600,2022-08-19T18:44:54.000+0300,PH22082016,3149.99,2
6755,776025785,2022-08-19T18:44:54.000+0300,PH22082016,3149.99,28
6757,776026475,2022-08-19T18:45:06.000+0300,PH22082017,3394.99,5
6758,776026949,2022-08-19T18:45:08.000+0300,PH22082020,4045.82,56
6759,776027303,2022-08-19T18:45:16.000+0300,PH22082018,3921.98,35
6767,776028645,2022-08-19T18:45:30.000+0300,PH22082019,4000.01,29
6768,776028683,2022-08-19T18:45:31.000+0300,PH22082019,4000.0,15
6769,776029982,2022-08-19T18:45:45.000+0300,PH22082020,4049.99,88
6770,776030820,2022-08-19T18:45:55.000+0300,PH22082021,4000.0,1
6783,776032104,2022-08-19T18:46:08.000+0300,PH22082022,3800.01,40
6784,776032892,2022-08-19T18:46:18.000+0300,PH22082023,2431.49,40
6791,776041959,2022-08-19T18:47:56.000+0300,PH22082000,3959.99,42
6914,776084903,2022-08-19T18:56:15.000+0300,PH22082017,3394.99,35
6928,776094170,2022-08-19T18:58:03.000+0300,PH22082000,3915.04,10
6929,776094533,2022-08-19T18:58:08.000+0300,PH22082000,3915.04,3
6930,776094927,2022-08-19T18:58:11.000+0300,PH22082000,3915.03,200
6949,776103460,2022-08-19T19:00:02.000+0300,PH22082020,4049.99,71
6963,776108698,2022-08-19T19:01:03.000+0300,PH22082002,2599.0,1
6964,776109466,2022-08-19T19:01:11.000+0300,PH22082021,4000.0,2
6965,776109468,2022-08-19T19:01:11.000+0300,PH22082021,4000.0,50
6969,776129986,2022-08-19T19:05:05.000+0300,PH22082006,2430.0,4
6972,776157397,2022-08-19T19:10:00.000+0300,PH22082008,2431.99,200
6973,776165721,2022-08-19T19:11:35.000+0300,PH22082000,3910.01,450
6974,776165917,2022-08-19T19:11:36.000+0300,PH22082000,3910.01,3
6982,776178274,2022-08-19T19:13:59.000+0300,PH22082012,2599.0,200
6983,776184278,2022-08-19T19:15:07.000+0300,PH22082020,4050.0,2
6984,776189926,2022-08-19T19:16:04.000+0300,PH22082018,3980.01,25
6985,776189931,2022-08-19T19:16:04.000+0300,PH22082018,3980.0,9
6986,776200736,2022-08-19T19:18:07.000+0300,PH22082000,3949.96,57
6987,776202608,2022-08-19T19:18:35.000+0300,PH22082018,4000.0,9
6988,776204455,2022-08-19T19:18:55.000+0300,PH22082019,4000.01,53
6989,776206062,2022-08-19T19:19:15.000+0300,PH22082020,4050.0,202
6990,776207925,2022-08-19T19:19:32.000+0300,PH22082021,4000.01,66
6991,776213557,2022-08-19T19:20:40.000+0300,PH22082009,2849.99,3
6992,776214811,2022-08-19T19:20:52.000+0300,PH22082010,3216.0,3
6993,776215946,2022-08-19T19:21:02.000+0300,PH22082011,3250.0,3
6994,776216234,2022-08-19T19:21:10.000+0300,PH22082010,3216.0,11
6999,776223505,2022-08-19T19:22:32.000+0300,PH22082020,4036.0,2
7013,776238199,2022-08-19T19:25:11.000+0300,PB22082003-21,3133.0,20
7016,776242098,2022-08-19T19:26:01.000+0300,PB22082000-01,4120.0,2
7017,776244545,2022-08-19T19:26:25.000+0300,PB22082002-01,2600.0,53
7018,776248566,2022-08-19T19:27:13.000+0300,PB22082019-01,4120.0,2
7019,776250112,2022-08-19T19:27:28.000+0300,PB22082020-01,4120.0,6
7020,776252557,2022-08-19T19:27:58.000+0300,PB22082021-01,4120.0,2
7029,776260476,2022-08-19T19:29:27.000+0300,PB22082020-01,4120.0,1
7030,776263289,2022-08-19T19:30:05.000+0300,PH22082020,4036.0,1
7031,776265384,2022-08-19T19:30:22.000+0300,PB22082000-01,4120.0,1
7032,776265748,2022-08-19T19:30:25.000+0300,PH22082009,2849.99,18
7033,776267281,2022-08-19T19:30:50.000+0300,PH22082010,3133.02,8
7034,776268948,2022-08-19T19:30:59.000+0300,PB22082019-03,4120.0,1
7035,776269849,2022-08-19T19:31:14.000+0300,PB22082020-01,4120.0,1
7036,776270077,2022-08-19T19:31:20.000+0300,PH22082011,3250.0,8
7037,776273206,2022-08-19T19:31:53.000+0300,PH22082013,2883.13,8
7038,776275245,2022-08-19T19:32:17.000+0300,PH22082015,3093.15,10
7039,776278056,2022-08-19T19:32:45.000+0300,PB22082020-01,4120.0,1
7041,776282369,2022-08-19T19:33:35.000+0300,PH22082020,4013.0,18
7042,776283931,2022-08-19T19:33:52.000+0300,PB22082020-01,4120.0,1
7043,776289196,2022-08-19T19:34:51.000+0300,PB22082000-01,4120.0,1
7044,776291249,2022-08-19T19:35:18.000+0300,PB22082019-03,4120.0,1
7045,776295797,2022-08-19T19:36:08.000+0300,PB22082020-01,4120.0,1
7046,776300364,2022-08-19T19:37:00.000+0300,PB22082011-01,4120.0,3
7056,776327481,2022-08-19T19:42:33.000+0300,PB22082000-01,4120.0,1
7057,776329023,2022-08-19T19:42:54.000+0300,PB22082019-03,4120.0,1
7058,776330159,2022-08-19T19:43:06.000+0300,PB22082020-01,4120.0,1
7086,776336082,2022-08-19T19:44:24.000+0300,PH22082000,3929.92,4
7089,776339966,2022-08-19T19:45:07.000+0300,PH22082020,4050.0,23
7090,776342997,2022-08-19T19:45:44.000+0300,PB22082011-01,3295.99,3
7105,776348353,2022-08-19T19:46:51.000+0300,PB22082011-01,4120.0,3
7109,776350061,2022-08-19T19:47:13.000+0300,PB22082011-01,3295.99,3
7127,776353907,2022-08-19T19:48:03.000+0300,PH22082000,3929.99,3
7133,776354456,2022-08-19T19:48:05.000+0300,PH22082002,2598.99,2
7148,776361517,2022-08-19T19:49:26.000+0300,PB22082000-01,4120.0,2
7163,776370132,2022-08-19T19:51:08.000+0300,PB22082001-01,3055.51,8
7173,776372846,2022-08-19T19:51:40.000+0300,PB22082019-01,4120.0,1
7176,776374533,2022-08-19T19:51:56.000+0300,PB22082020-01,4120.0,5
7177,776374260,2022-08-19T19:51:58.000+0300,PH22082000,3920.0,64
7178,776374608,2022-08-19T19:51:58.000+0300,PH22082000,3919.99,3
7180,776375728,2022-08-19T19:52:11.000+0300,PB22082021-01,4120.0,2
7219,776380603,2022-08-19T19:53:01.000+0300,PH22082000,3925.0,250
7236,776383333,2022-08-19T19:53:30.000+0300,PB22082019-03,4120.0,1
7238,776384467,2022-08-19T19:53:44.000+0300,PB22082020-01,4120.0,1
7266,776391607,2022-08-19T19:54:57.000+0300,PB22082000-01,4120.0,3
7271,776393386,2022-08-19T19:55:17.000+0300,PB22082019-01,4120.0,3
7272,776394090,2022-08-19T19:55:31.000+0300,PB22082020-01,4120.0,9
7278,776396200,2022-08-19T19:55:48.000+0300,PB22082021-01,4120.0,3
7288,776403047,2022-08-19T19:57:05.000+0300,PH22082000,3929.96,139
7289,776403190,2022-08-19T19:57:05.000+0300,PH22082000,3930.0,300
7292,776407211,2022-08-19T19:57:50.000+0300,PB22082000-01,4120.0,2
7293,776409849,2022-08-19T19:58:28.000+0300,PH22082000,3930.0,300
7299,776411896,2022-08-19T19:58:48.000+0300,PB22082011-01,3295.99,34
7300,776412942,2022-08-19T19:58:57.000+0300,PH22082001,3110.0,60
7301,776413547,2022-08-19T19:59:01.000+0300,PH22082000,3930.0,289
7302,776413728,2022-08-19T19:59:07.000+0300,PB22082019-01,4120.0,2
7303,776415029,2022-08-19T19:59:24.000+0300,PB22082020-01,4120.0,7
7305,776417169,2022-08-19T19:59:44.000+0300,PH22082000,3930.0,11
7306,776420977,2022-08-19T20:00:24.000+0300,PB22082021-01,4120.0,2
7307,776421379,2022-08-19T20:00:30.000+0300,PH22082000,3915.03,1
7308,776421393,2022-08-19T20:00:30.000+0300,PH22082000,3915.04,1
7310,776422418,2022-08-19T20:00:39.000+0300,PH22082000,3930.0,534
7312,776424401,2022-08-19T20:01:03.000+0300,PH22082000,3940.0,2
7313,776424576,2022-08-19T20:01:03.000+0300,PH22082003,2720.0,3
7314,776425044,2022-08-19T20:01:10.000+0300,PH22082000,3915.04,35
7315,776425046,2022-08-19T20:01:10.000+0300,PH22082000,3915.04,151
7316,776425330,2022-08-19T20:01:10.000+0300,PH22082000,3915.04,4
7317,776425646,2022-08-19T20:01:17.000+0300,PH22082006,2429.99,300
7318,776426652,2022-08-19T20:01:28.000+0300,PH22082007,2429.99,300
7319,776427107,2022-08-19T20:01:37.000+0300,PH22082008,2429.99,300
7320,776427712,2022-08-19T20:01:37.000+0300,PB22082000-01,4120.0,2
7321,776428400,2022-08-19T20:01:48.000+0300,PH22082000,3915.02,100
7322,776429590,2022-08-19T20:02:00.000+0300,PB22082019-01,4120.0,2
7324,776430755,2022-08-19T20:02:14.000+0300,PB22082020-01,4120.0,6
7325,776430973,2022-08-19T20:02:17.000+0300,PH22082012,2598.99,179
7326,776431497,2022-08-19T20:02:29.000+0300,PH22082012,2599.0,17
7327,776432142,2022-08-19T20:02:29.000+0300,PH22082012,2599.0,91
7328,776432146,2022-08-19T20:02:29.000+0300,PH22082012,2599.0,3
7329,776432336,2022-08-19T20:02:31.000+0300,PB22082021-01,4120.0,2
7330,776438066,2022-08-19T20:03:42.000+0300,PB22082000-01,4120.0,3
7333,776440096,2022-08-19T20:04:04.000+0300,PB22082019-03,4120.0,3
7334,776442120,2022-08-19T20:04:23.000+0300,PB22082020-01,4120.0,6
7335,776443074,2022-08-19T20:04:37.000+0300,PB22082000-01,4000.0,660
7336,776443102,2022-08-19T20:04:38.000+0300,PB22082001-01,3150.0,790
7337,776443722,2022-08-19T20:04:39.000+0300,PB22082002-01,2600.0,850
7338,776443749,2022-08-19T20:04:40.000+0300,PB22082003-01,2720.0,790
7339,776443292,2022-08-19T20:04:41.000+0300,PB22082004-01,3000.0,950
7340,776443436,2022-08-19T20:04:42.000+0300,PB22082005-01,2600.0,950
7341,776443456,2022-08-19T20:04:43.000+0300,PB22082006-01,2433.0,1170
7342,776444125,2022-08-19T20:04:44.000+0300,PB22082007-01,2433.0,940
7343,776443498,2022-08-19T20:04:45.000+0300,PB22082016-01,3094.0,70
7344,776444182,2022-08-19T20:04:46.000+0300,PB22082017-01,3500.0,230
7345,776444087,2022-08-19T20:04:47.000+0300,PB22082018-01,4000.0,600
7346,776444365,2022-08-19T20:04:48.000+0300,PB22082019-01,4000.0,810
7347,776444384,2022-08-19T20:04:49.000+0300,PB22082020-01,4000.0,740
7348,776444394,2022-08-19T20:04:49.000+0300,PH22082000,3940.0,2
7349,776444765,2022-08-19T20:04:50.000+0300,PB22082021-01,4000.0,830
7350,776444298,2022-08-19T20:04:51.000+0300,PB22082022-01,3890.0,960
7351,776444832,2022-08-19T20:04:52.000+0300,PB22082023-01,2822.0,1200
7352,776445815,2022-08-19T20:05:06.000+0300,PH22082007,2429.99,3
7353,776448541,2022-08-19T20:05:35.000+0300,PB22082000-01,4120.0,1
7354,776449871,2022-08-19T20:05:55.000+0300,PB22082019-03,4120.0,1
7355,776451725,2022-08-19T20:06:14.000+0300,PB22082020-01,4120.0,2
7356,776454086,2022-08-19T20:06:47.000+0300,PH22082000,3943.99,30
7357,776454414,2022-08-19T20:06:47.000+0300,PH22082000,3944.0,10
7358,776454571,2022-08-19T20:06:47.000+0300,PH22082000,3940.0,106
7359,776455651,2022-08-19T20:07:03.000+0300,PH22082000,3944.01,6
7360,776455654,2022-08-19T20:07:03.000+0300,PH22082000,3944.0,24
7361,776457179,2022-08-19T20:07:21.000+0300,PB22082000-01,4120.0,1
7362,776458510,2022-08-19T20:07:39.000+0300,PB22082020-01,4120.0,2
7363,776469934,2022-08-19T20:09:51.000+0300,PB22082010-01,3215.99,4
7364,776476113,2022-08-19T20:11:05.000+0300,PB22082000-01,4120.0,1
7365,776477677,2022-08-19T20:11:29.000+0300,PB22082019-03,4120.0,1
7366,776479817,2022-08-19T20:11:49.000+0300,PB22082020-01,4120.0,3
7377,776486316,2022-08-19T20:13:01.000+0300,PH22082000,3948.99,20
7378,776487397,2022-08-19T20:13:17.000+0300,PH22082019,4000.01,15
7379,776488264,2022-08-19T20:13:30.000+0300,PH22082020,4050.0,50
7380,776489612,2022-08-19T20:13:42.000+0300,PH22082021,4000.01,15
7392,776501831,2022-08-19T20:16:14.000+0300,PH22082001,3099.95,200
7393,776502354,2022-08-19T20:16:18.000+0300,PH22082001,3100.0,300
7394,776508318,2022-08-19T20:17:27.000+0300,PH22082001,3100.0,300
7395,776508683,2022-08-19T20:17:35.000+0300,PH22082003,2720.0,5
7396,776508853,2022-08-19T20:17:39.000+0300,PH22082001,3110.0,4
7397,776508855,2022-08-19T20:17:39.000+0300,PH22082001,3110.0,8
7398,776508869,2022-08-19T20:17:39.000+0300,PH22082001,3140.0,550
7399,776509032,2022-08-19T20:17:39.000+0300,PH22082001,3119.0,40
7400,776509174,2022-08-19T20:17:39.000+0300,PH22082001,3124.0,8
7401,776509178,2022-08-19T20:17:39.000+0300,PH22082001,3124.0,50
7402,776509373,2022-08-19T20:17:39.000+0300,PH22082001,3118.99,250
7403,776509386,2022-08-19T20:17:39.000+0300,PH22082001,3139.98,184
7404,776510734,2022-08-19T20:17:55.000+0300,PH22082000,3948.99,300
7405,776511077,2022-08-19T20:18:03.000+0300,PH22082000,3948.99,5
7406,776512455,2022-08-19T20:18:21.000+0300,PH22082020,4050.0,10
7408,776520404,2022-08-19T20:19:56.000+0300,PH22082001,3100.0,100
7409,776520816,2022-08-19T20:19:57.000+0300,PH22082000,3948.99,300
7410,776521094,2022-08-19T20:20:07.000+0300,PH22082000,3948.99,145
7411,776522177,2022-08-19T20:20:16.000+0300,PH22082000,3948.99,75
7412,776524176,2022-08-19T20:20:41.000+0300,PH22082000,3948.99,300
