,id,date,contract,price,quantity
9244,514731624,2022-04-05T18:08:22.000+0300,PH22040611,1972.24,14
9245,514732587,2022-04-05T18:08:39.000+0300,PH22040612,1899.0,6
9246,514734571,2022-04-05T18:09:10.000+0300,PH22040602,1750.0,1
9247,514735736,2022-04-05T18:09:24.000+0300,PH22040618,2395.0,110
9250,514735259,2022-04-05T18:09:27.000+0300,PB22040600-24,2005.0,250
9251,514735292,2022-04-05T18:09:29.000+0300,PH22040602,1750.0,25
9252,514736393,2022-04-05T18:09:39.000+0300,PH22040620,2499.0,5
9258,514738746,2022-04-05T18:10:33.000+0300,PB22040620-01,2005.0,15
9259,514738304,2022-04-05T18:10:37.000+0300,PH22040620,2499.0,6
9263,514739771,2022-04-05T18:11:00.000+0300,PH22040603,1899.99,13
9264,514739983,2022-04-05T18:11:05.000+0300,PH22040600,2310.28,56
9265,514740647,2022-04-05T18:11:19.000+0300,PH22040600,2310.28,52
9266,514740927,2022-04-05T18:11:19.000+0300,PH22040600,2310.29,31
9267,514741830,2022-04-05T18:11:47.000+0300,PH22040601,1956.96,18
9268,514742002,2022-04-05T18:11:47.000+0300,PH22040601,1956.95,65
9271,514742978,2022-04-05T18:12:06.000+0300,PH22040602,1990.48,83
9272,514743707,2022-04-05T18:12:21.000+0300,PH22040600,2290.0,55
9273,514743982,2022-04-05T18:12:26.000+0300,PH22040603,2000.0,83
9274,514744062,2022-04-05T18:12:33.000+0300,PH22040600,2290.3,65
9275,514745120,2022-04-05T18:12:45.000+0300,PH22040600,2290.39,69
9276,514745346,2022-04-05T18:12:47.000+0300,PH22040604,2267.2,83
9277,514745089,2022-04-05T18:12:49.000+0300,PH22040600,2290.4,55
9278,514745918,2022-04-05T18:13:04.000+0300,PH22040605,2000.0,83
9279,514746548,2022-04-05T18:13:14.000+0300,PH22040600,2290.39,91
9280,514746073,2022-04-05T18:13:18.000+0300,PH22040600,2290.4,55
9281,514746223,2022-04-05T18:13:18.000+0300,PH22040600,2290.39,67
9282,514747312,2022-04-05T18:13:27.000+0300,PH22040606,1988.52,83
9283,514747028,2022-04-05T18:13:38.000+0300,PH22040600,2290.39,86
9284,514747064,2022-04-05T18:13:42.000+0300,PH22040600,2290.39,95
9285,514747520,2022-04-05T18:13:43.000+0300,PH22040600,2290.4,55
9286,514747507,2022-04-05T18:13:46.000+0300,PH22040607,1749.97,83
9287,514748522,2022-04-05T18:14:09.000+0300,PH22040608,2137.62,83
9288,514749572,2022-04-05T18:14:29.000+0300,PH22040609,2187.98,83
9293,514750396,2022-04-05T18:14:48.000+0300,PH22040610,1890.0,2
9297,514751383,2022-04-05T18:15:08.000+0300,PH22040610,1899.98,81
9298,514751933,2022-04-05T18:15:12.000+0300,PH22040623,1900.0,20
9299,514751939,2022-04-05T18:15:13.000+0300,PH22040622,2040.0,20
9300,514752261,2022-04-05T18:15:29.000+0300,PH22040607,1749.97,100
9301,514753189,2022-04-05T18:15:36.000+0300,PH22040611,1972.24,83
9302,514752882,2022-04-05T18:15:39.000+0300,PH22040610,1899.98,50
9303,514753671,2022-04-05T18:15:53.000+0300,PH22040612,1899.0,83
9304,514754910,2022-04-05T18:16:10.000+0300,PH22040613,1955.94,20
9305,514755398,2022-04-05T18:16:10.000+0300,PH22040613,1955.93,63
9306,514756786,2022-04-05T18:16:33.000+0300,PH22040614,1956.99,1
9307,514756798,2022-04-05T18:16:33.000+0300,PH22040614,1957.0,50
9308,514756981,2022-04-05T18:16:34.000+0300,PH22040614,1957.0,32
9309,514756985,2022-04-05T18:16:34.000+0300,PH22040614,1899.99,18
9310,514756812,2022-04-05T18:16:35.000+0300,PH22040614,1899.99,35
9311,514757689,2022-04-05T18:16:50.000+0300,PH22040615,2000.0,83
9321,514759199,2022-04-05T18:17:08.000+0300,PH22040616,1787.99,83
9323,514760712,2022-04-05T18:17:24.000+0300,PH22040617,1985.0,83
9324,514760452,2022-04-05T18:17:31.000+0300,PH22040619,2400.0,17
9325,514760602,2022-04-05T18:17:31.000+0300,PH22040619,2400.0,40
9326,514760647,2022-04-05T18:17:33.000+0300,PH22040619,2410.0,100
9329,514764092,2022-04-05T18:18:22.000+0300,PH22040608,2007.01,200
9330,514764251,2022-04-05T18:18:22.000+0300,PH22040608,2007.01,10
9331,514764926,2022-04-05T18:18:26.000+0300,PH22040609,2058.01,200
9332,514764469,2022-04-05T18:18:29.000+0300,PH22040610,1899.98,5
9333,514764471,2022-04-05T18:18:29.000+0300,PH22040612,1899.0,5
9334,514764473,2022-04-05T18:18:29.000+0300,PH22040607,1749.97,5
9335,514764475,2022-04-05T18:18:29.000+0300,PH22040623,1900.0,5
9336,514764477,2022-04-05T18:18:29.000+0300,PH22040600,2310.26,5
9337,514764633,2022-04-05T18:18:29.000+0300,PH22040622,2040.0,5
9338,514764635,2022-04-05T18:18:29.000+0300,PH22040621,2395.0,5
9339,514764997,2022-04-05T18:18:29.000+0300,PH22040620,2498.99,5
9340,514765013,2022-04-05T18:18:29.000+0300,PH22040616,1742.12,5
9341,514764502,2022-04-05T18:18:30.000+0300,PH22040613,1900.0,5
9342,514764647,2022-04-05T18:18:30.000+0300,PH22040603,1900.99,5
9343,514764862,2022-04-05T18:18:30.000+0300,PH22040605,1901.0,50
9344,514765116,2022-04-05T18:18:30.000+0300,PH22040609,2058.0,11
9345,514764876,2022-04-05T18:18:31.000+0300,PH22040614,1900.99,5
9346,514764878,2022-04-05T18:18:31.000+0300,PH22040606,1751.04,50
9347,514765062,2022-04-05T18:18:31.000+0300,PH22040602,1751.01,50
9348,514764906,2022-04-05T18:18:32.000+0300,PH22040605,1900.99,5
9349,514764707,2022-04-05T18:18:33.000+0300,PH22040602,1751.01,50
9350,514765109,2022-04-05T18:18:33.000+0300,PH22040606,1751.04,50
9351,514765224,2022-04-05T18:18:34.000+0300,PH22040606,1751.05,50
9352,514765721,2022-04-05T18:18:34.000+0300,PH22040602,1751.01,50
9353,514765749,2022-04-05T18:18:35.000+0300,PH22040602,1751.01,50
9354,514765405,2022-04-05T18:18:36.000+0300,PH22040606,1751.04,50
9355,514765768,2022-04-05T18:18:36.000+0300,PH22040602,1751.01,50
9356,514765426,2022-04-05T18:18:37.000+0300,PH22040606,1751.04,50
9357,514765912,2022-04-05T18:18:37.000+0300,PH22040605,1901.02,50
9358,514765914,2022-04-05T18:18:37.000+0300,PH22040602,1751.02,50
9359,514765604,2022-04-05T18:18:38.000+0300,PH22040606,1751.01,5
9360,514765816,2022-04-05T18:18:39.000+0300,PH22040605,1901.02,50
9361,514765942,2022-04-05T18:18:39.000+0300,PH22040602,1751.0,5
9362,514765987,2022-04-05T18:18:41.000+0300,PH22040605,1901.02,50
9363,514765864,2022-04-05T18:18:42.000+0300,PH22040605,1901.03,50
9364,514770080,2022-04-05T18:19:42.000+0300,PH22040600,2309.51,69
9365,514770281,2022-04-05T18:19:42.000+0300,PH22040600,2309.51,50
9366,514772804,2022-04-05T18:20:16.000+0300,PH22040600,2310.12,50
9367,514773360,2022-04-05T18:20:16.000+0300,PH22040600,2310.12,56
9369,514775922,2022-04-05T18:21:31.000+0300,PH22040600,2310.26,40
9379,514780649,2022-04-05T18:22:58.000+0300,PH22040602,1750.0,30
9380,514781433,2022-04-05T18:23:11.000+0300,PH22040603,1899.99,30
9388,514786318,2022-04-05T18:24:16.000+0300,PH22040605,1899.99,30
9389,514787336,2022-04-05T18:24:33.000+0300,PH22040606,1750.01,30
9391,514787689,2022-04-05T18:24:43.000+0300,PH22040607,1749.97,30
9393,514794376,2022-04-05T18:26:04.000+0300,PH22040622,2040.0,1
9400,514798658,2022-04-05T18:27:44.000+0300,PH22040600,2310.26,14
9401,514799056,2022-04-05T18:27:45.000+0300,PH22040600,2310.27,9
9403,514800484,2022-04-05T18:28:15.000+0300,PH22040602,1750.0,23
9404,514801786,2022-04-05T18:28:29.000+0300,PH22040603,1899.99,23
9406,514801927,2022-04-05T18:28:31.000+0300,PH22040603,1900.01,50
9407,514802140,2022-04-05T18:28:32.000+0300,PH22040603,1900.01,50
9411,514804055,2022-04-05T18:29:05.000+0300,PH22040605,1899.99,23
9413,514805031,2022-04-05T18:29:23.000+0300,PH22040606,1750.01,23
9416,514806518,2022-04-05T18:29:41.000+0300,PH22040607,1749.9,23
9430,514816128,2022-04-05T18:32:14.000+0300,PH22040612,1899.0,50
9431,514816976,2022-04-05T18:32:26.000+0300,PH22040613,1899.0,50
9432,514818916,2022-04-05T18:32:53.000+0300,PH22040614,1899.99,6
9433,514820461,2022-04-05T18:33:19.000+0300,PH22040616,1741.12,50
9434,514820649,2022-04-05T18:33:27.000+0300,PH22040604,2140.01,200
9435,514820678,2022-04-05T18:33:30.000+0300,PH22040604,2140.0,25
9436,514822658,2022-04-05T18:33:58.000+0300,PH22040603,1956.01,25
9437,514822877,2022-04-05T18:33:59.000+0300,PH22040603,1956.0,25
9438,514822686,2022-04-05T18:34:00.000+0300,PH22040603,1956.01,175
9440,514824042,2022-04-05T18:34:18.000+0300,PH22040610,1899.98,25
9441,514824968,2022-04-05T18:34:31.000+0300,PH22040601,1956.01,200
9442,514825001,2022-04-05T18:34:33.000+0300,PH22040601,1956.0,25
9443,514831381,2022-04-05T18:36:17.000+0300,PH22040600,2277.3,17
9444,514831650,2022-04-05T18:36:28.000+0300,PH22040601,1905.01,1
9445,514831805,2022-04-05T18:36:28.000+0300,PH22040601,1905.01,16
9446,514831673,2022-04-05T18:36:30.000+0300,PH22040612,1899.01,50
9447,514832180,2022-04-05T18:36:30.000+0300,PH22040612,1899.0,200
9448,514833051,2022-04-05T18:36:45.000+0300,PH22040613,1899.0,50
9449,514832866,2022-04-05T18:36:46.000+0300,PH22040613,1899.0,100
9451,514833848,2022-04-05T18:37:01.000+0300,PH22040603,1899.99,104
9452,514834193,2022-04-05T18:37:06.000+0300,PH22040600,2310.07,63
9453,514834370,2022-04-05T18:37:06.000+0300,PH22040600,2310.07,50
9461,514836260,2022-04-05T18:37:53.000+0300,PH22040602,1750.0,50
9463,514836283,2022-04-05T18:37:53.000+0300,PH22040602,1750.0,37
9471,514837375,2022-04-05T18:38:02.000+0300,PH22040600,2310.26,66
9474,514838700,2022-04-05T18:38:33.000+0300,PH22040610,1899.98,200
9475,514838890,2022-04-05T18:38:43.000+0300,PH22040612,1899.0,200
9482,514842586,2022-04-05T18:39:46.000+0300,PH22040600,2300.01,158
9483,514842741,2022-04-05T18:39:46.000+0300,PH22040600,2300.01,25
9484,514842507,2022-04-05T18:39:47.000+0300,PH22040600,2300.0,25
9485,514844711,2022-04-05T18:40:27.000+0300,PH22040603,1870.78,17
9486,514844305,2022-04-05T18:40:36.000+0300,PH22040604,2089.0,15
9487,514844432,2022-04-05T18:40:41.000+0300,PH22040605,1850.0,15
9488,514845178,2022-04-05T18:40:54.000+0300,PH22040606,1749.01,3
9489,514845688,2022-04-05T18:41:04.000+0300,PH22040607,1748.98,3
9490,514846405,2022-04-05T18:41:15.000+0300,PH22040607,1749.97,200
9491,514847080,2022-04-05T18:41:34.000+0300,PH22040607,1710.01,15
9494,514849074,2022-04-05T18:42:15.000+0300,PH22040606,1750.01,50
9495,514849580,2022-04-05T18:42:16.000+0300,PH22040606,1750.01,36
9496,514849448,2022-04-05T18:42:21.000+0300,PH22040600,2280.01,5
9501,514850607,2022-04-05T18:42:51.000+0300,PH22040602,1700.01,5
9502,514850633,2022-04-05T18:42:52.000+0300,PB22040603-04,1850.0,280
9545,514856482,2022-04-05T18:44:40.000+0300,PB22040607-02,1795.0,560
9546,514857074,2022-04-05T18:44:55.000+0300,PH22040611,1945.42,5
9547,514857828,2022-04-05T18:45:08.000+0300,PH22040611,1944.44,10
9551,514859593,2022-04-05T18:45:39.000+0300,PB22040609-02,1892.0,830
9574,514863564,2022-04-05T18:46:54.000+0300,PH22040604,2089.0,15
9575,514863569,2022-04-05T18:46:54.000+0300,PH22040604,2089.0,22
9583,514868515,2022-04-05T18:48:04.000+0300,PB22040611-01,1886.0,560
9589,514873341,2022-04-05T18:49:45.000+0300,PB22040612-03,1842.0,280
9597,514874450,2022-04-05T18:50:12.000+0300,PH22040600,2299.78,53
9598,514874572,2022-04-05T18:50:12.000+0300,PH22040600,2299.78,2
9599,514874306,2022-04-05T18:50:25.000+0300,PH22040600,2299.78,4
9774,514896891,2022-04-05T18:58:30.000+0300,PH22040600,2280.05,5
9775,514897011,2022-04-05T18:58:30.000+0300,PH22040600,2280.04,50
9776,514897334,2022-04-05T18:58:30.000+0300,PH22040600,2280.03,5
9809,514910129,2022-04-05T19:02:47.000+0300,PH22040608,1959.73,20
9810,514910319,2022-04-05T19:02:47.000+0300,PH22040608,1959.73,21
9811,514910596,2022-04-05T19:02:59.000+0300,PH22040608,1959.63,135
9812,514910973,2022-04-05T19:03:09.000+0300,PH22040609,2001.02,50
9813,514911166,2022-04-05T19:03:09.000+0300,PH22040609,2001.02,50
9814,514911359,2022-04-05T19:03:15.000+0300,PH22040609,2001.02,50
9815,514911802,2022-04-05T19:03:28.000+0300,PH22040620,2490.01,15
9816,514911857,2022-04-05T19:03:32.000+0300,PH22040609,2001.01,15
9817,514911865,2022-04-05T19:03:32.000+0300,PH22040609,2000.0,25
9818,514912123,2022-04-05T19:03:32.000+0300,PH22040609,2000.99,5
9819,514912142,2022-04-05T19:03:34.000+0300,PH22040619,2490.01,15
9820,514912306,2022-04-05T19:03:48.000+0300,PH22040609,1999.99,85
9821,514913655,2022-04-05T19:04:06.000+0300,PH22040609,1999.9,9
9822,514913935,2022-04-05T19:04:07.000+0300,PH22040600,2290.01,50
9823,514914189,2022-04-05T19:04:11.000+0300,PH22040600,2290.01,45
9824,514914513,2022-04-05T19:04:16.000+0300,PH22040600,2290.0,55
9825,514914873,2022-04-05T19:04:32.000+0300,PH22040611,1944.51,50
9828,514915306,2022-04-05T19:04:39.000+0300,PH22040611,1944.51,50
9829,514915625,2022-04-05T19:04:44.000+0300,PH22040611,1944.51,50
9830,514915706,2022-04-05T19:04:49.000+0300,PH22040611,1944.5,50
9831,514916537,2022-04-05T19:04:54.000+0300,PH22040611,1944.43,25
9832,514916770,2022-04-05T19:05:00.000+0300,PH22040611,1944.42,71
9833,514917486,2022-04-05T19:05:17.000+0300,PH22040614,1900.01,50
9834,514917868,2022-04-05T19:05:22.000+0300,PH22040614,1900.0,50
9835,514918409,2022-04-05T19:05:27.000+0300,PH22040614,1899.99,44
9836,514918411,2022-04-05T19:05:27.000+0300,PH22040614,1899.99,88
9837,514919721,2022-04-05T19:05:42.000+0300,PH22040614,1899.99,668
9838,514920113,2022-04-05T19:05:55.000+0300,PH22040615,1946.0,50
9842,514921045,2022-04-05T19:06:17.000+0300,PH22040615,1944.42,50
9843,514921391,2022-04-05T19:06:17.000+0300,PH22040615,1944.41,62
9844,514921569,2022-04-05T19:06:17.000+0300,PH22040615,1945.41,5
9846,514921933,2022-04-05T19:06:27.000+0300,PH22040609,1999.9,2
9847,514922838,2022-04-05T19:06:55.000+0300,PH22040617,1975.63,5
9848,514923183,2022-04-05T19:06:56.000+0300,PH22040617,1974.63,80
9849,514923501,2022-04-05T19:07:08.000+0300,PH22040621,2395.0,35
9863,514930515,2022-04-05T19:09:20.000+0300,PH22040600,2290.0,300
9864,514930362,2022-04-05T19:09:23.000+0300,PH22040600,2290.3,62
9865,514930480,2022-04-05T19:09:37.000+0300,PH22040621,2399.99,100
9866,514930499,2022-04-05T19:09:39.000+0300,PH22040607,1749.01,50
9867,514931069,2022-04-05T19:09:40.000+0300,PH22040607,1749.01,50
9868,514931317,2022-04-05T19:09:41.000+0300,PH22040607,1749.01,26
9869,514931288,2022-04-05T19:09:46.000+0300,PH22040621,2400.01,15
9870,514931973,2022-04-05T19:09:52.000+0300,PH22040607,1749.98,22
9871,514932039,2022-04-05T19:09:57.000+0300,PH22040622,2040.0,194
9874,514934553,2022-04-05T19:11:17.000+0300,PH22040600,2290.0,282
9875,514934776,2022-04-05T19:11:19.000+0300,PH22040600,2290.0,218
9876,514936422,2022-04-05T19:11:59.000+0300,PH22040617,1974.62,515
9877,514937198,2022-04-05T19:12:12.000+0300,PH22040617,1974.62,145
9889,514941815,2022-04-05T19:13:53.000+0300,PH22040607,1749.98,45
9890,514941686,2022-04-05T19:13:58.000+0300,PH22040609,1999.98,720
9892,514942303,2022-04-05T19:14:08.000+0300,PH22040610,1899.49,200
9893,514942463,2022-04-05T19:14:13.000+0300,PH22040609,1999.98,117
9894,514942897,2022-04-05T19:14:19.000+0300,PH22040612,1899.0,200
9895,514943592,2022-04-05T19:14:28.000+0300,PH22040609,1999.98,383
9897,514946187,2022-04-05T19:15:32.000+0300,PH22040611,1944.41,504
9898,514946789,2022-04-05T19:15:45.000+0300,PH22040610,1899.31,22
9899,514946806,2022-04-05T19:15:47.000+0300,PH22040611,1944.41,500
9900,514947035,2022-04-05T19:16:04.000+0300,PH22040611,1944.41,448
9901,514948195,2022-04-05T19:16:34.000+0300,PH22040612,1899.0,22
9902,514950547,2022-04-05T19:17:40.000+0300,PH22040614,1900.0,22
9903,514951243,2022-04-05T19:18:00.000+0300,PH22040611,1944.41,22
9904,514951823,2022-04-05T19:18:19.000+0300,PH22040609,1999.99,22
9905,514952462,2022-04-05T19:18:37.000+0300,PH22040615,1944.41,22
9906,514953335,2022-04-05T19:18:52.000+0300,PH22040616,1740.12,18
9907,514953276,2022-04-05T19:18:58.000+0300,PH22040616,1740.12,4
9908,514953744,2022-04-05T19:19:04.000+0300,PH22040617,1974.62,22
9909,514954642,2022-04-05T19:19:32.000+0300,PH22040600,2289.99,5
9910,514957069,2022-04-05T19:20:45.000+0300,PH22040622,2050.0,100
9911,514957433,2022-04-05T19:20:45.000+0300,PH22040623,1900.0,22
9914,514961048,2022-04-05T19:22:08.000+0300,PH22040600,2289.99,50
9915,514961438,2022-04-05T19:22:09.000+0300,PH22040600,2289.99,50
9916,514961225,2022-04-05T19:22:10.000+0300,PH22040600,2289.99,50
9917,514961485,2022-04-05T19:22:12.000+0300,PH22040600,2289.99,50
9919,514961549,2022-04-05T19:22:15.000+0300,PH22040600,2289.99,5
9920,514961729,2022-04-05T19:22:15.000+0300,PH22040600,2289.99,8
9921,514961940,2022-04-05T19:22:15.000+0300,PH22040600,2290.0,42
9926,514963904,2022-04-05T19:23:26.000+0300,PH22040619,2401.0,5
9930,514965108,2022-04-05T19:23:43.000+0300,PH22040618,2396.0,5
9931,514966203,2022-04-05T19:24:03.000+0300,PH22040620,2490.0,22
9935,514967589,2022-04-05T19:24:40.000+0300,PH22040621,2450.0,22
9938,514968309,2022-04-05T19:25:11.000+0300,PH22040611,1944.41,59
9940,514968861,2022-04-05T19:25:20.000+0300,PH22040622,2000.0,22
9941,514970522,2022-04-05T19:25:49.000+0300,PH22040612,1899.0,59
9942,514971590,2022-04-05T19:26:19.000+0300,PH22040617,1974.62,59
9943,514972521,2022-04-05T19:26:44.000+0300,PH22040609,1999.98,59
9945,514972837,2022-04-05T19:26:59.000+0300,PH22040610,1899.0,59
9952,514979362,2022-04-05T19:29:20.000+0300,PH22040600,2290.0,150
9966,514992297,2022-04-05T19:33:57.000+0300,PH22040608,1960.01,50
9968,514993350,2022-04-05T19:34:06.000+0300,PH22040606,1749.01,3
9969,514994385,2022-04-05T19:34:49.000+0300,PH22040618,2395.01,22
9970,514994584,2022-04-05T19:34:52.000+0300,PH22040600,2290.0,60
9971,514994655,2022-04-05T19:34:57.000+0300,PH22040619,2400.0,22
9973,514995149,2022-04-05T19:35:02.000+0300,PH22040619,2401.0,55
9974,514996132,2022-04-05T19:35:17.000+0300,PH22040621,2400.1,28
9981,515001102,2022-04-05T19:37:04.000+0300,PH22040614,1899.98,478
9982,515002356,2022-04-05T19:37:19.000+0300,PH22040614,1899.98,353
9984,515004815,2022-04-05T19:38:08.000+0300,PH22040600,2290.0,250
