,id,date,contract,price,quantity
8959,519010386,2022-04-07T18:02:59.000+0300,PH22040806,1214.56,94
8960,519010716,2022-04-07T18:03:05.000+0300,PH22040804,1749.94,200
8961,519010560,2022-04-07T18:03:12.000+0300,PH22040804,1749.93,18
8962,519010803,2022-04-07T18:03:17.000+0300,PH22040808,2288.99,2
8963,519010886,2022-04-07T18:03:26.000+0300,PH22040804,1749.93,24
8964,519011360,2022-04-07T18:03:34.000+0300,PH22040804,1749.93,12
8965,519011252,2022-04-07T18:03:35.000+0300,PH22040804,1700.0,200
8966,519011556,2022-04-07T18:03:37.000+0300,PH22040810,2228.01,4
8967,519011573,2022-04-07T18:03:39.000+0300,PB22040800-24,1859.78,3
8968,519011469,2022-04-07T18:03:48.000+0300,PH22040805,1749.95,85
8969,519012009,2022-04-07T18:03:52.000+0300,PH22040805,1749.95,18
8970,519012011,2022-04-07T18:03:52.000+0300,PH22040805,1700.0,182
8971,519012160,2022-04-07T18:04:00.000+0300,PH22040805,1749.95,24
8973,519012559,2022-04-07T18:04:06.000+0300,PH22040813,1200.01,28
8974,519012415,2022-04-07T18:04:07.000+0300,PH22040805,1749.95,12
8975,519012495,2022-04-07T18:04:17.000+0300,PH22040804,1730.0,2
8977,519012910,2022-04-07T18:04:22.000+0300,PH22040807,1650.0,18
8978,519013040,2022-04-07T18:04:33.000+0300,PH22040813,1200.01,18
8979,519014226,2022-04-07T18:05:05.000+0300,PB22040800-04,1523.75,8
8980,519013854,2022-04-07T18:05:07.000+0300,PH22040815,2040.3,18
8981,519014764,2022-04-07T18:05:18.000+0300,PH22040816,2000.0,13
8982,519014953,2022-04-07T18:05:18.000+0300,PH22040816,2000.0,5
8983,519014783,2022-04-07T18:05:20.000+0300,PB22040808-03,2248.34,8
8984,519014604,2022-04-07T18:05:22.000+0300,PH22040800,1994.99,50
8985,519014802,2022-04-07T18:05:22.000+0300,PH22040800,1994.99,50
8986,519014620,2022-04-07T18:05:23.000+0300,PH22040800,1994.99,50
8987,519014627,2022-04-07T18:05:23.000+0300,PH22040800,1994.99,50
8988,519014498,2022-04-07T18:05:24.000+0300,PH22040800,1994.99,6
8989,519015331,2022-04-07T18:05:33.000+0300,PH22040817,1994.88,13
8990,519015525,2022-04-07T18:05:33.000+0300,PH22040817,1994.88,5
8991,519015223,2022-04-07T18:05:38.000+0300,PB22040816-03,2031.66,8
8992,519015618,2022-04-07T18:05:43.000+0300,PH22040818,2100.0,18
8993,519015923,2022-04-07T18:05:50.000+0300,PH22040819,2000.0,18
8994,519016008,2022-04-07T18:05:58.000+0300,PH22040820,2249.99,15
8995,519016250,2022-04-07T18:06:08.000+0300,PH22040821,2249.99,15
8996,519016260,2022-04-07T18:06:09.000+0300,PB22040809-01,2228.02,3
8997,519016700,2022-04-07T18:06:20.000+0300,PH22040822,1994.98,18
8998,519017360,2022-04-07T18:06:27.000+0300,PH22040823,1938.8,18
8999,519017680,2022-04-07T18:06:46.000+0300,PH22040808,2288.99,11
9000,519017689,2022-04-07T18:06:47.000+0300,PH22040807,1649.99,15
9001,519017794,2022-04-07T18:06:47.000+0300,PH22040807,1650.0,344
9002,519017974,2022-04-07T18:06:47.000+0300,PH22040807,1650.0,50
9003,519017806,2022-04-07T18:06:49.000+0300,PH22040807,1650.0,50
9004,519017988,2022-04-07T18:06:49.000+0300,PB22040810-04,1782.0,4
9005,519018172,2022-04-07T18:06:49.000+0300,PH22040807,1650.0,50
9006,519018320,2022-04-07T18:06:50.000+0300,PH22040807,1650.0,50
9007,519018328,2022-04-07T18:06:50.000+0300,PH22040807,1650.0,41
9008,519017884,2022-04-07T18:06:58.000+0300,PH22040800,2054.81,6
9009,519018494,2022-04-07T18:07:12.000+0300,PH22040807,1650.0,200
9010,519018660,2022-04-07T18:07:17.000+0300,PH22040807,1650.0,200
9011,519018666,2022-04-07T18:07:18.000+0300,PH22040801,1235.97,79
9012,519019073,2022-04-07T18:07:25.000+0300,PH22040807,1650.0,200
9013,519019106,2022-04-07T18:07:29.000+0300,PH22040807,1650.0,200
9014,519019570,2022-04-07T18:07:36.000+0300,PH22040807,1620.0,1
9015,519019440,2022-04-07T18:07:41.000+0300,PH22040803,1640.0,14
9016,519019812,2022-04-07T18:07:42.000+0300,PH22040802,1235.97,79
9017,519019877,2022-04-07T18:07:48.000+0300,PH22040803,1640.0,186
9018,519020341,2022-04-07T18:07:52.000+0300,PH22040803,1649.0,1
9019,519020247,2022-04-07T18:08:03.000+0300,PH22040803,1699.87,60
9020,519020446,2022-04-07T18:08:03.000+0300,PH22040803,1699.88,8
9021,519020788,2022-04-07T18:08:03.000+0300,PH22040803,1699.97,11
9022,519021928,2022-04-07T18:08:28.000+0300,PH22040804,1757.82,60
9023,519021930,2022-04-07T18:08:28.000+0300,PH22040804,1757.83,18
9024,519021823,2022-04-07T18:08:33.000+0300,PB22040800-01,1994.99,250
9025,519022697,2022-04-07T18:08:56.000+0300,PH22040805,1758.97,60
9026,519022876,2022-04-07T18:08:56.000+0300,PH22040805,1758.98,19
9027,519023807,2022-04-07T18:09:11.000+0300,PB22040801-02,1200.0,250
9028,519023924,2022-04-07T18:09:20.000+0300,PH22040806,1251.0,45
9029,519024353,2022-04-07T18:09:24.000+0300,PH22040806,1251.0,34
9030,519024252,2022-04-07T18:09:29.000+0300,PH22040806,1214.03,60
9031,519024650,2022-04-07T18:09:29.000+0300,PH22040806,1214.03,206
9032,519024498,2022-04-07T18:09:35.000+0300,PH22040800,1910.16,2
9033,519024944,2022-04-07T18:09:36.000+0300,PH22040806,1214.03,40
9034,519024985,2022-04-07T18:09:40.000+0300,PH22040801,1200.0,2
9035,519024829,2022-04-07T18:09:44.000+0300,PH22040802,1109.79,2
9036,519025283,2022-04-07T18:09:49.000+0300,PH22040803,1650.0,2
9037,519025448,2022-04-07T18:09:51.000+0300,PH22040806,1214.03,20
9038,519025578,2022-04-07T18:09:57.000+0300,PH22040804,1749.96,200
9039,519025821,2022-04-07T18:10:03.000+0300,PH22040806,1214.02,36
9040,519026199,2022-04-07T18:10:06.000+0300,PH22040804,1749.96,145
9041,519026328,2022-04-07T18:10:09.000+0300,PH22040806,1214.0,500
9042,519026371,2022-04-07T18:10:15.000+0300,PH22040806,1211.0,500
9043,519026728,2022-04-07T18:10:20.000+0300,PH22040804,1749.96,50
9044,519026406,2022-04-07T18:10:23.000+0300,PH22040808,2250.0,100
9045,519026411,2022-04-07T18:10:24.000+0300,PH22040806,1205.1,5
9046,519026292,2022-04-07T18:10:27.000+0300,PH22040807,1700.0,50
9047,519026436,2022-04-07T18:10:28.000+0300,PH22040807,1700.0,28
9048,519026944,2022-04-07T18:10:36.000+0300,PB22040803-03,1733.0,250
9049,519026845,2022-04-07T18:10:38.000+0300,PH22040806,1205.0,499
9050,519026679,2022-04-07T18:10:39.000+0300,PH22040805,1749.97,504
9051,519027376,2022-04-07T18:10:48.000+0300,PH22040806,1214.04,18
9052,519027425,2022-04-07T18:10:52.000+0300,PH22040806,1214.04,42
9053,519027487,2022-04-07T18:11:00.000+0300,PB22040806-01,1214.56,250
9065,519028599,2022-04-07T18:11:19.000+0300,PH22040809,2228.02,15
9066,519028992,2022-04-07T18:11:26.000+0300,PH22040808,2235.0,10
9067,519028898,2022-04-07T18:11:36.000+0300,PH22040806,2014.0,60
9068,519030124,2022-04-07T18:11:46.000+0300,PH22040805,1731.01,60
9069,519029858,2022-04-07T18:11:50.000+0300,PH22040805,1731.0,40
9070,519030173,2022-04-07T18:11:50.000+0300,PH22040805,1731.01,60
9071,519030187,2022-04-07T18:11:51.000+0300,PH22040807,1650.01,14
9072,519030057,2022-04-07T18:11:55.000+0300,PH22040805,1731.01,60
9073,519030374,2022-04-07T18:11:57.000+0300,PH22040809,2228.02,3
9074,519030712,2022-04-07T18:11:59.000+0300,PH22040805,1731.01,60
9075,519030443,2022-04-07T18:12:02.000+0300,PB22040807-05,2119.0,250
9076,519030978,2022-04-07T18:12:09.000+0300,PH22040805,1731.0,60
9077,519031009,2022-04-07T18:12:13.000+0300,PH22040810,2228.01,6
9078,519031159,2022-04-07T18:12:16.000+0300,PH22040805,1730.1,6
9079,519031521,2022-04-07T18:12:22.000+0300,PH22040805,1730.0,608
9080,519031835,2022-04-07T18:12:33.000+0300,PH22040811,2199.99,5
9081,519031652,2022-04-07T18:12:36.000+0300,PB22040812-02,1350.0,250
9082,519032399,2022-04-07T18:12:53.000+0300,PH22040812,1685.0,113
9083,519032263,2022-04-07T18:12:58.000+0300,PH22040807,1650.01,985
9086,519032919,2022-04-07T18:13:05.000+0300,PH22040807,1640.0,100
9087,519032944,2022-04-07T18:13:07.000+0300,PB22040814-10,2053.0,250
9088,519032803,2022-04-07T18:13:10.000+0300,PH22040807,1640.0,400
9089,519032862,2022-04-07T18:13:16.000+0300,PH22040813,1236.01,92
9090,519033384,2022-04-07T18:13:19.000+0300,PH22040807,1636.01,60
9091,519033540,2022-04-07T18:13:27.000+0300,PH22040804,1701.01,2
9092,519033465,2022-04-07T18:13:33.000+0300,PH22040807,1636.02,15
9093,519033791,2022-04-07T18:13:40.000+0300,PH22040808,2288.99,4
9094,519034117,2022-04-07T18:13:43.000+0300,PH22040807,1636.0,100
9095,519033690,2022-04-07T18:13:45.000+0300,PH22040805,1701.0,2
9096,519033845,2022-04-07T18:13:45.000+0300,PH22040814,1962.0,27
9097,519034360,2022-04-07T18:13:52.000+0300,PH22040806,1210.0,2
9098,519034227,2022-04-07T18:13:56.000+0300,PH22040807,1610.0,2
9099,519034399,2022-04-07T18:13:56.000+0300,PH22040800,1994.99,50
9100,519034403,2022-04-07T18:13:57.000+0300,PH22040800,1994.99,50
9101,519034608,2022-04-07T18:14:02.000+0300,PH22040808,2288.99,2
9102,519034929,2022-04-07T18:14:10.000+0300,PH22040809,2160.01,2
9103,519034831,2022-04-07T18:14:16.000+0300,PH22040815,2040.3,9
9104,519035361,2022-04-07T18:14:17.000+0300,PH22040800,1994.99,50
9105,519035367,2022-04-07T18:14:18.000+0300,PH22040800,1994.99,50
9106,519035036,2022-04-07T18:14:24.000+0300,PH22040810,2228.01,2
9107,519035076,2022-04-07T18:14:28.000+0300,PH22040800,1994.99,50
9108,519035455,2022-04-07T18:14:30.000+0300,PH22040800,1994.99,50
9109,519035103,2022-04-07T18:14:31.000+0300,PH22040811,2199.99,2
9110,519036093,2022-04-07T18:14:55.000+0300,PH22040816,2000.0,17
9111,519036384,2022-04-07T18:14:55.000+0300,PH22040816,2000.0,27
9112,519036096,2022-04-07T18:14:56.000+0300,PH22040816,2000.0,34
9114,519037166,2022-04-07T18:15:14.000+0300,PH22040817,1994.96,78
9115,519037378,2022-04-07T18:15:22.000+0300,PH22040812,1500.0,28
9116,519037745,2022-04-07T18:15:22.000+0300,PH22040812,1500.0,2
9117,519037398,2022-04-07T18:15:23.000+0300,PH22040810,2228.01,30
9118,519037752,2022-04-07T18:15:23.000+0300,PH22040811,2199.99,21
9119,519037413,2022-04-07T18:15:24.000+0300,PH22040808,2288.99,12
9120,519037592,2022-04-07T18:15:26.000+0300,PH22040802,1200.0,30
9121,519037607,2022-04-07T18:15:27.000+0300,PH22040801,1200.0,30
9122,519037612,2022-04-07T18:15:28.000+0300,PH22040820,2250.0,3
9123,519037806,2022-04-07T18:15:28.000+0300,PH22040800,1994.99,30
9124,519037970,2022-04-07T18:15:35.000+0300,PH22040818,2050.01,7
9125,519038168,2022-04-07T18:15:38.000+0300,PH22040821,2250.0,3
9126,519038547,2022-04-07T18:15:45.000+0300,PH22040813,1237.0,20
9127,519038500,2022-04-07T18:16:00.000+0300,PH22040819,1950.01,7
9129,519039917,2022-04-07T18:16:24.000+0300,PH22040820,2200.11,7
9130,519040237,2022-04-07T18:16:41.000+0300,PH22040821,2200.11,6
9131,519040307,2022-04-07T18:16:48.000+0300,PH22040808,2235.01,340
9133,519040857,2022-04-07T18:17:02.000+0300,PH22040808,2235.01,49
9134,519041132,2022-04-07T18:17:02.000+0300,PH22040800,1915.78,5
9135,519041356,2022-04-07T18:17:07.000+0300,PH22040822,1900.0,6
9136,519041090,2022-04-07T18:17:08.000+0300,PH22040801,1200.0,5
9137,519041092,2022-04-07T18:17:08.000+0300,PH22040808,2235.0,500
9138,519041565,2022-04-07T18:17:13.000+0300,PH22040808,2225.0,250
9139,519041750,2022-04-07T18:17:13.000+0300,PH22040802,1200.0,5
9141,519041460,2022-04-07T18:17:19.000+0300,PH22040803,1655.0,5
9142,519041611,2022-04-07T18:17:19.000+0300,PH22040808,2220.0,250
9143,519041495,2022-04-07T18:17:23.000+0300,PH22040804,1705.0,5
9144,519041882,2022-04-07T18:17:24.000+0300,PH22040808,2200.01,444
9146,519042329,2022-04-07T18:17:29.000+0300,PH22040805,1701.01,5
9147,519042512,2022-04-07T18:17:30.000+0300,PH22040808,2200.0,14
9148,519042021,2022-04-07T18:17:35.000+0300,PH22040806,1211.0,5
9149,519042238,2022-04-07T18:17:40.000+0300,PH22040808,2200.01,53
9150,519042620,2022-04-07T18:17:40.000+0300,PH22040807,1610.01,5
9151,519042689,2022-04-07T18:17:47.000+0300,PH22040808,2200.01,5
9152,519042949,2022-04-07T18:17:51.000+0300,PH22040815,2101.51,34
9153,519043043,2022-04-07T18:18:02.000+0300,PH22040809,2180.01,5
9154,519043589,2022-04-07T18:18:09.000+0300,PH22040810,2228.01,3
9155,519043939,2022-04-07T18:18:15.000+0300,PH22040811,2145.0,5
9156,519043685,2022-04-07T18:18:21.000+0300,PH22040812,1500.0,5
9157,519044331,2022-04-07T18:18:28.000+0300,PH22040813,1201.01,5
9158,519043874,2022-04-07T18:18:30.000+0300,PH22040807,1649.99,3
9159,519043878,2022-04-07T18:18:30.000+0300,PH22040806,1214.56,3
9160,519043888,2022-04-07T18:18:30.000+0300,PH22040817,1994.96,3
9161,519043890,2022-04-07T18:18:30.000+0300,PH22040823,1900.0,4
9162,519044080,2022-04-07T18:18:30.000+0300,PH22040810,2228.01,2
9163,519044082,2022-04-07T18:18:30.000+0300,PH22040803,1698.74,13
9164,519044093,2022-04-07T18:18:30.000+0300,PH22040808,2288.99,2
9165,519044095,2022-04-07T18:18:30.000+0300,PH22040819,2000.0,5
9166,519044096,2022-04-07T18:18:30.000+0300,PH22040820,2250.0,5
9167,519044099,2022-04-07T18:18:30.000+0300,PH22040822,1994.98,8
9168,519044190,2022-04-07T18:18:30.000+0300,PH22040804,1749.66,10
9169,519044192,2022-04-07T18:18:30.000+0300,PH22040811,2199.99,1
9170,519044199,2022-04-07T18:18:30.000+0300,PH22040805,1749.98,6
9171,519044204,2022-04-07T18:18:30.000+0300,PH22040818,2100.0,3
9172,519044206,2022-04-07T18:18:30.000+0300,PH22040809,2228.0,1
9173,519044209,2022-04-07T18:18:30.000+0300,PH22040816,2000.0,5
9174,519044362,2022-04-07T18:18:30.000+0300,PH22040821,2250.0,8
9175,519044386,2022-04-07T18:18:30.000+0300,PH22040809,2228.0,1
9176,519044398,2022-04-07T18:18:31.000+0300,PH22040811,2199.99,1
9177,519044550,2022-04-07T18:18:32.000+0300,PH22040814,1962.0,2
9178,519044740,2022-04-07T18:18:32.000+0300,PH22040814,1962.12,3
9179,519044278,2022-04-07T18:18:37.000+0300,PH22040809,2180.01,340
9180,519044599,2022-04-07T18:18:39.000+0300,PH22040815,2102.0,5
9181,519044643,2022-04-07T18:18:43.000+0300,PH22040806,1214.56,27
9182,519044951,2022-04-07T18:18:46.000+0300,PH22040816,1940.01,5
9183,519045211,2022-04-07T18:18:53.000+0300,PH22040817,1935.14,5
9184,519045563,2022-04-07T18:18:58.000+0300,PH22040818,2050.01,5
9185,519045098,2022-04-07T18:19:03.000+0300,PH22040809,2181.0,250
9186,519045291,2022-04-07T18:19:03.000+0300,PH22040809,2180.01,153
9187,519045438,2022-04-07T18:19:03.000+0300,PH22040819,1950.01,5
9188,519045453,2022-04-07T18:19:04.000+0300,PH22040809,2180.0,300
9189,519045456,2022-04-07T18:19:04.000+0300,PH22040809,2160.0,500
9190,519045460,2022-04-07T18:19:04.000+0300,PH22040809,2151.01,357
9191,519045938,2022-04-07T18:19:09.000+0300,PB22040806-01,1214.56,700
9192,519045958,2022-04-07T18:19:10.000+0300,PH22040820,2200.01,5
9194,519046101,2022-04-07T18:19:26.000+0300,PH22040821,2200.11,5
9195,519046107,2022-04-07T18:19:27.000+0300,PH22040811,2199.99,7
9196,519047135,2022-04-07T18:19:37.000+0300,PH22040822,1603.82,5
9197,519046641,2022-04-07T18:19:42.000+0300,PH22040823,1604.78,5
9199,519047486,2022-04-07T18:20:10.000+0300,PB22040800-10,1859.03,700
9200,519048153,2022-04-07T18:20:17.000+0300,PH22040815,2102.0,30
9201,519048181,2022-04-07T18:20:23.000+0300,PH22040808,2270.0,750
9202,519048367,2022-04-07T18:20:25.000+0300,PH22040815,2041.3,4
9205,519049810,2022-04-07T18:21:05.000+0300,PH22040814,1962.0,47
9207,519050015,2022-04-07T18:21:09.000+0300,PH22040814,1961.0,18
9208,519050287,2022-04-07T18:21:25.000+0300,PH22040809,2209.99,60
9209,519050767,2022-04-07T18:21:25.000+0300,PH22040809,2209.9,2
9210,519050773,2022-04-07T18:21:25.000+0300,PH22040809,2210.0,498
9211,519050674,2022-04-07T18:21:30.000+0300,PH22040809,2210.0,2
9212,519051087,2022-04-07T18:21:41.000+0300,PH22040800,1995.99,14
9213,519051632,2022-04-07T18:21:49.000+0300,PB22040807-01,1650.01,700
9214,519051492,2022-04-07T18:21:50.000+0300,PB22040808-01,2288.99,700
9215,519051904,2022-04-07T18:22:01.000+0300,PH22040800,1994.99,326
9216,519053163,2022-04-07T18:22:20.000+0300,PH22040823,1900.0,1
9217,519052866,2022-04-07T18:22:26.000+0300,PH22040810,2229.01,1
9218,519053405,2022-04-07T18:22:26.000+0300,PH22040810,2229.01,1
9219,519053242,2022-04-07T18:22:27.000+0300,PH22040800,1994.99,864
9220,519053295,2022-04-07T18:22:33.000+0300,PH22040811,2199.99,11
9223,519057256,2022-04-07T18:23:57.000+0300,PH22040812,1501.0,5
9224,519057261,2022-04-07T18:23:57.000+0300,PH22040812,1500.0,1
9225,519057445,2022-04-07T18:23:57.000+0300,PH22040812,1500.01,18
9226,519057595,2022-04-07T18:23:57.000+0300,PH22040812,1501.0,1
9228,519058215,2022-04-07T18:24:12.000+0300,PB22040809-01,2228.02,700
9229,519058337,2022-04-07T18:24:13.000+0300,PB22040810-01,228.01,700
9230,519058043,2022-04-07T18:24:15.000+0300,PB22040811-01,2199.99,700
9231,519058448,2022-04-07T18:24:24.000+0300,PH22040813,1201.01,35
9232,519058845,2022-04-07T18:24:28.000+0300,PH22040800,1950.01,200
9233,519059063,2022-04-07T18:24:34.000+0300,PH22040800,1950.01,200
9242,519060137,2022-04-07T18:24:49.000+0300,PB22040816-01,2000.0,700
9244,519062158,2022-04-07T18:25:28.000+0300,PH22040800,1994.99,50
9245,519061661,2022-04-07T18:25:29.000+0300,PH22040800,1994.99,10
9246,519061890,2022-04-07T18:25:30.000+0300,PH22040800,1994.99,6
9257,519063932,2022-04-07T18:26:02.000+0300,PH22040808,2288.0,500
9258,519063605,2022-04-07T18:26:06.000+0300,PB22040815-01,2040.3,700
9262,519064371,2022-04-07T18:26:21.000+0300,PH22040808,2285.0,2
9267,519064617,2022-04-07T18:26:24.000+0300,PH22040808,2285.0,8
9269,519064465,2022-04-07T18:26:31.000+0300,PH22040808,2285.0,490
9270,519065538,2022-04-07T18:26:41.000+0300,PH22040809,2219.95,357
9272,519065107,2022-04-07T18:26:42.000+0300,PH22040809,2219.96,60
9273,519065544,2022-04-07T18:26:43.000+0300,PH22040809,2228.0,4
9274,519065546,2022-04-07T18:26:43.000+0300,PH22040809,2228.02,30
9276,519065453,2022-04-07T18:26:59.000+0300,PH22040800,1951.04,60
9277,519065930,2022-04-07T18:27:00.000+0300,PH22040800,1951.0,236
9278,519065963,2022-04-07T18:27:02.000+0300,PB22040812-01,1500.0,700
9279,519065973,2022-04-07T18:27:03.000+0300,PB22040813-01,1200.01,700
9281,519065688,2022-04-07T18:27:04.000+0300,PB22040814-01,1961.12,700
9282,519066522,2022-04-07T18:27:10.000+0300,PH22040810,2228.01,18
9283,519066408,2022-04-07T18:27:18.000+0300,PH22040808,2285.0,500
9286,519066596,2022-04-07T18:27:19.000+0300,PH22040810,2228.01,82
9288,519068667,2022-04-07T18:28:35.000+0300,PH22040811,2199.97,20
9289,519069067,2022-04-07T18:28:37.000+0300,PH22040808,2288.99,16
9291,519069599,2022-04-07T18:28:50.000+0300,PH22040809,2228.02,500
9294,519070574,2022-04-07T18:29:07.000+0300,PH22040800,1994.99,10
9295,519070722,2022-04-07T18:29:18.000+0300,PH22040820,2249.97,60
9297,519072285,2022-04-07T18:30:04.000+0300,PH22040803,1699.4,20
9298,519072761,2022-04-07T18:30:16.000+0300,PH22040818,2099.99,20
9299,519072656,2022-04-07T18:30:33.000+0300,PH22040808,2289.0,320
9300,519073056,2022-04-07T18:30:34.000+0300,PH22040808,2288.99,99
9301,519073071,2022-04-07T18:30:36.000+0300,PH22040804,1749.12,20
9303,519073226,2022-04-07T18:30:50.000+0300,PH22040805,1749.98,10
9304,519074119,2022-04-07T18:31:04.000+0300,PH22040820,2249.98,30
9305,519074318,2022-04-07T18:31:04.000+0300,PH22040820,2249.97,60
9306,519074320,2022-04-07T18:31:04.000+0300,PH22040820,2250.0,52
9307,519074297,2022-04-07T18:31:28.000+0300,PH22040815,2040.0,66
9308,519074509,2022-04-07T18:31:28.000+0300,PH22040821,2250.0,49
9309,519074767,2022-04-07T18:31:28.000+0300,PH22040821,2249.99,20
9310,519074771,2022-04-07T18:31:28.000+0300,PH22040821,2250.0,27
9311,519074773,2022-04-07T18:31:28.000+0300,PH22040821,2250.0,91
9312,519075112,2022-04-07T18:31:29.000+0300,PH22040807,1649.99,30
9315,519075409,2022-04-07T18:31:49.000+0300,PH22040808,2288.99,70
9316,519075807,2022-04-07T18:32:06.000+0300,PB22040810-01,228.01,700
9317,519076052,2022-04-07T18:32:19.000+0300,PH22040805,1749.98,10
9318,519077150,2022-04-07T18:32:37.000+0300,PH22040815,2040.0,60
9321,519077821,2022-04-07T18:33:16.000+0300,PH22040811,2199.99,65
9322,519078146,2022-04-07T18:33:16.000+0300,PH22040811,2199.98,15
9323,519077853,2022-04-07T18:33:22.000+0300,PB22040810-01,2228.01,700
9324,519078405,2022-04-07T18:33:28.000+0300,PH22040822,1994.97,10
9325,519077904,2022-04-07T18:33:29.000+0300,PH22040822,1994.98,15
9326,519078244,2022-04-07T18:33:29.000+0300,PH22040822,1994.97,60
9327,519078564,2022-04-07T18:33:29.000+0300,PH22040822,1994.96,200
9328,519078433,2022-04-07T18:33:30.000+0300,PH22040822,1994.98,15
9329,519078596,2022-04-07T18:33:31.000+0300,PH22040822,1994.99,15
9330,519078285,2022-04-07T18:33:32.000+0300,PH22040822,1994.98,200
9331,519078464,2022-04-07T18:33:32.000+0300,PH22040822,1994.98,90
9332,519078476,2022-04-07T18:33:33.000+0300,PH22040822,1994.98,110
9333,519078483,2022-04-07T18:33:33.000+0300,PH22040811,2199.99,35
9334,519078308,2022-04-07T18:33:34.000+0300,PH22040822,1994.98,90
9335,519078497,2022-04-07T18:33:34.000+0300,PH22040822,1994.98,110
9336,519078641,2022-04-07T18:33:34.000+0300,PH22040816,1989.9,9
9337,519078913,2022-04-07T18:33:34.000+0300,PH22040814,1961.01,50
9338,519078928,2022-04-07T18:33:34.000+0300,PH22040817,1989.99,60
9339,519078930,2022-04-07T18:33:34.000+0300,PH22040814,1961.02,17
9340,519078652,2022-04-07T18:33:35.000+0300,PH22040818,2099.98,60
9341,519078676,2022-04-07T18:33:35.000+0300,PH22040816,1999.96,60
9342,519078764,2022-04-07T18:33:35.000+0300,PH22040822,1994.99,90
9343,519078778,2022-04-07T18:33:35.000+0300,PH22040814,1961.12,860
9344,519078781,2022-04-07T18:33:35.000+0300,PH22040817,1990.0,450
9345,519078797,2022-04-07T18:33:35.000+0300,PH22040817,1989.99,60
9346,519078935,2022-04-07T18:33:35.000+0300,PH22040819,1989.9,4
9347,519078953,2022-04-07T18:33:35.000+0300,PH22040819,1990.0,500
9348,519079119,2022-04-07T18:33:35.000+0300,PH22040816,1990.0,500
9349,519079122,2022-04-07T18:33:35.000+0300,PH22040818,2099.99,35
9350,519078686,2022-04-07T18:33:36.000+0300,PH22040818,2100.0,39
9351,519078690,2022-04-07T18:33:36.000+0300,PH22040822,1994.99,200
9352,519078810,2022-04-07T18:33:36.000+0300,PH22040817,1994.71,200
9353,519078966,2022-04-07T18:33:36.000+0300,PH22040816,1999.97,65
9354,519078971,2022-04-07T18:33:36.000+0300,PH22040819,1999.98,60
9355,519078702,2022-04-07T18:33:37.000+0300,PH22040816,1999.96,60
9356,519078708,2022-04-07T18:33:37.000+0300,PH22040818,2100.0,5
9357,519078830,2022-04-07T18:33:37.000+0300,PH22040819,2000.0,37
