,id,date,contract,price,quantity
6824,797163026,2022-08-24T18:03:17.000+0300,PH22082521,4000.01,95
6825,797163449,2022-08-24T18:03:19.000+0300,PH22082509,3999.99,1
6826,797163602,2022-08-24T18:03:19.000+0300,PH22082509,3999.99,1
6827,797163715,2022-08-24T18:03:20.000+0300,PH22082520,4000.0,25
6828,797163672,2022-08-24T18:03:21.000+0300,PH22082507,2841.84,13
6829,797163936,2022-08-24T18:03:22.000+0300,PH22082508,3250.0,13
6830,797163981,2022-08-24T18:03:23.000+0300,PH22082516,4000.01,10
6831,797164178,2022-08-24T18:03:23.000+0300,PH22082516,4000.01,100
6832,797164507,2022-08-24T18:03:30.000+0300,PH22082521,4000.0,18
6833,797164510,2022-08-24T18:03:30.000+0300,PH22082521,4000.0,5
6834,797164969,2022-08-24T18:03:30.000+0300,PH22082517,4000.01,10
6835,797165115,2022-08-24T18:03:30.000+0300,PH22082517,4000.01,100
6837,797165111,2022-08-24T18:03:35.000+0300,PH22082522,4000.0,12
6839,797165368,2022-08-24T18:03:35.000+0300,PH22082522,4000.0,5
6840,797165755,2022-08-24T18:03:37.000+0300,PH22082517,4000.01,23
6841,797165604,2022-08-24T18:03:38.000+0300,PH22082510,3925.0,2
6843,797166173,2022-08-24T18:03:42.000+0300,PH22082517,4000.0,15
6844,797166195,2022-08-24T18:03:43.000+0300,PH22082509,3999.99,13
6847,797166929,2022-08-24T18:03:48.000+0300,PH22082514,4000.0,26
6848,797167728,2022-08-24T18:03:54.000+0300,PH22082514,4010.0,58
6851,797168067,2022-08-24T18:04:05.000+0300,PH22082515,4000.0,16
6852,797168727,2022-08-24T18:04:08.000+0300,PH22082510,3949.99,13
6853,797169544,2022-08-24T18:04:17.000+0300,PH22082515,4010.0,89
6854,797169661,2022-08-24T18:04:22.000+0300,PH22082511,4000.0,2
6855,797170068,2022-08-24T18:04:25.000+0300,PH22082511,4000.0,13
6856,797170270,2022-08-24T18:04:25.000+0300,PH22082516,4000.0,16
6857,797170945,2022-08-24T18:04:28.000+0300,PH22082516,4000.0,16
6858,797170632,2022-08-24T18:04:29.000+0300,PH22082515,4000.0,1
6859,797171748,2022-08-24T18:04:36.000+0300,PH22082516,4010.0,97
6860,797174320,2022-08-24T18:05:03.000+0300,PH22082517,4010.0,30
6861,797174082,2022-08-24T18:05:05.000+0300,PH22082501,3089.99,42
6862,797174110,2022-08-24T18:05:06.000+0300,PH22082502,2894.99,6
6863,797174293,2022-08-24T18:05:06.000+0300,PH22082500,3128.17,38
6864,797174736,2022-08-24T18:05:07.000+0300,PH22082505,2767.14,4
6865,797178992,2022-08-24T18:05:49.000+0300,PH22082517,4010.0,17
6866,797180375,2022-08-24T18:06:04.000+0300,PH22082520,4010.0,96
6867,797180928,2022-08-24T18:06:10.000+0300,PH22082521,4010.0,43
6868,797184934,2022-08-24T18:06:47.000+0300,PH22082500,3126.6,4
6869,797186590,2022-08-24T18:07:04.000+0300,PH22082501,3089.43,5
6870,797187503,2022-08-24T18:07:17.000+0300,PH22082502,2869.99,2
6871,797187883,2022-08-24T18:07:17.000+0300,PH22082502,2870.0,3
6872,797188853,2022-08-24T18:07:28.000+0300,PH22082503,2857.97,9
6873,797190213,2022-08-24T18:07:38.000+0300,PH22082521,4000.0,2
6874,797190099,2022-08-24T18:07:41.000+0300,PH22082504,2839.0,7
6875,797191604,2022-08-24T18:07:53.000+0300,PH22082505,2759.0,5
6876,797192538,2022-08-24T18:07:58.000+0300,PH22082500,3126.6,20
6877,797192212,2022-08-24T18:08:01.000+0300,PH22082522,3990.0,1
6878,797192463,2022-08-24T18:08:03.000+0300,PH22082520,4000.0,3
6879,797195117,2022-08-24T18:08:27.000+0300,PH22082519,4000.0,1
6880,797196563,2022-08-24T18:08:40.000+0300,PH22082508,3249.64,110
6881,797197140,2022-08-24T18:08:45.000+0300,PH22082509,3984.0,40
6882,797197274,2022-08-24T18:08:51.000+0300,PH22082518,4000.0,1
6883,797199525,2022-08-24T18:09:09.000+0300,PB22082500-24,3510.34,2
6884,797199103,2022-08-24T18:09:10.000+0300,PH22082517,4000.0,2
6885,797201130,2022-08-24T18:09:25.000+0300,PB22082500-02,3125.0,1000
6886,797202066,2022-08-24T18:09:38.000+0300,PH22082516,4000.0,2
6887,797202869,2022-08-24T18:09:46.000+0300,PH22082503,2800.0,100
6888,797203208,2022-08-24T18:09:48.000+0300,PH22082514,4000.0,1
6889,797204823,2022-08-24T18:10:06.000+0300,PH22082502,2870.0,3
6890,797205137,2022-08-24T18:10:07.000+0300,PH22082504,2829.97,10
6891,797207959,2022-08-24T18:10:37.000+0300,PB22082502-06,2829.0,500
6892,797210027,2022-08-24T18:11:00.000+0300,PB22082508-01,3250.0,1000
6893,797211683,2022-08-24T18:11:20.000+0300,PH22082517,4000.0,3
6894,797211863,2022-08-24T18:11:21.000+0300,PB22082511-02,3548.46,3
6895,797213433,2022-08-24T18:11:35.000+0300,PB22082509-01,4000.0,376
6896,797213647,2022-08-24T18:11:39.000+0300,PB22082523-01,3250.01,1000
6897,797214499,2022-08-24T18:11:49.000+0300,PH22082509,3984.0,7
6898,797215620,2022-08-24T18:11:58.000+0300,PB22082510-01,3925.0,400
6899,797215642,2022-08-24T18:11:58.000+0300,PH22082520,4000.0,4
6900,797216559,2022-08-24T18:12:05.000+0300,PB22082522-01,4000.0,248
6901,797216926,2022-08-24T18:12:10.000+0300,PH22082521,4000.0,6
6902,797216696,2022-08-24T18:12:11.000+0300,PH22082511,3999.99,1
6903,797218116,2022-08-24T18:12:20.000+0300,PB22082511-01,4000.0,398
6904,797218297,2022-08-24T18:12:27.000+0300,PH22082514,4000.0,18
6905,797218299,2022-08-24T18:12:27.000+0300,PH22082514,4000.0,11
6906,797218408,2022-08-24T18:12:27.000+0300,PB22082521-01,4000.0,150
6907,797218730,2022-08-24T18:12:28.000+0300,PH22082522,3990.0,3
6908,797218620,2022-08-24T18:12:30.000+0300,PH22082520,4000.0,8
6909,797219371,2022-08-24T18:12:36.000+0300,PH22082517,4000.0,11
6910,797219590,2022-08-24T18:12:40.000+0300,PB22082512-01,3096.91,1000
6911,797219675,2022-08-24T18:12:43.000+0300,PH22082516,4000.0,15
6912,797219866,2022-08-24T18:12:43.000+0300,PH22082516,4000.0,2
6913,797220022,2022-08-24T18:12:43.000+0300,PH22082516,4000.0,1
6914,797220334,2022-08-24T18:12:45.000+0300,PH22082515,4000.0,6
6915,797220514,2022-08-24T18:12:45.000+0300,PH22082515,4000.0,17
6916,797220386,2022-08-24T18:12:47.000+0300,PB22082520-01,4000.0,44
6917,797220308,2022-08-24T18:12:49.000+0300,PH22082523,3249.99,1
6918,797221531,2022-08-24T18:12:55.000+0300,PH22082519,4000.0,17
6919,797221489,2022-08-24T18:12:59.000+0300,PH22082519,4000.01,39
6920,797222183,2022-08-24T18:13:03.000+0300,PB22082500-02,3124.9,8
6921,797222056,2022-08-24T18:13:07.000+0300,PB22082508-02,3625.0,8
6922,797222425,2022-08-24T18:13:08.000+0300,PH22082515,4010.0,23
6923,797222531,2022-08-24T18:13:09.000+0300,PH22082518,4000.0,18
6924,797222712,2022-08-24T18:13:09.000+0300,PH22082518,4000.0,7
6925,797222937,2022-08-24T18:13:10.000+0300,PB22082518-02,4000.0,9
6926,797222836,2022-08-24T18:13:13.000+0300,PH22082521,4000.0,10
6927,797222845,2022-08-24T18:13:14.000+0300,PB22082519-01,4000.0,220
6928,797223858,2022-08-24T18:13:23.000+0300,PB22082513-01,3500.0,500
6929,797224103,2022-08-24T18:13:25.000+0300,PH22082522,3990.0,203
6930,797225287,2022-08-24T18:13:39.000+0300,PB22082518-01,4000.0,283
6931,797225815,2022-08-24T18:13:42.000+0300,PB22082514-01,4000.0,317
6932,797225837,2022-08-24T18:13:43.000+0300,PH22082523,3250.01,1
6933,797227586,2022-08-24T18:13:58.000+0300,PB22082518-02,4000.0,1
6934,797228141,2022-08-24T18:14:04.000+0300,PB22082517-01,4000.0,135
6935,797228266,2022-08-24T18:14:09.000+0300,PB22082515-01,4000.0,268
6940,797230556,2022-08-24T18:14:29.000+0300,PB22082516-01,4000.0,211
6943,797233776,2022-08-24T18:15:01.000+0300,PH22082522,3990.0,13
6944,797234083,2022-08-24T18:15:08.000+0300,PH22082522,3990.0,19
6945,797234089,2022-08-24T18:15:08.000+0300,PH22082502,2800.0,3
6946,797234419,2022-08-24T18:15:11.000+0300,PH22082513,3500.0,2
6947,797234591,2022-08-24T18:15:11.000+0300,PH22082506,2700.0,4
6948,797234755,2022-08-24T18:15:11.000+0300,PH22082513,3500.0,6
6949,797234227,2022-08-24T18:15:12.000+0300,PH22082508,3238.77,10
6950,797234439,2022-08-24T18:15:12.000+0300,PH22082512,3092.54,37
6951,797234448,2022-08-24T18:15:12.000+0300,PH22082507,2800.0,7
6952,797234604,2022-08-24T18:15:12.000+0300,PH22082508,3238.77,29
6953,797234615,2022-08-24T18:15:12.000+0300,PH22082509,3984.0,1
6954,797234628,2022-08-24T18:15:12.000+0300,PH22082511,3999.99,36
6955,797234784,2022-08-24T18:15:12.000+0300,PH22082511,3999.97,1
6956,797234257,2022-08-24T18:15:13.000+0300,PH22082509,3999.99,37
6957,797234461,2022-08-24T18:15:13.000+0300,PH22082510,3924.99,37
6958,797234467,2022-08-24T18:15:13.000+0300,PH22082513,3500.0,28
6959,797234821,2022-08-24T18:15:13.000+0300,PH22082508,3238.74,37
6960,797234847,2022-08-24T18:15:15.000+0300,PH22082510,3924.99,50
6961,797234853,2022-08-24T18:15:15.000+0300,PH22082511,3999.99,2
6962,797234705,2022-08-24T18:15:16.000+0300,PH22082514,4039.99,59
6963,797234885,2022-08-24T18:15:16.000+0300,PH22082516,4039.99,100
6964,797234967,2022-08-24T18:15:16.000+0300,PH22082518,4039.99,15
6965,797234971,2022-08-24T18:15:16.000+0300,PH22082517,4039.99,100
6966,797235146,2022-08-24T18:15:16.000+0300,PH22082514,4039.99,100
6967,797235318,2022-08-24T18:15:16.000+0300,PH22082515,4010.0,66
6968,797234906,2022-08-24T18:15:17.000+0300,PH22082517,4039.99,25
6969,797234990,2022-08-24T18:15:17.000+0300,PH22082519,4039.99,100
6970,797235010,2022-08-24T18:15:17.000+0300,PH22082521,4062.66,100
6971,797235162,2022-08-24T18:15:17.000+0300,PH22082516,4039.99,40
6972,797235351,2022-08-24T18:15:17.000+0300,PH22082522,3990.0,97
6973,797235363,2022-08-24T18:15:17.000+0300,PH22082515,4039.99,100
6974,797235365,2022-08-24T18:15:17.000+0300,PH22082520,4039.99,56
6975,797236358,2022-08-24T18:15:29.000+0300,PH22082502,2800.0,241
6976,797237331,2022-08-24T18:15:40.000+0300,PH22082509,3999.99,1
6977,797239212,2022-08-24T18:16:05.000+0300,PB22082516-01,4000.0,1
6978,797239443,2022-08-24T18:16:08.000+0300,PH22082501,3000.0,1
6979,797239455,2022-08-24T18:16:08.000+0300,PH22082500,3030.0,1
6980,797239755,2022-08-24T18:16:09.000+0300,PB22082500-03,3049.33,1
6981,797239824,2022-08-24T18:16:12.000+0300,PH22082502,2850.0,241
6982,797240350,2022-08-24T18:16:14.000+0300,PB22082500-02,3124.9,1
6983,797240756,2022-08-24T18:16:20.000+0300,PB22082517-07,3892.86,2
6992,797246672,2022-08-24T18:17:26.000+0300,PH22082514,4000.0,8
6993,797246813,2022-08-24T18:17:26.000+0300,PH22082514,4000.02,1
6994,797246820,2022-08-24T18:17:26.000+0300,PH22082514,4000.0,37
6995,797246997,2022-08-24T18:17:26.000+0300,PH22082514,4000.01,48
6998,797248405,2022-08-24T18:17:41.000+0300,PH22082515,4001.87,3
6999,797248744,2022-08-24T18:17:41.000+0300,PH22082515,4001.83,89
7000,797248411,2022-08-24T18:17:42.000+0300,PH22082515,4000.0,23
7001,797248617,2022-08-24T18:17:42.000+0300,PH22082515,4000.0,37
7002,797248746,2022-08-24T18:17:42.000+0300,PH22082515,4001.82,37
7003,797249678,2022-08-24T18:17:54.000+0300,PH22082516,4000.0,52
7004,797249940,2022-08-24T18:17:54.000+0300,PH22082516,4000.01,7
7005,797249947,2022-08-24T18:17:55.000+0300,PH22082516,4000.0,18
7007,797250895,2022-08-24T18:18:09.000+0300,PH22082517,4000.0,18
7008,797251054,2022-08-24T18:18:09.000+0300,PH22082517,4000.01,11
7009,797251220,2022-08-24T18:18:09.000+0300,PH22082517,4000.0,53
7010,797252141,2022-08-24T18:18:19.000+0300,PH22082520,4000.0,19
7011,797252331,2022-08-24T18:18:19.000+0300,PH22082520,4000.01,25
7012,797253107,2022-08-24T18:18:33.000+0300,PH22082511,3999.99,3
7013,797253289,2022-08-24T18:18:33.000+0300,PH22082509,3999.99,3
7014,797253291,2022-08-24T18:18:33.000+0300,PH22082523,3250.01,3
7015,797253465,2022-08-24T18:18:33.000+0300,PH22082508,3246.2,4
7016,797253473,2022-08-24T18:18:33.000+0300,PH22082510,3924.99,3
7017,797253482,2022-08-24T18:18:33.000+0300,PH22082522,3990.0,3
7018,797253610,2022-08-24T18:18:33.000+0300,PH22082500,3030.0,20
7019,797253613,2022-08-24T18:18:33.000+0300,PH22082501,3000.0,20
7020,797253927,2022-08-24T18:18:35.000+0300,PH22082513,3501.0,3
7021,797253844,2022-08-24T18:18:39.000+0300,PH22082519,4000.0,16
7022,797254020,2022-08-24T18:18:39.000+0300,PH22082519,4001.0,3
7023,797254022,2022-08-24T18:18:39.000+0300,PH22082519,4000.01,10
7024,797254027,2022-08-24T18:18:39.000+0300,PH22082519,4000.0,29
7025,797254686,2022-08-24T18:18:49.000+0300,PH22082522,3990.0,8
7026,797255092,2022-08-24T18:18:50.000+0300,PH22082518,4001.0,3
7027,797255100,2022-08-24T18:18:50.000+0300,PH22082518,4000.0,20
7028,797255105,2022-08-24T18:18:50.000+0300,PH22082518,4000.0,18
7029,797255240,2022-08-24T18:18:50.000+0300,PH22082518,4000.01,6
7031,797260769,2022-08-24T18:19:46.000+0300,PH22082501,3000.0,149
7032,797262467,2022-08-24T18:20:07.000+0300,PH22082502,2850.0,5
7053,797319200,2022-08-24T18:30:07.000+0300,PH22082509,3999.99,10
7054,797319333,2022-08-24T18:30:07.000+0300,PH22082510,3924.99,9
7055,797319104,2022-08-24T18:30:09.000+0300,PH22082514,4039.39,100
7056,797319720,2022-08-24T18:30:09.000+0300,PH22082516,4039.06,100
7057,797319382,2022-08-24T18:30:10.000+0300,PH22082515,4037.99,15
7058,797319414,2022-08-24T18:30:11.000+0300,PH22082518,4039.23,88
7059,797319939,2022-08-24T18:30:11.000+0300,PH22082517,4038.62,100
7060,797319618,2022-08-24T18:30:12.000+0300,PH22082519,4039.6,38
7061,797319630,2022-08-24T18:30:12.000+0300,PH22082519,4039.59,14
7062,797319796,2022-08-24T18:30:12.000+0300,PH22082521,4058.67,95
7063,797319800,2022-08-24T18:30:12.000+0300,PH22082520,4038.52,100
7074,797329503,2022-08-24T18:31:58.000+0300,PH22082508,3152.55,69
7075,797329948,2022-08-24T18:31:58.000+0300,PH22082508,3152.54,20
7076,797329952,2022-08-24T18:31:58.000+0300,PH22082508,3152.5,96
7077,797329954,2022-08-24T18:31:58.000+0300,PH22082508,3152.5,1
7078,797333212,2022-08-24T18:32:34.000+0300,PH22082504,2758.86,50
7079,797333372,2022-08-24T18:32:34.000+0300,PH22082504,2758.85,1
7080,797334016,2022-08-24T18:32:43.000+0300,PH22082502,2811.23,1
7081,797336163,2022-08-24T18:33:03.000+0300,PH22082505,2684.14,50
7082,797336166,2022-08-24T18:33:03.000+0300,PH22082505,2684.13,1
7083,797336017,2022-08-24T18:33:04.000+0300,PH22082503,2772.23,1
7084,797338370,2022-08-24T18:33:25.000+0300,PH22082512,3004.0,1
7085,797342310,2022-08-24T18:34:13.000+0300,PH22082506,2684.12,1
7086,797342680,2022-08-24T18:34:13.000+0300,PH22082506,2684.13,50
7088,797344476,2022-08-24T18:34:36.000+0300,PH22082507,2756.58,1
7089,797344865,2022-08-24T18:34:36.000+0300,PH22082507,2756.58,1
7091,797349331,2022-08-24T18:35:20.000+0300,PH22082503,2750.0,250
7092,797349261,2022-08-24T18:35:24.000+0300,PH22082509,3900.01,10
7093,797349444,2022-08-24T18:35:24.000+0300,PH22082509,3900.02,9
7094,797349455,2022-08-24T18:35:24.000+0300,PH22082509,3900.01,100
7095,797349657,2022-08-24T18:35:24.000+0300,PH22082509,3900.0,181
7097,797354842,2022-08-24T18:36:19.000+0300,PH22082514,4001.0,3
7098,797355197,2022-08-24T18:36:19.000+0300,PH22082514,4000.0,5
7099,797355982,2022-08-24T18:36:27.000+0300,PH22082515,4001.0,3
7100,797356192,2022-08-24T18:36:27.000+0300,PH22082515,4000.0,30
7101,797356839,2022-08-24T18:36:36.000+0300,PH22082516,4001.0,3
7102,797357606,2022-08-24T18:36:41.000+0300,PH22082517,4001.0,3
7103,797357995,2022-08-24T18:36:47.000+0300,PH22082520,4001.0,69
7104,797358150,2022-08-24T18:36:47.000+0300,PH22082520,4001.01,100
7105,797358332,2022-08-24T18:36:47.000+0300,PH22082520,4001.0,3
7106,797358528,2022-08-24T18:36:47.000+0300,PH22082519,4000.0,3
7108,797358817,2022-08-24T18:36:55.000+0300,PH22082521,4001.0,3
7109,797359149,2022-08-24T18:36:55.000+0300,PH22082521,4000.0,14
7110,797359353,2022-08-24T18:36:55.000+0300,PH22082521,4000.0,33
7111,797359363,2022-08-24T18:36:55.000+0300,PH22082521,4000.0,19
7112,797359252,2022-08-24T18:36:59.000+0300,PH22082508,3100.0,250
7113,797359953,2022-08-24T18:37:04.000+0300,PH22082520,4000.0,5
7119,797371811,2022-08-24T18:39:07.000+0300,PH22082508,3149.99,201
7122,797373562,2022-08-24T18:39:22.000+0300,PH22082508,3149.99,46
7123,797373567,2022-08-24T18:39:22.000+0300,PH22082508,3150.0,550
7124,797373723,2022-08-24T18:39:22.000+0300,PH22082508,3179.99,247
7125,797373726,2022-08-24T18:39:22.000+0300,PH22082508,3200.0,1000
7126,797373752,2022-08-24T18:39:23.000+0300,PH22082508,3250.0,17
7127,797373416,2022-08-24T18:39:24.000+0300,PH22082508,3250.0,7
7138,797382532,2022-08-24T18:40:46.000+0300,PH22082501,2998.99,101
7141,797387576,2022-08-24T18:41:40.000+0300,PH22082507,2730.0,250
7170,797408608,2022-08-24T18:45:07.000+0300,PH22082509,3999.99,50
7171,797408069,2022-08-24T18:45:08.000+0300,PH22082510,3924.99,1
7172,797408406,2022-08-24T18:45:08.000+0300,PH22082515,4038.47,100
7173,797408412,2022-08-24T18:45:08.000+0300,PH22082514,4039.31,47
7174,797408086,2022-08-24T18:45:09.000+0300,PH22082516,4038.12,100
7175,797408091,2022-08-24T18:45:09.000+0300,PH22082517,4039.02,23
7176,797408101,2022-08-24T18:45:09.000+0300,PH22082520,4039.78,100
7179,797409612,2022-08-24T18:45:20.000+0300,PH22082504,2749.0,40
7180,797409760,2022-08-24T18:45:20.000+0300,PH22082505,2674.0,25
7181,797409631,2022-08-24T18:45:21.000+0300,PH22082503,2750.0,20
7182,797409799,2022-08-24T18:45:21.000+0300,PH22082502,2799.99,65
7183,797410011,2022-08-24T18:45:21.000+0300,PH22082503,2750.0,45
7184,797409661,2022-08-24T18:45:22.000+0300,PH22082501,2997.99,65
7186,797410214,2022-08-24T18:45:22.000+0300,PH22082500,3000.0,50
7195,797412289,2022-08-24T18:45:44.000+0300,PB22082500-01,3206.0,74
7225,797418098,2022-08-24T18:46:39.000+0300,PB22082501-01,3163.0,77
7232,797419962,2022-08-24T18:46:59.000+0300,PB22082502-01,2958.0,75
7236,797423803,2022-08-24T18:47:43.000+0300,PB22082503-01,2918.0,75
7243,797425663,2022-08-24T18:48:08.000+0300,PB22082504-01,2904.0,75
7246,797430310,2022-08-24T18:48:58.000+0300,PB22082505-01,2827.0,74
7273,797445515,2022-08-24T18:51:27.000+0300,PB22082506-01,2819.0,74
7306,797449496,2022-08-24T18:52:10.000+0300,PB22082507-01,2962.0,77
7334,797456540,2022-08-24T18:53:15.000+0300,PB22082508-01,3300.0,79
7352,797460426,2022-08-24T18:53:49.000+0300,PB22082509-01,4060.0,81
7358,797464179,2022-08-24T18:54:25.000+0300,PB22082510-01,3985.0,80
7367,797467535,2022-08-24T18:54:57.000+0300,PB22082511-01,4060.0,87
7372,797470657,2022-08-24T18:55:32.000+0300,PB22082512-01,3156.0,88
7376,797474512,2022-08-24T18:56:09.000+0300,PB22082513-01,3560.0,90
7404,797480716,2022-08-24T18:57:09.000+0300,PB22082514-09,4060.0,77
7407,797483877,2022-08-24T18:57:45.000+0300,PH22082514,4035.0,1
7408,797484862,2022-08-24T18:57:54.000+0300,PH22082515,4039.3,1
7411,797485897,2022-08-24T18:58:05.000+0300,PH22082516,4039.53,1
7414,797486449,2022-08-24T18:58:09.000+0300,PH22082505,2667.0,250
7415,797486723,2022-08-24T18:58:10.000+0300,PB22082518-04,4060.0,4
7416,797486865,2022-08-24T18:58:15.000+0300,PH22082517,4038.57,1
7418,797487603,2022-08-24T18:58:20.000+0300,PH22082506,2667.0,250
7419,797488566,2022-08-24T18:58:28.000+0300,PH22082519,4038.97,1
7420,797489639,2022-08-24T18:58:39.000+0300,PH22082520,4038.55,2
7421,797491133,2022-08-24T18:58:50.000+0300,PH22082521,4038.28,1
7423,797492032,2022-08-24T18:59:01.000+0300,PH22082522,3990.0,1
7425,797492249,2022-08-24T18:59:07.000+0300,PB22082514-01,4060.0,11
7429,797492266,2022-08-24T18:59:31.000+0300,PB22082515-01,4060.0,10
7432,797492285,2022-08-24T19:00:02.000+0300,PH22082520,4038.16,92
7434,797492780,2022-08-24T19:00:02.000+0300,PH22082515,4039.3,74
7435,797492785,2022-08-24T19:00:02.000+0300,PH22082520,4038.17,8
7436,797493161,2022-08-24T19:00:02.000+0300,PH22082516,4039.24,36
7439,797494291,2022-08-24T19:00:54.000+0300,PB22082516-01,4060.0,6
7441,797495050,2022-08-24T19:01:16.000+0300,PB22082517-01,4060.0,5
7443,797495706,2022-08-24T19:01:32.000+0300,PH22082506,2667.0,100
7444,797496015,2022-08-24T19:01:41.000+0300,PH22082505,2667.0,100
7445,797496067,2022-08-24T19:01:51.000+0300,PH22082507,2730.0,100
7446,797496441,2022-08-24T19:02:01.000+0300,PH22082503,2750.0,150
7447,797496732,2022-08-24T19:02:01.000+0300,PB22082523-01,3310.0,76
7448,797497064,2022-08-24T19:02:13.000+0300,PH22082504,2749.0,150
7449,797497423,2022-08-24T19:02:20.000+0300,PH22082505,2667.0,50
7450,797497685,2022-08-24T19:02:27.000+0300,PH22082507,2730.0,50
7452,797498454,2022-08-24T19:02:36.000+0300,PH22082506,2667.0,50
7453,797506021,2022-08-24T19:04:02.000+0300,PH22082500,3000.0,150
7454,797512429,2022-08-24T19:05:04.000+0300,PH22082502,2797.98,3
7455,797512432,2022-08-24T19:05:04.000+0300,PH22082506,2667.0,1
7456,797519652,2022-08-24T19:06:24.000+0300,PH22082501,2995.36,1
7457,797519654,2022-08-24T19:06:24.000+0300,PH22082501,2995.36,149
7469,797540524,2022-08-24T19:10:04.000+0300,PH22082502,2797.99,7
7471,797547429,2022-08-24T19:11:16.000+0300,PH22082514,4034.99,35
7473,797549506,2022-08-24T19:11:39.000+0300,PH22082515,4039.99,46
7474,797551839,2022-08-24T19:12:02.000+0300,PH22082516,4039.91,52
7475,797554077,2022-08-24T19:12:22.000+0300,PH22082517,4039.97,54
7476,797559415,2022-08-24T19:13:16.000+0300,PH22082518,4039.97,22
7477,797562813,2022-08-24T19:13:53.000+0300,PH22082519,4035.0,34
7480,797569430,2022-08-24T19:15:04.000+0300,PH22082502,2797.99,5
7481,797569475,2022-08-24T19:15:06.000+0300,PH22082509,3999.99,8
7482,797569608,2022-08-24T19:15:07.000+0300,PH22082520,4035.0,87
7483,797579479,2022-08-24T19:16:46.000+0300,PH22082500,2808.96,55
7499,797628842,2022-08-24T19:25:02.000+0300,PH22082502,2797.97,6
7502,797631706,2022-08-24T19:26:23.000+0300,PH22082512,3004.03,30
7503,797635031,2022-08-24T19:27:14.000+0300,PH22082507,2730.0,60
7520,797652188,2022-08-24T19:30:08.000+0300,PH22082520,4000.0,30
