,id,date,contract,price,quantity
7581,454349769,2022-02-01T18:06:04.000+0300,PH22020216,1524.66,4
7582,454349305,2022-02-01T18:06:10.000+0300,PH22020215,1524.01,421
7583,454349851,2022-02-01T18:06:10.000+0300,PH22020215,1524.0,79
7584,454350619,2022-02-01T18:06:22.000+0300,PH22020208,1523.99,9
7597,454352233,2022-02-01T18:07:03.000+0300,PH22020216,1524.0,9
7598,454352430,2022-02-01T18:07:03.000+0300,PH22020216,1524.71,488
7599,454352434,2022-02-01T18:07:03.000+0300,PH22020216,1524.65,3
7600,454352960,2022-02-01T18:07:12.000+0300,PH22020217,1525.07,488
7601,454353128,2022-02-01T18:07:12.000+0300,PH22020217,1525.07,12
7602,454353210,2022-02-01T18:07:20.000+0300,PH22020218,1524.0,120
7603,454353615,2022-02-01T18:07:20.000+0300,PH22020218,1524.54,46
7604,454353618,2022-02-01T18:07:20.000+0300,PH22020218,1524.53,60
7605,454353621,2022-02-01T18:07:20.000+0300,PH22020218,1524.0,167
7606,454354519,2022-02-01T18:07:36.000+0300,PH22020217,1525.15,5
7607,454354525,2022-02-01T18:07:36.000+0300,PH22020217,1525.15,5
7608,454354578,2022-02-01T18:07:40.000+0300,PH22020219,1523.98,120
7609,454355193,2022-02-01T18:07:57.000+0300,PH22020220,1523.99,120
7610,454356134,2022-02-01T18:08:12.000+0300,PH22020221,1523.99,120
7611,454356406,2022-02-01T18:08:27.000+0300,PH22020222,1523.99,113
7612,454356919,2022-02-01T18:08:27.000+0300,PH22020222,1523.99,7
7613,454360205,2022-02-01T18:09:54.000+0300,PH22020208,1523.99,76
7614,454361051,2022-02-01T18:10:16.000+0300,PH22020209,1524.01,7
7615,454361057,2022-02-01T18:10:16.000+0300,PH22020209,1524.01,7
7616,454361645,2022-02-01T18:10:29.000+0300,PH22020210,1524.0,12
7617,454361773,2022-02-01T18:10:29.000+0300,PH22020210,1524.02,303
7618,454361776,2022-02-01T18:10:29.000+0300,PH22020210,1524.01,145
7619,454361826,2022-02-01T18:10:34.000+0300,PH22020211,1542.02,282
7620,454362275,2022-02-01T18:10:58.000+0300,PH22020218,1524.0,24
7621,454362375,2022-02-01T18:10:58.000+0300,PH22020211,1524.01,2
7622,454362562,2022-02-01T18:10:58.000+0300,PH22020211,1524.01,2
7623,454362836,2022-02-01T18:11:18.000+0300,PH22020219,1523.99,14
7626,454362465,2022-02-01T18:11:24.000+0300,PB22020200-07,1026.0,51
7632,454363098,2022-02-01T18:11:35.000+0300,PH22020220,1523.99,24
7633,454363431,2022-02-01T18:11:40.000+0300,PH22020211,1524.01,141
7634,454363434,2022-02-01T18:11:40.000+0300,PH22020211,1524.0,89
7635,454364051,2022-02-01T18:11:58.000+0300,PH22020212,1524.01,2
7636,454364342,2022-02-01T18:11:58.000+0300,PH22020212,1524.01,2
7637,454364641,2022-02-01T18:12:06.000+0300,PH22020218,1524.0,83
7638,454364741,2022-02-01T18:12:07.000+0300,PH22020221,1523.99,17
7639,454364431,2022-02-01T18:12:09.000+0300,PB22020200-02,1270.0,19
7643,454364492,2022-02-01T18:12:17.000+0300,PH22020219,1523.99,107
7647,454365321,2022-02-01T18:12:20.000+0300,PH22020214,1524.17,230
7648,454365372,2022-02-01T18:12:27.000+0300,PH22020220,1523.99,181
7649,454365379,2022-02-01T18:12:27.000+0300,PH22020222,1523.99,4
7650,454365808,2022-02-01T18:12:35.000+0300,PH22020221,1523.99,132
7652,454365891,2022-02-01T18:12:43.000+0300,PH22020222,1523.99,33
7653,454365497,2022-02-01T18:12:44.000+0300,PH22020209,1538.98,12
7654,454366321,2022-02-01T18:12:46.000+0300,PH22020209,1538.98,3
7660,454366215,2022-02-01T18:12:54.000+0300,PH22020215,1524.01,230
7661,454366842,2022-02-01T18:13:15.000+0300,PH22020215,1524.01,2
7662,454367162,2022-02-01T18:13:16.000+0300,PH22020215,1524.01,2
7663,454367391,2022-02-01T18:13:33.000+0300,PH22020207,999.97,3
7664,454367785,2022-02-01T18:13:46.000+0300,PB22020209-01,1524.0,4
7665,454367651,2022-02-01T18:13:49.000+0300,PH22020206,890.0,60
7666,454367658,2022-02-01T18:13:50.000+0300,PH22020210,1539.0,20
7667,454367849,2022-02-01T18:13:58.000+0300,PH22020205,930.0,60
7672,454368364,2022-02-01T18:14:16.000+0300,PH22020207,989.0,60
7673,454368227,2022-02-01T18:14:19.000+0300,PH22020214,1524.17,5
7674,454368383,2022-02-01T18:14:20.000+0300,PB22020210-01,1524.0,14
7679,454368309,2022-02-01T18:14:32.000+0300,PH22020215,1524.01,5
7680,454368857,2022-02-01T18:14:38.000+0300,PH22020211,1524.0,40
7681,454368946,2022-02-01T18:14:38.000+0300,PH22020211,1524.01,1
7682,454368948,2022-02-01T18:14:38.000+0300,PH22020211,1524.0,15
7683,454368950,2022-02-01T18:14:38.000+0300,PH22020211,1524.0,120
7684,454368907,2022-02-01T18:14:45.000+0300,PH22020216,1524.01,5
7685,454368493,2022-02-01T18:14:47.000+0300,PH22020214,1524.16,197
7686,454369010,2022-02-01T18:14:47.000+0300,PH22020214,1524.17,32
7687,454369320,2022-02-01T18:14:47.000+0300,PH22020214,1524.18,1
7688,454369226,2022-02-01T18:14:55.000+0300,PH22020215,1524.02,1
7689,454369228,2022-02-01T18:14:55.000+0300,PH22020215,1524.01,13
7690,454369385,2022-02-01T18:14:55.000+0300,PH22020215,1524.0,185
7691,454369531,2022-02-01T18:14:55.000+0300,PH22020215,1524.0,31
7692,454369279,2022-02-01T18:15:02.000+0300,PH22020212,1524.02,1
7693,454369281,2022-02-01T18:15:02.000+0300,PH22020213,1524.02,1
7694,454369434,2022-02-01T18:15:02.000+0300,PH22020214,1524.16,4
7695,454369444,2022-02-01T18:15:02.000+0300,PH22020217,1524.03,4
7696,454369446,2022-02-01T18:15:02.000+0300,PH22020215,1524.0,9
7697,454369566,2022-02-01T18:15:02.000+0300,PH22020217,1524.04,1
7698,454369571,2022-02-01T18:15:02.000+0300,PH22020221,1523.99,10
7699,454369742,2022-02-01T18:15:02.000+0300,PH22020219,1523.99,52
7700,454369744,2022-02-01T18:15:02.000+0300,PH22020218,1543.98,31
7701,454369290,2022-02-01T18:15:03.000+0300,PH22020217,1539.64,11
7702,454369746,2022-02-01T18:15:03.000+0300,PH22020220,1523.99,18
7703,454369461,2022-02-01T18:15:04.000+0300,PB22020208-01,1524.0,15
7704,454369310,2022-02-01T18:15:05.000+0300,PH22020220,1523.99,10
7705,454369774,2022-02-01T18:15:05.000+0300,PH22020222,1523.99,2
7706,454369776,2022-02-01T18:15:05.000+0300,PH22020221,1523.99,8
7707,454369484,2022-02-01T18:15:06.000+0300,PH22020219,1523.99,6
7708,454369630,2022-02-01T18:15:07.000+0300,PH22020208,1523.99,3
7709,454369805,2022-02-01T18:15:07.000+0300,PH22020211,1524.0,10
7711,454369839,2022-02-01T18:15:11.000+0300,PB22020200-01,1291.33,350
7712,454369842,2022-02-01T18:15:12.000+0300,PH22020220,1523.99,2
7713,454369844,2022-02-01T18:15:12.000+0300,PH22020219,1523.99,1
7714,454370147,2022-02-01T18:15:12.000+0300,PH22020221,1523.99,2
7715,454370155,2022-02-01T18:15:12.000+0300,PH22020209,1538.99,50
7716,454370007,2022-02-01T18:15:13.000+0300,PH22020216,1524.02,1
7717,454370163,2022-02-01T18:15:13.000+0300,PH22020216,1524.01,254
7718,454370165,2022-02-01T18:15:13.000+0300,PH22020216,1524.0,205
7719,454370174,2022-02-01T18:15:13.000+0300,PH22020211,1524.0,5
7720,454369674,2022-02-01T18:15:14.000+0300,PH22020220,1523.99,1
7721,454369885,2022-02-01T18:15:14.000+0300,PH22020221,1523.99,1
7722,454370022,2022-02-01T18:15:14.000+0300,PH22020208,1523.99,1
7723,454370183,2022-02-01T18:15:14.000+0300,PH22020219,1523.99,1
7724,454369694,2022-02-01T18:15:16.000+0300,PH22020218,1524.01,1
7725,454370201,2022-02-01T18:15:16.000+0300,PH22020211,1524.0,2
7726,454370311,2022-02-01T18:15:17.000+0300,PH22020208,1523.99,1
7727,454370078,2022-02-01T18:15:20.000+0300,PH22020220,1523.99,1
7728,454370344,2022-02-01T18:15:20.000+0300,PH22020221,1523.99,20
7729,454370348,2022-02-01T18:15:20.000+0300,PH22020220,1523.99,27
7730,454370512,2022-02-01T18:15:20.000+0300,PH22020222,1523.99,5
7731,454370521,2022-02-01T18:15:21.000+0300,PH22020219,1523.99,16
7732,454370101,2022-02-01T18:15:22.000+0300,PH22020211,1524.0,37
7733,454370252,2022-02-01T18:15:22.000+0300,PH22020208,1523.99,11
7734,454370280,2022-02-01T18:15:27.000+0300,PH22020210,1539.0,90
7735,454370822,2022-02-01T18:15:39.000+0300,PH22020217,1524.03,46
7736,454370825,2022-02-01T18:15:39.000+0300,PH22020217,1524.0,179
7737,454370990,2022-02-01T18:15:39.000+0300,PH22020217,1524.02,235
7738,454370840,2022-02-01T18:15:45.000+0300,PB22020201-01,1248.0,350
7739,454370492,2022-02-01T18:15:48.000+0300,PH22020216,1524.0,80
7740,454371009,2022-02-01T18:15:48.000+0300,PH22020216,1524.0,20
7742,454371017,2022-02-01T18:15:51.000+0300,PH22020203,889.99,57
7744,454371034,2022-02-01T18:16:04.000+0300,PB22020202-01,999.99,1880
7747,454370909,2022-02-01T18:16:16.000+0300,PB22020211-01,1524.0,93
7748,454371054,2022-02-01T18:16:18.000+0300,PB22020212-01,1524.0,83
7749,454371147,2022-02-01T18:16:19.000+0300,PH22020204,899.0,5
7750,454371150,2022-02-01T18:16:19.000+0300,PH22020204,899.99,460
7751,454371321,2022-02-01T18:16:19.000+0300,PH22020204,899.98,57
7752,454371065,2022-02-01T18:16:22.000+0300,PH22020203,890.0,40
7753,454371359,2022-02-01T18:16:40.000+0300,PH22020203,889.99,883
7754,454371093,2022-02-01T18:16:41.000+0300,PH22020205,945.99,57
7755,454371181,2022-02-01T18:16:41.000+0300,PH22020205,946.0,5
7756,454371183,2022-02-01T18:16:41.000+0300,PH22020205,947.0,350
7757,454371363,2022-02-01T18:16:41.000+0300,PH22020205,945.99,7
7758,454371369,2022-02-01T18:16:41.000+0300,PH22020205,947.0,460
7759,454371541,2022-02-01T18:16:42.000+0300,PH22020205,947.0,61
7760,454371106,2022-02-01T18:16:43.000+0300,PH22020204,899.99,418
7763,454371427,2022-02-01T18:17:02.000+0300,PH22020206,899.98,57
7764,454371740,2022-02-01T18:17:02.000+0300,PH22020206,899.99,600
7765,454371748,2022-02-01T18:17:09.000+0300,PB22020203-01,899.99,1837
7767,454371452,2022-02-01T18:17:12.000+0300,PH22020219,1523.0,5
7768,454371456,2022-02-01T18:17:12.000+0300,PH22020215,1535.88,21
7769,454371580,2022-02-01T18:17:12.000+0300,PB22020213-01,1524.0,51
7770,454371586,2022-02-01T18:17:12.000+0300,PH22020219,1523.99,301
7771,454371466,2022-02-01T18:17:13.000+0300,PH22020218,1524.01,4
7772,454371592,2022-02-01T18:17:13.000+0300,PH22020219,1524.0,454
7773,454371773,2022-02-01T18:17:13.000+0300,PH22020222,1523.99,140
7774,454371599,2022-02-01T18:17:14.000+0300,PB22020214-01,1524.0,18
7775,454371602,2022-02-01T18:17:14.000+0300,PH22020220,1523.99,234
7776,454371484,2022-02-01T18:17:15.000+0300,PH22020221,1523.99,188
7777,454371487,2022-02-01T18:17:15.000+0300,PH22020220,1524.0,500
7778,454371490,2022-02-01T18:17:15.000+0300,PH22020208,1523.99,196
7779,454371500,2022-02-01T18:17:16.000+0300,PH22020221,1524.0,500
7780,454371610,2022-02-01T18:17:16.000+0300,PH22020208,1524.0,304
7783,454371649,2022-02-01T18:17:29.000+0300,PB22020203-01,899.99,1000
7786,454372587,2022-02-01T18:18:13.000+0300,PB22020215-01,1524.0,20
7787,454372592,2022-02-01T18:18:13.000+0300,PB22020216-01,1524.0,13
7789,454372730,2022-02-01T18:18:15.000+0300,PB22020217-01,1524.0,20
7790,454372435,2022-02-01T18:18:17.000+0300,PH22020206,900.0,283
7791,454372438,2022-02-01T18:18:17.000+0300,PB22020204-01,899.99,1597
7792,454372473,2022-02-01T18:18:29.000+0300,PH22020213,1524.02,30
7793,454372485,2022-02-01T18:18:29.000+0300,PH22020207,999.97,15
7794,454372494,2022-02-01T18:18:29.000+0300,PH22020208,1523.0,15
7795,454372499,2022-02-01T18:18:29.000+0300,PH22020209,1524.02,29
7796,454372503,2022-02-01T18:18:29.000+0300,PH22020215,1525.0,4
7797,454372644,2022-02-01T18:18:29.000+0300,PH22020212,1524.02,30
7798,454372646,2022-02-01T18:18:29.000+0300,PH22020201,1248.0,9
7799,454372648,2022-02-01T18:18:29.000+0300,PH22020200,1291.28,14
7800,454372657,2022-02-01T18:18:29.000+0300,PH22020223,1248.99,19
7801,454372662,2022-02-01T18:18:29.000+0300,PH22020215,1524.0,26
7802,454372665,2022-02-01T18:18:29.000+0300,PH22020214,1524.16,14
7803,454372796,2022-02-01T18:18:29.000+0300,PH22020210,1524.01,1
7804,454372798,2022-02-01T18:18:29.000+0300,PH22020218,1524.0,30
7805,454372809,2022-02-01T18:18:29.000+0300,PH22020222,1523.0,17
7806,454372813,2022-02-01T18:18:29.000+0300,PH22020201,1248.98,7
7807,454372816,2022-02-01T18:18:29.000+0300,PH22020214,1525.0,6
7808,454372930,2022-02-01T18:18:29.000+0300,PH22020216,1524.0,30
7809,454372932,2022-02-01T18:18:29.000+0300,PH22020209,1524.02,1
7810,454372934,2022-02-01T18:18:29.000+0300,PH22020217,1524.01,30
7811,454372936,2022-02-01T18:18:29.000+0300,PH22020211,1524.0,2
7812,454372946,2022-02-01T18:18:29.000+0300,PH22020219,1523.0,18
7813,454372955,2022-02-01T18:18:29.000+0300,PH22020220,1523.0,18
7814,454372959,2022-02-01T18:18:29.000+0300,PH22020210,1524.01,29
7815,454372962,2022-02-01T18:18:29.000+0300,PH22020203,890.0,14
7816,454372968,2022-02-01T18:18:29.000+0300,PH22020214,1525.0,4
7817,454372667,2022-02-01T18:18:30.000+0300,PH22020214,1524.01,6
7818,454372674,2022-02-01T18:18:30.000+0300,PH22020208,1523.0,2
7819,454372678,2022-02-01T18:18:30.000+0300,PH22020221,1525.0,18
7820,454372828,2022-02-01T18:18:30.000+0300,PH22020211,1523.0,5
7821,454373122,2022-02-01T18:18:30.000+0300,PH22020211,1523.0,8
7822,454373131,2022-02-01T18:18:30.000+0300,PH22020202,999.98,16
7823,454372867,2022-02-01T18:18:32.000+0300,PB22020204-01,899.99,1000
7824,454372873,2022-02-01T18:18:34.000+0300,PH22020216,1525.0,1
7825,454373016,2022-02-01T18:18:34.000+0300,PH22020216,1525.0,1
7826,454373025,2022-02-01T18:18:35.000+0300,PH22020220,1523.0,12
7827,454373028,2022-02-01T18:18:35.000+0300,PH22020221,1523.0,12
7828,454373176,2022-02-01T18:18:35.000+0300,PH22020211,1523.0,15
7829,454372902,2022-02-01T18:18:37.000+0300,PH22020205,948.0,15
7831,454373105,2022-02-01T18:18:50.000+0300,PB22020205-01,947.0,1950
7832,454373560,2022-02-01T18:18:50.000+0300,PB22020218-01,1524.0,30
7835,454373731,2022-02-01T18:18:56.000+0300,PH22020204,900.99,15
7836,454373734,2022-02-01T18:18:56.000+0300,PH22020204,899.99,50
7841,454373800,2022-02-01T18:19:11.000+0300,PH22020209,1535.0,9
7842,454373655,2022-02-01T18:19:14.000+0300,PB22020206-01,900.0,1965
7843,454374117,2022-02-01T18:19:17.000+0300,PH22020206,901.0,15
7844,454374123,2022-02-01T18:19:18.000+0300,PH22020202,999.97,19
7845,454373687,2022-02-01T18:19:23.000+0300,PH22020203,890.0,19
7846,454373867,2022-02-01T18:19:24.000+0300,PH22020210,1535.0,9
7847,454374180,2022-02-01T18:19:33.000+0300,PH22020211,1534.99,9
7848,454373895,2022-02-01T18:19:34.000+0300,PB22020207-01,999.99,1829
7849,454374330,2022-02-01T18:19:34.000+0300,PH22020211,1534.99,9
7850,454373901,2022-02-01T18:19:35.000+0300,PH22020211,1535.0,9
7851,454374055,2022-02-01T18:19:35.000+0300,PH22020200,1252.59,113
7852,454374354,2022-02-01T18:19:45.000+0300,PH22020201,1240.0,20
7853,454374357,2022-02-01T18:19:45.000+0300,PH22020201,1240.0,20
7854,454374540,2022-02-01T18:19:48.000+0300,PH22020212,1534.99,9
7855,454374086,2022-02-01T18:19:49.000+0300,PH22020212,1534.99,5
7856,454374236,2022-02-01T18:19:49.000+0300,PH22020212,1535.0,9
7857,454374104,2022-02-01T18:19:53.000+0300,PB22020208-01,1524.0,571
7858,454374728,2022-02-01T18:20:02.000+0300,PH22020213,1535.0,9
7859,454374745,2022-02-01T18:20:06.000+0300,PH22020212,1534.99,435
7860,454374599,2022-02-01T18:20:07.000+0300,PH22020212,1535.0,170
7861,454374750,2022-02-01T18:20:07.000+0300,PH22020212,1534.99,265
7862,454374410,2022-02-01T18:20:08.000+0300,PH22020212,1535.0,265
7863,454374764,2022-02-01T18:20:12.000+0300,PB22020209-01,1524.0,288
7864,454374431,2022-02-01T18:20:14.000+0300,PH22020214,1534.99,11
7865,454374923,2022-02-01T18:20:14.000+0300,PH22020214,1535.0,9
7866,454374441,2022-02-01T18:20:21.000+0300,PH22020217,1525.0,16
7867,454374443,2022-02-01T18:20:21.000+0300,PH22020217,1524.0,14
7868,454374636,2022-02-01T18:20:21.000+0300,PH22020217,1524.01,70
7869,454374804,2022-02-01T18:20:24.000+0300,PH22020213,1536.0,423
7870,454374808,2022-02-01T18:20:24.000+0300,PH22020213,1535.99,7
7871,454374948,2022-02-01T18:20:24.000+0300,PH22020213,1535.99,7
7872,454374461,2022-02-01T18:20:25.000+0300,PH22020213,1535.99,443
7873,454374961,2022-02-01T18:20:26.000+0300,PH22020213,1535.98,250
7874,454374819,2022-02-01T18:20:28.000+0300,PH22020213,1536.0,7
7875,454374465,2022-02-01T18:20:29.000+0300,PH22020213,1539.0,500
7876,454374829,2022-02-01T18:20:30.000+0300,PH22020213,1540.0,500
7877,454374472,2022-02-01T18:20:32.000+0300,PH22020213,1539.99,340
7878,454374835,2022-02-01T18:20:32.000+0300,PB22020210-01,1524.0,17
7879,454374476,2022-02-01T18:20:33.000+0300,PH22020216,1535.0,9
7880,454374846,2022-02-01T18:20:34.000+0300,PH22020216,1539.0,450
7881,454374849,2022-02-01T18:20:34.000+0300,PH22020215,1539.0,450
7882,454375000,2022-02-01T18:20:34.000+0300,PH22020219,1523.0,12
7883,454375007,2022-02-01T18:20:34.000+0300,PH22020217,1538.99,450
7884,454375012,2022-02-01T18:20:34.000+0300,PH22020219,1523.99,420
7885,454374488,2022-02-01T18:20:35.000+0300,PH22020216,1539.0,39
7886,454374493,2022-02-01T18:20:35.000+0300,PH22020217,1539.0,473
7887,454374687,2022-02-01T18:20:35.000+0300,PH22020216,1539.01,461
7888,454374858,2022-02-01T18:20:35.000+0300,PH22020215,1539.01,500
7889,454374862,2022-02-01T18:20:35.000+0300,PH22020217,1538.99,27
7890,454374867,2022-02-01T18:20:35.000+0300,PH22020216,1539.01,39
7891,454375017,2022-02-01T18:20:35.000+0300,PH22020218,1539.99,500
7892,454375031,2022-02-01T18:20:35.000+0300,PH22020219,1524.0,46
7893,454375039,2022-02-01T18:20:35.000+0300,PH22020218,1539.99,500
7894,454374510,2022-02-01T18:20:36.000+0300,PH22020222,1523.99,121
7895,454374705,2022-02-01T18:20:36.000+0300,PH22020219,1530.0,39
7896,454374709,2022-02-01T18:20:36.000+0300,PH22020217,1539.0,27
7897,454374875,2022-02-01T18:20:36.000+0300,PH22020222,1523.0,13
7898,454374890,2022-02-01T18:20:36.000+0300,PH22020218,1540.0,11
7899,454374899,2022-02-01T18:20:37.000+0300,PH22020208,1522.99,371
7900,454375121,2022-02-01T18:20:37.000+0300,PH22020220,1539.99,400
7901,454375135,2022-02-01T18:20:38.000+0300,PH22020220,1539.99,500
7902,454375319,2022-02-01T18:20:38.000+0300,PH22020209,1537.98,5
7903,454375143,2022-02-01T18:20:40.000+0300,PH22020220,1539.99,83
7904,454375521,2022-02-01T18:20:40.000+0300,PH22020209,1537.99,450
7905,454375154,2022-02-01T18:20:41.000+0300,PH22020214,1539.0,450
7906,454375156,2022-02-01T18:20:41.000+0300,PH22020209,1537.99,197
7907,454375335,2022-02-01T18:20:41.000+0300,PH22020212,1539.01,500
7908,454375337,2022-02-01T18:20:41.000+0300,PH22020210,1539.0,340
7909,454375342,2022-02-01T18:20:41.000+0300,PH22020209,1538.0,437
7910,454375530,2022-02-01T18:20:41.000+0300,PH22020211,1539.0,418
7911,454375096,2022-02-01T18:20:42.000+0300,PH22020211,1539.01,500
7912,454375110,2022-02-01T18:20:42.000+0300,PH22020208,1522.99,58
7913,454375349,2022-02-01T18:20:42.000+0300,PH22020212,1539.99,500
7914,454375540,2022-02-01T18:20:42.000+0300,PH22020209,1538.0,196
7915,454375544,2022-02-01T18:20:42.000+0300,PH22020210,1539.0,250
7916,454375547,2022-02-01T18:20:42.000+0300,PH22020214,1539.01,500
7917,454375550,2022-02-01T18:20:42.000+0300,PH22020210,1539.01,250
7918,454375174,2022-02-01T18:20:43.000+0300,PH22020214,1539.99,250
7919,454375178,2022-02-01T18:20:44.000+0300,PH22020208,1523.0,13
7920,454375191,2022-02-01T18:20:44.000+0300,PH22020211,1539.99,129
7921,454375358,2022-02-01T18:20:44.000+0300,PH22020210,1540.0,500
7922,454375562,2022-02-01T18:20:44.000+0300,PH22020211,1540.0,500
7923,454375722,2022-02-01T18:20:44.000+0300,PH22020212,1539.99,285
7924,454375736,2022-02-01T18:20:44.000+0300,PH22020214,1539.99,222
7925,454375738,2022-02-01T18:20:45.000+0300,PH22020208,1523.0,9
7926,454375744,2022-02-01T18:20:45.000+0300,PH22020210,1539.99,170
7927,454375582,2022-02-01T18:20:46.000+0300,PH22020208,1524.0,369
7928,454375256,2022-02-01T18:21:05.000+0300,PB22020211-01,1524.0,90
7929,454375817,2022-02-01T18:21:07.000+0300,PB22020200-02,1269.67,8
7930,454375689,2022-02-01T18:21:09.000+0300,PH22020219,1539.99,86
7931,454375834,2022-02-01T18:21:10.000+0300,PH22020205,947.0,300
7932,454375424,2022-02-01T18:21:11.000+0300,PH22020205,947.0,50
7933,454375913,2022-02-01T18:21:15.000+0300,PH22020201,1210.56,113
7935,454376201,2022-02-01T18:21:33.000+0300,PB22020212-01,1524.0,51
7936,454376086,2022-02-01T18:21:44.000+0300,PH22020215,1539.0,353
7937,454376264,2022-02-01T18:21:44.000+0300,PH22020215,1538.99,35
7938,454376551,2022-02-01T18:21:45.000+0300,PB22020207-02,1262.0,8
7939,454376916,2022-02-01T18:21:55.000+0300,PB22020209-01,1524.0,126
7940,454376469,2022-02-01T18:21:56.000+0300,PH22020216,1539.0,500
7941,454376921,2022-02-01T18:21:57.000+0300,PH22020216,1539.0,39
7942,454376761,2022-02-01T18:21:58.000+0300,PH22020215,1535.0,9
7943,454376944,2022-02-01T18:21:58.000+0300,PH22020218,1535.0,9
7944,454376768,2022-02-01T18:21:59.000+0300,PH22020220,1535.0,9
7945,454376782,2022-02-01T18:22:00.000+0300,PH22020221,1540.0,9
7946,454376614,2022-02-01T18:22:01.000+0300,PB22020213-01,1524.0,175
7947,454376630,2022-02-01T18:22:03.000+0300,PH22020217,1540.0,366
7948,454376807,2022-02-01T18:22:03.000+0300,PH22020217,1540.0,9
