,id,date,contract,price,quantity
8100,639612938,2022-06-24T18:09:01.000+0300,PH22062501,2350.0,2
8101,639613525,2022-06-24T18:09:30.000+0300,PH22062502,2000.0,14
8102,639613571,2022-06-24T18:09:37.000+0300,PH22062505,2350.0,10
8103,639614709,2022-06-24T18:10:26.000+0300,PH22062507,1751.0,880
8104,639615568,2022-06-24T18:10:46.000+0300,PB22062510-04,2636.76,4
8105,639615757,2022-06-24T18:11:00.000+0300,PH22062508,2298.0,30
8106,639616117,2022-06-24T18:11:03.000+0300,PH22062506,2005.0,1000
8107,639615825,2022-06-24T18:11:13.000+0300,PH22062509,2430.09,30
8108,639616279,2022-06-24T18:11:36.000+0300,PH22062510,2525.76,4
8109,639616438,2022-06-24T18:11:38.000+0300,PH22062510,2725.77,10
8110,639616611,2022-06-24T18:11:42.000+0300,PH22062517,2210.0,500
8111,639617053,2022-06-24T18:12:24.000+0300,PH22062500,2359.98,300
8112,639617675,2022-06-24T18:12:43.000+0300,PH22062501,2349.99,300
8113,639617779,2022-06-24T18:12:50.000+0300,PH22062506,2005.0,20
8114,639618485,2022-06-24T18:13:18.000+0300,PH22062510,2725.74,10
8115,639617904,2022-06-24T18:13:19.000+0300,PH22062504,2359.98,300
8116,639618567,2022-06-24T18:13:30.000+0300,PH22062511,3098.0,10
8117,639618625,2022-06-24T18:13:41.000+0300,PH22062505,2350.0,300
8118,639618633,2022-06-24T18:13:42.000+0300,PH22062500,2359.98,6
8123,639620052,2022-06-24T18:14:28.000+0300,PH22062512,2357.43,30
8124,639620202,2022-06-24T18:14:31.000+0300,PH22062501,2349.99,6
8126,639620712,2022-06-24T18:14:40.000+0300,PH22062513,2359.99,30
8127,639620735,2022-06-24T18:14:45.000+0300,PH22062508,2298.99,292
8128,639620748,2022-06-24T18:14:47.000+0300,PH22062508,2298.99,8
8129,639621124,2022-06-24T18:14:58.000+0300,PH22062514,2360.78,30
8130,639620820,2022-06-24T18:15:01.000+0300,PH22062500,2359.93,2
8131,639620824,2022-06-24T18:15:01.000+0300,PH22062506,2005.0,15
8133,639620669,2022-06-24T18:15:04.000+0300,PH22062509,2430.01,300
8134,639621086,2022-06-24T18:15:17.000+0300,PH22062511,3098.0,30
8135,639621256,2022-06-24T18:15:19.000+0300,PB22062500-24,2311.16,3
8136,639621745,2022-06-24T18:15:24.000+0300,PH22062518,2239.8,19
8137,639621309,2022-06-24T18:15:25.000+0300,PH22062517,2210.0,19
8138,639621564,2022-06-24T18:15:25.000+0300,PH22062515,2359.98,19
8139,639621399,2022-06-24T18:15:26.000+0300,PH22062512,2357.43,19
8140,639621407,2022-06-24T18:15:26.000+0300,PH22062519,2359.97,19
8141,639621572,2022-06-24T18:15:26.000+0300,PH22062514,2359.97,19
8142,639621921,2022-06-24T18:15:26.000+0300,PH22062511,3098.0,19
8143,639621928,2022-06-24T18:15:26.000+0300,PH22062510,2700.0,10
8144,639621417,2022-06-24T18:15:27.000+0300,PH22062513,2359.98,19
8145,639621582,2022-06-24T18:15:27.000+0300,PH22062509,2430.01,19
8146,639621930,2022-06-24T18:15:27.000+0300,PH22062510,2725.74,9
8147,639621794,2022-06-24T18:15:31.000+0300,PH22062506,2005.0,285
8148,639621450,2022-06-24T18:15:33.000+0300,PH22062515,2359.0,30
8149,639621484,2022-06-24T18:15:40.000+0300,PH22062523,2099.99,19
8150,639621655,2022-06-24T18:15:43.000+0300,PH22062508,2298.99,19
8159,639622345,2022-06-24T18:15:55.000+0300,PH22062504,2359.0,6
8165,639622980,2022-06-24T18:16:42.000+0300,PH22062510,2725.0,500
8166,639623326,2022-06-24T18:16:42.000+0300,PH22062510,2724.99,300
8167,639623516,2022-06-24T18:16:42.000+0300,PH22062510,2725.76,200
8168,639623445,2022-06-24T18:17:09.000+0300,PH22062505,2350.0,6
8169,639623108,2022-06-24T18:17:10.000+0300,PH22062517,2210.0,30
8170,639623280,2022-06-24T18:17:15.000+0300,PH22062503,1900.0,1
8171,639623762,2022-06-24T18:17:19.000+0300,PH22062516,1814.86,49
8172,639623809,2022-06-24T18:17:25.000+0300,PH22062508,2298.0,6
8173,639623858,2022-06-24T18:17:33.000+0300,PH22062502,1901.01,1
8174,639624349,2022-06-24T18:17:41.000+0300,PH22062509,2429.99,6
8175,639624292,2022-06-24T18:17:55.000+0300,PH22062503,1957.0,64
8176,639624077,2022-06-24T18:17:57.000+0300,PH22062510,2725.75,6
8177,639624595,2022-06-24T18:18:02.000+0300,PB22062500-02,2354.99,8
8178,639624432,2022-06-24T18:18:03.000+0300,PH22062514,2360.71,300
8179,639624600,2022-06-24T18:18:03.000+0300,PH22062514,2360.72,148
8180,639624436,2022-06-24T18:18:04.000+0300,PH22062514,2361.0,2
8181,639624627,2022-06-24T18:18:09.000+0300,PB22062508-02,2365.36,8
8182,639624935,2022-06-24T18:18:13.000+0300,PB22062518-02,2299.98,8
8183,639624941,2022-06-24T18:18:14.000+0300,PH22062514,2361.0,8
8184,639624504,2022-06-24T18:18:21.000+0300,PH22062516,1814.86,2
8185,639624693,2022-06-24T18:18:23.000+0300,PH22062510,2725.75,17
8186,639624696,2022-06-24T18:18:23.000+0300,PH22062510,2725.76,283
8187,639624838,2022-06-24T18:18:25.000+0300,PH22062506,2005.0,6
8188,639625135,2022-06-24T18:18:28.000+0300,PH22062506,1937.63,1
8189,639625356,2022-06-24T18:18:32.000+0300,PH22062511,3097.99,6
8190,639625721,2022-06-24T18:18:52.000+0300,PH22062512,2357.12,6
8191,639625481,2022-06-24T18:18:53.000+0300,PH22062515,2360.0,178
8192,639625496,2022-06-24T18:18:55.000+0300,PH22062507,1751.0,1
8193,639625635,2022-06-24T18:18:58.000+0300,PH22062508,2367.91,300
8194,639625938,2022-06-24T18:18:59.000+0300,PH22062515,2360.0,280
8195,639625302,2022-06-24T18:19:10.000+0300,PH22062513,2359.0,6
8196,639626136,2022-06-24T18:19:24.000+0300,PH22062502,1957.01,64
8197,639625837,2022-06-24T18:19:27.000+0300,PH22062514,2359.0,6
8198,639626347,2022-06-24T18:19:28.000+0300,PH22062508,2230.02,1
8199,639626756,2022-06-24T18:20:10.000+0300,PH22062515,2359.0,6
8200,639626773,2022-06-24T18:20:14.000+0300,PH22062508,2367.89,300
8201,639627118,2022-06-24T18:20:15.000+0300,PH22062508,2367.89,100
8202,639626792,2022-06-24T18:20:16.000+0300,PH22062508,2367.89,200
8203,639626942,2022-06-24T18:20:16.000+0300,PH22062523,2100.0,400
8204,639626584,2022-06-24T18:20:18.000+0300,PH22062508,2367.89,100
8205,639626798,2022-06-24T18:20:18.000+0300,PH22062523,2100.0,58
8206,639627131,2022-06-24T18:20:19.000+0300,PH22062508,2367.89,200
8207,639626818,2022-06-24T18:20:21.000+0300,PH22062508,2367.88,100
8208,639626599,2022-06-24T18:20:22.000+0300,PH22062508,2367.96,68
8209,639626613,2022-06-24T18:20:24.000+0300,PH22062508,2367.94,300
8210,639626978,2022-06-24T18:20:25.000+0300,PH22062508,2367.95,2
8211,639626842,2022-06-24T18:20:28.000+0300,PH22062508,2367.95,300
8212,639627004,2022-06-24T18:20:29.000+0300,PH22062508,2367.96,3
8213,639626638,2022-06-24T18:20:32.000+0300,PH22062508,2367.0,417
8214,639626658,2022-06-24T18:20:37.000+0300,PH22062517,2210.0,6
8215,639626706,2022-06-24T18:20:52.000+0300,PH22062518,2239.0,6
8216,639627932,2022-06-24T18:21:10.000+0300,PH22062519,2359.0,6
8217,639627700,2022-06-24T18:21:32.000+0300,PH22062508,2298.99,400
8223,639628929,2022-06-24T18:22:13.000+0300,PH22062500,2289.19,7
8224,639628802,2022-06-24T18:22:14.000+0300,PH22062500,2359.97,55
8225,639629176,2022-06-24T18:22:24.000+0300,PH22062501,2349.99,20
8226,639629194,2022-06-24T18:22:27.000+0300,PH22062501,2279.51,7
8227,639628881,2022-06-24T18:22:46.000+0300,PH22062509,2429.57,23
8228,639629054,2022-06-24T18:22:46.000+0300,PH22062509,2429.56,2
8229,639629561,2022-06-24T18:23:05.000+0300,PH22062523,2099.0,6
8230,639629473,2022-06-24T18:23:18.000+0300,PH22062507,1760.0,1000
8231,639629504,2022-06-24T18:23:25.000+0300,PH22062507,1751.0,200
8232,639630557,2022-06-24T18:23:52.000+0300,PB22062500-03,2203.33,19
8233,639630793,2022-06-24T18:23:57.000+0300,PB22062503-03,2203.33,17
8234,639630434,2022-06-24T18:24:00.000+0300,PH22062507,1751.0,919
8235,639630438,2022-06-24T18:24:00.000+0300,PH22062507,1750.01,80
8236,639630442,2022-06-24T18:24:00.000+0300,PH22062507,1750.0,30
8237,639630446,2022-06-24T18:24:00.000+0300,PH22062507,1750.0,6
8238,639630630,2022-06-24T18:24:04.000+0300,PB22062508-02,2365.36,14
8239,639630660,2022-06-24T18:24:11.000+0300,PB22062506-02,1877.51,15
8240,639630883,2022-06-24T18:24:16.000+0300,PB22062510-08,2404.87,7
8244,639630991,2022-06-24T18:24:27.000+0300,PH22062511,3098.0,500
8245,639631141,2022-06-24T18:24:27.000+0300,PH22062511,3097.95,417
8246,639631346,2022-06-24T18:24:28.000+0300,PH22062511,3098.99,83
8247,639631295,2022-06-24T18:25:12.000+0300,PH22062507,1750.0,200
8248,639632095,2022-06-24T18:25:47.000+0300,PH22062512,2357.47,300
8249,639632523,2022-06-24T18:25:48.000+0300,PH22062512,2357.48,4
8250,639632260,2022-06-24T18:25:54.000+0300,PH22062512,2359.97,696
8253,639632488,2022-06-24T18:26:08.000+0300,PB22062518-02,2299.89,14
8254,639632832,2022-06-24T18:26:13.000+0300,PB22062520-02,2672.6,18
8255,639632659,2022-06-24T18:26:15.000+0300,PH22062507,1750.0,335
8256,639632510,2022-06-24T18:26:16.000+0300,PH22062502,1901.01,3
8257,639632711,2022-06-24T18:26:27.000+0300,PB22062522-02,2289.11,19
8258,639633034,2022-06-24T18:26:43.000+0300,PH22062503,1900.01,3
8259,639633612,2022-06-24T18:26:56.000+0300,PH22062511,3098.99,290
8260,639634195,2022-06-24T18:27:28.000+0300,PH22062512,2359.96,300
8261,639634515,2022-06-24T18:27:56.000+0300,PH22062507,1750.01,3
8262,639634555,2022-06-24T18:28:03.000+0300,PH22062513,2359.97,500
8263,639634731,2022-06-24T18:28:03.000+0300,PH22062513,2359.97,300
8264,639634740,2022-06-24T18:28:04.000+0300,PH22062513,2359.98,200
8265,639635433,2022-06-24T18:29:10.000+0300,PH22062516,1859.99,100
8266,639635742,2022-06-24T18:29:11.000+0300,PH22062516,1859.99,324
8271,639635947,2022-06-24T18:29:14.000+0300,PH22062516,1860.0,100
8277,639636079,2022-06-24T18:29:39.000+0300,PH22062511,3060.0,3
8278,639635887,2022-06-24T18:29:45.000+0300,PH22062513,2359.98,300
8279,639636314,2022-06-24T18:29:47.000+0300,PH22062516,1862.0,540
8280,639636320,2022-06-24T18:29:48.000+0300,PH22062500,2355.0,3
8281,639636324,2022-06-24T18:29:48.000+0300,PH22062500,2359.97,30
8282,639636374,2022-06-24T18:30:02.000+0300,PH22062516,1862.0,1000
8286,639636422,2022-06-24T18:30:16.000+0300,PH22062501,2345.0,3
8287,639636606,2022-06-24T18:30:16.000+0300,PH22062501,2349.99,34
8289,639637880,2022-06-24T18:31:17.000+0300,PH22062514,2359.96,300
8290,639637882,2022-06-24T18:31:17.000+0300,PH22062514,2359.97,500
8291,639637894,2022-06-24T18:31:19.000+0300,PH22062514,2359.97,200
8292,639638723,2022-06-24T18:31:41.000+0300,PH22062514,2359.97,300
8295,639639861,2022-06-24T18:33:28.000+0300,PH22062516,1862.0,50
8296,639640553,2022-06-24T18:33:47.000+0300,PH22062519,2359.97,400
8297,639640581,2022-06-24T18:33:50.000+0300,PH22062519,2359.97,400
8298,639640285,2022-06-24T18:33:51.000+0300,PH22062519,2359.97,200
8299,639640915,2022-06-24T18:34:00.000+0300,PB22062503-01,1900.0,1140
8304,639642112,2022-06-24T18:35:07.000+0300,PB22062507-01,1750.01,1140
8307,639642055,2022-06-24T18:35:32.000+0300,PH22062516,1800.0,3
8315,639642954,2022-06-24T18:36:06.000+0300,PB22062516-01,1762.0,1140
8316,639643160,2022-06-24T18:36:15.000+0300,PH22062519,2359.97,300
8319,639643343,2022-06-24T18:36:35.000+0300,PH22062500,2359.96,4
8320,639643389,2022-06-24T18:36:50.000+0300,PH22062501,2349.98,4
8321,639644740,2022-06-24T18:37:57.000+0300,PH22062520,2556.55,3
8322,639644277,2022-06-24T18:38:03.000+0300,PH22062502,2179.97,4
8325,639644300,2022-06-24T18:38:09.000+0300,PH22062521,2788.66,3
8327,639644953,2022-06-24T18:38:22.000+0300,PH22062522,2479.0,3
8333,639646295,2022-06-24T18:40:52.000+0300,PH22062502,1903.03,5
8334,639647539,2022-06-24T18:41:07.000+0300,PH22062503,1902.01,5
8338,639648919,2022-06-24T18:42:43.000+0300,PH22062507,1760.0,5
8444,639656490,2022-06-24T18:49:28.000+0300,PB22062500-24,2310.0,1
8445,639656638,2022-06-24T18:49:31.000+0300,PH22062511,3045.35,97
8446,639656968,2022-06-24T18:49:31.000+0300,PH22062511,3045.36,40
8456,639657256,2022-06-24T18:50:02.000+0300,PH22062511,3036.01,300
8457,639657596,2022-06-24T18:50:02.000+0300,PH22062511,3036.0,450
8463,639658917,2022-06-24T18:51:06.000+0300,PH22062501,2349.98,63
8474,639660211,2022-06-24T18:52:37.000+0300,PH22062500,2358.94,9
8476,639660272,2022-06-24T18:52:50.000+0300,PH22062521,2788.66,77
8477,639660068,2022-06-24T18:52:54.000+0300,PH22062521,2788.65,5
8478,639660411,2022-06-24T18:52:54.000+0300,PH22062521,2788.65,19
8479,639660739,2022-06-24T18:53:02.000+0300,PH22062521,2788.01,100
8485,639660786,2022-06-24T18:53:09.000+0300,PH22062521,2788.0,6
8487,639660908,2022-06-24T18:53:29.000+0300,PB22062500-01,2359.98,1
8507,639661900,2022-06-24T18:54:22.000+0300,PH22062500,2358.85,9
8593,639666956,2022-06-24T18:58:31.000+0300,PH22062511,3039.01,149
8636,639672033,2022-06-24T19:02:57.000+0300,PH22062516,1800.52,1
8639,639674381,2022-06-24T19:05:00.000+0300,PH22062520,2556.55,1
8641,639674289,2022-06-24T19:05:12.000+0300,PH22062521,2789.65,1
8651,639677108,2022-06-24T19:07:31.000+0300,PH22062500,2290.02,68
8652,639677303,2022-06-24T19:07:31.000+0300,PH22062500,2290.03,1
8653,639677377,2022-06-24T19:07:31.000+0300,PH22062500,2290.03,4
8654,639677111,2022-06-24T19:07:32.000+0300,PH22062500,2290.0,127
8655,639677771,2022-06-24T19:07:45.000+0300,PH22062500,2290.01,60
8656,639677793,2022-06-24T19:07:50.000+0300,PH22062500,2290.0,373
8657,639677825,2022-06-24T19:07:54.000+0300,PH22062500,2289.21,5
8658,639678226,2022-06-24T19:08:00.000+0300,PH22062500,2289.18,2
8659,639678344,2022-06-24T19:08:12.000+0300,PH22062507,1800.0,314
8660,639678303,2022-06-24T19:08:21.000+0300,PH22062507,1802.5,45
8661,639678817,2022-06-24T19:08:32.000+0300,PH22062507,1802.5,60
8662,639679601,2022-06-24T19:09:07.000+0300,PH22062507,1802.51,63
8663,639679605,2022-06-24T19:09:07.000+0300,PH22062507,1802.51,3
8664,639679619,2022-06-24T19:09:09.000+0300,PH22062507,1803.0,2
8666,639681510,2022-06-24T19:11:39.000+0300,PH22062501,2288.01,4
8667,639681700,2022-06-24T19:11:39.000+0300,PH22062501,2288.0,494
8668,639681860,2022-06-24T19:11:39.000+0300,PH22062501,2288.01,2
8669,639681875,2022-06-24T19:11:42.000+0300,PH22062501,2279.53,5
8670,639681878,2022-06-24T19:11:42.000+0300,PH22062501,2279.5,1
8671,639682314,2022-06-24T19:11:42.000+0300,PH22062501,2288.0,6
8672,639682317,2022-06-24T19:11:42.000+0300,PH22062501,2279.59,68
8698,639686607,2022-06-24T19:15:58.000+0300,PH22062520,2556.55,2
8699,639686616,2022-06-24T19:15:59.000+0300,PH22062500,2289.9,37
8700,639686795,2022-06-24T19:15:59.000+0300,PH22062500,2289.9,4
8701,639686620,2022-06-24T19:16:00.000+0300,PH22062500,2290.0,115
8702,639686797,2022-06-24T19:16:00.000+0300,PH22062500,2289.9,4
8704,639686654,2022-06-24T19:16:09.000+0300,PH22062521,2789.65,2
8705,639687123,2022-06-24T19:16:10.000+0300,PH22062501,2337.98,160
8706,639687050,2022-06-24T19:16:21.000+0300,PH22062522,2479.0,1
8711,639689135,2022-06-24T19:18:14.000+0300,PH22062500,2290.0,500
8712,639689110,2022-06-24T19:18:22.000+0300,PH22062506,1940.0,500
8713,639689240,2022-06-24T19:18:36.000+0300,PH22062506,1930.0,395
8714,639689577,2022-06-24T19:18:37.000+0300,PH22062500,2290.0,170
8715,639689433,2022-06-24T19:18:39.000+0300,PH22062502,1930.01,24
8716,639689250,2022-06-24T19:18:40.000+0300,PH22062502,1930.01,4
8717,639689458,2022-06-24T19:18:43.000+0300,PH22062502,1930.01,4
8718,639689814,2022-06-24T19:18:52.000+0300,PH22062503,2000.0,32
8719,639689302,2022-06-24T19:18:53.000+0300,PH22062503,1999.99,40
8720,639690672,2022-06-24T19:19:50.000+0300,PH22062501,2334.67,425
8721,639690748,2022-06-24T19:19:50.000+0300,PH22062501,2334.67,245
8728,639694314,2022-06-24T19:23:20.000+0300,PB22062500-02,2355.0,100
8730,639694852,2022-06-24T19:24:02.000+0300,PB22062502-02,1900.0,1000
8732,639695385,2022-06-24T19:24:35.000+0300,PB22062504-02,2355.0,100
8733,639695791,2022-06-24T19:25:05.000+0300,PH22062500,2251.0,35
8737,639697341,2022-06-24T19:26:32.000+0300,PB22062506-01,2005.0,1000
8740,639697773,2022-06-24T19:26:54.000+0300,PB22062507-01,1750.01,1000
8743,639697878,2022-06-24T19:27:20.000+0300,PB22062507-01,1750.01,2000
8745,639698771,2022-06-24T19:28:14.000+0300,PH22062517,2208.87,300
8746,639699121,2022-06-24T19:28:14.000+0300,PH22062517,2208.88,158
8747,639699219,2022-06-24T19:28:38.000+0300,PB22062508-02,2365.0,200
8748,639698861,2022-06-24T19:28:41.000+0300,PH22062518,2238.67,300
8749,639699237,2022-06-24T19:28:41.000+0300,PH22062518,2238.68,158
8750,639699758,2022-06-24T19:29:08.000+0300,PB22062510-01,2727.09,300
8751,639699500,2022-06-24T19:29:12.000+0300,PH22062519,2359.66,157
8752,639699784,2022-06-24T19:29:12.000+0300,PH22062519,2359.65,301
8753,639700014,2022-06-24T19:29:34.000+0300,PB22062511-01,3099.98,1300
8754,639700207,2022-06-24T19:29:40.000+0300,PB22062517-02,2225.0,700
8767,639700692,2022-06-24T19:30:17.000+0300,PB22062512-04,2360.0,200
8768,639700697,2022-06-24T19:30:18.000+0300,PB22062519-01,2359.97,200
8769,639700785,2022-06-24T19:30:20.000+0300,PB22062500-01,2359.98,1440
8770,639701234,2022-06-24T19:30:47.000+0300,PB22062520-01,2556.54,300
8771,639701536,2022-06-24T19:31:05.000+0300,PB22062521-01,2788.65,800
8772,639701805,2022-06-24T19:31:23.000+0300,PB22062522-01,2478.23,200
8773,639702041,2022-06-24T19:31:33.000+0300,PB22062523-01,2099.99,1126
8774,639701668,2022-06-24T19:31:42.000+0300,PB22062501-01,2350.0,1530
8775,639702567,2022-06-24T19:32:03.000+0300,PB22062502-01,1900.01,1610
8776,639702832,2022-06-24T19:32:31.000+0300,PB22062503-01,1900.0,1690
8778,639703241,2022-06-24T19:32:54.000+0300,PH22062500,2289.89,500
8779,639703249,2022-06-24T19:32:56.000+0300,PB22062504-01,2359.98,1750
8781,639703971,2022-06-24T19:33:21.000+0300,PB22062505-01,2350.0,1750
8782,639704944,2022-06-24T19:34:10.000+0300,PB22062506-01,2005.0,1690
8783,639705046,2022-06-24T19:34:33.000+0300,PB22062507-01,1750.01,1570
8784,639705109,2022-06-24T19:34:54.000+0300,PB22062508-01,2298.99,830
8785,639705444,2022-06-24T19:35:27.000+0300,PB22062509-01,2431.72,570
8786,639706374,2022-06-24T19:35:58.000+0300,PB22062510-01,2727.09,420
8787,639706721,2022-06-24T19:36:18.000+0300,PB22062511-01,3099.98,390
8791,639707895,2022-06-24T19:38:01.000+0300,PB22062500-24,2311.16,12
8794,639710534,2022-06-24T19:40:21.000+0300,PH22062500,2280.0,50
8795,639710890,2022-06-24T19:40:56.000+0300,PH22062500,2289.89,17
8796,639710893,2022-06-24T19:40:56.000+0300,PH22062500,2289.99,248
8798,639712223,2022-06-24T19:42:21.000+0300,PH22062512,2289.2,80
8799,639712354,2022-06-24T19:42:21.000+0300,PH22062512,2289.21,5
8801,639712681,2022-06-24T19:43:18.000+0300,PH22062513,2289.22,5
8802,639712994,2022-06-24T19:43:18.000+0300,PH22062513,2289.21,80
8803,639713171,2022-06-24T19:43:18.000+0300,PH22062513,2289.18,2
8804,639713529,2022-06-24T19:43:36.000+0300,PH22062501,2280.09,252
8806,639713772,2022-06-24T19:44:00.000+0300,PH22062514,2289.2,80
8807,639713942,2022-06-24T19:44:00.000+0300,PH22062514,2289.21,5
8843,639715737,2022-06-24T19:45:30.000+0300,PH22062522,2479.0,454
8890,639718721,2022-06-24T19:48:01.000+0300,PH22062500,2299.89,6
8891,639718725,2022-06-24T19:48:01.000+0300,PH22062500,2299.99,294
8892,639718274,2022-06-24T19:48:15.000+0300,PH22062501,2291.59,300
8894,639718474,2022-06-24T19:48:20.000+0300,PH22062501,2291.59,200
8895,639719177,2022-06-24T19:48:54.000+0300,PH22062501,2281.0,55
8897,639719763,2022-06-24T19:49:28.000+0300,PH22062500,2289.89,11
8898,639719913,2022-06-24T19:49:28.000+0300,PH22062500,2289.99,399
8912,639720957,2022-06-24T19:50:25.000+0300,PH22062501,2279.99,500
8952,639724272,2022-06-24T19:54:14.000+0300,PB22062500-03,2203.0,2350
9030,639727648,2022-06-24T19:56:49.000+0300,PH22062500,2288.0,6
9031,639727769,2022-06-24T19:56:50.000+0300,PH22062500,2288.0,1
9060,639730837,2022-06-24T20:00:02.000+0300,PH22062500,2288.0,3
9072,639734911,2022-06-24T20:04:33.000+0300,PH22062500,2299.97,65
9086,639740890,2022-06-24T20:11:29.000+0300,PH22062500,2299.0,1
9089,639743171,2022-06-24T20:13:27.000+0300,PH22062500,2299.97,70
9090,639743216,2022-06-24T20:13:37.000+0300,PH22062501,2291.0,1
9091,639743219,2022-06-24T20:13:38.000+0300,PH22062501,2291.0,1
9092,639743275,2022-06-24T20:13:49.000+0300,PH22062501,2291.59,58
9096,639744494,2022-06-24T20:15:21.000+0300,PH22062504,2345.0,2
9097,639744900,2022-06-24T20:15:24.000+0300,PH22062504,2345.0,8
9098,639745989,2022-06-24T20:16:16.000+0300,PH22062500,2299.97,20
9099,639746176,2022-06-24T20:16:27.000+0300,PH22062507,1803.11,23
9100,639745879,2022-06-24T20:16:29.000+0300,PH22062502,1957.02,23
9101,639746039,2022-06-24T20:16:29.000+0300,PH22062503,1957.01,23
9102,639747687,2022-06-24T20:18:26.000+0300,PH22062506,1940.02,5
9103,639747851,2022-06-24T20:18:31.000+0300,PH22062506,1940.02,11
9104,639748363,2022-06-24T20:18:40.000+0300,PH22062501,2291.59,65
9105,639748029,2022-06-24T20:18:45.000+0300,PH22062508,2295.0,1
9106,639749018,2022-06-24T20:19:38.000+0300,PH22062508,2297.97,19
9109,639749798,2022-06-24T20:20:18.000+0300,PH22062510,2720.0,3
9110,639750032,2022-06-24T20:20:44.000+0300,PH22062511,3094.9,2
9111,639749681,2022-06-24T20:20:46.000+0300,PH22062511,3094.9,8
9112,639750340,2022-06-24T20:20:59.000+0300,PH22062512,2349.99,40
9113,639750276,2022-06-24T20:21:30.000+0300,PH22062513,2349.99,20
9114,639751171,2022-06-24T20:22:04.000+0300,PH22062506,1940.01,14
9115,639751074,2022-06-24T20:22:20.000+0300,PH22062515,2288.0,10
9117,639751441,2022-06-24T20:22:41.000+0300,PH22062510,2725.0,1
9118,639751964,2022-06-24T20:22:54.000+0300,PH22062510,2725.0,16
9119,639751825,2022-06-24T20:22:58.000+0300,PH22062510,2720.02,5
9120,639752008,2022-06-24T20:23:02.000+0300,PH22062510,2720.01,80
9136,639756723,2022-06-24T20:27:57.000+0300,PH22062500,2299.97,345
9137,639760510,2022-06-24T20:33:08.000+0300,PH22062516,1850.78,120
9138,639760676,2022-06-24T20:33:08.000+0300,PH22062516,1850.79,80
9146,639766109,2022-06-24T20:39:56.000+0300,PH22062500,2318.04,15
