,id,date,contract,price,quantity
7766,657161468,2022-07-07T18:18:32.000+0300,PH22070821,2998.99,27
7767,657161677,2022-07-07T18:18:32.000+0300,PH22070803,2000.0,50
7768,657161695,2022-07-07T18:18:32.000+0300,PH22070823,1748.99,27
7769,657161871,2022-07-07T18:18:32.000+0300,PH22070816,1849.01,27
7770,657161872,2022-07-07T18:18:32.000+0300,PH22070819,1594.01,27
7771,657161875,2022-07-07T18:18:32.000+0300,PH22070818,2449.01,27
7772,657161877,2022-07-07T18:18:32.000+0300,PH22070817,2546.0,27
7773,657161881,2022-07-07T18:18:32.000+0300,PH22070822,2406.66,27
7774,657161890,2022-07-07T18:18:32.000+0300,PH22070818,2451.01,3
7775,657161962,2022-07-07T18:18:32.000+0300,PH22070820,3000.4,27
7776,657161968,2022-07-07T18:18:32.000+0300,PH22070823,1749.95,3
7777,657161498,2022-07-07T18:18:33.000+0300,PH22070816,1851.01,3
7778,657161902,2022-07-07T18:18:33.000+0300,PH22070800,2670.09,110
7779,657161977,2022-07-07T18:18:33.000+0300,PH22070811,2449.99,30
7780,657162113,2022-07-07T18:18:33.000+0300,PH22070814,1849.89,30
7781,657162119,2022-07-07T18:18:33.000+0300,PH22070817,2546.0,3
7782,657162314,2022-07-07T18:18:33.000+0300,PH22070815,2001.0,30
7783,657161986,2022-07-07T18:18:34.000+0300,PH22070812,1488.4,30
7784,657161505,2022-07-07T18:18:35.000+0300,PH22070808,1851.01,30
7785,657161991,2022-07-07T18:18:35.000+0300,PH22070813,1001.01,30
7786,657162138,2022-07-07T18:18:35.000+0300,PH22070809,1751.0,30
7787,657162026,2022-07-07T18:18:37.000+0300,PH22070803,2000.0,50
7788,657162346,2022-07-07T18:18:37.000+0300,PH22070822,2406.66,3
7789,657162366,2022-07-07T18:18:39.000+0300,PH22070804,1800.01,258
7790,657162401,2022-07-07T18:18:45.000+0300,PH22070803,2000.0,50
7791,657162423,2022-07-07T18:18:46.000+0300,PH22070803,2000.0,48
7792,657163217,2022-07-07T18:19:10.000+0300,PH22070804,2244.99,7
7793,657163548,2022-07-07T18:19:26.000+0300,PH22070804,2245.0,23
7794,657163864,2022-07-07T18:19:52.000+0300,PH22070802,2000.78,43
7795,657165806,2022-07-07T18:21:03.000+0300,PH22070803,2050.0,500
7796,657166349,2022-07-07T18:21:23.000+0300,PH22070805,2500.53,258
7797,657166276,2022-07-07T18:21:26.000+0300,PH22070802,2000.78,208
7798,657166413,2022-07-07T18:21:30.000+0300,PH22070823,1749.95,500
7799,657166510,2022-07-07T18:21:44.000+0300,PH22070823,1749.95,32
7800,657167160,2022-07-07T18:21:51.000+0300,PH22070823,1749.99,24
7801,657167163,2022-07-07T18:21:51.000+0300,PH22070823,1749.99,39
7802,657167206,2022-07-07T18:21:57.000+0300,PH22070823,1755.0,322
7812,657169782,2022-07-07T18:23:26.000+0300,PH22070819,1594.01,8
7813,657170358,2022-07-07T18:23:46.000+0300,PH22070823,1802.49,65
7814,657170770,2022-07-07T18:24:00.000+0300,PH22070819,1595.37,24
7815,657170904,2022-07-07T18:24:17.000+0300,PH22070821,3000.99,3
7816,657171090,2022-07-07T18:24:17.000+0300,PH22070821,2999.99,65
7817,657171259,2022-07-07T18:24:22.000+0300,PH22070820,3000.4,3
7818,657171363,2022-07-07T18:24:22.000+0300,PH22070820,2999.4,65
7823,657172596,2022-07-07T18:25:07.000+0300,PH22070806,2200.0,7
7824,657172743,2022-07-07T18:25:07.000+0300,PH22070806,2199.99,100
7825,657172277,2022-07-07T18:25:08.000+0300,PH22070806,2220.0,1000
7829,657173949,2022-07-07T18:25:49.000+0300,PH22070806,2221.99,100
7830,657173813,2022-07-07T18:25:55.000+0300,PH22070806,2221.99,100
7831,657174162,2022-07-07T18:25:55.000+0300,PH22070806,2222.0,222
7832,657174268,2022-07-07T18:26:10.000+0300,PH22070806,2221.99,100
7833,657174495,2022-07-07T18:26:28.000+0300,PH22070819,1594.01,50
7837,657175382,2022-07-07T18:26:53.000+0300,PH22070806,1900.0,258
7838,657175499,2022-07-07T18:27:14.000+0300,PH22070807,1499.99,51
7839,657175702,2022-07-07T18:27:14.000+0300,PH22070807,1499.99,15
7840,657175704,2022-07-07T18:27:14.000+0300,PH22070807,1499.99,2
7841,657175797,2022-07-07T18:27:14.000+0300,PH22070807,1499.97,100
7842,657176003,2022-07-07T18:27:14.000+0300,PH22070807,1499.98,8
7843,657176013,2022-07-07T18:27:16.000+0300,PH22070807,1499.99,124
7844,657176205,2022-07-07T18:27:30.000+0300,PH22070807,1499.99,270
7845,657176960,2022-07-07T18:27:55.000+0300,PH22070808,1850.01,550
7846,657177026,2022-07-07T18:28:07.000+0300,PH22070808,1850.01,20
7847,657177046,2022-07-07T18:28:10.000+0300,PH22070807,1548.0,1000
7848,657177190,2022-07-07T18:28:10.000+0300,PH22070807,1547.99,100
7849,657177309,2022-07-07T18:28:52.000+0300,PH22070809,1750.0,550
7850,657177928,2022-07-07T18:28:52.000+0300,PH22070804,2220.0,9
7851,657177932,2022-07-07T18:28:52.000+0300,PH22070804,2200.01,65
7852,657177937,2022-07-07T18:28:52.000+0300,PH22070804,2200.0,23
7853,657177808,2022-07-07T18:28:59.000+0300,PH22070809,1750.01,187
7854,657178018,2022-07-07T18:29:06.000+0300,PH22070809,1750.0,20
7855,657178030,2022-07-07T18:29:09.000+0300,PH22070808,1895.0,500
7856,657178204,2022-07-07T18:29:09.000+0300,PH22070808,1894.99,100
7857,657178043,2022-07-07T18:29:10.000+0300,PH22070805,2700.0,9
7858,657178246,2022-07-07T18:29:16.000+0300,PH22070810,2749.98,8
7859,657178342,2022-07-07T18:29:16.000+0300,PH22070810,2749.97,70
7860,657177898,2022-07-07T18:29:19.000+0300,PH22070810,2749.98,282
7861,657178950,2022-07-07T18:29:29.000+0300,PH22070811,2449.99,20
7863,657180353,2022-07-07T18:30:28.000+0300,PH22070819,1594.01,14
7864,657180355,2022-07-07T18:30:28.000+0300,PH22070819,1594.0,371
7867,657180597,2022-07-07T18:30:51.000+0300,PH22070801,2437.83,2
7869,657180795,2022-07-07T18:30:51.000+0300,PH22070800,2670.0,2
7872,657181006,2022-07-07T18:31:11.000+0300,PH22070808,1800.0,9
7873,657181047,2022-07-07T18:31:21.000+0300,PH22070809,1700.01,60
7874,657181408,2022-07-07T18:31:23.000+0300,PH22070809,1700.0,9
7875,657181591,2022-07-07T18:31:24.000+0300,PB22070800-24,2150.0,3
7877,657181285,2022-07-07T18:31:32.000+0300,PH22070810,2650.06,258
7878,657181478,2022-07-07T18:31:36.000+0300,PH22070810,2700.0,9
7879,657181494,2022-07-07T18:31:38.000+0300,PH22070810,2667.49,100
7880,657181691,2022-07-07T18:31:40.000+0300,PH22070811,2327.5,5
7881,657182159,2022-07-07T18:31:47.000+0300,PH22070811,2327.5,253
7882,657182335,2022-07-07T18:31:47.000+0300,PH22070810,2667.49,238
7883,657181813,2022-07-07T18:31:55.000+0300,PH22070817,2468.69,100
7884,657182232,2022-07-07T18:31:55.000+0300,PH22070816,1794.51,7
7885,657182235,2022-07-07T18:31:55.000+0300,PH22070817,2468.68,276
7886,657181819,2022-07-07T18:31:56.000+0300,PH22070815,1940.0,2
7887,657182447,2022-07-07T18:31:59.000+0300,PH22070817,2468.68,100
7888,657181842,2022-07-07T18:32:00.000+0300,PH22070817,2468.65,10
7889,657181878,2022-07-07T18:32:07.000+0300,PB22070800-03,2400.0,10
7890,657182585,2022-07-07T18:32:19.000+0300,PH22070806,2134.0,3
7891,657182844,2022-07-07T18:32:40.000+0300,PH22070805,2677.95,100
7892,657182848,2022-07-07T18:32:40.000+0300,PH22070805,2677.94,2
7893,657183321,2022-07-07T18:32:51.000+0300,PH22070808,1794.51,3
7894,657183340,2022-07-07T18:32:54.000+0300,PH22070814,1756.45,5
7895,657183363,2022-07-07T18:33:01.000+0300,PH22070815,1900.0,5
7896,657183377,2022-07-07T18:33:03.000+0300,PH22070814,1756.45,253
7897,657183779,2022-07-07T18:33:07.000+0300,PH22070815,1900.0,253
7898,657183795,2022-07-07T18:33:09.000+0300,PH22070816,1757.51,4
7899,657183308,2022-07-07T18:33:10.000+0300,PH22070814,1848.0,9
7900,657183806,2022-07-07T18:33:10.000+0300,PH22070805,2667.49,9
7902,657183616,2022-07-07T18:33:14.000+0300,PH22070816,1757.51,254
7903,657183460,2022-07-07T18:33:18.000+0300,PH22070817,2420.01,86
7904,657183643,2022-07-07T18:33:18.000+0300,PH22070817,2420.0,172
7906,657183673,2022-07-07T18:33:26.000+0300,PH22070818,2327.51,6
7907,657183901,2022-07-07T18:33:28.000+0300,PH22070818,2327.51,250
7908,657184117,2022-07-07T18:33:28.000+0300,PH22070819,1594.01,99
7910,657184315,2022-07-07T18:33:30.000+0300,PH22070819,1594.01,29
7911,657184340,2022-07-07T18:33:34.000+0300,PH22070808,1799.99,100
7914,657184541,2022-07-07T18:33:36.000+0300,PH22070819,1594.01,70
7915,657184177,2022-07-07T18:33:40.000+0300,PH22070819,1594.01,99
7916,657184181,2022-07-07T18:33:40.000+0300,PH22070809,1700.0,100
7917,657184186,2022-07-07T18:33:41.000+0300,PH22070819,1594.01,89
7918,657184399,2022-07-07T18:33:45.000+0300,PH22070820,2969.42,258
7919,657184059,2022-07-07T18:33:47.000+0300,PH22070806,2199.99,100
7920,657184409,2022-07-07T18:33:47.000+0300,PH22070819,1595.37,107
7921,657184611,2022-07-07T18:33:47.000+0300,PH22070819,1595.37,5
7922,657184616,2022-07-07T18:33:47.000+0300,PH22070819,1595.37,16
7923,657184082,2022-07-07T18:33:54.000+0300,PH22070805,2740.0,100
7924,657184452,2022-07-07T18:33:57.000+0300,PH22070821,2969.99,5
7925,657184669,2022-07-07T18:33:58.000+0300,PH22070804,2244.99,60
7926,657184468,2022-07-07T18:34:01.000+0300,PH22070821,2969.99,253
7927,657184285,2022-07-07T18:34:02.000+0300,PH22070804,2245.0,2
7928,657184483,2022-07-07T18:34:02.000+0300,PH22070804,2245.0,50
7929,657184718,2022-07-07T18:34:02.000+0300,PH22070804,2245.0,15
7930,657184921,2022-07-07T18:34:05.000+0300,PH22070822,2285.38,6
7931,657184959,2022-07-07T18:34:10.000+0300,PH22070822,2285.38,252
7932,657184970,2022-07-07T18:34:12.000+0300,PH22070801,2437.23,119
7933,657184972,2022-07-07T18:34:12.000+0300,PH22070823,1700.01,96
7934,657185338,2022-07-07T18:34:14.000+0300,PH22070823,1700.01,96
7935,657184987,2022-07-07T18:34:15.000+0300,PH22070823,1700.01,66
7936,657185160,2022-07-07T18:34:17.000+0300,PH22070800,2670.0,4
7938,657185396,2022-07-07T18:34:27.000+0300,PH22070800,2719.98,2
7939,657185413,2022-07-07T18:34:31.000+0300,PH22070800,2729.99,118
7940,657185518,2022-07-07T18:34:43.000+0300,PH22070801,2437.32,75
7941,657184866,2022-07-07T18:34:49.000+0300,PH22070800,2729.99,75
7942,657185549,2022-07-07T18:34:52.000+0300,PH22070819,1594.01,6
7943,657185926,2022-07-07T18:34:57.000+0300,PH22070806,2199.99,100
7944,657185621,2022-07-07T18:35:07.000+0300,PH22070810,2749.98,100
7945,657185842,2022-07-07T18:35:16.000+0300,PH22070811,2448.97,100
7946,657186200,2022-07-07T18:35:21.000+0300,PH22070812,1486.99,100
7947,657185901,2022-07-07T18:35:27.000+0300,PH22070813,1000.0,100
7948,657185904,2022-07-07T18:35:28.000+0300,PH22070813,1000.0,6
7949,657186570,2022-07-07T18:35:40.000+0300,PH22070818,2327.51,2
7950,657186590,2022-07-07T18:35:44.000+0300,PH22070818,2442.03,98
7951,657186779,2022-07-07T18:35:49.000+0300,PH22070817,2544.99,100
7952,657186303,2022-07-07T18:35:50.000+0300,PH22070809,1662.5,5
7953,657186637,2022-07-07T18:35:53.000+0300,PH22070817,2544.99,25
7954,657186640,2022-07-07T18:35:53.000+0300,PH22070817,2545.0,8
7955,657186448,2022-07-07T18:35:54.000+0300,PH22070817,2545.0,35
7956,657186675,2022-07-07T18:36:01.000+0300,PH22070816,1849.78,100
7957,657186501,2022-07-07T18:36:05.000+0300,PH22070815,1999.79,100
7959,657187897,2022-07-07T18:37:28.000+0300,PB22070803-21,2115.0,10
