,id,date,contract,price,quantity
8256,523503387,2022-04-09T18:04:02.000+0300,PH22041014,1.0,3
8257,523503543,2022-04-09T18:04:02.000+0300,PH22041014,1.0,787
8258,523503458,2022-04-09T18:04:06.000+0300,PH22041003,199.95,25
8259,523503926,2022-04-09T18:04:06.000+0300,PH22041004,249.0,70
8260,523503482,2022-04-09T18:04:08.000+0300,PH22041005,99.99,300
8261,523503762,2022-04-09T18:04:08.000+0300,PH22041001,150.0,364
8267,523504156,2022-04-09T18:04:11.000+0300,PH22041001,150.0,136
8268,523504327,2022-04-09T18:04:11.000+0300,PH22041015,1.0,240
8269,523503844,2022-04-09T18:04:12.000+0300,PH22041015,1.0,3
8270,523503846,2022-04-09T18:04:12.000+0300,PH22041015,1.0,1170
8272,523504172,2022-04-09T18:04:12.000+0300,PH22041015,1.0,787
8279,523504597,2022-04-09T18:04:18.000+0300,PH22041000,1199.99,8
8280,523504766,2022-04-09T18:04:18.000+0300,PH22041003,199.99,320
8283,523504642,2022-04-09T18:04:20.000+0300,PH22041004,249.0,25
8285,523505406,2022-04-09T18:04:27.000+0300,PH22041000,499.99,800
8289,523505616,2022-04-09T18:04:30.000+0300,PH22041002,100.0,220
8292,523505958,2022-04-09T18:04:33.000+0300,PB22041023-01,109.99,1140
8293,523506377,2022-04-09T18:04:38.000+0300,PH22041001,149.42,27
8294,523506082,2022-04-09T18:04:39.000+0300,PH22041001,149.43,100
8295,523506214,2022-04-09T18:04:39.000+0300,PH22041001,150.0,164
8296,523506384,2022-04-09T18:04:39.000+0300,PH22041008,24.66,19
8297,523506553,2022-04-09T18:04:39.000+0300,PH22041001,149.44,3
8299,523507195,2022-04-09T18:04:49.000+0300,PB22041000-24,155.91,3
8300,523507532,2022-04-09T18:04:50.000+0300,PH22041001,150.0,206
8301,523507254,2022-04-09T18:04:52.000+0300,PH22041008,24.66,21
8302,523507508,2022-04-09T18:04:57.000+0300,PH22041008,24.66,177
8303,523507862,2022-04-09T18:05:01.000+0300,PH22041005,100.0,8
8304,523508367,2022-04-09T18:05:01.000+0300,PH22041005,100.0,50
8305,523508369,2022-04-09T18:05:01.000+0300,PH22041001,149.45,50
8306,523508107,2022-04-09T18:05:06.000+0300,PH22041002,99.99,100
8307,523508110,2022-04-09T18:05:06.000+0300,PH22041002,100.0,300
8308,523508495,2022-04-09T18:05:06.000+0300,PH22041002,99.99,10
8309,523508958,2022-04-09T18:05:08.000+0300,PH22041007,24.66,217
8310,523508638,2022-04-09T18:05:09.000+0300,PH22041001,149.45,170
8313,523508664,2022-04-09T18:05:10.000+0300,PH22041008,24.67,200
8316,523509967,2022-04-09T18:05:19.000+0300,PH22041007,24.66,83
8317,523510272,2022-04-09T18:05:27.000+0300,PH22041001,179.11,8
8318,523510779,2022-04-09T18:05:28.000+0300,PH22041002,100.01,30
8319,523511058,2022-04-09T18:05:33.000+0300,PH22041002,100.0,590
8320,523511450,2022-04-09T18:05:36.000+0300,PH22041009,16.31,100
8321,523511453,2022-04-09T18:05:36.000+0300,PH22041009,19.98,376
8322,523511736,2022-04-09T18:05:36.000+0300,PH22041009,16.32,100
8323,523511625,2022-04-09T18:05:40.000+0300,PH22041003,199.95,500
8324,523513850,2022-04-09T18:06:01.000+0300,PH22041004,249.0,300
8325,523513934,2022-04-09T18:06:01.000+0300,PH22041004,249.0,500
8326,523513709,2022-04-09T18:06:05.000+0300,PB22041010-04,3.38,4
8337,523515991,2022-04-09T18:06:27.000+0300,PH22041007,24.65,13
8338,523518198,2022-04-09T18:06:58.000+0300,PH22041006,48.48,300
8339,523518713,2022-04-09T18:06:59.000+0300,PH22041001,177.43,100
8340,523518715,2022-04-09T18:06:59.000+0300,PH22041001,177.44,98
8341,523518735,2022-04-09T18:07:00.000+0300,PB22041012-01,0.99,500
8343,523518865,2022-04-09T18:07:06.000+0300,PH22041005,100.0,12
8344,523519634,2022-04-09T18:07:16.000+0300,PH22041001,177.22,100
8345,523520454,2022-04-09T18:07:26.000+0300,PH22041007,24.65,87
8346,523520605,2022-04-09T18:07:26.000+0300,PH22041007,24.66,617
8347,523520487,2022-04-09T18:07:28.000+0300,PH22041002,119.99,100
8348,523521296,2022-04-09T18:07:38.000+0300,PH22041021,749.96,88
8349,523521713,2022-04-09T18:07:38.000+0300,PH22041021,749.96,10
8350,523521648,2022-04-09T18:07:44.000+0300,PB22041013-01,1.0,500
8351,523524526,2022-04-09T18:08:17.000+0300,PH22041009,18.99,2
8352,523524711,2022-04-09T18:08:17.000+0300,PH22041009,18.99,100
8353,523524718,2022-04-09T18:08:18.000+0300,PH22041009,19.98,98
8357,523524709,2022-04-09T18:08:27.000+0300,PB22041014-01,1.0,500
8364,523525932,2022-04-09T18:08:33.000+0300,PH22041004,249.01,19
8366,523526560,2022-04-09T18:08:41.000+0300,PH22041009,19.65,100
8367,523526566,2022-04-09T18:08:41.000+0300,PH22041009,19.66,400
8368,523528931,2022-04-09T18:09:08.000+0300,PB22041015-01,1.0,500
8369,523530772,2022-04-09T18:09:36.000+0300,PH22041009,18.99,100
8370,523531180,2022-04-09T18:09:40.000+0300,PH22041019,301.03,91
8371,523531352,2022-04-09T18:09:40.000+0300,PH22041019,301.03,12
8372,523531988,2022-04-09T18:09:49.000+0300,PH22041005,100.0,19
8373,523531705,2022-04-09T18:09:51.000+0300,PH22041005,99.99,3
8374,523532234,2022-04-09T18:09:55.000+0300,PH22041005,100.0,42
8375,523532395,2022-04-09T18:09:57.000+0300,PH22041009,19.98,100
8376,523532479,2022-04-09T18:10:01.000+0300,PH22041001,160.0,42
8377,523532480,2022-04-09T18:10:01.000+0300,PH22041002,110.0,42
8378,523532655,2022-04-09T18:10:01.000+0300,PH22041003,210.0,4
8379,523532659,2022-04-09T18:10:01.000+0300,PH22041005,99.99,25
8380,523532820,2022-04-09T18:10:01.000+0300,PH22041004,261.0,5
8381,523532851,2022-04-09T18:10:02.000+0300,PH22041009,18.99,2
8382,523533201,2022-04-09T18:10:05.000+0300,PH22041005,100.0,21
8383,523533290,2022-04-09T18:10:10.000+0300,PH22041020,781.03,88
8384,523533629,2022-04-09T18:10:10.000+0300,PH22041020,781.03,13
8388,523533982,2022-04-09T18:10:17.000+0300,PH22041005,100.0,13
8389,523534403,2022-04-09T18:10:33.000+0300,PH22041006,57.0,42
8390,523534201,2022-04-09T18:10:34.000+0300,PH22041006,48.49,19
8391,523534240,2022-04-09T18:10:40.000+0300,PH22041008,35.0,42
8392,523533896,2022-04-09T18:10:43.000+0300,PH22041009,18.99,102
8393,523535108,2022-04-09T18:11:03.000+0300,PH22041006,48.49,21
8396,523535300,2022-04-09T18:11:11.000+0300,PH22041009,19.98,42
8397,523535449,2022-04-09T18:11:15.000+0300,PH22041006,48.49,13
8399,523535972,2022-04-09T18:11:18.000+0300,PH22041007,35.0,42
8400,523535488,2022-04-09T18:11:19.000+0300,PH22041006,48.49,115
8401,523536053,2022-04-09T18:11:26.000+0300,PH22041010,19.0,42
8402,523536070,2022-04-09T18:11:27.000+0300,PH22041005,100.0,115
8403,523536706,2022-04-09T18:11:41.000+0300,PH22041006,64.21,500
8404,523536829,2022-04-09T18:11:41.000+0300,PH22041006,64.22,12
8405,523537004,2022-04-09T18:11:41.000+0300,PH22041006,64.22,88
8406,523537066,2022-04-09T18:11:45.000+0300,PH22041001,150.01,19
8407,523537263,2022-04-09T18:11:51.000+0300,PH22041001,150.0,100
8408,523538166,2022-04-09T18:11:58.000+0300,PH22041006,49.0,385
8409,523538171,2022-04-09T18:11:58.000+0300,PH22041006,48.48,1000
8410,523538954,2022-04-09T18:12:09.000+0300,PH22041002,100.01,19
8411,523539031,2022-04-09T18:12:14.000+0300,PH22041002,100.0,1000
8412,523539043,2022-04-09T18:12:15.000+0300,PB22041000-24,156.0,2000
8413,523539346,2022-04-09T18:12:17.000+0300,PH22041006,48.47,100
8414,523539361,2022-04-09T18:12:18.000+0300,PH22041011,10.0,42
8415,523539393,2022-04-09T18:12:20.000+0300,PH22041006,48.47,100
8416,523539288,2022-04-09T18:12:22.000+0300,PH22041003,210.0,38
8417,523539841,2022-04-09T18:12:26.000+0300,PH22041004,261.0,37
8418,523540015,2022-04-09T18:12:29.000+0300,PH22041006,48.48,615
8419,523540221,2022-04-09T18:12:33.000+0300,PH22041003,199.96,19
8420,523540288,2022-04-09T18:12:36.000+0300,PH22041017,41.35,455
8421,523540750,2022-04-09T18:12:36.000+0300,PH22041017,41.36,45
8422,523540801,2022-04-09T18:12:39.000+0300,PH22041003,199.95,1000
8423,523541293,2022-04-09T18:12:51.000+0300,PH22041000,510.0,42
8424,523541300,2022-04-09T18:12:51.000+0300,PH22041012,10.0,20
8425,523542311,2022-04-09T18:12:55.000+0300,PH22041004,249.01,21
8428,523542454,2022-04-09T18:13:01.000+0300,PH22041004,249.0,1000
8429,523543134,2022-04-09T18:13:06.000+0300,PH22041006,49.99,100
8430,523543262,2022-04-09T18:13:12.000+0300,PH22041006,49.99,100
8431,523543691,2022-04-09T18:13:21.000+0300,PH22041006,49.99,85
8432,523544528,2022-04-09T18:13:24.000+0300,PH22041005,100.0,100
8433,523544726,2022-04-09T18:13:26.000+0300,PH22041010,47.0,400
8434,523544911,2022-04-09T18:13:26.000+0300,PH22041010,47.0,100
8435,523544937,2022-04-09T18:13:27.000+0300,PH22041006,48.48,50
8436,523544988,2022-04-09T18:13:29.000+0300,PH22041005,99.99,972
8437,523544830,2022-04-09T18:13:30.000+0300,PH22041006,48.47,400
8438,523545177,2022-04-09T18:13:34.000+0300,PH22041010,46.83,131
8439,523545181,2022-04-09T18:13:34.000+0300,PH22041010,46.84,369
8440,523545837,2022-04-09T18:13:43.000+0300,PH22041007,25.0,500
8441,523546086,2022-04-09T18:13:50.000+0300,PH22041013,2.0,25
8442,523546268,2022-04-09T18:13:50.000+0300,PH22041013,10.0,42
8443,523546742,2022-04-09T18:13:52.000+0300,PH22041013,2.0,13
8444,523546777,2022-04-09T18:13:54.000+0300,PH22041010,46.32,186
8445,523546783,2022-04-09T18:13:54.000+0300,PH22041010,46.33,330
8446,523547357,2022-04-09T18:13:59.000+0300,PH22041019,302.0,25
8447,523547611,2022-04-09T18:14:04.000+0300,PH22041019,301.03,300
8448,523548214,2022-04-09T18:14:14.000+0300,PH22041019,301.02,1000
8449,523548658,2022-04-09T18:14:18.000+0300,PH22041012,10.0,22
8450,523548869,2022-04-09T18:14:23.000+0300,PH22041020,782.0,25
8452,523549718,2022-04-09T18:14:27.000+0300,PH22041014,10.0,42
8453,523549750,2022-04-09T18:14:28.000+0300,PH22041020,781.03,300
8454,523549972,2022-04-09T18:14:33.000+0300,PH22041015,10.0,42
8455,523550604,2022-04-09T18:14:40.000+0300,PH22041018,180.0,42
8456,523550925,2022-04-09T18:14:45.000+0300,PB22041001-01,150.0,500
8457,523551648,2022-04-09T18:15:01.000+0300,PH22041013,3.0,4
8458,523551652,2022-04-09T18:15:01.000+0300,PH22041006,48.48,50
8459,523551833,2022-04-09T18:15:01.000+0300,PH22041015,3.0,50
8460,523551835,2022-04-09T18:15:01.000+0300,PH22041017,33.0,2
8461,523551844,2022-04-09T18:15:01.000+0300,PH22041009,10.04,50
8462,523551849,2022-04-09T18:15:01.000+0300,PH22041012,3.0,50
8463,523552015,2022-04-09T18:15:01.000+0300,PH22041011,5.0,50
8464,523552022,2022-04-09T18:15:01.000+0300,PH22041015,3.0,50
8465,523552024,2022-04-09T18:15:01.000+0300,PH22041014,3.0,50
8466,523552182,2022-04-09T18:15:01.000+0300,PH22041014,3.0,50
8467,523552186,2022-04-09T18:15:01.000+0300,PH22041007,26.0,50
8468,523551663,2022-04-09T18:15:02.000+0300,PH22041023,112.01,11
8469,523551861,2022-04-09T18:15:02.000+0300,PH22041011,5.0,50
8470,523551871,2022-04-09T18:15:02.000+0300,PH22041014,3.0,3
8471,523552029,2022-04-09T18:15:02.000+0300,PH22041008,25.0,50
8472,523552032,2022-04-09T18:15:02.000+0300,PH22041016,10.0,42
8473,523552034,2022-04-09T18:15:02.000+0300,PH22041012,3.0,50
8474,523552036,2022-04-09T18:15:02.000+0300,PH22041010,8.71,50
8475,523552038,2022-04-09T18:15:02.000+0300,PH22041013,3.0,50
8476,523552049,2022-04-09T18:15:02.000+0300,PH22041013,3.0,50
8477,523552204,2022-04-09T18:15:02.000+0300,PH22041017,33.0,40
8478,523552211,2022-04-09T18:15:02.000+0300,PH22041018,152.0,25
8479,523552294,2022-04-09T18:15:05.000+0300,PH22041019,328.0,42
8480,523552575,2022-04-09T18:15:08.000+0300,PB22041002-01,100.0,511
8481,523552906,2022-04-09T18:15:18.000+0300,PH22041000,500.0,60
8482,523553243,2022-04-09T18:15:28.000+0300,PH22041000,499.99,35
8483,523553419,2022-04-09T18:15:28.000+0300,PH22041000,499.99,25
8484,523553505,2022-04-09T18:15:33.000+0300,PH22041001,150.0,35
8485,523553888,2022-04-09T18:15:38.000+0300,PH22041017,26.01,1
8486,523554001,2022-04-09T18:15:38.000+0300,PH22041016,6.0,1
8487,523553909,2022-04-09T18:15:39.000+0300,PH22041015,3.0,1
8488,523554513,2022-04-09T18:15:39.000+0300,PH22041014,3.0,1
8489,523554218,2022-04-09T18:15:40.000+0300,PB22041003-02,224.0,500
8490,523554326,2022-04-09T18:15:40.000+0300,PH22041013,3.1,1
8491,523555038,2022-04-09T18:15:54.000+0300,PH22041022,206.01,17
8492,523555515,2022-04-09T18:15:56.000+0300,PH22041017,26.01,32
8493,523555373,2022-04-09T18:15:57.000+0300,PH22041015,3.0,32
8494,523555528,2022-04-09T18:15:57.000+0300,PH22041016,6.0,24
8495,523555097,2022-04-09T18:15:58.000+0300,PH22041014,3.05,32
8496,523555110,2022-04-09T18:15:58.000+0300,PH22041013,3.1,32
8497,523555562,2022-04-09T18:15:58.000+0300,PH22041012,3.11,25
8498,523555574,2022-04-09T18:15:59.000+0300,PH22041011,5.11,25
8499,523555585,2022-04-09T18:15:59.000+0300,PH22041010,10.0,32
8500,523555727,2022-04-09T18:15:59.000+0300,PH22041022,206.01,15
8501,523555610,2022-04-09T18:16:01.000+0300,PH22041008,25.5,32
8502,523555617,2022-04-09T18:16:01.000+0300,PH22041007,26.0,32
8503,523555943,2022-04-09T18:16:06.000+0300,PB22041005-01,99.99,934
8506,523556065,2022-04-09T18:16:14.000+0300,PH22041023,113.29,32
8507,523556462,2022-04-09T18:16:19.000+0300,PB22041007-01,24.68,998
8508,523557002,2022-04-09T18:16:24.000+0300,PH22041000,501.19,69
8509,523557015,2022-04-09T18:16:24.000+0300,PH22041015,3.01,1
8510,523557135,2022-04-09T18:16:24.000+0300,PH22041014,3.1,1
8511,523556852,2022-04-09T18:16:25.000+0300,PH22041016,5.48,1
8512,523557144,2022-04-09T18:16:25.000+0300,PH22041016,5.99,100
8513,523557146,2022-04-09T18:16:25.000+0300,PH22041016,6.0,8
8514,523557330,2022-04-09T18:16:25.000+0300,PH22041013,3.1,1
8515,523557642,2022-04-09T18:16:40.000+0300,PH22041000,514.98,85
8517,523557855,2022-04-09T18:16:42.000+0300,PB22041006-01,48.48,2000
8520,523557902,2022-04-09T18:16:46.000+0300,PH22041006,48.48,1000
8521,523558223,2022-04-09T18:16:48.000+0300,PH22041017,27.49,1
8522,523558310,2022-04-09T18:16:56.000+0300,PH22041006,48.48,1000
8523,523559224,2022-04-09T18:17:07.000+0300,PH22041001,154.5,32
8524,523559726,2022-04-09T18:17:14.000+0300,PH22041001,160.0,53
8525,523559702,2022-04-09T18:17:22.000+0300,PH22041015,28.7,455
8526,523560018,2022-04-09T18:17:22.000+0300,PH22041015,28.69,100
8527,523560022,2022-04-09T18:17:22.000+0300,PH22041015,28.7,45
8530,523560271,2022-04-09T18:17:25.000+0300,PB22041007-10,8.0,2500
8531,523559881,2022-04-09T18:17:26.000+0300,PH22041016,41.85,455
8533,523560402,2022-04-09T18:17:28.000+0300,PB22041017-01,25.0,936
8534,523560411,2022-04-09T18:17:29.000+0300,PH22041001,150.0,500
8535,523560934,2022-04-09T18:17:31.000+0300,PH22041017,40.26,10
8536,523560584,2022-04-09T18:17:33.000+0300,PH22041014,37.06,100
8537,523560587,2022-04-09T18:17:33.000+0300,PH22041014,37.07,455
8538,523560590,2022-04-09T18:17:33.000+0300,PH22041014,37.08,45
8539,523560992,2022-04-09T18:17:35.000+0300,PH22041006,49.92,100
8540,523560637,2022-04-09T18:17:36.000+0300,PH22041017,40.27,4
8541,523560821,2022-04-09T18:17:36.000+0300,PH22041013,34.93,455
8542,523561003,2022-04-09T18:17:36.000+0300,PH22041013,34.92,100
8543,523561009,2022-04-09T18:17:36.000+0300,PH22041013,34.92,16
8544,523560834,2022-04-09T18:17:37.000+0300,PH22041004,249.0,35
8545,523561028,2022-04-09T18:17:37.000+0300,PH22041004,249.0,500
8546,523560691,2022-04-09T18:17:39.000+0300,PH22041017,40.28,10
8547,523560908,2022-04-09T18:17:41.000+0300,PH22041000,514.99,32
8548,523561079,2022-04-09T18:17:41.000+0300,PH22041000,514.98,45
8549,523561329,2022-04-09T18:17:41.000+0300,PH22041000,594.99,60
8550,523561334,2022-04-09T18:17:41.000+0300,PH22041000,595.0,800
8551,523561511,2022-04-09T18:17:41.000+0300,PH22041000,519.99,147
8552,523561092,2022-04-09T18:17:42.000+0300,PH22041017,40.29,100
8553,523561417,2022-04-09T18:17:46.000+0300,PH22041002,103.0,32
8554,523561622,2022-04-09T18:17:51.000+0300,PH22041006,49.92,90
8555,523561483,2022-04-09T18:17:52.000+0300,PB22041007-10,8.0,2500
8556,523562162,2022-04-09T18:17:56.000+0300,PH22041002,110.0,53
8557,523562034,2022-04-09T18:18:01.000+0300,PH22041006,49.92,5
8558,523562039,2022-04-09T18:18:01.000+0300,PH22041018,154.49,32
8559,523562052,2022-04-09T18:18:01.000+0300,PH22041011,41.06,500
8560,523562241,2022-04-09T18:18:01.000+0300,PH22041011,41.06,100
8561,523562246,2022-04-09T18:18:01.000+0300,PH22041011,41.07,293
8562,523562389,2022-04-09T18:18:01.000+0300,PH22041011,5.11,7
8563,523562395,2022-04-09T18:18:01.000+0300,PH22041011,41.05,100
8571,523562469,2022-04-09T18:18:06.000+0300,PH22041013,34.08,525
