,id,date,contract,price,quantity
6548,658590757,2022-07-08T18:16:24.000+0300,PH22070909,121.24,13
6549,658591131,2022-07-08T18:16:31.000+0300,PH22070910,97.01,11
6550,658590811,2022-07-08T18:16:33.000+0300,PH22070911,97.0,11
6551,658590989,2022-07-08T18:16:38.000+0300,PH22070912,97.0,10
6552,658590849,2022-07-08T18:16:40.000+0300,PH22070908,290.99,14
6553,658591001,2022-07-08T18:16:40.000+0300,PH22070908,291.0,31
6554,658590885,2022-07-08T18:16:43.000+0300,PH22070914,97.0,11
6555,658591050,2022-07-08T18:16:50.000+0300,PH22070913,97.0,12
6557,658591307,2022-07-08T18:16:58.000+0300,PH22070909,121.25,5
6558,658591429,2022-07-08T18:16:58.000+0300,PH22070909,121.24,14
6559,658591431,2022-07-08T18:16:58.000+0300,PH22070909,121.24,26
6560,658591613,2022-07-08T18:17:06.000+0300,PB22070907-01,750.0,2500
6561,658591502,2022-07-08T18:17:10.000+0300,PH22070910,100.01,45
6563,658592064,2022-07-08T18:17:38.000+0300,PH22070911,99.98,7
6564,658592251,2022-07-08T18:17:38.000+0300,PH22070911,100.0,11
6565,658592370,2022-07-08T18:17:38.000+0300,PH22070911,99.99,27
6566,658592397,2022-07-08T18:17:41.000+0300,PB22070907-01,750.0,500
6567,658592473,2022-07-08T18:17:55.000+0300,PH22070912,99.98,10
6568,658592595,2022-07-08T18:17:55.000+0300,PH22070912,99.99,27
6569,658592598,2022-07-08T18:17:55.000+0300,PH22070912,100.0,8
6570,658592478,2022-07-08T18:17:56.000+0300,PH22070915,124.97,7
6571,658592481,2022-07-08T18:17:56.000+0300,PH22070915,124.98,45
6572,658592614,2022-07-08T18:17:56.000+0300,PH22070915,125.0,47
6573,658592761,2022-07-08T18:17:56.000+0300,PH22070915,125.0,3
6574,658592943,2022-07-08T18:17:57.000+0300,PH22070915,125.0,29
6575,658592982,2022-07-08T18:18:03.000+0300,PH22070915,125.0,99
6576,658592700,2022-07-08T18:18:11.000+0300,PH22070913,99.92,18
6577,658593165,2022-07-08T18:18:11.000+0300,PH22070913,99.92,27
6578,658592865,2022-07-08T18:18:14.000+0300,PH22070915,121.25,9
6579,658593018,2022-07-08T18:18:14.000+0300,PB22070908-01,300.0,2000
6580,658593231,2022-07-08T18:18:24.000+0300,PH22070914,99.95,9
6581,658593233,2022-07-08T18:18:25.000+0300,PH22070914,99.95,36
6582,658593097,2022-07-08T18:18:32.000+0300,PH22070900,1258.99,1
6583,658593102,2022-07-08T18:18:32.000+0300,PH22070923,1299.99,1
6584,658593105,2022-07-08T18:18:32.000+0300,PH22070917,1749.97,1
6585,658593107,2022-07-08T18:18:32.000+0300,PH22070921,2999.98,1
6586,658593109,2022-07-08T18:18:32.000+0300,PH22070922,2499.99,1
6587,658593289,2022-07-08T18:18:32.000+0300,PH22070907,727.5,1
6588,658593291,2022-07-08T18:18:32.000+0300,PH22070906,2915.0,1
6589,658593300,2022-07-08T18:18:32.000+0300,PH22070915,121.22,1
6590,658593305,2022-07-08T18:18:32.000+0300,PH22070904,2424.95,1
6591,658593411,2022-07-08T18:18:32.000+0300,PH22070910,96.88,1
6592,658593419,2022-07-08T18:18:32.000+0300,PH22070918,3637.52,1
6593,658593426,2022-07-08T18:18:32.000+0300,PH22070919,2379.95,1
6594,658593430,2022-07-08T18:18:32.000+0300,PH22070920,2499.97,1
6595,658593432,2022-07-08T18:18:32.000+0300,PH22070902,2799.99,1
6596,658593436,2022-07-08T18:18:32.000+0300,PH22070903,2424.97,1
6597,658593561,2022-07-08T18:18:32.000+0300,PH22070911,99.82,1
6598,658593568,2022-07-08T18:18:32.000+0300,PH22070912,99.87,1
6599,658593915,2022-07-08T18:18:32.000+0300,PH22070901,1548.97,1
6600,658593918,2022-07-08T18:18:32.000+0300,PH22070914,99.96,1
6601,658593442,2022-07-08T18:18:33.000+0300,PH22070908,291.0,1
6602,658593581,2022-07-08T18:18:33.000+0300,PH22070913,99.92,1
6603,658593933,2022-07-08T18:18:33.000+0300,PH22070905,2716.0,1
6604,658593736,2022-07-08T18:18:35.000+0300,PH22070909,121.25,1
6605,658593481,2022-07-08T18:18:40.000+0300,PB22070908-01,300.0,2000
6606,658593622,2022-07-08T18:18:41.000+0300,PH22070916,301.0,1
6607,658593632,2022-07-08T18:18:43.000+0300,PH22070916,291.0,4
6608,658593500,2022-07-08T18:18:44.000+0300,PH22070915,121.21,45
6609,658593782,2022-07-08T18:18:46.000+0300,PH22070908,290.99,230
6610,658594345,2022-07-08T18:19:05.000+0300,PH22070916,300.0,45
6612,658594804,2022-07-08T18:19:41.000+0300,PB22070909-01,124.99,2500
6613,658595274,2022-07-08T18:20:09.000+0300,PH22070915,100.01,99
6614,658595485,2022-07-08T18:20:09.000+0300,PH22070915,100.0,30
6615,658595499,2022-07-08T18:20:10.000+0300,PH22070916,300.0,184
6617,658595746,2022-07-08T18:20:17.000+0300,PH22070916,300.0,136
6618,658595941,2022-07-08T18:20:19.000+0300,PB22070909-01,124.99,2500
6624,658596094,2022-07-08T18:20:49.000+0300,PH22070906,2914.28,39
6625,658596295,2022-07-08T18:20:49.000+0300,PH22070906,2914.28,9
6628,658597439,2022-07-08T18:21:58.000+0300,PH22070907,727.5,275
6629,658597444,2022-07-08T18:21:58.000+0300,PH22070908,290.99,83
6630,658597448,2022-07-08T18:21:58.000+0300,PH22070908,291.0,418
6631,658597604,2022-07-08T18:21:58.000+0300,PH22070907,727.5,406
6632,658597761,2022-07-08T18:21:58.000+0300,PH22070908,291.0,176
6633,658597293,2022-07-08T18:21:59.000+0300,PH22070910,94.99,475
6634,658597297,2022-07-08T18:21:59.000+0300,PH22070910,96.83,24
6635,658597619,2022-07-08T18:21:59.000+0300,PH22070910,94.99,500
6636,658597766,2022-07-08T18:21:59.000+0300,PH22070909,120.24,206
6637,658597770,2022-07-08T18:21:59.000+0300,PH22070910,95.0,500
6638,658597773,2022-07-08T18:21:59.000+0300,PH22070910,97.1,178
6639,658597306,2022-07-08T18:22:00.000+0300,PH22070911,95.94,474
6640,658597463,2022-07-08T18:22:00.000+0300,PH22070911,95.93,500
6641,658597468,2022-07-08T18:22:00.000+0300,PH22070911,97.0,237
6642,658597631,2022-07-08T18:22:00.000+0300,PH22070911,100.0,48
6643,658597633,2022-07-08T18:22:00.000+0300,PH22070911,100.0,3
6644,658597779,2022-07-08T18:22:00.000+0300,PH22070911,97.0,450
6645,658597914,2022-07-08T18:22:00.000+0300,PH22070911,100.0,29
6646,658597487,2022-07-08T18:22:01.000+0300,PH22070912,96.97,474
6647,658597640,2022-07-08T18:22:01.000+0300,PH22070912,96.96,500
6648,658597926,2022-07-08T18:22:01.000+0300,PH22070912,97.0,10
6649,658597493,2022-07-08T18:22:02.000+0300,PH22070913,96.36,500
6650,658597656,2022-07-08T18:22:02.000+0300,PH22070913,96.99,25
6651,658597660,2022-07-08T18:22:02.000+0300,PH22070913,100.0,59
6652,658597662,2022-07-08T18:22:02.000+0300,PH22070913,100.0,3
6653,658597798,2022-07-08T18:22:02.000+0300,PH22070913,97.0,416
6654,658597932,2022-07-08T18:22:02.000+0300,PH22070913,96.35,473
6655,658597942,2022-07-08T18:22:02.000+0300,PH22070913,100.0,29
6656,658597672,2022-07-08T18:22:03.000+0300,PH22070914,96.43,475
6657,658597811,2022-07-08T18:22:03.000+0300,PH22070914,97.0,156
6658,658597954,2022-07-08T18:22:03.000+0300,PH22070914,96.42,500
6659,658597677,2022-07-08T18:22:04.000+0300,PH22070915,121.25,9
6660,658597688,2022-07-08T18:22:04.000+0300,PH22070916,299.99,280
6661,658597964,2022-07-08T18:22:04.000+0300,PH22070915,121.24,475
6662,658597966,2022-07-08T18:22:04.000+0300,PH22070915,121.25,54
6663,658597700,2022-07-08T18:22:05.000+0300,PH22070915,125.0,19
6664,658598122,2022-07-08T18:22:05.000+0300,PH22070911,100.0,256
6665,658597987,2022-07-08T18:22:06.000+0300,PH22070913,100.0,237
6666,658598148,2022-07-08T18:22:09.000+0300,PB22070923-01,1300.0,2000
6667,658597848,2022-07-08T18:22:10.000+0300,PH22070911,100.0,499
6668,658598349,2022-07-08T18:22:14.000+0300,PH22070913,100.0,179
6669,658598368,2022-07-08T18:22:19.000+0300,PH22070915,125.0,450
6671,658598426,2022-07-08T18:22:31.000+0300,PH22070915,125.0,124
6672,658598571,2022-07-08T18:22:38.000+0300,PH22070916,300.0,200
6673,658599116,2022-07-08T18:22:46.000+0300,PB22070922-01,2500.0,1100
6674,658598822,2022-07-08T18:22:59.000+0300,PB22070910-07,132.0,2500
6675,658599321,2022-07-08T18:23:02.000+0300,PH22070918,3540.51,85
6676,658599051,2022-07-08T18:23:03.000+0300,PH22070918,3540.51,300
6677,658598845,2022-07-08T18:23:04.000+0300,PH22070916,300.0,72
6678,658599364,2022-07-08T18:23:09.000+0300,PH22070918,3540.5,39
6679,658599534,2022-07-08T18:23:16.000+0300,PH22070916,300.0,450
6680,658598896,2022-07-08T18:23:20.000+0300,PB22070921-01,2999.99,1614
6683,658599984,2022-07-08T18:23:41.000+0300,PB22070910-01,100.01,2500
6685,658600185,2022-07-08T18:23:56.000+0300,PH22070917,1697.51,57
6686,658600328,2022-07-08T18:23:57.000+0300,PB22070919-01,2440.0,1100
6687,658600278,2022-07-08T18:24:13.000+0300,PH22070917,1697.5,1
6688,658600527,2022-07-08T18:24:13.000+0300,PH22070917,1697.51,28
6689,658600676,2022-07-08T18:24:47.000+0300,PH22070918,3540.5,5
6690,658601083,2022-07-08T18:24:50.000+0300,PH22070918,3540.5,60
6691,658601391,2022-07-08T18:25:11.000+0300,PH22070918,3540.5,300
6692,658601456,2022-07-08T18:25:21.000+0300,PH22070915,125.0,57
6693,658601676,2022-07-08T18:25:23.000+0300,PH22070918,3540.5,150
6694,658602046,2022-07-08T18:25:43.000+0300,PH22070919,2308.6,85
6695,658602462,2022-07-08T18:26:01.000+0300,PB22070911-05,105.0,2500
6696,658602759,2022-07-08T18:26:10.000+0300,PH22070905,2715.99,8
6697,658602933,2022-07-08T18:26:10.000+0300,PH22070905,2715.99,39
6699,658603292,2022-07-08T18:26:39.000+0300,PB22070911-01,100.0,55
6703,658603571,2022-07-08T18:26:51.000+0300,PH22070920,2425.01,85
6704,658603753,2022-07-08T18:26:51.000+0300,PH22070920,2425.0,11
6705,658603666,2022-07-08T18:27:05.000+0300,PH22070919,2308.59,8
6706,658603685,2022-07-08T18:27:08.000+0300,PH22070921,2910.0,85
6707,658603689,2022-07-08T18:27:08.000+0300,PH22070921,2909.99,25
6708,658604063,2022-07-08T18:27:18.000+0300,PH22070921,2910.0,30
6709,658604234,2022-07-08T18:27:23.000+0300,PB22070913-01,100.0,59
6710,658604265,2022-07-08T18:27:30.000+0300,PH22070921,2909.99,16
6711,658604422,2022-07-08T18:27:30.000+0300,PH22070921,2909.99,14
6712,658604752,2022-07-08T18:27:41.000+0300,PH22070922,2425.01,85
6713,658604952,2022-07-08T18:27:45.000+0300,PH22070920,2425.0,14
6714,658604705,2022-07-08T18:27:56.000+0300,PH22070923,1265.01,85
6715,658605207,2022-07-08T18:28:05.000+0300,PH22070922,2425.0,15
6716,658604870,2022-07-08T18:28:08.000+0300,PB22070916-01,300.0,1500
6717,658605267,2022-07-08T18:28:15.000+0300,PH22070923,1265.0,220
6718,658605452,2022-07-08T18:28:35.000+0300,PH22070923,1261.0,16
6719,658605956,2022-07-08T18:28:39.000+0300,PB22070918-01,3650.0,2500
6733,658606295,2022-07-08T18:29:32.000+0300,PB22070918-01,3650.0,100
6736,658607043,2022-07-08T18:30:04.000+0300,PB22070920-01,2500.0,1100
6741,658608420,2022-07-08T18:31:27.000+0300,PH22070901,1548.98,65
6742,658608424,2022-07-08T18:31:27.000+0300,PH22070901,1549.0,50
6743,658608614,2022-07-08T18:31:27.000+0300,PH22070901,1552.0,101
6744,658608956,2022-07-08T18:31:27.000+0300,PH22070901,1548.97,52
6745,658608963,2022-07-08T18:31:27.000+0300,PH22070901,1552.0,232
6750,658609153,2022-07-08T18:31:56.000+0300,PB22070917-01,1750.0,1000
6754,658610171,2022-07-08T18:32:59.000+0300,PH22070901,1552.0,40
6757,658610214,2022-07-08T18:33:10.000+0300,PH22070901,1600.0,2
6758,658610360,2022-07-08T18:33:10.000+0300,PH22070901,1600.0,13
6762,658612769,2022-07-08T18:35:57.000+0300,PH22070916,300.01,85
6763,658613035,2022-07-08T18:36:15.000+0300,PH22070916,300.0,127
6764,658613721,2022-07-08T18:36:43.000+0300,PH22070909,109.0,103
6767,658614453,2022-07-08T18:37:47.000+0300,PH22070908,291.0,220
6771,658615101,2022-07-08T18:38:26.000+0300,PH22070918,3500.0,8
6772,658615523,2022-07-08T18:38:29.000+0300,PH22070918,3500.0,42
6774,658615441,2022-07-08T18:38:34.000+0300,PH22070919,2000.02,50
6775,658615550,2022-07-08T18:38:34.000+0300,PH22070919,2000.01,60
6779,658617326,2022-07-08T18:39:59.000+0300,PH22070915,125.0,190
6781,658617037,2022-07-08T18:40:05.000+0300,PH22070912,85.0,103
6782,658616880,2022-07-08T18:40:19.000+0300,PH22070900,1261.0,233
6783,658617098,2022-07-08T18:40:19.000+0300,PH22070900,1258.99,66
6784,658617204,2022-07-08T18:40:19.000+0300,PH22070900,1259.0,40
6785,658617400,2022-07-08T18:40:19.000+0300,PH22070900,1261.0,83
6786,658617402,2022-07-08T18:40:19.000+0300,PH22070900,1290.0,64
6787,658617404,2022-07-08T18:40:19.000+0300,PH22070900,1299.39,14
6788,658616886,2022-07-08T18:40:20.000+0300,PH22070910,94.99,219
6789,658616889,2022-07-08T18:40:20.000+0300,PH22070910,94.99,256
6790,658617212,2022-07-08T18:40:20.000+0300,PH22070913,85.0,103
6791,658616899,2022-07-08T18:40:22.000+0300,PH22070900,1299.38,50
6792,658617447,2022-07-08T18:40:32.000+0300,PH22070914,85.0,103
6795,658618210,2022-07-08T18:41:06.000+0300,PH22070918,3250.01,60
6796,658618313,2022-07-08T18:41:06.000+0300,PH22070918,3250.0,240
6797,658617994,2022-07-08T18:41:07.000+0300,PH22070910,95.0,118
6798,658618370,2022-07-08T18:41:25.000+0300,PH22070915,109.01,67
6799,658618374,2022-07-08T18:41:25.000+0300,PH22070915,109.0,103
6800,658618481,2022-07-08T18:41:50.000+0300,PH22070912,85.0,7
6801,658618971,2022-07-08T18:42:01.000+0300,PH22070912,93.21,257
6802,658619180,2022-07-08T18:42:12.000+0300,PH22070912,94.49,81
6810,658619956,2022-07-08T18:42:58.000+0300,PH22070910,95.0,7
6811,658619961,2022-07-08T18:42:58.000+0300,PH22070910,85.0,103
6812,658619809,2022-07-08T18:43:08.000+0300,PH22070913,85.0,7
6814,658620087,2022-07-08T18:43:26.000+0300,PH22070914,85.0,7
6815,658620520,2022-07-08T18:43:31.000+0300,PH22070908,261.0,103
6816,658620247,2022-07-08T18:43:36.000+0300,PH22070914,93.0,66
6817,658620295,2022-07-08T18:43:47.000+0300,PH22070906,2500.0,87
6818,658620411,2022-07-08T18:43:47.000+0300,PH22070906,2615.0,78
6819,658620413,2022-07-08T18:43:47.000+0300,PH22070906,2501.56,85
6820,658620417,2022-07-08T18:43:47.000+0300,PH22070906,2500.01,500
6821,658620461,2022-07-08T18:43:59.000+0300,PH22070915,109.0,40
6832,658620847,2022-07-08T18:44:06.000+0300,PB22070900-01,1300.0,1140
6835,658621325,2022-07-08T18:44:10.000+0300,PH22070919,2070.0,50
6848,658621459,2022-07-08T18:44:36.000+0300,PH22070909,100.0,110
6853,658621280,2022-07-08T18:44:38.000+0300,PH22070906,2500.03,150
6856,658621770,2022-07-08T18:44:38.000+0300,PH22070906,2505.0,50
6857,658621772,2022-07-08T18:44:38.000+0300,PH22070906,2500.04,50
6872,658622080,2022-07-08T18:45:14.000+0300,PB22070901-01,1600.0,1140
6883,658622934,2022-07-08T18:45:25.000+0300,PH22070920,2300.0,110
6884,658622551,2022-07-08T18:45:26.000+0300,PH22070906,2500.03,352
6885,658622553,2022-07-08T18:45:26.000+0300,PH22070906,2500.02,48
6888,658622506,2022-07-08T18:45:40.000+0300,PH22070906,2500.02,45
6889,658622998,2022-07-08T18:45:40.000+0300,PH22070906,2500.03,355
6891,658622663,2022-07-08T18:46:03.000+0300,PH22070902,2528.18,194
6894,658623254,2022-07-08T18:46:18.000+0300,PH22070902,2528.35,303
6895,658623715,2022-07-08T18:46:18.000+0300,PH22070902,2528.36,50
6896,658623719,2022-07-08T18:46:18.000+0300,PH22070902,2528.3,97
6905,658624166,2022-07-08T18:47:02.000+0300,PH22070903,2201.74,450
6907,658624312,2022-07-08T18:47:07.000+0300,PH22070906,2505.01,300
6909,658624222,2022-07-08T18:47:15.000+0300,PH22070903,2201.85,253
6918,658624701,2022-07-08T18:47:56.000+0300,PH22070904,2177.73,249
6921,658625080,2022-07-08T18:48:03.000+0300,PH22070914,93.0,9
6922,658625082,2022-07-08T18:48:03.000+0300,PH22070914,93.0,153
6923,658625084,2022-07-08T18:48:04.000+0300,PH22070914,93.0,50
6925,658624855,2022-07-08T18:48:05.000+0300,PH22070914,93.0,16
6929,658625360,2022-07-08T18:48:11.000+0300,PH22070914,94.98,40
6930,658625364,2022-07-08T18:48:11.000+0300,PH22070914,95.0,828
6931,658625525,2022-07-08T18:48:15.000+0300,PH22070904,2178.03,450
6932,658625206,2022-07-08T18:48:17.000+0300,PH22070914,97.0,54
6934,658625541,2022-07-08T18:48:19.000+0300,PH22070909,115.66,475
6939,658625307,2022-07-08T18:48:44.000+0300,PH22070906,2505.0,15
6940,658625762,2022-07-08T18:48:44.000+0300,PH22070906,2505.01,37
6941,658625765,2022-07-08T18:48:44.000+0300,PH22070906,2500.0,198
6942,658625942,2022-07-08T18:48:55.000+0300,PH22070905,2547.99,85
6943,658626132,2022-07-08T18:48:58.000+0300,PH22070905,2537.0,365
6944,658626146,2022-07-08T18:49:01.000+0300,PH22070915,125.0,23
6946,658626206,2022-07-08T18:49:19.000+0300,PH22070916,300.0,23
6950,658626090,2022-07-08T18:49:36.000+0300,PH22070906,2899.99,50
6951,658626284,2022-07-08T18:49:36.000+0300,PH22070906,2900.0,250
6955,658626727,2022-07-08T18:49:43.000+0300,PB22070906-01,3004.41,1000
6958,658626621,2022-07-08T18:50:07.000+0300,PH22070906,2500.0,198
6959,658626788,2022-07-08T18:50:07.000+0300,PH22070906,2500.01,50
6960,658627004,2022-07-08T18:50:07.000+0300,PH22070901,1600.0,91
6961,658627006,2022-07-08T18:50:07.000+0300,PH22070906,2500.0,52
6966,658627072,2022-07-08T18:50:21.000+0300,PH22070906,2500.01,50
6967,658627076,2022-07-08T18:50:21.000+0300,PH22070906,2500.0,52
6970,658627315,2022-07-08T18:50:29.000+0300,PB22070906-01,3004.41,900
6976,658627398,2022-07-08T18:50:46.000+0300,PH22070905,2500.58,280
6979,658627481,2022-07-08T18:51:03.000+0300,PH22070907,727.49,20
6980,658627863,2022-07-08T18:51:03.000+0300,PH22070907,727.5,175
6982,658628340,2022-07-08T18:51:19.000+0300,PH22070908,261.0,7
6984,658628245,2022-07-08T18:51:38.000+0300,PH22070909,118.0,430
6985,658628247,2022-07-08T18:51:38.000+0300,PH22070909,120.0,195
6986,658628449,2022-07-08T18:51:38.000+0300,PH22070909,117.98,25
6987,658628451,2022-07-08T18:51:38.000+0300,PH22070909,117.99,500
6993,658628678,2022-07-08T18:51:58.000+0300,PH22070910,97.1,450
6994,658628796,2022-07-08T18:51:58.000+0300,PH22070910,100.01,3
6995,658628957,2022-07-08T18:51:58.000+0300,PH22070910,97.1,144
6996,658628960,2022-07-08T18:51:58.000+0300,PH22070910,99.99,50
6997,658628964,2022-07-08T18:51:58.000+0300,PH22070910,99.99,57
6998,658629163,2022-07-08T18:51:58.000+0300,PH22070910,100.01,11
6999,658628685,2022-07-08T18:51:59.000+0300,PH22070910,100.01,29
7000,658629169,2022-07-08T18:51:59.000+0300,PH22070910,100.01,23
7006,658628887,2022-07-08T18:52:22.000+0300,PH22070911,100.0,501
7007,658629292,2022-07-08T18:52:22.000+0300,PH22070911,100.0,23
7008,658629413,2022-07-08T18:52:22.000+0300,PH22070911,100.0,57
7009,658628893,2022-07-08T18:52:23.000+0300,PH22070911,100.01,6
7010,658628895,2022-07-08T18:52:23.000+0300,PH22070911,100.0,44
7011,658629101,2022-07-08T18:52:24.000+0300,PH22070911,100.0,50
7013,658629712,2022-07-08T18:52:25.000+0300,PH22070918,3250.03,50
7014,658629715,2022-07-08T18:52:25.000+0300,PH22070918,3250.02,400
7015,658629720,2022-07-08T18:52:25.000+0300,PH22070918,3250.01,150
7017,658629541,2022-07-08T18:52:29.000+0300,PH22070911,100.0,475
7023,658629604,2022-07-08T18:52:40.000+0300,PH22070918,3250.01,45
7027,658629862,2022-07-08T18:52:53.000+0300,PH22070912,94.98,57
7028,658629700,2022-07-08T18:53:00.000+0300,PH22070912,96.9,500
7029,658629704,2022-07-08T18:53:00.000+0300,PH22070912,96.9,405
7030,658629708,2022-07-08T18:53:00.000+0300,PH22070912,97.0,34
7031,658630312,2022-07-08T18:53:00.000+0300,PH22070912,97.0,154
7035,658630091,2022-07-08T18:53:11.000+0300,PH22070913,100.0,57
7036,658630555,2022-07-08T18:53:11.000+0300,PH22070913,100.0,721
7037,658630557,2022-07-08T18:53:11.000+0300,PH22070913,100.0,23
7038,658630374,2022-07-08T18:53:15.000+0300,PH22070913,100.0,50
7039,658630271,2022-07-08T18:53:16.000+0300,PH22070913,100.0,50
7041,658630387,2022-07-08T18:53:18.000+0300,PH22070913,100.0,100
7080,658631575,2022-07-08T18:54:13.000+0300,PH22070908,291.0,54
7081,658631578,2022-07-08T18:54:13.000+0300,PH22070908,300.0,13
7082,658631927,2022-07-08T18:54:13.000+0300,PH22070908,299.99,280
7083,658631930,2022-07-08T18:54:13.000+0300,PH22070908,300.0,3
7091,658632263,2022-07-08T18:54:46.000+0300,PH22070918,3250.02,395
7111,658633101,2022-07-08T18:55:49.000+0300,PB22070918-01,3650.0,1000
7131,658634106,2022-07-08T18:56:37.000+0300,PB22070918-01,3650.0,900
7141,658634657,2022-07-08T18:57:10.000+0300,PH22070906,2500.0,330
7159,658636191,2022-07-08T18:58:17.000+0300,PB22070919-01,2379.99,1000
7165,658636793,2022-07-08T18:58:48.000+0300,PH22070907,750.0,3
7166,658637341,2022-07-08T18:58:48.000+0300,PH22070907,750.0,13
7167,658636803,2022-07-08T18:58:50.000+0300,PB22070919-01,2379.99,900
