,id,date,contract,price,quantity
7243,661290230,2022-07-10T18:12:31.000+0300,PH22071106,1386.0,12
7244,661290450,2022-07-10T18:12:37.000+0300,PH22071120,3750.0,20
7245,661289895,2022-07-10T18:12:38.000+0300,PH22071120,3750.0,20
7246,661289905,2022-07-10T18:12:39.000+0300,PH22071120,3750.0,20
7247,661290716,2022-07-10T18:12:40.000+0300,PH22071120,3750.0,5
7248,661290584,2022-07-10T18:12:41.000+0300,PH22071106,1386.0,6
7252,661291316,2022-07-10T18:12:59.000+0300,PH22071117,1879.99,12
7253,661291040,2022-07-10T18:13:00.000+0300,PH22071119,3750.0,46
7255,661291297,2022-07-10T18:13:10.000+0300,PH22071117,1879.99,6
7256,661291605,2022-07-10T18:13:25.000+0300,PH22071121,3750.0,20
7257,661291975,2022-07-10T18:13:27.000+0300,PH22071121,3750.0,20
7258,661291981,2022-07-10T18:13:28.000+0300,PH22071121,3750.0,20
7259,661291637,2022-07-10T18:13:29.000+0300,PH22071121,3750.0,5
7260,661291853,2022-07-10T18:13:31.000+0300,PH22071100,3700.0,3
7261,661292198,2022-07-10T18:13:32.000+0300,PH22071115,1460.91,1399
7262,661292262,2022-07-10T18:13:41.000+0300,PH22071116,2425.0,47
7264,661292716,2022-07-10T18:13:48.000+0300,PH22071101,2999.99,3
7265,661293128,2022-07-10T18:14:08.000+0300,PH22071100,3700.0,91
7266,661293318,2022-07-10T18:14:08.000+0300,PH22071100,3700.0,9
7267,661293061,2022-07-10T18:14:12.000+0300,PH22071101,2999.99,10
7268,661292900,2022-07-10T18:14:13.000+0300,PH22071101,2999.99,65
7269,661294055,2022-07-10T18:14:51.000+0300,PH22071118,2724.0,12
7272,661294470,2022-07-10T18:15:01.000+0300,PH22071119,3800.0,12
7273,661294472,2022-07-10T18:15:01.000+0300,PH22071107,1300.01,2
7274,661294474,2022-07-10T18:15:01.000+0300,PH22071122,3700.0,52
7275,661294526,2022-07-10T18:15:01.000+0300,PH22071121,3800.0,11
7277,661294537,2022-07-10T18:15:01.000+0300,PH22071120,3800.0,11
7278,661294724,2022-07-10T18:15:01.000+0300,PH22071123,2500.0,21
7279,661294496,2022-07-10T18:15:02.000+0300,PH22071121,3799.99,11
7281,661294766,2022-07-10T18:15:08.000+0300,PH22071109,750.0,11
7282,661294598,2022-07-10T18:15:10.000+0300,PH22071118,2724.0,5
7283,661294808,2022-07-10T18:15:15.000+0300,PH22071120,3750.0,19
7284,661295013,2022-07-10T18:15:15.000+0300,PH22071121,3750.0,19
7285,661295615,2022-07-10T18:15:48.000+0300,PH22071106,1386.0,44
7287,661296037,2022-07-10T18:15:58.000+0300,PH22071106,1386.0,166
7288,661295905,2022-07-10T18:15:59.000+0300,PH22071116,2420.14,3
7289,661296374,2022-07-10T18:16:10.000+0300,PH22071108,500.0,3
7290,661296565,2022-07-10T18:16:11.000+0300,PB22071119-01,3750.0,1209
7291,661297125,2022-07-10T18:16:33.000+0300,PB22071111-05,2114.19,210
7292,661296823,2022-07-10T18:16:40.000+0300,PH22071119,3750.0,19
7293,661297371,2022-07-10T18:16:44.000+0300,PB22071120-01,3750.0,1819
7294,661296862,2022-07-10T18:16:48.000+0300,PH22071107,1300.01,12
7295,661297416,2022-07-10T18:16:50.000+0300,PH22071123,2500.0,44
7296,661297670,2022-07-10T18:17:20.000+0300,PB22071121-01,3750.0,1785
7297,661298566,2022-07-10T18:17:39.000+0300,PH22071109,750.0,5
7298,661298913,2022-07-10T18:17:47.000+0300,PH22071115,1417.08,5
7299,661298634,2022-07-10T18:17:50.000+0300,PH22071109,750.0,12
7301,661298804,2022-07-10T18:17:58.000+0300,PB22071122-02,3100.0,1100
7310,661300206,2022-07-10T18:18:52.000+0300,PH22071116,2420.14,48
7318,661301235,2022-07-10T18:19:35.000+0300,PB22071116-08,3068.62,380
7323,661303950,2022-07-10T18:21:25.000+0300,PB22071100-24,2319.0,1
7324,661303957,2022-07-10T18:21:26.000+0300,PH22071102,2500.0,3
7325,661303802,2022-07-10T18:21:33.000+0300,PH22071102,2500.0,16
7326,661303670,2022-07-10T18:21:38.000+0300,PH22071103,2500.0,3
7327,661304533,2022-07-10T18:21:53.000+0300,PH22071104,2100.02,17
7328,661304584,2022-07-10T18:22:02.000+0300,PH22071103,2500.0,16
7329,661304628,2022-07-10T18:22:08.000+0300,PH22071105,1514.64,14
7330,661304636,2022-07-10T18:22:10.000+0300,PH22071104,2100.01,11
7331,661305202,2022-07-10T18:22:25.000+0300,PH22071105,1514.63,11
7332,661305341,2022-07-10T18:22:25.000+0300,PH22071106,1386.0,19
7333,661305270,2022-07-10T18:22:36.000+0300,PH22071107,1300.01,19
7334,661305913,2022-07-10T18:22:41.000+0300,PH22071104,2100.01,4
7335,661305969,2022-07-10T18:22:51.000+0300,PH22071105,1514.63,4
7336,661306601,2022-07-10T18:23:27.000+0300,PH22071120,3752.62,3
7337,661306831,2022-07-10T18:23:38.000+0300,PH22071121,3752.86,2
7338,661307515,2022-07-10T18:23:51.000+0300,PB22071111-05,2114.19,850
7339,661307364,2022-07-10T18:23:53.000+0300,PH22071119,3750.0,1
7347,661308685,2022-07-10T18:25:19.000+0300,PH22071104,2100.01,256
7349,661309393,2022-07-10T18:25:30.000+0300,PH22071105,1514.63,256
7350,661310010,2022-07-10T18:25:42.000+0300,PH22071106,1386.0,73
7351,661310050,2022-07-10T18:25:46.000+0300,PH22071110,1345.41,5
7352,661310066,2022-07-10T18:25:50.000+0300,PH22071107,1300.01,21
7353,661310140,2022-07-10T18:25:50.000+0300,PH22071107,1300.01,3
7354,661310333,2022-07-10T18:25:57.000+0300,PH22071111,2010.01,5
7355,661310208,2022-07-10T18:26:03.000+0300,PH22071109,750.0,37
7356,661310715,2022-07-10T18:26:06.000+0300,PH22071112,2100.01,5
7357,661310304,2022-07-10T18:26:19.000+0300,PH22071117,1879.99,119
7358,661310623,2022-07-10T18:26:19.000+0300,PH22071117,1879.99,137
7359,661310784,2022-07-10T18:26:23.000+0300,PH22071114,2500.0,4
7360,661311153,2022-07-10T18:26:32.000+0300,PH22071118,2724.0,249
7361,661311057,2022-07-10T18:26:44.000+0300,PH22071115,1460.0,4
7362,661311381,2022-07-10T18:26:46.000+0300,PH22071120,3754.0,1
7363,661311434,2022-07-10T18:26:55.000+0300,PH22071121,3754.0,1
7364,661311437,2022-07-10T18:26:55.000+0300,PH22071121,3753.66,46
7365,661311440,2022-07-10T18:26:55.000+0300,PH22071121,3753.65,100
7366,661311920,2022-07-10T18:27:01.000+0300,PH22071121,3753.54,109
7367,661311792,2022-07-10T18:27:03.000+0300,PH22071118,2724.0,7
7368,661311944,2022-07-10T18:27:05.000+0300,PH22071120,3753.99,53
7369,661311846,2022-07-10T18:27:10.000+0300,PH22071120,3754.0,255
7370,661311970,2022-07-10T18:27:10.000+0300,PH22071119,3750.0,4
7371,661311639,2022-07-10T18:27:20.000+0300,PH22071122,3700.0,3
7372,661312279,2022-07-10T18:27:27.000+0300,PB22071116-08,3068.62,1710
7373,661312548,2022-07-10T18:27:38.000+0300,PH22071101,2999.99,3
7374,661313584,2022-07-10T18:28:19.000+0300,PH22071100,3700.0,3
7377,661315300,2022-07-10T18:30:01.000+0300,PH22071119,3862.5,10
7378,661315306,2022-07-10T18:30:01.000+0300,PH22071118,2805.72,11
7379,661315644,2022-07-10T18:30:01.000+0300,PH22071102,2500.0,5
7380,661315648,2022-07-10T18:30:01.000+0300,PH22071103,2500.0,5
7381,661315654,2022-07-10T18:30:01.000+0300,PH22071120,3862.49,69
7382,661315453,2022-07-10T18:30:02.000+0300,PH22071121,3862.5,10
7383,661315463,2022-07-10T18:30:03.000+0300,PH22071114,2425.01,2
7385,661316397,2022-07-10T18:30:26.000+0300,PH22071104,2100.02,2
7386,661316460,2022-07-10T18:30:34.000+0300,PH22071105,1514.64,5
7388,661317133,2022-07-10T18:30:49.000+0300,PH22071106,1385.78,7
7389,661317328,2022-07-10T18:31:07.000+0300,PH22071106,1386.0,183
7395,661318770,2022-07-10T18:32:12.000+0300,PH22071102,2500.0,6
7396,661318986,2022-07-10T18:32:12.000+0300,PH22071102,2500.0,3
7397,661319013,2022-07-10T18:32:15.000+0300,PH22071103,2500.0,6
7398,661319016,2022-07-10T18:32:15.000+0300,PH22071103,2500.0,3
7399,661318837,2022-07-10T18:32:30.000+0300,PH22071100,3700.0,53
7400,661318842,2022-07-10T18:32:30.000+0300,PH22071100,3700.0,12
7401,661319428,2022-07-10T18:32:30.000+0300,PH22071100,3700.0,19
7402,661319648,2022-07-10T18:32:55.000+0300,PH22071122,3700.0,19
7403,661319808,2022-07-10T18:32:55.000+0300,PH22071122,3700.0,10
7404,661320963,2022-07-10T18:33:52.000+0300,PH22071113,2500.0,5
7408,661328017,2022-07-10T18:39:13.000+0300,PH22071116,2420.14,5
7412,661330634,2022-07-10T18:41:04.000+0300,PH22071108,500.0,1
7417,661332401,2022-07-10T18:42:23.000+0300,PH22071101,2999.99,3
7418,661332712,2022-07-10T18:42:23.000+0300,PH22071101,2999.99,16
7419,661332715,2022-07-10T18:42:23.000+0300,PH22071101,2999.99,12
7458,661335295,2022-07-10T18:45:01.000+0300,PH22071121,3847.97,41
7459,661335480,2022-07-10T18:45:01.000+0300,PH22071120,3851.71,100
7460,661335770,2022-07-10T18:45:01.000+0300,PH22071120,3851.71,100
7461,661337121,2022-07-10T18:46:01.000+0300,PH22071100,3700.0,4
7503,661343039,2022-07-10T18:50:33.000+0300,PH22071120,3854.92,1
7505,661343546,2022-07-10T18:50:44.000+0300,PH22071121,3854.96,1
7622,661352428,2022-07-10T18:57:34.000+0300,PH22071120,3760.57,143
7623,661352762,2022-07-10T18:57:34.000+0300,PH22071120,3761.99,34
7624,661352932,2022-07-10T18:57:34.000+0300,PH22071120,3761.98,73
7650,661355438,2022-07-10T19:00:01.000+0300,PH22071119,3749.99,18
7651,661355441,2022-07-10T19:00:01.000+0300,PH22071119,3749.99,21
7652,661355444,2022-07-10T19:00:02.000+0300,PH22071121,3800.0,56
7653,661356245,2022-07-10T19:00:03.000+0300,PH22071121,3800.0,100
7654,661356250,2022-07-10T19:00:03.000+0300,PH22071119,3749.98,32
7655,661355805,2022-07-10T19:00:04.000+0300,PH22071120,3780.0,100
7671,661362125,2022-07-10T19:05:01.000+0300,PH22071102,2575.0,3
7672,661361641,2022-07-10T19:05:04.000+0300,PH22071100,3675.27,488
7673,661361847,2022-07-10T19:05:04.000+0300,PH22071100,3675.26,38
7674,661362047,2022-07-10T19:05:04.000+0300,PH22071100,3675.26,10
7675,661361645,2022-07-10T19:05:05.000+0300,PH22071100,3675.0,164
7682,661362705,2022-07-10T19:05:59.000+0300,PH22071101,2975.02,26
7683,661363068,2022-07-10T19:05:59.000+0300,PH22071101,2975.0,186
7684,661363143,2022-07-10T19:05:59.000+0300,PH22071101,2975.03,488
7688,661363461,2022-07-10T19:06:30.000+0300,PH22071102,2222.8,27
7689,661363777,2022-07-10T19:06:30.000+0300,PH22071102,2222.79,50
7690,661363912,2022-07-10T19:06:30.000+0300,PH22071102,2222.79,200
7691,661363914,2022-07-10T19:06:30.000+0300,PH22071102,2222.01,64
7692,661363917,2022-07-10T19:06:31.000+0300,PH22071102,2222.0,4
7693,661364061,2022-07-10T19:06:56.000+0300,PH22071103,2333.88,199
7694,661364064,2022-07-10T19:06:56.000+0300,PH22071103,2333.87,10
7695,661364194,2022-07-10T19:06:56.000+0300,PH22071103,2333.82,64
7696,661364068,2022-07-10T19:06:57.000+0300,PH22071103,2333.0,3
7697,661364537,2022-07-10T19:07:11.000+0300,PH22071103,2333.0,424
7698,661364993,2022-07-10T19:07:37.000+0300,PH22071102,2221.99,3
7699,661365001,2022-07-10T19:07:39.000+0300,PH22071102,2222.0,355
7703,661365362,2022-07-10T19:07:53.000+0300,PH22071104,2100.02,64
7704,661365364,2022-07-10T19:07:53.000+0300,PH22071104,2100.01,49
7705,661365367,2022-07-10T19:07:53.000+0300,PH22071104,2100.01,3
7707,661365416,2022-07-10T19:07:59.000+0300,PH22071115,1459.99,50
7708,661365438,2022-07-10T19:08:02.000+0300,PH22071115,1459.99,8
7709,661365442,2022-07-10T19:08:03.000+0300,PH22071100,3700.01,2
7710,661365738,2022-07-10T19:08:03.000+0300,PH22071101,2999.99,2
7711,661365946,2022-07-10T19:08:04.000+0300,PH22071115,1459.99,42
7712,661365577,2022-07-10T19:08:06.000+0300,PH22071115,1460.0,8
7713,661365956,2022-07-10T19:08:07.000+0300,PH22071115,1460.0,5
7714,661365766,2022-07-10T19:08:08.000+0300,PH22071115,1460.91,2705
7715,661365963,2022-07-10T19:08:09.000+0300,PH22071115,1460.91,400
7717,661366151,2022-07-10T19:08:22.000+0300,PH22071116,2420.14,500
7718,661365839,2022-07-10T19:08:23.000+0300,PH22071116,2420.14,1397
7719,661366045,2022-07-10T19:08:25.000+0300,PH22071116,2424.99,5
7720,661366052,2022-07-10T19:08:26.000+0300,PH22071116,2494.98,250
7721,661365865,2022-07-10T19:08:28.000+0300,PH22071116,2494.99,948
7722,661365688,2022-07-10T19:08:29.000+0300,PH22071116,2494.99,240
7723,661365877,2022-07-10T19:08:29.000+0300,PH22071105,1514.64,64
7724,661365879,2022-07-10T19:08:29.000+0300,PH22071105,1514.63,49
7725,661366066,2022-07-10T19:08:29.000+0300,PH22071105,1514.63,3
7726,661365695,2022-07-10T19:08:30.000+0300,PH22071116,2494.99,65
7727,661365895,2022-07-10T19:08:30.000+0300,PH22071102,2500.0,10
7728,661366389,2022-07-10T19:08:47.000+0300,PH22071116,2494.0,440
7729,661366579,2022-07-10T19:08:47.000+0300,PH22071116,2493.99,60
7730,661366934,2022-07-10T19:08:50.000+0300,PH22071116,2494.0,60
7733,661367592,2022-07-10T19:09:33.000+0300,PH22071100,3700.0,10
7734,661367813,2022-07-10T19:09:51.000+0300,PH22071101,2999.99,8
7735,661368469,2022-07-10T19:10:26.000+0300,PH22071100,3690.0,86
7736,661368507,2022-07-10T19:10:33.000+0300,PH22071106,1386.0,100
7737,661369448,2022-07-10T19:11:08.000+0300,PH22071102,2350.0,40
7738,661369537,2022-07-10T19:11:10.000+0300,PH22071102,2350.0,30
7739,661369755,2022-07-10T19:11:11.000+0300,PH22071102,2350.0,40
7740,661369549,2022-07-10T19:11:12.000+0300,PH22071102,2350.0,60
7741,661370573,2022-07-10T19:11:50.000+0300,PH22071102,2500.0,170
7742,661371156,2022-07-10T19:12:20.000+0300,PH22071101,2990.0,64
7743,661374508,2022-07-10T19:15:03.000+0300,PH22071119,3750.0,31
7744,661375114,2022-07-10T19:15:04.000+0300,PH22071121,3800.0,100
7745,661374982,2022-07-10T19:15:05.000+0300,PH22071120,3780.0,100
7746,661380009,2022-07-10T19:19:01.000+0300,PH22071106,1386.0,600
7747,661380896,2022-07-10T19:19:52.000+0300,PH22071114,2425.01,332
7748,661382922,2022-07-10T19:21:04.000+0300,PH22071116,2494.99,1710
7751,661385468,2022-07-10T19:23:26.000+0300,PH22071100,3699.99,5
7752,661385826,2022-07-10T19:23:35.000+0300,PH22071113,2425.0,405
7753,661385926,2022-07-10T19:23:35.000+0300,PH22071113,2424.99,26
7754,661386326,2022-07-10T19:23:48.000+0300,PH22071113,2425.0,1000
7755,661386000,2022-07-10T19:23:50.000+0300,PH22071101,2999.98,3
7756,661386335,2022-07-10T19:23:51.000+0300,PH22071101,2999.99,2
7757,661387644,2022-07-10T19:25:30.000+0300,PH22071113,2425.0,1305
7767,661390624,2022-07-10T19:27:53.000+0300,PH22071110,1199.99,53
7768,661391125,2022-07-10T19:28:02.000+0300,PH22071110,1200.0,700
7769,661390685,2022-07-10T19:28:03.000+0300,PH22071110,1345.41,7
7770,661390991,2022-07-10T19:28:03.000+0300,PH22071110,1345.41,6
7771,661391229,2022-07-10T19:28:26.000+0300,PH22071113,2400.0,54
7772,661391429,2022-07-10T19:28:26.000+0300,PH22071113,2400.06,64
7773,661391484,2022-07-10T19:28:34.000+0300,PH22071113,2400.0,532
7774,661392654,2022-07-10T19:29:17.000+0300,PH22071114,2405.19,286
7775,661392964,2022-07-10T19:29:17.000+0300,PH22071114,2405.23,64
7776,661393842,2022-07-10T19:30:03.000+0300,PH22071115,1446.0,300
7777,661393288,2022-07-10T19:30:04.000+0300,PH22071120,3780.0,41
7778,661393471,2022-07-10T19:30:04.000+0300,PH22071121,3800.0,100
7779,661394186,2022-07-10T19:30:33.000+0300,PH22071100,3652.43,51
7781,661394789,2022-07-10T19:30:51.000+0300,PH22071101,2906.14,51
7782,661395368,2022-07-10T19:31:08.000+0300,PH22071102,2350.01,50
7783,661395370,2022-07-10T19:31:08.000+0300,PH22071102,2350.0,1
7784,661395766,2022-07-10T19:31:25.000+0300,PH22071103,2375.0,51
7785,661395685,2022-07-10T19:31:55.000+0300,PH22071104,2000.0,51
7786,661396510,2022-07-10T19:32:39.000+0300,PH22071105,1000.29,51
7787,661397263,2022-07-10T19:32:54.000+0300,PH22071106,1360.0,51
7788,661397719,2022-07-10T19:33:03.000+0300,PH22071100,3653.64,150
7789,661397678,2022-07-10T19:33:08.000+0300,PH22071107,900.0,10
7790,661397683,2022-07-10T19:33:09.000+0300,PH22071107,800.12,41
7791,661397891,2022-07-10T19:33:31.000+0300,PH22071108,450.01,51
7792,661398276,2022-07-10T19:33:45.000+0300,PH22071109,560.02,51
7793,661398676,2022-07-10T19:34:02.000+0300,PH22071101,2999.99,125
7794,661398874,2022-07-10T19:34:12.000+0300,PH22071100,3698.99,5
7795,661399030,2022-07-10T19:34:12.000+0300,PH22071100,3699.0,45
7796,661399538,2022-07-10T19:34:22.000+0300,PH22071100,3698.99,3
7797,661399590,2022-07-10T19:34:32.000+0300,PH22071100,3699.99,60
7798,661399783,2022-07-10T19:34:40.000+0300,PH22071102,2500.0,1
7799,661399807,2022-07-10T19:34:44.000+0300,PH22071110,1050.34,51
7800,661400039,2022-07-10T19:34:57.000+0300,PH22071111,1500.46,51
7801,661400239,2022-07-10T19:35:11.000+0300,PH22071114,2425.0,33
7802,661400242,2022-07-10T19:35:11.000+0300,PH22071114,2425.01,205
7803,661400776,2022-07-10T19:35:19.000+0300,PH22071112,1801.01,51
7807,661401126,2022-07-10T19:35:40.000+0300,PH22071113,2000.01,51
7808,661401429,2022-07-10T19:35:57.000+0300,PH22071114,2405.19,14
7809,661401736,2022-07-10T19:35:57.000+0300,PH22071114,504.02,37
7810,661402123,2022-07-10T19:36:18.000+0300,PH22071115,1202.25,51
7813,661402379,2022-07-10T19:36:37.000+0300,PH22071116,2300.01,51
7814,661402761,2022-07-10T19:36:57.000+0300,PH22071117,1880.0,51
7817,661403047,2022-07-10T19:37:19.000+0300,PH22071118,2649.96,50
7818,661403214,2022-07-10T19:37:19.000+0300,PH22071118,2649.95,1
7819,661403658,2022-07-10T19:37:40.000+0300,PH22071121,3751.74,455
7820,661403952,2022-07-10T19:37:40.000+0300,PH22071121,3751.75,32
7821,661403955,2022-07-10T19:37:41.000+0300,PH22071121,3750.0,127
7823,661403489,2022-07-10T19:37:43.000+0300,PH22071119,3657.01,21
7824,661403977,2022-07-10T19:37:43.000+0300,PH22071119,3657.0,30
7825,661404032,2022-07-10T19:37:51.000+0300,PH22071121,3750.01,227
7826,661404148,2022-07-10T19:37:54.000+0300,PH22071103,2450.0,51
7830,661404094,2022-07-10T19:38:01.000+0300,PH22071120,3750.0,133
7831,661404180,2022-07-10T19:38:01.000+0300,PH22071120,3760.56,46
7832,661404182,2022-07-10T19:38:01.000+0300,PH22071120,3750.01,407
7833,661404735,2022-07-10T19:38:07.000+0300,PH22071120,3750.0,51
7836,661404921,2022-07-10T19:38:23.000+0300,PH22071121,3750.0,51
7838,661405313,2022-07-10T19:38:41.000+0300,PH22071122,3601.0,50
7839,661405027,2022-07-10T19:38:42.000+0300,PH22071122,3600.01,1
7844,661405465,2022-07-10T19:39:03.000+0300,PH22071123,2400.01,51
7846,661406342,2022-07-10T19:39:22.000+0300,PH22071100,3700.0,5
7848,661406632,2022-07-10T19:39:50.000+0300,PH22071101,2999.99,5
7849,661407421,2022-07-10T19:40:39.000+0300,PH22071102,2500.0,5
7851,661408029,2022-07-10T19:41:07.000+0300,PH22071103,2469.96,5
7929,661421152,2022-07-10T19:51:33.000+0300,PB22071105-01,1514.63,1000
7934,661421915,2022-07-10T19:52:00.000+0300,PB22071105-01,1514.63,900
7944,661422908,2022-07-10T19:53:14.000+0300,PH22071100,3699.99,3
7945,661423064,2022-07-10T19:53:14.000+0300,PH22071100,3700.0,2
7946,661423373,2022-07-10T19:53:22.000+0300,PB22071111-01,2010.01,1000
7953,661424144,2022-07-10T19:53:56.000+0300,PB22071111-01,2010.01,900
7985,661426381,2022-07-10T19:55:47.000+0300,PB22071112-01,2100.01,1000
7995,661426860,2022-07-10T19:56:18.000+0300,PB22071112-01,2100.01,900
8037,661429316,2022-07-10T19:57:47.000+0300,PB22071113-01,2500.0,1000
8038,661429915,2022-07-10T19:58:21.000+0300,PB22071113-01,2500.0,900
8048,661433964,2022-07-10T20:01:24.000+0300,PH22071119,3750.0,2
8054,661437047,2022-07-10T20:04:11.000+0300,PB22071114-01,2500.01,1000
8055,661437155,2022-07-10T20:04:22.000+0300,PH22071120,3779.99,3
8056,661437344,2022-07-10T20:04:28.000+0300,PH22071119,3750.0,8
8057,661437724,2022-07-10T20:04:28.000+0300,PH22071121,3760.0,1
8058,661437267,2022-07-10T20:04:42.000+0300,PB22071114-01,2500.01,900
8059,661437970,2022-07-10T20:05:01.000+0300,PH22071103,2463.46,4
8064,661440134,2022-07-10T20:06:31.000+0300,PH22071107,1199.92,41
8065,661440591,2022-07-10T20:07:12.000+0300,PB22071115-01,1460.91,760
8066,661440660,2022-07-10T20:07:23.000+0300,PH22071100,3699.99,5
8067,661441762,2022-07-10T20:08:00.000+0300,PH22071120,3750.0,13
8080,661441901,2022-07-10T20:08:21.000+0300,PH22071121,3751.0,4
8081,661441904,2022-07-10T20:08:21.000+0300,PH22071121,3750.0,13
8082,661442354,2022-07-10T20:08:23.000+0300,PB22071116-01,2494.99,1000
8083,661442217,2022-07-10T20:08:27.000+0300,PH22071100,3700.0,239
8084,661442474,2022-07-10T20:08:47.000+0300,PH22071101,2999.99,116
8085,661442671,2022-07-10T20:08:47.000+0300,PH22071101,2997.98,5
8086,661442756,2022-07-10T20:08:47.000+0300,PH22071101,2998.21,50
8087,661442758,2022-07-10T20:08:47.000+0300,PH22071101,2998.22,15
8088,661443144,2022-07-10T20:08:58.000+0300,PH22071106,1351.0,11
8089,661443425,2022-07-10T20:09:12.000+0300,PH22071106,1345.47,50
8090,661443491,2022-07-10T20:09:22.000+0300,PB22071116-01,2494.99,900
8091,661443510,2022-07-10T20:09:24.000+0300,PH22071104,2001.96,50
8093,661443826,2022-07-10T20:09:41.000+0300,PH22071103,2461.6,22
8094,661443895,2022-07-10T20:10:00.000+0300,PH22071104,2099.99,46
8095,661444555,2022-07-10T20:10:03.000+0300,PH22071103,2461.43,2
8096,661444462,2022-07-10T20:10:14.000+0300,PH22071105,1512.2,15
8097,661445015,2022-07-10T20:10:26.000+0300,PB22071117-01,1879.99,1000
8116,661446228,2022-07-10T20:11:18.000+0300,PH22071107,1199.99,50
8118,661446231,2022-07-10T20:11:19.000+0300,PH22071107,1200.0,10
8120,661445833,2022-07-10T20:11:20.000+0300,PH22071107,1200.0,4
8121,661446064,2022-07-10T20:11:21.000+0300,PH22071114,2423.87,37
8122,661446340,2022-07-10T20:11:22.000+0300,PH22071114,2423.88,50
8124,661445857,2022-07-10T20:11:24.000+0300,PH22071114,2425.01,213
