,id,date,contract,price,quantity
7830,588500536,2022-05-18T18:12:56.000+0300,PH22051918,1210.0,40
7831,588500720,2022-05-18T18:13:22.000+0300,PH22051907,100.0,20
7834,588500881,2022-05-18T18:13:54.000+0300,PB22051900-24,1163.74,3
7839,588501506,2022-05-18T18:14:11.000+0300,PH22051908,1060.0,100
7840,588501661,2022-05-18T18:14:48.000+0300,PH22051901,1194.5,40
7841,588501998,2022-05-18T18:14:48.000+0300,PH22051901,1194.5,20
7842,588501821,2022-05-18T18:14:50.000+0300,PH22051901,1194.5,20
7843,588502014,2022-05-18T18:14:55.000+0300,PH22051900,1999.99,20
7845,588502317,2022-05-18T18:15:04.000+0300,PH22051906,449.99,20
7846,588501880,2022-05-18T18:15:05.000+0300,PH22051906,449.99,20
7847,588502097,2022-05-18T18:15:16.000+0300,PH22051922,2077.0,18
7848,588502548,2022-05-18T18:15:17.000+0300,PH22051921,2449.99,16
7849,588502109,2022-05-18T18:15:18.000+0300,PH22051919,2000.01,19
7850,588502551,2022-05-18T18:15:18.000+0300,PH22051920,2401.99,17
7851,588502593,2022-05-18T18:15:23.000+0300,PH22051906,449.99,15
7852,588502301,2022-05-18T18:15:25.000+0300,PH22051901,1194.5,18
7853,588502755,2022-05-18T18:15:27.000+0300,PH22051900,1999.99,10
7854,588502779,2022-05-18T18:15:35.000+0300,PH22051920,2401.99,20
7855,588502950,2022-05-18T18:15:36.000+0300,PH22051920,2401.99,20
7856,588502965,2022-05-18T18:15:43.000+0300,PH22051900,1999.99,7
7857,588503149,2022-05-18T18:15:43.000+0300,PH22051921,2449.99,20
7858,588502708,2022-05-18T18:15:44.000+0300,PH22051921,2449.99,20
7859,588502823,2022-05-18T18:15:51.000+0300,PH22051922,2077.0,20
7860,588503171,2022-05-18T18:15:52.000+0300,PH22051922,2077.0,20
7861,588503338,2022-05-18T18:15:53.000+0300,PB22051910-04,1098.0,3
7862,588502865,2022-05-18T18:16:09.000+0300,PH22051906,449.99,145
7863,588502869,2022-05-18T18:16:09.000+0300,PH22051906,500.0,370
7864,588503042,2022-05-18T18:16:09.000+0300,PH22051906,455.0,35
7865,588503044,2022-05-18T18:16:09.000+0300,PH22051906,499.99,100
7866,588503736,2022-05-18T18:16:55.000+0300,PH22051902,552.0,26
7867,588504116,2022-05-18T18:16:55.000+0300,PH22051902,552.01,23
7878,588504552,2022-05-18T18:17:46.000+0300,PH22051902,560.0,1
7879,588504556,2022-05-18T18:17:46.000+0300,PH22051902,589.99,100
7880,588504559,2022-05-18T18:17:46.000+0300,PH22051902,590.0,549
7881,588504452,2022-05-18T18:18:02.000+0300,PH22051903,300.34,23
7882,588504802,2022-05-18T18:18:02.000+0300,PH22051903,300.33,20
7883,588504805,2022-05-18T18:18:02.000+0300,PH22051903,300.25,6
7884,588504696,2022-05-18T18:18:11.000+0300,PH22051901,1194.5,102
7885,588505064,2022-05-18T18:18:11.000+0300,PH22051901,1194.5,49
7886,588505515,2022-05-18T18:18:19.000+0300,PH22051900,1999.99,42
7887,588505538,2022-05-18T18:18:25.000+0300,PH22051904,914.02,40
7888,588505376,2022-05-18T18:18:26.000+0300,PH22051904,914.01,9
7889,588505935,2022-05-18T18:18:59.000+0300,PH22051905,590.01,9
7890,588506125,2022-05-18T18:18:59.000+0300,PH22051905,590.02,40
7891,588506221,2022-05-18T18:19:24.000+0300,PH22051901,1194.52,20
7892,588506031,2022-05-18T18:19:25.000+0300,PH22051916,770.01,25
7893,588506230,2022-05-18T18:19:26.000+0300,PH22051906,449.99,40
7894,588506253,2022-05-18T18:19:32.000+0300,PH22051901,1194.51,220
7895,588506272,2022-05-18T18:19:36.000+0300,PH22051916,771.99,100
7899,588507527,2022-05-18T18:20:29.000+0300,PH22051902,552.0,40
7900,588507531,2022-05-18T18:20:29.000+0300,PH22051902,551.99,17
7901,588507535,2022-05-18T18:20:29.000+0300,PH22051902,551.99,20
7902,588507772,2022-05-18T18:20:41.000+0300,PH22051919,2000.01,20
7903,588507794,2022-05-18T18:20:46.000+0300,PH22051904,920.0,15
7904,588507816,2022-05-18T18:20:50.000+0300,PH22051920,2401.99,13
7905,588507863,2022-05-18T18:21:02.000+0300,PH22051902,551.99,10
7909,588508282,2022-05-18T18:21:50.000+0300,PH22051921,2449.99,14
7911,588509020,2022-05-18T18:22:38.000+0300,PH22051907,78.06,40
7912,588509231,2022-05-18T18:22:38.000+0300,PH22051907,78.05,9
7913,588509599,2022-05-18T18:23:02.000+0300,PH22051908,1051.48,23
7914,588509735,2022-05-18T18:23:02.000+0300,PH22051908,1051.47,26
7915,588509782,2022-05-18T18:23:09.000+0300,PH22051922,2077.0,12
7916,588509989,2022-05-18T18:23:22.000+0300,PH22051903,350.0,69
7917,588510144,2022-05-18T18:23:22.000+0300,PH22051903,375.0,481
7918,588510173,2022-05-18T18:23:32.000+0300,PH22051909,1844.32,9
7919,588510314,2022-05-18T18:23:32.000+0300,PH22051909,1844.33,40
7920,588510271,2022-05-18T18:23:57.000+0300,PH22051907,120.0,390
7921,588510402,2022-05-18T18:23:57.000+0300,PH22051907,119.99,100
7922,588510285,2022-05-18T18:24:00.000+0300,PH22051910,1340.02,40
7923,588510565,2022-05-18T18:24:00.000+0300,PH22051910,1340.01,9
7924,588510770,2022-05-18T18:24:22.000+0300,PH22051907,120.0,100
7925,588511322,2022-05-18T18:24:44.000+0300,PH22051907,120.0,200
7926,588510854,2022-05-18T18:24:45.000+0300,PH22051922,2082.0,24
7927,588511012,2022-05-18T18:24:46.000+0300,PH22051911,1800.03,40
7928,588511015,2022-05-18T18:24:46.000+0300,PH22051911,1800.02,8
7929,588511029,2022-05-18T18:24:49.000+0300,PH22051921,2452.0,28
7930,588510890,2022-05-18T18:24:56.000+0300,PH22051920,2405.0,29
7931,588511396,2022-05-18T18:25:01.000+0300,PH22051919,2000.01,26
7939,588511913,2022-05-18T18:25:25.000+0300,PH22051912,701.26,23
7940,588511915,2022-05-18T18:25:25.000+0300,PH22051912,701.25,21
7942,588512081,2022-05-18T18:26:01.000+0300,PH22051913,554.12,6
7943,588512227,2022-05-18T18:26:01.000+0300,PH22051913,554.13,13
7944,588512229,2022-05-18T18:26:01.000+0300,PH22051900,2000.0,1
7945,588512336,2022-05-18T18:26:10.000+0300,PB22051903-01,300.01,1140
7947,588512549,2022-05-18T18:26:17.000+0300,PH22051907,120.0,300
7948,588512448,2022-05-18T18:26:30.000+0300,PH22051914,770.01,21
7949,588512467,2022-05-18T18:26:33.000+0300,PH22051901,1194.5,400
7950,588512692,2022-05-18T18:26:50.000+0300,PB22051906-01,449.99,1140
7951,588513357,2022-05-18T18:27:08.000+0300,PH22051915,770.01,29
7955,588513605,2022-05-18T18:27:34.000+0300,PH22051916,770.01,40
7956,588513627,2022-05-18T18:27:43.000+0300,PH22051914,772.5,1
7957,588513509,2022-05-18T18:27:52.000+0300,PH22051917,1001.04,40
7958,588513659,2022-05-18T18:27:52.000+0300,PH22051917,1001.03,5
7959,588514135,2022-05-18T18:27:57.000+0300,PB22051907-01,75.0,1140
7960,588514200,2022-05-18T18:28:28.000+0300,PH22051918,1200.05,38
7961,588514381,2022-05-18T18:28:30.000+0300,PH22051907,120.0,210
7966,588515455,2022-05-18T18:30:04.000+0300,PH22051920,2402.0,37
7968,588516130,2022-05-18T18:30:18.000+0300,PH22051919,2000.01,28
7970,588516466,2022-05-18T18:30:42.000+0300,PH22051921,2450.0,40
7972,588516601,2022-05-18T18:31:12.000+0300,PH22051922,2077.01,22
7973,588516762,2022-05-18T18:31:39.000+0300,PH22051923,1189.01,10
7974,588517120,2022-05-18T18:31:39.000+0300,PH22051923,1190.0,20
7980,588516797,2022-05-18T18:31:55.000+0300,PH22051907,120.0,163
7986,588518320,2022-05-18T18:33:13.000+0300,PH22051920,2402.0,34
7987,588518135,2022-05-18T18:33:14.000+0300,PH22051920,2402.0,34
7988,588518517,2022-05-18T18:33:15.000+0300,PH22051920,2402.0,32
7989,588518151,2022-05-18T18:33:17.000+0300,PH22051907,144.56,50
7990,588518021,2022-05-18T18:33:18.000+0300,PH22051907,144.57,468
7991,588518026,2022-05-18T18:33:18.000+0300,PH22051907,150.8,4
7992,588518154,2022-05-18T18:33:18.000+0300,PH22051907,145.0,190
7993,588518158,2022-05-18T18:33:18.000+0300,PH22051907,150.0,57
7994,588518539,2022-05-18T18:33:18.000+0300,PH22051907,175.0,731
7997,588518459,2022-05-18T18:33:37.000+0300,PH22051921,2450.0,43
7998,588518473,2022-05-18T18:33:38.000+0300,PH22051921,2450.0,14
7999,588518645,2022-05-18T18:33:38.000+0300,PH22051921,2450.0,43
8000,588518805,2022-05-18T18:33:59.000+0300,PH22051905,595.0,1
8001,588519008,2022-05-18T18:34:08.000+0300,PH22051922,2077.0,8
8002,588519335,2022-05-18T18:34:08.000+0300,PH22051922,2077.01,32
8003,588518858,2022-05-18T18:34:12.000+0300,PH22051907,145.0,25
8004,588519198,2022-05-18T18:34:15.000+0300,PH22051900,1999.99,5
8005,588519372,2022-05-18T18:34:15.000+0300,PH22051900,2000.0,1
8006,588519076,2022-05-18T18:34:20.000+0300,PH22051922,2077.0,80
8008,588519291,2022-05-18T18:34:30.000+0300,PH22051901,1194.5,6
8009,588519302,2022-05-18T18:34:32.000+0300,PH22051906,449.99,4
8010,588519456,2022-05-18T18:34:33.000+0300,PH22051923,1189.0,45
8011,588519459,2022-05-18T18:34:33.000+0300,PH22051923,1189.0,16
8012,588519552,2022-05-18T18:34:33.000+0300,PH22051923,1189.01,47
8014,588519758,2022-05-18T18:34:36.000+0300,PH22051923,1189.0,20
8015,588519766,2022-05-18T18:34:37.000+0300,PH22051923,1189.0,20
8016,588519492,2022-05-18T18:34:42.000+0300,PH22051907,174.99,129
8017,588519776,2022-05-18T18:34:42.000+0300,PH22051907,175.0,269
8020,588519630,2022-05-18T18:35:03.000+0300,PH22051902,551.99,4
8021,588519835,2022-05-18T18:35:03.000+0300,PH22051902,552.0,2
8022,588519677,2022-05-18T18:35:25.000+0300,PH22051923,1189.0,102
8023,588520067,2022-05-18T18:35:32.000+0300,PH22051903,315.01,6
8026,588520210,2022-05-18T18:35:41.000+0300,PH22051901,1194.5,93
8027,588520522,2022-05-18T18:35:41.000+0300,PH22051901,1194.5,407
8028,588520737,2022-05-18T18:35:54.000+0300,PH22051904,914.05,2
8029,588520740,2022-05-18T18:35:54.000+0300,PH22051904,914.02,4
8031,588520284,2022-05-18T18:36:08.000+0300,PH22051909,1868.88,100
8032,588520674,2022-05-18T18:36:31.000+0300,PH22051905,595.0,2
8033,588521131,2022-05-18T18:36:31.000+0300,PH22051905,590.02,4
8034,588521525,2022-05-18T18:36:49.000+0300,PH22051906,449.99,5
8035,588521352,2022-05-18T18:37:06.000+0300,PH22051917,1029.99,66
8036,588521575,2022-05-18T18:37:07.000+0300,PH22051917,1030.0,1
8039,588522204,2022-05-18T18:38:14.000+0300,PH22051923,1200.0,22
8040,588521868,2022-05-18T18:38:24.000+0300,PH22051909,1999.64,154
8041,588522363,2022-05-18T18:38:34.000+0300,PH22051909,1999.64,294
8042,588522376,2022-05-18T18:38:37.000+0300,PH22051906,450.0,6
8043,588522845,2022-05-18T18:39:14.000+0300,PH22051908,1051.03,6
8044,588522657,2022-05-18T18:39:25.000+0300,PH22051909,1844.33,6
8051,588523542,2022-05-18T18:39:48.000+0300,PH22051910,1340.01,6
8052,588523234,2022-05-18T18:39:59.000+0300,PH22051911,1800.02,6
8056,588523786,2022-05-18T18:40:10.000+0300,PH22051912,701.21,6
8059,588523806,2022-05-18T18:40:23.000+0300,PH22051913,567.01,6
8060,588523664,2022-05-18T18:40:29.000+0300,PH22051900,1999.99,20
8061,588523686,2022-05-18T18:40:35.000+0300,PH22051914,790.0,6
8062,588524311,2022-05-18T18:40:46.000+0300,PH22051915,790.01,6
8064,588523860,2022-05-18T18:40:56.000+0300,PH22051916,790.01,6
8066,588524195,2022-05-18T18:41:08.000+0300,PH22051917,1001.03,6
8067,588524041,2022-05-18T18:41:26.000+0300,PH22051918,1200.11,2
8068,588524556,2022-05-18T18:41:27.000+0300,PH22051918,1200.1,4
8069,588524055,2022-05-18T18:41:29.000+0300,PH22051906,500.0,200
8070,588524299,2022-05-18T18:41:38.000+0300,PH22051919,2000.01,6
8075,588525019,2022-05-18T18:42:21.000+0300,PH22051920,2402.0,6
8081,588526648,2022-05-18T18:43:45.000+0300,PH22051900,1999.99,20
8082,588526730,2022-05-18T18:43:47.000+0300,PH22051921,2450.0,6
8085,588527003,2022-05-18T18:44:08.000+0300,PH22051921,2450.0,6
8103,588527510,2022-05-18T18:44:21.000+0300,PH22051901,1194.5,20
8123,588528188,2022-05-18T18:44:37.000+0300,PH22051902,551.99,6
8124,588528190,2022-05-18T18:44:37.000+0300,PH22051902,551.99,14
8127,588528302,2022-05-18T18:45:01.000+0300,PH22051903,320.0,20
8130,588529197,2022-05-18T18:45:48.000+0300,PH22051922,2077.1,2
8131,588529383,2022-05-18T18:45:48.000+0300,PH22051922,2077.02,4
8135,588529281,2022-05-18T18:46:01.000+0300,PH22051923,1189.1,6
8183,588533386,2022-05-18T18:49:12.000+0300,PH22051900,2005.0,21
8195,588534290,2022-05-18T18:50:21.000+0300,PH22051903,370.0,519
8337,588554981,2022-05-18T19:05:24.000+0300,PH22051900,2007.1,2
8338,588555014,2022-05-18T19:05:35.000+0300,PH22051901,1194.51,2
8340,588554897,2022-05-18T19:05:43.000+0300,PH22051902,552.01,2
8341,588555536,2022-05-18T19:05:50.000+0300,PH22051903,320.0,2
8342,588555378,2022-05-18T19:05:56.000+0300,PH22051904,914.02,2
8343,588555599,2022-05-18T19:06:03.000+0300,PH22051905,590.02,2
8344,588555809,2022-05-18T19:06:12.000+0300,PH22051906,450.0,2
8345,588555842,2022-05-18T19:06:18.000+0300,PH22051907,102.11,2
8346,588556037,2022-05-18T19:06:24.000+0300,PH22051908,1080.0,2
8350,588562465,2022-05-18T19:11:46.000+0300,PH22051908,1114.44,24
8353,588562704,2022-05-18T19:12:09.000+0300,PH22051908,1114.44,10
8354,588564005,2022-05-18T19:12:48.000+0300,PH22051906,499.99,55
8357,588564132,2022-05-18T19:12:52.000+0300,PH22051906,500.0,200
8359,588564744,2022-05-18T19:13:14.000+0300,PH22051905,649.99,100
8360,588564251,2022-05-18T19:13:19.000+0300,PH22051905,649.99,55
8361,588564595,2022-05-18T19:13:24.000+0300,PH22051905,649.99,40
8362,588564599,2022-05-18T19:13:24.000+0300,PH22051905,650.0,49
8363,588564295,2022-05-18T19:13:29.000+0300,PH22051905,649.99,55
8364,588565000,2022-05-18T19:13:37.000+0300,PH22051905,650.0,40
8365,588565107,2022-05-18T19:13:51.000+0300,PH22051904,920.0,3
8371,588572372,2022-05-18T19:18:51.000+0300,PH22051908,1114.44,16
8372,588573173,2022-05-18T19:19:22.000+0300,PH22051900,2011.67,399
8373,588574929,2022-05-18T19:20:25.000+0300,PH22051904,916.31,1
8376,588576439,2022-05-18T19:22:07.000+0300,PH22051904,930.0,55
8377,588577001,2022-05-18T19:22:11.000+0300,PH22051904,929.99,100
8381,588578760,2022-05-18T19:23:34.000+0300,PH22051900,2012.71,280
8382,588579114,2022-05-18T19:23:34.000+0300,PH22051900,2012.69,175
8383,588580273,2022-05-18T19:25:03.000+0300,PH22051912,750.0,100
8386,588581124,2022-05-18T19:25:19.000+0300,PH22051900,2011.01,200
8414,588583668,2022-05-18T19:27:47.000+0300,PH22051900,2011.01,186
8419,588585227,2022-05-18T19:28:53.000+0300,PH22051900,2011.0,400
8423,588586317,2022-05-18T19:29:12.000+0300,PH22051900,2011.0,200
8425,588586562,2022-05-18T19:29:41.000+0300,PH22051900,1999.99,11
8426,588586755,2022-05-18T19:29:41.000+0300,PH22051900,1999.99,448
8427,588586761,2022-05-18T19:29:41.000+0300,PH22051900,1999.99,40
8438,588591131,2022-05-18T19:32:52.000+0300,PH22051900,1919.99,300
8439,588593214,2022-05-18T19:34:41.000+0300,PH22051900,1925.01,300
8440,588593929,2022-05-18T19:35:01.000+0300,PH22051900,1925.0,300
8457,588598273,2022-05-18T19:38:26.000+0300,PH22051906,499.99,40
8460,588598388,2022-05-18T19:38:33.000+0300,PH22051906,499.99,55
8461,588598588,2022-05-18T19:38:39.000+0300,PH22051906,500.0,250
8462,588598955,2022-05-18T19:38:41.000+0300,PH22051912,750.0,100
8464,588598806,2022-05-18T19:38:48.000+0300,PH22051913,600.0,203
8465,588599006,2022-05-18T19:38:48.000+0300,PH22051913,600.01,47
8467,588598871,2022-05-18T19:39:02.000+0300,PH22051914,800.0,213
8468,588599182,2022-05-18T19:39:02.000+0300,PH22051914,800.01,37
8469,588599241,2022-05-18T19:39:11.000+0300,PH22051915,800.0,213
8470,588599714,2022-05-18T19:39:11.000+0300,PH22051915,800.01,37
8474,588599927,2022-05-18T19:39:22.000+0300,PH22051916,800.01,31
8475,588599929,2022-05-18T19:39:22.000+0300,PH22051916,800.0,219
8476,588599835,2022-05-18T19:39:33.000+0300,PH22051917,1050.01,41
8477,588599838,2022-05-18T19:39:33.000+0300,PH22051917,1050.0,209
8481,588601067,2022-05-18T19:40:44.000+0300,PH22051900,1950.0,100
8486,588602242,2022-05-18T19:41:31.000+0300,PH22051918,1250.01,31
8487,588602410,2022-05-18T19:41:31.000+0300,PH22051918,1250.0,219
8491,588602883,2022-05-18T19:42:10.000+0300,PH22051901,1194.5,37
8492,588603387,2022-05-18T19:42:10.000+0300,PH22051901,1194.51,1
8493,588603390,2022-05-18T19:42:10.000+0300,PH22051901,1194.5,21
8494,588603393,2022-05-18T19:42:10.000+0300,PH22051901,1194.5,11
8495,588603401,2022-05-18T19:42:13.000+0300,PH22051908,1114.44,166
8551,588610239,2022-05-18T19:47:01.000+0300,PH22051902,552.03,1
8552,588610440,2022-05-18T19:47:01.000+0300,PH22051901,1194.5,2
8565,588611262,2022-05-18T19:47:52.000+0300,PH22051902,590.0,200
8566,588611747,2022-05-18T19:48:01.000+0300,PH22051904,975.0,250
8572,588613592,2022-05-18T19:49:15.000+0300,PB22051900-01,1999.99,900
8581,588615193,2022-05-18T19:50:37.000+0300,PH22051904,975.0,250
8604,588617919,2022-05-18T19:52:35.000+0300,PB22051901-01,1194.5,800
8607,588618007,2022-05-18T19:52:49.000+0300,PH22051901,1194.5,1
8608,588618009,2022-05-18T19:52:49.000+0300,PH22051901,1194.5,200
8725,588632377,2022-05-18T20:03:42.000+0300,PH22051900,1997.53,18
8726,588632722,2022-05-18T20:03:42.000+0300,PH22051900,1997.53,5
8728,588632685,2022-05-18T20:04:19.000+0300,PH22051901,1194.5,19
8729,588633139,2022-05-18T20:04:19.000+0300,PH22051901,1194.49,4
8755,588642665,2022-05-18T20:11:51.000+0300,PH22051902,599.0,63
8756,588642825,2022-05-18T20:11:51.000+0300,PH22051902,598.99,2
8757,588642829,2022-05-18T20:11:51.000+0300,PH22051902,598.99,45
8764,588644238,2022-05-18T20:13:00.000+0300,PH22051900,1996.92,5
8765,588644937,2022-05-18T20:13:21.000+0300,PH22051900,1996.94,5
8766,588645336,2022-05-18T20:13:30.000+0300,PH22051900,1996.94,5
8767,588644892,2022-05-18T20:13:44.000+0300,PH22051907,125.0,100
8768,588647749,2022-05-18T20:15:26.000+0300,PH22051907,125.01,50
8769,588649174,2022-05-18T20:16:40.000+0300,PH22051900,1996.95,5
8770,588649177,2022-05-18T20:16:40.000+0300,PH22051900,1996.96,14
8771,588649180,2022-05-18T20:16:40.000+0300,PH22051900,1996.96,14
8772,588649887,2022-05-18T20:17:19.000+0300,PH22051901,1194.49,7
8773,588650367,2022-05-18T20:17:27.000+0300,PH22051901,1194.5,9
8778,588653525,2022-05-18T20:20:05.000+0300,PH22051907,125.01,50
8784,588654748,2022-05-18T20:20:50.000+0300,PH22051905,650.0,250
8791,588657996,2022-05-18T20:23:25.000+0300,PH22051907,125.01,50
8799,588661104,2022-05-18T20:26:22.000+0300,PH22051900,1996.94,1
8816,588666205,2022-05-18T20:29:58.000+0300,PH22051909,1890.0,20
8817,588666558,2022-05-18T20:30:11.000+0300,PH22051910,1380.0,20
8818,588667121,2022-05-18T20:30:29.000+0300,PH22051903,350.0,120
8819,588666675,2022-05-18T20:30:37.000+0300,PH22051904,950.0,120
8820,588667400,2022-05-18T20:31:05.000+0300,PH22051906,490.0,12
8822,588667963,2022-05-18T20:31:17.000+0300,PH22051905,650.0,12
8823,588667495,2022-05-18T20:31:27.000+0300,PH22051905,650.0,305
8824,588667710,2022-05-18T20:31:27.000+0300,PH22051905,650.0,120
8825,588668100,2022-05-18T20:31:46.000+0300,PH22051910,1351.71,43
8827,588668773,2022-05-18T20:31:59.000+0300,PH22051909,1847.73,43
8828,588668794,2022-05-18T20:32:01.000+0300,PH22051900,1939.98,3
8829,588668666,2022-05-18T20:32:06.000+0300,PH22051900,1939.99,15
8831,588670341,2022-05-18T20:33:10.000+0300,PH22051909,1848.04,57
8833,588670530,2022-05-18T20:33:23.000+0300,PH22051910,1351.13,57
8834,588670486,2022-05-18T20:33:37.000+0300,PH22051911,1850.0,20
8838,588671029,2022-05-18T20:34:00.000+0300,PH22051911,1825.0,37
8839,588671993,2022-05-18T20:34:47.000+0300,PH22051914,800.01,11
8840,588672315,2022-05-18T20:34:47.000+0300,PH22051914,800.02,39
8841,588671910,2022-05-18T20:35:00.000+0300,PH22051915,800.02,32
8842,588672279,2022-05-18T20:35:00.000+0300,PH22051915,800.01,18
8843,588672782,2022-05-18T20:35:20.000+0300,PH22051916,800.02,43
8844,588672784,2022-05-18T20:35:20.000+0300,PH22051916,800.01,7
8863,588679418,2022-05-18T20:40:55.000+0300,PH22051900,1938.0,15
8864,588679925,2022-05-18T20:41:07.000+0300,PH22051914,800.01,39
8865,588679929,2022-05-18T20:41:07.000+0300,PH22051914,800.0,11
8866,588679972,2022-05-18T20:41:13.000+0300,PH22051903,350.0,40
8867,588679692,2022-05-18T20:41:20.000+0300,PH22051915,800.0,18
8868,588679811,2022-05-18T20:41:20.000+0300,PH22051915,800.01,32
8869,588679866,2022-05-18T20:41:32.000+0300,PH22051916,800.01,43
8870,588680349,2022-05-18T20:41:32.000+0300,PH22051916,800.0,7
8874,588680419,2022-05-18T20:41:40.000+0300,PH22051901,1189.98,2
8875,588680421,2022-05-18T20:41:40.000+0300,PH22051901,1189.99,57
8879,588681358,2022-05-18T20:42:26.000+0300,PH22051914,800.01,39
8884,588681407,2022-05-18T20:42:35.000+0300,PH22051914,800.0,11
8886,588681500,2022-05-18T20:42:48.000+0300,PH22051915,800.01,32
8887,588681793,2022-05-18T20:42:48.000+0300,PH22051915,800.0,18
8889,588681850,2022-05-18T20:43:04.000+0300,PH22051916,800.0,7
8890,588682172,2022-05-18T20:43:04.000+0300,PH22051916,800.01,43
8891,588682290,2022-05-18T20:43:23.000+0300,PH22051917,1050.01,6
8892,588682736,2022-05-18T20:43:23.000+0300,PH22051917,1050.02,44
8893,588682654,2022-05-18T20:43:35.000+0300,PH22051918,1250.02,33
8894,588682805,2022-05-18T20:43:35.000+0300,PH22051918,1250.01,17
8924,588683834,2022-05-18T20:44:14.000+0300,PH22051918,1250.01,27
8926,588684925,2022-05-18T20:45:06.000+0300,PH22051918,1250.0,31
8929,588685835,2022-05-18T20:46:03.000+0300,PH22051907,175.0,6
8930,588685839,2022-05-18T20:46:03.000+0300,PH22051907,175.0,27
8958,588687105,2022-05-18T20:47:01.000+0300,PH22051902,565.99,2
8959,588687523,2022-05-18T20:47:01.000+0300,PH22051903,320.01,2
8961,588687557,2022-05-18T20:47:07.000+0300,PH22051903,350.0,210
