,id,date,contract,price,quantity
7313,605236267,2022-05-30T18:05:11.000+0300,PH22053118,2750.5,4
7315,605236464,2022-05-30T18:05:23.000+0300,PH22053120,2754.98,34
7316,605236888,2022-05-30T18:05:23.000+0300,PH22053120,2754.97,100
7317,605236940,2022-05-30T18:05:23.000+0300,PH22053120,2755.0,167
7318,605236468,2022-05-30T18:05:24.000+0300,PH22053106,2100.0,340
7319,605236955,2022-05-30T18:05:26.000+0300,PH22053120,2755.0,102
7320,605237354,2022-05-30T18:05:31.000+0300,PB22053100-09,2334.0,500
7321,605237042,2022-05-30T18:05:37.000+0300,PH22053120,2755.0,32
7322,605237579,2022-05-30T18:05:45.000+0300,PH22053101,2419.87,3
7323,605237919,2022-05-30T18:05:48.000+0300,PH22053101,2419.86,1
7325,605238010,2022-05-30T18:05:58.000+0300,PB22053109-01,2750.0,632
7326,605238064,2022-05-30T18:06:02.000+0300,PH22053108,2799.38,1
7327,605238585,2022-05-30T18:06:17.000+0300,PH22053111,2799.99,180
7328,605238613,2022-05-30T18:06:19.000+0300,PH22053113,2750.01,10
7329,605238944,2022-05-30T18:06:19.000+0300,PH22053121,2754.99,67
7330,605238633,2022-05-30T18:06:21.000+0300,PB22053110-01,2750.0,644
7331,605238799,2022-05-30T18:06:22.000+0300,PH22053121,2755.0,330
7333,605239728,2022-05-30T18:06:43.000+0300,PB22053111-01,2750.0,889
7334,605239457,2022-05-30T18:06:51.000+0300,PH22053109,2799.99,1
7335,605239583,2022-05-30T18:06:52.000+0300,PH22053107,2050.0,340
7337,605239867,2022-05-30T18:07:02.000+0300,PH22053119,2755.0,232
7339,605239666,2022-05-30T18:07:10.000+0300,PH22053119,2755.0,121
7340,605240323,2022-05-30T18:07:12.000+0300,PH22053110,2799.99,1
7342,605240240,2022-05-30T18:07:17.000+0300,PH22053107,2000.0,340
7343,605240612,2022-05-30T18:07:25.000+0300,PH22053111,2799.99,1
7347,605241412,2022-05-30T18:07:52.000+0300,PH22053100,2640.0,85
7348,605241717,2022-05-30T18:07:53.000+0300,PH22053118,2755.0,407
7349,605241739,2022-05-30T18:07:57.000+0300,PB22053112-01,2499.99,500
7351,605241265,2022-05-30T18:08:02.000+0300,PH22053118,2755.0,19
7353,605242141,2022-05-30T18:08:13.000+0300,PB22053113-01,2750.0,513
7354,605242261,2022-05-30T18:08:28.000+0300,PH22053117,2754.99,100
7355,605242516,2022-05-30T18:08:28.000+0300,PH22053117,2755.0,303
7356,605242383,2022-05-30T18:08:34.000+0300,PB22053114-01,2750.0,741
7357,605242590,2022-05-30T18:08:36.000+0300,PH22053100,2679.99,25
7358,605242835,2022-05-30T18:08:55.000+0300,PB22053115-01,2750.0,811
7359,605243350,2022-05-30T18:09:03.000+0300,PB22053108-15,2730.0,350
7362,605243241,2022-05-30T18:09:15.000+0300,PB22053116-01,2750.0,652
7375,605243702,2022-05-30T18:09:36.000+0300,PB22053117-01,2750.0,776
7376,605244713,2022-05-30T18:09:55.000+0300,PH22053113,2750.01,3
7378,605244462,2022-05-30T18:09:58.000+0300,PB22053118-01,2750.0,728
7379,605244749,2022-05-30T18:10:01.000+0300,PH22053102,2205.01,4
7380,605244702,2022-05-30T18:10:16.000+0300,PB22053119-01,2750.0,640
7381,605245394,2022-05-30T18:10:35.000+0300,PB22053120-01,2750.0,1111
7382,605245297,2022-05-30T18:10:53.000+0300,PB22053100-02,2559.93,8
7383,605245534,2022-05-30T18:10:54.000+0300,PB22053121-01,2750.0,1007
7384,605246135,2022-05-30T18:10:58.000+0300,PH22053120,2799.01,100
7385,605246154,2022-05-30T18:11:01.000+0300,PH22053101,2419.86,1
7386,605245693,2022-05-30T18:11:25.000+0300,PB22053107-02,2362.5,8
7387,605245696,2022-05-30T18:11:26.000+0300,PB22053122-02,2362.0,500
7388,605246403,2022-05-30T18:11:42.000+0300,PH22053105,2312.04,25
7391,605246970,2022-05-30T18:11:54.000+0300,PB22053123-01,2000.0,650
7393,605246665,2022-05-30T18:11:57.000+0300,PH22053106,2053.89,25
7395,605247323,2022-05-30T18:12:08.000+0300,PB22053118-02,2750.0,8
7399,605247635,2022-05-30T18:12:38.000+0300,PH22053105,2312.03,1
7400,605248013,2022-05-30T18:12:43.000+0300,PH22053108,2725.03,35
7401,605248528,2022-05-30T18:13:05.000+0300,PH22053117,2753.33,39
7402,605248186,2022-05-30T18:13:07.000+0300,PH22053106,2053.88,1
7403,605248564,2022-05-30T18:13:10.000+0300,PB22053119-05,2595.0,114
7404,605248235,2022-05-30T18:13:23.000+0300,PH22053104,2212.57,19
7405,605248435,2022-05-30T18:13:23.000+0300,PH22053117,2753.34,58
7406,605248480,2022-05-30T18:13:34.000+0300,PH22053107,2000.01,15
7407,605248666,2022-05-30T18:13:34.000+0300,PH22053107,1999.99,4
7409,605248762,2022-05-30T18:13:38.000+0300,PH22053117,2755.0,115
7410,605249321,2022-05-30T18:13:45.000+0300,PH22053101,2419.86,18
7417,605249215,2022-05-30T18:14:01.000+0300,PH22053101,2420.0,1
7418,605249259,2022-05-30T18:14:07.000+0300,PH22053102,2271.8,19
7419,605249072,2022-05-30T18:14:12.000+0300,PH22053102,2272.0,1
7420,605249488,2022-05-30T18:14:12.000+0300,PB22053100-24,2551.3,3
7421,605249310,2022-05-30T18:14:18.000+0300,PH22053108,2725.0,19
7422,605249620,2022-05-30T18:14:36.000+0300,PH22053109,2751.0,5
7423,605249795,2022-05-30T18:14:36.000+0300,PH22053109,2751.01,13
7424,605250015,2022-05-30T18:14:36.000+0300,PH22053109,2784.0,1
7425,605249639,2022-05-30T18:14:38.000+0300,PH22053118,2784.0,2
7428,605249843,2022-05-30T18:14:46.000+0300,PH22053104,2213.0,1
7429,605249862,2022-05-30T18:14:51.000+0300,PH22053110,2751.01,13
7430,605250096,2022-05-30T18:14:51.000+0300,PH22053110,2784.0,1
7431,605250257,2022-05-30T18:14:51.000+0300,PH22053110,2751.0,5
7432,605250295,2022-05-30T18:14:57.000+0300,PH22053101,2420.0,30
7433,605250382,2022-05-30T18:15:01.000+0300,PH22053107,1999.99,15
7434,605250384,2022-05-30T18:15:01.000+0300,PH22053111,2789.99,12
7435,605249903,2022-05-30T18:15:02.000+0300,PH22053115,2789.0,100
7436,605250393,2022-05-30T18:15:02.000+0300,PH22053112,2545.0,9
7437,605250397,2022-05-30T18:15:02.000+0300,PH22053116,2789.99,90
7438,605250401,2022-05-30T18:15:02.000+0300,PH22053119,2784.0,1
7439,605250544,2022-05-30T18:15:02.000+0300,PH22053110,2797.99,8
7440,605250719,2022-05-30T18:15:02.000+0300,PH22053109,2796.99,6
7441,605250721,2022-05-30T18:15:02.000+0300,PH22053114,2789.99,100
7442,605250725,2022-05-30T18:15:02.000+0300,PH22053118,2750.0,50
7443,605250788,2022-05-30T18:15:15.000+0300,PH22053102,2272.0,20
7444,605250622,2022-05-30T18:15:17.000+0300,PH22053115,2784.0,2
7445,605250805,2022-05-30T18:15:18.000+0300,PH22053101,2420.0,1
7446,605251116,2022-05-30T18:15:24.000+0300,PH22053116,2784.0,1
7447,605250680,2022-05-30T18:15:27.000+0300,PH22053106,2053.87,4
7448,605251004,2022-05-30T18:15:27.000+0300,PH22053106,2053.0,1
7450,605250683,2022-05-30T18:15:28.000+0300,PH22053105,2312.0,1
7451,605250687,2022-05-30T18:15:28.000+0300,PH22053105,2312.03,4
7452,605250692,2022-05-30T18:15:29.000+0300,PH22053103,2312.03,4
7453,605250860,2022-05-30T18:15:29.000+0300,PH22053111,2756.96,17
7454,605251017,2022-05-30T18:15:29.000+0300,PH22053103,2312.0,1
7455,605251162,2022-05-30T18:15:29.000+0300,PH22053111,2784.0,2
7456,605251184,2022-05-30T18:15:32.000+0300,PH22053107,1999.99,1
7457,605250888,2022-05-30T18:15:35.000+0300,PH22053101,2419.86,5
7458,605251352,2022-05-30T18:15:39.000+0300,PH22053102,2271.8,5
7459,605251375,2022-05-30T18:15:44.000+0300,PH22053106,2053.87,19
7460,605251380,2022-05-30T18:15:44.000+0300,PH22053105,2312.03,14
7461,605251273,2022-05-30T18:15:45.000+0300,PH22053108,2725.0,1
7462,605251544,2022-05-30T18:15:45.000+0300,PH22053103,2312.03,15
7463,605251553,2022-05-30T18:15:46.000+0300,PH22053100,2669.99,19
7464,605251731,2022-05-30T18:15:53.000+0300,PH22053101,2419.86,19
7465,605251914,2022-05-30T18:15:53.000+0300,PH22053112,2500.02,19
7467,605251948,2022-05-30T18:15:57.000+0300,PH22053102,2271.8,17
7468,605251623,2022-05-30T18:15:58.000+0300,PH22053109,2751.0,1
7471,605251834,2022-05-30T18:16:13.000+0300,PH22053110,2751.0,1
7472,605251853,2022-05-30T18:16:15.000+0300,PH22053113,2750.0,8
7473,605252088,2022-05-30T18:16:15.000+0300,PH22053113,2750.0,8
7474,605252195,2022-05-30T18:16:15.000+0300,PH22053113,2750.0,2
7476,605252347,2022-05-30T18:16:15.000+0300,PH22053113,2750.01,1
7478,605252286,2022-05-30T18:16:29.000+0300,PH22053111,2757.0,1
7479,605252309,2022-05-30T18:16:32.000+0300,PH22053114,2784.0,2
7480,605252766,2022-05-30T18:16:32.000+0300,PH22053114,2752.51,3
7481,605252912,2022-05-30T18:16:32.000+0300,PH22053114,2753.0,14
7482,605252682,2022-05-30T18:16:40.000+0300,PH22053104,2213.0,5
7483,605252684,2022-05-30T18:16:40.000+0300,PH22053104,2212.57,5
7484,605252688,2022-05-30T18:16:40.000+0300,PH22053104,2212.57,17
7485,605252969,2022-05-30T18:16:41.000+0300,PH22053112,2545.0,150
7486,605252705,2022-05-30T18:16:44.000+0300,PB22053119-03,2755.0,20
7487,605253022,2022-05-30T18:16:50.000+0300,PH22053115,2754.0,18
7488,605253354,2022-05-30T18:16:50.000+0300,PH22053115,2753.43,1
7489,605252906,2022-05-30T18:17:01.000+0300,PH22053103,2312.03,1
7490,605253097,2022-05-30T18:17:09.000+0300,PH22053100,2632.0,450
7491,605253211,2022-05-30T18:17:09.000+0300,PH22053116,2752.01,19
7492,605253442,2022-05-30T18:17:09.000+0300,PH22053100,2640.0,250
7493,605253451,2022-05-30T18:17:10.000+0300,PH22053100,2619.01,487
7494,605253537,2022-05-30T18:17:10.000+0300,PH22053100,2632.0,5
7495,605253106,2022-05-30T18:17:11.000+0300,PH22053100,2619.0,208
7496,605253780,2022-05-30T18:17:24.000+0300,PH22053100,2619.01,8
7497,605253986,2022-05-30T18:17:28.000+0300,PH22053117,2753.5,15
7498,605253989,2022-05-30T18:17:28.000+0300,PH22053117,2753.33,2
7499,605254111,2022-05-30T18:17:28.000+0300,PH22053117,2750.51,2
7501,605253630,2022-05-30T18:17:31.000+0300,PH22053100,2619.0,439
7502,605254127,2022-05-30T18:17:31.000+0300,PH22053100,2619.0,35
7503,605253678,2022-05-30T18:17:44.000+0300,PH22053118,2750.0,19
7504,605254383,2022-05-30T18:18:02.000+0300,PH22053119,2750.0,9
7505,605254582,2022-05-30T18:18:02.000+0300,PH22053119,2750.0,10
7506,605254485,2022-05-30T18:18:22.000+0300,PH22053120,2784.0,5
7507,605254944,2022-05-30T18:18:22.000+0300,PH22053120,2750.59,1
7508,605254946,2022-05-30T18:18:22.000+0300,PH22053120,2750.55,13
7509,605254868,2022-05-30T18:18:29.000+0300,PH22053105,2312.03,2
7510,605254877,2022-05-30T18:18:29.000+0300,PH22053109,2752.0,7
7511,605254887,2022-05-30T18:18:29.000+0300,PH22053122,2725.99,16
7512,605254996,2022-05-30T18:18:29.000+0300,PH22053100,2667.99,16
7513,605254998,2022-05-30T18:18:29.000+0300,PH22053115,2753.43,26
7514,605255014,2022-05-30T18:18:29.000+0300,PH22053117,2751.0,16
7515,605255020,2022-05-30T18:18:29.000+0300,PH22053109,2751.0,1
7516,605255022,2022-05-30T18:18:29.000+0300,PH22053111,2756.96,9
7517,605255163,2022-05-30T18:18:29.000+0300,PH22053107,1999.99,7
7518,605255167,2022-05-30T18:18:29.000+0300,PH22053112,2500.02,5
7519,605255181,2022-05-30T18:18:29.000+0300,PH22053108,2725.0,18
7520,605255185,2022-05-30T18:18:29.000+0300,PH22053102,2270.8,1
7521,605255187,2022-05-30T18:18:29.000+0300,PH22053111,2757.0,21
7522,605255191,2022-05-30T18:18:29.000+0300,PH22053121,2784.0,4
7523,605255193,2022-05-30T18:18:29.000+0300,PH22053114,2752.51,2
7524,605255194,2022-05-30T18:18:29.000+0300,PH22053119,2751.0,16
7525,605255200,2022-05-30T18:18:29.000+0300,PH22053116,2752.0,9
7526,605255205,2022-05-30T18:18:29.000+0300,PH22053115,2751.5,4
7527,605255208,2022-05-30T18:18:29.000+0300,PH22053123,1999.99,7
7528,605255213,2022-05-30T18:18:29.000+0300,PH22053121,2755.1,26
7529,605255215,2022-05-30T18:18:29.000+0300,PH22053119,2750.0,12
7530,605255218,2022-05-30T18:18:29.000+0300,PH22053117,2750.51,4
7531,605255348,2022-05-30T18:18:29.000+0300,PH22053120,2750.55,30
7532,605255358,2022-05-30T18:18:29.000+0300,PH22053113,2751.0,16
7533,605255362,2022-05-30T18:18:29.000+0300,PH22053118,2751.0,16
7534,605254900,2022-05-30T18:18:30.000+0300,PH22053119,2750.0,2
7535,605254908,2022-05-30T18:18:30.000+0300,PH22053114,2752.51,5
7536,605255033,2022-05-30T18:18:30.000+0300,PH22053117,2750.0,10
7537,605255035,2022-05-30T18:18:30.000+0300,PH22053109,2750.54,6
7538,605255040,2022-05-30T18:18:30.000+0300,PH22053118,2750.0,1
7539,605255049,2022-05-30T18:18:30.000+0300,PH22053114,2752.5,12
7540,605255224,2022-05-30T18:18:30.000+0300,PH22053122,2724.99,5
7541,605255227,2022-05-30T18:18:30.000+0300,PH22053112,2500.99,1
7542,605255233,2022-05-30T18:18:30.000+0300,PH22053105,2311.03,4
7543,605255235,2022-05-30T18:18:30.000+0300,PH22053122,2724.99,9
7544,605255243,2022-05-30T18:18:30.000+0300,PH22053108,2724.0,1
7545,605255248,2022-05-30T18:18:30.000+0300,PH22053100,2667.99,4
7546,605255370,2022-05-30T18:18:30.000+0300,PH22053116,2751.52,8
7547,605255374,2022-05-30T18:18:30.000+0300,PH22053113,2750.0,8
7548,605255376,2022-05-30T18:18:30.000+0300,PH22053109,2751.0,16
7549,605255378,2022-05-30T18:18:30.000+0300,PH22053118,2751.0,1
7550,605255383,2022-05-30T18:18:30.000+0300,PH22053116,2751.2,13
7551,605255387,2022-05-30T18:18:30.000+0300,PH22053112,2500.02,29
7552,605255399,2022-05-30T18:18:30.000+0300,PH22053118,2750.0,12
7553,605255403,2022-05-30T18:18:30.000+0300,PH22053114,2752.01,13
7554,605255057,2022-05-30T18:18:31.000+0300,PH22053101,2420.86,2
7555,605255266,2022-05-30T18:18:31.000+0300,PH22053121,2755.1,1
7556,605255271,2022-05-30T18:18:31.000+0300,PH22053108,2724.0,11
7557,605255066,2022-05-30T18:18:32.000+0300,PH22053110,2752.0,8
7558,605255275,2022-05-30T18:18:32.000+0300,PH22053110,2751.01,22
7559,605255527,2022-05-30T18:18:32.000+0300,PH22053104,2211.57,1
7560,605255533,2022-05-30T18:18:32.000+0300,PH22053117,2750.0,2
7561,605255299,2022-05-30T18:18:33.000+0300,PH22053108,2726.0,5
7562,605255078,2022-05-30T18:18:34.000+0300,PH22053122,2725.99,3
7563,605255084,2022-05-30T18:18:35.000+0300,PH22053122,2724.99,6
7564,605256118,2022-05-30T18:18:49.000+0300,PH22053121,2755.1,2
7565,605256121,2022-05-30T18:18:49.000+0300,PH22053121,2755.1,17
7566,605256052,2022-05-30T18:19:08.000+0300,PH22053109,2796.99,26
7567,605256738,2022-05-30T18:19:21.000+0300,PH22053122,2724.99,19
7568,605256493,2022-05-30T18:19:31.000+0300,PH22053123,1998.99,16
7569,605256645,2022-05-30T18:19:37.000+0300,PH22053110,2797.99,26
7570,605257335,2022-05-30T18:19:55.000+0300,PH22053123,1998.01,20
7573,605258248,2022-05-30T18:21:03.000+0300,PH22053106,1889.57,1
7575,605259494,2022-05-30T18:21:49.000+0300,PH22053100,2667.98,485
7576,605259498,2022-05-30T18:21:50.000+0300,PH22053100,2668.0,300
7577,605259859,2022-05-30T18:21:50.000+0300,PH22053100,2669.99,8
7578,605259668,2022-05-30T18:22:01.000+0300,PH22053100,2699.0,30
7579,605259671,2022-05-30T18:22:01.000+0300,PH22053100,2700.0,19
7580,605260035,2022-05-30T18:22:01.000+0300,PH22053100,2700.0,1
7581,605260172,2022-05-30T18:22:01.000+0300,PH22053100,2698.98,15
7582,605260177,2022-05-30T18:22:01.000+0300,PH22053100,2700.0,1000
7583,605260327,2022-05-30T18:22:01.000+0300,PH22053100,2699.99,15
7584,605260337,2022-05-30T18:22:01.000+0300,PH22053100,2700.0,985
7588,605261299,2022-05-30T18:22:57.000+0300,PH22053100,2700.0,400
7599,605262391,2022-05-30T18:23:44.000+0300,PB22053100-19,2540.0,118
7600,605262492,2022-05-30T18:23:57.000+0300,PH22053105,2311.03,1
7602,605262807,2022-05-30T18:24:08.000+0300,PB22053114-01,2750.0,5
7603,605262674,2022-05-30T18:24:09.000+0300,PB22053122-01,2750.0,3
7605,605262705,2022-05-30T18:24:13.000+0300,PB22053115-01,2750.0,6
7606,605262988,2022-05-30T18:24:13.000+0300,PB22053120-01,2750.0,21
7607,605263011,2022-05-30T18:24:16.000+0300,PB22053119-01,2750.0,11
7608,605263017,2022-05-30T18:24:17.000+0300,PB22053116-01,2750.0,8
7611,605263048,2022-05-30T18:24:19.000+0300,PB22053118-01,2750.0,6
7612,605263362,2022-05-30T18:24:21.000+0300,PB22053117-01,2750.0,7
7613,605262908,2022-05-30T18:24:35.000+0300,PB22053119-05,2595.0,4
7617,605264748,2022-05-30T18:25:39.000+0300,PH22053105,2350.0,18
7618,605265491,2022-05-30T18:26:36.000+0300,PH22053100,2675.0,20
7619,605266131,2022-05-30T18:26:44.000+0300,PH22053103,2300.0,1
7620,605267322,2022-05-30T18:27:46.000+0300,PB22053121-01,2750.0,37
7621,605267030,2022-05-30T18:27:48.000+0300,PB22053120-01,2750.0,26
7626,605267477,2022-05-30T18:28:16.000+0300,PH22053100,2675.0,2
7627,605267494,2022-05-30T18:28:19.000+0300,PH22053113,2749.0,6
7628,605267503,2022-05-30T18:28:21.000+0300,PH22053101,2418.86,2
7629,605267863,2022-05-30T18:28:25.000+0300,PH22053102,2270.8,2
7630,605268138,2022-05-30T18:28:26.000+0300,PB22053100-24,2551.0,66
7631,605268312,2022-05-30T18:28:34.000+0300,PH22053103,2311.03,2
7632,605268369,2022-05-30T18:28:42.000+0300,PH22053104,2211.57,2
7633,605268399,2022-05-30T18:28:49.000+0300,PH22053105,2350.0,2
7634,605268440,2022-05-30T18:28:54.000+0300,PH22053106,2052.87,2
7635,605269010,2022-05-30T18:29:19.000+0300,PH22053108,2774.99,2
7636,605269441,2022-05-30T18:29:52.000+0300,PB22053108-10,2722.0,6
7637,605269487,2022-05-30T18:30:02.000+0300,PH22053122,2643.27,11
7638,605269498,2022-05-30T18:30:02.000+0300,PH22053115,2788.99,6
7639,605269638,2022-05-30T18:30:02.000+0300,PH22053109,2796.99,4
7640,605269643,2022-05-30T18:30:02.000+0300,PH22053110,2797.98,5
7641,605269645,2022-05-30T18:30:02.000+0300,PH22053111,2789.0,8
7642,605269650,2022-05-30T18:30:02.000+0300,PH22053119,2751.0,1
7643,605269789,2022-05-30T18:30:02.000+0300,PH22053114,2789.0,74
7644,605269966,2022-05-30T18:30:02.000+0300,PH22053112,2545.0,6
7645,605269968,2022-05-30T18:30:02.000+0300,PH22053118,2750.01,2
7646,605271380,2022-05-30T18:31:20.000+0300,PH22053105,2350.0,19
7647,605273107,2022-05-30T18:33:02.000+0300,PH22053114,2789.0,100
7648,605273669,2022-05-30T18:33:23.000+0300,PH22053115,2789.0,150
7649,605274579,2022-05-30T18:33:54.000+0300,PH22053117,2782.99,120
7650,605274604,2022-05-30T18:34:00.000+0300,PH22053115,2752.01,1
7651,605275008,2022-05-30T18:34:13.000+0300,PH22053111,2789.0,65
7652,605274682,2022-05-30T18:34:15.000+0300,PH22053118,2779.57,70
7653,605275521,2022-05-30T18:34:26.000+0300,PH22053116,2752.01,8
7654,605275084,2022-05-30T18:34:35.000+0300,PH22053120,2784.99,250
7655,605275793,2022-05-30T18:34:50.000+0300,PH22053117,2750.01,8
7656,605275678,2022-05-30T18:34:54.000+0300,PH22053121,2784.99,220
7658,605276234,2022-05-30T18:35:27.000+0300,PH22053113,2789.99,2
7660,605276262,2022-05-30T18:35:32.000+0300,PH22053123,1998.99,3
7661,605276264,2022-05-30T18:35:32.000+0300,PH22053123,2038.97,1
7662,605276464,2022-05-30T18:35:32.000+0300,PH22053123,2044.62,336
7665,605276939,2022-05-30T18:35:46.000+0300,PH22053114,2789.0,43
7666,605277712,2022-05-30T18:36:12.000+0300,PH22053115,2789.0,58
7667,605277652,2022-05-30T18:36:28.000+0300,PH22053116,2786.99,10
7668,605277995,2022-05-30T18:36:28.000+0300,PH22053116,2787.0,21
7671,605278096,2022-05-30T18:36:48.000+0300,PH22053117,2782.99,64
7673,605278804,2022-05-30T18:37:11.000+0300,PH22053118,2779.5,51
7674,605279734,2022-05-30T18:37:43.000+0300,PH22053119,2779.99,31
7678,605280575,2022-05-30T18:38:31.000+0300,PH22053120,2784.99,134
7682,605281242,2022-05-30T18:39:09.000+0300,PH22053121,2779.99,114
7694,605284495,2022-05-30T18:41:35.000+0300,PH22053100,2675.0,2
7702,605286072,2022-05-30T18:42:58.000+0300,PH22053101,2418.86,1
7703,605286076,2022-05-30T18:42:58.000+0300,PH22053101,2419.85,1
7706,605286768,2022-05-30T18:43:18.000+0300,PH22053102,2270.8,2
7708,605287187,2022-05-30T18:43:40.000+0300,PH22053103,2311.03,2
7715,605287714,2022-05-30T18:43:56.000+0300,PH22053104,2211.57,2
7740,605288390,2022-05-30T18:44:35.000+0300,PH22053110,2791.99,2
7741,605288089,2022-05-30T18:44:41.000+0300,PH22053111,2789.0,2
7743,605288791,2022-05-30T18:44:48.000+0300,PH22053112,2545.0,2
7749,605289399,2022-05-30T18:45:21.000+0300,PH22053106,2052.87,12
7750,605289476,2022-05-30T18:45:32.000+0300,PH22053112,2545.0,150
7752,605289834,2022-05-30T18:45:57.000+0300,PH22053105,2340.0,2
7792,605294382,2022-05-30T18:48:52.000+0300,PH22053118,2779.02,12
7794,605294448,2022-05-30T18:49:07.000+0300,PH22053119,2779.99,12
7795,605294925,2022-05-30T18:49:18.000+0300,PH22053120,2779.99,12
7796,605294971,2022-05-30T18:49:27.000+0300,PH22053121,2779.99,12
7809,605295720,2022-05-30T18:49:59.000+0300,PH22053122,2751.99,5
7810,605295911,2022-05-30T18:49:59.000+0300,PH22053122,2751.8,7
7899,605301637,2022-05-30T18:54:58.000+0300,PH22053107,2000.99,3
7900,605301928,2022-05-30T18:54:58.000+0300,PH22053107,2010.0,2
7907,605301830,2022-05-30T18:55:08.000+0300,PH22053108,2745.0,5
7918,605302281,2022-05-30T18:55:24.000+0300,PH22053109,2761.01,6
7921,605302937,2022-05-30T18:55:38.000+0300,PH22053110,2752.01,6
7922,605302989,2022-05-30T18:55:49.000+0300,PH22053111,2761.01,6
7923,605302646,2022-05-30T18:55:59.000+0300,PH22053112,2500.07,5
7928,605302684,2022-05-30T18:56:10.000+0300,PH22053113,2750.0,6
7929,605303459,2022-05-30T18:56:20.000+0300,PH22053114,2753.01,6
7932,605303558,2022-05-30T18:56:24.000+0300,PH22053103,2300.0,24
7933,605304125,2022-05-30T18:56:31.000+0300,PH22053115,2752.01,6
7935,605303816,2022-05-30T18:56:39.000+0300,PH22053116,2752.02,5
7936,605304236,2022-05-30T18:56:51.000+0300,PH22053117,2750.01,5
7937,605304346,2022-05-30T18:57:02.000+0300,PH22053118,2750.01,5
7939,605304766,2022-05-30T18:57:23.000+0300,PH22053119,2750.01,6
7940,605304506,2022-05-30T18:57:36.000+0300,PH22053120,2752.01,6
7941,605305109,2022-05-30T18:57:52.000+0300,PH22053116,2787.0,479
7942,605305382,2022-05-30T18:57:52.000+0300,PH22053116,2786.99,7
7944,605305440,2022-05-30T18:58:04.000+0300,PH22053100,2670.0,7
7945,605305569,2022-05-30T18:58:05.000+0300,PH22053116,2787.0,445
7946,605305613,2022-05-30T18:58:15.000+0300,PH22053121,2756.1,6
7947,605305937,2022-05-30T18:58:22.000+0300,PH22053101,2415.0,5
7953,605305837,2022-05-30T18:58:34.000+0300,PH22053117,2775.0,500
7954,605306347,2022-05-30T18:58:41.000+0300,PH22053123,2000.01,5
7956,605306100,2022-05-30T18:58:45.000+0300,PH22053102,2270.0,5
7957,605306239,2022-05-30T18:58:47.000+0300,PH22053117,2775.0,348
7958,605306422,2022-05-30T18:58:58.000+0300,PH22053103,2300.0,1
7961,605307154,2022-05-30T18:59:24.000+0300,PH22053118,2775.0,500
7962,605307169,2022-05-30T18:59:26.000+0300,PH22053118,2775.0,272
7963,605307057,2022-05-30T18:59:28.000+0300,PH22053104,2200.0,5
7965,605307490,2022-05-30T18:59:50.000+0300,PH22053105,2300.0,5
7966,605307928,2022-05-30T18:59:54.000+0300,PH22053119,2774.99,488
7967,605307930,2022-05-30T18:59:54.000+0300,PH22053119,2775.0,245
7968,605307764,2022-05-30T19:00:02.000+0300,PH22053122,2720.0,6
7970,605309999,2022-05-30T19:01:10.000+0300,PH22053106,2050.0,5
7972,605311765,2022-05-30T19:02:36.000+0300,PH22053102,2270.01,1
