,id,date,contract,price,quantity
6032,399526108,2021-12-14T18:12:01.458+0300,PH21121516,1207.6,820
6033,399526384,2021-12-14T18:12:10.219+0300,PH21121508,786.0,150
6035,399526298,2021-12-14T18:12:10.789+0300,PH21121508,790.0,30
6036,399526571,2021-12-14T18:12:15.582+0300,PH21121507,789.99,320
6037,399526407,2021-12-14T18:12:19.466+0300,PH21121521,1073.0,970
6038,399526624,2021-12-14T18:12:43.578+0300,PH21121504,700.0,30
6039,399526481,2021-12-14T18:12:45.178+0300,PH21121508,790.0,170
6040,399526643,2021-12-14T18:12:50.821+0300,PH21121513,999.98,428
6041,399526655,2021-12-14T18:12:53.888+0300,PB21121518-01,1212.0,1000
6042,399526858,2021-12-14T18:12:57.025+0300,PH21121513,999.98,32
6043,399526860,2021-12-14T18:12:57.355+0300,PH21121511,1200.0,100
6044,399527314,2021-12-14T18:13:14.576+0300,PB21121518-01,1212.0,1000
6055,399527562,2021-12-14T18:13:30.296+0300,PH21121507,789.99,2060
6056,399527096,2021-12-14T18:13:32.452+0300,PB21121518-01,1212.0,1000
6064,399527722,2021-12-14T18:13:45.579+0300,PB21121518-01,1212.0,1000
6065,399527269,2021-12-14T18:13:46.107+0300,PH21121508,790.0,330
6066,399527742,2021-12-14T18:14:00.630+0300,PH21121508,786.0,60
6067,399527633,2021-12-14T18:14:01.078+0300,PH21121508,786.0,295
6068,399527304,2021-12-14T18:14:04.943+0300,PB21121518-01,1212.0,670
6069,399527758,2021-12-14T18:14:13.266+0300,PH21121505,743.08,20
6070,399527656,2021-12-14T18:14:17.879+0300,PH21121505,743.08,10
6071,399527935,2021-12-14T18:14:26.922+0300,PH21121505,743.07,200
6072,399527685,2021-12-14T18:14:32.930+0300,PH21121517,1217.01,1
6073,399527493,2021-12-14T18:14:33.462+0300,PH21121505,743.07,1837
6074,399528141,2021-12-14T18:14:50.185+0300,PH21121505,743.0,5
6075,399528175,2021-12-14T18:15:02.161+0300,PH21121517,1217.01,13
6076,399528200,2021-12-14T18:15:06.549+0300,PH21121509,1033.38,60
6077,399528071,2021-12-14T18:15:08.137+0300,PH21121504,699.0,5
6078,399528212,2021-12-14T18:15:08.197+0300,PH21121504,698.02,195
6079,399529140,2021-12-14T18:15:35.298+0300,PH21121500,900.0,5
6081,399528822,2021-12-14T18:15:57.124+0300,PH21121520,1200.28,100
6084,399529351,2021-12-14T18:16:06.486+0300,PH21121509,1033.38,140
6087,399530185,2021-12-14T18:16:56.535+0300,PH21121502,763.71,20
6088,399529693,2021-12-14T18:16:56.599+0300,PH21121502,763.7,88
6089,399529873,2021-12-14T18:16:56.662+0300,PH21121502,762.0,5
6090,399529875,2021-12-14T18:16:56.715+0300,PH21121502,760.99,1671
6091,399529895,2021-12-14T18:17:01.794+0300,PH21121511,1200.0,650
6092,399530224,2021-12-14T18:17:05.468+0300,PH21121501,785.87,230
6093,399530369,2021-12-14T18:17:18.407+0300,PH21121506,761.0,5
6095,399530756,2021-12-14T18:17:52.726+0300,PH21121501,785.0,5
6096,399530983,2021-12-14T18:18:00.176+0300,PH21121509,1033.38,5
6098,399530497,2021-12-14T18:18:16.980+0300,PH21121510,1200.0,5
6099,399530812,2021-12-14T18:18:26.666+0300,PH21121511,1200.02,5
6100,399531323,2021-12-14T18:18:26.707+0300,PH21121513,999.97,9
6101,399531149,2021-12-14T18:18:26.725+0300,PH21121514,1201.82,9
6102,399531326,2021-12-14T18:18:26.727+0300,PH21121512,914.0,8
6103,399530816,2021-12-14T18:18:26.735+0300,PH21121517,1217.01,5
6104,399531329,2021-12-14T18:18:26.768+0300,PH21121521,1077.0,9
6105,399531047,2021-12-14T18:18:26.865+0300,PH21121523,846.98,15
6106,399531337,2021-12-14T18:18:26.874+0300,PH21121522,969.64,11
6107,399531352,2021-12-14T18:18:27.399+0300,PH21121517,1217.01,18
6108,399531354,2021-12-14T18:18:27.402+0300,PH21121513,999.97,43
6109,399531356,2021-12-14T18:18:27.406+0300,PH21121521,1077.0,43
6110,399531170,2021-12-14T18:18:27.410+0300,PH21121511,1200.02,20
6111,399531065,2021-12-14T18:18:27.414+0300,PH21121514,1201.82,20
6112,399531072,2021-12-14T18:18:27.453+0300,PH21121510,1200.0,20
6113,399531362,2021-12-14T18:18:27.674+0300,PH21121514,1201.82,1
6114,399531077,2021-12-14T18:18:27.717+0300,PH21121510,1200.0,43
6115,399531183,2021-12-14T18:18:27.912+0300,PH21121514,1202.81,42
6116,399531365,2021-12-14T18:18:27.977+0300,PH21121514,1201.81,728
6117,399531084,2021-12-14T18:18:28.416+0300,PH21121509,1032.38,2
6118,399531087,2021-12-14T18:18:28.495+0300,PH21121509,1033.38,41
6119,399531192,2021-12-14T18:18:28.504+0300,PH21121511,1200.02,43
6120,399530866,2021-12-14T18:18:36.762+0300,PH21121514,1201.81,42
6121,399531403,2021-12-14T18:18:38.806+0300,PH21121501,786.87,6
6122,399531412,2021-12-14T18:18:42.939+0300,PH21121500,901.0,10
6123,399531532,2021-12-14T18:18:48.825+0300,PH21121515,1204.13,8
6124,399531251,2021-12-14T18:18:48.898+0300,PH21121515,1204.13,43
6125,399531536,2021-12-14T18:18:48.964+0300,PH21121515,1204.13,20
6126,399531437,2021-12-14T18:18:59.585+0300,PH21121515,1203.13,200
6127,399531567,2021-12-14T18:19:02.447+0300,PH21121506,762.11,3
6128,399531303,2021-12-14T18:19:11.587+0300,PH21121515,1203.13,640
6129,399531912,2021-12-14T18:19:16.724+0300,PH21121516,1208.6,6
6130,399531588,2021-12-14T18:19:16.788+0300,PH21121516,1208.6,43
6131,399531591,2021-12-14T18:19:16.865+0300,PH21121516,1208.6,20
6132,399531599,2021-12-14T18:19:20.985+0300,PH21121517,1218.01,29
6133,399531725,2021-12-14T18:19:23.834+0300,PH21121517,1218.0,25
6134,399531727,2021-12-14T18:19:23.914+0300,PH21121517,1218.0,20
6135,399531487,2021-12-14T18:19:27.014+0300,PH21121517,1217.0,1
6136,399531937,2021-12-14T18:19:27.073+0300,PH21121517,1217.0,4
6137,399531942,2021-12-14T18:19:28.228+0300,PH21121518,1212.81,4
6138,399531619,2021-12-14T18:19:28.287+0300,PH21121518,1212.81,20
6139,399531622,2021-12-14T18:19:28.347+0300,PH21121518,1212.81,43
6140,399531742,2021-12-14T18:19:32.151+0300,PH21121519,1201.98,6
6141,399531636,2021-12-14T18:19:32.223+0300,PH21121519,1201.98,43
6142,399531639,2021-12-14T18:19:32.304+0300,PH21121519,1201.98,20
6143,399531952,2021-12-14T18:19:33.142+0300,PH21121519,1164.95,10
6144,399532120,2021-12-14T18:19:37.901+0300,PH21121520,1201.28,7
6145,399531760,2021-12-14T18:19:38.037+0300,PH21121520,1201.28,43
6146,399531968,2021-12-14T18:19:38.113+0300,PH21121520,1201.28,20
6147,399531970,2021-12-14T18:19:38.691+0300,PH21121500,900.0,23
6148,399532160,2021-12-14T18:19:49.707+0300,PH21121520,1200.28,300
6149,399532184,2021-12-14T18:19:55.076+0300,PH21121520,1200.28,220
6150,399532355,2021-12-14T18:20:13.295+0300,PH21121501,785.87,23
6164,399533394,2021-12-14T18:23:12.363+0300,PH21121505,743.07,23
6165,399533844,2021-12-14T18:24:05.900+0300,PH21121506,761.11,23
6172,399536142,2021-12-14T18:27:17.672+0300,PH21121509,1033.38,25
6173,399536534,2021-12-14T18:29:28.630+0300,PH21121510,1200.0,28
6174,399536955,2021-12-14T18:30:10.564+0300,PH21121507,791.0,1
6175,399537042,2021-12-14T18:30:52.513+0300,PB21121500-01,900.0,750
6176,399537320,2021-12-14T18:31:00.087+0300,PB21121518-06,1211.81,750
6177,399536903,2021-12-14T18:31:19.315+0300,PH21121511,1200.02,6
6178,399537085,2021-12-14T18:31:35.539+0300,PB21121501-07,785.87,700
6179,399537534,2021-12-14T18:31:45.588+0300,PB21121517-01,1217.0,857
6180,399537722,2021-12-14T18:32:15.735+0300,PH21121512,913.0,6
6181,399537403,2021-12-14T18:32:24.560+0300,PB21121509-08,1033.38,750
6182,399537446,2021-12-14T18:32:53.933+0300,PH21121513,999.0,6
6183,399537462,2021-12-14T18:33:02.931+0300,PB21121508-01,785.87,700
6184,399538013,2021-12-14T18:33:49.648+0300,PH21121514,1201.81,6
6186,399537906,2021-12-14T18:34:32.979+0300,PH21121515,1203.13,6
6187,399539220,2021-12-14T18:35:22.425+0300,PH21121516,1207.6,6
6196,399539695,2021-12-14T18:36:13.172+0300,PH21121507,795.0,30
6197,399540216,2021-12-14T18:36:25.747+0300,PH21121508,795.0,30
6198,399540297,2021-12-14T18:36:43.312+0300,PH21121519,1200.98,3
6201,399541243,2021-12-14T18:38:27.879+0300,PH21121504,705.0,1
6202,399540897,2021-12-14T18:38:28.181+0300,PH21121503,618.0,3
6203,399541522,2021-12-14T18:38:29.841+0300,PH21121504,705.0,1
6204,399541259,2021-12-14T18:38:30.172+0300,PH21121503,618.0,3
6205,399541566,2021-12-14T18:39:16.719+0300,PH21121520,1200.28,3
6208,399541599,2021-12-14T18:39:39.909+0300,PH21121521,1076.99,3
6217,399541637,2021-12-14T18:40:10.601+0300,PH21121522,969.64,3
6219,399541974,2021-12-14T18:40:37.448+0300,PH21121523,846.97,3
6221,399542140,2021-12-14T18:42:04.199+0300,PH21121512,913.0,336
6222,399542005,2021-12-14T18:42:04.257+0300,PH21121512,913.39,189
6224,399541701,2021-12-14T18:42:24.682+0300,PH21121513,999.0,194
6225,399542020,2021-12-14T18:42:24.808+0300,PH21121513,999.97,8
6226,399541833,2021-12-14T18:42:24.876+0300,PH21121513,999.97,20
6227,399542023,2021-12-14T18:42:24.961+0300,PH21121513,1000.0,303
6229,399542030,2021-12-14T18:42:40.366+0300,PH21121523,846.97,200
6230,399541855,2021-12-14T18:42:50.334+0300,PH21121523,846.97,200
6231,399542051,2021-12-14T18:42:57.277+0300,PH21121523,846.97,200
6268,399542950,2021-12-14T18:44:42.417+0300,PH21121504,698.03,1
6269,399542840,2021-12-14T18:44:42.574+0300,PH21121504,698.02,25
6271,399542969,2021-12-14T18:45:01.137+0300,PH21121504,698.03,1
6272,399543129,2021-12-14T18:45:01.206+0300,PH21121504,698.02,124
6274,399542640,2021-12-14T18:45:11.072+0300,PH21121503,601.02,20
6275,399542884,2021-12-14T18:45:11.133+0300,PH21121503,601.01,1
6276,399543159,2021-12-14T18:45:11.196+0300,PH21121503,600.01,129
6307,399543968,2021-12-14T18:46:44.940+0300,PH21121509,1033.38,469
6308,399544181,2021-12-14T18:46:46.083+0300,PH21121507,791.0,4
6309,399543797,2021-12-14T18:46:46.151+0300,PH21121507,789.99,22
6310,399543976,2021-12-14T18:46:49.939+0300,PH21121510,1200.0,404
6311,399543983,2021-12-14T18:46:53.137+0300,PH21121511,1200.02,426
6312,399543810,2021-12-14T18:47:00.860+0300,PH21121515,1203.13,494
6313,399544209,2021-12-14T18:47:05.323+0300,PH21121514,1201.81,494
6314,399544002,2021-12-14T18:47:08.885+0300,PH21121516,1207.6,494
6316,399543625,2021-12-14T18:47:14.458+0300,PH21121519,1200.98,497
6317,399544010,2021-12-14T18:47:18.956+0300,PH21121520,1200.98,500
6318,399544236,2021-12-14T18:47:22.447+0300,PH21121521,1076.99,197
6319,399543640,2021-12-14T18:47:25.268+0300,PH21121521,1077.0,201
6321,399544248,2021-12-14T18:47:30.838+0300,PH21121508,790.11,20
6322,399543859,2021-12-14T18:47:30.909+0300,PH21121508,790.1,6
6325,399543674,2021-12-14T18:48:03.050+0300,PH21121506,760.97,50
6326,399543898,2021-12-14T18:48:03.107+0300,PH21121506,760.98,300
6327,399544065,2021-12-14T18:48:03.178+0300,PH21121506,761.0,270
6329,399543693,2021-12-14T18:48:18.006+0300,PH21121505,743.06,200
6330,399544102,2021-12-14T18:48:18.066+0300,PH21121505,743.07,26
6331,399543695,2021-12-14T18:48:18.125+0300,PH21121505,744.0,150
6332,399544107,2021-12-14T18:48:18.547+0300,PH21121505,744.0,157
6333,399544338,2021-12-14T18:48:29.500+0300,PH21121503,617.99,1
6334,399544342,2021-12-14T18:48:30.294+0300,PH21121503,617.99,1
6356,399545527,2021-12-14T18:51:12.480+0300,PH21121522,969.64,41
6358,399545544,2021-12-14T18:51:23.354+0300,PH21121510,1200.0,26
6359,399545554,2021-12-14T18:51:29.896+0300,PH21121509,1033.38,26
6373,399545780,2021-12-14T18:53:01.946+0300,PH21121521,1078.41,26
6399,399546368,2021-12-14T18:53:24.665+0300,PH21121522,969.64,5
6425,399546478,2021-12-14T18:53:47.277+0300,PH21121523,846.97,26
6451,399547314,2021-12-14T18:54:40.047+0300,PH21121517,1217.0,6
6452,399546860,2021-12-14T18:54:40.106+0300,PH21121517,1217.0,26
6456,399547065,2021-12-14T18:54:47.058+0300,PH21121519,1200.98,26
6457,399547260,2021-12-14T18:54:50.379+0300,PH21121518,1211.81,3
6458,399547264,2021-12-14T18:54:50.445+0300,PH21121518,1211.81,26
6465,399547914,2021-12-14T18:55:13.025+0300,PH21121507,790.0,100
6467,399547937,2021-12-14T18:55:21.426+0300,PH21121508,791.01,10
6468,399547742,2021-12-14T18:55:21.485+0300,PH21121508,791.0,50
6500,399548274,2021-12-14T18:57:49.166+0300,PH21121520,1200.28,26
6524,399549095,2021-12-14T18:59:33.313+0300,PH21121510,1200.0,300
6528,399549395,2021-12-14T18:59:47.206+0300,PH21121511,1200.02,300
6563,399554781,2021-12-14T19:04:18.794+0300,PH21121506,760.98,38
6564,399555101,2021-12-14T19:04:55.232+0300,PH21121500,900.0,25
6568,399558238,2021-12-14T19:07:18.208+0300,PH21121503,617.99,1
6569,399558245,2021-12-14T19:07:18.888+0300,PH21121503,617.99,1
6571,399561870,2021-12-14T19:11:20.433+0300,PH21121517,1235.0,19
6572,399563741,2021-12-14T19:13:12.329+0300,PH21121501,785.87,38
6573,399567109,2021-12-14T19:17:09.047+0300,PH21121509,1033.38,300
6575,399568957,2021-12-14T19:18:37.033+0300,PH21121519,1200.98,300
6576,399568482,2021-12-14T19:18:50.452+0300,PH21121520,1200.28,300
6577,399570579,2021-12-14T19:20:31.730+0300,PH21121508,792.0,25
6578,399570104,2021-12-14T19:20:32.215+0300,PH21121508,792.0,19
6583,399571820,2021-12-14T19:21:42.171+0300,PH21121508,791.0,11
6584,399572108,2021-12-14T19:22:04.399+0300,PH21121508,795.41,30
6586,399572663,2021-12-14T19:22:36.621+0300,PH21121509,1010.0,55
6587,399573388,2021-12-14T19:23:09.743+0300,PH21121510,1188.0,40
6588,399573390,2021-12-14T19:23:09.796+0300,PH21121510,1180.0,15
6590,399574075,2021-12-14T19:24:00.015+0300,PH21121511,1188.02,40
6591,399574214,2021-12-14T19:24:00.090+0300,PH21121511,1180.0,15
6597,399580765,2021-12-14T19:30:39.447+0300,PH21121503,617.99,16
6598,399580767,2021-12-14T19:30:39.581+0300,PH21121503,618.0,208
6599,399580770,2021-12-14T19:30:39.865+0300,PH21121503,624.99,500
6600,399580607,2021-12-14T19:30:40.137+0300,PH21121503,635.0,728
6602,399581313,2021-12-14T19:30:59.221+0300,PH21121500,899.99,63
6604,399581795,2021-12-14T19:31:24.204+0300,PH21121506,761.1,3
6606,399582068,2021-12-14T19:31:42.454+0300,PH21121523,846.97,63
6608,399582489,2021-12-14T19:32:21.499+0300,PH21121509,1033.0,18
6609,399583066,2021-12-14T19:32:34.898+0300,PH21121509,1033.38,45
6610,399583215,2021-12-14T19:32:37.340+0300,PH21121502,762.0,1
6611,399583530,2021-12-14T19:32:38.412+0300,PH21121502,762.0,9
6612,399583617,2021-12-14T19:32:52.180+0300,PH21121503,600.04,10
6613,399583663,2021-12-14T19:33:02.749+0300,PH21121504,698.02,10
6614,399584289,2021-12-14T19:33:12.996+0300,PH21121505,743.07,10
6617,399586542,2021-12-14T19:34:37.198+0300,PH21121502,761.99,2
6618,399586295,2021-12-14T19:34:42.487+0300,PH21121505,743.07,28
6622,399586876,2021-12-14T19:35:02.558+0300,PH21121508,815.87,88
6623,399587206,2021-12-14T19:35:02.690+0300,PH21121508,820.0,500
6625,399587947,2021-12-14T19:35:23.380+0300,PH21121508,797.0,50
6626,399587986,2021-12-14T19:35:28.881+0300,PH21121507,790.0,50
6628,399588127,2021-12-14T19:35:45.839+0300,PH21121509,1010.0,20
6644,399595124,2021-12-14T19:41:12.921+0300,PH21121500,899.99,200
6645,399594603,2021-12-14T19:41:12.987+0300,PH21121500,900.0,75
6647,399597230,2021-12-14T19:43:12.457+0300,PH21121522,969.64,21
6648,399597070,2021-12-14T19:43:16.032+0300,PH21121500,899.99,200
6649,399597249,2021-12-14T19:43:16.104+0300,PH21121500,900.0,225
6650,399597515,2021-12-14T19:43:16.167+0300,PH21121500,900.0,250
6664,399597749,2021-12-14T19:43:23.705+0300,PH21121521,1078.0,250
6677,399598141,2021-12-14T19:43:28.522+0300,PH21121521,1078.0,50
6681,399598831,2021-12-14T19:44:16.991+0300,PH21121502,761.0,2
6682,399598872,2021-12-14T19:44:23.471+0300,PH21121503,600.12,2
6683,399598699,2021-12-14T19:44:29.083+0300,PH21121504,698.02,2
6685,399600127,2021-12-14T19:45:10.305+0300,PH21121507,790.66,2
6686,399600011,2021-12-14T19:45:19.736+0300,PH21121508,797.0,2
6687,399601152,2021-12-14T19:45:42.031+0300,PH21121501,784.99,5
6688,399600892,2021-12-14T19:45:57.628+0300,PH21121510,1180.0,3
6689,399601051,2021-12-14T19:45:57.687+0300,PH21121505,743.0,2
6690,399600697,2021-12-14T19:46:05.152+0300,PH21121511,1180.0,3
6695,399601742,2021-12-14T19:46:15.160+0300,PH21121506,761.1,2
6720,399602801,2021-12-14T19:47:01.767+0300,PH21121501,784.99,2
6721,399602675,2021-12-14T19:47:01.769+0300,PH21121500,900.0,2
6723,399602887,2021-12-14T19:47:18.022+0300,PH21121516,1207.6,3
6724,399603000,2021-12-14T19:47:22.538+0300,PH21121517,1206.01,3
6726,399603458,2021-12-14T19:47:34.223+0300,PH21121518,1201.0,3
6728,399603854,2021-12-14T19:48:07.149+0300,PH21121520,1180.01,3
6729,399604071,2021-12-14T19:48:15.368+0300,PH21121521,1046.06,3
6733,399605628,2021-12-14T19:49:17.953+0300,PH21121509,1020.0,3
6736,399606135,2021-12-14T19:49:35.091+0300,PH21121510,1200.0,180
6737,399606357,2021-12-14T19:49:46.767+0300,PH21121511,1200.02,190
6758,399609808,2021-12-14T19:53:21.857+0300,PH21121515,1200.0,3
6770,399610316,2021-12-14T19:53:27.331+0300,PH21121514,1200.0,3
6785,399610662,2021-12-14T19:54:05.055+0300,PH21121516,1207.6,1
6829,399611908,2021-12-14T19:55:09.799+0300,PH21121520,1200.28,3
6838,399615347,2021-12-14T19:58:17.904+0300,PH21121519,1180.0,3
6846,399615503,2021-12-14T19:58:59.054+0300,PH21121501,780.0,50
6861,399618741,2021-12-14T20:01:01.789+0300,PH21121500,919.99,1
6870,399623219,2021-12-14T20:05:23.645+0300,PH21121501,784.99,13
6874,399626298,2021-12-14T20:09:44.699+0300,PH21121501,784.99,85
6885,399629103,2021-12-14T20:12:17.422+0300,PH21121506,761.09,85
6886,399631362,2021-12-14T20:14:15.295+0300,PH21121510,1200.0,50
6887,399630808,2021-12-14T20:14:22.856+0300,PH21121511,1200.02,50
6888,399631440,2021-12-14T20:14:32.140+0300,PH21121512,913.99,50
6889,399631470,2021-12-14T20:14:43.817+0300,PH21121513,1000.0,50
6890,399631578,2021-12-14T20:15:03.327+0300,PB21121500-24,880.0,14
6891,399632793,2021-12-14T20:15:44.934+0300,PH21121516,1207.6,85
6892,399633214,2021-12-14T20:16:24.238+0300,PH21121519,1200.98,85
6893,399633564,2021-12-14T20:16:32.633+0300,PH21121520,1200.28,75
6894,399633102,2021-12-14T20:16:40.480+0300,PH21121521,1078.41,50
6895,399634156,2021-12-14T20:17:13.350+0300,PH21121523,846.97,70
6900,399639654,2021-12-14T20:24:01.927+0300,PH21121500,900.0,1
6927,399653364,2021-12-14T20:39:44.421+0300,PH21121501,762.31,2
6928,399653597,2021-12-14T20:39:57.570+0300,PH21121509,1033.36,100
6929,399653775,2021-12-14T20:39:57.627+0300,PH21121509,1033.37,3
6930,399653239,2021-12-14T20:39:57.699+0300,PH21121509,1033.37,147
6931,399653824,2021-12-14T20:40:08.132+0300,PH21121510,1200.0,250
6934,399653936,2021-12-14T20:40:20.099+0300,PH21121511,1200.02,250
6938,399654340,2021-12-14T20:40:37.729+0300,PH21121512,913.99,200
6939,399654528,2021-12-14T20:40:37.811+0300,PH21121512,914.0,3
6940,399653984,2021-12-14T20:40:37.875+0300,PH21121512,914.38,47
6941,399654408,2021-12-14T20:40:56.363+0300,PH21121513,999.97,35
6942,399654585,2021-12-14T20:40:56.429+0300,PH21121513,1000.0,215
6943,399654695,2021-12-14T20:41:20.245+0300,PH21121514,1201.81,35
6944,399654975,2021-12-14T20:41:36.291+0300,PH21121515,1203.13,35
6945,399655349,2021-12-14T20:41:48.758+0300,PH21121516,1207.6,250
6946,399655548,2021-12-14T20:42:15.941+0300,PH21121517,1217.0,35
6947,399655582,2021-12-14T20:42:20.847+0300,PH21121519,1200.97,100
6948,399655584,2021-12-14T20:42:20.923+0300,PH21121519,1200.98,150
6949,399655823,2021-12-14T20:42:38.184+0300,PH21121520,1200.27,100
6950,399656016,2021-12-14T20:42:38.253+0300,PH21121520,1200.28,150
6951,399656043,2021-12-14T20:42:43.232+0300,PH21121518,1211.81,35
6952,399656345,2021-12-14T20:42:53.996+0300,PH21121521,1078.4,100
6953,399656348,2021-12-14T20:42:54.068+0300,PH21121521,1078.41,150
6954,399656437,2021-12-14T20:43:16.859+0300,PH21121522,969.63,100
6955,399656441,2021-12-14T20:43:16.933+0300,PH21121522,969.64,150
7010,399661433,2021-12-14T20:47:01.756+0300,PH21121501,784.0,1
7011,399661435,2021-12-14T20:47:01.766+0300,PH21121500,910.0,2
7171,399673958,2021-12-14T21:00:01.873+0300,PH21121500,899.98,2
7172,399674314,2021-12-14T21:00:10.572+0300,PH21121507,792.01,7
7174,399674631,2021-12-14T21:00:32.497+0300,PH21121508,809.45,1
7175,399674848,2021-12-14T21:00:32.952+0300,PH21121503,618.0,3
7176,399674425,2021-12-14T21:00:33.205+0300,PH21121508,809.45,1
7177,399674638,2021-12-14T21:00:33.459+0300,PH21121503,618.0,3
7178,399675063,2021-12-14T21:01:02.003+0300,PH21121500,899.98,5
7179,399675157,2021-12-14T21:01:02.796+0300,PH21121501,784.98,2
7184,399676320,2021-12-14T21:02:01.782+0300,PH21121500,899.99,4
7185,399675987,2021-12-14T21:02:01.786+0300,PH21121501,784.98,2
7186,399676071,2021-12-14T21:02:17.977+0300,PH21121509,1033.37,54
7187,399676073,2021-12-14T21:02:18.048+0300,PH21121509,1033.38,246
7188,399676887,2021-12-14T21:03:00.830+0300,PH21121508,809.45,24
7189,399676891,2021-12-14T21:03:01.786+0300,PH21121500,899.97,2
7192,399677872,2021-12-14T21:03:51.366+0300,PH21121500,899.97,6
7193,399677875,2021-12-14T21:03:51.426+0300,PH21121500,899.99,34
7194,399678655,2021-12-14T21:05:00.301+0300,PH21121508,815.87,12
7195,399679493,2021-12-14T21:05:40.481+0300,PH21121509,1033.0,151
7196,399679497,2021-12-14T21:05:40.542+0300,PH21121509,1033.38,99
7198,399681402,2021-12-14T21:06:58.532+0300,PH21121503,618.0,4
7199,399681279,2021-12-14T21:06:59.369+0300,PH21121503,618.0,2
