,id,date,contract,price,quantity
7176,592748087,2022-05-21T19:53:06.000+0300,PH22052201,2302.01,5
7177,592748091,2022-05-21T19:53:06.000+0300,PH22052201,2302.0,40
7178,592748541,2022-05-21T19:53:13.000+0300,PH22052201,2300.0,196
7185,592748671,2022-05-21T19:53:52.000+0300,PH22052201,2348.0,196
7186,592748877,2022-05-21T19:53:52.000+0300,PH22052201,2348.89,20
7211,592749938,2022-05-21T19:54:45.000+0300,PH22052201,2300.0,450
7212,592750122,2022-05-21T19:54:45.000+0300,PH22052201,2300.01,50
7226,592749996,2022-05-21T19:54:56.000+0300,PH22052207,815.0,556
7228,592750380,2022-05-21T19:54:56.000+0300,PH22052207,775.0,500
7229,592750528,2022-05-21T19:54:56.000+0300,PH22052207,815.0,500
7258,592751394,2022-05-21T19:56:18.000+0300,PH22052201,2348.9,3
7259,592751396,2022-05-21T19:56:18.000+0300,PH22052201,2348.98,50
7260,592751912,2022-05-21T19:56:18.000+0300,PH22052201,2348.98,500
7288,592754494,2022-05-21T19:59:31.000+0300,PH22052203,1189.0,14
7289,592754793,2022-05-21T19:59:31.000+0300,PH22052203,1189.0,1
7290,592754880,2022-05-21T19:59:50.000+0300,PH22052204,1750.01,15
7291,592756028,2022-05-21T20:00:14.000+0300,PH22052205,2286.61,15
7293,592755658,2022-05-21T20:00:37.000+0300,PH22052201,2300.48,10
7294,592756367,2022-05-21T20:00:37.000+0300,PH22052201,2300.47,40
7295,592756524,2022-05-21T20:00:37.000+0300,PH22052201,2300.01,170
7316,592763622,2022-05-21T20:09:26.000+0300,PH22052200,2689.8,3
7322,592768494,2022-05-21T20:15:52.000+0300,PH22052211,2294.65,19
7325,592769653,2022-05-21T20:17:08.000+0300,PH22052200,2689.8,5
7326,592769987,2022-05-21T20:17:13.000+0300,PH22052200,2689.89,25
7327,592770191,2022-05-21T20:17:18.000+0300,PH22052200,2689.9,336
7328,592770372,2022-05-21T20:17:54.000+0300,PH22052200,2694.99,5
7329,592770555,2022-05-21T20:17:54.000+0300,PH22052200,2694.99,22
7330,592770934,2022-05-21T20:18:01.000+0300,PH22052200,2694.99,5
7331,592770777,2022-05-21T20:18:12.000+0300,PH22052200,2695.0,2
7336,592773228,2022-05-21T20:21:34.000+0300,PH22052202,1248.01,3
7337,592773774,2022-05-21T20:21:49.000+0300,PH22052202,1248.0,1
7338,592773850,2022-05-21T20:22:08.000+0300,PH22052201,2300.01,4
7339,592774032,2022-05-21T20:22:20.000+0300,PH22052200,2695.0,29
7347,592774979,2022-05-21T20:23:00.000+0300,PH22052200,2695.0,469
7348,592775168,2022-05-21T20:23:16.000+0300,PB22052200-01,2832.5,5
7349,592775067,2022-05-21T20:23:20.000+0300,PB22052222-01,2832.5,6
7350,592775078,2022-05-21T20:23:24.000+0300,PB22052223-01,2832.5,4
7351,592777214,2022-05-21T20:25:55.000+0300,PB22052200-01,2832.5,2
7357,592777069,2022-05-21T20:26:02.000+0300,PB22052222-01,2832.5,2
7358,592777101,2022-05-21T20:26:08.000+0300,PB22052223-01,2832.5,1
7360,592778198,2022-05-21T20:26:49.000+0300,PB22052200-01,2832.5,1
7361,592777879,2022-05-21T20:26:53.000+0300,PB22052222-02,2832.5,1
7364,592779256,2022-05-21T20:28:30.000+0300,PB22052200-01,2832.5,1
7365,592779597,2022-05-21T20:28:37.000+0300,PB22052222-01,2832.5,2
7366,592779620,2022-05-21T20:28:43.000+0300,PB22052223-01,2832.5,1
7370,592781222,2022-05-21T20:30:57.000+0300,PB22052200-01,2832.5,3
7371,592781356,2022-05-21T20:31:03.000+0300,PB22052220-01,2832.5,3
7372,592781108,2022-05-21T20:31:07.000+0300,PB22052221-01,2832.5,2
7377,592783188,2022-05-21T20:33:40.000+0300,PB22052222-01,2832.5,2
7378,592783519,2022-05-21T20:33:45.000+0300,PB22052223-01,2832.5,1
7379,592783296,2022-05-21T20:34:15.000+0300,PB22052220-01,2832.5,2
7380,592783915,2022-05-21T20:34:19.000+0300,PB22052221-01,2832.5,1
7384,592785039,2022-05-21T20:36:26.000+0300,PH22052200,2695.0,10
7388,592785289,2022-05-21T20:36:48.000+0300,PH22052201,2348.97,5
7389,592785734,2022-05-21T20:36:48.000+0300,PH22052201,2348.97,5
7390,592785298,2022-05-21T20:36:50.000+0300,PH22052201,2348.98,9
7391,592785603,2022-05-21T20:36:50.000+0300,PH22052201,2348.98,1
7393,592786095,2022-05-21T20:37:45.000+0300,PB22052200-01,2832.5,1
7394,592786574,2022-05-21T20:37:51.000+0300,PB22052220-02,2832.5,1
7429,592790614,2022-05-21T20:42:30.000+0300,PH22052201,2301.58,10
7430,592790873,2022-05-21T20:42:46.000+0300,PH22052200,2688.0,15
7431,592791144,2022-05-21T20:42:46.000+0300,PH22052200,2687.0,10
7432,592791005,2022-05-21T20:42:47.000+0300,PH22052200,2690.0,10
7437,592791721,2022-05-21T20:43:15.000+0300,PH22052200,2695.0,5
7438,592791579,2022-05-21T20:43:27.000+0300,PH22052202,1248.0,15
7443,592791623,2022-05-21T20:43:41.000+0300,PH22052202,1248.0,7
7445,592791842,2022-05-21T20:43:42.000+0300,PH22052201,2329.99,36
7446,592791846,2022-05-21T20:43:42.000+0300,PH22052201,2330.0,4
7451,592791500,2022-05-21T20:43:45.000+0300,PB22052200-01,2832.5,2
7468,592792142,2022-05-21T20:43:50.000+0300,PB22052220-01,2832.5,2
7470,592792161,2022-05-21T20:43:53.000+0300,PB22052221-01,2832.5,1
7479,592792919,2022-05-21T20:44:33.000+0300,PH22052204,1750.01,15
7480,592792928,2022-05-21T20:44:34.000+0300,PH22052201,2330.0,50
7482,592792841,2022-05-21T20:44:46.000+0300,PH22052204,1750.01,9
7483,592793156,2022-05-21T20:44:46.000+0300,PH22052204,1750.01,1
7485,592793034,2022-05-21T20:45:04.000+0300,PH22052205,2300.0,15
7489,592793082,2022-05-21T20:45:18.000+0300,PH22052205,2300.0,4
7490,592793919,2022-05-21T20:45:25.000+0300,PH22052222,2750.0,169
7494,592794017,2022-05-21T20:45:51.000+0300,PH22052206,1440.01,10
7495,592794019,2022-05-21T20:45:51.000+0300,PH22052206,1440.0,5
7496,592793483,2022-05-21T20:45:58.000+0300,PH22052202,1248.0,3
7534,592795890,2022-05-21T20:48:08.000+0300,PH22052203,1190.02,1
7535,592795700,2022-05-21T20:48:16.000+0300,PH22052203,1190.01,55
7539,592796598,2022-05-21T20:48:54.000+0300,PH22052203,1190.01,100
7540,592796792,2022-05-21T20:48:54.000+0300,PH22052200,2660.0,450
7541,592796604,2022-05-21T20:48:55.000+0300,PH22052200,2660.0,35
7542,592796652,2022-05-21T20:49:13.000+0300,PH22052205,2299.0,5
7546,592797422,2022-05-21T20:50:08.000+0300,PH22052203,1190.01,100
7547,592797433,2022-05-21T20:50:12.000+0300,PH22052202,1253.87,30
7548,592797733,2022-05-21T20:50:26.000+0300,PB22052200-01,2832.5,1
7551,592797490,2022-05-21T20:50:29.000+0300,PB22052220-02,2832.5,1
7556,592797840,2022-05-21T20:51:03.000+0300,PH22052211,2294.65,19
7558,592798345,2022-05-21T20:51:19.000+0300,PH22052203,1190.02,50
7563,592798463,2022-05-21T20:52:06.000+0300,PB22052200-01,2832.5,8
7565,592798627,2022-05-21T20:52:09.000+0300,PB22052220-01,2832.5,9
7567,592799010,2022-05-21T20:52:14.000+0300,PB22052221-01,2832.5,7
7575,592799223,2022-05-21T20:52:59.000+0300,PH22052200,2660.0,27
7588,592799708,2022-05-21T20:53:36.000+0300,PH22052219,2450.0,73
7589,592800515,2022-05-21T20:53:36.000+0300,PB22052200-01,2832.5,7
7595,592800532,2022-05-21T20:53:40.000+0300,PB22052220-01,2832.5,8
7597,592800015,2022-05-21T20:53:43.000+0300,PB22052221-01,2832.5,6
7670,592801987,2022-05-21T20:55:37.000+0300,PB22052220-01,2832.5,6
7672,592801701,2022-05-21T20:55:41.000+0300,PB22052221-01,2832.5,4
7673,592802010,2022-05-21T20:55:45.000+0300,PB22052200-01,2832.5,5
7674,592802344,2022-05-21T20:55:54.000+0300,PH22052203,1190.0,150
7692,592803024,2022-05-21T20:57:35.000+0300,PH22052219,2450.0,127
7693,592803422,2022-05-21T20:57:35.000+0300,PH22052219,2450.01,4
7699,592804892,2022-05-21T21:00:13.000+0300,PB22052220-02,2832.5,1
7704,592805029,2022-05-21T21:00:32.000+0300,PH22052201,2303.58,10
7705,592805639,2022-05-21T21:00:32.000+0300,PH22052201,2300.01,423
7706,592805812,2022-05-21T21:00:32.000+0300,PH22052201,2303.57,10
7707,592805963,2022-05-21T21:00:32.000+0300,PH22052201,2300.0,57
7708,592806313,2022-05-21T21:01:01.000+0300,PH22052202,1254.01,1
7709,592806538,2022-05-21T21:01:21.000+0300,PB22052200-01,2832.5,18
7710,592806185,2022-05-21T21:01:25.000+0300,PB22052220-01,2832.5,18
7711,592806195,2022-05-21T21:01:29.000+0300,PB22052221-01,2832.5,13
7712,592806419,2022-05-21T21:01:41.000+0300,PH22052204,1776.6,25
7713,592807211,2022-05-21T21:03:01.000+0300,PH22052200,2650.0,162
7714,592807234,2022-05-21T21:03:07.000+0300,PB22052200-01,2832.5,2
7715,592807252,2022-05-21T21:03:12.000+0300,PB22052220-01,2832.5,2
7716,592807581,2022-05-21T21:03:15.000+0300,PB22052221-01,2832.5,1
7717,592807713,2022-05-21T21:03:29.000+0300,PH22052200,2650.0,1
7720,592808266,2022-05-21T21:04:41.000+0300,PB22052220-01,2832.5,1
7721,592809326,2022-05-21T21:05:59.000+0300,PB22052200-01,2832.5,4
7722,592809333,2022-05-21T21:06:02.000+0300,PB22052220-01,2832.5,5
7723,592809350,2022-05-21T21:06:07.000+0300,PB22052221-01,2832.5,3
7738,592812644,2022-05-21T21:10:25.000+0300,PH22052200,2650.0,34
7739,592812094,2022-05-21T21:10:46.000+0300,PH22052200,2650.0,57
7742,592814895,2022-05-21T21:14:12.000+0300,PH22052200,2650.0,40
7744,592817498,2022-05-21T21:17:02.000+0300,PH22052202,1254.0,2
7746,592819354,2022-05-21T21:19:03.000+0300,PB22052222-01,2022.0,6
7747,592819536,2022-05-21T21:19:11.000+0300,PB22052223-01,2022.0,4
7749,592820095,2022-05-21T21:20:44.000+0300,PB22052222-01,2022.0,6
7750,592820295,2022-05-21T21:20:48.000+0300,PB22052223-01,2022.0,4
7751,592821296,2022-05-21T21:22:00.000+0300,PB22052222-01,2832.5,6
7752,592821428,2022-05-21T21:22:04.000+0300,PB22052223-01,2832.5,4
7754,592821902,2022-05-21T21:22:40.000+0300,PH22052200,2650.0,300
7756,592822054,2022-05-21T21:22:43.000+0300,PB22052220-01,2832.5,6
7759,592822144,2022-05-21T21:22:47.000+0300,PB22052221-01,2832.5,4
7760,592822149,2022-05-21T21:22:47.000+0300,PH22052200,2694.0,300
7761,592822538,2022-05-21T21:22:47.000+0300,PH22052200,2693.99,8
7764,592822727,2022-05-21T21:23:02.000+0300,PH22052210,2001.0,400
7765,592822210,2022-05-21T21:23:05.000+0300,PH22052209,1203.0,400
7777,592824160,2022-05-21T21:24:59.000+0300,PH22052200,2680.0,40
7783,592824241,2022-05-21T21:25:19.000+0300,PH22052201,2329.89,4
7785,592824369,2022-05-21T21:25:19.000+0300,PH22052201,2329.89,4
7786,592824713,2022-05-21T21:25:19.000+0300,PH22052201,2329.88,5
7787,592824715,2022-05-21T21:25:19.000+0300,PH22052201,2329.99,27
7788,592824438,2022-05-21T21:25:42.000+0300,PH22052202,1288.0,20
7789,592824658,2022-05-21T21:25:42.000+0300,PH22052202,1287.99,3
7790,592825042,2022-05-21T21:26:17.000+0300,PH22052203,1200.0,10
7791,592825366,2022-05-21T21:26:17.000+0300,PH22052203,1198.16,30
7792,592825481,2022-05-21T21:26:43.000+0300,PH22052204,1773.97,5
7794,592825888,2022-05-21T21:27:13.000+0300,PH22052205,2299.0,1
7795,592826788,2022-05-21T21:27:40.000+0300,PH22052206,1460.0,6
7796,592827743,2022-05-21T21:28:20.000+0300,PH22052207,773.76,30
7797,592828043,2022-05-21T21:29:12.000+0300,PH22052201,2301.4,1
7798,592828193,2022-05-21T21:29:12.000+0300,PH22052201,2301.4,1
7799,592829319,2022-05-21T21:29:45.000+0300,PH22052208,1037.7,30
7803,592831627,2022-05-21T21:32:19.000+0300,PH22052200,2650.0,290
7804,592832192,2022-05-21T21:32:57.000+0300,PH22052201,2303.16,6
