,id,date,contract,price,quantity
6754,407502828,2021-12-20T18:03:28.596+0300,PH21122122,1218.0,11
6757,407503111,2021-12-20T18:03:33.862+0300,PH21122116,1250.0,105
6758,407503365,2021-12-20T18:03:38.912+0300,PB21122108-16,1217.0,201
6759,407503049,2021-12-20T18:03:41.771+0300,PH21122123,1210.17,110
6760,407503096,2021-12-20T18:03:46.441+0300,PH21122123,1210.17,110
6761,407503737,2021-12-20T18:03:49.519+0300,PH21122123,1210.17,80
6762,407503827,2021-12-20T18:03:56.876+0300,PH21122123,1205.17,100
6763,407504402,2021-12-20T18:04:01.115+0300,PH21122100,1087.99,30
6764,407504028,2021-12-20T18:04:01.177+0300,PH21122100,1088.0,30
6765,407504058,2021-12-20T18:04:02.969+0300,PH21122123,1200.17,100
6766,407504060,2021-12-20T18:04:02.987+0300,PH21122117,1250.0,100
6767,407504517,2021-12-20T18:04:03.543+0300,PH21122117,1250.0,7
6768,407504718,2021-12-20T18:04:07.681+0300,PB21122115-04,1217.0,200
6769,407504925,2021-12-20T18:04:11.434+0300,PB21122100-08,1090.0,850
6770,407505159,2021-12-20T18:04:13.703+0300,PH21122122,1218.0,139
6771,407505179,2021-12-20T18:04:15.227+0300,PH21122108,1245.0,30
6772,407505210,2021-12-20T18:04:17.674+0300,PH21122105,913.17,150
6773,407505822,2021-12-20T18:04:33.066+0300,PH21122101,1013.43,250
6774,407505492,2021-12-20T18:04:34.351+0300,PH21122109,1253.51,359
6775,407506525,2021-12-20T18:04:40.448+0300,PB21122115-04,1217.0,40
6776,407506196,2021-12-20T18:04:42.527+0300,PH21122109,1253.51,30
6777,407506678,2021-12-20T18:04:50.236+0300,PH21122110,1220.95,30
6778,407506971,2021-12-20T18:04:53.613+0300,PH21122110,1253.51,12
6779,407507552,2021-12-20T18:04:54.949+0300,PH21122110,1253.51,400
6780,407507560,2021-12-20T18:04:55.575+0300,PH21122110,1253.51,400
6781,407507211,2021-12-20T18:04:56.316+0300,PH21122110,1253.51,197
6785,407509130,2021-12-20T18:05:17.857+0300,PH21122110,1253.51,130
6786,407509060,2021-12-20T18:05:26.780+0300,PH21122109,1253.51,130
6787,407509739,2021-12-20T18:05:31.184+0300,PH21122107,1197.0,250
6788,407509749,2021-12-20T18:05:32.030+0300,PB21122108-01,1217.0,2268
6789,407510033,2021-12-20T18:05:36.745+0300,PH21122108,1253.51,130
6794,407510860,2021-12-20T18:05:51.293+0300,PH21122108,1253.51,500
6795,407510691,2021-12-20T18:05:52.676+0300,PH21122108,1253.51,170
6801,407511231,2021-12-20T18:06:00.506+0300,PH21122109,1253.51,170
6802,407511409,2021-12-20T18:06:01.239+0300,PH21122106,995.0,250
6803,407511626,2021-12-20T18:06:01.309+0300,PH21122106,994.98,50
6806,407511264,2021-12-20T18:06:02.878+0300,PH21122109,1253.51,500
6807,407511284,2021-12-20T18:06:04.124+0300,PB21122109-03,1217.0,2500
6809,407511961,2021-12-20T18:06:08.824+0300,PH21122109,1253.51,170
6819,407512482,2021-12-20T18:06:17.443+0300,PH21122105,914.0,250
6824,407512756,2021-12-20T18:06:20.675+0300,PH21122110,1253.51,170
6832,407512950,2021-12-20T18:06:21.786+0300,PH21122108,1253.51,500
6833,407512985,2021-12-20T18:06:24.240+0300,PH21122108,1253.51,48
6834,407512852,2021-12-20T18:06:27.373+0300,PB21122109-01,1217.0,428
6835,407513086,2021-12-20T18:06:32.433+0300,PH21122109,1253.51,903
6836,407513978,2021-12-20T18:06:38.638+0300,PH21122110,1253.51,1000
6838,407514588,2021-12-20T18:06:53.612+0300,PH21122110,1253.51,99
6840,407514490,2021-12-20T18:06:57.527+0300,PH21122114,1252.21,97
6841,407514651,2021-12-20T18:06:57.598+0300,PH21122114,1252.21,81
6842,407515271,2021-12-20T18:07:11.091+0300,PH21122102,931.99,250
6844,407515479,2021-12-20T18:07:19.792+0300,PH21122102,931.0,250
6845,407515921,2021-12-20T18:07:21.155+0300,PH21122109,1246.01,1
6846,407515931,2021-12-20T18:07:21.757+0300,PH21122109,1246.01,1
6848,407516000,2021-12-20T18:07:41.690+0300,PH21122108,1253.51,146
6849,407516328,2021-12-20T18:07:42.874+0300,PB21122114-01,1217.0,187
6850,407515843,2021-12-20T18:07:46.009+0300,PH21122115,1250.0,209
6851,407516093,2021-12-20T18:08:07.486+0300,PH21122116,1250.0,200
6852,407516511,2021-12-20T18:08:07.557+0300,PB21122113-01,1217.0,169
6853,407516102,2021-12-20T18:08:08.382+0300,PB21122110-01,1217.0,615
6857,407516928,2021-12-20T18:08:18.396+0300,PH21122114,1242.01,9
6858,407517112,2021-12-20T18:08:18.642+0300,PH21122114,1242.01,9
6862,407517275,2021-12-20T18:08:32.068+0300,PB21122123-01,1210.17,850
6863,407517756,2021-12-20T18:08:37.221+0300,PH21122110,1250.01,100
6864,407517617,2021-12-20T18:08:38.448+0300,PH21122109,1248.01,100
6865,407517796,2021-12-20T18:08:39.733+0300,PB21122111-01,1217.0,399
6866,407517483,2021-12-20T18:08:41.769+0300,PB21122112-01,1217.0,160
6867,407517500,2021-12-20T18:08:42.576+0300,PH21122100,1085.01,98
6868,407517846,2021-12-20T18:08:42.634+0300,PH21122100,1085.0,100
6869,407518022,2021-12-20T18:08:42.693+0300,PH21122100,1080.0,100
6870,407517506,2021-12-20T18:08:42.753+0300,PH21122100,1075.0,52
6871,407518069,2021-12-20T18:08:45.886+0300,PH21122115,1249.99,62
6873,407518349,2021-12-20T18:08:47.555+0300,PH21122112,1249.98,50
6874,407518711,2021-12-20T18:08:49.380+0300,PH21122116,1245.0,51
6875,407518864,2021-12-20T18:09:00.914+0300,PH21122112,1249.98,16
6876,407518700,2021-12-20T18:09:00.982+0300,PH21122112,1249.99,184
6877,407518978,2021-12-20T18:09:04.403+0300,PB21122112-01,1217.0,2230
6878,407519053,2021-12-20T18:09:09.810+0300,PB21122122-01,1217.0,1978
6883,407520447,2021-12-20T18:09:36.074+0300,PB21122113-01,1217.0,2297
6884,407520920,2021-12-20T18:09:38.371+0300,PB21122121-01,1217.0,2500
6885,407520873,2021-12-20T18:09:54.136+0300,PB21122109-03,1217.0,180
6886,407520882,2021-12-20T18:09:55.375+0300,PH21122111,1252.24,54
6887,407520884,2021-12-20T18:09:55.434+0300,PH21122111,1252.25,79
6888,407521104,2021-12-20T18:09:57.529+0300,PH21122117,1245.0,240
6889,407521253,2021-12-20T18:09:57.937+0300,PH21122111,1252.35,100
6890,407521268,2021-12-20T18:09:58.982+0300,PH21122111,1252.35,50
6891,407521727,2021-12-20T18:09:59.058+0300,PH21122111,1252.34,66
6892,407521733,2021-12-20T18:09:59.290+0300,PH21122111,1252.34,21
6893,407521553,2021-12-20T18:10:01.866+0300,PH21122101,1013.43,20
6894,407522532,2021-12-20T18:10:21.755+0300,PB21122114-07,1217.0,2500
6895,407522377,2021-12-20T18:10:27.794+0300,PH21122118,1245.0,240
6896,407522633,2021-12-20T18:10:34.195+0300,PH21122113,1241.01,1
6897,407522773,2021-12-20T18:10:34.779+0300,PH21122108,1245.01,100
6898,407522778,2021-12-20T18:10:35.241+0300,PH21122113,1241.01,1
6899,407522664,2021-12-20T18:10:38.073+0300,PH21122119,1245.0,240
6900,407522500,2021-12-20T18:10:40.850+0300,PH21122109,1248.01,100
6901,407522959,2021-12-20T18:10:41.756+0300,PH21122116,1245.0,189
6902,407522962,2021-12-20T18:10:41.801+0300,PB21122121-01,1217.0,149
6903,407522872,2021-12-20T18:10:43.827+0300,PH21122109,1248.01,264
6904,407522905,2021-12-20T18:10:46.108+0300,PH21122110,1250.01,100
6905,407523519,2021-12-20T18:10:47.811+0300,PH21122109,1248.01,636
6906,407523528,2021-12-20T18:10:48.630+0300,PH21122113,1241.01,98
6907,407523369,2021-12-20T18:10:48.701+0300,PH21122113,1241.0,250
6908,407523206,2021-12-20T18:10:50.440+0300,PH21122110,1250.01,900
6909,407523225,2021-12-20T18:10:52.308+0300,PH21122111,1252.34,96
6910,407523581,2021-12-20T18:10:53.447+0300,PH21122116,1247.0,71
6911,407523616,2021-12-20T18:10:57.418+0300,PH21122108,1245.01,410
6912,407524312,2021-12-20T18:11:08.180+0300,PH21122108,1245.01,490
6913,407524149,2021-12-20T18:11:09.605+0300,PB21122114-01,1217.0,446
6914,407524178,2021-12-20T18:11:13.320+0300,PH21122104,890.0,250
6915,407524408,2021-12-20T18:11:17.270+0300,PH21122110,1253.51,1
6916,407523906,2021-12-20T18:11:17.330+0300,PH21122110,1253.51,300
6917,407524081,2021-12-20T18:11:20.774+0300,PB21122119-01,1217.0,200
6918,407524633,2021-12-20T18:11:29.832+0300,PH21122103,848.0,250
6920,407524799,2021-12-20T18:11:33.246+0300,PH21122110,1253.51,7
6921,407525190,2021-12-20T18:11:34.849+0300,PB21122120-01,1217.0,904
6922,407524819,2021-12-20T18:11:34.933+0300,PH21122119,1247.0,55
6923,407525069,2021-12-20T18:11:43.178+0300,PB21122115-01,1217.0,826
6924,407525461,2021-12-20T18:11:52.508+0300,PH21122115,1245.0,1000
6925,407526112,2021-12-20T18:11:58.053+0300,PH21122116,1245.0,1000
6926,407525847,2021-12-20T18:12:02.629+0300,PH21122116,1245.01,20
6927,407525676,2021-12-20T18:12:03.158+0300,PH21122116,1245.01,15
6928,407525683,2021-12-20T18:12:04.182+0300,PH21122108,1247.0,70
6929,407526325,2021-12-20T18:12:06.589+0300,PH21122116,1244.51,5
6930,407525906,2021-12-20T18:12:07.798+0300,PB21122119-01,1217.0,949
6931,407526266,2021-12-20T18:12:11.062+0300,PB21122116-01,1217.0,1752
6932,407526290,2021-12-20T18:12:12.604+0300,PH21122109,1253.49,131
6934,407526599,2021-12-20T18:12:18.443+0300,PH21122119,1249.99,67
6937,407527004,2021-12-20T18:12:23.108+0300,PH21122110,1253.52,50
6938,407527009,2021-12-20T18:12:23.364+0300,PH21122119,1249.99,79
6940,407527226,2021-12-20T18:12:32.807+0300,PH21122115,1247.0,58
6942,407527793,2021-12-20T18:12:42.822+0300,PB21122117-01,1217.0,2160
6943,407527925,2021-12-20T18:12:44.045+0300,PH21122110,1253.52,88
6944,407527968,2021-12-20T18:12:48.892+0300,PB21122118-01,1217.0,1848
6945,407527701,2021-12-20T18:12:51.572+0300,PH21122120,1248.99,79
6946,407528353,2021-12-20T18:12:56.795+0300,PH21122108,1247.0,6
6947,407528038,2021-12-20T18:12:56.854+0300,PH21122108,1245.01,51
6948,407528521,2021-12-20T18:12:56.926+0300,PH21122108,1245.0,57
6949,407528042,2021-12-20T18:12:56.999+0300,PH21122108,1243.0,250
6950,407528583,2021-12-20T18:13:03.617+0300,PB21122100-01,1090.0,110
6951,407528296,2021-12-20T18:13:08.317+0300,PH21122111,1252.34,904
6952,407528299,2021-12-20T18:13:08.373+0300,PH21122111,1252.98,230
6953,407528624,2021-12-20T18:13:08.431+0300,PH21122111,1253.0,200
6954,407528765,2021-12-20T18:13:10.200+0300,PH21122120,1248.99,87
6955,407528950,2021-12-20T18:13:14.758+0300,PH21122108,1242.0,200
6956,407529040,2021-12-20T18:13:23.297+0300,PH21122111,1253.0,150
6957,407529078,2021-12-20T18:13:28.099+0300,PH21122111,1253.51,12
6958,407529082,2021-12-20T18:13:28.106+0300,PH21122111,1253.51,300
6959,407529086,2021-12-20T18:13:28.111+0300,PH21122111,1253.51,465
6960,407529108,2021-12-20T18:13:30.017+0300,PH21122111,1253.51,120
6961,407529587,2021-12-20T18:13:33.131+0300,PH21122121,1248.99,95
6963,407530114,2021-12-20T18:13:39.193+0300,PH21122112,1249.95,16
6964,407530125,2021-12-20T18:13:40.344+0300,PH21122112,1249.95,63
6965,407529669,2021-12-20T18:13:40.976+0300,PH21122112,1249.96,63
6966,407529822,2021-12-20T18:13:41.805+0300,PH21122112,1249.96,37
6967,407530213,2021-12-20T18:13:48.677+0300,PH21122113,1248.97,68
6968,407529886,2021-12-20T18:13:49.323+0300,PH21122113,1248.97,16
6969,407530291,2021-12-20T18:13:57.337+0300,PH21122114,1249.99,93
6970,407530434,2021-12-20T18:13:57.924+0300,PH21122114,1249.99,21
6971,407530472,2021-12-20T18:14:02.043+0300,PH21122112,1249.96,41
6972,407530980,2021-12-20T18:14:05.854+0300,PB21122117-01,1217.0,47
6973,407530831,2021-12-20T18:14:07.055+0300,PH21122115,1247.0,85
6974,407531007,2021-12-20T18:14:08.089+0300,PH21122115,1247.0,41
6975,407531520,2021-12-20T18:14:17.154+0300,PH21122116,1247.0,73
6976,407531529,2021-12-20T18:14:17.841+0300,PH21122116,1247.0,71
6977,407531955,2021-12-20T18:14:26.735+0300,PH21122117,1247.0,90
6978,407531967,2021-12-20T18:14:27.822+0300,PH21122117,1247.0,66
6979,407531644,2021-12-20T18:14:29.434+0300,PH21122115,1241.01,21
6980,407531824,2021-12-20T18:14:29.837+0300,PH21122115,1241.01,21
6982,407532076,2021-12-20T18:14:38.944+0300,PH21122118,1247.0,52
6983,407532543,2021-12-20T18:14:40.397+0300,PH21122118,1247.0,76
6984,407532547,2021-12-20T18:14:40.851+0300,PH21122118,1247.0,52
6985,407532230,2021-12-20T18:14:47.384+0300,PH21122119,1248.99,69
6986,407532405,2021-12-20T18:14:48.085+0300,PH21122104,889.8,100
6987,407532242,2021-12-20T18:14:48.154+0300,PH21122104,889.79,50
6992,407532912,2021-12-20T18:14:56.633+0300,PH21122120,1248.99,88
6993,407532926,2021-12-20T18:14:58.118+0300,PH21122120,1248.99,10
6997,407532980,2021-12-20T18:15:01.863+0300,PH21122101,1043.83,10
6998,407533165,2021-12-20T18:15:01.887+0300,PH21122112,1249.97,7
6999,407533171,2021-12-20T18:15:02.105+0300,PH21122115,1247.0,24
7000,407533338,2021-12-20T18:15:02.128+0300,PH21122109,1252.0,11
7001,407532883,2021-12-20T18:15:02.152+0300,PH21122114,1249.97,75
7002,407532885,2021-12-20T18:15:02.158+0300,PH21122113,1248.97,7
7003,407532987,2021-12-20T18:15:02.162+0300,PH21122117,1247.0,49
7004,407533346,2021-12-20T18:15:02.175+0300,PH21122116,1249.99,34
7005,407533019,2021-12-20T18:15:05.294+0300,PH21122121,1248.99,72
7015,407533597,2021-12-20T18:15:11.853+0300,PH21122100,1075.01,200
7016,407533623,2021-12-20T18:15:13.236+0300,PH21122122,1248.99,39
7017,407533963,2021-12-20T18:15:18.896+0300,PH21122113,1248.97,45
7018,407533801,2021-12-20T18:15:22.227+0300,PH21122100,1075.01,36
7019,407533805,2021-12-20T18:15:22.253+0300,PH21122105,913.17,36
7020,407534008,2021-12-20T18:15:22.256+0300,PH21122104,889.79,36
7021,407534010,2021-12-20T18:15:22.264+0300,PH21122106,999.98,20
7022,407534149,2021-12-20T18:15:22.745+0300,PH21122102,931.98,36
7023,407533822,2021-12-20T18:15:23.305+0300,PH21122106,999.98,16
7025,407534469,2021-12-20T18:15:39.455+0300,PH21122100,1075.0,48
7026,407534589,2021-12-20T18:15:39.709+0300,PH21122119,1248.99,30
7027,407535177,2021-12-20T18:15:52.173+0300,PH21122100,1075.0,6
7028,407535722,2021-12-20T18:16:03.424+0300,PH21122109,1247.01,37
7029,407535956,2021-12-20T18:16:16.168+0300,PH21122103,847.13,100
7030,407535996,2021-12-20T18:16:21.341+0300,PH21122101,1013.44,65
7031,407536130,2021-12-20T18:16:23.196+0300,PH21122102,931.98,300
7032,407536318,2021-12-20T18:16:23.704+0300,PH21122104,889.79,200
7033,407536136,2021-12-20T18:16:23.760+0300,PH21122106,999.98,20
7035,407535891,2021-12-20T18:16:23.959+0300,PH21122102,931.98,276
7036,407536325,2021-12-20T18:16:24.013+0300,PB21122116-03,1217.0,8
7037,407536148,2021-12-20T18:16:24.399+0300,PH21122104,889.79,19
7038,407536040,2021-12-20T18:16:24.885+0300,PH21122106,999.99,20
7039,407536047,2021-12-20T18:16:25.954+0300,PH21122106,999.99,20
7040,407536056,2021-12-20T18:16:27.202+0300,PH21122106,999.99,20
7041,407536175,2021-12-20T18:16:27.313+0300,PB21122107-03,1209.99,8
7042,407536063,2021-12-20T18:16:27.826+0300,PH21122106,999.99,20
7043,407536073,2021-12-20T18:16:28.817+0300,PH21122106,999.99,20
7044,407536087,2021-12-20T18:16:29.909+0300,PH21122106,999.98,20
7045,407536558,2021-12-20T18:16:31.260+0300,PH21122106,999.99,4
7046,407536103,2021-12-20T18:16:31.520+0300,PB21122100-03,1011.8,8
7048,407536863,2021-12-20T18:16:56.539+0300,PH21122100,1090.0,110
7049,407536694,2021-12-20T18:16:57.234+0300,PH21122108,1250.0,90
7050,407537195,2021-12-20T18:17:09.553+0300,PH21122100,1090.0,110
7051,407537601,2021-12-20T18:17:21.449+0300,PH21122100,1090.0,110
7052,407537725,2021-12-20T18:17:26.469+0300,PH21122101,1013.43,36
7054,407537491,2021-12-20T18:17:32.028+0300,PH21122117,1235.05,5
7055,407537494,2021-12-20T18:17:32.381+0300,PH21122117,1235.05,5
7056,407537773,2021-12-20T18:17:34.729+0300,PH21122100,1090.0,110
7057,407537690,2021-12-20T18:17:36.097+0300,PH21122119,1230.03,4
7058,407538123,2021-12-20T18:17:36.387+0300,PH21122119,1230.03,4
7059,407538330,2021-12-20T18:17:43.820+0300,PH21122118,1230.01,2
7060,407538173,2021-12-20T18:17:45.183+0300,PH21122118,1230.02,2
7061,407538191,2021-12-20T18:17:47.344+0300,PH21122101,1008.45,20
7062,407538193,2021-12-20T18:17:47.412+0300,PH21122101,1008.43,100
7063,407537992,2021-12-20T18:17:47.488+0300,PH21122101,1003.43,100
7064,407538216,2021-12-20T18:17:50.316+0300,PH21122100,1090.0,110
7066,407538941,2021-12-20T18:18:15.253+0300,PH21122100,1090.0,110
7067,407538964,2021-12-20T18:18:17.736+0300,PH21122103,847.12,50
7068,407539119,2021-12-20T18:18:17.820+0300,PH21122103,847.12,36
7069,407538968,2021-12-20T18:18:17.882+0300,PH21122103,847.12,914
7070,407538657,2021-12-20T18:18:27.375+0300,PH21122101,1000.0,3
7071,407538662,2021-12-20T18:18:27.417+0300,PH21122109,1247.0,15
7072,407538666,2021-12-20T18:18:27.459+0300,PH21122123,1209.98,2
7073,407539187,2021-12-20T18:18:27.696+0300,PH21122100,1091.0,3
7074,407539061,2021-12-20T18:18:28.473+0300,PH21122104,890.79,3
7075,407538818,2021-12-20T18:18:28.474+0300,PH21122102,932.98,3
7076,407539066,2021-12-20T18:18:28.610+0300,PH21122105,914.17,3
7077,407539194,2021-12-20T18:18:29.446+0300,PH21122102,926.98,100
7078,407538835,2021-12-20T18:18:29.516+0300,PH21122102,921.98,100
7079,407538688,2021-12-20T18:18:29.574+0300,PH21122102,916.98,100
7080,407539198,2021-12-20T18:18:29.623+0300,PH21122102,910.0,185
7081,407538847,2021-12-20T18:18:31.142+0300,PB21122100-24,1139.44,3
7082,407539096,2021-12-20T18:18:35.020+0300,PH21122109,1250.0,100
7083,407538880,2021-12-20T18:18:35.023+0300,PH21122107,1196.97,3
7084,407539513,2021-12-20T18:18:36.648+0300,PH21122107,1196.0,14
7085,407539339,2021-12-20T18:18:37.483+0300,PH21122107,1195.98,100
7086,407538905,2021-12-20T18:18:38.572+0300,PH21122107,1195.97,100
7087,407539259,2021-12-20T18:18:39.673+0300,PH21122100,1090.0,110
7088,407539356,2021-12-20T18:18:40.146+0300,PH21122117,1247.0,40
7089,407539374,2021-12-20T18:18:42.796+0300,PH21122107,1195.97,100
7090,407539382,2021-12-20T18:18:44.325+0300,PH21122102,885.38,15
7091,407539384,2021-12-20T18:18:44.363+0300,PH21122107,1195.97,100
7092,407539302,2021-12-20T18:18:45.211+0300,PH21122107,1195.97,36
7093,407539304,2021-12-20T18:18:45.284+0300,PH21122107,1195.97,64
7094,407539586,2021-12-20T18:18:46.673+0300,PH21122107,1195.97,100
7095,407539404,2021-12-20T18:18:47.269+0300,PH21122107,1195.97,100
7096,407539759,2021-12-20T18:18:47.591+0300,PH21122120,1248.97,6
7097,407539920,2021-12-20T18:18:48.275+0300,PH21122107,1195.97,100
7098,407539417,2021-12-20T18:18:49.432+0300,PH21122107,1195.97,100
7099,407539622,2021-12-20T18:18:50.977+0300,PH21122100,1090.0,110
7100,407539783,2021-12-20T18:18:51.538+0300,PH21122107,1195.97,70
7101,407539790,2021-12-20T18:18:51.950+0300,PH21122121,1248.99,5
7102,407539871,2021-12-20T18:19:08.129+0300,PH21122100,1090.0,110
7104,407540151,2021-12-20T18:19:12.422+0300,PH21122111,1250.0,100
7108,407540068,2021-12-20T18:19:13.691+0300,PH21122108,1250.0,250
7109,407540164,2021-12-20T18:19:13.748+0300,PH21122108,1253.0,194
7111,407540531,2021-12-20T18:19:19.407+0300,PH21122117,1247.0,25
7112,407540186,2021-12-20T18:19:19.470+0300,PH21122117,1248.99,200
7113,407540534,2021-12-20T18:19:19.538+0300,PH21122117,1249.0,775
7114,407540592,2021-12-20T18:19:31.972+0300,PH21122103,848.12,3
7115,407540780,2021-12-20T18:19:32.031+0300,PH21122103,847.12,741
7116,407540448,2021-12-20T18:19:32.093+0300,PH21122103,842.12,56
7117,407540602,2021-12-20T18:19:33.020+0300,PH21122109,1250.0,400
7118,407540786,2021-12-20T18:19:33.076+0300,PH21122109,1252.0,394
7119,407540629,2021-12-20T18:19:36.890+0300,PH21122100,1090.0,110
7120,407540640,2021-12-20T18:19:39.125+0300,PH21122112,1249.97,90
7121,407540960,2021-12-20T18:19:48.110+0300,PH21122110,1254.99,150
7122,407540987,2021-12-20T18:19:54.456+0300,PH21122110,1254.99,1094
7123,407541207,2021-12-20T18:20:00.706+0300,PH21122113,1248.97,90
7125,407541051,2021-12-20T18:20:08.064+0300,PH21122118,1248.97,80
7126,407541053,2021-12-20T18:20:08.129+0300,PH21122118,1248.98,200
7127,407541573,2021-12-20T18:20:08.194+0300,PH21122118,1249.0,720
7128,407541419,2021-12-20T18:20:17.106+0300,PH21122111,1250.0,200
7129,407541628,2021-12-20T18:20:17.197+0300,PH21122111,1252.0,405
7130,407541299,2021-12-20T18:20:20.331+0300,PH21122100,1090.0,14
7131,407541651,2021-12-20T18:20:22.817+0300,PH21122114,1249.97,81
7132,407541669,2021-12-20T18:20:26.744+0300,PH21122104,884.8,50
7133,407541671,2021-12-20T18:20:26.813+0300,PH21122104,884.79,100
7134,407541936,2021-12-20T18:20:26.877+0300,PH21122104,879.79,100
7135,407541938,2021-12-20T18:20:26.951+0300,PH21122104,874.79,100
7136,407541480,2021-12-20T18:20:27.026+0300,PH21122104,850.0,150
7137,407541953,2021-12-20T18:20:30.153+0300,PH21122112,1249.97,133
7138,407541781,2021-12-20T18:20:30.216+0300,PH21122112,1250.0,500
7139,407541783,2021-12-20T18:20:30.292+0300,PH21122112,1250.0,82
7140,407541505,2021-12-20T18:20:30.363+0300,PH21122112,1250.0,245
7141,407541796,2021-12-20T18:20:31.693+0300,PH21122120,1237.01,11
7142,407542122,2021-12-20T18:20:32.350+0300,PH21122120,1237.01,11
7143,407542185,2021-12-20T18:20:43.999+0300,PH21122115,1249.99,100
7144,407542342,2021-12-20T18:20:44.775+0300,PH21122107,1195.97,100
7145,407542035,2021-12-20T18:20:45.004+0300,PH21122113,1248.97,4
7146,407541874,2021-12-20T18:20:45.066+0300,PH21122113,1248.98,200
7147,407541877,2021-12-20T18:20:45.136+0300,PH21122113,1249.0,819
7148,407542197,2021-12-20T18:20:45.597+0300,PH21122107,1195.97,100
7149,407542363,2021-12-20T18:20:46.730+0300,PH21122107,1195.97,100
7150,407542433,2021-12-20T18:20:57.650+0300,PH21122109,1253.0,197
7151,407542603,2021-12-20T18:21:02.567+0300,PH21122121,1238.01,20
7152,407542741,2021-12-20T18:21:02.842+0300,PH21122121,1238.01,20
7153,407542617,2021-12-20T18:21:04.524+0300,PH21122116,1249.96,21
7154,407542753,2021-12-20T18:21:04.586+0300,PH21122116,1249.97,21
7155,407542477,2021-12-20T18:21:04.642+0300,PH21122116,1249.98,58
7156,407542771,2021-12-20T18:21:06.995+0300,PH21122107,1195.97,100
7157,407542498,2021-12-20T18:21:07.568+0300,PH21122107,1195.97,100
7158,407542784,2021-12-20T18:21:08.163+0300,PH21122109,1253.0,14
7159,407543111,2021-12-20T18:21:08.236+0300,PH21122114,1249.98,200
7160,407542645,2021-12-20T18:21:08.302+0300,PH21122114,1250.0,500
7161,407542932,2021-12-20T18:21:08.370+0300,PH21122114,1250.0,3
7162,407542791,2021-12-20T18:21:08.434+0300,PH21122114,1250.0,79
7163,407542794,2021-12-20T18:21:08.487+0300,PH21122114,1250.0,713
7164,407542935,2021-12-20T18:21:08.635+0300,PH21122107,1195.97,100
7165,407542679,2021-12-20T18:21:13.467+0300,PH21122105,908.18,100
7166,407542838,2021-12-20T18:21:13.532+0300,PH21122105,908.17,100
7167,407542964,2021-12-20T18:21:13.591+0300,PH21122105,903.17,100
7168,407542967,2021-12-20T18:21:13.659+0300,PH21122105,900.0,185
7169,407542841,2021-12-20T18:21:13.731+0300,PH21122105,898.17,100
7170,407543325,2021-12-20T18:21:20.644+0300,PH21122122,1239.0,15
