,id,date,contract,price,quantity
8841,480561555,2022-03-07T18:02:12.000+0300,PH22030811,1745.0,50
8842,480561290,2022-03-07T18:02:13.000+0300,PH22030808,1745.63,50
8843,480561590,2022-03-07T18:02:13.000+0300,PH22030811,1745.0,50
8844,480561398,2022-03-07T18:02:14.000+0300,PH22030810,1745.41,50
8845,480561408,2022-03-07T18:02:14.000+0300,PH22030808,1745.64,50
8846,480561425,2022-03-07T18:02:14.000+0300,PH22030809,1745.51,50
8847,480561597,2022-03-07T18:02:14.000+0300,PH22030809,1745.5,50
8848,480561917,2022-03-07T18:02:14.000+0300,PH22030810,1745.42,47
8849,480561430,2022-03-07T18:02:15.000+0300,PH22030810,1745.41,3
8850,480561457,2022-03-07T18:02:15.000+0300,PH22030808,1745.66,50
8851,480561731,2022-03-07T18:02:15.000+0300,PH22030811,1745.0,29
8852,480561465,2022-03-07T18:02:16.000+0300,PH22030810,1745.02,50
8853,480561477,2022-03-07T18:02:16.000+0300,PH22030813,1745.0,50
8854,480561753,2022-03-07T18:02:16.000+0300,PH22030809,1745.53,50
8856,480561496,2022-03-07T18:02:17.000+0300,PH22030809,1745.0,6
8857,480561638,2022-03-07T18:02:17.000+0300,PH22030809,1745.54,39
8858,480561770,2022-03-07T18:02:17.000+0300,PH22030808,1745.67,50
8859,480561773,2022-03-07T18:02:17.000+0300,PH22030810,1745.02,50
8860,480561779,2022-03-07T18:02:17.000+0300,PH22030809,1745.0,5
8861,480561788,2022-03-07T18:02:17.000+0300,PH22030813,1745.0,20
8862,480561800,2022-03-07T18:02:18.000+0300,PH22030809,1745.02,50
8863,480561985,2022-03-07T18:02:18.000+0300,PH22030810,1745.0,50
8864,480562135,2022-03-07T18:02:18.000+0300,PH22030808,1745.69,50
8865,480561828,2022-03-07T18:02:19.000+0300,PH22030808,1745.72,50
8866,480562150,2022-03-07T18:02:19.000+0300,PH22030809,1745.5,50
8867,480562152,2022-03-07T18:02:19.000+0300,PH22030810,1745.38,50
8870,480561835,2022-03-07T18:02:20.000+0300,PH22030809,1745.5,50
8871,480562016,2022-03-07T18:02:20.000+0300,PH22030810,1745.38,50
8872,480561858,2022-03-07T18:02:21.000+0300,PH22030808,1745.73,50
8873,480562319,2022-03-07T18:02:21.000+0300,PH22030809,1745.5,50
8874,480562321,2022-03-07T18:02:21.000+0300,PH22030810,1745.38,50
8875,480561885,2022-03-07T18:02:22.000+0300,PH22030810,1745.38,50
8876,480561886,2022-03-07T18:02:22.000+0300,PH22030808,1745.75,50
8879,480562350,2022-03-07T18:02:22.000+0300,PH22030809,1745.5,50
8880,480562071,2022-03-07T18:02:23.000+0300,PH22030808,1745.76,2
8881,480562275,2022-03-07T18:02:23.000+0300,PH22030810,1745.38,50
8882,480562515,2022-03-07T18:02:23.000+0300,PH22030808,1745.75,48
8883,480562526,2022-03-07T18:02:23.000+0300,PH22030809,1745.5,50
8884,480562295,2022-03-07T18:02:24.000+0300,PH22030810,1745.38,50
8885,480562303,2022-03-07T18:02:24.000+0300,PH22030809,1745.5,30
8886,480562571,2022-03-07T18:02:25.000+0300,PH22030810,1745.0,50
8887,480562598,2022-03-07T18:02:26.000+0300,PH22030810,1745.02,50
8888,480562617,2022-03-07T18:02:28.000+0300,PH22030818,1745.0,15
8889,480562619,2022-03-07T18:02:28.000+0300,PH22030808,1745.02,50
8890,480562621,2022-03-07T18:02:28.000+0300,PH22030810,1745.02,30
8891,480562485,2022-03-07T18:02:29.000+0300,PH22030814,1745.0,50
8892,480562648,2022-03-07T18:02:29.000+0300,PH22030808,1745.02,50
8893,480562508,2022-03-07T18:02:30.000+0300,PH22030808,1745.02,30
8894,480562990,2022-03-07T18:02:30.000+0300,PH22030814,1745.0,50
8895,480563007,2022-03-07T18:02:31.000+0300,PH22030814,1745.0,50
8896,480562707,2022-03-07T18:02:33.000+0300,PH22030814,1745.0,6
8897,480562877,2022-03-07T18:02:33.000+0300,PH22030804,1719.0,50
8898,480562905,2022-03-07T18:02:35.000+0300,PH22030804,1719.0,6
8900,480563751,2022-03-07T18:02:40.000+0300,PH22030815,1745.0,50
8904,480563498,2022-03-07T18:02:42.000+0300,PH22030815,1745.0,50
8905,480563677,2022-03-07T18:02:43.000+0300,PH22030811,1745.0,27
8906,480563949,2022-03-07T18:02:43.000+0300,PH22030819,1709.65,15
8907,480563965,2022-03-07T18:02:44.000+0300,PH22030815,1745.0,33
8908,480564238,2022-03-07T18:02:51.000+0300,PH22030816,1745.0,40
8909,480564263,2022-03-07T18:02:52.000+0300,PH22030812,1745.0,27
8910,480564767,2022-03-07T18:02:58.000+0300,PH22030806,1745.0,11
8911,480565207,2022-03-07T18:03:02.000+0300,PH22030800,1744.99,2
8912,480564868,2022-03-07T18:03:04.000+0300,PH22030813,1745.0,27
8913,480565049,2022-03-07T18:03:04.000+0300,PH22030806,1745.0,45
8914,480565252,2022-03-07T18:03:05.000+0300,PH22030817,1745.0,50
8915,480565073,2022-03-07T18:03:06.000+0300,PH22030817,1745.0,3
8916,480565521,2022-03-07T18:03:08.000+0300,PH22030805,1750.0,15
8919,480565912,2022-03-07T18:03:09.000+0300,PH22030807,1744.99,64
8923,480565962,2022-03-07T18:03:11.000+0300,PH22030807,1745.0,56
8925,480565625,2022-03-07T18:03:14.000+0300,PH22030807,1745.0,6
8926,480566039,2022-03-07T18:03:16.000+0300,PH22030814,1745.0,20
8927,480565873,2022-03-07T18:03:17.000+0300,PH22030820,1715.23,15
8932,480566462,2022-03-07T18:03:26.000+0300,PH22030815,1745.0,20
8936,480567378,2022-03-07T18:03:38.000+0300,PH22030821,1711.0,15
8937,480567913,2022-03-07T18:03:45.000+0300,PH22030807,1745.0,400
8940,480568272,2022-03-07T18:03:58.000+0300,PH22030811,1745.0,49
8941,480568452,2022-03-07T18:03:58.000+0300,PH22030811,1745.0,7
8942,480568603,2022-03-07T18:04:02.000+0300,PH22030800,1744.99,2
8943,480569122,2022-03-07T18:04:05.000+0300,PH22030807,1744.99,173
8944,480568849,2022-03-07T18:04:11.000+0300,PH22030812,1731.0,50
8945,480568866,2022-03-07T18:04:12.000+0300,PH22030812,1731.0,6
8947,480569643,2022-03-07T18:04:25.000+0300,PH22030813,1745.0,13
8948,480569942,2022-03-07T18:04:26.000+0300,PH22030813,1745.0,43
8949,480570397,2022-03-07T18:04:37.000+0300,PH22030814,1745.0,9
8950,480570549,2022-03-07T18:04:37.000+0300,PH22030816,1745.01,7
8951,480570084,2022-03-07T18:04:38.000+0300,PH22030814,1745.0,47
8953,480570646,2022-03-07T18:04:45.000+0300,PH22030806,1745.01,56
8954,480570822,2022-03-07T18:04:47.000+0300,PH22030815,1745.0,10
8955,480570981,2022-03-07T18:04:48.000+0300,PH22030815,1745.0,46
8956,480571149,2022-03-07T18:04:49.000+0300,PH22030806,1745.0,140
8959,480571448,2022-03-07T18:05:03.000+0300,PH22030801,1765.0,2
8964,480572034,2022-03-07T18:05:12.000+0300,PH22030817,1745.0,13
8965,480571855,2022-03-07T18:05:13.000+0300,PH22030817,1745.0,43
8969,480572720,2022-03-07T18:05:18.000+0300,PH22030811,1763.57,155
8972,480572816,2022-03-07T18:05:25.000+0300,PH22030818,1724.0,50
8973,480573145,2022-03-07T18:05:26.000+0300,PH22030818,1724.0,6
8976,480573054,2022-03-07T18:05:32.000+0300,PH22030810,1760.0,150
8977,480573279,2022-03-07T18:05:37.000+0300,PH22030819,1709.0,50
8978,480573377,2022-03-07T18:05:38.000+0300,PH22030819,1709.0,6
8984,480574130,2022-03-07T18:05:50.000+0300,PH22030811,1745.0,50
8985,480574065,2022-03-07T18:05:51.000+0300,PH22030811,1745.0,50
8986,480574542,2022-03-07T18:05:51.000+0300,PH22030820,1715.0,50
8987,480574091,2022-03-07T18:05:52.000+0300,PH22030820,1715.0,6
8995,480575119,2022-03-07T18:06:02.000+0300,PH22030821,1711.0,50
8996,480575326,2022-03-07T18:06:03.000+0300,PH22030821,1711.0,6
8997,480574858,2022-03-07T18:06:05.000+0300,PH22030808,1755.0,150
8998,480575343,2022-03-07T18:06:05.000+0300,PH22030809,1755.0,150
8999,480576043,2022-03-07T18:06:25.000+0300,PH22030810,1760.0,140
9000,480576600,2022-03-07T18:06:31.000+0300,PH22030813,1745.0,44
9001,480576444,2022-03-07T18:06:33.000+0300,PH22030802,1750.0,100
9003,480576703,2022-03-07T18:06:38.000+0300,PB22030800-01,1745.0,30
9004,480577127,2022-03-07T18:06:39.000+0300,PB22030801-01,1745.0,61
9005,480577141,2022-03-07T18:06:39.000+0300,PB22030802-01,1745.0,35
9006,480576852,2022-03-07T18:06:41.000+0300,PB22030803-01,1745.0,8
9011,480577575,2022-03-07T18:06:49.000+0300,PH22030803,1749.99,25
9012,480577974,2022-03-07T18:06:52.000+0300,PH22030814,1745.0,50
9013,480577991,2022-03-07T18:06:53.000+0300,PH22030814,1745.0,37
9018,480578536,2022-03-07T18:07:02.000+0300,PH22030800,1744.99,3
9019,480578918,2022-03-07T18:07:02.000+0300,PH22030800,1745.0,7
9020,480578765,2022-03-07T18:07:07.000+0300,PH22030801,1760.01,63
9021,480579016,2022-03-07T18:07:10.000+0300,PH22030801,1760.0,200
9031,480581195,2022-03-07T18:07:46.000+0300,PH22030817,1745.0,34
9033,480581868,2022-03-07T18:08:00.000+0300,PH22030800,1745.0,184
9034,480582327,2022-03-07T18:08:01.000+0300,PH22030807,1743.97,10
9035,480582511,2022-03-07T18:08:02.000+0300,PH22030807,1743.97,10
9036,480582526,2022-03-07T18:08:02.000+0300,PH22030807,1743.98,400
9037,480582541,2022-03-07T18:08:03.000+0300,PH22030807,1743.97,10
9038,480582382,2022-03-07T18:08:04.000+0300,PH22030807,1743.98,263
9039,480582578,2022-03-07T18:08:05.000+0300,PH22030809,1759.2,67
9040,480582584,2022-03-07T18:08:05.000+0300,PH22030809,1759.2,91
9041,480582590,2022-03-07T18:08:05.000+0300,PH22030809,1759.2,50
9044,480584847,2022-03-07T18:08:53.000+0300,PH22030811,1745.0,10
9045,480585416,2022-03-07T18:08:58.000+0300,PH22030808,1760.01,67
9046,480585109,2022-03-07T18:09:01.000+0300,PH22030800,1745.0,49
9048,480585991,2022-03-07T18:09:09.000+0300,PH22030813,1745.0,10
9049,480586175,2022-03-07T18:09:09.000+0300,PH22030809,1762.0,92
9051,480585864,2022-03-07T18:09:13.000+0300,PH22030822,1685.0,56
9052,480585868,2022-03-07T18:09:13.000+0300,PH22030822,1634.55,200
9053,480586050,2022-03-07T18:09:13.000+0300,PH22030822,1634.56,465
9054,480586356,2022-03-07T18:09:13.000+0300,PH22030822,1690.0,7
9055,480586252,2022-03-07T18:09:14.000+0300,PH22030822,1634.55,272
9056,480586937,2022-03-07T18:09:21.000+0300,PH22030814,1745.0,10
9058,480587320,2022-03-07T18:09:31.000+0300,PH22030815,1745.0,10
9059,480587356,2022-03-07T18:09:33.000+0300,PB22030805-01,1745.0,13
9060,480587256,2022-03-07T18:09:34.000+0300,PB22030807-04,1745.0,30
9061,480587537,2022-03-07T18:09:34.000+0300,PB22030806-01,1745.0,45
9062,480587442,2022-03-07T18:09:38.000+0300,PH22030805,1775.0,11
9063,480587762,2022-03-07T18:09:38.000+0300,PH22030805,1775.01,14
9064,480587454,2022-03-07T18:09:39.000+0300,PH22030805,1775.0,14
9066,480588107,2022-03-07T18:09:54.000+0300,PH22030817,1745.0,10
9067,480588614,2022-03-07T18:10:03.000+0300,PH22030801,1765.0,1
9068,480588892,2022-03-07T18:10:08.000+0300,PH22030823,1560.0,7
9069,480588675,2022-03-07T18:10:09.000+0300,PH22030823,1503.28,200
9070,480589063,2022-03-07T18:10:09.000+0300,PH22030823,1549.0,56
9071,480589336,2022-03-07T18:10:12.000+0300,PH22030808,1760.02,91
9072,480589372,2022-03-07T18:10:15.000+0300,PH22030823,1503.18,67
9073,480589386,2022-03-07T18:10:16.000+0300,PB22030800-24,1727.82,3
9074,480589290,2022-03-07T18:10:21.000+0300,PH22030804,1720.0,43
9076,480589501,2022-03-07T18:10:29.000+0300,PH22030808,1761.99,45
9078,480590040,2022-03-07T18:10:39.000+0300,PH22030808,1762.0,207
9085,480591247,2022-03-07T18:11:04.000+0300,PH22030801,1755.0,68
9086,480591256,2022-03-07T18:11:05.000+0300,PH22030807,1743.23,109
9087,480591912,2022-03-07T18:11:10.000+0300,PH22030802,1794.01,10
9088,480591418,2022-03-07T18:11:11.000+0300,PH22030800,1745.0,259
9089,480591593,2022-03-07T18:11:11.000+0300,PH22030800,1745.0,220
9090,480591454,2022-03-07T18:11:14.000+0300,PB22030809-02,1745.0,4
9091,480592356,2022-03-07T18:11:28.000+0300,PH22030801,1755.0,29
9092,480592247,2022-03-07T18:11:37.000+0300,PH22030813,1745.0,34
9093,480592822,2022-03-07T18:11:42.000+0300,PH22030814,1745.0,50
9094,480592681,2022-03-07T18:11:43.000+0300,PH22030814,1745.0,24
9095,480592855,2022-03-07T18:11:45.000+0300,PH22030800,1745.0,200
9096,480592882,2022-03-07T18:11:48.000+0300,PH22030815,1745.0,50
9097,480592901,2022-03-07T18:11:49.000+0300,PH22030801,1745.02,43
9098,480593001,2022-03-07T18:11:49.000+0300,PH22030801,1745.09,81
9099,480593168,2022-03-07T18:11:49.000+0300,PH22030801,1745.11,1
9100,480593170,2022-03-07T18:11:49.000+0300,PH22030801,1745.1,14
9101,480593176,2022-03-07T18:11:49.000+0300,PH22030801,1745.0,20
9102,480593354,2022-03-07T18:11:49.000+0300,PH22030815,1745.0,16
9103,480593006,2022-03-07T18:11:50.000+0300,PH22030801,1745.0,56
9104,480593178,2022-03-07T18:11:50.000+0300,PH22030801,1745.0,91
9105,480593184,2022-03-07T18:11:50.000+0300,PH22030801,1745.0,10
9106,480593187,2022-03-07T18:11:50.000+0300,PH22030801,1745.0,480
9107,480593652,2022-03-07T18:12:02.000+0300,PH22030802,1755.01,27
9108,480593503,2022-03-07T18:12:03.000+0300,PH22030802,1745.0,56
9109,480593507,2022-03-07T18:12:03.000+0300,PH22030802,1745.0,552
9110,480593655,2022-03-07T18:12:03.000+0300,PH22030802,1755.0,38
9111,480593657,2022-03-07T18:12:03.000+0300,PH22030802,1745.02,44
9112,480593747,2022-03-07T18:12:03.000+0300,PH22030802,1745.0,20
9113,480593750,2022-03-07T18:12:03.000+0300,PH22030802,1745.0,49
9114,480593913,2022-03-07T18:12:03.000+0300,PH22030802,1745.0,10
9115,480594361,2022-03-07T18:12:12.000+0300,PH22030807,1743.55,40
9116,480594233,2022-03-07T18:12:14.000+0300,PH22030807,1743.56,50
9117,480593853,2022-03-07T18:12:15.000+0300,PH22030807,1743.56,50
9118,480594408,2022-03-07T18:12:16.000+0300,PH22030807,1743.56,31
9119,480594106,2022-03-07T18:12:25.000+0300,PH22030808,1762.0,70
9120,480594811,2022-03-07T18:12:32.000+0300,PB22030816-01,1745.0,30
9121,480594983,2022-03-07T18:12:33.000+0300,PB22030817-01,1745.0,29
9122,480595048,2022-03-07T18:12:41.000+0300,PH22030809,1760.0,80
9123,480595358,2022-03-07T18:12:44.000+0300,PH22030801,1745.0,200
9125,480595486,2022-03-07T18:12:54.000+0300,PB22030800-03,1745.0,8
9126,480595837,2022-03-07T18:12:55.000+0300,PH22030810,1757.53,60
9127,480596039,2022-03-07T18:13:02.000+0300,PH22030807,1743.51,200
9128,480596044,2022-03-07T18:13:02.000+0300,PH22030807,1744.0,570
9129,480596172,2022-03-07T18:13:02.000+0300,PH22030807,1743.53,47
9130,480596046,2022-03-07T18:13:03.000+0300,PH22030807,1745.0,329
9131,480596057,2022-03-07T18:13:03.000+0300,PH22030807,1745.0,50
9132,480596362,2022-03-07T18:13:03.000+0300,PH22030807,1745.0,500
9133,480596190,2022-03-07T18:13:04.000+0300,PH22030807,1745.0,50
9134,480596379,2022-03-07T18:13:04.000+0300,PH22030811,1745.0,50
9135,480596531,2022-03-07T18:13:04.000+0300,PH22030807,1745.0,50
9136,480596210,2022-03-07T18:13:05.000+0300,PH22030811,1745.0,39
9137,480596389,2022-03-07T18:13:05.000+0300,PH22030807,1745.0,50
9138,480596546,2022-03-07T18:13:05.000+0300,PH22030807,1745.0,50
9139,480596560,2022-03-07T18:13:07.000+0300,PH22030807,1745.0,50
9140,480596102,2022-03-07T18:13:08.000+0300,PH22030807,1745.0,50
9141,480596430,2022-03-07T18:13:08.000+0300,PH22030807,1745.0,50
9142,480596588,2022-03-07T18:13:09.000+0300,PH22030807,1745.0,9
9143,480596613,2022-03-07T18:13:11.000+0300,PH22030811,1755.23,30
9144,480596891,2022-03-07T18:13:28.000+0300,PH22030808,1762.0,3
9145,480597237,2022-03-07T18:13:28.000+0300,PH22030808,1765.0,3
9146,480597579,2022-03-07T18:13:37.000+0300,PH22030808,1765.0,6
9147,480598126,2022-03-07T18:13:43.000+0300,PB22030807-04,1745.0,8
9148,480597653,2022-03-07T18:13:47.000+0300,PH22030809,1760.0,5
9149,480597996,2022-03-07T18:13:48.000+0300,PH22030809,1760.0,5
9150,480597706,2022-03-07T18:13:52.000+0300,PH22030806,1745.0,10
9151,480598046,2022-03-07T18:13:52.000+0300,PH22030806,1750.01,20
9152,480598351,2022-03-07T18:13:52.000+0300,PH22030806,1750.0,51
9153,480598355,2022-03-07T18:13:52.000+0300,PH22030806,1745.0,715
9154,480598409,2022-03-07T18:13:57.000+0300,PH22030807,1754.98,8
9155,480598713,2022-03-07T18:13:59.000+0300,PH22030817,1745.0,1
9156,480598792,2022-03-07T18:14:07.000+0300,PB22030815-04,1739.8,8
9157,480598998,2022-03-07T18:14:07.000+0300,PH22030807,1754.98,2
9158,480598855,2022-03-07T18:14:14.000+0300,PH22030808,1765.0,35
9159,480598866,2022-03-07T18:14:15.000+0300,PH22030820,1715.98,178
9160,480599228,2022-03-07T18:14:15.000+0300,PH22030820,1715.96,19
9161,480599318,2022-03-07T18:14:15.000+0300,PH22030820,1715.97,200
9162,480599554,2022-03-07T18:14:22.000+0300,PH22030811,1745.01,20
9163,480599559,2022-03-07T18:14:22.000+0300,PH22030811,1745.0,30
9164,480599566,2022-03-07T18:14:22.000+0300,PH22030811,1745.01,21
9165,480600524,2022-03-07T18:14:37.000+0300,PH22030810,1756.97,30
9166,480600433,2022-03-07T18:14:45.000+0300,PH22030813,1745.0,50
9167,480600818,2022-03-07T18:14:45.000+0300,PH22030813,1745.0,50
9168,480600451,2022-03-07T18:14:46.000+0300,PH22030813,1745.01,31
9169,480600830,2022-03-07T18:14:46.000+0300,PH22030813,1745.0,19
9170,480600844,2022-03-07T18:14:47.000+0300,PH22030813,1745.0,50
9171,480600275,2022-03-07T18:14:48.000+0300,PH22030813,1745.0,50
9172,480600860,2022-03-07T18:14:48.000+0300,PH22030823,1549.0,500
9173,480600304,2022-03-07T18:14:50.000+0300,PH22030813,1745.0,50
9174,480600682,2022-03-07T18:14:50.000+0300,PB22030823-01,1549.68,8
9175,480600698,2022-03-07T18:14:51.000+0300,PH22030813,1745.0,50
9176,480600931,2022-03-07T18:14:51.000+0300,PH22030813,1745.0,50
9177,480600902,2022-03-07T18:14:52.000+0300,PH22030813,1745.0,50
9178,480600956,2022-03-07T18:14:53.000+0300,PH22030813,1745.0,39
9179,480601041,2022-03-07T18:15:00.000+0300,PH22030822,1684.99,63
9180,480601209,2022-03-07T18:15:02.000+0300,PH22030814,1745.01,20
9181,480601418,2022-03-07T18:15:02.000+0300,PH22030814,1745.01,30
9182,480601079,2022-03-07T18:15:03.000+0300,PH22030814,1745.01,3
9183,480601084,2022-03-07T18:15:03.000+0300,PH22030811,1745.02,10
9184,480601088,2022-03-07T18:15:03.000+0300,PH22030812,1681.82,4
9185,480601607,2022-03-07T18:15:03.000+0300,PH22030814,1745.0,50
9186,480601615,2022-03-07T18:15:03.000+0300,PH22030814,1745.0,47
9187,480601619,2022-03-07T18:15:03.000+0300,PH22030813,1745.0,26
9188,480601091,2022-03-07T18:15:04.000+0300,PH22030816,1745.03,27
9189,480601095,2022-03-07T18:15:04.000+0300,PH22030814,1745.0,40
9190,480601246,2022-03-07T18:15:04.000+0300,PH22030814,1745.0,50
9191,480601626,2022-03-07T18:15:04.000+0300,PH22030814,1745.02,10
9192,480601631,2022-03-07T18:15:04.000+0300,PH22030815,1700.01,4
9193,480601637,2022-03-07T18:15:04.000+0300,PH22030814,1745.0,27
9194,480601657,2022-03-07T18:15:05.000+0300,PH22030814,1745.0,47
9195,480601294,2022-03-07T18:15:08.000+0300,PH22030822,1685.0,500
9196,480601759,2022-03-07T18:15:08.000+0300,PH22030822,1685.0,30
9197,480602042,2022-03-07T18:15:19.000+0300,PH22030815,1745.0,50
9198,480602412,2022-03-07T18:15:19.000+0300,PH22030815,1745.0,50
9199,480601894,2022-03-07T18:15:20.000+0300,PH22030815,1745.0,50
9200,480602436,2022-03-07T18:15:21.000+0300,PH22030815,1745.0,50
9201,480602448,2022-03-07T18:15:21.000+0300,PH22030815,1745.0,50
9202,480602093,2022-03-07T18:15:22.000+0300,PH22030815,1745.0,50
9203,480602473,2022-03-07T18:15:23.000+0300,PH22030815,1745.0,50
9204,480602528,2022-03-07T18:15:23.000+0300,PH22030815,1745.0,50
9205,480602484,2022-03-07T18:15:24.000+0300,PH22030815,1745.0,22
9206,480602999,2022-03-07T18:15:38.000+0300,PH22030816,1756.98,38
9207,480602866,2022-03-07T18:15:39.000+0300,PH22030816,1756.98,26
9208,480603024,2022-03-07T18:15:40.000+0300,PH22030817,1745.0,4
9209,480603066,2022-03-07T18:15:44.000+0300,PH22030821,1711.3,200
9210,480603576,2022-03-07T18:15:52.000+0300,PH22030822,1635.0,500
9211,480603743,2022-03-07T18:15:52.000+0300,PH22030822,1635.01,263
9212,480603648,2022-03-07T18:15:59.000+0300,PH22030817,1745.0,50
9213,480603831,2022-03-07T18:16:00.000+0300,PH22030817,1745.0,50
9214,480603996,2022-03-07T18:16:00.000+0300,PH22030817,1745.0,50
9215,480603675,2022-03-07T18:16:01.000+0300,PH22030817,1745.0,50
9216,480603859,2022-03-07T18:16:02.000+0300,PH22030817,1745.0,50
9217,480604022,2022-03-07T18:16:02.000+0300,PH22030817,1745.0,11
9218,480603884,2022-03-07T18:16:04.000+0300,PH22030823,1504.0,267
9219,480604500,2022-03-07T18:16:24.000+0300,PH22030822,1635.0,250
9220,480605393,2022-03-07T18:16:43.000+0300,PH22030808,1748.0,40
9221,480605737,2022-03-07T18:16:43.000+0300,PH22030808,1755.0,20
9222,480606680,2022-03-07T18:17:28.000+0300,PH22030809,1755.0,50
9223,480607119,2022-03-07T18:17:28.000+0300,PH22030809,1755.0,20
9226,480606879,2022-03-07T18:17:41.000+0300,PB22030800-01,1745.0,431
9228,480608147,2022-03-07T18:18:10.000+0300,PH22030810,1753.02,20
9229,480608017,2022-03-07T18:18:11.000+0300,PH22030810,1753.0,34
9230,480608020,2022-03-07T18:18:11.000+0300,PH22030810,1752.99,16
9231,480608179,2022-03-07T18:18:14.000+0300,PH22030822,1674.0,250
9232,480608066,2022-03-07T18:18:16.000+0300,PB22030801-01,1745.0,468
9235,480608397,2022-03-07T18:18:27.000+0300,PH22030811,1745.01,2
9236,480608575,2022-03-07T18:18:27.000+0300,PH22030811,1745.0,8
9237,480608272,2022-03-07T18:18:29.000+0300,PH22030813,1745.0,30
9238,480608417,2022-03-07T18:18:29.000+0300,PH22030815,1745.01,30
9239,480608419,2022-03-07T18:18:29.000+0300,PH22030814,1745.0,30
9240,480608425,2022-03-07T18:18:29.000+0300,PH22030810,1753.0,3
9241,480608429,2022-03-07T18:18:29.000+0300,PH22030810,1752.99,17
9242,480608593,2022-03-07T18:18:29.000+0300,PH22030811,1745.0,30
9243,480608752,2022-03-07T18:18:29.000+0300,PH22030816,1757.49,24
9244,480608754,2022-03-07T18:18:29.000+0300,PH22030817,1745.0,30
