,id,date,contract,price,quantity
6255,378247465,2021-11-23T18:16:34.973+0300,PH21112422,725.0,500
6256,378247566,2021-11-23T18:16:43.744+0300,PH21112422,720.0,500
6257,378247960,2021-11-23T18:16:49.428+0300,PB21112408-03,1030.0,1000
6258,378248371,2021-11-23T18:17:22.297+0300,PH21112422,720.0,500
6259,378248602,2021-11-23T18:17:28.784+0300,PH21112422,720.0,175
6260,378249110,2021-11-23T18:18:25.990+0300,PH21112403,650.01,22
6261,378249656,2021-11-23T18:18:25.996+0300,PH21112405,646.02,2
6262,378249665,2021-11-23T18:18:26.047+0300,PH21112422,739.78,2
6263,378249667,2021-11-23T18:18:26.057+0300,PH21112417,1000.0,5
6264,378249748,2021-11-23T18:18:26.058+0300,PH21112401,750.62,7
6265,378249943,2021-11-23T18:18:28.119+0300,PH21112412,739.99,2
6266,378249873,2021-11-23T18:18:47.442+0300,PH21112418,888.22,5
6267,378250559,2021-11-23T18:19:00.392+0300,PH21112404,618.0,45
6278,378251181,2021-11-23T18:19:23.109+0300,PH21112419,708.98,9
6279,378250830,2021-11-23T18:19:26.692+0300,PH21112400,671.04,3
6280,378251199,2021-11-23T18:19:26.747+0300,PH21112400,672.03,200
6281,378251011,2021-11-23T18:19:26.805+0300,PH21112400,672.04,10
6282,378250835,2021-11-23T18:19:26.843+0300,PH21112400,672.04,78
6283,378250708,2021-11-23T18:19:27.271+0300,PH21112401,750.62,173
6284,378251206,2021-11-23T18:19:27.273+0300,PH21112420,708.97,6
6285,378251209,2021-11-23T18:19:27.325+0300,PH21112401,750.62,181
6286,378251213,2021-11-23T18:19:27.448+0300,PH21112400,672.04,100
6287,378251218,2021-11-23T18:19:27.621+0300,PH21112400,672.04,622
6288,378250844,2021-11-23T18:19:27.784+0300,PH21112406,708.98,5
6289,378251319,2021-11-23T18:19:27.831+0300,PH21112406,709.98,558
6290,378251222,2021-11-23T18:19:27.877+0300,PH21112406,709.98,507
6291,378250853,2021-11-23T18:19:28.290+0300,PH21112407,738.98,4
6292,378251226,2021-11-23T18:19:28.335+0300,PH21112407,739.98,148
6293,378251327,2021-11-23T18:19:28.387+0300,PH21112406,709.98,7
6294,378251229,2021-11-23T18:19:28.450+0300,PH21112400,672.04,100
6295,378251033,2021-11-23T18:19:28.597+0300,PH21112409,989.0,3
6296,378251332,2021-11-23T18:19:28.654+0300,PH21112409,990.0,109
6297,378251037,2021-11-23T18:19:28.907+0300,PH21112412,739.99,38
6298,378251039,2021-11-23T18:19:29.037+0300,PH21112412,739.99,20
6299,378251340,2021-11-23T18:19:29.088+0300,PH21112412,739.99,535
6300,378250878,2021-11-23T18:19:29.405+0300,PH21112400,672.05,20
6301,378251345,2021-11-23T18:19:29.425+0300,PH21112413,898.03,6
6302,378251043,2021-11-23T18:19:29.460+0300,PH21112400,672.04,80
6303,378251349,2021-11-23T18:19:29.484+0300,PH21112413,899.03,20
6304,378251357,2021-11-23T18:19:29.823+0300,PH21112416,896.53,10
6305,378251251,2021-11-23T18:19:29.956+0300,PH21112412,739.99,100
6306,378251253,2021-11-23T18:19:29.968+0300,PH21112416,897.53,14
6307,378251369,2021-11-23T18:19:30.471+0300,PH21112400,672.04,100
6308,378251373,2021-11-23T18:19:30.826+0300,PH21112421,809.0,1
6309,378251060,2021-11-23T18:19:30.874+0300,PH21112421,809.7,31
6310,378251264,2021-11-23T18:19:30.922+0300,PH21112421,809.79,500
6311,378251512,2021-11-23T18:19:30.976+0300,PH21112421,809.79,1000
6312,378251516,2021-11-23T18:19:31.022+0300,PH21112421,809.79,473
6313,378251520,2021-11-23T18:19:31.111+0300,PH21112412,739.99,100
6314,378251267,2021-11-23T18:19:31.168+0300,PH21112421,809.8,900
6315,378251272,2021-11-23T18:19:31.216+0300,PH21112413,899.03,500
6316,378251377,2021-11-23T18:19:31.223+0300,PH21112419,709.98,100
6317,378251526,2021-11-23T18:19:31.226+0300,PH21112421,810.0,1500
6318,378251381,2021-11-23T18:19:31.281+0300,PH21112421,810.0,19
6319,378251385,2021-11-23T18:19:31.410+0300,PH21112420,709.97,100
6320,378251075,2021-11-23T18:19:31.439+0300,PH21112400,672.05,10
6321,378251391,2021-11-23T18:19:31.482+0300,PH21112400,672.04,90
6322,378251088,2021-11-23T18:19:31.950+0300,PH21112421,810.0,500
6323,378251282,2021-11-23T18:19:32.037+0300,PH21112419,709.98,100
6324,378251538,2021-11-23T18:19:32.059+0300,PH21112422,739.6,1500
6325,378251288,2021-11-23T18:19:32.089+0300,PH21112420,709.97,100
6326,378251402,2021-11-23T18:19:32.103+0300,PH21112422,739.89,29
6327,378251541,2021-11-23T18:19:32.136+0300,PH21112412,739.99,100
6328,378251406,2021-11-23T18:19:32.150+0300,PH21112422,739.99,9
6329,378251411,2021-11-23T18:19:32.194+0300,PH21112422,739.99,1000
6330,378251101,2021-11-23T18:19:32.236+0300,PH21112422,739.99,421
6331,378251293,2021-11-23T18:19:32.252+0300,PH21112413,899.03,500
6332,378251417,2021-11-23T18:19:32.501+0300,PH21112400,672.04,100
6333,378251422,2021-11-23T18:19:32.675+0300,PH21112422,739.99,29
6334,378251106,2021-11-23T18:19:32.769+0300,PH21112423,673.03,56
6335,378251108,2021-11-23T18:19:32.961+0300,PH21112421,810.0,31
6336,378251302,2021-11-23T18:19:33.092+0300,PH21112420,709.97,100
6337,378251304,2021-11-23T18:19:33.096+0300,PH21112419,709.98,100
6338,378251308,2021-11-23T18:19:33.126+0300,PH21112421,810.0,500
6339,378251441,2021-11-23T18:19:33.534+0300,PH21112412,739.99,100
6340,378251564,2021-11-23T18:19:33.566+0300,PH21112413,899.03,145
6341,378251568,2021-11-23T18:19:33.595+0300,PH21112400,672.04,100
6342,378251720,2021-11-23T18:19:33.962+0300,PH21112420,709.97,100
6343,378251575,2021-11-23T18:19:33.971+0300,PH21112419,709.98,100
6344,378251581,2021-11-23T18:19:34.521+0300,PH21112412,739.99,100
6345,378251921,2021-11-23T18:19:34.715+0300,PH21112420,709.97,100
6346,378251923,2021-11-23T18:19:34.718+0300,PH21112400,672.04,100
6347,378251459,2021-11-23T18:19:34.729+0300,PH21112419,709.98,100
6348,378251597,2021-11-23T18:19:35.509+0300,PH21112412,739.99,100
6349,378251601,2021-11-23T18:19:35.548+0300,PH21112420,709.97,100
6350,378251603,2021-11-23T18:19:35.555+0300,PH21112419,709.98,100
6351,378251606,2021-11-23T18:19:35.613+0300,PH21112400,672.04,100
6352,378251615,2021-11-23T18:19:36.308+0300,PH21112412,739.99,100
6353,378251618,2021-11-23T18:19:36.489+0300,PH21112420,709.97,100
6354,378251482,2021-11-23T18:19:36.555+0300,PH21112419,709.98,100
6355,378251938,2021-11-23T18:19:36.742+0300,PH21112400,672.04,100
6356,378251491,2021-11-23T18:19:37.107+0300,PH21112419,709.98,100
6357,378251942,2021-11-23T18:19:37.113+0300,PH21112420,709.97,100
6358,378251757,2021-11-23T18:19:37.134+0300,PH21112412,739.99,100
6359,378251635,2021-11-23T18:19:37.703+0300,PH21112400,672.04,100
6360,378251640,2021-11-23T18:19:38.269+0300,PH21112419,709.98,25
6361,378251953,2021-11-23T18:19:38.527+0300,PH21112412,739.99,100
6362,378251506,2021-11-23T18:19:38.529+0300,PH21112420,709.97,100
6363,378252111,2021-11-23T18:19:38.973+0300,PH21112400,672.04,100
6364,378252116,2021-11-23T18:19:39.391+0300,PH21112412,739.99,100
6365,378251962,2021-11-23T18:19:39.484+0300,PH21112420,709.97,100
6366,378252124,2021-11-23T18:19:39.696+0300,PH21112400,672.04,100
6367,378252131,2021-11-23T18:19:40.190+0300,PH21112412,739.99,100
6368,378251778,2021-11-23T18:19:40.211+0300,PH21112420,709.97,100
6369,378251665,2021-11-23T18:19:40.801+0300,PH21112400,672.04,100
6370,378251668,2021-11-23T18:19:41.174+0300,PH21112420,709.97,100
6371,378251670,2021-11-23T18:19:41.204+0300,PH21112412,739.99,100
6372,378251983,2021-11-23T18:19:41.707+0300,PH21112400,672.04,100
6373,378251985,2021-11-23T18:19:42.208+0300,PH21112412,739.99,100
6374,378252156,2021-11-23T18:19:42.218+0300,PH21112420,709.97,100
6375,378251991,2021-11-23T18:19:42.804+0300,PH21112400,672.04,100
6376,378251685,2021-11-23T18:19:43.101+0300,PH21112420,709.97,100
6377,378252165,2021-11-23T18:19:43.157+0300,PH21112412,739.99,100
6378,378251998,2021-11-23T18:19:43.733+0300,PH21112400,672.04,100
6379,378251689,2021-11-23T18:19:43.751+0300,PH21112412,739.99,100
6380,378252172,2021-11-23T18:19:43.761+0300,PH21112420,709.97,59
6381,378251699,2021-11-23T18:19:44.697+0300,PH21112400,672.04,100
6382,378251817,2021-11-23T18:19:44.827+0300,PH21112412,739.99,100
6383,378252191,2021-11-23T18:19:45.562+0300,PH21112400,672.04,100
6384,378251821,2021-11-23T18:19:45.575+0300,PH21112412,739.99,100
6385,378251708,2021-11-23T18:19:46.253+0300,PH21112400,672.04,100
6386,378252197,2021-11-23T18:19:46.414+0300,PH21112412,739.99,100
6387,378252319,2021-11-23T18:19:47.258+0300,PH21112400,672.04,100
6388,378251832,2021-11-23T18:19:47.415+0300,PH21112412,739.99,100
6389,378251838,2021-11-23T18:19:48.525+0300,PH21112400,672.04,100
6390,378252019,2021-11-23T18:19:48.750+0300,PH21112412,739.99,100
6391,378251851,2021-11-23T18:19:49.493+0300,PH21112400,672.04,100
6392,378252233,2021-11-23T18:19:49.754+0300,PH21112412,739.99,100
6393,378251856,2021-11-23T18:19:50.417+0300,PH21112400,672.04,100
6394,378252031,2021-11-23T18:19:50.707+0300,PH21112412,739.99,100
6395,378252245,2021-11-23T18:19:51.285+0300,PH21112400,672.04,100
6396,378252250,2021-11-23T18:19:51.738+0300,PH21112412,739.99,100
6397,378252358,2021-11-23T18:19:52.171+0300,PH21112400,672.04,100
6398,378252043,2021-11-23T18:19:52.713+0300,PH21112412,739.99,100
6399,378252364,2021-11-23T18:19:52.901+0300,PH21112400,672.04,100
6400,378252373,2021-11-23T18:19:53.942+0300,PH21112412,739.99,100
6401,378252053,2021-11-23T18:19:53.959+0300,PH21112400,672.04,100
6402,378251892,2021-11-23T18:19:54.865+0300,PH21112400,672.04,100
6403,378252060,2021-11-23T18:19:54.865+0300,PH21112412,739.99,100
6404,378252276,2021-11-23T18:19:56.147+0300,PH21112400,672.04,100
6405,378252389,2021-11-23T18:19:56.153+0300,PH21112412,739.99,100
6406,378251910,2021-11-23T18:19:56.838+0300,PH21112400,672.04,100
6407,378252071,2021-11-23T18:19:56.843+0300,PH21112412,739.99,100
6408,378252403,2021-11-23T18:19:57.989+0300,PH21112412,739.99,100
6409,378252076,2021-11-23T18:19:57.998+0300,PH21112400,672.04,100
6410,378252300,2021-11-23T18:19:58.905+0300,PH21112412,739.99,100
6411,378252304,2021-11-23T18:19:58.997+0300,PH21112400,672.04,21
6412,378252713,2021-11-23T18:20:00.210+0300,PH21112412,739.99,100
6415,378252542,2021-11-23T18:20:01.085+0300,PH21112412,739.99,100
6416,378252546,2021-11-23T18:20:02.012+0300,PH21112400,672.04,2
6417,378252730,2021-11-23T18:20:02.117+0300,PH21112412,739.99,100
6418,378252101,2021-11-23T18:20:03.121+0300,PH21112412,739.99,100
6419,378252450,2021-11-23T18:20:04.077+0300,PH21112412,739.99,100
6420,378252107,2021-11-23T18:20:04.303+0300,PH21112412,739.99,500
6421,378252560,2021-11-23T18:20:05.150+0300,PH21112412,739.99,89
6422,378252572,2021-11-23T18:20:07.903+0300,PH21112416,897.53,250
6423,378252801,2021-11-23T18:20:16.205+0300,PH21112413,899.03,500
6424,378252936,2021-11-23T18:20:16.372+0300,PH21112416,897.53,18
6425,378252809,2021-11-23T18:20:18.453+0300,PH21112421,810.0,300
6426,378252615,2021-11-23T18:20:18.939+0300,PH21112421,810.0,500
6427,378252621,2021-11-23T18:20:20.483+0300,PH21112421,810.0,500
6429,378252832,2021-11-23T18:20:21.668+0300,PH21112421,810.0,500
6430,378252839,2021-11-23T18:20:22.421+0300,PH21112421,810.0,300
6431,378253164,2021-11-23T18:20:34.246+0300,PH21112400,672.04,20
6432,378253643,2021-11-23T18:21:16.777+0300,PH21112402,712.98,20
6433,378253943,2021-11-23T18:21:31.611+0300,PH21112403,650.0,20
6434,378253839,2021-11-23T18:21:40.341+0300,PH21112423,673.04,400
6435,378254334,2021-11-23T18:21:40.975+0300,PH21112423,673.03,2362
6436,378254163,2021-11-23T18:21:42.357+0300,PB21112411-03,930.0,1000
6437,378253880,2021-11-23T18:21:47.715+0300,PH21112404,601.0,13
6438,378254371,2021-11-23T18:21:47.765+0300,PH21112404,600.0,5
6439,378254195,2021-11-23T18:21:47.817+0300,PH21112404,600.0,2
6440,378254447,2021-11-23T18:22:06.089+0300,PB21112411-03,930.0,1000
6441,378254591,2021-11-23T18:22:07.932+0300,PH21112405,646.02,20
6442,378255219,2021-11-23T18:22:50.098+0300,PH21112413,899.03,993
6443,378255394,2021-11-23T18:22:54.799+0300,PB21112411-01,1131.0,710
6444,378255571,2021-11-23T18:23:16.729+0300,PH21112408,973.99,4
6445,378255574,2021-11-23T18:23:16.775+0300,PH21112408,974.99,14
6446,378255582,2021-11-23T18:23:17.902+0300,PH21112403,650.01,195
6447,378255946,2021-11-23T18:23:36.038+0300,PH21112409,990.0,18
6448,378256258,2021-11-23T18:24:05.047+0300,PB21112412-01,740.0,730
6449,378256374,2021-11-23T18:24:22.724+0300,PH21112416,897.53,349
6450,378256091,2021-11-23T18:24:31.110+0300,PB21112423-01,673.03,250
6451,378256458,2021-11-23T18:24:44.179+0300,PH21112410,1114.39,5
6452,378256929,2021-11-23T18:24:44.223+0300,PH21112410,1114.39,13
6453,378256657,2021-11-23T18:25:02.032+0300,PH21112411,1130.0,1
6454,378256967,2021-11-23T18:25:02.230+0300,PH21112411,1130.0,17
6457,378257149,2021-11-23T18:25:06.052+0300,PB21112413-01,900.0,720
6458,378256679,2021-11-23T18:25:06.630+0300,PB21112406-17,709.98,400
6459,378257526,2021-11-23T18:25:21.592+0300,PH21112412,739.99,18
6462,378257556,2021-11-23T18:25:27.360+0300,PB21112400-01,672.04,250
6465,378257414,2021-11-23T18:25:32.153+0300,PB21112411-01,1131.0,8
6467,378258093,2021-11-23T18:26:21.570+0300,PB21112401-02,750.62,400
6469,378258621,2021-11-23T18:26:27.430+0300,PB21112403-03,650.0,250
6473,378259513,2021-11-23T18:26:49.935+0300,PH21112414,1114.0,12
6475,378259746,2021-11-23T18:27:09.782+0300,PH21112414,1115.0,6
6476,378259778,2021-11-23T18:27:16.640+0300,PH21112415,999.0,12
6477,378260804,2021-11-23T18:28:12.213+0300,PB21112414-07,905.0,1000
6478,378261337,2021-11-23T18:28:30.041+0300,PB21112414-07,905.0,1000
6481,378262396,2021-11-23T18:29:31.533+0300,PB21112414-01,1115.0,730
6482,378262907,2021-11-23T18:30:23.860+0300,PB21112415-01,1000.0,750
6486,378264345,2021-11-23T18:30:59.426+0300,PH21112405,646.03,500
6487,378265126,2021-11-23T18:31:24.238+0300,PB21112416-03,930.0,740
6488,378265415,2021-11-23T18:31:59.564+0300,PH21112402,730.01,500
6489,378265650,2021-11-23T18:32:02.078+0300,PH21112402,730.01,36
6490,378265763,2021-11-23T18:32:04.484+0300,PH21112402,730.0,300
6491,378266231,2021-11-23T18:32:36.385+0300,PH21112423,673.05,20
6492,378266751,2021-11-23T18:33:00.372+0300,PB21112419-02,710.0,730
6493,378268331,2021-11-23T18:34:09.830+0300,PB21112421-03,741.0,700
6517,378275154,2021-11-23T18:43:17.180+0300,PH21112400,672.04,282
6551,378275560,2021-11-23T18:44:02.679+0300,PH21112415,1000.0,6
6553,378275770,2021-11-23T18:44:14.952+0300,PH21112416,897.53,18
6554,378275690,2021-11-23T18:44:39.157+0300,PH21112413,899.03,18
6564,378277415,2021-11-23T18:46:14.112+0300,PH21112401,745.62,95
6568,378277945,2021-11-23T18:46:25.125+0300,PH21112417,1000.99,20
6569,378277663,2021-11-23T18:46:25.173+0300,PH21112417,1000.0,86
6570,378277788,2021-11-23T18:46:25.214+0300,PH21112417,999.99,200
6572,378277790,2021-11-23T18:46:25.259+0300,PH21112417,999.99,5
6573,378277475,2021-11-23T18:46:25.309+0300,PH21112417,999.99,639
6589,378277883,2021-11-23T18:46:40.450+0300,PH21112402,710.98,9
6590,378277886,2021-11-23T18:46:40.494+0300,PH21112402,710.01,302
6591,378278337,2021-11-23T18:46:40.543+0300,PH21112402,710.0,38
6592,378278373,2021-11-23T18:46:50.927+0300,PH21112417,999.99,500
6593,378278055,2021-11-23T18:46:51.308+0300,PH21112403,650.01,365
6600,378278082,2021-11-23T18:47:01.706+0300,PH21112400,672.04,1
6602,378278476,2021-11-23T18:47:14.719+0300,PB21112400-24,828.07,3
6603,378278727,2021-11-23T18:47:17.695+0300,PH21112404,600.0,18
6604,378278733,2021-11-23T18:47:18.563+0300,PH21112404,600.0,353
6605,378279126,2021-11-23T18:47:28.154+0300,PH21112418,889.23,200
6606,378278939,2021-11-23T18:47:28.200+0300,PH21112418,889.22,740
6607,378279172,2021-11-23T18:47:40.669+0300,PH21112405,646.02,5
6608,378278987,2021-11-23T18:47:40.706+0300,PH21112405,646.02,20
6609,378278992,2021-11-23T18:47:41.707+0300,PH21112405,646.02,349
6610,378279217,2021-11-23T18:47:52.494+0300,PH21112414,1110.0,100
6611,378279220,2021-11-23T18:47:52.543+0300,PH21112414,1110.0,70
6612,378279244,2021-11-23T18:48:00.651+0300,PH21112418,889.22,243
6614,378280138,2021-11-23T18:48:29.469+0300,PH21112410,1110.39,100
6615,378279946,2021-11-23T18:48:29.934+0300,PH21112408,970.0,200
6616,378279747,2021-11-23T18:48:29.977+0300,PH21112408,969.99,100
6617,378280147,2021-11-23T18:48:30.025+0300,PH21112408,964.99,80
6618,378280021,2021-11-23T18:48:44.173+0300,PH21112411,1126.01,1
6619,378279633,2021-11-23T18:48:44.215+0300,PH21112411,1126.0,99
6620,378280209,2021-11-23T18:48:45.622+0300,PH21112409,986.0,300
6624,378279694,2021-11-23T18:48:54.558+0300,PH21112409,985.0,82
6625,378280289,2021-11-23T18:49:05.444+0300,PH21112410,1105.39,100
6626,378280802,2021-11-23T18:49:30.509+0300,PH21112423,673.05,366
