,id,date,contract,price,quantity
10767,477724781,2022-03-03T18:14:58.000+0300,PH22030420,1745.1,24
10768,477724787,2022-03-03T18:14:59.000+0300,PH22030420,1745.0,44
10769,477724490,2022-03-03T18:15:12.000+0300,PH22030407,1692.65,1
10770,477724675,2022-03-03T18:15:16.000+0300,PH22030421,1745.0,57
10771,477724680,2022-03-03T18:15:16.000+0300,PH22030421,1745.0,1
10772,477724845,2022-03-03T18:15:16.000+0300,PH22030421,1745.01,40
10773,477724286,2022-03-03T18:15:17.000+0300,PH22030421,1745.0,41
10774,477724684,2022-03-03T18:15:17.000+0300,PH22030421,1745.0,10
10775,477724688,2022-03-03T18:15:17.000+0300,PH22030410,1744.0,1
10776,477724849,2022-03-03T18:15:17.000+0300,PH22030421,1745.0,29
10777,477724913,2022-03-03T18:15:17.000+0300,PH22030421,1745.0,139
10778,477724919,2022-03-03T18:15:17.000+0300,PH22030414,1744.0,1
10779,477724925,2022-03-03T18:15:18.000+0300,PH22030407,1692.65,4
10780,477724699,2022-03-03T18:15:19.000+0300,PH22030407,1692.65,495
10781,477725163,2022-03-03T18:15:32.000+0300,PH22030403,1479.26,60
10782,477725381,2022-03-03T18:15:32.000+0300,PH22030403,1479.25,2
10783,477725011,2022-03-03T18:15:33.000+0300,PH22030404,1454.03,2
10784,477725013,2022-03-03T18:15:33.000+0300,PH22030413,1694.0,20
10785,477725021,2022-03-03T18:15:33.000+0300,PH22030410,1744.0,20
10786,477725176,2022-03-03T18:15:33.000+0300,PH22030403,1479.26,6
10787,477725401,2022-03-03T18:15:33.000+0300,PH22030414,1744.0,20
10788,477725408,2022-03-03T18:15:33.000+0300,PH22030412,1693.0,20
10789,477725411,2022-03-03T18:15:33.000+0300,PH22030402,1479.26,6
10790,477725413,2022-03-03T18:15:33.000+0300,PH22030411,1718.03,20
10791,477725558,2022-03-03T18:15:33.000+0300,PH22030404,1454.99,4
10792,477725038,2022-03-03T18:15:34.000+0300,PH22030400,1699.0,20
10793,477725420,2022-03-03T18:15:34.000+0300,PH22030407,1739.99,20
10794,477725577,2022-03-03T18:15:34.000+0300,PH22030406,1659.99,20
10795,477725581,2022-03-03T18:15:34.000+0300,PH22030405,1600.0,10
10796,477725583,2022-03-03T18:15:34.000+0300,PH22030405,1619.54,10
10797,477725586,2022-03-03T18:15:34.000+0300,PH22030401,1629.68,20
10798,477725056,2022-03-03T18:15:37.000+0300,PH22030401,1580.8,6
10799,477725096,2022-03-03T18:15:54.000+0300,PH22030407,1725.0,245
10800,477726321,2022-03-03T18:16:26.000+0300,PH22030415,1755.0,3
10806,477726167,2022-03-03T18:16:43.000+0300,PH22030401,1580.8,59
10807,477725864,2022-03-03T18:16:45.000+0300,PH22030416,1755.0,9
10808,477725882,2022-03-03T18:16:50.000+0300,PH22030401,1580.8,67
10809,477726096,2022-03-03T18:17:12.000+0300,PH22030417,1755.0,8
10814,477726304,2022-03-03T18:17:46.000+0300,PH22030418,1755.0,8
10815,477726784,2022-03-03T18:17:59.000+0300,PB22030400-24,1550.0,43
10816,477726966,2022-03-03T18:17:59.000+0300,PH22030405,1570.96,6
10817,477726808,2022-03-03T18:18:08.000+0300,PH22030405,1570.96,94
10818,477727147,2022-03-03T18:18:12.000+0300,PH22030406,1658.99,62
10821,477727006,2022-03-03T18:18:18.000+0300,PH22030419,1755.0,6
10822,477726868,2022-03-03T18:18:27.000+0300,PH22030415,1745.0,28
10823,477726870,2022-03-03T18:18:27.000+0300,PH22030409,1745.0,30
10824,477726877,2022-03-03T18:18:27.000+0300,PH22030408,1755.0,6
10825,477726880,2022-03-03T18:18:27.000+0300,PH22030417,1745.01,30
10826,477726884,2022-03-03T18:18:27.000+0300,PH22030415,1745.0,2
10827,477726887,2022-03-03T18:18:27.000+0300,PH22030423,1745.0,25
10828,477726889,2022-03-03T18:18:27.000+0300,PH22030422,1745.0,1
10829,477726895,2022-03-03T18:18:27.000+0300,PH22030409,1745.0,1
10830,477726897,2022-03-03T18:18:27.000+0300,PH22030423,1745.0,1
10831,477727030,2022-03-03T18:18:27.000+0300,PH22030411,1718.0,2
10832,477727036,2022-03-03T18:18:27.000+0300,PH22030421,1745.0,30
10833,477727046,2022-03-03T18:18:27.000+0300,PH22030408,1745.0,24
10834,477727191,2022-03-03T18:18:27.000+0300,PH22030416,1745.01,30
10835,477727198,2022-03-03T18:18:27.000+0300,PH22030422,1745.0,18
10836,477727202,2022-03-03T18:18:27.000+0300,PH22030419,1745.0,30
10837,477727210,2022-03-03T18:18:27.000+0300,PH22030418,1745.0,30
10838,477727212,2022-03-03T18:18:27.000+0300,PH22030420,1745.0,30
10839,477727327,2022-03-03T18:18:27.000+0300,PH22030422,1745.0,11
10840,477727330,2022-03-03T18:18:27.000+0300,PH22030423,1745.0,4
10841,477727230,2022-03-03T18:18:28.000+0300,PH22030408,1745.0,1
10844,477727788,2022-03-03T18:19:15.000+0300,PH22030407,1738.9,62
10851,477728366,2022-03-03T18:20:01.000+0300,PB22030400-01,1700.01,30
10852,477728239,2022-03-03T18:20:07.000+0300,PH22030407,1692.65,4
10853,477728242,2022-03-03T18:20:07.000+0300,PH22030407,1692.65,45
10854,477728245,2022-03-03T18:20:07.000+0300,PH22030407,1692.65,11
10855,477728376,2022-03-03T18:20:07.000+0300,PH22030407,1692.65,2
10856,477728522,2022-03-03T18:20:07.000+0300,PH22030407,1692.65,6
10857,477728262,2022-03-03T18:20:14.000+0300,PH22030407,1692.65,632
10858,477728751,2022-03-03T18:20:43.000+0300,PH22030412,1693.0,19
10859,477728649,2022-03-03T18:20:50.000+0300,PH22030407,1692.65,400
10860,477729122,2022-03-03T18:20:54.000+0300,PH22030407,1692.65,200
10862,477729074,2022-03-03T18:21:19.000+0300,PH22030414,1744.0,19
10864,477728895,2022-03-03T18:21:54.000+0300,PH22030418,1755.0,4
10865,477729216,2022-03-03T18:21:54.000+0300,PH22030416,1755.0,6
10867,477729285,2022-03-03T18:22:30.000+0300,PH22030420,1760.0,9
10868,477729289,2022-03-03T18:22:32.000+0300,PH22030406,1616.11,440
10869,477729628,2022-03-03T18:22:32.000+0300,PH22030406,1616.14,60
10870,477729767,2022-03-03T18:22:32.000+0300,PH22030401,1580.8,368
10871,477729478,2022-03-03T18:22:46.000+0300,PH22030421,1760.0,6
10872,477729930,2022-03-03T18:22:57.000+0300,PH22030401,1620.0,400
10873,477729510,2022-03-03T18:23:00.000+0300,PH22030422,1760.0,4
10874,477729824,2022-03-03T18:23:05.000+0300,PH22030402,1479.26,494
10875,477729838,2022-03-03T18:23:21.000+0300,PH22030406,1616.11,60
10876,477729840,2022-03-03T18:23:21.000+0300,PH22030406,1615.08,31
10877,477729961,2022-03-03T18:23:21.000+0300,PH22030406,1616.12,79
10878,477729964,2022-03-03T18:23:21.000+0300,PH22030406,1616.11,500
10887,477730019,2022-03-03T18:24:07.000+0300,PH22030406,1615.08,69
10888,477730403,2022-03-03T18:24:07.000+0300,PH22030406,1615.05,10
10889,477730410,2022-03-03T18:24:13.000+0300,PH22030406,1615.05,21
10890,477730221,2022-03-03T18:24:37.000+0300,PH22030402,1490.0,1
10891,477730231,2022-03-03T18:24:47.000+0300,PH22030403,1479.26,434
10892,477730052,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,10
10893,477730238,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,1
10894,477730240,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,51
10895,477730243,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,203
10896,477730248,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,1
10897,477730436,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,80
10898,477730524,2022-03-03T18:24:51.000+0300,PH22030408,1745.01,19
10899,477730527,2022-03-03T18:24:51.000+0300,PH22030408,1745.0,49
10900,477730055,2022-03-03T18:24:52.000+0300,PH22030408,1745.0,86
10901,477730057,2022-03-03T18:24:52.000+0300,PH22030403,1520.0,500
10906,477730281,2022-03-03T18:25:06.000+0300,PH22030408,1745.0,500
10909,477730484,2022-03-03T18:25:19.000+0300,PH22030419,1755.0,19
10910,477730493,2022-03-03T18:25:26.000+0300,PH22030409,1745.0,500
10913,477730509,2022-03-03T18:25:35.000+0300,PH22030409,1745.0,500
10920,477730752,2022-03-03T18:25:53.000+0300,PH22030418,1755.0,19
10921,477730624,2022-03-03T18:26:12.000+0300,PH22030406,1650.0,400
10922,477730973,2022-03-03T18:26:13.000+0300,PH22030423,1745.0,16
10923,477731175,2022-03-03T18:26:24.000+0300,PH22030405,1609.99,222
10924,477730794,2022-03-03T18:26:25.000+0300,PH22030405,1610.0,400
10932,477731344,2022-03-03T18:28:05.000+0300,PH22030416,1746.0,19
10933,477731520,2022-03-03T18:28:05.000+0300,PH22030416,1745.1,29
10934,477731712,2022-03-03T18:28:05.000+0300,PH22030408,1745.03,29
10935,477731349,2022-03-03T18:28:06.000+0300,PH22030417,1745.05,29
10936,477731351,2022-03-03T18:28:06.000+0300,PH22030419,1745.04,23
10937,477731356,2022-03-03T18:28:06.000+0300,PH22030420,1745.03,22
10938,477731721,2022-03-03T18:28:06.000+0300,PH22030417,1746.0,19
10939,477731728,2022-03-03T18:28:06.000+0300,PH22030418,1745.03,23
10940,477731734,2022-03-03T18:28:07.000+0300,PH22030422,1745.04,29
10941,477731933,2022-03-03T18:28:20.000+0300,PH22030407,1692.65,520
10942,477731759,2022-03-03T18:28:24.000+0300,PH22030407,1730.0,500
10944,477731387,2022-03-03T18:28:45.000+0300,PH22030400,1695.0,400
10947,477731981,2022-03-03T18:29:24.000+0300,PH22030402,1489.0,500
10948,477731668,2022-03-03T18:30:13.000+0300,PH22030419,1755.0,16
10949,477732050,2022-03-03T18:30:13.000+0300,PH22030419,1759.0,17
10951,477731877,2022-03-03T18:30:14.000+0300,PH22030419,1759.0,33
10968,477732234,2022-03-03T18:31:01.000+0300,PH22030407,1692.5,100
10969,477732247,2022-03-03T18:31:08.000+0300,PH22030407,1720.0,656
10972,477732305,2022-03-03T18:32:04.000+0300,PH22030420,1760.0,19
10977,477733148,2022-03-03T18:32:22.000+0300,PH22030423,1745.0,33
10982,477733354,2022-03-03T18:32:29.000+0300,PH22030403,1515.0,184
10988,477733223,2022-03-03T18:33:03.000+0300,PH22030404,1454.0,5
10989,477733225,2022-03-03T18:33:03.000+0300,PH22030421,1760.0,19
10995,477733288,2022-03-03T18:33:41.000+0300,PH22030422,1760.0,19
10996,477733305,2022-03-03T18:33:54.000+0300,PH22030407,1738.99,41
10999,477733950,2022-03-03T18:34:24.000+0300,PH22030415,1755.0,19
11000,477733653,2022-03-03T18:34:26.000+0300,PB22030407-01,1745.0,30
11006,477733892,2022-03-03T18:36:29.000+0300,PH22030408,1745.0,131
11007,477734270,2022-03-03T18:36:29.000+0300,PH22030408,1745.03,108
11009,477734539,2022-03-03T18:36:49.000+0300,PH22030405,1600.0,25
11010,477734921,2022-03-03T18:36:49.000+0300,PH22030405,1613.56,235
11011,477734435,2022-03-03T18:37:04.000+0300,PH22030407,1692.65,100
11012,477734587,2022-03-03T18:37:23.000+0300,PB22030407-01,1745.0,20
11016,477734508,2022-03-03T18:37:45.000+0300,PH22030414,1692.65,1
11017,477734832,2022-03-03T18:37:45.000+0300,PH22030414,1692.65,11
11018,477735009,2022-03-03T18:37:45.000+0300,PH22030414,1692.7,152
11019,477735012,2022-03-03T18:37:45.000+0300,PH22030414,1692.65,2
11020,477735014,2022-03-03T18:37:45.000+0300,PH22030414,1692.65,1
11022,477735017,2022-03-03T18:37:46.000+0300,PH22030414,1692.65,333
11023,477735127,2022-03-03T18:37:52.000+0300,PH22030402,1479.26,6
11024,477735039,2022-03-03T18:38:00.000+0300,PB22030400-24,1696.3,595
11026,477734886,2022-03-03T18:38:20.000+0300,PB22030400-07,1700.01,350
11031,477735328,2022-03-03T18:38:42.000+0300,PB22030407-01,1745.0,449
11035,477735733,2022-03-03T18:38:58.000+0300,PB22030408-01,1745.0,569
11037,477735377,2022-03-03T18:39:03.000+0300,PB22030408-01,1745.0,22
11038,477735753,2022-03-03T18:39:07.000+0300,PH22030409,1745.03,157
11039,477735756,2022-03-03T18:39:07.000+0300,PH22030409,1745.0,343
11041,477735256,2022-03-03T18:39:13.000+0300,PB22030409-01,1745.0,529
11044,477735586,2022-03-03T18:39:34.000+0300,PB22030409-01,1745.0,28
11045,477735594,2022-03-03T18:39:35.000+0300,PB22030410-01,1745.0,383
11048,477735824,2022-03-03T18:39:52.000+0300,PH22030405,1571.0,100
11049,477735474,2022-03-03T18:39:57.000+0300,PB22030411-03,1718.03,350
11050,477735637,2022-03-03T18:40:07.000+0300,PB22030410-01,1745.0,30
11052,477735862,2022-03-03T18:40:15.000+0300,PB22030414-01,1745.0,404
11054,477736141,2022-03-03T18:40:31.000+0300,PB22030415-01,1745.0,609
11055,477735903,2022-03-03T18:40:54.000+0300,PB22030416-01,1745.0,1052
11056,477735694,2022-03-03T18:41:04.000+0300,PB22030401-01,1629.69,30
11058,477736543,2022-03-03T18:41:38.000+0300,PB22030402-01,1525.01,30
11073,477736946,2022-03-03T18:43:17.000+0300,PB22030403-01,1525.01,30
11097,477737218,2022-03-03T18:43:51.000+0300,PB22030404-01,1499.99,30
11098,477737044,2022-03-03T18:43:54.000+0300,PB22030417-01,1745.0,973
11099,477737074,2022-03-03T18:44:14.000+0300,PB22030418-01,1745.0,891
11101,477737265,2022-03-03T18:44:28.000+0300,PB22030405-01,1619.55,30
11102,477737428,2022-03-03T18:44:35.000+0300,PB22030419-01,1745.0,710
11103,477737442,2022-03-03T18:44:50.000+0300,PB22030420-01,1745.0,854
11105,477737719,2022-03-03T18:44:56.000+0300,PB22030406-01,1665.0,30
11106,477737457,2022-03-03T18:45:03.000+0300,PB22030421-01,1745.0,703
11112,477737791,2022-03-03T18:45:17.000+0300,PB22030422-01,1745.0,554
11116,477738334,2022-03-03T18:45:34.000+0300,PB22030423-01,1745.0,360
11150,477739792,2022-03-03T18:48:20.000+0300,PH22030401,1580.8,12
11151,477739647,2022-03-03T18:48:33.000+0300,PH22030401,1580.8,88
11152,477739827,2022-03-03T18:48:34.000+0300,PH22030418,1754.99,3
11153,477739696,2022-03-03T18:49:00.000+0300,PH22030401,1610.0,68
