,id,date,contract,price,quantity
6877,600573149,2022-05-27T18:05:00.000+0300,PH22052814,2751.03,7
6878,600573334,2022-05-27T18:05:01.000+0300,PH22052814,2751.02,4
6880,600573178,2022-05-27T18:05:02.000+0300,PH22052814,2751.0,37
6882,600573366,2022-05-27T18:05:04.000+0300,PH22052814,2750.0,85
6883,600573545,2022-05-27T18:05:04.000+0300,PH22052814,2750.01,350
6884,600573377,2022-05-27T18:05:05.000+0300,PH22052814,2750.01,3
6885,600573552,2022-05-27T18:05:05.000+0300,PH22052814,2750.0,51
6886,600573394,2022-05-27T18:05:06.000+0300,PH22052807,1200.0,10
6887,600573585,2022-05-27T18:05:07.000+0300,PH22052814,2750.02,217
6888,600573415,2022-05-27T18:05:08.000+0300,PH22052814,2750.0,3
6889,600573781,2022-05-27T18:05:08.000+0300,PH22052801,2150.0,13
6890,600573792,2022-05-27T18:05:09.000+0300,PH22052814,2750.0,16
6891,600573440,2022-05-27T18:05:12.000+0300,PH22052806,1555.0,310
6892,600573887,2022-05-27T18:05:19.000+0300,PH22052813,2674.0,40
6893,600573985,2022-05-27T18:05:21.000+0300,PH22052808,2000.0,10
6894,600574387,2022-05-27T18:05:27.000+0300,PH22052819,2756.0,24
6895,600574394,2022-05-27T18:05:28.000+0300,PH22052819,2755.19,400
6896,600574404,2022-05-27T18:05:29.000+0300,PH22052819,2755.18,220
6897,600574063,2022-05-27T18:05:30.000+0300,PH22052819,2755.0,292
6898,600574075,2022-05-27T18:05:31.000+0300,PH22052807,1200.0,70
6899,600574213,2022-05-27T18:05:31.000+0300,PH22052819,2750.0,300
6900,600574612,2022-05-27T18:05:32.000+0300,PH22052819,2750.0,500
6901,600574447,2022-05-27T18:05:33.000+0300,PH22052819,2750.0,135
6904,600575066,2022-05-27T18:05:51.000+0300,PH22052818,2751.02,27
6905,600574892,2022-05-27T18:05:52.000+0300,PH22052818,2751.05,95
6906,600575221,2022-05-27T18:05:53.000+0300,PH22052818,2751.06,95
6907,600575107,2022-05-27T18:05:54.000+0300,PH22052818,2751.05,353
6908,600575267,2022-05-27T18:05:57.000+0300,PH22052818,2751.06,38
6909,600575865,2022-05-27T18:06:07.000+0300,PH22052807,1200.0,120
6916,600576085,2022-05-27T18:06:22.000+0300,PH22052810,2760.76,100
6917,600576089,2022-05-27T18:06:22.000+0300,PH22052810,2760.75,32
6918,600576431,2022-05-27T18:06:22.000+0300,PH22052810,2760.77,16
6919,600576622,2022-05-27T18:06:23.000+0300,PH22052811,2760.42,8
6920,600576810,2022-05-27T18:06:36.000+0300,PH22052811,2760.54,57
6921,600577017,2022-05-27T18:06:36.000+0300,PH22052811,2760.55,100
6922,600577174,2022-05-27T18:06:36.000+0300,PH22052811,2760.4,281
6923,600577223,2022-05-27T18:06:40.000+0300,PH22052809,2699.0,40
6924,600577426,2022-05-27T18:06:45.000+0300,PB22052808-02,2349.99,8
6925,600577470,2022-05-27T18:06:50.000+0300,PH22052810,2760.76,38
6926,600577717,2022-05-27T18:06:50.000+0300,PH22052810,2760.75,318
6927,600577476,2022-05-27T18:06:51.000+0300,PH22052810,2760.0,10
6928,600577482,2022-05-27T18:06:51.000+0300,PH22052810,2750.0,131
6929,600577485,2022-05-27T18:06:51.000+0300,PH22052810,2750.0,43
6930,600577488,2022-05-27T18:06:51.000+0300,PH22052810,2750.0,30
6931,600577538,2022-05-27T18:06:51.000+0300,PH22052810,2755.01,456
6932,600577920,2022-05-27T18:06:51.000+0300,PH22052810,2755.0,99
6933,600577945,2022-05-27T18:06:54.000+0300,PH22052810,2750.0,52
6934,600577656,2022-05-27T18:07:05.000+0300,PH22052811,2760.42,15
6935,600578060,2022-05-27T18:07:07.000+0300,PH22052811,2760.41,100
6936,600577850,2022-05-27T18:07:11.000+0300,PH22052811,2760.41,58
6937,600577855,2022-05-27T18:07:12.000+0300,PB22052817-02,2649.51,8
6938,600578287,2022-05-27T18:07:15.000+0300,PH22052810,2749.9,4
6939,600578524,2022-05-27T18:07:15.000+0300,PH22052811,2760.4,289
6940,600578381,2022-05-27T18:07:19.000+0300,PH22052811,2760.0,95
6941,600578560,2022-05-27T18:07:21.000+0300,PH22052817,2548.0,15
6942,600579158,2022-05-27T18:07:42.000+0300,PH22052809,2700.0,150
6943,600579370,2022-05-27T18:07:43.000+0300,PH22052817,2549.0,500
6944,600578900,2022-05-27T18:07:45.000+0300,PH22052810,2749.9,1
6945,600579072,2022-05-27T18:07:45.000+0300,PH22052818,2755.01,49
6946,600579386,2022-05-27T18:07:45.000+0300,PH22052818,2755.0,128
6947,600579388,2022-05-27T18:07:45.000+0300,PH22052818,2751.01,231
6948,600579773,2022-05-27T18:07:56.000+0300,PB22052819-04,2750.0,70
6950,600579636,2022-05-27T18:08:02.000+0300,PH22052810,2750.0,6
6951,600579818,2022-05-27T18:08:02.000+0300,PH22052810,2749.9,6
6952,600580356,2022-05-27T18:08:18.000+0300,PH22052811,2750.0,188
6953,600580545,2022-05-27T18:08:18.000+0300,PH22052811,2750.0,60
6955,600580706,2022-05-27T18:08:45.000+0300,PH22052811,2750.01,16
6956,600580873,2022-05-27T18:08:45.000+0300,PH22052811,2750.01,7
6957,600581007,2022-05-27T18:08:47.000+0300,PH22052819,2750.0,6
6958,600581538,2022-05-27T18:08:55.000+0300,PH22052820,2760.2,100
6959,600581541,2022-05-27T18:08:55.000+0300,PH22052820,2760.19,100
6960,600581233,2022-05-27T18:08:56.000+0300,PH22052820,2760.17,10
6962,600581626,2022-05-27T18:09:04.000+0300,PH22052808,1999.99,50
6963,600581482,2022-05-27T18:09:05.000+0300,PH22052808,1999.99,30
6964,600582206,2022-05-27T18:09:20.000+0300,PB22052804-20,2450.15,3
6965,600582527,2022-05-27T18:09:23.000+0300,PH22052820,2775.0,91
6966,600582455,2022-05-27T18:09:28.000+0300,PH22052820,2775.01,100
6967,600582721,2022-05-27T18:09:30.000+0300,PH22052820,2775.01,100
6968,600582597,2022-05-27T18:09:32.000+0300,PH22052820,2775.01,100
6969,600582599,2022-05-27T18:09:32.000+0300,PH22052820,2775.0,360
6970,600582966,2022-05-27T18:09:40.000+0300,PH22052820,2775.01,100
6971,600582994,2022-05-27T18:09:43.000+0300,PH22052819,2750.0,45
6972,600583192,2022-05-27T18:09:45.000+0300,PH22052820,2775.01,4
6973,600583033,2022-05-27T18:09:48.000+0300,PH22052820,2775.0,100
6974,600583044,2022-05-27T18:09:49.000+0300,PH22052819,2750.0,43
6977,600583335,2022-05-27T18:09:51.000+0300,PH22052821,2760.56,505
6978,600583353,2022-05-27T18:09:52.000+0300,PH22052820,2775.01,350
6980,600583944,2022-05-27T18:10:03.000+0300,PH22052821,2760.58,505
6981,600583467,2022-05-27T18:10:05.000+0300,PH22052806,1555.01,8
6983,600583698,2022-05-27T18:10:15.000+0300,PH22052809,2699.99,200
6984,600584011,2022-05-27T18:10:15.000+0300,PH22052811,2750.0,1
6985,600584153,2022-05-27T18:10:15.000+0300,PH22052808,1999.99,7
6986,600584162,2022-05-27T18:10:16.000+0300,PH22052809,2699.99,200
6987,600584329,2022-05-27T18:10:17.000+0300,PH22052809,2699.99,90
6988,600584633,2022-05-27T18:10:31.000+0300,PH22052810,2749.98,220
6989,600584979,2022-05-27T18:10:39.000+0300,PH22052821,2765.01,100
6990,600585318,2022-05-27T18:10:39.000+0300,PH22052821,2765.01,490
6991,600585222,2022-05-27T18:10:44.000+0300,PB22052800-02,2250.0,3
6992,600585247,2022-05-27T18:10:46.000+0300,PH22052811,2750.0,50
6993,600584902,2022-05-27T18:10:47.000+0300,PH22052810,2749.98,50
6996,600585573,2022-05-27T18:10:57.000+0300,PH22052822,2765.05,505
6998,600585593,2022-05-27T18:11:00.000+0300,PH22052807,1200.0,1
7000,600586391,2022-05-27T18:11:24.000+0300,PH22052809,2750.0,7
7001,600588291,2022-05-27T18:12:30.000+0300,PH22052810,2749.98,7
7002,600588666,2022-05-27T18:12:39.000+0300,PH22052809,2700.28,8
7003,600589336,2022-05-27T18:12:49.000+0300,PH22052811,2750.0,7
7004,600589349,2022-05-27T18:12:50.000+0300,PH22052809,2700.43,77
7005,600589352,2022-05-27T18:12:50.000+0300,PH22052809,2699.01,200
7006,600589544,2022-05-27T18:12:50.000+0300,PH22052809,2700.48,350
7007,600589029,2022-05-27T18:12:51.000+0300,PH22052809,2699.01,45
7008,600589040,2022-05-27T18:12:53.000+0300,PH22052806,1600.0,35
7009,600589378,2022-05-27T18:12:53.000+0300,PH22052806,1599.99,50
7010,600589620,2022-05-27T18:13:00.000+0300,PH22052809,2699.07,200
7011,600589622,2022-05-27T18:13:00.000+0300,PH22052809,2699.06,220
7012,600589298,2022-05-27T18:13:03.000+0300,PH22052812,2599.89,3
7013,600589651,2022-05-27T18:13:03.000+0300,PH22052812,2599.99,47
7014,600589672,2022-05-27T18:13:06.000+0300,PH22052813,2673.9,2
7015,600589738,2022-05-27T18:13:06.000+0300,PH22052813,2674.0,48
7016,600589688,2022-05-27T18:13:08.000+0300,PH22052822,2818.93,38
7017,600590353,2022-05-27T18:13:15.000+0300,PB22052810-03,2700.0,3
7018,600590010,2022-05-27T18:13:19.000+0300,PH22052812,2599.99,7
7019,600590029,2022-05-27T18:13:22.000+0300,PH22052809,2699.02,105
7020,600590219,2022-05-27T18:13:22.000+0300,PH22052809,2699.03,50
7021,600590222,2022-05-27T18:13:22.000+0300,PH22052809,2699.0,1
7023,600590474,2022-05-27T18:13:35.000+0300,PH22052813,2674.0,7
7024,600590929,2022-05-27T18:13:35.000+0300,PH22052821,2780.0,65
7025,600590501,2022-05-27T18:13:38.000+0300,PH22052817,2549.01,200
7026,600590750,2022-05-27T18:13:38.000+0300,PH22052817,2549.01,200
7027,600590587,2022-05-27T18:13:39.000+0300,PH22052817,2549.01,100
7029,600591526,2022-05-27T18:14:01.000+0300,PH22052818,2780.0,18
7031,600592163,2022-05-27T18:14:25.000+0300,PH22052820,2780.02,73
7032,600591686,2022-05-27T18:14:26.000+0300,PH22052820,2780.01,220
7033,600591705,2022-05-27T18:14:29.000+0300,PH22052800,2349.89,23
7035,600592198,2022-05-27T18:14:29.000+0300,PH22052800,2349.98,60
7037,600592098,2022-05-27T18:14:32.000+0300,PH22052801,2149.9,16
7038,600592520,2022-05-27T18:14:33.000+0300,PH22052801,2149.99,50
7039,600592594,2022-05-27T18:14:45.000+0300,PH22052804,2095.0,333
7040,600592596,2022-05-27T18:14:45.000+0300,PH22052815,2689.0,200
7041,600592778,2022-05-27T18:14:45.000+0300,PH22052804,2094.9,17
7042,600592426,2022-05-27T18:14:46.000+0300,PH22052815,2689.0,200
7043,600592794,2022-05-27T18:14:47.000+0300,PH22052815,2689.0,100
7044,600592925,2022-05-27T18:14:47.000+0300,PH22052814,2750.0,1
7045,600592928,2022-05-27T18:14:47.000+0300,PH22052814,2750.0,4
7046,600592937,2022-05-27T18:14:48.000+0300,PB22052819-03,2750.0,30
7047,600592815,2022-05-27T18:14:50.000+0300,PH22052803,1900.58,17
7048,600592817,2022-05-27T18:14:50.000+0300,PH22052803,1900.68,333
7049,600592689,2022-05-27T18:14:59.000+0300,PH22052805,2300.0,338
7050,600592885,2022-05-27T18:14:59.000+0300,PH22052805,2299.9,12
7051,600592904,2022-05-27T18:15:01.000+0300,PH22052810,2749.98,50
7052,600592907,2022-05-27T18:15:01.000+0300,PH22052820,2814.65,100
7053,600593150,2022-05-27T18:15:01.000+0300,PH22052808,1999.89,6
7054,600593152,2022-05-27T18:15:01.000+0300,PH22052812,2599.99,50
7055,600593056,2022-05-27T18:15:02.000+0300,PH22052818,2814.62,20
7056,600593062,2022-05-27T18:15:02.000+0300,PH22052821,2814.87,47
7057,600593066,2022-05-27T18:15:02.000+0300,PH22052822,2818.27,100
7058,600593155,2022-05-27T18:15:02.000+0300,PH22052819,2775.0,65
7059,600593158,2022-05-27T18:15:02.000+0300,PH22052814,2750.0,3
7060,600593161,2022-05-27T18:15:02.000+0300,PH22052822,2818.27,100
7061,600593163,2022-05-27T18:15:02.000+0300,PH22052820,2814.65,100
7062,600593360,2022-05-27T18:15:07.000+0300,PH22052807,1200.0,7
7063,600593551,2022-05-27T18:15:08.000+0300,PH22052818,2814.55,20
7064,600593237,2022-05-27T18:15:10.000+0300,PH22052803,1900.68,167
7065,600593240,2022-05-27T18:15:10.000+0300,PH22052803,1900.68,8
7066,600594392,2022-05-27T18:15:42.000+0300,PH22052815,2689.0,8
7068,600594195,2022-05-27T18:15:43.000+0300,PH22052804,2095.0,162
7069,600594402,2022-05-27T18:15:43.000+0300,PH22052804,2095.0,8
7073,600594939,2022-05-27T18:15:58.000+0300,PH22052805,2300.0,202
7074,600594658,2022-05-27T18:15:59.000+0300,PH22052805,2300.0,18
7075,600594698,2022-05-27T18:16:08.000+0300,PH22052802,1989.0,333
7076,600594828,2022-05-27T18:16:08.000+0300,PH22052802,1988.9,17
7077,600595102,2022-05-27T18:16:21.000+0300,PH22052817,2549.01,8
7078,600595553,2022-05-27T18:16:28.000+0300,PH22052805,2300.0,92
7079,600595555,2022-05-27T18:16:28.000+0300,PH22052805,2300.0,8
7081,600595578,2022-05-27T18:16:33.000+0300,PH22052812,2599.99,350
7082,600596070,2022-05-27T18:16:53.000+0300,PH22052807,1200.0,40
7083,600596158,2022-05-27T18:16:53.000+0300,PH22052802,1988.0,3
7084,600596747,2022-05-27T18:17:06.000+0300,PH22052818,2750.03,8
7085,600596590,2022-05-27T18:17:13.000+0300,PH22052803,1901.0,3
7093,600597596,2022-05-27T18:17:48.000+0300,PH22052820,2760.01,8
7095,600597931,2022-05-27T18:17:57.000+0300,PH22052819,2750.0,8
7096,600597492,2022-05-27T18:18:02.000+0300,PH22052816,2196.01,350
7100,600598171,2022-05-27T18:18:13.000+0300,PH22052807,1200.0,60
7101,600597852,2022-05-27T18:18:14.000+0300,PH22052813,2674.0,350
7102,600598180,2022-05-27T18:18:14.000+0300,PH22052821,2768.83,8
7104,600598306,2022-05-27T18:18:32.000+0300,PH22052818,2750.07,9
7105,600598308,2022-05-27T18:18:32.000+0300,PH22052822,2766.88,30
7106,600598491,2022-05-27T18:18:32.000+0300,PH22052800,2349.98,10
7107,600598594,2022-05-27T18:18:32.000+0300,PH22052801,2150.0,47
7108,600598598,2022-05-27T18:18:32.000+0300,PH22052820,2760.01,30
7109,600598724,2022-05-27T18:18:32.000+0300,PH22052821,2768.94,30
7110,600598729,2022-05-27T18:18:32.000+0300,PH22052818,2750.06,21
7111,600598916,2022-05-27T18:18:32.000+0300,PH22052805,2300.0,47
7112,600598918,2022-05-27T18:18:32.000+0300,PH22052800,2349.99,37
7113,600598741,2022-05-27T18:18:33.000+0300,PH22052802,1989.0,47
7114,600598941,2022-05-27T18:18:34.000+0300,PH22052804,2095.0,45
7115,600599122,2022-05-27T18:18:36.000+0300,PH22052822,2766.88,8
7116,600598633,2022-05-27T18:18:37.000+0300,PH22052802,1989.0,220
7118,600598973,2022-05-27T18:18:41.000+0300,PH22052801,2150.0,4
7121,600598700,2022-05-27T18:18:44.000+0300,PH22052803,1901.68,44
7122,600598805,2022-05-27T18:18:44.000+0300,PH22052803,1901.69,45
7128,600600338,2022-05-27T18:19:43.000+0300,PH22052807,1235.14,35
7129,600600717,2022-05-27T18:19:43.000+0300,PH22052807,1235.14,50
7130,600600957,2022-05-27T18:19:51.000+0300,PH22052823,2444.98,350
7131,600600632,2022-05-27T18:20:03.000+0300,PH22052823,2444.98,136
7132,600600702,2022-05-27T18:20:15.000+0300,PH22052808,1999.99,13
7133,600600906,2022-05-27T18:20:15.000+0300,PH22052808,1999.99,8
7134,600601106,2022-05-27T18:20:15.000+0300,PH22052808,1999.89,2
7135,600601313,2022-05-27T18:20:15.000+0300,PH22052808,1999.99,327
7136,600601564,2022-05-27T18:20:24.000+0300,PH22052804,2095.0,50
7140,600601869,2022-05-27T18:20:44.000+0300,PH22052806,1600.0,164
7141,600601924,2022-05-27T18:20:44.000+0300,PH22052806,1599.99,50
7142,600601927,2022-05-27T18:20:44.000+0300,PH22052806,1599.99,50
7143,600601887,2022-05-27T18:20:47.000+0300,PH22052819,2749.0,30
7144,600601971,2022-05-27T18:20:50.000+0300,PH22052808,1999.99,62
7145,600602324,2022-05-27T18:20:50.000+0300,PH22052808,1999.99,220
7146,600602038,2022-05-27T18:21:01.000+0300,PH22052812,2600.0,8
7147,600602207,2022-05-27T18:21:01.000+0300,PH22052812,2599.99,46
7148,600602451,2022-05-27T18:21:08.000+0300,PH22052816,2196.01,150
7149,600602453,2022-05-27T18:21:08.000+0300,PH22052816,2197.0,8
7152,600602802,2022-05-27T18:21:22.000+0300,PH22052819,2774.99,1
7153,600603004,2022-05-27T18:21:36.000+0300,PH22052820,2798.64,1
7154,600603619,2022-05-27T18:21:54.000+0300,PH22052820,2760.0,1
7155,600603626,2022-05-27T18:21:55.000+0300,PH22052821,2799.9,1
7156,600604249,2022-05-27T18:22:33.000+0300,PH22052813,2674.0,95
7157,600604586,2022-05-27T18:22:33.000+0300,PH22052813,2674.0,8
7158,600604766,2022-05-27T18:22:35.000+0300,PH22052822,2799.0,1
7159,600604962,2022-05-27T18:22:42.000+0300,PH22052816,2221.01,47
7160,600607114,2022-05-27T18:24:00.000+0300,PH22052803,1900.68,62
7161,600608096,2022-05-27T18:24:55.000+0300,PH22052804,2095.0,5
7170,600610473,2022-05-27T18:26:42.000+0300,PH22052821,2780.03,1
7171,600610765,2022-05-27T18:26:42.000+0300,PH22052821,2780.04,31
7172,600610498,2022-05-27T18:26:46.000+0300,PH22052821,2780.0,2
7173,600610988,2022-05-27T18:26:48.000+0300,PH22052821,2780.01,32
7174,600611020,2022-05-27T18:26:53.000+0300,PH22052821,2780.04,350
7175,600610854,2022-05-27T18:26:55.000+0300,PH22052821,2780.05,68
7176,600611040,2022-05-27T18:26:56.000+0300,PH22052821,2780.05,32
7177,600610871,2022-05-27T18:26:58.000+0300,PH22052821,2780.0,30
7178,600611705,2022-05-27T18:27:50.000+0300,PH22052806,1556.0,40
7179,600612162,2022-05-27T18:27:50.000+0300,PH22052806,1556.01,40
7180,600612167,2022-05-27T18:27:50.000+0300,PH22052806,1555.0,1
7181,600612169,2022-05-27T18:27:50.000+0300,PH22052806,1555.0,25
7182,600612323,2022-05-27T18:27:50.000+0300,PH22052806,1555.55,10
7183,600612209,2022-05-27T18:27:59.000+0300,PH22052822,2770.31,78
7184,600612387,2022-05-27T18:27:59.000+0300,PH22052822,2770.31,19
7185,600612391,2022-05-27T18:27:59.000+0300,PH22052822,2770.3,53
7186,600613406,2022-05-27T18:28:38.000+0300,PH22052822,2770.0,11
7187,600612906,2022-05-27T18:28:44.000+0300,PH22052822,2770.0,59
7188,600613717,2022-05-27T18:28:48.000+0300,PH22052822,2775.0,8
7189,600613536,2022-05-27T18:28:49.000+0300,PH22052822,2775.0,22
7198,600614175,2022-05-27T18:29:03.000+0300,PH22052821,2765.99,220
7199,600614345,2022-05-27T18:29:19.000+0300,PH22052820,2760.0,37
7200,600614289,2022-05-27T18:29:21.000+0300,PH22052820,2760.0,163
7201,600614674,2022-05-27T18:29:43.000+0300,PH22052802,1989.01,25
7202,600614891,2022-05-27T18:29:54.000+0300,PH22052802,1989.01,75
7204,600615098,2022-05-27T18:30:00.000+0300,PH22052802,1990.0,8
7205,600615224,2022-05-27T18:30:01.000+0300,PH22052808,1999.99,16
7206,600615107,2022-05-27T18:30:02.000+0300,PH22052821,2798.0,2
7207,600615227,2022-05-27T18:30:02.000+0300,PH22052810,2749.9,3
7208,600615232,2022-05-27T18:30:02.000+0300,PH22052822,2799.9,3
7209,600615235,2022-05-27T18:30:02.000+0300,PH22052820,2775.0,100
7210,600615387,2022-05-27T18:30:02.000+0300,PH22052814,2749.9,2
7211,600615401,2022-05-27T18:30:02.000+0300,PH22052818,2775.0,13
7212,600615536,2022-05-27T18:30:02.000+0300,PH22052818,2775.0,13
7214,600615552,2022-05-27T18:30:02.000+0300,PH22052812,2624.99,9
7215,600615714,2022-05-27T18:30:02.000+0300,PH22052819,2770.0,6
7216,600615424,2022-05-27T18:30:05.000+0300,PH22052818,2750.05,11
7222,600617533,2022-05-27T18:31:18.000+0300,PH22052804,2095.0,62
7235,600619790,2022-05-27T18:32:58.000+0300,PH22052802,1989.0,30
7239,600621600,2022-05-27T18:34:13.000+0300,PH22052803,1900.01,25
7240,600621909,2022-05-27T18:34:33.000+0300,PH22052803,1900.0,70
7242,600622475,2022-05-27T18:34:57.000+0300,PH22052821,2768.03,100
7243,600622679,2022-05-27T18:34:58.000+0300,PH22052822,2766.01,350
7245,600623180,2022-05-27T18:35:17.000+0300,PH22052810,2749.99,30
7246,600623368,2022-05-27T18:35:17.000+0300,PH22052810,2749.9,7
7248,600623235,2022-05-27T18:35:28.000+0300,PH22052821,2765.09,89
7249,600623254,2022-05-27T18:35:30.000+0300,PH22052821,2765.01,88
7250,600623263,2022-05-27T18:35:31.000+0300,PH22052806,1555.0,10
7251,600623451,2022-05-27T18:35:31.000+0300,PH22052821,2765.0,480
7252,600623098,2022-05-27T18:35:32.000+0300,PH22052821,2751.0,1000
7253,600622900,2022-05-27T18:35:33.000+0300,PH22052821,2750.0,16
7254,600623104,2022-05-27T18:35:33.000+0300,PH22052821,2750.0,676
7255,600623110,2022-05-27T18:35:34.000+0300,PH22052821,2750.0,188
7256,600623283,2022-05-27T18:35:34.000+0300,PH22052821,2751.01,40
7257,600623291,2022-05-27T18:35:35.000+0300,PH22052821,2750.0,9
7258,600623296,2022-05-27T18:35:35.000+0300,PH22052821,2750.0,9
7259,600623725,2022-05-27T18:35:36.000+0300,PH22052821,2750.0,10
7261,600623813,2022-05-27T18:35:53.000+0300,PH22052815,2689.0,200
7262,600623618,2022-05-27T18:35:54.000+0300,PH22052815,2689.0,200
7263,600623636,2022-05-27T18:35:57.000+0300,PH22052815,2689.0,71
7264,600624225,2022-05-27T18:35:57.000+0300,PH22052815,2689.0,100
7265,600623682,2022-05-27T18:36:03.000+0300,PH22052821,2750.0,500
7266,600624088,2022-05-27T18:36:04.000+0300,PH22052805,2299.9,2
7267,600624091,2022-05-27T18:36:04.000+0300,PH22052805,2300.0,60
7277,600626412,2022-05-27T18:37:43.000+0300,PH22052817,2549.01,200
7278,600626608,2022-05-27T18:37:45.000+0300,PH22052817,2549.01,200
7279,600626088,2022-05-27T18:37:46.000+0300,PH22052817,2549.01,100
7280,600626612,2022-05-27T18:37:46.000+0300,PH22052817,2549.01,31
7281,600626435,2022-05-27T18:37:47.000+0300,PH22052817,2549.01,26
7285,600626987,2022-05-27T18:38:15.000+0300,PH22052811,2750.0,51
7286,600626850,2022-05-27T18:38:19.000+0300,PH22052815,2689.0,1
7287,600627166,2022-05-27T18:38:21.000+0300,PH22052816,2196.0,15
7288,600627046,2022-05-27T18:38:27.000+0300,PH22052815,2689.0,79
7289,600627049,2022-05-27T18:38:27.000+0300,PH22052815,2689.0,85
7290,600627384,2022-05-27T18:38:27.000+0300,PH22052815,2689.0,186
7291,600627521,2022-05-27T18:38:32.000+0300,PH22052813,2674.0,117
7294,600627238,2022-05-27T18:38:36.000+0300,PH22052812,2599.99,166
7295,600627481,2022-05-27T18:38:50.000+0300,PH22052814,2750.0,14
7296,600627622,2022-05-27T18:38:52.000+0300,PH22052823,2444.98,84
7299,600628295,2022-05-27T18:39:30.000+0300,PH22052805,2300.0,41
7300,600628465,2022-05-27T18:39:33.000+0300,PH22052818,2750.01,20
7301,600628896,2022-05-27T18:39:59.000+0300,PH22052808,1999.01,5
7304,600629480,2022-05-27T18:40:24.000+0300,PH22052809,2699.99,130
7305,600629638,2022-05-27T18:40:24.000+0300,PH22052809,2699.99,400
7306,600629767,2022-05-27T18:40:24.000+0300,PH22052809,2699.89,7
7313,600633305,2022-05-27T18:43:29.000+0300,PH22052804,2074.0,30
7318,600634052,2022-05-27T18:43:47.000+0300,PH22052810,2749.99,470
7319,600634055,2022-05-27T18:43:47.000+0300,PH22052810,2749.99,80
7320,600634076,2022-05-27T18:43:49.000+0300,PH22052812,2599.99,300
7330,600634595,2022-05-27T18:44:03.000+0300,PH22052813,2674.0,371
7331,600634599,2022-05-27T18:44:03.000+0300,PH22052813,2674.0,39
7342,600635114,2022-05-27T18:44:07.000+0300,PH22052810,2750.0,8
7343,600634864,2022-05-27T18:44:12.000+0300,PH22052814,2750.0,450
7344,600634963,2022-05-27T18:44:12.000+0300,PH22052811,2750.0,271
7353,600635400,2022-05-27T18:44:30.000+0300,PH22052811,2750.0,8
7354,600635402,2022-05-27T18:44:30.000+0300,PH22052811,2750.0,70
7355,600635590,2022-05-27T18:44:30.000+0300,PH22052811,2750.0,120
7363,600635676,2022-05-27T18:44:43.000+0300,PH22052816,2196.0,430
7365,600635825,2022-05-27T18:44:59.000+0300,PH22052812,2599.99,70
