,id,date,contract,price,quantity
6264,363466386,2021-11-07T18:07:32.521+0300,PH21110804,648.0,14
6265,363466398,2021-11-07T18:07:37.545+0300,PH21110818,1131.27,63
6266,363466402,2021-11-07T18:07:37.582+0300,PH21110818,1131.26,400
6267,363466405,2021-11-07T18:07:37.622+0300,PH21110818,1131.0,149
6268,363466537,2021-11-07T18:07:37.657+0300,PH21110818,1131.0,388
6269,363466419,2021-11-07T18:07:48.088+0300,PH21110819,1131.02,400
6270,363466433,2021-11-07T18:08:03.927+0300,PH21110820,1131.02,400
6271,363466574,2021-11-07T18:08:15.494+0300,PH21110821,1131.01,127
6272,363466707,2021-11-07T18:08:39.191+0300,PH21110822,1131.0,114
6273,363467040,2021-11-07T18:08:45.728+0300,PH21110821,1131.0,54
6274,363466878,2021-11-07T18:08:45.765+0300,PH21110821,1131.0,946
6275,363467237,2021-11-07T18:08:53.517+0300,PH21110821,1131.0,54
6276,363467239,2021-11-07T18:08:53.562+0300,PH21110821,1131.0,946
6277,363467832,2021-11-07T18:09:18.928+0300,PH21110816,1131.01,500
6278,363468347,2021-11-07T18:09:32.962+0300,PH21110816,1131.01,251
6279,363468502,2021-11-07T18:09:55.488+0300,PH21110811,1131.11,1
6280,363468505,2021-11-07T18:09:55.539+0300,PH21110811,1131.1,350
6281,363468507,2021-11-07T18:09:55.583+0300,PH21110811,1131.0,49
6282,363468847,2021-11-07T18:09:57.238+0300,PB21110816-04,1131.0,8
6283,363468937,2021-11-07T18:10:00.556+0300,PB21110807-03,1090.67,8
6284,363468898,2021-11-07T18:10:04.020+0300,PH21110809,1115.01,40
6285,363469031,2021-11-07T18:10:14.466+0300,PH21110810,1131.0,27
6286,363469372,2021-11-07T18:10:14.516+0300,PH21110810,1131.0,9
6287,363469190,2021-11-07T18:10:17.435+0300,PH21110818,1132.21,303
6288,363469051,2021-11-07T18:10:17.476+0300,PH21110818,1132.19,497
6289,363469472,2021-11-07T18:10:28.605+0300,PH21110800,669.99,3
6290,363469517,2021-11-07T18:10:28.649+0300,PH21110800,670.0,250
6291,363469474,2021-11-07T18:10:28.685+0300,PH21110800,672.0,305
6292,363469478,2021-11-07T18:10:29.049+0300,PH21110802,650.0,236
6293,363469273,2021-11-07T18:10:29.245+0300,PH21110803,648.0,236
6294,363469528,2021-11-07T18:10:29.288+0300,PH21110803,649.99,2200
6295,363469491,2021-11-07T18:10:29.332+0300,PH21110803,649.99,20
6296,363469533,2021-11-07T18:10:29.398+0300,PH21110800,672.07,200
6297,363469535,2021-11-07T18:10:29.499+0300,PH21110802,652.0,200
6298,363469283,2021-11-07T18:10:29.621+0300,PH21110804,648.0,236
6299,363469538,2021-11-07T18:10:29.663+0300,PH21110804,649.98,2200
6300,363469543,2021-11-07T18:10:29.888+0300,PH21110805,698.0,150
6301,363469545,2021-11-07T18:10:29.936+0300,PH21110805,699.98,2200
6302,363469549,2021-11-07T18:10:29.976+0300,PH21110803,649.99,200
6303,363469296,2021-11-07T18:10:30.264+0300,PH21110800,672.07,200
6304,363469562,2021-11-07T18:10:30.355+0300,PH21110804,649.98,200
6305,363469566,2021-11-07T18:10:30.376+0300,PH21110803,649.99,200
6306,363469305,2021-11-07T18:10:30.386+0300,PH21110805,699.98,200
6307,363469595,2021-11-07T18:10:31.322+0300,PH21110802,652.0,200
6308,363469748,2021-11-07T18:10:32.103+0300,PH21110823,820.0,400
6309,363469611,2021-11-07T18:10:32.242+0300,PH21110800,672.07,200
6310,363469614,2021-11-07T18:10:32.245+0300,PH21110805,699.98,200
6311,363469616,2021-11-07T18:10:32.250+0300,PH21110804,649.98,200
6312,363469618,2021-11-07T18:10:32.253+0300,PH21110803,649.99,200
6313,363469620,2021-11-07T18:10:32.303+0300,PH21110814,1131.0,150
6314,363469763,2021-11-07T18:10:32.388+0300,PH21110812,699.98,200
6315,363469627,2021-11-07T18:10:32.507+0300,PH21110802,652.0,200
6316,363469629,2021-11-07T18:10:32.837+0300,PH21110811,1131.0,16
6317,363469633,2021-11-07T18:10:32.885+0300,PH21110811,1131.0,24
6318,363469638,2021-11-07T18:10:32.945+0300,PH21110804,649.98,176
6319,363469776,2021-11-07T18:10:33.038+0300,PH21110803,649.99,200
6320,363469641,2021-11-07T18:10:33.038+0300,PH21110802,652.0,200
6321,363469960,2021-11-07T18:10:33.097+0300,PH21110812,699.98,200
6322,363469968,2021-11-07T18:10:33.417+0300,PH21110822,1131.0,36
6323,363469791,2021-11-07T18:10:33.529+0300,PH21110802,652.0,200
6324,363469976,2021-11-07T18:10:33.569+0300,PH21110803,649.99,200
6325,363469797,2021-11-07T18:10:34.001+0300,PH21110812,699.98,200
6326,363469663,2021-11-07T18:10:34.403+0300,PH21110803,649.99,200
6327,363469983,2021-11-07T18:10:34.558+0300,PH21110812,699.98,200
6328,363469816,2021-11-07T18:10:35.056+0300,PH21110803,649.99,200
6329,363469989,2021-11-07T18:10:35.056+0300,PH21110812,699.98,200
6330,363469824,2021-11-07T18:10:35.261+0300,PH21110802,652.0,200
6331,363469675,2021-11-07T18:10:35.288+0300,PH21110805,699.98,20
6332,363469826,2021-11-07T18:10:35.290+0300,PH21110800,672.07,200
6333,363469998,2021-11-07T18:10:35.417+0300,PH21110812,699.98,160
6334,363469834,2021-11-07T18:10:35.531+0300,PH21110803,649.99,200
6335,363469842,2021-11-07T18:10:35.952+0300,PH21110802,652.0,200
6336,363470006,2021-11-07T18:10:35.954+0300,PH21110800,672.07,200
6337,363469846,2021-11-07T18:10:36.101+0300,PH21110803,649.99,200
6338,363469850,2021-11-07T18:10:36.418+0300,PH21110800,672.07,200
6339,363470021,2021-11-07T18:10:36.419+0300,PH21110802,652.0,200
6340,363469698,2021-11-07T18:10:36.914+0300,PH21110803,649.99,187
6341,363469705,2021-11-07T18:10:36.974+0300,PH21110802,652.0,200
6342,363470028,2021-11-07T18:10:37.100+0300,PH21110800,672.07,200
6343,363469870,2021-11-07T18:10:37.541+0300,PH21110802,652.0,200
6344,363470045,2021-11-07T18:10:37.941+0300,PH21110800,672.07,200
6345,363470122,2021-11-07T18:10:38.013+0300,PH21110802,652.0,200
6346,363469882,2021-11-07T18:10:38.511+0300,PH21110800,672.07,200
6347,363470133,2021-11-07T18:10:38.514+0300,PH21110802,652.0,120
6348,363470061,2021-11-07T18:10:39.152+0300,PH21110800,672.07,200
6349,363470152,2021-11-07T18:10:40.031+0300,PH21110800,672.07,200
6350,363470079,2021-11-07T18:10:40.799+0300,PH21110800,672.07,120
6351,363470562,2021-11-07T18:10:50.564+0300,PH21110810,1131.0,4
6352,363470446,2021-11-07T18:11:01.315+0300,PH21110800,672.07,1
6353,363470291,2021-11-07T18:11:01.383+0300,PH21110801,1000.0,3
6354,363470310,2021-11-07T18:11:03.060+0300,PH21110808,1131.0,720
6355,363470698,2021-11-07T18:11:10.558+0300,PH21110808,1131.0,40
6356,363470814,2021-11-07T18:11:22.351+0300,PH21110821,1131.0,264
6357,363471000,2021-11-07T18:11:22.397+0300,PH21110821,1131.0,736
6358,363471278,2021-11-07T18:11:37.560+0300,PH21110801,1000.0,1000
6359,363471309,2021-11-07T18:11:42.554+0300,PH21110801,1000.0,54
6360,363471340,2021-11-07T18:11:44.197+0300,PH21110821,1131.0,1000
6361,363471882,2021-11-07T18:12:05.797+0300,PH21110821,1131.0,1000
6362,363472004,2021-11-07T18:12:20.967+0300,PH21110807,1010.01,40
6363,363472461,2021-11-07T18:12:35.921+0300,PH21110822,1131.0,1000
6364,363472724,2021-11-07T18:12:44.149+0300,PH21110822,1131.0,1000
6365,363472953,2021-11-07T18:12:52.811+0300,PH21110822,1131.0,1000
6366,363472662,2021-11-07T18:13:01.145+0300,PH21110822,1131.0,1000
6367,363473679,2021-11-07T18:13:47.545+0300,PH21110823,820.0,600
6368,363474156,2021-11-07T18:13:59.699+0300,PH21110808,1131.21,500
6369,363474048,2021-11-07T18:14:11.134+0300,PH21110809,1131.54,458
6370,363474085,2021-11-07T18:14:16.819+0300,PH21110810,1131.01,458
6373,363474576,2021-11-07T18:14:30.790+0300,PH21110810,1131.0,1000
6374,363474443,2021-11-07T18:14:35.056+0300,PH21110810,1131.01,295
6375,363474676,2021-11-07T18:14:43.466+0300,PH21110810,1131.0,1000
6376,363474894,2021-11-07T18:14:53.250+0300,PH21110810,1131.02,400
6377,363474978,2021-11-07T18:14:53.291+0300,PH21110810,1131.0,600
6379,363475025,2021-11-07T18:14:59.604+0300,PH21110807,1010.02,500
6380,363475037,2021-11-07T18:15:01.560+0300,PH21110820,1149.0,50
6381,363475193,2021-11-07T18:15:01.574+0300,PH21110821,1149.0,24
6382,363475197,2021-11-07T18:15:01.587+0300,PH21110819,1149.0,63
6383,363475359,2021-11-07T18:15:01.759+0300,PH21110818,1148.99,63
6384,363475044,2021-11-07T18:15:01.761+0300,PH21110817,1149.0,69
6385,363475205,2021-11-07T18:15:01.801+0300,PH21110816,1148.99,31
6386,363475250,2021-11-07T18:15:06.127+0300,PH21110810,1131.02,400
6387,363475091,2021-11-07T18:15:06.169+0300,PH21110810,1131.0,600
6388,363475416,2021-11-07T18:15:06.213+0300,PH21110812,701.51,60
6389,363475266,2021-11-07T18:15:07.159+0300,PH21110800,672.07,60
6391,363475693,2021-11-07T18:15:25.194+0300,PH21110823,820.0,20
6392,363475865,2021-11-07T18:15:25.201+0300,PH21110812,701.51,20
6393,363475696,2021-11-07T18:15:25.251+0300,PH21110800,672.07,20
6394,363476045,2021-11-07T18:15:28.333+0300,PH21110809,1132.11,400
6395,363475908,2021-11-07T18:15:28.383+0300,PH21110809,1132.09,255
6396,363476048,2021-11-07T18:15:28.424+0300,PH21110809,1131.01,105
6397,363476134,2021-11-07T18:15:28.469+0300,PH21110809,1131.0,240
6398,363476542,2021-11-07T18:15:35.301+0300,PH21110809,1131.02,400
6399,363476545,2021-11-07T18:15:35.347+0300,PH21110809,1131.0,600
6400,363476739,2021-11-07T18:15:48.235+0300,PH21110809,1131.0,1000
6401,363476948,2021-11-07T18:15:55.210+0300,PH21110809,1131.0,1000
6403,363477213,2021-11-07T18:16:09.029+0300,PH21110809,1131.0,500
6404,363477624,2021-11-07T18:16:32.630+0300,PH21110808,1131.34,2
6405,363477925,2021-11-07T18:16:32.688+0300,PH21110808,1131.33,351
6406,363477769,2021-11-07T18:16:32.746+0300,PH21110808,1131.22,498
6407,363478449,2021-11-07T18:17:12.692+0300,PH21110809,1131.01,500
6408,363478451,2021-11-07T18:17:12.737+0300,PH21110809,1131.0,173
6409,363478710,2021-11-07T18:17:28.668+0300,PH21110809,1131.0,20
6410,363479214,2021-11-07T18:17:43.182+0300,PH21110810,1131.01,500
6411,363479720,2021-11-07T18:17:59.879+0300,PH21110811,1132.29,111
6412,363479538,2021-11-07T18:18:02.281+0300,PB21110800-24,966.56,3
6413,363479692,2021-11-07T18:18:25.242+0300,PH21110800,672.07,6
6414,363479892,2021-11-07T18:18:25.284+0300,PH21110809,1131.0,1
6415,363479701,2021-11-07T18:18:25.288+0300,PH21110806,740.47,1
6416,363479703,2021-11-07T18:18:25.289+0300,PH21110802,652.0,2
6417,363479898,2021-11-07T18:18:25.345+0300,PH21110811,1132.0,1
6418,363479707,2021-11-07T18:18:25.345+0300,PH21110808,1132.0,2
6419,363479903,2021-11-07T18:18:25.359+0300,PH21110812,702.01,1
6420,363479937,2021-11-07T18:18:25.360+0300,PH21110810,1132.0,1
6421,363479943,2021-11-07T18:18:25.365+0300,PH21110803,648.99,1
6422,363479949,2021-11-07T18:18:25.367+0300,PH21110819,1131.03,4
6423,363480313,2021-11-07T18:18:25.370+0300,PH21110814,1131.11,31
6424,363480117,2021-11-07T18:18:25.370+0300,PH21110820,1131.04,3
6425,363479951,2021-11-07T18:18:25.371+0300,PH21110815,1131.01,2
6426,363480315,2021-11-07T18:18:25.372+0300,PH21110821,1131.01,2
6427,363479955,2021-11-07T18:18:25.373+0300,PH21110816,1132.41,31
6428,363479954,2021-11-07T18:18:25.373+0300,PH21110804,648.98,1
6429,363480320,2021-11-07T18:18:25.376+0300,PH21110801,999.0,4
6430,363479958,2021-11-07T18:18:25.377+0300,PH21110817,1131.01,31
6431,363479963,2021-11-07T18:18:25.388+0300,PH21110811,1131.33,30
6432,363480328,2021-11-07T18:18:25.394+0300,PH21110808,1131.22,29
6433,363480332,2021-11-07T18:18:25.406+0300,PH21110819,1131.02,27
6434,363479969,2021-11-07T18:18:25.408+0300,PH21110810,1131.0,30
6435,363479970,2021-11-07T18:18:25.409+0300,PH21110821,1131.0,29
6436,363480334,2021-11-07T18:18:25.410+0300,PH21110820,1131.02,28
6437,363479978,2021-11-07T18:18:25.421+0300,PH21110815,1131.0,29
6438,363479982,2021-11-07T18:18:25.431+0300,PH21110809,1132.0,31
6439,363480343,2021-11-07T18:18:25.450+0300,PH21110822,1132.0,24
6440,363479986,2021-11-07T18:18:25.497+0300,PH21110822,1131.0,7
6441,363480360,2021-11-07T18:18:25.978+0300,PH21110805,700.98,62
6442,363480365,2021-11-07T18:18:26.054+0300,PH21110804,650.98,61
6443,363480376,2021-11-07T18:18:26.463+0300,PH21110818,1132.2,6
6444,363480378,2021-11-07T18:18:26.504+0300,PH21110818,1132.19,25
6445,363480382,2021-11-07T18:18:26.648+0300,PH21110803,650.99,61
6446,363480824,2021-11-07T18:18:59.063+0300,PH21110807,1011.01,65
6447,363481319,2021-11-07T18:19:10.605+0300,PH21110807,1010.01,765
6448,363481440,2021-11-07T18:19:23.900+0300,PH21110807,1010.01,15
6449,363481907,2021-11-07T18:20:00.630+0300,PH21110810,1132.0,68
6450,363482104,2021-11-07T18:20:00.687+0300,PH21110810,1131.0,44
6451,363482557,2021-11-07T18:20:08.684+0300,PH21110801,1001.0,58
6452,363482559,2021-11-07T18:20:08.732+0300,PH21110801,1001.0,20
6453,363484488,2021-11-07T18:22:03.704+0300,PH21110811,1133.0,15
6454,363484751,2021-11-07T18:22:03.752+0300,PH21110811,1132.4,500
6455,363484493,2021-11-07T18:22:03.800+0300,PH21110811,1132.4,400
6456,363484495,2021-11-07T18:22:03.844+0300,PH21110811,1132.0,68
6457,363485999,2021-11-07T18:22:32.439+0300,PH21110811,1132.0,17
6458,363486339,2021-11-07T18:22:38.518+0300,PH21110811,1132.18,233
6459,363486093,2021-11-07T18:22:38.566+0300,PH21110811,1132.17,400
6460,363486096,2021-11-07T18:22:38.610+0300,PH21110811,1131.0,367
6461,363486503,2021-11-07T18:22:50.311+0300,PH21110811,1131.0,200
6462,363486506,2021-11-07T18:22:50.356+0300,PH21110811,1131.0,800
6463,363486818,2021-11-07T18:22:58.768+0300,PH21110811,1131.0,1000
6464,363487492,2021-11-07T18:23:23.137+0300,PH21110811,1131.0,773
6465,363489718,2021-11-07T18:24:31.774+0300,PH21110814,1132.5,20
6466,363489695,2021-11-07T18:24:31.816+0300,PH21110814,1132.0,24
6467,363489921,2021-11-07T18:24:31.868+0300,PH21110814,1131.11,115
6468,363489700,2021-11-07T18:24:31.919+0300,PH21110814,1131.0,841
6469,363489858,2021-11-07T18:24:39.196+0300,PH21110823,821.0,62
6470,363489903,2021-11-07T18:24:41.999+0300,PH21110814,1131.0,3
6471,363490315,2021-11-07T18:24:42.549+0300,PH21110814,1131.0,1000
6472,363490767,2021-11-07T18:24:49.080+0300,PH21110815,1132.0,3
6473,363490848,2021-11-07T18:24:54.951+0300,PH21110814,1131.0,98
6474,363490644,2021-11-07T18:24:54.995+0300,PH21110814,1131.0,825
6475,363490648,2021-11-07T18:24:55.040+0300,PH21110814,1131.0,1
6476,363490651,2021-11-07T18:24:55.087+0300,PH21110814,1131.0,3
6477,363490655,2021-11-07T18:24:55.129+0300,PH21110814,1131.0,23
6478,363490657,2021-11-07T18:24:55.168+0300,PH21110814,1131.0,50
6482,363491711,2021-11-07T18:25:14.071+0300,PH21110815,1132.0,19
6483,363491531,2021-11-07T18:25:14.119+0300,PH21110815,1131.11,193
6484,363491716,2021-11-07T18:25:14.165+0300,PH21110815,1131.0,125
6485,363491483,2021-11-07T18:25:14.198+0300,PH21110815,1131.0,48
6486,363491720,2021-11-07T18:25:14.237+0300,PH21110815,1131.0,475
6487,363491724,2021-11-07T18:25:14.285+0300,PH21110815,1131.0,140
6488,363492053,2021-11-07T18:25:28.312+0300,PB21110809-01,1131.0,34
6490,363492481,2021-11-07T18:25:44.368+0300,PH21110813,906.0,227
6491,363492685,2021-11-07T18:25:44.414+0300,PH21110813,905.08,201
6492,363492484,2021-11-07T18:25:44.453+0300,PH21110813,902.54,400
6493,363492302,2021-11-07T18:25:44.491+0300,PH21110813,902.52,172
6500,363492988,2021-11-07T18:25:49.982+0300,PB21110810-01,1131.0,48
6501,363493627,2021-11-07T18:26:09.823+0300,PB21110811-01,1131.0,30
6502,363493814,2021-11-07T18:26:12.590+0300,PH21110813,902.57,150
6503,363493669,2021-11-07T18:26:12.626+0300,PH21110813,902.55,500
6504,363493671,2021-11-07T18:26:12.659+0300,PH21110813,901.01,68
6505,363493497,2021-11-07T18:26:12.699+0300,PH21110813,900.01,282
6506,363494519,2021-11-07T18:26:32.631+0300,PH21110813,900.02,78
6507,363494524,2021-11-07T18:26:32.673+0300,PH21110813,900.01,922
6508,363494602,2021-11-07T18:26:39.973+0300,PH21110814,1131.0,66
6509,363495013,2021-11-07T18:26:47.889+0300,PH21110813,900.01,1000
6510,363495277,2021-11-07T18:27:12.087+0300,PH21110813,900.01,1000
6511,363495910,2021-11-07T18:27:35.463+0300,PH21110813,900.01,711
6512,363496741,2021-11-07T18:27:51.233+0300,PB21110809-01,1131.0,5
6513,363496862,2021-11-07T18:28:02.098+0300,PH21110815,1131.0,860
6514,363497016,2021-11-07T18:28:02.158+0300,PH21110815,1131.0,140
6515,363497201,2021-11-07T18:28:06.529+0300,PB21110810-01,1131.0,51
6516,363497363,2021-11-07T18:28:11.202+0300,PH21110815,1131.0,837
6517,363497250,2021-11-07T18:28:11.247+0300,PH21110815,1131.0,2
6518,363497367,2021-11-07T18:28:11.294+0300,PH21110815,1131.0,7
6519,363497516,2021-11-07T18:28:11.334+0300,PH21110815,1131.0,40
6520,363497369,2021-11-07T18:28:11.383+0300,PH21110815,1131.0,114
6521,363497915,2021-11-07T18:28:26.522+0300,PH21110816,1132.03,4
6522,363497802,2021-11-07T18:28:26.572+0300,PH21110816,1132.02,400
6523,363497920,2021-11-07T18:28:26.615+0300,PH21110816,1132.0,22
6524,363497697,2021-11-07T18:28:26.651+0300,PH21110816,1131.0,101
6525,363497925,2021-11-07T18:28:26.695+0300,PH21110816,1131.0,318
6526,363497809,2021-11-07T18:28:26.736+0300,PH21110816,1131.0,155
6527,363498311,2021-11-07T18:28:37.723+0300,PH21110816,1132.06,300
6528,363498192,2021-11-07T18:28:37.772+0300,PH21110816,1131.0,493
6529,363498315,2021-11-07T18:28:37.821+0300,PH21110816,1131.0,207
6530,363498525,2021-11-07T18:28:50.793+0300,PH21110816,1131.0,1000
6531,363498433,2021-11-07T18:28:52.211+0300,PH21110815,1131.0,115
6532,363498935,2021-11-07T18:29:03.275+0300,PH21110816,1131.0,793
6533,363498628,2021-11-07T18:29:03.320+0300,PH21110816,1131.0,207
6534,363499372,2021-11-07T18:29:17.903+0300,PB21110811-01,1131.0,10
6535,363499576,2021-11-07T18:29:24.964+0300,PH21110817,1132.02,189
6536,363499446,2021-11-07T18:29:25.018+0300,PH21110817,1132.01,6
6537,363499580,2021-11-07T18:29:25.090+0300,PH21110817,1132.0,21
6538,363499583,2021-11-07T18:29:25.130+0300,PH21110817,1132.0,1
6539,363499450,2021-11-07T18:29:25.168+0300,PH21110817,1131.01,469
6540,363499586,2021-11-07T18:29:25.216+0300,PH21110817,1131.0,314
6541,363499750,2021-11-07T18:29:35.187+0300,PH21110817,1131.01,250
6542,363499942,2021-11-07T18:29:35.231+0300,PH21110817,1131.0,647
6543,363499756,2021-11-07T18:29:35.270+0300,PH21110817,1131.0,103
6545,363499836,2021-11-07T18:29:43.098+0300,PH21110817,1131.0,1000
6548,363500497,2021-11-07T18:30:08.249+0300,PH21110817,1131.0,897
6549,363500916,2021-11-07T18:30:08.290+0300,PH21110817,1131.0,103
6550,363501360,2021-11-07T18:30:15.818+0300,PH21110817,1132.04,300
6551,363501364,2021-11-07T18:30:15.862+0300,PH21110817,1131.0,4
6552,363502937,2021-11-07T18:30:49.937+0300,PH21110816,1131.0,668
6554,363502951,2021-11-07T18:30:50.729+0300,PH21110816,1131.0,500
6555,363502842,2021-11-07T18:30:51.646+0300,PH21110816,1131.0,500
6556,363502682,2021-11-07T18:30:52.197+0300,PH21110816,1131.01,250
6559,363503654,2021-11-07T18:31:12.309+0300,PH21110816,1131.01,250
6568,363504279,2021-11-07T18:31:30.621+0300,PH21110818,1132.02,497
6569,363504581,2021-11-07T18:31:30.670+0300,PH21110818,1132.0,20
6570,363504381,2021-11-07T18:31:30.705+0300,PH21110818,1131.01,291
6571,363504590,2021-11-07T18:31:30.748+0300,PH21110818,1131.0,82
6572,363504289,2021-11-07T18:31:30.804+0300,PH21110818,1131.0,110
6574,363504809,2021-11-07T18:31:41.188+0300,PH21110818,1131.0,1000
6575,363505205,2021-11-07T18:31:48.885+0300,PH21110818,1131.1,500
6576,363505208,2021-11-07T18:31:48.925+0300,PH21110818,1131.0,500
6577,363505976,2021-11-07T18:32:19.642+0300,PH21110818,1131.1,500
6578,363506147,2021-11-07T18:32:19.695+0300,PH21110818,1131.0,261
6579,363506039,2021-11-07T18:32:25.889+0300,PH21110816,1131.0,207
6580,363506212,2021-11-07T18:32:25.935+0300,PH21110816,1131.0,254
6581,363506803,2021-11-07T18:32:42.576+0300,PH21110819,1132.02,500
6582,363506805,2021-11-07T18:32:42.619+0300,PH21110819,1132.0,20
6583,363506628,2021-11-07T18:32:42.666+0300,PH21110819,1131.01,480
6584,363507150,2021-11-07T18:32:56.725+0300,PH21110819,1132.1,186
6585,363507353,2021-11-07T18:32:56.767+0300,PH21110819,1131.01,270
6586,363507090,2021-11-07T18:32:56.808+0300,PH21110819,1131.0,115
6587,363507092,2021-11-07T18:32:56.852+0300,PH21110819,1131.0,334
6588,363507095,2021-11-07T18:32:56.893+0300,PH21110819,1131.0,95
6589,363508270,2021-11-07T18:33:32.214+0300,PH21110819,1131.1,500
6590,363508401,2021-11-07T18:33:32.390+0300,PH21110819,1131.0,500
6591,363508619,2021-11-07T18:33:41.601+0300,PH21110819,1131.0,1000
6592,363508948,2021-11-07T18:33:47.221+0300,PH21110821,1132.0,22
6593,363508875,2021-11-07T18:33:52.050+0300,PH21110819,1131.0,55
6594,363508701,2021-11-07T18:33:52.095+0300,PH21110819,1131.0,516
6595,363509005,2021-11-07T18:33:52.949+0300,PH21110821,1131.01,131
6596,363509629,2021-11-07T18:34:12.319+0300,PH21110820,1132.02,500
6597,363509631,2021-11-07T18:34:12.382+0300,PH21110820,1132.0,20
6598,363509744,2021-11-07T18:34:12.423+0300,PH21110820,1131.01,480
6599,363509818,2021-11-07T18:34:19.003+0300,PH21110820,1131.03,173
6600,363509703,2021-11-07T18:34:19.051+0300,PH21110820,1131.01,270
6601,363509947,2021-11-07T18:34:19.089+0300,PH21110820,1131.0,271
6602,363509822,2021-11-07T18:34:19.137+0300,PH21110820,1131.0,94
6603,363509951,2021-11-07T18:34:19.189+0300,PH21110820,1131.0,192
6604,363510515,2021-11-07T18:34:33.265+0300,PH21110807,1010.01,365
6606,363510576,2021-11-07T18:34:38.121+0300,PH21110820,1131.0,1000
6607,363510930,2021-11-07T18:34:46.632+0300,PH21110820,1131.0,946
6608,363510676,2021-11-07T18:34:46.684+0300,PH21110820,1131.0,54
6610,363511334,2021-11-07T18:34:53.207+0300,PH21110820,1131.0,1000
6611,363511023,2021-11-07T18:34:54.158+0300,PH21110808,1132.02,2
6612,363511351,2021-11-07T18:34:54.207+0300,PH21110808,1132.01,193
6613,363511356,2021-11-07T18:34:54.244+0300,PH21110808,1132.0,66
6614,363511026,2021-11-07T18:34:54.286+0300,PH21110808,1131.0,104
6615,363511642,2021-11-07T18:35:07.992+0300,PH21110809,1132.01,1
6616,363511644,2021-11-07T18:35:08.036+0300,PH21110809,1132.0,37
6617,363511647,2021-11-07T18:35:08.081+0300,PH21110809,1131.0,327
6618,363512008,2021-11-07T18:35:09.120+0300,PH21110820,1131.0,21
6619,363512716,2021-11-07T18:35:24.236+0300,PH21110810,1131.0,365
6621,363515948,2021-11-07T18:36:34.477+0300,PH21110808,1131.0,955
6622,363515669,2021-11-07T18:36:34.517+0300,PH21110808,1131.0,310
6623,363516045,2021-11-07T18:36:43.726+0300,PH21110821,1131.01,233
6624,363516714,2021-11-07T18:36:53.397+0300,PH21110809,1131.0,1265
6625,363516565,2021-11-07T18:36:53.884+0300,PH21110809,1131.0,500
6626,363516433,2021-11-07T18:36:56.095+0300,PH21110809,1131.0,500
