,id,date,contract,price,quantity
6829,589761197,2022-05-19T18:29:36.000+0300,PH22052019,2601.99,271
6830,589761400,2022-05-19T18:29:36.000+0300,PH22052019,2600.0,6
6831,589761404,2022-05-19T18:29:36.000+0300,PH22052019,2600.0,5
6832,589761406,2022-05-19T18:29:36.000+0300,PH22052019,2600.99,30
6833,589761761,2022-05-19T18:29:58.000+0300,PH22052020,2749.0,30
6834,589761936,2022-05-19T18:29:58.000+0300,PH22052020,2749.0,35
6835,589761940,2022-05-19T18:29:58.000+0300,PH22052020,2750.0,153
6836,589761943,2022-05-19T18:29:58.000+0300,PH22052020,2750.0,171
6837,589762137,2022-05-19T18:29:58.000+0300,PH22052020,2750.0,11
6844,589761863,2022-05-19T18:30:18.000+0300,PH22052023,2449.0,16
6845,589762272,2022-05-19T18:30:18.000+0300,PH22052022,2748.99,17
6846,589762082,2022-05-19T18:30:19.000+0300,PH22052020,2750.0,16
6847,589762378,2022-05-19T18:30:19.000+0300,PH22052021,2749.0,15
6848,589762425,2022-05-19T18:30:29.000+0300,PH22052019,2601.99,88
6849,589762427,2022-05-19T18:30:29.000+0300,PH22052019,2601.99,16
6852,589762841,2022-05-19T18:30:50.000+0300,PH22052012,1050.0,10
6853,589763630,2022-05-19T18:31:27.000+0300,PH22052001,1487.24,40
6854,589763849,2022-05-19T18:31:44.000+0300,PH22052000,2601.0,250
6855,589763865,2022-05-19T18:31:47.000+0300,PH22052022,2749.0,16
6856,589763992,2022-05-19T18:31:47.000+0300,PH22052022,2748.99,13
6857,589764459,2022-05-19T18:32:18.000+0300,PH22052000,2600.0,2
6858,589764464,2022-05-19T18:32:18.000+0300,PH22052000,2600.0,8
6859,589764745,2022-05-19T18:32:18.000+0300,PH22052000,2600.0,50
6862,589765184,2022-05-19T18:32:44.000+0300,PH22052013,1050.0,10
6864,589766077,2022-05-19T18:33:53.000+0300,PH22052001,1461.02,32
6868,589766431,2022-05-19T18:34:06.000+0300,PH22052001,1461.01,5
6869,589766618,2022-05-19T18:34:06.000+0300,PH22052001,1461.01,45
6871,589767111,2022-05-19T18:34:24.000+0300,PH22052007,1030.0,3
6874,589767718,2022-05-19T18:34:51.000+0300,PH22052012,1050.0,76
6876,589767771,2022-05-19T18:35:04.000+0300,PH22052013,1050.0,76
6879,589769075,2022-05-19T18:36:27.000+0300,PH22052001,1461.01,5
6880,589769540,2022-05-19T18:36:27.000+0300,PH22052001,1461.01,35
6881,589769808,2022-05-19T18:36:59.000+0300,PH22052021,2749.0,20
6882,589769942,2022-05-19T18:36:59.000+0300,PH22052021,2749.0,30
6883,589769945,2022-05-19T18:36:59.000+0300,PH22052021,2750.0,161
6884,589769947,2022-05-19T18:36:59.000+0300,PH22052021,2750.0,11
6885,589769949,2022-05-19T18:36:59.000+0300,PH22052021,2750.0,178
6886,589770148,2022-05-19T18:37:11.000+0300,PH22052022,2749.0,19
6887,589769901,2022-05-19T18:37:17.000+0300,PH22052022,2749.99,5
6888,589770025,2022-05-19T18:37:17.000+0300,PH22052022,2749.99,275
6889,589770073,2022-05-19T18:37:30.000+0300,PH22052023,2449.0,19
6892,589770097,2022-05-19T18:37:35.000+0300,PH22052023,2450.0,250
6893,589770269,2022-05-19T18:37:35.000+0300,PH22052023,2450.0,1
6894,589770607,2022-05-19T18:37:35.000+0300,PH22052023,2450.0,11
6898,589771871,2022-05-19T18:39:00.000+0300,PH22052015,2313.01,29
6899,589771873,2022-05-19T18:39:00.000+0300,PH22052015,2313.0,250
6900,589771698,2022-05-19T18:39:14.000+0300,PH22052007,1030.0,9
6901,589773347,2022-05-19T18:40:07.000+0300,PH22052002,1049.99,31
6902,589773075,2022-05-19T18:40:26.000+0300,PH22052000,2600.0,6
6903,589773655,2022-05-19T18:40:43.000+0300,PH22052001,1461.01,2
6904,589773699,2022-05-19T18:40:53.000+0300,PH22052004,849.0,20
6905,589773789,2022-05-19T18:40:53.000+0300,PH22052004,849.99,20
6906,589774051,2022-05-19T18:41:08.000+0300,PH22052009,1900.0,400
6907,589773861,2022-05-19T18:41:10.000+0300,PH22052002,1000.02,6
6908,589774450,2022-05-19T18:41:34.000+0300,PH22052003,1000.0,6
6909,589774945,2022-05-19T18:41:39.000+0300,PH22052009,1900.0,100
6910,589774633,2022-05-19T18:41:44.000+0300,PH22052010,1848.01,40
6911,589774637,2022-05-19T18:41:44.000+0300,PH22052010,1848.0,360
6914,589774975,2022-05-19T18:41:45.000+0300,PH22052004,830.0,6
6915,589774821,2022-05-19T18:41:50.000+0300,PH22052009,1855.0,100
6916,589774823,2022-05-19T18:41:50.000+0300,PH22052009,1852.0,6
6917,589775054,2022-05-19T18:41:59.000+0300,PH22052005,1194.48,6
6919,589775557,2022-05-19T18:42:22.000+0300,PH22052011,2050.0,400
6920,589775770,2022-05-19T18:42:27.000+0300,PH22052006,841.06,4
6921,589775497,2022-05-19T18:42:33.000+0300,PB22052000-01,2600.0,500
6922,589775645,2022-05-19T18:42:37.000+0300,PH22052006,841.06,2
6923,589775965,2022-05-19T18:42:47.000+0300,PH22052007,1030.0,6
6924,589776377,2022-05-19T18:43:03.000+0300,PH22052008,1630.0,6
6926,589776087,2022-05-19T18:43:15.000+0300,PB22052001-08,1108.0,1000
6927,589776273,2022-05-19T18:43:19.000+0300,PH22052014,2275.1,7
6929,589776718,2022-05-19T18:43:20.000+0300,PH22052014,2275.0,393
6951,589777019,2022-05-19T18:43:45.000+0300,PB22052009-03,1899.0,500
6965,589777722,2022-05-19T18:44:01.000+0300,PH22052011,2050.0,6
6966,589777454,2022-05-19T18:44:04.000+0300,PH22052015,2312.15,158
6967,589777610,2022-05-19T18:44:04.000+0300,PH22052015,2312.13,7
6968,589777457,2022-05-19T18:44:05.000+0300,PH22052015,2312.03,155
6969,589777614,2022-05-19T18:44:05.000+0300,PH22052015,2312.11,80
6970,589777923,2022-05-19T18:44:10.000+0300,PB22052012-02,1000.0,1000
6972,589778600,2022-05-19T18:44:56.000+0300,PH22052013,1000.01,6
6973,589778717,2022-05-19T18:44:57.000+0300,PB22052014-10,2371.0,500
6976,589778706,2022-05-19T18:45:12.000+0300,PH22052016,2150.07,107
6977,589779133,2022-05-19T18:45:12.000+0300,PH22052016,2150.08,29
6979,589778966,2022-05-19T18:45:16.000+0300,PB22052020-01,2750.0,66
6982,589779423,2022-05-19T18:45:32.000+0300,PB22052021-01,2750.0,41
6983,589779459,2022-05-19T18:45:37.000+0300,PH22052016,2150.04,20
6984,589779753,2022-05-19T18:45:51.000+0300,PH22052016,2150.0,49
6985,589780124,2022-05-19T18:45:51.000+0300,PH22052016,2150.0,195
7007,589780587,2022-05-19T18:46:29.000+0300,PH22052014,2275.0,107
7008,589780593,2022-05-19T18:46:29.000+0300,PH22052014,2252.0,162
7009,589780733,2022-05-19T18:46:29.000+0300,PH22052000,2614.04,12
7011,589780983,2022-05-19T18:46:47.000+0300,PH22052000,2614.04,30
7022,589780859,2022-05-19T18:47:00.000+0300,PH22052016,2150.0,6
7023,589781237,2022-05-19T18:47:00.000+0300,PH22052004,830.0,10
7024,589781063,2022-05-19T18:47:01.000+0300,PH22052004,830.0,10
7025,589781067,2022-05-19T18:47:02.000+0300,PH22052004,830.0,10
7026,589781072,2022-05-19T18:47:03.000+0300,PH22052004,830.0,10
7027,589781260,2022-05-19T18:47:04.000+0300,PH22052004,830.0,10
7028,589781079,2022-05-19T18:47:05.000+0300,PH22052004,830.0,4
7029,589781103,2022-05-19T18:47:12.000+0300,PH22052007,1031.0,10
7030,589781306,2022-05-19T18:47:13.000+0300,PH22052007,1031.0,10
7031,589781402,2022-05-19T18:47:13.000+0300,PH22052007,1031.0,10
7032,589781531,2022-05-19T18:47:14.000+0300,PH22052007,1031.0,10
7033,589781417,2022-05-19T18:47:15.000+0300,PH22052007,1030.0,10
7034,589781737,2022-05-19T18:47:17.000+0300,PH22052007,1030.0,10
7035,589781929,2022-05-19T18:47:20.000+0300,PH22052007,1030.0,10
7036,589781761,2022-05-19T18:47:21.000+0300,PH22052007,1030.0,10
7049,589782917,2022-05-19T18:48:08.000+0300,PH22052007,1030.0,10
7052,589782468,2022-05-19T18:48:38.000+0300,PH22052009,1850.01,110
7053,589783051,2022-05-19T18:48:38.000+0300,PH22052009,1850.02,40
7055,589782691,2022-05-19T18:48:46.000+0300,PH22052010,1848.0,140
7056,589783170,2022-05-19T18:48:56.000+0300,PH22052010,1847.01,5
7057,589783329,2022-05-19T18:48:56.000+0300,PH22052010,1847.01,5
7058,589783203,2022-05-19T18:49:04.000+0300,PH22052011,2050.0,94
7059,589783232,2022-05-19T18:49:11.000+0300,PH22052011,2003.01,53
7062,589783599,2022-05-19T18:49:20.000+0300,PH22052011,2003.0,3
7064,589783813,2022-05-19T18:49:27.000+0300,PH22052021,2700.01,6
7069,589784120,2022-05-19T18:49:41.000+0300,PH22052022,2700.01,6
7071,589783896,2022-05-19T18:49:53.000+0300,PH22052014,2250.16,29
7072,589784171,2022-05-19T18:49:53.000+0300,PH22052014,2250.15,121
7074,589784092,2022-05-19T18:50:07.000+0300,PH22052015,2312.03,40
7075,589784096,2022-05-19T18:50:07.000+0300,PH22052015,2312.03,65
7076,589784098,2022-05-19T18:50:07.000+0300,PH22052015,2312.03,5
7077,589784342,2022-05-19T18:50:07.000+0300,PH22052015,2312.03,37
7078,589784377,2022-05-19T18:50:19.000+0300,PH22052016,2150.0,10
7079,589784587,2022-05-19T18:50:19.000+0300,PH22052016,2150.0,5
7080,589784589,2022-05-19T18:50:19.000+0300,PH22052016,2150.0,36
7109,589786306,2022-05-19T18:52:42.000+0300,PH22052012,1001.0,40
7110,589786773,2022-05-19T18:52:42.000+0300,PH22052012,1000.02,10
7111,589786842,2022-05-19T18:52:58.000+0300,PH22052013,1000.01,10
7112,589786951,2022-05-19T18:52:58.000+0300,PH22052013,1001.0,40
7149,589788471,2022-05-19T18:54:16.000+0300,PH22052000,2624.55,10
7150,589787903,2022-05-19T18:54:20.000+0300,PH22052007,1030.0,8
7157,589788594,2022-05-19T18:54:29.000+0300,PH22052001,1461.0,4
7170,589789040,2022-05-19T18:54:42.000+0300,PH22052001,1487.23,6
7180,589788890,2022-05-19T18:54:55.000+0300,PH22052020,2740.0,5
7181,589789245,2022-05-19T18:54:55.000+0300,PH22052000,2624.55,100
7193,589789913,2022-05-19T18:55:16.000+0300,PH22052001,1487.23,110
7194,589789797,2022-05-19T18:55:19.000+0300,PH22052021,2750.0,5
7198,589789704,2022-05-19T18:55:27.000+0300,PH22052010,1847.02,62
7199,589789831,2022-05-19T18:55:27.000+0300,PH22052010,1847.01,45
7203,589790157,2022-05-19T18:55:27.000+0300,PH22052010,1847.01,33
7208,589790219,2022-05-19T18:55:38.000+0300,PH22052016,2150.0,99
7230,589791610,2022-05-19T18:56:57.000+0300,PH22052000,2624.55,130
7231,589791453,2022-05-19T18:57:10.000+0300,PH22052020,2750.0,5
7232,589791669,2022-05-19T18:57:10.000+0300,PH22052020,2740.0,1
7233,589791824,2022-05-19T18:57:10.000+0300,PH22052020,2750.0,88
7234,589791995,2022-05-19T18:57:15.000+0300,PH22052021,2750.0,92
7239,589792305,2022-05-19T18:58:00.000+0300,PH22052006,845.0,5
7240,589792308,2022-05-19T18:58:00.000+0300,PH22052006,842.0,25
7241,589792443,2022-05-19T18:58:01.000+0300,PH22052005,1229.99,10
7242,589792753,2022-05-19T18:58:01.000+0300,PH22052005,1230.0,30
7243,589792458,2022-05-19T18:58:04.000+0300,PH22052001,1487.23,184
7244,589792922,2022-05-19T18:58:04.000+0300,PH22052001,1487.24,46
7249,589793007,2022-05-19T18:58:24.000+0300,PH22052004,849.98,10
7250,589793011,2022-05-19T18:58:24.000+0300,PH22052004,849.98,10
7251,589793015,2022-05-19T18:58:25.000+0300,PH22052004,849.98,10
7252,589793337,2022-05-19T18:58:25.000+0300,PH22052004,849.98,6
7254,589792906,2022-05-19T18:58:44.000+0300,PH22052005,1229.99,10
7256,589793496,2022-05-19T18:59:16.000+0300,PH22052005,1229.99,10
7257,589793818,2022-05-19T18:59:17.000+0300,PH22052005,1229.99,10
7258,589793978,2022-05-19T18:59:18.000+0300,PH22052005,1229.99,10
7265,589794350,2022-05-19T18:59:36.000+0300,PH22052006,877.99,10
7266,589794357,2022-05-19T18:59:37.000+0300,PH22052006,877.99,10
7267,589794080,2022-05-19T18:59:38.000+0300,PH22052006,877.99,10
7268,589794086,2022-05-19T18:59:39.000+0300,PH22052006,877.99,10
7270,589794523,2022-05-19T18:59:41.000+0300,PH22052006,877.99,10
7274,589794559,2022-05-19T18:59:51.000+0300,PH22052007,1041.44,60
7277,589795457,2022-05-19T19:01:04.000+0300,PH22052007,1000.01,184
7278,589795460,2022-05-19T19:01:04.000+0300,PH22052007,1000.01,1
7280,589795787,2022-05-19T19:01:04.000+0300,PH22052007,1000.02,40
7281,589795789,2022-05-19T19:01:04.000+0300,PH22052007,1000.01,50
7282,589795936,2022-05-19T19:01:04.000+0300,PH22052007,1005.0,5
7299,589796081,2022-05-19T19:01:29.000+0300,PH22052009,1950.0,6
7300,589796084,2022-05-19T19:01:29.000+0300,PH22052009,1950.0,14
7305,589798403,2022-05-19T19:03:34.000+0300,PH22052004,849.98,34
7313,589800908,2022-05-19T19:06:13.000+0300,PH22052001,1499.99,300
7314,589801014,2022-05-19T19:06:13.000+0300,PH22052001,1487.24,4
7315,589801375,2022-05-19T19:06:13.000+0300,PH22052001,1500.0,46
7316,589801261,2022-05-19T19:06:39.000+0300,PH22052001,1500.0,24
7317,589801268,2022-05-19T19:06:40.000+0300,PH22052002,1049.99,243
7318,589801500,2022-05-19T19:06:40.000+0300,PH22052002,1049.97,10
7319,589801502,2022-05-19T19:06:40.000+0300,PH22052002,1049.98,41
7320,589801759,2022-05-19T19:06:40.000+0300,PH22052002,1050.0,6
7324,589802052,2022-05-19T19:07:13.000+0300,PB22052000-01,2600.0,700
7325,589802368,2022-05-19T19:07:22.000+0300,PH22052002,1049.98,10
7326,589802371,2022-05-19T19:07:22.000+0300,PH22052002,1049.99,70
7328,589803037,2022-05-19T19:08:09.000+0300,PH22052018,1750.0,6
7329,589803395,2022-05-19T19:08:16.000+0300,PH22052003,1089.98,10
7330,589803399,2022-05-19T19:08:16.000+0300,PH22052003,1089.99,41
7331,589803529,2022-05-19T19:08:16.000+0300,PH22052003,1089.99,19
7333,589804492,2022-05-19T19:09:42.000+0300,PH22052000,2673.22,70
7334,589805317,2022-05-19T19:10:06.000+0300,PH22052000,2673.22,400
7341,589809201,2022-05-19T19:14:07.000+0300,PH22052002,1049.98,10
7342,589808695,2022-05-19T19:14:11.000+0300,PH22052002,1049.98,10
7343,589808848,2022-05-19T19:14:11.000+0300,PH22052002,1049.99,270
7344,589809231,2022-05-19T19:14:14.000+0300,PH22052002,1049.99,10
7345,589809279,2022-05-19T19:14:25.000+0300,PH22052002,1047.99,200
7346,589809781,2022-05-19T19:14:39.000+0300,PH22052004,849.99,99
7349,589810528,2022-05-19T19:15:13.000+0300,PH22052018,1750.0,17
7351,589810276,2022-05-19T19:15:23.000+0300,PH22052002,1047.98,10
7352,589810281,2022-05-19T19:15:23.000+0300,PH22052002,1050.0,64
7353,589810404,2022-05-19T19:15:23.000+0300,PH22052002,1047.99,150
7354,589810408,2022-05-19T19:15:23.000+0300,PH22052002,1098.9,4
7355,589810410,2022-05-19T19:15:23.000+0300,PH22052002,1099.0,475
7357,589810502,2022-05-19T19:15:40.000+0300,PH22052008,1630.0,70
7359,589811063,2022-05-19T19:15:56.000+0300,PH22052004,849.99,151
7371,589812955,2022-05-19T19:17:41.000+0300,PH22052000,2630.06,1
7372,589813239,2022-05-19T19:17:57.000+0300,PH22052011,2005.0,5
7373,589813432,2022-05-19T19:17:57.000+0300,PH22052011,2003.01,62
7374,589813614,2022-05-19T19:17:57.000+0300,PH22052011,2003.0,3
7382,589815566,2022-05-19T19:19:43.000+0300,PH22052014,2251.0,43
7383,589815267,2022-05-19T19:19:44.000+0300,PH22052014,2250.15,22
7384,589815569,2022-05-19T19:19:44.000+0300,PH22052014,2250.13,5
7387,589816884,2022-05-19T19:21:15.000+0300,PH22052016,2150.0,11
7390,589817998,2022-05-19T19:21:51.000+0300,PH22052017,2050.0,70
7391,589817901,2022-05-19T19:22:16.000+0300,PH22052018,1750.0,70
7392,589818579,2022-05-19T19:22:31.000+0300,PH22052009,1860.0,62
7393,589819174,2022-05-19T19:23:06.000+0300,PH22052001,1500.0,10
7394,589819403,2022-05-19T19:23:11.000+0300,PH22052010,1849.99,250
7395,589819223,2022-05-19T19:23:17.000+0300,PH22052010,1849.99,110
7397,589819282,2022-05-19T19:23:31.000+0300,PH22052010,1850.0,70
7407,589823166,2022-05-19T19:26:19.000+0300,PH22052023,2450.0,40
7408,589822853,2022-05-19T19:26:25.000+0300,PH22052017,2050.0,13
7409,589823352,2022-05-19T19:26:32.000+0300,PH22052018,1750.0,13
7410,589827099,2022-05-19T19:29:55.000+0300,PH22052006,877.93,40
7411,589827101,2022-05-19T19:29:55.000+0300,PH22052006,878.0,74
7412,589827104,2022-05-19T19:29:55.000+0300,PH22052006,949.9,11
7413,589827107,2022-05-19T19:29:55.000+0300,PH22052006,949.99,42
7414,589827289,2022-05-19T19:29:55.000+0300,PH22052006,877.92,22
7415,589827579,2022-05-19T19:29:55.000+0300,PH22052006,950.0,500
7421,589837236,2022-05-19T19:38:35.000+0300,PH22052017,2050.0,417
7422,589837108,2022-05-19T19:38:50.000+0300,PH22052017,2000.04,29
7423,589837301,2022-05-19T19:38:50.000+0300,PH22052017,2002.01,55
7424,589837309,2022-05-19T19:38:50.000+0300,PH22052019,2602.0,70
7425,589837476,2022-05-19T19:38:50.000+0300,PH22052017,2002.0,59
7426,589837481,2022-05-19T19:38:50.000+0300,PH22052017,2000.0,5
7427,589837483,2022-05-19T19:38:50.000+0300,PH22052017,2000.0,33
7428,589837711,2022-05-19T19:38:50.000+0300,PH22052017,2000.03,195
7429,589837746,2022-05-19T19:38:56.000+0300,PH22052020,2750.0,70
7430,589837780,2022-05-19T19:39:03.000+0300,PH22052021,2750.0,5
7431,589838323,2022-05-19T19:39:03.000+0300,PH22052021,2750.0,80
7432,589838326,2022-05-19T19:39:03.000+0300,PH22052021,2750.0,70
7434,589838018,2022-05-19T19:39:14.000+0300,PH22052022,2749.99,40
7435,589838259,2022-05-19T19:39:19.000+0300,PH22052022,2749.99,55
7436,589838428,2022-05-19T19:39:19.000+0300,PH22052022,2750.0,15
7438,589838547,2022-05-19T19:39:36.000+0300,PH22052022,2750.0,50
7449,589840487,2022-05-19T19:41:12.000+0300,PH22052000,2620.11,40
7450,589840601,2022-05-19T19:41:12.000+0300,PH22052000,2601.13,458
7451,589840606,2022-05-19T19:41:12.000+0300,PH22052000,2601.12,399
7452,589840778,2022-05-19T19:41:12.000+0300,PH22052000,2640.0,43
7453,589840783,2022-05-19T19:41:12.000+0300,PH22052000,2620.1,35
7454,589840936,2022-05-19T19:41:12.000+0300,PH22052000,2640.01,1
7455,589840940,2022-05-19T19:41:12.000+0300,PH22052000,2630.06,24
7466,589842332,2022-05-19T19:42:25.000+0300,PH22052000,2602.01,136
7467,589842519,2022-05-19T19:42:25.000+0300,PH22052000,2602.0,364
7518,589845825,2022-05-19T19:45:16.000+0300,PH22052000,2602.0,10
7520,589846490,2022-05-19T19:45:34.000+0300,PH22052000,2602.0,1
7530,589848112,2022-05-19T19:46:30.000+0300,PH22052000,2602.0,125
7537,589848330,2022-05-19T19:46:41.000+0300,PH22052000,2601.12,101
7541,589848192,2022-05-19T19:46:47.000+0300,PH22052000,2600.01,8
7545,589847907,2022-05-19T19:46:51.000+0300,PH22052000,2600.0,17
7547,589848216,2022-05-19T19:46:51.000+0300,PH22052000,2600.0,4
7556,589848457,2022-05-19T19:47:04.000+0300,PH22052001,1500.0,30
7557,589848308,2022-05-19T19:47:10.000+0300,PH22052000,2620.0,500
7558,589848310,2022-05-19T19:47:10.000+0300,PH22052000,2648.57,18
7559,589848605,2022-05-19T19:47:10.000+0300,PH22052000,2649.0,500
7560,589848771,2022-05-19T19:47:10.000+0300,PH22052000,2648.56,40
7562,589848680,2022-05-19T19:47:31.000+0300,PH22052002,1005.03,5
7563,589848834,2022-05-19T19:47:31.000+0300,PH22052002,1005.03,9
7608,589852440,2022-05-19T19:51:19.000+0300,PH22052000,2581.11,3
7609,589852760,2022-05-19T19:51:20.000+0300,PH22052000,2581.11,1
7610,589852902,2022-05-19T19:51:52.000+0300,PB22052000-01,2600.0,62
7639,589855545,2022-05-19T19:54:00.000+0300,PH22052000,2600.0,162
7699,589857853,2022-05-19T19:56:00.000+0300,PH22052000,2600.0,338
