,id,date,contract,price,quantity
6209,381727348,2021-11-27T18:56:50.826+0300,PB21112800-24,630.0,28
6211,381727783,2021-11-27T18:57:21.430+0300,PH21112809,564.8,500
6212,381728025,2021-11-27T18:57:27.134+0300,PH21112801,848.01,300
6213,381728375,2021-11-27T18:57:28.296+0300,PH21112809,564.88,228
6214,381727830,2021-11-27T18:57:29.156+0300,PH21112800,728.15,19
6215,381728384,2021-11-27T18:57:29.206+0300,PH21112800,728.15,81
6216,381728419,2021-11-27T18:57:32.717+0300,PH21112801,848.01,300
6217,381728105,2021-11-27T18:57:38.567+0300,PH21112802,701.01,20
6218,381728279,2021-11-27T18:57:41.801+0300,PH21112801,848.0,600
6219,381728509,2021-11-27T18:57:45.412+0300,PH21112802,701.01,10
6220,381728575,2021-11-27T18:57:48.535+0300,PH21112801,846.1,250
6221,381728680,2021-11-27T18:58:06.230+0300,PH21112801,840.08,172
6222,381729244,2021-11-27T18:58:10.959+0300,PH21112801,840.01,278
6235,381732513,2021-11-27T19:00:01.407+0300,PH21112818,898.41,19
6239,381732442,2021-11-27T19:00:14.492+0300,PH21112819,799.99,21
6272,381738227,2021-11-27T19:04:11.949+0300,PH21112800,744.99,19
6273,381738003,2021-11-27T19:04:11.991+0300,PH21112800,744.99,81
6274,381738245,2021-11-27T19:04:14.420+0300,PH21112800,745.0,500
6275,381738273,2021-11-27T19:04:20.227+0300,PH21112800,748.84,200
6279,381739730,2021-11-27T19:05:12.195+0300,PH21112801,874.99,1
6280,381739388,2021-11-27T19:05:12.241+0300,PH21112801,875.0,250
6281,381739390,2021-11-27T19:05:12.283+0300,PH21112801,879.0,449
6285,381741144,2021-11-27T19:06:32.348+0300,PH21112802,710.0,30
6286,381741482,2021-11-27T19:07:03.325+0300,PH21112804,649.0,250
6287,381741505,2021-11-27T19:07:08.753+0300,PH21112804,649.99,150
6288,381741927,2021-11-27T19:07:14.772+0300,PH21112805,650.01,300
6289,381741625,2021-11-27T19:07:23.467+0300,PH21112806,727.98,300
6290,381741857,2021-11-27T19:07:32.568+0300,PH21112807,730.0,350
6293,381742311,2021-11-27T19:07:41.597+0300,PH21112808,770.0,200
6295,381742557,2021-11-27T19:07:55.921+0300,PH21112809,589.99,200
6300,381742302,2021-11-27T19:08:05.036+0300,PH21112810,678.76,200
6301,381742671,2021-11-27T19:08:14.655+0300,PH21112811,720.94,200
6302,381742978,2021-11-27T19:08:24.647+0300,PH21112812,670.99,100
6303,381743477,2021-11-27T19:09:07.146+0300,PH21112813,672.0,50
6304,381744133,2021-11-27T19:09:17.503+0300,PH21112814,692.0,100
6305,381744171,2021-11-27T19:09:25.344+0300,PH21112814,692.89,60
6306,381744254,2021-11-27T19:09:41.952+0300,PH21112815,692.0,80
6307,381744379,2021-11-27T19:09:53.156+0300,PH21112817,820.0,40
6308,381744770,2021-11-27T19:10:22.121+0300,PH21112818,920.0,40
6309,381744772,2021-11-27T19:10:22.162+0300,PH21112818,925.28,210
6310,381744840,2021-11-27T19:10:45.584+0300,PH21112819,823.0,200
6311,381745713,2021-11-27T19:11:27.366+0300,PH21112820,757.64,500
6312,381745950,2021-11-27T19:11:37.621+0300,PH21112821,757.02,200
6313,381745862,2021-11-27T19:12:05.701+0300,PH21112822,768.99,400
6322,381748055,2021-11-27T19:13:58.291+0300,PH21112803,799.99,400
6323,381749111,2021-11-27T19:14:18.542+0300,PH21112802,799.98,2
6324,381749115,2021-11-27T19:14:18.552+0300,PH21112802,799.99,453
6325,381749119,2021-11-27T19:14:18.558+0300,PH21112802,799.99,15
6326,381749067,2021-11-27T19:14:51.293+0300,PH21112810,678.76,26
6327,381749766,2021-11-27T19:15:03.342+0300,PH21112811,720.94,28
6334,381751218,2021-11-27T19:16:17.844+0300,PH21112800,748.86,28
6336,381753408,2021-11-27T19:18:01.500+0300,PH21112800,732.11,2
6337,381753680,2021-11-27T19:18:32.729+0300,PH21112802,705.02,2
6338,381754355,2021-11-27T19:18:43.719+0300,PH21112803,704.99,2
6339,381753901,2021-11-27T19:18:53.221+0300,PH21112804,600.09,2
6340,381754566,2021-11-27T19:19:05.408+0300,PH21112805,638.79,2
6341,381755111,2021-11-27T19:19:22.308+0300,PH21112806,703.01,2
6342,381755018,2021-11-27T19:19:33.625+0300,PH21112807,659.06,2
6343,381755083,2021-11-27T19:19:46.180+0300,PH21112808,699.98,2
6344,381755536,2021-11-27T19:19:58.571+0300,PH21112809,550.13,2
6345,381755289,2021-11-27T19:20:09.410+0300,PH21112810,659.1,2
6346,381755809,2021-11-27T19:20:19.190+0300,PH21112811,700.12,2
6347,381756152,2021-11-27T19:20:29.858+0300,PH21112812,641.04,2
6348,381755985,2021-11-27T19:20:40.191+0300,PH21112813,641.01,2
6349,381756561,2021-11-27T19:20:57.611+0300,PH21112814,673.04,2
6350,381756627,2021-11-27T19:21:08.025+0300,PH21112815,677.01,2
6351,381756845,2021-11-27T19:21:20.800+0300,PH21112816,670.01,2
6352,381759071,2021-11-27T19:22:43.777+0300,PH21112820,735.82,2
6353,381759225,2021-11-27T19:22:56.153+0300,PH21112821,740.01,2
6354,381760402,2021-11-27T19:23:34.021+0300,PH21112822,740.01,2
6355,381760496,2021-11-27T19:23:45.563+0300,PH21112823,700.01,2
6356,381761820,2021-11-27T19:24:32.184+0300,PH21112801,865.0,2
6359,381763567,2021-11-27T19:25:29.399+0300,PH21112810,659.1,18
6360,381763728,2021-11-27T19:25:29.462+0300,PH21112810,659.09,30
6361,381763732,2021-11-27T19:25:29.529+0300,PH21112810,659.08,8
6364,381764455,2021-11-27T19:26:10.759+0300,PH21112802,707.01,50
6373,381765270,2021-11-27T19:26:43.440+0300,PH21112803,705.01,50
6374,381766187,2021-11-27T19:27:17.070+0300,PH21112820,757.65,48
6376,381769796,2021-11-27T19:29:38.398+0300,PH21112821,757.02,6
6377,381770441,2021-11-27T19:30:14.935+0300,PH21112819,800.0,2
6378,381770664,2021-11-27T19:30:30.319+0300,PH21112817,800.0,2
6381,381771370,2021-11-27T19:30:54.193+0300,PH21112818,900.0,2
6392,381777329,2021-11-27T19:35:22.202+0300,PH21112804,606.0,2
6462,381790918,2021-11-27T19:47:13.965+0300,PH21112820,745.0,11
6463,381790923,2021-11-27T19:47:14.485+0300,PH21112820,745.0,9
6466,381791428,2021-11-27T19:47:41.887+0300,PH21112821,745.0,12
6467,381791437,2021-11-27T19:47:43.220+0300,PH21112821,745.0,8
6558,381804412,2021-11-27T19:56:30.596+0300,PH21112812,662.01,48
6577,381809050,2021-11-27T20:01:01.741+0300,PH21112800,738.47,1
6578,381808640,2021-11-27T20:01:02.353+0300,PB21112800-01,727.1,5
6579,381808650,2021-11-27T20:01:03.563+0300,PB21112800-01,727.1,5
6596,381817116,2021-11-27T20:09:32.895+0300,PH21112801,865.99,10
6597,381817269,2021-11-27T20:10:44.831+0300,PH21112800,739.01,25
6598,381817572,2021-11-27T20:10:44.877+0300,PH21112800,739.01,49
6599,381817283,2021-11-27T20:10:49.637+0300,PH21112800,739.01,25
6600,381817608,2021-11-27T20:10:53.762+0300,PH21112800,739.01,25
6601,381817777,2021-11-27T20:10:58.370+0300,PH21112800,739.01,25
6602,381817476,2021-11-27T20:11:02.668+0300,PH21112800,739.0,200
6603,381818165,2021-11-27T20:11:29.524+0300,PH21112800,738.0,65
6604,381817876,2021-11-27T20:11:32.420+0300,PH21112800,737.1,7
6605,381818174,2021-11-27T20:11:32.469+0300,PH21112800,737.1,10
6606,381817889,2021-11-27T20:11:35.774+0300,PH21112800,737.0,500
6607,381819817,2021-11-27T20:13:45.634+0300,PH21112800,732.1,20
6608,381819474,2021-11-27T20:13:45.684+0300,PH21112800,730.11,21
6609,381819923,2021-11-27T20:13:45.734+0300,PH21112800,730.11,18
6610,381819631,2021-11-27T20:13:45.770+0300,PH21112800,730.01,26
6611,381819854,2021-11-27T20:13:53.537+0300,PH21112819,800.0,100
6612,381819882,2021-11-27T20:14:00.383+0300,PH21112818,899.0,100
6613,381820145,2021-11-27T20:14:04.595+0300,PH21112802,714.01,85
6617,381820332,2021-11-27T20:14:10.657+0300,PH21112803,705.01,85
6619,381820542,2021-11-27T20:14:12.988+0300,PH21112817,800.0,100
6620,381820015,2021-11-27T20:14:14.596+0300,PH21112817,799.99,9
6621,381820372,2021-11-27T20:14:21.453+0300,PH21112804,605.01,50
6622,381820207,2021-11-27T20:14:21.506+0300,PH21112804,605.0,35
6623,381820619,2021-11-27T20:14:30.915+0300,PH21112805,643.51,20
6624,381820622,2021-11-27T20:14:30.975+0300,PH21112805,640.02,10
6625,381820066,2021-11-27T20:14:31.023+0300,PH21112805,640.01,50
6626,381820069,2021-11-27T20:14:31.070+0300,PH21112805,640.0,5
6627,381820461,2021-11-27T20:14:39.566+0300,PH21112818,898.41,9
6628,381820472,2021-11-27T20:14:41.073+0300,PH21112806,705.02,50
6629,381820100,2021-11-27T20:14:41.130+0300,PH21112806,705.01,10
6630,381820682,2021-11-27T20:14:41.183+0300,PH21112806,705.01,25
6631,381821135,2021-11-27T20:14:53.562+0300,PH21112807,659.06,48
6632,381820941,2021-11-27T20:14:53.608+0300,PH21112807,659.06,10
6633,381820944,2021-11-27T20:14:53.701+0300,PH21112807,659.05,27
6634,381820974,2021-11-27T20:15:00.713+0300,PH21112819,799.99,10
6641,381823312,2021-11-27T20:17:28.021+0300,PH21112801,865.0,58
6642,381823078,2021-11-27T20:17:50.523+0300,PH21112801,865.0,27
6643,381824165,2021-11-27T20:18:20.794+0300,PB21112800-24,703.83,21
6679,381839909,2021-11-27T20:34:41.650+0300,PH21112800,730.24,20
6700,381844282,2021-11-27T20:38:24.535+0300,PH21112800,730.23,20
6704,381845281,2021-11-27T20:39:23.885+0300,PH21112800,730.23,10
6705,381845411,2021-11-27T20:39:23.938+0300,PH21112800,730.22,50
6706,381845286,2021-11-27T20:39:23.991+0300,PH21112800,730.21,140
6708,381846556,2021-11-27T20:40:18.717+0300,PH21112803,705.01,200
6709,381846565,2021-11-27T20:40:20.359+0300,PH21112800,735.0,10
6710,381846478,2021-11-27T20:40:20.616+0300,PH21112800,735.0,10
6712,381847116,2021-11-27T20:40:30.314+0300,PH21112802,723.02,15
6713,381846599,2021-11-27T20:40:30.362+0300,PH21112802,723.02,15
6714,381847203,2021-11-27T20:40:45.075+0300,PH21112804,605.01,10
6715,381846659,2021-11-27T20:40:45.128+0300,PH21112804,605.0,240
6716,381847353,2021-11-27T20:41:12.650+0300,PH21112805,640.01,8
6717,381847299,2021-11-27T20:41:12.689+0300,PH21112805,640.0,142
6718,381847384,2021-11-27T20:41:22.258+0300,PH21112806,705.01,275
6719,381847542,2021-11-27T20:41:24.643+0300,PH21112805,650.0,14
6720,381847578,2021-11-27T20:41:32.622+0300,PH21112807,659.05,205
6721,381847951,2021-11-27T20:41:43.594+0300,PH21112808,700.0,50
6722,381847988,2021-11-27T20:41:56.638+0300,PH21112809,555.02,50
6723,381847851,2021-11-27T20:41:59.261+0300,PH21112809,566.5,2
6724,381847698,2021-11-27T20:42:05.120+0300,PH21112811,705.02,28
6725,381848041,2021-11-27T20:42:11.261+0300,PH21112812,645.01,100
6726,381848522,2021-11-27T20:42:20.466+0300,PH21112813,645.0,50
6727,381848358,2021-11-27T20:42:26.978+0300,PH21112810,678.8,14
6728,381848374,2021-11-27T20:42:29.312+0300,PH21112814,675.01,80
6729,381848418,2021-11-27T20:42:42.248+0300,PH21112815,680.01,70
6730,381849117,2021-11-27T20:43:07.913+0300,PH21112820,736.01,50
6731,381848710,2021-11-27T20:43:07.966+0300,PH21112820,736.0,150
6732,381848976,2021-11-27T20:43:18.087+0300,PH21112821,740.01,48
6733,381848823,2021-11-27T20:43:18.137+0300,PH21112821,740.01,52
6734,381849403,2021-11-27T20:43:30.376+0300,PH21112822,740.01,48
6735,381849197,2021-11-27T20:43:30.430+0300,PH21112822,740.01,72
6736,381849482,2021-11-27T20:43:50.615+0300,PH21112823,700.01,68
6737,381849523,2021-11-27T20:43:50.656+0300,PH21112823,700.0,52
6765,381851875,2021-11-27T20:47:01.824+0300,PH21112800,730.22,1
6769,381852609,2021-11-27T20:47:48.299+0300,PH21112800,735.77,62
6774,381854069,2021-11-27T20:49:13.281+0300,PH21112800,730.25,10
6777,381854351,2021-11-27T20:49:29.240+0300,PH21112801,830.11,6
6778,381854353,2021-11-27T20:49:29.289+0300,PH21112801,830.11,4
6781,381854761,2021-11-27T20:49:44.915+0300,PH21112802,708.01,10
6784,381854919,2021-11-27T20:49:59.613+0300,PH21112803,705.01,10
6785,381854850,2021-11-27T20:50:10.352+0300,PH21112804,618.0,10
6792,381855844,2021-11-27T20:51:21.736+0300,PH21112804,618.0,2
6796,381856637,2021-11-27T20:52:04.629+0300,PH21112801,865.98,500
6797,381857340,2021-11-27T20:52:25.765+0300,PH21112801,865.99,90
6798,381857142,2021-11-27T20:52:25.817+0300,PH21112801,865.99,35
6799,381857342,2021-11-27T20:52:25.863+0300,PH21112801,870.0,75
6868,381860397,2021-11-27T20:55:13.297+0300,PB21112800-01,727.1,200
6879,381861666,2021-11-27T20:57:03.003+0300,PH21112809,566.5,9
6881,381862105,2021-11-27T20:57:30.024+0300,PH21112810,663.19,9
6886,381862456,2021-11-27T20:57:49.823+0300,PH21112800,730.25,5
6888,381862681,2021-11-27T20:58:00.771+0300,PH21112811,705.01,9
6889,381862509,2021-11-27T20:58:01.600+0300,PH21112801,865.99,1
6891,381863007,2021-11-27T20:58:29.286+0300,PH21112812,645.0,9
6895,381863730,2021-11-27T20:59:06.439+0300,PB21112802-01,700.01,200
6904,381864036,2021-11-27T20:59:32.471+0300,PB21112803-06,699.98,350
6910,381864749,2021-11-27T21:00:01.141+0300,PB21112809-01,550.0,920
6912,381865180,2021-11-27T21:00:31.061+0300,PB21112810-07,659.03,350
6923,381865787,2021-11-27T21:01:01.605+0300,PH21112800,730.25,5
6924,381865295,2021-11-27T21:01:05.582+0300,PB21112819-04,799.99,100
6925,381865969,2021-11-27T21:01:21.089+0300,PB21112823-01,691.98,200
6926,381869522,2021-11-27T21:03:47.901+0300,PB21112800-24,480.0,200
6928,381870946,2021-11-27T21:04:52.111+0300,PH21112803,705.02,2
6929,381871314,2021-11-27T21:04:52.165+0300,PH21112803,705.01,8
6930,381871197,2021-11-27T21:05:06.228+0300,PH21112804,618.0,2
6933,381873734,2021-11-27T21:06:32.433+0300,PB21112801-23,465.0,150
6934,381874546,2021-11-27T21:07:01.406+0300,PH21112801,866.0,2
6935,381874205,2021-11-27T21:07:04.482+0300,PH21112801,865.99,1
6936,381874959,2021-11-27T21:07:20.628+0300,PB21112809-01,550.0,300
6937,381874828,2021-11-27T21:07:23.572+0300,PH21112801,840.23,30
6938,381875974,2021-11-27T21:08:09.617+0300,PH21112800,730.26,20
6939,381876518,2021-11-27T21:08:18.122+0300,PB21112810-01,659.03,250
6940,381876806,2021-11-27T21:08:55.354+0300,PB21112812-05,639.95,250
6941,381877025,2021-11-27T21:08:59.643+0300,PB21112800-24,799.0,200
6951,381878369,2021-11-27T21:09:57.636+0300,PH21112800,730.26,20
6952,381878680,2021-11-27T21:10:22.742+0300,PH21112802,708.02,2
6953,381878476,2021-11-27T21:10:22.790+0300,PH21112802,708.01,18
6954,381878293,2021-11-27T21:10:31.968+0300,PH21112803,705.01,20
6955,381879334,2021-11-27T21:10:41.305+0300,PH21112804,605.0,20
6956,381879609,2021-11-27T21:10:56.013+0300,PH21112805,640.01,14
6957,381879039,2021-11-27T21:10:56.062+0300,PH21112805,640.0,6
6960,381879447,2021-11-27T21:11:07.660+0300,PH21112806,705.0,2
6961,381879293,2021-11-27T21:11:07.706+0300,PH21112806,704.98,18
6962,381879739,2021-11-27T21:11:14.044+0300,PH21112807,664.01,20
6963,381879760,2021-11-27T21:11:16.432+0300,PH21112801,842.92,10
6964,381879999,2021-11-27T21:11:23.721+0300,PH21112808,700.0,20
6965,381880211,2021-11-27T21:11:36.194+0300,PH21112809,566.5,3
6966,381880098,2021-11-27T21:11:38.396+0300,PH21112809,566.0,12
6967,381880103,2021-11-27T21:11:38.831+0300,PH21112809,566.0,5
6968,381880725,2021-11-27T21:11:43.341+0300,PH21112816,688.99,3
6969,381880536,2021-11-27T21:11:43.592+0300,PH21112815,692.0,4
6970,381880539,2021-11-27T21:11:43.829+0300,PH21112814,690.99,1
6971,381880486,2021-11-27T21:12:00.107+0300,PH21112801,860.0,20
6972,381880942,2021-11-27T21:12:00.535+0300,PH21112801,866.0,3
6979,381881335,2021-11-27T21:12:15.918+0300,PB21112801-23,740.0,150
6981,381883099,2021-11-27T21:13:54.396+0300,PB21112802-22,802.0,190
6982,381883916,2021-11-27T21:14:22.632+0300,PH21112816,688.99,3
6983,381883854,2021-11-27T21:14:22.895+0300,PH21112815,692.0,5
6984,381885584,2021-11-27T21:15:50.202+0300,PB21112802-22,604.0,190
6987,381887588,2021-11-27T21:17:16.362+0300,PH21112800,738.66,1
6988,381887039,2021-11-27T21:17:16.410+0300,PH21112800,738.67,8
6989,381887384,2021-11-27T21:17:16.455+0300,PH21112800,738.67,8
6990,381887249,2021-11-27T21:17:16.500+0300,PH21112800,738.77,48
6991,381887387,2021-11-27T21:17:16.550+0300,PH21112800,738.77,135
6996,381887804,2021-11-27T21:17:41.546+0300,PB21112801-01,865.99,5
6997,381888332,2021-11-27T21:17:42.622+0300,PB21112801-01,865.99,5
6998,381888107,2021-11-27T21:18:21.077+0300,PH21112814,690.99,1
7000,381889113,2021-11-27T21:18:21.584+0300,PB21112812-12,505.0,200
7001,381889120,2021-11-27T21:18:22.624+0300,PH21112814,690.99,2
7002,381889163,2021-11-27T21:18:37.217+0300,PB21112803-06,699.98,250
7003,381889546,2021-11-27T21:18:52.608+0300,PH21112809,570.0,7
7004,381891173,2021-11-27T21:20:43.753+0300,PB21112812-12,815.0,200
7007,381893419,2021-11-27T21:23:25.379+0300,PB21112808-14,785.0,175
7016,381894466,2021-11-27T21:24:43.482+0300,PB21112808-14,524.0,175
7025,381897965,2021-11-27T21:28:02.814+0300,PH21112800,730.32,20
7027,381899459,2021-11-27T21:30:08.583+0300,PH21112809,574.99,431
7028,381899469,2021-11-27T21:30:10.989+0300,PH21112800,730.32,20
7029,381899475,2021-11-27T21:30:12.720+0300,PH21112803,705.01,60
7030,381899477,2021-11-27T21:30:12.773+0300,PH21112800,730.32,10
7031,381899723,2021-11-27T21:30:12.926+0300,PH21112802,709.01,60
7032,381899299,2021-11-27T21:30:21.404+0300,PH21112800,730.32,30
7033,381900135,2021-11-27T21:30:27.145+0300,PH21112801,860.97,60
7034,381899804,2021-11-27T21:30:33.164+0300,PH21112804,607.32,60
7036,381900362,2021-11-27T21:31:19.076+0300,PH21112801,866.0,20
7037,381901322,2021-11-27T21:32:08.769+0300,PB21112811-08,606.0,199
7038,381901770,2021-11-27T21:32:38.249+0300,PH21112805,650.0,8
7040,381901472,2021-11-27T21:32:50.354+0300,PH21112805,650.0,22
7045,381902734,2021-11-27T21:34:09.660+0300,PB21112811-08,801.0,199
7050,381903332,2021-11-27T21:35:49.508+0300,PH21112801,866.0,47
7055,381904425,2021-11-27T21:38:08.868+0300,PH21112805,650.01,400
7060,381904442,2021-11-27T21:38:13.260+0300,PB21112814-10,607.0,162
7061,381905234,2021-11-27T21:39:43.361+0300,PB21112814-10,799.0,162
7068,381907435,2021-11-27T21:43:56.112+0300,PH21112800,731.0,15
7069,381907537,2021-11-27T21:43:56.153+0300,PH21112800,730.31,2
7070,381907261,2021-11-27T21:43:56.199+0300,PH21112800,730.25,14
7071,381907582,2021-11-27T21:44:21.602+0300,PH21112800,734.99,7
7072,381907494,2021-11-27T21:44:22.013+0300,PH21112800,734.99,7
7099,381909856,2021-11-27T21:46:35.785+0300,PH21112800,734.99,16
7100,381910535,2021-11-27T21:47:01.821+0300,PH21112803,705.01,1
7101,381910538,2021-11-27T21:47:01.879+0300,PH21112802,709.03,1
7102,381910736,2021-11-27T21:47:03.308+0300,PH21112801,865.99,16
7112,381911217,2021-11-27T21:47:54.695+0300,PH21112823,700.0,448
7113,381911732,2021-11-27T21:47:54.733+0300,PH21112823,693.03,500
7114,381911219,2021-11-27T21:47:54.783+0300,PH21112823,693.02,172
7115,381911395,2021-11-27T21:47:54.824+0300,PH21112823,692.98,21
7116,381911735,2021-11-27T21:47:54.870+0300,PH21112823,692.08,2
7117,381911737,2021-11-27T21:47:54.918+0300,PH21112823,692.08,2
7118,381911400,2021-11-27T21:47:54.958+0300,PH21112823,691.98,22
7119,381911740,2021-11-27T21:47:55.001+0300,PH21112823,691.98,1443
7120,381911552,2021-11-27T21:48:00.853+0300,PH21112801,865.98,1
7121,381911433,2021-11-27T21:48:00.894+0300,PH21112801,865.99,13
7122,381911248,2021-11-27T21:48:00.934+0300,PH21112801,866.0,50
7125,381911618,2021-11-27T21:48:20.243+0300,PH21112815,692.0,1
7126,381912173,2021-11-27T21:48:25.185+0300,PH21112807,664.02,1
7127,381912176,2021-11-27T21:48:25.186+0300,PH21112800,730.26,9
7128,381911892,2021-11-27T21:48:25.189+0300,PH21112804,605.01,1
7129,381912180,2021-11-27T21:48:25.189+0300,PH21112820,736.0,24
7130,381911653,2021-11-27T21:48:25.190+0300,PH21112816,670.02,6
7131,381911896,2021-11-27T21:48:25.190+0300,PH21112815,680.01,4
