,id,date,contract,price,quantity
7044,899380165,2022-09-16T18:25:19.000+0300,PH22091712,3000.0,80
7045,899380333,2022-09-16T18:25:19.000+0300,PH22091712,3000.01,80
7046,899380185,2022-09-16T18:25:21.000+0300,PH22091702,4198.99,2
7047,899380407,2022-09-16T18:25:24.000+0300,PH22091702,4199.0,20
7049,899381608,2022-09-16T18:25:44.000+0300,PH22091705,3670.0,20
7050,899382129,2022-09-16T18:25:48.000+0300,PH22091704,3499.99,2
7051,899382059,2022-09-16T18:25:52.000+0300,PH22091704,3500.0,20
7052,899383594,2022-09-16T18:26:09.000+0300,PH22091700,4701.0,221
7054,899385338,2022-09-16T18:26:40.000+0300,PH22091700,4710.0,379
7057,899393425,2022-09-16T18:28:10.000+0300,PH22091700,4700.0,95
7058,899395067,2022-09-16T18:29:04.000+0300,PH22091718,4700.01,392
7059,899395329,2022-09-16T18:29:08.000+0300,PH22091718,4700.0,18
7060,899395076,2022-09-16T18:29:25.000+0300,PH22091718,4700.0,482
7061,899395340,2022-09-16T18:29:34.000+0300,PH22091718,4700.0,38
7062,899394876,2022-09-16T18:29:55.000+0300,PH22091722,3295.0,70
7063,899394882,2022-09-16T18:30:02.000+0300,PH22091722,3299.99,18
7064,899394886,2022-09-16T18:30:02.000+0300,PH22091722,3299.99,7
7065,899395170,2022-09-16T18:30:03.000+0300,PH22091722,3299.99,44
7066,899395095,2022-09-16T18:30:24.000+0300,PH22091718,4799.0,538
7069,899395524,2022-09-16T18:31:28.000+0300,PH22091716,3838.79,270
7070,899395197,2022-09-16T18:31:34.000+0300,PH22091717,4652.0,400
7071,899395725,2022-09-16T18:31:38.000+0300,PH22091717,4651.0,500
7072,899395207,2022-09-16T18:31:52.000+0300,PH22091716,3838.8,569
7073,899395537,2022-09-16T18:31:52.000+0300,PH22091717,4651.0,300
7074,899395405,2022-09-16T18:32:17.000+0300,PH22091717,4719.99,300
7075,899395552,2022-09-16T18:32:17.000+0300,PH22091717,4700.0,300
7076,899395418,2022-09-16T18:32:27.000+0300,PH22091717,4720.0,197
7077,899395777,2022-09-16T18:32:44.000+0300,PH22091715,3357.0,83
7078,899395593,2022-09-16T18:32:56.000+0300,PH22091718,4799.99,1
7079,899395793,2022-09-16T18:32:57.000+0300,PH22091718,4799.99,5
7080,899395795,2022-09-16T18:32:57.000+0300,PH22091718,4799.99,18
7081,899395805,2022-09-16T18:33:01.000+0300,PH22091718,4799.99,748
7083,899395631,2022-09-16T18:33:10.000+0300,PH22091717,4651.0,500
7084,899395499,2022-09-16T18:33:19.000+0300,PH22091702,4159.9,2
7085,899395897,2022-09-16T18:33:24.000+0300,PH22091702,4160.0,1000
7086,899395934,2022-09-16T18:33:26.000+0300,PH22091700,4701.0,95
7088,899396552,2022-09-16T18:33:37.000+0300,PH22091719,4840.0,20
7089,899396573,2022-09-16T18:33:41.000+0300,PH22091719,4840.0,753
7090,899396578,2022-09-16T18:33:42.000+0300,PH22091701,3500.0,19
7091,899401404,2022-09-16T18:35:15.000+0300,PH22091720,4800.0,215
7098,899412133,2022-09-16T18:37:19.000+0300,PH22091712,3000.0,3
7099,899412798,2022-09-16T18:37:43.000+0300,PH22091712,3000.0,8
7101,899413330,2022-09-16T18:37:50.000+0300,PH22091719,4844.77,1
7105,899413260,2022-09-16T18:37:56.000+0300,PH22091704,3520.0,1000
7107,899414200,2022-09-16T18:38:05.000+0300,PH22091705,3660.0,1000
7108,899414587,2022-09-16T18:38:08.000+0300,PH22091703,3949.0,300
7110,899418187,2022-09-16T18:38:56.000+0300,PB22091700-24,3925.0,10
7111,899419734,2022-09-16T18:39:15.000+0300,PH22091722,3299.99,161
7112,899421857,2022-09-16T18:39:48.000+0300,PH22091720,4800.0,228
7114,899423629,2022-09-16T18:40:11.000+0300,PH22091722,3290.0,500
7156,899442601,2022-09-16T18:44:04.000+0300,PB22091700-08,3740.0,1
7157,899447382,2022-09-16T18:45:03.000+0300,PH22091707,3298.99,50
7158,899447402,2022-09-16T18:45:04.000+0300,PH22091710,4145.4,42
7200,899461932,2022-09-16T18:47:41.000+0300,PB22091700-03,4070.0,1
7235,899475040,2022-09-16T18:50:08.000+0300,PB22091700-01,4600.0,17
7325,899494686,2022-09-16T18:53:54.000+0300,PH22091701,3350.01,40
7326,899494990,2022-09-16T18:53:55.000+0300,PH22091701,3350.01,324
7327,899498039,2022-09-16T18:54:32.000+0300,PH22091720,4842.75,1
7328,899498176,2022-09-16T18:54:32.000+0300,PB22091701-23,3890.0,17
7333,899500502,2022-09-16T18:55:03.000+0300,PH22091701,3360.01,1
7334,899501144,2022-09-16T18:55:05.000+0300,PH22091722,3299.99,225
7335,899501204,2022-09-16T18:55:07.000+0300,PH22091703,3947.0,40
7344,899507572,2022-09-16T18:56:26.000+0300,PH22091706,3290.0,40
7345,899509236,2022-09-16T18:56:48.000+0300,PH22091707,3290.0,27
7346,899514275,2022-09-16T18:57:50.000+0300,PH22091708,3660.97,40
7349,899517000,2022-09-16T18:58:22.000+0300,PH22091712,3000.01,52
7350,899517006,2022-09-16T18:58:22.000+0300,PH22091712,3000.0,40
7352,899520373,2022-09-16T18:59:02.000+0300,PH22091700,4700.01,1
7353,899521416,2022-09-16T18:59:15.000+0300,PH22091720,4800.0,8
7355,899522207,2022-09-16T18:59:24.000+0300,PH22091714,3299.99,40
7364,899523417,2022-09-16T18:59:40.000+0300,PH22091720,4800.0,2
7366,899523650,2022-09-16T18:59:42.000+0300,PB22091703-16,3830.0,1
7367,899523791,2022-09-16T18:59:43.000+0300,PH22091715,3356.99,40
7368,899525757,2022-09-16T19:00:04.000+0300,PH22091707,3297.97,11
7373,899530440,2022-09-16T19:01:02.000+0300,PH22091700,4700.01,3
7374,899531094,2022-09-16T19:01:13.000+0300,PH22091701,3360.04,2
7379,899534823,2022-09-16T19:01:55.000+0300,PH22091720,4800.0,65
7380,899541936,2022-09-16T19:03:15.000+0300,PH22091703,3947.0,32
7382,899553687,2022-09-16T19:05:47.000+0300,PB22091707-12,3905.0,1
7387,899562921,2022-09-16T19:07:27.000+0300,PB22091721-03,3700.0,1
7398,899565413,2022-09-16T19:07:58.000+0300,PH22091717,4651.0,110
7399,899565583,2022-09-16T19:07:58.000+0300,PH22091717,4650.99,220
7401,899568681,2022-09-16T19:08:36.000+0300,PH22091709,4399.99,200
7402,899568999,2022-09-16T19:08:36.000+0300,PH22091709,4399.99,50
7403,899569218,2022-09-16T19:08:40.000+0300,PH22091706,3298.14,4
7404,899569589,2022-09-16T19:08:43.000+0300,PH22091709,4399.93,250
7405,899572227,2022-09-16T19:09:17.000+0300,PH22091712,3000.0,14
7408,899579394,2022-09-16T19:10:39.000+0300,PB22091708-11,3960.0,1
7412,899582110,2022-09-16T19:11:15.000+0300,PH22091705,3750.0,39
7413,899582272,2022-09-16T19:11:15.000+0300,PH22091705,3750.0,1
7423,899586990,2022-09-16T19:12:04.000+0300,PH22091713,4000.0,20
7425,899586656,2022-09-16T19:12:05.000+0300,PH22091713,4000.0,20
7428,899587221,2022-09-16T19:12:10.000+0300,PH22091707,3290.0,13
7429,899588443,2022-09-16T19:12:28.000+0300,PH22091707,3297.97,3
7430,899591548,2022-09-16T19:13:02.000+0300,PH22091715,3356.9,3
7431,899591551,2022-09-16T19:13:02.000+0300,PH22091715,3356.98,11
7432,899592083,2022-09-16T19:13:16.000+0300,PH22091701,3499.98,2
7433,899592087,2022-09-16T19:13:16.000+0300,PH22091701,3500.0,38
7434,899592647,2022-09-16T19:13:22.000+0300,PH22091714,3299.99,14
7435,899593647,2022-09-16T19:13:33.000+0300,PB22091721-03,3700.0,1
7436,899596406,2022-09-16T19:14:10.000+0300,PH22091708,3654.81,2
7437,899596980,2022-09-16T19:14:17.000+0300,PH22091702,4249.99,2
7438,899597145,2022-09-16T19:14:17.000+0300,PH22091702,4250.0,1
7439,899597147,2022-09-16T19:14:17.000+0300,PH22091702,4250.0,19
7440,899597318,2022-09-16T19:14:17.000+0300,PH22091702,4250.0,18
7441,899597445,2022-09-16T19:14:24.000+0300,PH22091709,4463.94,2
7443,899599445,2022-09-16T19:14:48.000+0300,PH22091710,4145.0,2
7444,899599687,2022-09-16T19:14:52.000+0300,PH22091704,3600.0,1
7445,899599696,2022-09-16T19:14:52.000+0300,PH22091704,3600.0,20
7446,899600150,2022-09-16T19:14:52.000+0300,PH22091704,3600.0,19
7447,899606073,2022-09-16T19:16:08.000+0300,PH22091712,3000.0,2
7448,899612357,2022-09-16T19:17:24.000+0300,PH22091714,3299.99,2
7449,899613839,2022-09-16T19:17:44.000+0300,PH22091719,4844.87,104
7450,899614032,2022-09-16T19:17:44.000+0300,PH22091719,4844.77,14
7451,899614784,2022-09-16T19:17:51.000+0300,PH22091715,3356.98,2
7460,899622150,2022-09-16T19:19:14.000+0300,PH22091720,4848.19,62
7461,899622048,2022-09-16T19:19:20.000+0300,PH22091716,3838.81,2
7462,899623984,2022-09-16T19:19:37.000+0300,PH22091719,4844.87,96
7463,899623496,2022-09-16T19:19:38.000+0300,PH22091717,4692.98,2
7464,899624991,2022-09-16T19:19:49.000+0300,PH22091718,4799.99,2
7468,899640501,2022-09-16T19:24:11.000+0300,PH22091721,4300.63,4
7469,899641350,2022-09-16T19:24:22.000+0300,PH22091713,3909.0,2
7470,899641539,2022-09-16T19:24:23.000+0300,PH22091713,3900.01,25
7481,899660874,2022-09-16T19:29:15.000+0300,PH22091701,3361.01,40
7484,899667597,2022-09-16T19:30:48.000+0300,PH22091708,3565.0,44
7485,899672222,2022-09-16T19:31:57.000+0300,PH22091709,4364.94,200
7486,899672224,2022-09-16T19:31:58.000+0300,PH22091709,4364.94,170
7487,899675385,2022-09-16T19:32:41.000+0300,PH22091711,4306.48,50
7488,899677231,2022-09-16T19:33:03.000+0300,PH22091712,2910.0,40
7489,899684157,2022-09-16T19:34:32.000+0300,PH22091716,3838.81,73
7490,899684161,2022-09-16T19:34:32.000+0300,PH22091716,3838.82,7
7493,899694381,2022-09-16T19:36:32.000+0300,PH22091701,3499.0,200
7495,899695799,2022-09-16T19:36:49.000+0300,PH22091701,3500.0,399
7496,899695629,2022-09-16T19:36:50.000+0300,PH22091701,3500.0,163
7497,899707086,2022-09-16T19:39:07.000+0300,PH22091700,4700.01,34
7498,899707249,2022-09-16T19:39:07.000+0300,PH22091700,4700.01,6
7499,899712082,2022-09-16T19:40:05.000+0300,PH22091710,4025.8,60
7531,899729454,2022-09-16T19:43:26.000+0300,PH22091719,4825.0,3
7532,899730315,2022-09-16T19:43:29.000+0300,PH22091708,3551.15,6
7533,899731140,2022-09-16T19:43:40.000+0300,PH22091709,4356.39,6
7544,899738848,2022-09-16T19:45:11.000+0300,PH22091701,3549.99,10
7557,899743457,2022-09-16T19:46:02.000+0300,PH22091700,4700.02,1
7560,899752334,2022-09-16T19:47:42.000+0300,PH22091701,3539.99,2
7565,899754312,2022-09-16T19:48:05.000+0300,PH22091701,3539.99,10
7572,899756255,2022-09-16T19:48:35.000+0300,PH22091701,3549.99,30
7574,899756658,2022-09-16T19:48:36.000+0300,PH22091701,3549.99,260
7586,899759244,2022-09-16T19:49:06.000+0300,PH22091701,3550.0,150
7592,899764955,2022-09-16T19:50:08.000+0300,PH22091708,3551.15,2
7669,899783044,2022-09-16T19:53:32.000+0300,PB22091700-01,4700.0,180
7670,899783542,2022-09-16T19:53:34.000+0300,PB22091701-01,3360.0,180
7671,899783575,2022-09-16T19:53:35.000+0300,PB22091702-01,4150.0,270
7672,899783621,2022-09-16T19:53:36.000+0300,PB22091704-01,3500.0,380
7673,899783912,2022-09-16T19:53:36.000+0300,PB22091703-01,3950.0,320
7674,899783422,2022-09-16T19:53:37.000+0300,PB22091705-01,3661.0,420
7675,899783671,2022-09-16T19:53:38.000+0300,PB22091706-01,3300.0,470
7676,899783701,2022-09-16T19:53:39.000+0300,PB22091707-01,3300.0,340
7677,899783473,2022-09-16T19:53:40.000+0300,PB22091718-01,4800.0,180
7678,899784068,2022-09-16T19:53:41.000+0300,PB22091719-01,4800.0,300
7679,899784162,2022-09-16T19:53:42.000+0300,PB22091720-01,4800.0,330
7680,899784315,2022-09-16T19:53:42.000+0300,PB22091721-01,4301.0,470
7681,899784211,2022-09-16T19:53:43.000+0300,PB22091722-01,3300.0,670
7682,899784235,2022-09-16T19:53:44.000+0300,PB22091723-01,3500.0,880
7726,899816907,2022-09-16T19:59:47.000+0300,PH22091700,4700.0,16
7727,899817395,2022-09-16T19:59:47.000+0300,PH22091700,4700.02,9
7728,899817399,2022-09-16T19:59:47.000+0300,PH22091700,4700.01,2
7729,899817223,2022-09-16T19:59:48.000+0300,PH22091700,4700.0,3
7742,899847480,2022-09-16T20:05:04.000+0300,PH22091707,3200.99,11
7743,899848624,2022-09-16T20:05:13.000+0300,PH22091708,3551.15,38
7747,899850823,2022-09-16T20:05:36.000+0300,PH22091707,3200.99,49
7749,899852111,2022-09-16T20:05:52.000+0300,PH22091706,3200.99,40
7751,899863031,2022-09-16T20:07:40.000+0300,PB22091700-01,4606.01,3
7752,899864071,2022-09-16T20:07:51.000+0300,PB22091700-01,4606.01,24
7753,899864916,2022-09-16T20:07:56.000+0300,PH22091719,4825.0,1
7754,899865086,2022-09-16T20:08:02.000+0300,PB22091700-01,4794.01,1
7755,899866395,2022-09-16T20:08:13.000+0300,PB22091700-01,4794.01,17
7757,899867437,2022-09-16T20:08:24.000+0300,PB22091700-01,4794.01,5
