,id,date,contract,price,quantity
6859,735982691,2022-08-10T18:11:49.000+0300,PH22081102,1998.97,163
6860,735986608,2022-08-10T18:12:33.000+0300,PH22081105,1950.0,5
6861,735991549,2022-08-10T18:13:24.000+0300,PH22081108,2200.0,101
6863,735998744,2022-08-10T18:14:45.000+0300,PH22081123,2200.01,35
6864,735998923,2022-08-10T18:14:45.000+0300,PH22081123,2200.01,350
6868,736000067,2022-08-10T18:15:02.000+0300,PH22081109,2450.0,50
6869,736000157,2022-08-10T18:15:02.000+0300,PH22081110,2450.0,50
6870,736000541,2022-08-10T18:15:02.000+0300,PH22081108,2200.0,44
6871,736000370,2022-08-10T18:15:03.000+0300,PH22081106,1998.77,44
6872,736000547,2022-08-10T18:15:03.000+0300,PH22081111,3049.98,2
6873,736000849,2022-08-10T18:15:10.000+0300,PH22081120,3150.01,8
6874,736000966,2022-08-10T18:15:11.000+0300,PH22081100,3159.99,31
6875,736002219,2022-08-10T18:15:24.000+0300,PH22081100,3000.08,31
6876,736003375,2022-08-10T18:15:38.000+0300,PH22081100,3000.07,50
6877,736003379,2022-08-10T18:15:38.000+0300,PH22081100,3000.02,250
6878,736003383,2022-08-10T18:15:38.000+0300,PH22081100,3000.01,20
6879,736003393,2022-08-10T18:15:38.000+0300,PH22081100,3000.0,80
6880,736003568,2022-08-10T18:15:38.000+0300,PH22081100,3000.04,100
6881,736004209,2022-08-10T18:15:47.000+0300,PH22081100,3001.0,523
6882,736004564,2022-08-10T18:15:47.000+0300,PH22081100,3152.5,147
6883,736005128,2022-08-10T18:15:53.000+0300,PH22081100,3001.0,147
6885,736005979,2022-08-10T18:16:05.000+0300,PH22081100,3152.5,21
6886,736006489,2022-08-10T18:16:17.000+0300,PH22081100,3130.0,80
6887,736007261,2022-08-10T18:16:24.000+0300,PH22081100,3130.0,42
6889,736010570,2022-08-10T18:16:58.000+0300,PH22081106,1997.02,402
6890,736010851,2022-08-10T18:17:02.000+0300,PH22081106,1997.01,172
6893,736011341,2022-08-10T18:17:06.000+0300,PH22081100,3105.0,750
6894,736011365,2022-08-10T18:17:07.000+0300,PH22081107,1931.93,350
6895,736011885,2022-08-10T18:17:14.000+0300,PH22081107,1944.98,10
6896,736011906,2022-08-10T18:17:14.000+0300,PH22081101,2375.24,20
6897,736011911,2022-08-10T18:17:14.000+0300,PH22081101,2375.24,60
6898,736012323,2022-08-10T18:17:14.000+0300,PH22081101,2375.24,80
6899,736012405,2022-08-10T18:17:18.000+0300,PH22081107,1944.99,350
6900,736012917,2022-08-10T18:17:22.000+0300,PH22081107,1945.0,400
6901,736012962,2022-08-10T18:17:24.000+0300,PH22081120,3150.01,26
6902,736013451,2022-08-10T18:17:29.000+0300,PH22081105,1999.97,400
6908,736013637,2022-08-10T18:17:35.000+0300,PH22081104,2009.99,50
6910,736014265,2022-08-10T18:17:38.000+0300,PH22081107,1945.65,5
6911,736014535,2022-08-10T18:17:38.000+0300,PH22081106,1999.97,4
6912,736014423,2022-08-10T18:17:41.000+0300,PH22081104,2010.0,400
6913,736014932,2022-08-10T18:17:41.000+0300,PH22081104,2010.0,8
6914,736014451,2022-08-10T18:17:42.000+0300,PH22081105,2000.0,25
6915,736019094,2022-08-10T18:18:33.000+0300,PH22081112,2012.0,86
6916,736020373,2022-08-10T18:18:43.000+0300,PH22081102,1998.97,82
6917,736020515,2022-08-10T18:18:43.000+0300,PH22081102,1998.0,250
6918,736020098,2022-08-10T18:18:46.000+0300,PH22081103,1998.99,500
6919,736021187,2022-08-10T18:18:52.000+0300,PH22081104,2010.0,400
6920,736021564,2022-08-10T18:18:57.000+0300,PH22081105,1999.97,400
6921,736021800,2022-08-10T18:19:01.000+0300,PH22081106,1999.97,4
6922,736021483,2022-08-10T18:19:02.000+0300,PH22081106,1999.97,400
6923,736021863,2022-08-10T18:19:06.000+0300,PH22081107,1945.65,200
6924,736022130,2022-08-10T18:19:06.000+0300,PH22081105,2000.0,100
6925,736022290,2022-08-10T18:19:13.000+0300,PH22081107,1945.65,200
6926,736023173,2022-08-10T18:19:18.000+0300,PH22081106,2000.0,25
6927,736023529,2022-08-10T18:19:22.000+0300,PH22081105,2000.0,300
6928,736023964,2022-08-10T18:19:27.000+0300,PH22081104,2010.01,76
6929,736024705,2022-08-10T18:19:40.000+0300,PH22081102,1998.97,250
6930,736025607,2022-08-10T18:19:47.000+0300,PH22081102,1998.98,3
6931,736026071,2022-08-10T18:19:57.000+0300,PH22081107,1945.65,200
6932,736027402,2022-08-10T18:20:10.000+0300,PH22081108,2200.0,605
6936,736028199,2022-08-10T18:20:21.000+0300,PB22081100-24,2617.01,2
6937,736029410,2022-08-10T18:20:36.000+0300,PH22081101,2350.0,340
6938,736029860,2022-08-10T18:20:39.000+0300,PB22081100-03,2566.23,10
6939,736030657,2022-08-10T18:20:46.000+0300,PH22081100,3094.99,100
6940,736031502,2022-08-10T18:20:56.000+0300,PH22081100,3095.0,300
6941,736033097,2022-08-10T18:21:17.000+0300,PB22081111-02,2531.51,3
6942,736034041,2022-08-10T18:21:27.000+0300,PB22081104-01,2010.0,10
6943,736039517,2022-08-10T18:22:30.000+0300,PH22081109,2450.0,115
6944,736039525,2022-08-10T18:22:30.000+0300,PB22081100-02,2849.35,8
6945,736039743,2022-08-10T18:22:33.000+0300,PB22081108-02,2374.99,8
6946,736040186,2022-08-10T18:22:37.000+0300,PB22081118-02,2750.01,8
6947,736040295,2022-08-10T18:22:41.000+0300,PB22081106-07,2322.66,10
6948,736048401,2022-08-10T18:24:13.000+0300,PB22081100-02,2849.35,2
6949,736048669,2022-08-10T18:24:17.000+0300,PB22081117-01,3200.0,1
6950,736049541,2022-08-10T18:24:20.000+0300,PB22081118-06,2747.84,2
6951,736049218,2022-08-10T18:24:22.000+0300,PB22081114-01,3250.01,10
6952,736050004,2022-08-10T18:24:29.000+0300,PH22081108,2239.98,60
6953,736050902,2022-08-10T18:24:43.000+0300,PH22081107,1944.99,2
6954,736051808,2022-08-10T18:24:53.000+0300,PH22081107,1945.0,88
6955,736052404,2022-08-10T18:24:59.000+0300,PH22081106,1999.96,2
6956,736052487,2022-08-10T18:25:04.000+0300,PH22081106,1999.97,500
6957,736053294,2022-08-10T18:25:14.000+0300,PH22081105,1999.0,116
6958,736054811,2022-08-10T18:25:29.000+0300,PH22081105,1999.97,209
6959,736055324,2022-08-10T18:25:36.000+0300,PH22081104,2010.0,400
6960,736055345,2022-08-10T18:25:38.000+0300,PB22081115-06,3183.33,10
6961,736055229,2022-08-10T18:25:41.000+0300,PH22081113,2622.89,60
6962,736055801,2022-08-10T18:25:41.000+0300,PH22081113,2622.9,340
6964,736056237,2022-08-10T18:25:58.000+0300,PH22081106,1999.97,295
6968,736057028,2022-08-10T18:26:07.000+0300,PH22081123,2199.01,16
6969,736061658,2022-08-10T18:27:01.000+0300,PH22081110,2450.0,550
6970,736063199,2022-08-10T18:27:18.000+0300,PH22081109,2450.0,735
6971,736063507,2022-08-10T18:27:26.000+0300,PH22081104,2010.0,250
6972,736077859,2022-08-10T18:30:05.000+0300,PH22081109,2479.0,14
6973,736078003,2022-08-10T18:30:05.000+0300,PH22081110,2489.99,23
6975,736080805,2022-08-10T18:30:39.000+0300,PH22081100,3100.0,843
6976,736082729,2022-08-10T18:30:54.000+0300,PH22081113,2620.0,500
6977,736082509,2022-08-10T18:30:57.000+0300,PH22081100,3189.99,488
6978,736082805,2022-08-10T18:30:57.000+0300,PH22081100,3190.0,843
6981,736091016,2022-08-10T18:32:34.000+0300,PH22081100,3100.0,500
6987,736092886,2022-08-10T18:32:58.000+0300,PH22081100,3100.0,481
6988,736093420,2022-08-10T18:33:03.000+0300,PH22081114,3243.49,415
6990,736094073,2022-08-10T18:33:11.000+0300,PH22081100,3100.0,100
6991,736094623,2022-08-10T18:33:18.000+0300,PH22081115,3486.61,315
6992,736094804,2022-08-10T18:33:18.000+0300,PH22081115,3486.62,100
6993,736094975,2022-08-10T18:33:19.000+0300,PH22081100,3100.0,143
6994,736096359,2022-08-10T18:33:32.000+0300,PH22081114,3243.12,85
6995,736101303,2022-08-10T18:34:32.000+0300,PH22081100,3149.0,19
6996,736105570,2022-08-10T18:35:16.000+0300,PH22081104,2010.0,216
6997,736106042,2022-08-10T18:35:24.000+0300,PH22081120,3134.74,19
6998,736110882,2022-08-10T18:36:23.000+0300,PB22081100-01,3250.0,1686
7029,736125522,2022-08-10T18:39:12.000+0300,PH22081100,3120.0,1000
7031,736126849,2022-08-10T18:39:29.000+0300,PH22081101,2399.96,7
7032,736126853,2022-08-10T18:39:29.000+0300,PH22081101,2399.98,4
7033,736126936,2022-08-10T18:39:29.000+0300,PH22081101,2399.97,69
7043,736128984,2022-08-10T18:39:52.000+0300,PH22081102,1997.99,2
7044,736129150,2022-08-10T18:39:52.000+0300,PH22081102,1997.99,78
7047,736131220,2022-08-10T18:40:23.000+0300,PH22081103,1997.99,80
7049,736133650,2022-08-10T18:40:52.000+0300,PH22081104,2010.0,80
7050,736135732,2022-08-10T18:41:15.000+0300,PH22081105,1999.0,80
7052,736137717,2022-08-10T18:41:37.000+0300,PH22081106,1998.97,80
7055,736139536,2022-08-10T18:41:59.000+0300,PH22081101,2350.0,500
7056,736139388,2022-08-10T18:42:01.000+0300,PH22081107,1944.99,80
7057,736140052,2022-08-10T18:42:14.000+0300,PH22081101,2320.01,100
7060,736140947,2022-08-10T18:42:19.000+0300,PB22081100-01,3250.0,520
7061,736141350,2022-08-10T18:42:21.000+0300,PB22081101-01,2449.0,590
7062,736141050,2022-08-10T18:42:23.000+0300,PB22081102-01,2000.0,670
7063,736141083,2022-08-10T18:42:24.000+0300,PB22081103-01,2000.0,680
7064,736141260,2022-08-10T18:42:25.000+0300,PB22081104-01,2010.0,760
7065,736141447,2022-08-10T18:42:25.000+0300,PH22081108,2239.98,80
7066,736141277,2022-08-10T18:42:26.000+0300,PB22081105-01,2000.0,740
7067,736141498,2022-08-10T18:42:27.000+0300,PB22081106-01,2000.0,770
7068,736142120,2022-08-10T18:42:28.000+0300,PB22081107-01,1946.0,280
7069,736142153,2022-08-10T18:42:30.000+0300,PB22081121-01,2887.0,90
7070,736142001,2022-08-10T18:42:32.000+0300,PB22081122-01,2750.0,260
7071,736142051,2022-08-10T18:42:34.000+0300,PB22081123-01,2200.0,450
7072,736143528,2022-08-10T18:42:48.000+0300,PH22081109,2470.0,80
7101,736146615,2022-08-10T18:43:27.000+0300,PH22081100,3148.96,40
7102,736147150,2022-08-10T18:43:33.000+0300,PH22081100,3148.99,100
7103,736147097,2022-08-10T18:43:35.000+0300,PH22081110,2489.99,80
7104,736147666,2022-08-10T18:43:43.000+0300,PH22081100,3149.0,124
7105,736151160,2022-08-10T18:44:20.000+0300,PH22081100,3150.0,500
7208,736191415,2022-08-10T18:52:20.000+0300,PH22081100,3160.0,73
7326,736254579,2022-08-10T19:05:02.000+0300,PH22081106,1998.0,1
7327,736256112,2022-08-10T19:05:20.000+0300,PH22081100,3100.13,9
7330,736256637,2022-08-10T19:05:28.000+0300,PH22081100,3160.0,61
7331,736256769,2022-08-10T19:05:33.000+0300,PH22081101,2350.02,9
7332,736257833,2022-08-10T19:05:46.000+0300,PH22081101,2398.99,1
7333,736258019,2022-08-10T19:05:46.000+0300,PH22081101,2398.99,60
7334,736258914,2022-08-10T19:05:54.000+0300,PH22081102,1951.01,9
7336,736259529,2022-08-10T19:06:04.000+0300,PH22081102,1991.9,61
7337,736260415,2022-08-10T19:06:20.000+0300,PH22081103,1993.9,61
7338,736260717,2022-08-10T19:06:21.000+0300,PH22081103,1951.0,9
7339,736261475,2022-08-10T19:06:38.000+0300,PH22081104,1975.02,9
7340,736263236,2022-08-10T19:06:59.000+0300,PH22081104,2009.9,47
7341,736263732,2022-08-10T19:06:59.000+0300,PH22081104,2009.89,14
7342,736263622,2022-08-10T19:07:01.000+0300,PH22081110,2430.0,9
7343,736264265,2022-08-10T19:07:14.000+0300,PH22081111,2958.53,9
7344,736264307,2022-08-10T19:07:16.000+0300,PH22081105,1999.0,61
7345,736266136,2022-08-10T19:07:30.000+0300,PH22081112,2013.01,9
7346,736266214,2022-08-10T19:07:34.000+0300,PH22081106,1998.0,61
7347,736266355,2022-08-10T19:07:40.000+0300,PH22081113,2574.41,9
7348,736266987,2022-08-10T19:07:44.000+0300,PH22081107,1944.0,61
7349,736267400,2022-08-10T19:07:53.000+0300,PH22081114,3160.01,9
7350,736268021,2022-08-10T19:08:04.000+0300,PH22081115,3401.01,9
7351,736268201,2022-08-10T19:08:06.000+0300,PH22081111,3049.95,5
7352,736268309,2022-08-10T19:08:12.000+0300,PH22081111,3049.98,13
7353,736268859,2022-08-10T19:08:15.000+0300,PH22081110,2489.98,14
7354,736268964,2022-08-10T19:08:15.000+0300,PH22081116,3637.51,9
7355,736269416,2022-08-10T19:08:21.000+0300,PH22081110,2489.99,301
7356,736269881,2022-08-10T19:08:31.000+0300,PH22081122,2670.0,9
7357,736270100,2022-08-10T19:08:34.000+0300,PH22081108,2239.98,46
7358,736270541,2022-08-10T19:08:34.000+0300,PH22081108,2239.97,15
7359,736270710,2022-08-10T19:08:42.000+0300,PH22081123,2140.0,9
7360,736272223,2022-08-10T19:09:01.000+0300,PH22081109,2469.99,15
7361,736272227,2022-08-10T19:09:01.000+0300,PH22081109,2470.0,46
7362,736272863,2022-08-10T19:09:14.000+0300,PH22081110,2489.99,61
7363,736274382,2022-08-10T19:09:30.000+0300,PH22081111,3049.99,61
7364,736277344,2022-08-10T19:10:04.000+0300,PH22081112,2072.09,61
7365,736277905,2022-08-10T19:10:22.000+0300,PH22081113,2620.0,56
7366,736279463,2022-08-10T19:10:40.000+0300,PH22081114,3231.11,18
7370,736280506,2022-08-10T19:10:57.000+0300,PH22081115,3486.62,18
7371,736281643,2022-08-10T19:11:10.000+0300,PH22081116,3749.96,18
7372,736283029,2022-08-10T19:11:27.000+0300,PH22081117,3188.68,18
7373,736285334,2022-08-10T19:11:52.000+0300,PH22081118,2738.54,18
7374,736285246,2022-08-10T19:11:57.000+0300,PH22081101,2398.99,100
7375,736289638,2022-08-10T19:13:03.000+0300,PH22081119,2738.26,18
7376,736290484,2022-08-10T19:13:18.000+0300,PH22081100,3100.13,41
7377,736291721,2022-08-10T19:13:23.000+0300,PH22081120,3144.57,18
7378,736292389,2022-08-10T19:13:38.000+0300,PH22081121,2865.0,18
7379,736299066,2022-08-10T19:15:11.000+0300,PH22081122,2720.0,21
7380,736300129,2022-08-10T19:15:23.000+0300,PH22081123,2199.01,61
7391,736318127,2022-08-10T19:19:28.000+0300,PH22081119,2728.0,40
7399,736364440,2022-08-10T19:30:12.000+0300,PH22081101,2351.01,10
7400,736364768,2022-08-10T19:30:12.000+0300,PH22081101,2351.01,40
7419,736382675,2022-08-10T19:34:20.000+0300,PH22081101,2397.98,40
7420,736382828,2022-08-10T19:34:20.000+0300,PH22081101,2397.98,10
7422,736385338,2022-08-10T19:34:48.000+0300,PH22081101,2398.0,800
7423,736387026,2022-08-10T19:35:15.000+0300,PH22081101,2398.99,300
7425,736391364,2022-08-10T19:36:11.000+0300,PH22081108,2239.97,400
7427,736394924,2022-08-10T19:36:58.000+0300,PH22081109,2469.99,500
7452,736415983,2022-08-10T19:41:53.000+0300,PH22081101,2400.0,60
7454,736419389,2022-08-10T19:42:41.000+0300,PH22081108,2190.01,90
7455,736419566,2022-08-10T19:42:41.000+0300,PH22081108,2190.02,8
7495,736432985,2022-08-10T19:45:53.000+0300,PH22081100,3100.14,10
7637,736476391,2022-08-10T19:55:24.000+0300,PH22081109,2445.0,100
7685,736504936,2022-08-10T20:01:23.000+0300,PH22081100,3100.13,50
7710,736520011,2022-08-10T20:04:46.000+0300,PH22081100,3154.99,10
7711,736520884,2022-08-10T20:05:00.000+0300,PH22081100,3154.99,28
7713,736521367,2022-08-10T20:05:02.000+0300,PH22081103,1990.0,40
7715,736530498,2022-08-10T20:07:15.000+0300,PH22081100,3100.05,10
7716,736530502,2022-08-10T20:07:15.000+0300,PH22081100,3100.04,60
7717,736530624,2022-08-10T20:07:15.000+0300,PH22081100,3100.03,15
7718,736530958,2022-08-10T20:07:15.000+0300,PH22081100,3100.05,28
7719,736530970,2022-08-10T20:07:15.000+0300,PH22081100,3100.0,100
7720,736538790,2022-08-10T20:09:03.000+0300,PH22081101,2351.01,10
7721,736538794,2022-08-10T20:09:03.000+0300,PH22081101,2351.0,100
7722,736538983,2022-08-10T20:09:05.000+0300,PH22081101,2350.02,4
7723,736543071,2022-08-10T20:10:02.000+0300,PH22081103,1992.0,21
7730,736546656,2022-08-10T20:10:48.000+0300,PH22081100,3022.53,100
7732,736547705,2022-08-10T20:11:06.000+0300,PH22081100,3022.53,40
7733,736554552,2022-08-10T20:12:30.000+0300,PH22081110,2450.0,95
7734,736555413,2022-08-10T20:12:44.000+0300,PH22081110,2489.99,180
7735,736559572,2022-08-10T20:13:33.000+0300,PH22081100,3022.51,31
7739,736560170,2022-08-10T20:13:44.000+0300,PH22081100,3022.51,31
7740,736561548,2022-08-10T20:14:00.000+0300,PH22081100,3022.51,31
7742,736562532,2022-08-10T20:14:13.000+0300,PH22081100,3022.51,7
7743,736562822,2022-08-10T20:14:18.000+0300,PB22081117-01,3104.0,51
7744,736562903,2022-08-10T20:14:22.000+0300,PH22081100,3022.52,250
7748,736564648,2022-08-10T20:14:42.000+0300,PH22081100,2970.01,50
7749,736565781,2022-08-10T20:14:56.000+0300,PH22081100,2970.0,300
7750,736565711,2022-08-10T20:15:02.000+0300,PH22081100,2901.02,40
7751,736565901,2022-08-10T20:15:03.000+0300,PH22081103,1992.0,17
7754,736570721,2022-08-10T20:15:57.000+0300,PH22081100,2950.0,40
7756,736572231,2022-08-10T20:16:23.000+0300,PH22081100,3000.0,250
7757,736572673,2022-08-10T20:16:29.000+0300,PH22081100,3090.0,250
7758,736572762,2022-08-10T20:16:29.000+0300,PH22081100,3089.99,40
7773,736588068,2022-08-10T20:20:07.000+0300,PH22081106,1966.05,100
7774,736588423,2022-08-10T20:20:07.000+0300,PH22081106,1966.04,15
7775,736588585,2022-08-10T20:20:07.000+0300,PH22081106,1966.07,8
7777,736591449,2022-08-10T20:20:49.000+0300,PH22081104,1975.02,26
7778,736591635,2022-08-10T20:20:49.000+0300,PH22081104,1975.03,40
7780,736593150,2022-08-10T20:21:07.000+0300,PH22081102,1989.0,189
7781,736593520,2022-08-10T20:21:13.000+0300,PH22081103,1992.0,151
7783,736596663,2022-08-10T20:21:58.000+0300,PH22081105,1998.5,109
7786,736600490,2022-08-10T20:22:51.000+0300,PH22081100,3050.0,246
7787,736601405,2022-08-10T20:22:57.000+0300,PH22081102,1951.01,40
7788,736601570,2022-08-10T20:22:57.000+0300,PH22081102,1951.0,59
7790,736603785,2022-08-10T20:23:28.000+0300,PB22081120-01,3055.51,11
7793,736605032,2022-08-10T20:23:44.000+0300,PH22081107,1901.02,8
7795,736606511,2022-08-10T20:24:11.000+0300,PH22081102,1985.0,40
7796,736607131,2022-08-10T20:24:11.000+0300,PH22081102,1950.0,301
7797,736607134,2022-08-10T20:24:11.000+0300,PH22081102,1950.0,10
7798,736607138,2022-08-10T20:24:11.000+0300,PH22081102,1984.99,1
7799,736607314,2022-08-10T20:24:11.000+0300,PH22081102,1989.0,500
7800,736606990,2022-08-10T20:24:12.000+0300,PH22081103,1951.03,40
7801,736606994,2022-08-10T20:24:12.000+0300,PH22081103,1951.0,48
7802,736607160,2022-08-10T20:24:12.000+0300,PH22081103,1951.04,27
7803,736607450,2022-08-10T20:24:19.000+0300,PH22081103,1949.98,185
7804,736607452,2022-08-10T20:24:19.000+0300,PH22081103,1990.0,750
7807,736610847,2022-08-10T20:25:14.000+0300,PH22081105,1951.19,25
7808,736610950,2022-08-10T20:25:14.000+0300,PH22081105,1951.2,100
7809,736610955,2022-08-10T20:25:14.000+0300,PH22081105,1951.2,9
