,id,date,contract,price,quantity
7540,635745990,2022-06-21T19:02:09.000+0300,PH22062208,2037.0,4
7543,635747182,2022-06-21T19:03:26.000+0300,PH22062208,2030.01,89
7545,635748403,2022-06-21T19:04:22.000+0300,PH22062207,2289.99,250
7559,635752987,2022-06-21T19:07:55.000+0300,PH22062205,1770.01,95
7563,635755153,2022-06-21T19:09:41.000+0300,PH22062201,2288.0,50
7569,635759849,2022-06-21T19:13:44.000+0300,PH22062213,2289.97,250
7576,635764426,2022-06-21T19:17:55.000+0300,PH22062202,1800.0,10
7579,635765357,2022-06-21T19:18:41.000+0300,PH22062202,1799.99,10
7580,635765361,2022-06-21T19:18:41.000+0300,PH22062202,1799.99,30
7581,635765111,2022-06-21T19:18:42.000+0300,PH22062202,1800.0,10
7582,635765476,2022-06-21T19:19:04.000+0300,PH22062202,1799.99,50
7583,635765482,2022-06-21T19:19:05.000+0300,PH22062202,1800.0,35
7584,635766059,2022-06-21T19:19:27.000+0300,PH22062202,1810.0,10
7585,635766292,2022-06-21T19:19:40.000+0300,PH22062202,1815.0,10
7586,635766616,2022-06-21T19:19:51.000+0300,PH22062202,1820.0,10
7587,635768094,2022-06-21T19:21:09.000+0300,PH22062202,1820.0,10
7591,635768575,2022-06-21T19:21:22.000+0300,PH22062202,1820.0,20
7592,635768449,2022-06-21T19:21:34.000+0300,PH22062202,1820.0,20
7593,635769318,2022-06-21T19:21:49.000+0300,PH22062202,1820.0,24
7594,635769177,2022-06-21T19:22:01.000+0300,PH22062202,1820.0,40
7595,635770414,2022-06-21T19:22:59.000+0300,PH22062202,1820.0,100
7596,635770794,2022-06-21T19:23:20.000+0300,PH22062206,1765.0,300
7598,635771422,2022-06-21T19:23:56.000+0300,PH22062202,1820.0,200
7599,635771939,2022-06-21T19:24:13.000+0300,PH22062202,1820.0,200
7600,635772581,2022-06-21T19:24:38.000+0300,PH22062206,1770.01,200
7601,635772229,2022-06-21T19:24:43.000+0300,PH22062206,1770.0,55
7624,635787778,2022-06-21T19:37:01.000+0300,PH22062216,2731.49,427
7625,635787811,2022-06-21T19:37:06.000+0300,PH22062218,2420.0,55
7626,635787947,2022-06-21T19:37:08.000+0300,PH22062218,2420.01,100
7627,635787852,2022-06-21T19:37:12.000+0300,PH22062218,2420.01,1
7629,635788585,2022-06-21T19:37:44.000+0300,PH22062219,2463.0,55
7634,635790589,2022-06-21T19:39:27.000+0300,PH22062208,2030.0,1
7635,635790810,2022-06-21T19:39:50.000+0300,PH22062208,2030.0,55
7639,635792633,2022-06-21T19:41:39.000+0300,PH22062208,2148.19,238
7640,635792497,2022-06-21T19:41:40.000+0300,PH22062208,2148.18,48
7641,635792508,2022-06-21T19:41:40.000+0300,PH22062208,2148.18,300
7642,635792649,2022-06-21T19:41:41.000+0300,PH22062208,2148.19,45
7643,635792794,2022-06-21T19:41:41.000+0300,PH22062208,2148.26,150
7644,635793000,2022-06-21T19:41:42.000+0300,PH22062208,2149.99,300
7645,635793122,2022-06-21T19:41:42.000+0300,PH22062208,2150.0,300
7701,635797887,2022-06-21T19:46:25.000+0300,PH22062203,2279.0,35
7702,635798526,2022-06-21T19:46:30.000+0300,PH22062203,2279.99,65
7703,635798635,2022-06-21T19:46:51.000+0300,PH22062207,2324.99,100
7711,635799084,2022-06-21T19:47:32.000+0300,PH22062212,2206.34,100
7712,635799202,2022-06-21T19:47:32.000+0300,PH22062204,2230.0,44
7713,635799205,2022-06-21T19:47:32.000+0300,PH22062204,2230.0,20
7714,635799422,2022-06-21T19:47:32.000+0300,PH22062204,2231.99,36
7718,635800238,2022-06-21T19:48:28.000+0300,PH22062208,2037.01,60
7719,635800328,2022-06-21T19:48:29.000+0300,PH22062208,2037.0,180
7893,635814474,2022-06-21T20:00:37.000+0300,PH22062205,1755.1,8
7894,635814477,2022-06-21T20:00:37.000+0300,PH22062205,1755.01,212
7896,635815210,2022-06-21T20:01:03.000+0300,PH22062206,1755.0,20
7898,635815544,2022-06-21T20:01:03.000+0300,PH22062206,1755.01,200
7899,635815602,2022-06-21T20:01:13.000+0300,PH22062205,1755.01,38
7900,635815604,2022-06-21T20:01:13.000+0300,PH22062205,1755.0,112
7911,635817451,2022-06-21T20:03:35.000+0300,PH22062206,1790.0,27
7915,635818675,2022-06-21T20:04:27.000+0300,PH22062206,1800.01,100
7917,635818511,2022-06-21T20:04:45.000+0300,PH22062220,3100.1,8
7918,635819314,2022-06-21T20:04:45.000+0300,PH22062220,3100.01,33
7919,635819082,2022-06-21T20:05:15.000+0300,PH22062206,1800.01,200
7921,635819588,2022-06-21T20:05:27.000+0300,PH22062213,2329.99,55
7922,635819931,2022-06-21T20:05:27.000+0300,PH22062213,2329.98,45
7931,635822994,2022-06-21T20:08:20.000+0300,PH22062206,1800.01,80
7952,635826047,2022-06-21T20:11:17.000+0300,PH22062207,2289.17,150
7954,635826186,2022-06-21T20:11:25.000+0300,PH22062220,3100.1,18
7955,635826102,2022-06-21T20:11:26.000+0300,PH22062220,3100.0,6
7956,635826389,2022-06-21T20:11:26.000+0300,PH22062220,3100.0,31
7957,635826607,2022-06-21T20:11:26.000+0300,PH22062220,3100.01,22
7958,635827850,2022-06-21T20:12:52.000+0300,PH22062203,2279.5,150
7969,635832651,2022-06-21T20:17:00.000+0300,PH22062205,1790.0,27
7978,635838835,2022-06-21T20:21:31.000+0300,PH22062206,1835.0,85
7986,635844794,2022-06-21T20:25:59.000+0300,PH22062212,2197.37,26
7991,635845087,2022-06-21T20:26:38.000+0300,PH22062213,2329.74,26
7993,635846355,2022-06-21T20:27:23.000+0300,PH22062214,2599.99,13
8023,635860751,2022-06-21T20:39:08.000+0300,PB22062207-01,2360.0,500
8039,635865099,2022-06-21T20:43:09.000+0300,PB22062200-20,2327.19,12
8040,635864882,2022-06-21T20:43:16.000+0300,PH22062223,2550.0,200
8046,635866345,2022-06-21T20:43:54.000+0300,PB22062220-04,2947.91,21
8109,635871233,2022-06-21T20:48:18.000+0300,PH22062202,1800.42,6
8110,635871269,2022-06-21T20:48:29.000+0300,PH22062205,1835.0,2
8148,635876989,2022-06-21T20:53:39.000+0300,PH22062202,1800.42,19
8149,635877325,2022-06-21T20:53:39.000+0300,PH22062202,1800.42,31
8184,635879008,2022-06-21T20:55:03.000+0300,PH22062205,1835.0,50
8198,635879604,2022-06-21T20:55:20.000+0300,PH22062206,1800.01,30
8228,635881195,2022-06-21T20:56:31.000+0300,PH22062208,2100.0,40
8252,635891013,2022-06-21T21:04:44.000+0300,PH22062208,2037.0,64
8253,635890690,2022-06-21T21:04:49.000+0300,PH22062208,2037.02,49
8254,635890885,2022-06-21T21:04:49.000+0300,PH22062208,2037.03,40
8263,635899786,2022-06-21T21:12:17.000+0300,PH22062200,2398.98,1
