,id,date,contract,price,quantity
7525,464123222,2022-02-14T18:03:47.000+0300,PH22021506,1560.0,400
7526,464123039,2022-02-14T18:03:48.000+0300,PH22021506,1560.0,400
7527,464123337,2022-02-14T18:03:49.000+0300,PH22021506,1560.01,178
7528,464123358,2022-02-14T18:03:52.000+0300,PH22021509,1558.99,336
7530,464125141,2022-02-14T18:04:41.000+0300,PH22021507,1540.01,149
7531,464125735,2022-02-14T18:04:58.000+0300,PH22021500,1540.44,365
7532,464125644,2022-02-14T18:05:00.000+0300,PH22021501,1560.0,238
7533,464125920,2022-02-14T18:05:00.000+0300,PH22021501,1560.01,149
7536,464126061,2022-02-14T18:05:10.000+0300,PH22021501,1560.0,365
7537,464126341,2022-02-14T18:05:15.000+0300,PH22021507,1540.0,350
7538,464126406,2022-02-14T18:05:19.000+0300,PH22021502,1560.01,157
7539,464126410,2022-02-14T18:05:19.000+0300,PH22021502,1560.0,230
7540,464126641,2022-02-14T18:05:27.000+0300,PH22021502,1560.0,365
7541,464126753,2022-02-14T18:05:31.000+0300,PH22021502,1560.0,105
7543,464127039,2022-02-14T18:05:33.000+0300,PH22021503,1560.01,169
7544,464127042,2022-02-14T18:05:33.000+0300,PH22021503,1560.0,296
7545,464127223,2022-02-14T18:05:40.000+0300,PH22021504,1560.01,152
7546,464127252,2022-02-14T18:05:42.000+0300,PH22021505,1560.01,170
7547,464126856,2022-02-14T18:05:46.000+0300,PH22021507,1535.0,200
7548,464126872,2022-02-14T18:05:47.000+0300,PH22021503,1560.0,365
7549,464126881,2022-02-14T18:05:48.000+0300,PB22021500-02,1524.0,8
7550,464127551,2022-02-14T18:05:48.000+0300,PH22021504,1560.0,465
7552,464127584,2022-02-14T18:05:50.000+0300,PH22021503,1560.0,89
7553,464127628,2022-02-14T18:05:52.000+0300,PH22021504,1560.0,185
7554,464127638,2022-02-14T18:05:53.000+0300,PH22021507,1535.01,140
7555,464127663,2022-02-14T18:05:55.000+0300,PH22021505,1560.0,765
7558,464128170,2022-02-14T18:06:02.000+0300,PH22021504,1545.06,300
7559,464128330,2022-02-14T18:06:02.000+0300,PH22021504,1545.0,65
7560,464127970,2022-02-14T18:06:03.000+0300,PH22021505,1545.0,165
7561,464128342,2022-02-14T18:06:03.000+0300,PH22021505,1545.01,300
7562,464128354,2022-02-14T18:06:04.000+0300,PH22021501,1560.0,47
7563,464128390,2022-02-14T18:06:06.000+0300,PB22021507-03,1524.0,8
7565,464128585,2022-02-14T18:06:18.000+0300,PH22021507,1537.98,300
7566,464128834,2022-02-14T18:06:24.000+0300,PH22021505,1545.01,300
7567,464128837,2022-02-14T18:06:24.000+0300,PH22021505,1545.0,65
7568,464128681,2022-02-14T18:06:25.000+0300,PH22021506,1540.5,293
7569,464128859,2022-02-14T18:06:25.000+0300,PH22021506,1540.0,172
7570,464128099,2022-02-14T18:06:27.000+0300,PB22021516-03,1524.0,8
7571,464128913,2022-02-14T18:06:27.000+0300,PH22021500,1560.0,30
7572,464129002,2022-02-14T18:06:32.000+0300,PH22021501,1560.0,5
7573,464129742,2022-02-14T18:06:43.000+0300,PH22021507,1535.07,465
7575,464129278,2022-02-14T18:06:57.000+0300,PH22021506,1540.01,365
7576,464129284,2022-02-14T18:06:58.000+0300,PH22021503,1560.0,5
7577,464130939,2022-02-14T18:07:27.000+0300,PH22021506,1560.0,115
7578,464131308,2022-02-14T18:07:41.000+0300,PH22021500,1574.87,464
7579,464131519,2022-02-14T18:07:41.000+0300,PH22021507,1558.99,100
7580,464131599,2022-02-14T18:07:46.000+0300,PB22021500-24,1523.54,3
7582,464131878,2022-02-14T18:07:53.000+0300,PB22021500-06,1524.0,300
7583,464131401,2022-02-14T18:07:56.000+0300,PH22021508,1559.89,180
7585,464132375,2022-02-14T18:08:14.000+0300,PH22021500,1560.0,250
7586,464132488,2022-02-14T18:08:22.000+0300,PH22021509,1554.99,190
7589,464133098,2022-02-14T18:08:38.000+0300,PH22021510,1558.0,30
7590,464132834,2022-02-14T18:08:41.000+0300,PH22021502,1560.0,20
7591,464133474,2022-02-14T18:08:50.000+0300,PH22021502,1560.01,105
7592,464133552,2022-02-14T18:08:52.000+0300,PH22021502,1560.0,3
7593,464133734,2022-02-14T18:08:54.000+0300,PH22021505,1559.03,170
7595,464133788,2022-02-14T18:08:57.000+0300,PH22021501,1559.99,11
7596,464133800,2022-02-14T18:08:58.000+0300,PH22021505,1559.03,130
7597,464133835,2022-02-14T18:09:00.000+0300,PH22021505,1559.03,100
7601,464133709,2022-02-14T18:09:03.000+0300,PH22021511,1558.0,5
7602,464133951,2022-02-14T18:09:04.000+0300,PB22021506-01,1524.0,342
7603,464134174,2022-02-14T18:09:08.000+0300,PH22021511,1558.0,40
7604,464134214,2022-02-14T18:09:10.000+0300,PH22021502,1560.01,20
7607,464134383,2022-02-14T18:09:11.000+0300,PH22021502,1560.0,250
7610,464134561,2022-02-14T18:09:21.000+0300,PH22021501,1559.99,9
7611,464134576,2022-02-14T18:09:22.000+0300,PH22021502,1560.0,32
7612,464134613,2022-02-14T18:09:25.000+0300,PH22021511,1558.0,20
7613,464134783,2022-02-14T18:09:25.000+0300,PH22021511,1557.99,10
7614,464134698,2022-02-14T18:09:30.000+0300,PH22021502,1560.01,32
7615,464134861,2022-02-14T18:09:30.000+0300,PH22021502,1560.0,218
7620,464135347,2022-02-14T18:09:35.000+0300,PH22021510,1557.99,5
7621,464135398,2022-02-14T18:09:39.000+0300,PB22021507-01,1524.0,368
7622,464135242,2022-02-14T18:09:41.000+0300,PH22021501,1560.0,250
7623,464135716,2022-02-14T18:09:46.000+0300,PH22021509,1554.98,10
7624,464135579,2022-02-14T18:09:51.000+0300,PH22021503,1560.0,40
7628,464135058,2022-02-14T18:09:56.000+0300,PH22021508,1559.88,10
7629,464135060,2022-02-14T18:09:56.000+0300,PH22021503,1560.0,169
7630,464135644,2022-02-14T18:09:57.000+0300,PH22021510,1557.99,65
7631,464136118,2022-02-14T18:10:01.000+0300,PH22021508,1559.88,70
7632,464135964,2022-02-14T18:10:05.000+0300,PH22021504,1560.0,250
7633,464136146,2022-02-14T18:10:05.000+0300,PH22021503,1560.0,250
7634,464136312,2022-02-14T18:10:06.000+0300,PH22021507,1552.99,45
7635,464136260,2022-02-14T18:10:13.000+0300,PH22021505,1559.03,30
7636,464136768,2022-02-14T18:10:22.000+0300,PB22021500-24,1530.0,20
7637,464136632,2022-02-14T18:10:24.000+0300,PH22021501,1560.0,20
7638,464136640,2022-02-14T18:10:24.000+0300,PH22021509,1554.98,50
7639,464136811,2022-02-14T18:10:24.000+0300,PH22021509,1554.98,25
7640,464136433,2022-02-14T18:10:25.000+0300,PH22021511,1531.8,1
7641,464136658,2022-02-14T18:10:25.000+0300,PH22021511,1540.5,158
7642,464136661,2022-02-14T18:10:25.000+0300,PH22021511,1540.0,141
7643,464136665,2022-02-14T18:10:25.000+0300,PH22021511,1531.81,200
7644,464136840,2022-02-14T18:10:26.000+0300,PH22021502,1560.0,20
7645,464136927,2022-02-14T18:10:29.000+0300,PB22021508-01,1524.0,374
7646,464136900,2022-02-14T18:10:31.000+0300,PH22021506,1565.0,50
7647,464136958,2022-02-14T18:10:31.000+0300,PH22021507,1552.99,255
7648,464136482,2022-02-14T18:10:34.000+0300,PH22021504,1560.0,70
7649,464137192,2022-02-14T18:10:39.000+0300,PH22021507,1552.99,255
7650,464136510,2022-02-14T18:10:41.000+0300,PH22021506,1565.0,200
7651,464137243,2022-02-14T18:10:42.000+0300,PH22021507,1553.0,100
7652,464137518,2022-02-14T18:10:42.000+0300,PH22021507,1552.99,45
7653,464137750,2022-02-14T18:10:50.000+0300,PH22021508,1559.89,134
7654,464137385,2022-02-14T18:10:53.000+0300,PH22021507,1553.0,136
7655,464137843,2022-02-14T18:10:58.000+0300,PH22021507,1552.99,164
7656,464137913,2022-02-14T18:10:58.000+0300,PH22021509,1554.98,99
7657,464137865,2022-02-14T18:10:59.000+0300,PB22021505-19,1530.0,10
7658,464137898,2022-02-14T18:11:02.000+0300,PB22021509-01,1524.0,447
7659,464138146,2022-02-14T18:11:06.000+0300,PH22021501,1576.89,3
7660,464138014,2022-02-14T18:11:07.000+0300,PH22021507,1552.98,300
7661,464138048,2022-02-14T18:11:09.000+0300,PH22021510,1557.99,255
7662,464137465,2022-02-14T18:11:10.000+0300,PH22021510,1557.99,1
7663,464138213,2022-02-14T18:11:11.000+0300,PH22021500,1560.0,20
7664,464137485,2022-02-14T18:11:12.000+0300,PH22021504,1560.0,11
7665,464137492,2022-02-14T18:11:12.000+0300,PH22021508,1540.0,351
7666,464138081,2022-02-14T18:11:12.000+0300,PH22021501,1560.0,22
7667,464138097,2022-02-14T18:11:12.000+0300,PH22021508,1543.46,223
7668,464138102,2022-02-14T18:11:12.000+0300,PH22021508,1533.18,488
7669,464138226,2022-02-14T18:11:12.000+0300,PH22021508,1559.9,191
7670,464138235,2022-02-14T18:11:12.000+0300,PH22021508,1559.89,202
7671,464138239,2022-02-14T18:11:12.000+0300,PH22021508,1542.0,363
7672,464138247,2022-02-14T18:11:12.000+0300,PH22021508,1533.18,200
7673,464138253,2022-02-14T18:11:12.000+0300,PH22021508,1533.17,109
7674,464138260,2022-02-14T18:11:13.000+0300,PH22021509,1554.99,158
7675,464138314,2022-02-14T18:11:13.000+0300,PH22021511,1531.95,39
7676,464138271,2022-02-14T18:11:14.000+0300,PH22021515,1540.2,10
7677,464138323,2022-02-14T18:11:14.000+0300,PH22021515,1540.21,24
7678,464138516,2022-02-14T18:11:14.000+0300,PH22021516,1540.21,43
7679,464138520,2022-02-14T18:11:14.000+0300,PH22021517,1540.03,19
7680,464138295,2022-02-14T18:11:15.000+0300,PH22021518,1540.03,42
7681,464138306,2022-02-14T18:11:15.000+0300,PH22021519,1540.03,38
7682,464138529,2022-02-14T18:11:15.000+0300,PH22021520,1540.03,17
7683,464138533,2022-02-14T18:11:15.000+0300,PH22021521,1540.03,22
7684,464138361,2022-02-14T18:11:16.000+0300,PH22021500,1565.0,4
7685,464138382,2022-02-14T18:11:16.000+0300,PH22021523,1540.03,37
7686,464138725,2022-02-14T18:11:16.000+0300,PH22021522,1540.03,27
7687,464138753,2022-02-14T18:11:17.000+0300,PH22021511,1557.9,187
7688,464138775,2022-02-14T18:11:20.000+0300,PH22021506,1565.0,765
7689,464138508,2022-02-14T18:11:23.000+0300,PB22021510-01,1524.0,481
7690,464138910,2022-02-14T18:11:28.000+0300,PH22021512,1518.6,23
7691,464139027,2022-02-14T18:11:29.000+0300,PH22021502,1576.98,4
7692,464139090,2022-02-14T18:11:34.000+0300,PH22021512,1518.6,102
7693,464139201,2022-02-14T18:11:36.000+0300,PH22021503,1577.03,4
7694,464139396,2022-02-14T18:11:41.000+0300,PH22021513,1518.29,35
7695,464139433,2022-02-14T18:11:44.000+0300,PH22021513,1518.29,90
7696,464139570,2022-02-14T18:11:46.000+0300,PH22021504,1576.92,3
7699,464139930,2022-02-14T18:11:48.000+0300,PH22021509,1554.99,38
7700,464139938,2022-02-14T18:11:48.000+0300,PB22021511-01,1524.0,415
7715,464140050,2022-02-14T18:11:53.000+0300,PH22021514,1557.99,100
7716,464140059,2022-02-14T18:11:54.000+0300,PH22021505,1576.9,4
7717,464140090,2022-02-14T18:11:56.000+0300,PH22021509,1554.98,243
7718,464139646,2022-02-14T18:11:59.000+0300,PH22021509,1554.98,264
7719,464140181,2022-02-14T18:12:00.000+0300,PH22021506,1573.97,4
7720,464140190,2022-02-14T18:12:01.000+0300,PH22021515,1557.99,75
7721,464140254,2022-02-14T18:12:06.000+0300,PH22021507,1552.97,3
7722,464140474,2022-02-14T18:12:07.000+0300,PH22021516,1558.0,200
7723,464140920,2022-02-14T18:12:12.000+0300,PH22021508,1559.83,4
7724,464140551,2022-02-14T18:12:13.000+0300,PH22021514,1557.99,37
7725,464140964,2022-02-14T18:12:18.000+0300,PH22021509,1554.98,4
7726,464140832,2022-02-14T18:12:19.000+0300,PB22021512-02,1518.6,300
7727,464140685,2022-02-14T18:12:20.000+0300,PH22021517,1558.0,200
7728,464141008,2022-02-14T18:12:24.000+0300,PH22021515,1557.99,73
7729,464141345,2022-02-14T18:12:26.000+0300,PH22021510,1557.99,3
7730,464141199,2022-02-14T18:12:28.000+0300,PH22021518,1558.0,200
7731,464141293,2022-02-14T18:12:34.000+0300,PH22021516,1558.01,50
7732,464141463,2022-02-14T18:12:34.000+0300,PH22021511,1557.9,2
7733,464141491,2022-02-14T18:12:35.000+0300,PB22021509-07,1530.0,1
7734,464141498,2022-02-14T18:12:35.000+0300,PH22021519,1558.0,200
7735,464141716,2022-02-14T18:12:37.000+0300,PH22021500,1565.0,20
7736,464141780,2022-02-14T18:12:41.000+0300,PH22021515,1557.99,1
7737,464141790,2022-02-14T18:12:42.000+0300,PH22021516,1558.0,28
7738,464141916,2022-02-14T18:12:43.000+0300,PH22021520,1558.0,200
7739,464141855,2022-02-14T18:12:47.000+0300,PB22021514-01,1524.0,318
7740,464141860,2022-02-14T18:12:47.000+0300,PH22021517,1558.01,100
7741,464141874,2022-02-14T18:12:47.000+0300,PH22021516,1559.0,2
7742,464141968,2022-02-14T18:12:51.000+0300,PH22021517,1558.0,76
7743,464141974,2022-02-14T18:12:52.000+0300,PH22021518,1558.01,99
7744,464141986,2022-02-14T18:12:53.000+0300,PH22021517,1559.0,3
7745,464142188,2022-02-14T18:12:54.000+0300,PH22021518,1558.0,89
7746,464142225,2022-02-14T18:12:56.000+0300,PH22021519,1558.01,111
7747,464142452,2022-02-14T18:12:59.000+0300,PH22021518,1559.0,3
7748,464142456,2022-02-14T18:13:00.000+0300,PH22021519,1558.0,81
7749,464142460,2022-02-14T18:13:00.000+0300,PH22021520,1558.01,174
7750,464142523,2022-02-14T18:13:02.000+0300,PH22021520,1558.0,109
7751,464142750,2022-02-14T18:13:07.000+0300,PH22021519,1559.0,3
7752,464142683,2022-02-14T18:13:14.000+0300,PH22021500,1560.0,95
7753,464142912,2022-02-14T18:13:14.000+0300,PB22021515-01,1524.0,322
7754,464142866,2022-02-14T18:13:15.000+0300,PH22021520,1559.0,4
7755,464142903,2022-02-14T18:13:17.000+0300,PH22021504,1560.0,15
7756,464143125,2022-02-14T18:13:17.000+0300,PH22021504,1560.0,535
7757,464143258,2022-02-14T18:13:26.000+0300,PH22021503,1560.0,477
7758,464143260,2022-02-14T18:13:26.000+0300,PH22021521,1558.0,4
7759,464143542,2022-02-14T18:13:30.000+0300,PH22021501,1560.0,95
7760,464143020,2022-02-14T18:13:31.000+0300,PH22021521,1558.0,196
7761,464143575,2022-02-14T18:13:32.000+0300,PH22021522,1558.0,3
7762,464143672,2022-02-14T18:13:38.000+0300,PH22021522,1558.0,197
7763,464143815,2022-02-14T18:13:38.000+0300,PB22021516-01,1524.0,353
7764,464143852,2022-02-14T18:13:41.000+0300,PH22021523,1576.54,3
7765,464144049,2022-02-14T18:13:47.000+0300,PH22021521,1558.01,145
7766,464144193,2022-02-14T18:13:50.000+0300,PH22021506,1560.0,50
7767,464144343,2022-02-14T18:13:50.000+0300,PH22021521,1558.0,76
7768,464144515,2022-02-14T18:13:51.000+0300,PH22021522,1558.01,120
7769,464144368,2022-02-14T18:13:52.000+0300,PH22021522,1558.0,42
7770,464144408,2022-02-14T18:13:57.000+0300,PH22021505,1560.0,15
7771,464144710,2022-02-14T18:14:03.000+0300,PH22021502,1560.0,95
7772,464144490,2022-02-14T18:14:12.000+0300,PB22021517-01,1524.0,300
7773,464145371,2022-02-14T18:14:23.000+0300,PH22021503,1560.0,25
7774,464145992,2022-02-14T18:14:34.000+0300,PH22021507,1535.76,150
7775,464145997,2022-02-14T18:14:34.000+0300,PH22021507,1535.65,160
7776,464146067,2022-02-14T18:14:39.000+0300,PH22021504,1545.9,95
7777,464146072,2022-02-14T18:14:39.000+0300,PH22021505,1559.03,85
7778,464146101,2022-02-14T18:14:40.000+0300,PB22021518-01,1524.0,491
7779,464146149,2022-02-14T18:14:42.000+0300,PH22021502,1560.0,214
7780,464146622,2022-02-14T18:15:05.000+0300,PB22021519-01,1524.0,540
7781,464147348,2022-02-14T18:15:11.000+0300,PH22021513,1500.01,5
7782,464147359,2022-02-14T18:15:11.000+0300,PH22021512,1500.01,4
7783,464147366,2022-02-14T18:15:12.000+0300,PH22021514,1556.0,31
7784,464147395,2022-02-14T18:15:13.000+0300,PH22021500,1560.0,10
7785,464147396,2022-02-14T18:15:13.000+0300,PH22021501,1560.0,10
7786,464148071,2022-02-14T18:15:31.000+0300,PB22021520-01,1524.0,576
7787,464148559,2022-02-14T18:15:45.000+0300,PH22021500,1554.49,45
7788,464148751,2022-02-14T18:15:45.000+0300,PH22021500,1560.0,343
7789,464148820,2022-02-14T18:15:51.000+0300,PB22021521-01,1524.0,467
7790,464148648,2022-02-14T18:15:52.000+0300,PH22021502,1554.02,10
7791,464149080,2022-02-14T18:16:15.000+0300,PB22021522-01,1524.0,484
7792,464149562,2022-02-14T18:16:18.000+0300,PB22021501-06,1524.0,100
7793,464149611,2022-02-14T18:16:23.000+0300,PH22021501,1560.0,388
7795,464149680,2022-02-14T18:16:29.000+0300,PH22021505,1559.03,95
7796,464150226,2022-02-14T18:16:39.000+0300,PH22021506,1540.01,85
7797,464150250,2022-02-14T18:16:40.000+0300,PB22021523-01,1524.0,398
7798,464150028,2022-02-14T18:16:45.000+0300,PH22021502,1545.01,300
7799,464150439,2022-02-14T18:16:45.000+0300,PH22021502,1545.0,88
7801,464150543,2022-02-14T18:16:46.000+0300,PH22021506,1540.01,10
7804,464150906,2022-02-14T18:17:08.000+0300,PH22021503,1545.01,300
7805,464151050,2022-02-14T18:17:08.000+0300,PH22021503,1545.01,66
7806,464151052,2022-02-14T18:17:08.000+0300,PH22021503,1545.0,22
7808,464151423,2022-02-14T18:17:18.000+0300,PH22021509,1553.98,35
7809,464151426,2022-02-14T18:17:18.000+0300,PH22021509,1554.0,777
7810,464151574,2022-02-14T18:17:18.000+0300,PH22021509,1553.97,1
7811,464151238,2022-02-14T18:17:24.000+0300,PH22021504,1545.94,300
7812,464151497,2022-02-14T18:17:24.000+0300,PH22021504,1545.96,67
7813,464151651,2022-02-14T18:17:24.000+0300,PH22021504,1545.93,21
7815,464151917,2022-02-14T18:17:29.000+0300,PH22021507,1535.77,95
7816,464151859,2022-02-14T18:17:36.000+0300,PH22021505,1559.03,388
7817,464151879,2022-02-14T18:17:37.000+0300,PH22021501,1560.0,15
7818,464152161,2022-02-14T18:17:47.000+0300,PH22021500,1554.49,15
7819,464152389,2022-02-14T18:17:47.000+0300,PH22021506,1540.03,388
7820,464152235,2022-02-14T18:17:58.000+0300,PH22021510,1554.8,842
7821,464152718,2022-02-14T18:17:58.000+0300,PH22021505,1559.03,10
7827,464153220,2022-02-14T18:18:30.000+0300,PH22021509,1542.04,6
7828,464153222,2022-02-14T18:18:30.000+0300,PH22021503,1546.01,6
7829,464153228,2022-02-14T18:18:30.000+0300,PH22021519,1540.04,6
7830,464153730,2022-02-14T18:18:30.000+0300,PH22021505,1559.03,6
7831,464153737,2022-02-14T18:18:30.000+0300,PH22021506,1540.07,6
7832,464153739,2022-02-14T18:18:30.000+0300,PH22021511,1532.63,6
7833,464153743,2022-02-14T18:18:30.000+0300,PH22021521,1540.04,6
7834,464153749,2022-02-14T18:18:30.000+0300,PH22021520,1540.03,6
7835,464153755,2022-02-14T18:18:30.000+0300,PH22021518,1540.02,6
7836,464153758,2022-02-14T18:18:30.000+0300,PH22021501,1560.0,6
7837,464153768,2022-02-14T18:18:30.000+0300,PH22021523,1545.01,6
7838,464153776,2022-02-14T18:18:30.000+0300,PH22021513,1519.29,1
7839,464153911,2022-02-14T18:18:30.000+0300,PH22021507,1535.77,6
7840,464153920,2022-02-14T18:18:30.000+0300,PH22021504,1545.94,6
7841,464153924,2022-02-14T18:18:30.000+0300,PH22021500,1554.49,6
7842,464153925,2022-02-14T18:18:30.000+0300,PH22021502,1554.48,6
7843,464153932,2022-02-14T18:18:30.000+0300,PH22021514,1540.21,6
7844,464153937,2022-02-14T18:18:30.000+0300,PH22021517,1540.02,6
7845,464153945,2022-02-14T18:18:30.000+0300,PH22021512,1519.6,1
7846,464153947,2022-02-14T18:18:30.000+0300,PH22021522,1540.03,6
7847,464153948,2022-02-14T18:18:30.000+0300,PH22021508,1540.03,6
7848,464153959,2022-02-14T18:18:30.000+0300,PH22021515,1540.2,6
7849,464153963,2022-02-14T18:18:30.000+0300,PH22021516,1540.2,6
7850,464153988,2022-02-14T18:18:31.000+0300,PH22021510,1544.45,6
7852,464153904,2022-02-14T18:18:41.000+0300,PH22021505,1559.03,348
7853,464154188,2022-02-14T18:18:48.000+0300,PH22021511,1554.0,913
7854,464154264,2022-02-14T18:18:53.000+0300,PH22021507,1535.77,49
7856,464154482,2022-02-14T18:18:57.000+0300,PH22021507,1535.77,46
7861,464155714,2022-02-14T18:19:30.000+0300,PH22021510,1550.0,100
7862,464156713,2022-02-14T18:20:04.000+0300,PH22021500,1554.49,34
7863,464156882,2022-02-14T18:20:19.000+0300,PH22021501,1560.0,34
7864,464157117,2022-02-14T18:20:22.000+0300,PH22021507,1552.96,45
7865,464157122,2022-02-14T18:20:23.000+0300,PH22021507,1552.97,55
7866,464157194,2022-02-14T18:20:30.000+0300,PH22021508,1540.09,95
7867,464156659,2022-02-14T18:20:35.000+0300,PH22021502,1554.49,34
7868,464157269,2022-02-14T18:20:41.000+0300,PH22021519,1556.0,300
7869,464157373,2022-02-14T18:20:42.000+0300,PH22021509,1542.01,95
7870,464157417,2022-02-14T18:20:46.000+0300,PH22021503,1554.49,34
7871,464157724,2022-02-14T18:20:53.000+0300,PH22021510,1542.41,90
7872,464157764,2022-02-14T18:21:02.000+0300,PH22021520,1554.0,96
7873,464157994,2022-02-14T18:21:02.000+0300,PH22021520,1556.0,304
7874,464158044,2022-02-14T18:21:07.000+0300,PH22021511,1532.88,90
7875,464158239,2022-02-14T18:21:10.000+0300,PH22021508,1554.48,100
7876,464158253,2022-02-14T18:21:11.000+0300,PH22021504,1554.49,34
7877,464158271,2022-02-14T18:21:12.000+0300,PH22021510,1542.5,488
7878,464158316,2022-02-14T18:21:12.000+0300,PH22021510,1542.5,133
7879,464158359,2022-02-14T18:21:15.000+0300,PH22021510,1542.43,198
7880,464158928,2022-02-14T18:21:32.000+0300,PH22021505,1554.48,34
7881,464159533,2022-02-14T18:21:49.000+0300,PH22021501,1560.0,12
7882,464159536,2022-02-14T18:21:49.000+0300,PH22021506,1554.48,90
7883,464159406,2022-02-14T18:21:53.000+0300,PH22021514,1540.21,8
7884,464159740,2022-02-14T18:22:04.000+0300,PH22021515,1540.2,32
7885,464159777,2022-02-14T18:22:07.000+0300,PH22021506,1554.48,10
7886,464159782,2022-02-14T18:22:07.000+0300,PH22021506,1545.01,24
7887,464160327,2022-02-14T18:22:17.000+0300,PH22021516,1540.21,95
7888,464160183,2022-02-14T18:22:20.000+0300,PH22021510,1554.0,40
7890,464160425,2022-02-14T18:22:25.000+0300,PH22021507,1535.8,34
7891,464160264,2022-02-14T18:22:35.000+0300,PH22021509,1554.48,100
7892,464160691,2022-02-14T18:22:35.000+0300,PH22021510,1554.0,60
7893,464161012,2022-02-14T18:22:45.000+0300,PH22021514,1540.2,28
7894,464161322,2022-02-14T18:22:45.000+0300,PH22021517,1540.03,95
7895,464161353,2022-02-14T18:22:47.000+0300,PH22021508,1540.09,31
7896,464161619,2022-02-14T18:23:00.000+0300,PH22021515,1540.0,43
7897,464161626,2022-02-14T18:23:00.000+0300,PH22021515,1540.0,200
7898,464161726,2022-02-14T18:23:00.000+0300,PH22021515,1540.0,150
7899,464161685,2022-02-14T18:23:06.000+0300,PH22021515,1540.0,32
7900,464161800,2022-02-14T18:23:07.000+0300,PH22021515,1540.0,3
7901,464161899,2022-02-14T18:23:13.000+0300,PH22021511,1544.0,25
7902,464161288,2022-02-14T18:23:14.000+0300,PH22021523,1545.01,31
7903,464162662,2022-02-14T18:23:35.000+0300,PH22021518,1540.03,90
7904,464162417,2022-02-14T18:23:38.000+0300,PB22021507-02,1524.0,500
7905,464163016,2022-02-14T18:23:48.000+0300,PH22021519,1540.03,90
7906,464163568,2022-02-14T18:24:00.000+0300,PH22021520,1540.03,90
7907,464163404,2022-02-14T18:24:13.000+0300,PB22021509-01,1524.0,200
7908,464164124,2022-02-14T18:24:15.000+0300,PH22021521,1540.19,90
7909,464163451,2022-02-14T18:24:25.000+0300,PH22021522,1540.03,90
7910,464164588,2022-02-14T18:24:35.000+0300,PH22021523,1545.01,42
7911,464164455,2022-02-14T18:24:36.000+0300,PB22021509-01,1524.0,100
7913,464166146,2022-02-14T18:25:21.000+0300,PH22021500,1554.49,68
7914,464165985,2022-02-14T18:25:30.000+0300,PH22021501,1554.51,68
7915,464166477,2022-02-14T18:25:39.000+0300,PH22021502,1554.49,68
7916,464166817,2022-02-14T18:25:49.000+0300,PH22021514,1540.0,24
7917,464166097,2022-02-14T18:25:50.000+0300,PH22021503,1554.49,68
7921,464167100,2022-02-14T18:26:02.000+0300,PH22021504,1554.49,68
7924,464167709,2022-02-14T18:26:21.000+0300,PH22021505,1554.48,66
7925,464168070,2022-02-14T18:26:37.000+0300,PH22021516,1540.21,10
7926,464168528,2022-02-14T18:26:44.000+0300,PH22021506,1547.03,68
7927,464168621,2022-02-14T18:26:52.000+0300,PH22021511,1544.99,250
7928,464168825,2022-02-14T18:26:54.000+0300,PH22021507,1547.0,60
7936,464169150,2022-02-14T18:27:08.000+0300,PH22021514,1540.2,46
