,id,date,contract,price,quantity
5912,875600211,2022-09-11T18:56:50.000+0300,PH22091218,4022.78,4
5913,875600957,2022-09-11T18:56:57.000+0300,PH22091219,4650.12,4
5914,875601213,2022-09-11T18:57:02.000+0300,PH22091220,4780.0,4
5915,875606692,2022-09-11T18:58:10.000+0300,PH22091212,2825.0,100
5934,875620941,2022-09-11T19:01:00.000+0300,PH22091211,4200.99,36
5936,875620449,2022-09-11T19:01:02.000+0300,PH22091200,4799.0,2
5937,875621513,2022-09-11T19:01:08.000+0300,PH22091211,4171.99,500
5938,875621096,2022-09-11T19:01:11.000+0300,PH22091211,4171.99,500
5939,875621283,2022-09-11T19:01:13.000+0300,PH22091211,4171.99,64
5940,875621765,2022-09-11T19:01:15.000+0300,PH22091211,4172.0,10
5942,875630150,2022-09-11T19:03:01.000+0300,PH22091220,4780.0,1
5944,875633434,2022-09-11T19:03:48.000+0300,PH22091221,4618.99,21
5945,875637465,2022-09-11T19:04:42.000+0300,PH22091222,3949.99,21
5946,875637706,2022-09-11T19:04:55.000+0300,PH22091223,3360.0,4
5947,875638738,2022-09-11T19:04:56.000+0300,PH22091223,3360.0,17
5948,875641183,2022-09-11T19:05:30.000+0300,PH22091222,3879.99,50
5949,875641617,2022-09-11T19:05:39.000+0300,PH22091222,3879.99,450
5950,875642550,2022-09-11T19:05:50.000+0300,PH22091221,4618.99,22
5951,875643550,2022-09-11T19:06:03.000+0300,PH22091222,3989.99,22
5952,875644902,2022-09-11T19:06:29.000+0300,PH22091223,3360.0,22
5976,875735569,2022-09-11T19:25:51.000+0300,PH22091218,4021.99,50
5979,875745134,2022-09-11T19:27:52.000+0300,PH22091210,3680.0,55
5980,875745549,2022-09-11T19:28:00.000+0300,PH22091210,3680.01,220
5981,875745608,2022-09-11T19:28:02.000+0300,PH22091210,3680.0,55
6016,875800585,2022-09-11T19:40:32.000+0300,PH22091200,4804.0,25
6017,875804717,2022-09-11T19:41:24.000+0300,PH22091201,3675.51,1
6018,875805403,2022-09-11T19:41:37.000+0300,PH22091201,3675.51,1
6019,875806106,2022-09-11T19:41:53.000+0300,PH22091201,3675.5,13
6020,875806735,2022-09-11T19:41:53.000+0300,PH22091201,3675.5,10
6065,875826003,2022-09-11T19:46:35.000+0300,PH22091209,4300.09,3
6066,875826005,2022-09-11T19:46:35.000+0300,PH22091209,4300.09,22
6076,875831022,2022-09-11T19:47:40.000+0300,PH22091210,3634.0,25
6121,875848547,2022-09-11T19:51:29.000+0300,PH22091200,4804.01,5
6133,875849555,2022-09-11T19:51:39.000+0300,PH22091201,3675.5,5
6212,875884602,2022-09-11T19:59:44.000+0300,PH22091200,4892.0,19
6213,875889658,2022-09-11T20:01:02.000+0300,PH22091200,4804.0,3
6214,875889832,2022-09-11T20:01:02.000+0300,PH22091203,3945.3,1
6215,875890003,2022-09-11T20:01:02.000+0300,PH22091201,3675.55,3
6216,875896064,2022-09-11T20:02:28.000+0300,PH22091200,4804.0,22
6217,875896887,2022-09-11T20:02:38.000+0300,PH22091201,3675.55,20
6218,875897848,2022-09-11T20:02:53.000+0300,PH22091202,3150.01,20
6219,875899059,2022-09-11T20:03:07.000+0300,PH22091203,3900.02,3
6220,875899147,2022-09-11T20:03:08.000+0300,PH22091203,3900.01,25
6223,875902744,2022-09-11T20:03:55.000+0300,PH22091204,3850.15,20
6224,875903449,2022-09-11T20:04:09.000+0300,PH22091203,3900.01,11
6225,875903553,2022-09-11T20:04:10.000+0300,PH22091205,3150.01,25
6226,875903990,2022-09-11T20:04:14.000+0300,PH22091203,3900.0,11
6227,875904090,2022-09-11T20:04:20.000+0300,PH22091206,3100.0,18
6228,875904950,2022-09-11T20:04:24.000+0300,PH22091203,3900.01,50
6246,875908934,2022-09-11T20:05:18.000+0300,PH22091207,3500.01,20
6247,875908959,2022-09-11T20:05:19.000+0300,PH22091200,4820.01,12
6251,875912341,2022-09-11T20:06:05.000+0300,PH22091203,3875.99,500
6252,875912760,2022-09-11T20:06:10.000+0300,PH22091203,3875.99,500
6253,875912841,2022-09-11T20:06:14.000+0300,PH22091203,3875.99,500
6254,875914085,2022-09-11T20:06:32.000+0300,PH22091203,3875.99,500
6261,875916734,2022-09-11T20:07:01.000+0300,PH22091203,3875.99,450
6262,875917342,2022-09-11T20:07:10.000+0300,PH22091203,3875.99,441
6263,875918915,2022-09-11T20:07:28.000+0300,PH22091203,3900.02,17
6266,875925535,2022-09-11T20:09:06.000+0300,PH22091200,4887.79,42
6267,875925426,2022-09-11T20:09:11.000+0300,PH22091204,3850.21,330
6268,875926028,2022-09-11T20:09:17.000+0300,PH22091204,3850.31,142
6269,875926206,2022-09-11T20:09:21.000+0300,PH22091204,3850.3,330
6270,875933298,2022-09-11T20:11:05.000+0300,PH22091204,3850.11,6
6271,875933870,2022-09-11T20:11:12.000+0300,PH22091204,3850.01,500
6276,875951273,2022-09-11T20:15:04.000+0300,PH22091203,3945.31,31
6277,875951437,2022-09-11T20:15:04.000+0300,PH22091203,3945.0,11
6284,875969284,2022-09-11T20:19:12.000+0300,PH22091208,3587.64,97
6285,875969538,2022-09-11T20:19:12.000+0300,PH22091208,3587.63,203
6289,875978056,2022-09-11T20:21:19.000+0300,PH22091207,3509.99,500
6290,875978277,2022-09-11T20:21:19.000+0300,PH22091204,3996.41,450
6291,875978553,2022-09-11T20:21:19.000+0300,PH22091204,3996.41,350
6299,876010697,2022-09-11T20:29:38.000+0300,PH22091200,4845.01,25
6300,876010701,2022-09-11T20:29:38.000+0300,PH22091200,4845.0,43
6301,876010705,2022-09-11T20:29:38.000+0300,PH22091200,4799.0,9
6302,876010876,2022-09-11T20:29:38.000+0300,PH22091200,4799.0,21
6303,876011016,2022-09-11T20:29:38.000+0300,PH22091200,4799.0,22
6304,876010475,2022-09-11T20:29:39.000+0300,PH22091200,4786.03,123
6305,876011019,2022-09-11T20:29:39.000+0300,PH22091200,4786.04,400
6306,876012379,2022-09-11T20:30:07.000+0300,PH22091200,4786.04,21
6307,876012744,2022-09-11T20:30:07.000+0300,PH22091200,4786.04,4
6308,876013731,2022-09-11T20:30:21.000+0300,PH22091201,3675.5,3
6309,876014044,2022-09-11T20:30:38.000+0300,PH22091201,3675.02,12
6335,876050689,2022-09-11T20:40:34.000+0300,PH22091214,4299.99,25
6336,876050872,2022-09-11T20:40:37.000+0300,PH22091214,4299.98,44
6337,876051716,2022-09-11T20:40:41.000+0300,PH22091215,4250.01,25
6338,876051072,2022-09-11T20:40:43.000+0300,PH22091215,4250.0,44
6339,876052949,2022-09-11T20:41:03.000+0300,PH22091217,4299.99,20
6340,876052792,2022-09-11T20:41:05.000+0300,PH22091217,4299.98,80
6341,876054047,2022-09-11T20:41:21.000+0300,PH22091220,4785.0,43
6342,876054185,2022-09-11T20:41:24.000+0300,PH22091220,4780.0,10
6343,876054512,2022-09-11T20:41:24.000+0300,PH22091220,4780.0,30
6394,876062442,2022-09-11T20:43:24.000+0300,PH22091212,2839.98,100
6420,876077815,2022-09-11T20:47:02.000+0300,PH22091200,4785.01,2
6424,876079283,2022-09-11T20:47:29.000+0300,PH22091212,2840.0,10
6425,876079817,2022-09-11T20:47:29.000+0300,PH22091212,2840.0,4
6426,876079819,2022-09-11T20:47:29.000+0300,PH22091212,2840.0,50
6439,876082583,2022-09-11T20:48:09.000+0300,PH22091212,2849.98,25
6486,876094802,2022-09-11T20:51:07.000+0300,PH22091214,4299.98,50
6487,876094876,2022-09-11T20:51:11.000+0300,PH22091215,4250.0,10
6491,876097086,2022-09-11T20:51:42.000+0300,PH22091216,4250.01,10
6493,876098124,2022-09-11T20:51:48.000+0300,PH22091216,4250.0,80
6498,876099063,2022-09-11T20:52:12.000+0300,PH22091212,2805.0,1000
6517,876101416,2022-09-11T20:52:36.000+0300,PH22091222,3965.0,2
6518,876102011,2022-09-11T20:52:45.000+0300,PH22091200,4785.01,50
6519,876103076,2022-09-11T20:52:57.000+0300,PH22091201,3677.0,50
6520,876103885,2022-09-11T20:53:07.000+0300,PH22091202,3274.76,19
6521,876104143,2022-09-11T20:53:07.000+0300,PH22091202,3273.99,15
6522,876104149,2022-09-11T20:53:07.000+0300,PH22091202,3274.97,63
6523,876104329,2022-09-11T20:53:07.000+0300,PH22091202,3274.0,3
6537,876105471,2022-09-11T20:53:28.000+0300,PH22091203,3950.0,44
6538,876105817,2022-09-11T20:53:28.000+0300,PH22091203,3949.99,54
6539,876105947,2022-09-11T20:53:28.000+0300,PH22091203,3949.9,2
6563,876106900,2022-09-11T20:53:40.000+0300,PH22091204,4069.9,4
6565,876107125,2022-09-11T20:53:41.000+0300,PH22091204,4070.0,96
6567,876107494,2022-09-11T20:53:50.000+0300,PH22091205,3274.96,100
6568,876108397,2022-09-11T20:53:57.000+0300,PH22091206,3274.89,100
6569,876109327,2022-09-11T20:54:07.000+0300,PH22091207,3612.97,100
6570,876109641,2022-09-11T20:54:14.000+0300,PH22091208,3612.97,100
6577,876113481,2022-09-11T20:55:10.000+0300,PH22091211,4299.0,4
6578,876113487,2022-09-11T20:55:10.000+0300,PH22091211,4299.99,25
6579,876113619,2022-09-11T20:55:10.000+0300,PH22091211,4299.0,4
6580,876113631,2022-09-11T20:55:10.000+0300,PH22091211,4300.0,4
6581,876113793,2022-09-11T20:55:10.000+0300,PH22091211,4299.99,4
6582,876113824,2022-09-11T20:55:11.000+0300,PH22091211,4300.0,59
6586,876120640,2022-09-11T20:56:42.000+0300,PH22091212,2810.0,451
6610,876129662,2022-09-11T20:58:49.000+0300,PH22091217,4299.98,3
6611,876130235,2022-09-11T20:58:52.000+0300,PB22091200-02,4212.5,1520
6629,876131159,2022-09-11T20:59:01.000+0300,PH22091204,3950.0,96
6630,876132233,2022-09-11T20:59:20.000+0300,PH22091219,4650.1,2
6631,876133687,2022-09-11T20:59:43.000+0300,PH22091221,4618.99,2
6635,876135082,2022-09-11T20:59:57.000+0300,PH22091222,3965.0,100
6636,876136641,2022-09-11T21:00:16.000+0300,PH22091223,3360.0,100
6637,876137645,2022-09-11T21:00:34.000+0300,PH22091201,3693.77,5
6638,876137650,2022-09-11T21:00:34.000+0300,PH22091201,3693.78,3
6639,876139883,2022-09-11T21:01:02.000+0300,PH22091200,4785.02,5
6640,876139885,2022-09-11T21:01:02.000+0300,PH22091201,3677.01,3
6641,876140047,2022-09-11T21:01:02.000+0300,PH22091204,4060.0,2
6642,876145169,2022-09-11T21:02:11.000+0300,PB22091202-02,3635.0,1570
6651,876148863,2022-09-11T21:03:02.000+0300,PH22091200,4785.02,5
6652,876149713,2022-09-11T21:03:06.000+0300,PB22091204-02,3685.0,1460
6658,876208961,2022-09-11T21:17:02.000+0300,PH22091201,3677.02,1
6659,876211060,2022-09-11T21:17:36.000+0300,PH22091201,3677.02,4
6660,876211163,2022-09-11T21:17:36.000+0300,PH22091201,3677.01,19
6661,876212976,2022-09-11T21:18:01.000+0300,PH22091201,3677.01,15
6662,876212990,2022-09-11T21:18:01.000+0300,PH22091201,3677.01,10
6663,876212850,2022-09-11T21:18:03.000+0300,PH22091201,3677.01,4
6673,876218293,2022-09-11T21:19:28.000+0300,PH22091200,4809.99,49
6674,876218702,2022-09-11T21:19:28.000+0300,PH22091200,4809.97,3
6675,876218705,2022-09-11T21:19:28.000+0300,PH22091200,4809.97,6
6676,876219126,2022-09-11T21:19:28.000+0300,PH22091200,4810.0,10
6679,876223434,2022-09-11T21:20:34.000+0300,PH22091201,3677.02,5
6689,876237860,2022-09-11T21:24:07.000+0300,PH22091201,3697.55,17
6690,876237865,2022-09-11T21:24:07.000+0300,PH22091201,3697.56,5
6691,876238340,2022-09-11T21:24:07.000+0300,PH22091201,3700.0,38
6704,876242617,2022-09-11T21:25:27.000+0300,PB22091202-01,3274.98,1000
6705,876245482,2022-09-11T21:26:19.000+0300,PH22091203,3969.9,6
6706,876245727,2022-09-11T21:26:19.000+0300,PH22091203,3969.89,44
6707,876245731,2022-09-11T21:26:19.000+0300,PH22091203,3970.0,200
6708,876246239,2022-09-11T21:26:31.000+0300,PH22091204,4060.0,248
6709,876246244,2022-09-11T21:26:31.000+0300,PH22091204,4094.77,1
6710,876246520,2022-09-11T21:26:31.000+0300,PH22091204,4094.87,1
6711,876250797,2022-09-11T21:27:38.000+0300,PH22091204,3950.0,250
6712,876251988,2022-09-11T21:28:00.000+0300,PB22091205-02,3274.97,500
6713,876258153,2022-09-11T21:29:34.000+0300,PB22091208-04,3957.0,250
6720,876264057,2022-09-11T21:31:09.000+0300,PB22091212-01,2750.0,2250
6723,876268476,2022-09-11T21:32:14.000+0300,PH22091203,3969.9,2
6724,876268998,2022-09-11T21:32:14.000+0300,PH22091203,3969.99,18
6725,876278156,2022-09-11T21:34:26.000+0300,PH22091215,4200.0,100
6726,876278164,2022-09-11T21:34:26.000+0300,PH22091217,4300.0,97
6727,876278320,2022-09-11T21:34:26.000+0300,PH22091214,4200.0,100
6728,876278057,2022-09-11T21:34:27.000+0300,PH22091212,2800.01,200
6729,876278083,2022-09-11T21:34:27.000+0300,PH22091216,4200.0,100
6730,876278198,2022-09-11T21:34:27.000+0300,PH22091212,2800.01,18
6731,876278346,2022-09-11T21:34:27.000+0300,PH22091213,3614.01,36
6732,876278094,2022-09-11T21:34:28.000+0300,PH22091209,4300.09,14
6733,876278356,2022-09-11T21:34:28.000+0300,PH22091207,3550.11,5
6734,876278374,2022-09-11T21:34:28.000+0300,PH22091207,3550.1,12
6735,876278378,2022-09-11T21:34:28.000+0300,PH22091209,4300.0,100
6736,876278538,2022-09-11T21:34:28.000+0300,PH22091210,3635.0,100
6737,876278540,2022-09-11T21:34:28.000+0300,PH22091213,3614.0,200
6738,876278550,2022-09-11T21:34:28.000+0300,PH22091210,3634.0,50
6739,876278712,2022-09-11T21:34:28.000+0300,PH22091212,2800.01,32
6740,876278399,2022-09-11T21:34:29.000+0300,PH22091207,3550.03,83
6741,876278736,2022-09-11T21:34:29.000+0300,PH22091213,3614.0,14
6742,876278748,2022-09-11T21:34:29.000+0300,PH22091209,4299.99,36
6746,876283495,2022-09-11T21:35:38.000+0300,PH22091203,3915.0,100
6747,876287020,2022-09-11T21:36:21.000+0300,PH22091203,3915.0,144
6748,876304899,2022-09-11T21:40:30.000+0300,PH22091200,4803.76,25
6749,876305006,2022-09-11T21:40:30.000+0300,PH22091200,4803.75,25
6752,876308958,2022-09-11T21:41:24.000+0300,PH22091201,3677.45,50
6753,876312290,2022-09-11T21:42:11.000+0300,PH22091200,4803.75,30
6754,876312538,2022-09-11T21:42:11.000+0300,PH22091200,4803.76,20
6864,876352335,2022-09-11T21:50:59.000+0300,PH22091203,3984.89,34
6865,876352205,2022-09-11T21:51:02.000+0300,PH22091203,3984.9,2
6868,876352836,2022-09-11T21:51:07.000+0300,PH22091203,3984.99,22
6869,876352967,2022-09-11T21:51:11.000+0300,PH22091203,3984.99,39
6870,876353192,2022-09-11T21:51:11.000+0300,PH22091203,3985.0,961
6892,876362352,2022-09-11T21:53:06.000+0300,PH22091203,3984.99,90
6893,876362486,2022-09-11T21:53:13.000+0300,PH22091203,3984.99,60
6899,876363174,2022-09-11T21:53:17.000+0300,PH22091203,3984.99,29
6901,876362893,2022-09-11T21:53:20.000+0300,PH22091203,3985.0,9
6903,876363343,2022-09-11T21:53:20.000+0300,PH22091203,3984.99,30
6917,876363787,2022-09-11T21:53:24.000+0300,PH22091203,3985.0,30
6918,876363848,2022-09-11T21:53:29.000+0300,PH22091203,3988.0,1000
6919,876367282,2022-09-11T21:54:14.000+0300,PH22091203,3989.97,300
6945,876371897,2022-09-11T21:55:11.000+0300,PH22091203,3925.0,1000
6946,876372132,2022-09-11T21:55:11.000+0300,PH22091203,3925.01,100
6947,876372338,2022-09-11T21:55:11.000+0300,PH22091203,3925.0,1000
6962,876387441,2022-09-11T21:57:59.000+0300,PH22091201,3720.0,20
6963,876387636,2022-09-11T21:58:00.000+0300,PH22091201,3767.31,140
6964,876387963,2022-09-11T21:58:00.000+0300,PH22091201,3767.3,20
6965,876387465,2022-09-11T21:58:01.000+0300,PH22091201,3767.31,20
6966,876387689,2022-09-11T21:58:02.000+0300,PH22091201,3769.16,29
6967,876388004,2022-09-11T21:58:02.000+0300,PH22091201,3769.16,29
6968,876387501,2022-09-11T21:58:03.000+0300,PH22091201,3779.98,17
6969,876388705,2022-09-11T21:58:14.000+0300,PH22091202,3200.0,25
6970,876389328,2022-09-11T21:58:15.000+0300,PH22091202,3224.98,98
6971,876389352,2022-09-11T21:58:16.000+0300,PH22091202,3272.97,5
6972,876389003,2022-09-11T21:58:17.000+0300,PH22091202,3274.86,172
6974,876390873,2022-09-11T21:58:37.000+0300,PH22091206,3150.0,10
6975,876394289,2022-09-11T21:59:14.000+0300,PH22091200,4850.0,20
6977,876396327,2022-09-11T21:59:30.000+0300,PH22091202,3273.99,48
6978,876396543,2022-09-11T21:59:32.000+0300,PH22091202,3274.86,15
6979,876396270,2022-09-11T21:59:34.000+0300,PH22091202,3274.84,57
6980,876396441,2022-09-11T21:59:35.000+0300,PH22091202,3274.82,11
6981,876399887,2022-09-11T22:00:08.000+0300,PH22091206,3179.99,100
6982,876401348,2022-09-11T22:00:18.000+0300,PH22091206,3180.0,10
6983,876401848,2022-09-11T22:00:30.000+0300,PH22091200,4837.8,10
6984,876403545,2022-09-11T22:00:44.000+0300,PH22091200,4864.98,3
6985,876403475,2022-09-11T22:00:46.000+0300,PH22091200,4864.99,2
6986,876405313,2022-09-11T22:01:02.000+0300,PH22091201,3690.39,3
6987,876406719,2022-09-11T22:01:17.000+0300,PH22091208,3549.99,55
6988,876406294,2022-09-11T22:01:18.000+0300,PH22091208,3549.99,45
6989,876412677,2022-09-11T22:02:26.000+0300,PB22091200-01,4839.82,20
6990,876421054,2022-09-11T22:03:54.000+0300,PH22091200,4839.59,110
6991,876421321,2022-09-11T22:03:54.000+0300,PH22091200,4839.59,70
6992,876423009,2022-09-11T22:04:15.000+0300,PH22091200,4839.67,2
6993,876427248,2022-09-11T22:05:07.000+0300,PH22091202,3200.0,7
6994,876427638,2022-09-11T22:05:09.000+0300,PH22091208,3612.99,50
6995,876428106,2022-09-11T22:05:17.000+0300,PH22091208,3612.99,19
6996,876428380,2022-09-11T22:05:17.000+0300,PH22091208,3613.0,28
6997,876436094,2022-09-11T22:06:42.000+0300,PH22091206,3245.0,100
6998,876438275,2022-09-11T22:07:04.000+0300,PH22091203,3950.0,200
6999,876442906,2022-09-11T22:07:53.000+0300,PH22091211,4363.37,300
7000,876444663,2022-09-11T22:08:11.000+0300,PH22091214,4387.91,131
7001,876445022,2022-09-11T22:08:13.000+0300,PH22091214,4387.89,131
7002,876445146,2022-09-11T22:08:13.000+0300,PH22091200,4840.57,70
7003,876445512,2022-09-11T22:08:13.000+0300,PH22091214,4387.91,19
7004,876445337,2022-09-11T22:08:14.000+0300,PH22091214,4388.0,38
7005,876446127,2022-09-11T22:08:22.000+0300,PH22091215,4374.48,171
7006,876445945,2022-09-11T22:08:23.000+0300,PH22091202,3200.0,24
7007,876446145,2022-09-11T22:08:23.000+0300,PH22091215,4374.47,150
7008,876446175,2022-09-11T22:08:24.000+0300,PH22091215,4374.49,31
7009,876446908,2022-09-11T22:08:37.000+0300,PH22091201,3784.12,9
7010,876447096,2022-09-11T22:08:37.000+0300,PH22091201,3784.01,59
7011,876447252,2022-09-11T22:08:37.000+0300,PH22091201,3784.11,1
7012,876447254,2022-09-11T22:08:37.000+0300,PH22091201,3784.11,1
7013,876447472,2022-09-11T22:08:40.000+0300,PH22091206,3180.02,55
7014,876447478,2022-09-11T22:08:40.000+0300,PH22091206,3180.0,12
7015,876447930,2022-09-11T22:08:40.000+0300,PH22091206,3180.01,25
7016,876448550,2022-09-11T22:08:48.000+0300,PH22091214,4300.0,181
7017,876450148,2022-09-11T22:09:05.000+0300,PH22091215,4250.0,148
7018,876450436,2022-09-11T22:09:10.000+0300,PH22091200,4864.53,15
7019,876450307,2022-09-11T22:09:11.000+0300,PH22091200,4864.53,2
7020,876450576,2022-09-11T22:09:12.000+0300,PH22091200,4864.53,13
7021,876450607,2022-09-11T22:09:13.000+0300,PH22091200,4864.53,13
