,id,date,contract,price,quantity
6899,387546770,2021-12-03T18:11:23.522+0300,PB21120420-01,1217.0,600
6900,387546900,2021-12-03T18:11:40.086+0300,PB21120421-01,1217.0,432
6901,387547666,2021-12-03T18:11:59.580+0300,PB21120422-02,1050.01,400
6902,387548325,2021-12-03T18:12:17.572+0300,PH21120409,764.36,60
6903,387550421,2021-12-03T18:13:42.716+0300,PH21120421,1200.01,200
6904,387551217,2021-12-03T18:14:16.488+0300,PH21120421,1200.01,100
6905,387552431,2021-12-03T18:14:54.985+0300,PB21120417-01,1217.0,35
6906,387552483,2021-12-03T18:15:02.229+0300,PH21120418,1235.0,23
6907,387552581,2021-12-03T18:15:02.249+0300,PH21120417,1240.0,35
6908,387552487,2021-12-03T18:15:02.388+0300,PH21120420,1240.0,11
6909,387552590,2021-12-03T18:15:03.189+0300,PH21120419,1240.0,19
6910,387552791,2021-12-03T18:15:14.055+0300,PB21120418-01,1217.0,34
6911,387553119,2021-12-03T18:15:15.388+0300,PH21120413,949.97,36
6912,387552999,2021-12-03T18:15:15.396+0300,PH21120414,999.99,36
6913,387553121,2021-12-03T18:15:15.465+0300,PH21120412,798.97,36
6914,387553130,2021-12-03T18:15:16.689+0300,PH21120410,1000.0,25
6915,387552810,2021-12-03T18:15:16.695+0300,PH21120411,1048.89,36
6916,387552812,2021-12-03T18:15:16.754+0300,PH21120410,1000.0,11
6917,387553312,2021-12-03T18:15:18.565+0300,PH21120408,699.97,54
6918,387552834,2021-12-03T18:15:18.639+0300,PH21120408,699.96,36
6919,387553316,2021-12-03T18:15:18.830+0300,PH21120404,670.0,36
6920,387552844,2021-12-03T18:15:19.222+0300,PH21120402,699.97,36
6921,387553163,2021-12-03T18:15:19.593+0300,PH21120407,699.96,36
6922,387553062,2021-12-03T18:15:20.625+0300,PH21120408,699.98,52
6923,387553337,2021-12-03T18:15:20.988+0300,PH21120403,698.01,36
6924,387553340,2021-12-03T18:15:21.200+0300,PH21120401,764.35,36
6925,387553215,2021-12-03T18:15:26.640+0300,PH21120409,787.28,3
6926,387553725,2021-12-03T18:15:26.910+0300,PH21120408,720.96,3
6928,387553933,2021-12-03T18:15:43.570+0300,PB21120419-01,1217.0,47
6931,387554078,2021-12-03T18:15:59.453+0300,PH21120421,1217.0,36
6932,387554432,2021-12-03T18:16:00.264+0300,PH21120407,699.99,200
6933,387554094,2021-12-03T18:16:01.100+0300,PH21120407,699.99,50
6934,387554708,2021-12-03T18:16:17.766+0300,PH21120408,705.0,100
6935,387555424,2021-12-03T18:16:35.106+0300,PH21120408,699.96,3
6937,387555603,2021-12-03T18:16:46.453+0300,PB21120414-01,1000.0,15
6938,387555980,2021-12-03T18:16:59.905+0300,PH21120422,1100.0,22
6939,387555898,2021-12-03T18:17:07.928+0300,PH21120408,709.99,50
6940,387556328,2021-12-03T18:17:08.826+0300,PH21120408,709.99,150
6941,387555909,2021-12-03T18:17:09.625+0300,PH21120408,710.0,50
6942,387556180,2021-12-03T18:17:09.687+0300,PH21120414,999.99,100
6943,387557137,2021-12-03T18:17:47.725+0300,PH21120409,764.42,3
6944,387557702,2021-12-03T18:18:24.869+0300,PH21120415,949.99,7
6945,387558122,2021-12-03T18:18:24.876+0300,PH21120416,1201.0,10
6946,387558018,2021-12-03T18:18:24.883+0300,PH21120410,1000.0,36
6947,387557710,2021-12-03T18:18:24.889+0300,PH21120418,1219.29,29
6948,387558031,2021-12-03T18:18:24.927+0300,PH21120419,1219.19,18
6949,387558127,2021-12-03T18:18:24.930+0300,PH21120417,1219.62,34
6950,387558129,2021-12-03T18:18:24.933+0300,PH21120420,1218.71,16
6951,387558132,2021-12-03T18:18:24.943+0300,PH21120422,1050.01,18
6952,387558036,2021-12-03T18:18:24.947+0300,PH21120423,896.03,9
6953,387558316,2021-12-03T18:18:24.952+0300,PH21120421,1218.0,16
6954,387558040,2021-12-03T18:18:24.993+0300,PH21120420,1218.7,5
6955,387558066,2021-12-03T18:18:25.732+0300,PH21120403,699.01,5
6956,387557866,2021-12-03T18:18:25.839+0300,PH21120407,700.96,7
6957,387557876,2021-12-03T18:18:26.229+0300,PH21120404,671.0,1
6958,387558147,2021-12-03T18:18:26.413+0300,PH21120401,765.35,17
6959,387558088,2021-12-03T18:18:26.633+0300,PH21120408,700.97,72
6960,387557891,2021-12-03T18:18:26.691+0300,PH21120402,700.97,13
6961,387558355,2021-12-03T18:18:26.696+0300,PH21120408,700.96,38
6962,387558099,2021-12-03T18:18:27.783+0300,PH21120408,700.98,265
6963,387558518,2021-12-03T18:18:28.799+0300,PH21120408,700.99,77
6964,387559364,2021-12-03T18:19:01.080+0300,PH21120408,710.99,25
6965,387559377,2021-12-03T18:19:02.453+0300,PH21120408,710.99,175
6966,387559033,2021-12-03T18:19:03.428+0300,PH21120408,711.0,25
6968,387559097,2021-12-03T18:19:12.234+0300,PH21120402,699.97,200
6969,387559277,2021-12-03T18:19:12.874+0300,PH21120404,670.0,200
6970,387559282,2021-12-03T18:19:13.208+0300,PH21120403,698.01,200
6971,387559712,2021-12-03T18:19:13.551+0300,PH21120402,699.97,200
6972,387559290,2021-12-03T18:19:13.815+0300,PH21120404,670.1,13
6973,387559719,2021-12-03T18:19:13.887+0300,PH21120404,670.1,13
6974,387559491,2021-12-03T18:19:13.961+0300,PH21120404,670.0,174
6975,387559731,2021-12-03T18:19:14.354+0300,PH21120401,764.35,200
6976,387559296,2021-12-03T18:19:14.427+0300,PH21120403,698.01,200
6977,387559738,2021-12-03T18:19:14.815+0300,PH21120402,699.97,200
6978,387559504,2021-12-03T18:19:15.114+0300,PH21120404,670.0,200
6979,387559748,2021-12-03T18:19:15.448+0300,PH21120403,698.01,200
6980,387559309,2021-12-03T18:19:15.483+0300,PH21120401,764.35,11
6981,387560117,2021-12-03T18:19:15.991+0300,PH21120402,699.97,200
6982,387559918,2021-12-03T18:19:16.532+0300,PH21120403,698.01,200
6983,387560129,2021-12-03T18:19:17.181+0300,PH21120402,699.97,200
6984,387559786,2021-12-03T18:19:17.801+0300,PH21120403,698.01,200
6985,387559940,2021-12-03T18:19:18.815+0300,PH21120403,698.01,200
6986,387560162,2021-12-03T18:19:19.956+0300,PH21120403,698.01,200
6987,387559639,2021-12-03T18:19:20.281+0300,PH21120402,699.97,200
6988,387559816,2021-12-03T18:19:21.181+0300,PH21120403,698.01,200
6989,387559964,2021-12-03T18:19:22.100+0300,PH21120403,698.01,200
6990,387559828,2021-12-03T18:19:22.258+0300,PH21120402,699.97,200
6991,387559976,2021-12-03T18:19:23.135+0300,PH21120404,670.0,200
6992,387560192,2021-12-03T18:19:23.215+0300,PH21120403,698.01,200
6993,387560194,2021-12-03T18:19:23.244+0300,PH21120402,699.97,200
6994,387559851,2021-12-03T18:19:24.517+0300,PH21120402,699.97,200
6995,387559991,2021-12-03T18:19:24.528+0300,PH21120404,670.0,200
6996,387559679,2021-12-03T18:19:24.532+0300,PH21120403,698.01,200
6997,387559688,2021-12-03T18:19:25.793+0300,PH21120402,699.97,200
6998,387560005,2021-12-03T18:19:25.812+0300,PH21120404,670.0,200
6999,387560008,2021-12-03T18:19:25.949+0300,PH21120403,698.01,200
7000,387560026,2021-12-03T18:19:27.048+0300,PH21120403,698.01,200
7001,387560234,2021-12-03T18:19:27.064+0300,PH21120402,699.97,200
7002,387559702,2021-12-03T18:19:28.274+0300,PH21120402,699.97,200
7003,387560038,2021-12-03T18:19:28.274+0300,PH21120403,698.01,200
7004,387559897,2021-12-03T18:19:30.147+0300,PH21120402,699.97,200
7005,387560264,2021-12-03T18:19:30.153+0300,PH21120403,698.01,79
7006,387560339,2021-12-03T18:19:34.285+0300,PH21120402,699.97,200
7007,387560529,2021-12-03T18:19:35.333+0300,PH21120402,699.97,200
7008,387560538,2021-12-03T18:19:36.423+0300,PH21120402,699.97,200
7009,387560365,2021-12-03T18:19:38.610+0300,PH21120402,699.97,107
7010,387560955,2021-12-03T18:19:41.966+0300,PH21120404,670.0,200
7011,387560961,2021-12-03T18:19:42.936+0300,PH21120404,670.0,200
7012,387560399,2021-12-03T18:19:43.866+0300,PH21120404,670.0,200
7013,387560615,2021-12-03T18:19:44.774+0300,PH21120416,1201.0,494
7014,387560624,2021-12-03T18:19:45.788+0300,PH21120404,670.0,200
7015,387560804,2021-12-03T18:19:46.846+0300,PH21120404,670.0,200
7016,387560813,2021-12-03T18:19:47.832+0300,PH21120404,670.0,200
7017,387560827,2021-12-03T18:19:49.088+0300,PH21120404,670.0,200
7018,387561032,2021-12-03T18:19:50.145+0300,PH21120404,670.0,200
7019,387560839,2021-12-03T18:19:50.510+0300,PH21120416,1200.99,20
7020,387560670,2021-12-03T18:19:51.439+0300,PH21120404,670.0,83
7022,387561085,2021-12-03T18:19:57.420+0300,PH21120417,1218.84,44
7024,387561148,2021-12-03T18:20:02.293+0300,PH21120401,764.35,19
7025,387561352,2021-12-03T18:20:02.306+0300,PH21120403,698.01,8
7026,387561530,2021-12-03T18:20:02.312+0300,PH21120402,699.97,8
7027,387561538,2021-12-03T18:20:02.667+0300,PH21120417,1218.89,42
7028,387561366,2021-12-03T18:20:02.953+0300,PH21120408,710.45,25
7029,387561369,2021-12-03T18:20:03.383+0300,PH21120408,710.45,175
7030,387561168,2021-12-03T18:20:04.172+0300,PH21120408,710.45,200
7031,387561178,2021-12-03T18:20:04.715+0300,PH21120408,710.46,25
7032,387561194,2021-12-03T18:20:06.480+0300,PH21120418,1220.2,40
7033,387561610,2021-12-03T18:20:10.493+0300,PH21120419,1220.2,43
7034,387561220,2021-12-03T18:20:10.547+0300,PH21120419,1220.19,59
7035,387561630,2021-12-03T18:20:15.330+0300,PH21120418,1220.28,110
7036,387561707,2021-12-03T18:20:35.424+0300,PH21120408,710.46,25
7037,387562433,2021-12-03T18:20:54.306+0300,PH21120405,700.97,3
7038,387562436,2021-12-03T18:20:54.369+0300,PH21120405,700.07,8
7039,387562235,2021-12-03T18:20:54.439+0300,PH21120405,700.07,8
7040,387562070,2021-12-03T18:20:54.508+0300,PH21120405,699.97,36
7041,387562239,2021-12-03T18:20:54.580+0300,PH21120405,699.97,145
7042,387562085,2021-12-03T18:20:55.367+0300,PH21120405,699.97,200
7043,387562561,2021-12-03T18:20:59.630+0300,PH21120405,699.97,200
7044,387562498,2021-12-03T18:21:00.745+0300,PH21120405,699.97,200
7045,387562729,2021-12-03T18:21:01.840+0300,PH21120405,699.97,200
7046,387562922,2021-12-03T18:21:03.167+0300,PH21120405,699.97,200
7047,387562587,2021-12-03T18:21:04.265+0300,PH21120405,699.97,200
7048,387563112,2021-12-03T18:21:05.372+0300,PH21120405,699.97,200
7049,387562604,2021-12-03T18:21:06.378+0300,PH21120405,699.97,200
7050,387562963,2021-12-03T18:21:07.580+0300,PH21120405,699.97,200
7051,387562794,2021-12-03T18:21:09.469+0300,PH21120405,699.97,200
7052,387562630,2021-12-03T18:21:11.643+0300,PH21120405,699.97,200
7053,387563165,2021-12-03T18:21:12.709+0300,PH21120405,699.97,200
7054,387563029,2021-12-03T18:21:14.736+0300,PH21120405,699.97,200
7055,387562842,2021-12-03T18:21:15.977+0300,PH21120405,699.97,200
7056,387563193,2021-12-03T18:21:17.169+0300,PH21120405,699.97,200
7057,387563054,2021-12-03T18:21:18.321+0300,PH21120405,699.97,200
7058,387562886,2021-12-03T18:21:19.578+0300,PH21120405,699.97,200
7059,387562897,2021-12-03T18:21:20.585+0300,PH21120405,699.97,48
7060,387562690,2021-12-03T18:21:25.909+0300,PH21120415,949.99,3
7061,387563564,2021-12-03T18:21:34.294+0300,PH21120421,1218.0,4
7062,387563726,2021-12-03T18:21:34.355+0300,PH21120421,1218.0,1
7063,387563437,2021-12-03T18:21:41.931+0300,PH21120418,1218.85,40
7064,387563459,2021-12-03T18:21:45.425+0300,PH21120418,1218.01,50
7065,387563993,2021-12-03T18:21:49.654+0300,PH21120418,1218.0,32
7066,387563667,2021-12-03T18:21:49.717+0300,PH21120418,1218.0,20
7067,387564007,2021-12-03T18:21:51.478+0300,PH21120416,1199.99,3
7068,387564134,2021-12-03T18:21:55.982+0300,PH21120419,1218.01,43
7069,387564157,2021-12-03T18:21:59.218+0300,PH21120419,1218.0,22
7070,387564058,2021-12-03T18:21:59.291+0300,PH21120419,1218.0,20
7071,387564356,2021-12-03T18:22:03.764+0300,PH21120421,1217.0,8
7072,387564362,2021-12-03T18:22:04.441+0300,PH21120420,1218.01,35
7073,387564514,2021-12-03T18:22:07.888+0300,PH21120420,1218.0,20
7074,387564516,2021-12-03T18:22:07.951+0300,PH21120420,1218.0,8
7087,387564940,2021-12-03T18:22:27.594+0300,PH21120417,1218.02,2
7088,387564944,2021-12-03T18:22:27.666+0300,PH21120417,1218.01,1
7097,387566449,2021-12-03T18:24:01.345+0300,PH21120400,1001.0,5
7098,387567334,2021-12-03T18:24:11.146+0300,PH21120400,1001.0,3
7099,387567213,2021-12-03T18:24:22.461+0300,PH21120400,1000.99,13
7100,387567103,2021-12-03T18:24:24.029+0300,PH21120408,710.03,9
7108,387568386,2021-12-03T18:25:11.348+0300,PH21120422,1050.01,30
7114,387569101,2021-12-03T18:25:34.030+0300,PH21120408,729.96,52
7116,387569713,2021-12-03T18:25:38.319+0300,PH21120408,729.96,84
7118,387569729,2021-12-03T18:25:42.145+0300,PH21120408,729.96,81
7119,387569187,2021-12-03T18:25:46.996+0300,PH21120408,729.96,73
7120,387569403,2021-12-03T18:25:52.459+0300,PH21120408,729.96,85
7121,387569788,2021-12-03T18:25:56.716+0300,PH21120408,729.96,82
7122,387569648,2021-12-03T18:26:00.818+0300,PH21120408,729.96,50
7123,387569303,2021-12-03T18:26:06.688+0300,PH21120408,729.96,66
7124,387570140,2021-12-03T18:26:12.428+0300,PH21120408,729.96,73
7125,387569861,2021-12-03T18:26:15.778+0300,PH21120408,729.96,44
7126,387570383,2021-12-03T18:26:19.415+0300,PH21120408,729.96,55
7127,387570241,2021-12-03T18:26:24.682+0300,PH21120408,729.96,66
7128,387570071,2021-12-03T18:26:28.927+0300,PH21120408,729.96,53
7129,387570698,2021-12-03T18:27:01.173+0300,PH21120408,729.96,78
7130,387572220,2021-12-03T18:27:57.460+0300,PH21120400,1000.99,5
7131,387572375,2021-12-03T18:27:57.517+0300,PH21120400,1000.0,105
7132,387572603,2021-12-03T18:28:15.820+0300,PH21120408,729.96,76
7133,387573748,2021-12-03T18:28:53.178+0300,PH21120400,1000.0,95
7134,387573570,2021-12-03T18:28:58.039+0300,PH21120400,999.99,88
7135,387573572,2021-12-03T18:28:58.101+0300,PH21120400,999.99,36
7136,387573280,2021-12-03T18:28:58.211+0300,PH21120400,999.99,22
7137,387574200,2021-12-03T18:29:34.052+0300,PH21120408,729.96,89
7138,387574740,2021-12-03T18:29:41.941+0300,PH21120408,729.96,60
7139,387574800,2021-12-03T18:29:50.497+0300,PH21120408,729.96,57
7141,387575022,2021-12-03T18:30:17.486+0300,PH21120408,735.0,51
7143,387575514,2021-12-03T18:30:21.617+0300,PH21120411,1047.89,38
7144,387575242,2021-12-03T18:30:21.931+0300,PH21120410,1000.0,16
7145,387575061,2021-12-03T18:30:21.996+0300,PH21120410,1000.0,3
7146,387575245,2021-12-03T18:30:22.058+0300,PH21120410,1000.0,19
7147,387575261,2021-12-03T18:30:23.174+0300,PH21120407,699.96,38
7148,387575427,2021-12-03T18:30:29.680+0300,PH21120408,729.96,44
7149,387575822,2021-12-03T18:30:58.688+0300,PH21120400,999.99,9
7150,387576962,2021-12-03T18:31:33.293+0300,PB21120422-01,1050.01,1050
7151,387577539,2021-12-03T18:32:02.749+0300,PH21120416,1199.99,523
7152,387577167,2021-12-03T18:32:02.832+0300,PH21120416,1199.99,36
7155,387577364,2021-12-03T18:32:09.044+0300,PH21120408,729.96,25
7156,387577203,2021-12-03T18:32:09.583+0300,PH21120417,1218.51,41
7157,387577785,2021-12-03T18:32:14.050+0300,PH21120408,729.96,50
7158,387577238,2021-12-03T18:32:14.326+0300,PH21120417,1218.5,500
7159,387577263,2021-12-03T18:32:18.114+0300,PH21120417,1218.01,350
7160,387577287,2021-12-03T18:32:20.833+0300,PH21120408,729.96,86
7161,387577429,2021-12-03T18:32:22.464+0300,PH21120417,1218.0,20
7162,387577840,2021-12-03T18:32:22.526+0300,PH21120417,1218.0,20
7163,387577696,2021-12-03T18:32:25.743+0300,PH21120408,729.96,63
7164,387578116,2021-12-03T18:32:28.929+0300,PH21120417,1217.82,18
7165,387577945,2021-12-03T18:32:28.996+0300,PH21120408,729.96,41
7166,387578125,2021-12-03T18:32:30.191+0300,PH21120408,729.96,41
7167,387577481,2021-12-03T18:32:32.202+0300,PH21120408,729.96,58
7168,387577909,2021-12-03T18:32:32.532+0300,PH21120417,1217.0,462
7169,387578149,2021-12-03T18:32:32.594+0300,PH21120417,1217.0,140
7170,387578312,2021-12-03T18:32:32.648+0300,PH21120417,1217.0,44
7171,387577493,2021-12-03T18:32:34.001+0300,PH21120408,729.96,80
7172,387578004,2021-12-03T18:32:35.834+0300,PH21120408,729.96,50
7173,387578017,2021-12-03T18:32:37.823+0300,PH21120408,729.96,23
7174,387578360,2021-12-03T18:32:38.999+0300,PH21120418,1217.61,12
7175,387578196,2021-12-03T18:32:40.032+0300,PH21120408,729.96,72
7176,387578055,2021-12-03T18:32:42.149+0300,PH21120408,729.96,58
7177,387578389,2021-12-03T18:32:42.799+0300,PH21120418,1217.01,500
7178,387578224,2021-12-03T18:32:44.262+0300,PH21120408,729.96,65
7179,387578409,2021-12-03T18:32:45.669+0300,PH21120408,729.96,23
7180,387578561,2021-12-03T18:32:46.244+0300,PH21120418,1217.01,350
7181,387578236,2021-12-03T18:32:46.580+0300,PH21120408,729.96,66
7182,387578110,2021-12-03T18:32:49.291+0300,PH21120408,729.96,90
7183,387578720,2021-12-03T18:32:50.411+0300,PH21120418,1217.0,520
7184,387578439,2021-12-03T18:32:50.489+0300,PH21120418,1217.0,219
7185,387578579,2021-12-03T18:32:50.553+0300,PH21120418,1217.0,49
7186,387578605,2021-12-03T18:32:55.192+0300,PH21120419,1217.33,10
7187,387578620,2021-12-03T18:32:58.733+0300,PH21120419,1217.01,500
7188,387578799,2021-12-03T18:33:02.115+0300,PH21120419,1217.01,350
7189,387579124,2021-12-03T18:33:08.670+0300,PH21120419,1217.0,507
7190,387578974,2021-12-03T18:33:08.727+0300,PH21120419,1217.0,135
7191,387578976,2021-12-03T18:33:08.794+0300,PH21120419,1217.0,44
7192,387579050,2021-12-03T18:33:23.259+0300,PH21120420,1217.96,6
7193,387579226,2021-12-03T18:33:26.593+0300,PH21120420,1217.0,549
7194,387579229,2021-12-03T18:33:26.658+0300,PH21120420,1217.0,48
7195,387579347,2021-12-03T18:33:26.730+0300,PH21120420,1217.0,39
7196,387580339,2021-12-03T18:34:13.836+0300,PH21120407,719.99,200
7197,387580555,2021-12-03T18:34:14.556+0300,PH21120407,719.99,500
7198,387580348,2021-12-03T18:34:15.597+0300,PH21120407,719.99,500
7199,387580088,2021-12-03T18:34:16.517+0300,PH21120407,719.99,169
7203,387581134,2021-12-03T18:34:42.964+0300,PH21120407,720.0,49
7204,387581647,2021-12-03T18:35:16.282+0300,PH21120407,719.99,500
7205,387581416,2021-12-03T18:35:17.168+0300,PH21120407,719.99,500
7206,387581660,2021-12-03T18:35:17.871+0300,PH21120408,729.96,83
7207,387581662,2021-12-03T18:35:17.942+0300,PH21120408,729.95,50
7208,387581419,2021-12-03T18:35:18.004+0300,PH21120408,720.3,300
7209,387581959,2021-12-03T18:35:18.075+0300,PH21120408,720.29,67
7210,387581962,2021-12-03T18:35:18.292+0300,PH21120407,719.99,201
7211,387581971,2021-12-03T18:35:18.883+0300,PH21120408,720.29,383
7212,387581973,2021-12-03T18:35:18.946+0300,PH21120408,700.01,117
7213,387581681,2021-12-03T18:35:19.765+0300,PH21120408,720.3,88
7214,387581439,2021-12-03T18:35:19.818+0300,PH21120408,700.01,148
7215,387581684,2021-12-03T18:35:19.886+0300,PH21120408,700.0,136
7216,387583394,2021-12-03T18:36:16.987+0300,PH21120408,729.96,53
7219,387583051,2021-12-03T18:36:21.292+0300,PH21120408,729.96,53
7220,387583449,2021-12-03T18:36:24.972+0300,PH21120408,729.96,49
7221,387583578,2021-12-03T18:36:27.989+0300,PH21120408,729.96,88
7222,387583738,2021-12-03T18:36:30.996+0300,PH21120408,729.96,82
7223,387583615,2021-12-03T18:36:35.286+0300,PH21120408,729.96,88
7224,387583788,2021-12-03T18:36:38.305+0300,PH21120408,729.97,50
7225,387583651,2021-12-03T18:36:45.292+0300,PH21120408,729.96,85
7234,387588364,2021-12-03T18:40:01.842+0300,PH21120408,721.4,69
7235,387588366,2021-12-03T18:40:01.910+0300,PH21120408,720.26,290
7236,387588100,2021-12-03T18:40:01.984+0300,PH21120408,720.1,47
7237,387588511,2021-12-03T18:40:02.073+0300,PH21120408,720.1,47
7238,387588370,2021-12-03T18:40:02.157+0300,PH21120408,720.0,47
7239,387588404,2021-12-03T18:40:06.206+0300,PH21120408,720.01,48
7240,387588193,2021-12-03T18:40:06.276+0300,PH21120408,720.0,452
7241,387588725,2021-12-03T18:40:07.405+0300,PH21120408,720.0,362
7245,387590422,2021-12-03T18:41:57.258+0300,PH21120402,700.0,10
7246,387590776,2021-12-03T18:41:57.411+0300,PH21120408,729.96,41
7247,387590795,2021-12-03T18:41:59.914+0300,PH21120408,729.96,57
7248,387590621,2021-12-03T18:42:03.131+0300,PH21120408,729.96,72
7249,387590929,2021-12-03T18:42:06.039+0300,PH21120403,699.0,10
7250,387590943,2021-12-03T18:42:08.522+0300,PH21120408,735.0,364
7251,387590510,2021-12-03T18:42:11.708+0300,PH21120408,729.96,53
7252,387591134,2021-12-03T18:42:14.914+0300,PH21120408,729.96,64
7253,387590697,2021-12-03T18:42:19.030+0300,PH21120409,794.35,80
7254,387591323,2021-12-03T18:42:21.362+0300,PH21120409,794.31,64
7255,387591202,2021-12-03T18:42:23.693+0300,PH21120404,670.1,2
7256,387591026,2021-12-03T18:42:23.758+0300,PH21120404,670.1,2
7257,387591206,2021-12-03T18:42:23.912+0300,PH21120409,794.31,40
7258,387591220,2021-12-03T18:42:26.065+0300,PH21120409,794.31,66
7259,387591270,2021-12-03T18:42:32.099+0300,PH21120405,699.98,10
7260,387592136,2021-12-03T18:42:54.591+0300,PH21120406,791.01,2
7261,387591814,2021-12-03T18:42:55.435+0300,PH21120406,791.01,8
7265,387591907,2021-12-03T18:43:10.837+0300,PH21120408,735.0,500
7300,387594174,2021-12-03T18:44:52.235+0300,PH21120418,1218.99,6
7301,387594065,2021-12-03T18:44:52.299+0300,PH21120418,1219.0,134
7321,387595643,2021-12-03T18:46:03.257+0300,PH21120414,999.0,10
7322,387595845,2021-12-03T18:46:03.308+0300,PH21120414,999.99,115
7331,387596575,2021-12-03T18:46:26.981+0300,PH21120408,738.0,250
7338,387597583,2021-12-03T18:47:11.039+0300,PH21120408,738.0,250
7345,387599136,2021-12-03T18:48:13.801+0300,PH21120408,739.0,20
7346,387599586,2021-12-03T18:48:44.202+0300,PH21120404,670.1,1
7347,387599591,2021-12-03T18:48:45.474+0300,PH21120404,670.1,1
7353,387601025,2021-12-03T18:49:40.399+0300,PH21120404,670.1,4
7365,387603850,2021-12-03T18:52:23.126+0300,PH21120408,748.98,23
7366,387603984,2021-12-03T18:52:23.196+0300,PH21120408,757.0,250
7367,387604324,2021-12-03T18:52:23.264+0300,PH21120408,758.0,101
7368,387603988,2021-12-03T18:52:23.318+0300,PH21120408,764.96,306
7406,387605892,2021-12-03T18:54:17.854+0300,PH21120408,764.97,300
7477,387608866,2021-12-03T18:57:12.175+0300,PH21120418,1219.0,366
7479,387609454,2021-12-03T18:57:28.670+0300,PH21120419,1233.69,40
7480,387609508,2021-12-03T18:57:37.951+0300,PH21120418,1220.0,55
7499,387611104,2021-12-03T18:59:51.289+0300,PH21120417,1219.99,9
7500,387611330,2021-12-03T18:59:55.111+0300,PH21120417,1224.0,465
7501,387612523,2021-12-03T19:00:57.619+0300,PH21120406,790.02,222
7503,387612654,2021-12-03T19:01:24.930+0300,PH21120406,790.01,1586
