,id,date,contract,price,quantity
8496,502044843,2022-03-26T18:09:42.000+0300,PH22032714,1770.0,397
8497,502045172,2022-03-26T18:09:42.000+0300,PH22032716,1771.01,153
8498,502044885,2022-03-26T18:09:47.000+0300,PH22032719,1780.0,24
8499,502044893,2022-03-26T18:09:47.000+0300,PH22032700,1774.0,17
8500,502045556,2022-03-26T18:09:54.000+0300,PH22032720,1780.0,411
8501,502045780,2022-03-26T18:10:00.000+0300,PH22032711,1771.0,2
8502,502045503,2022-03-26T18:10:03.000+0300,PH22032704,1763.0,3
8503,502045505,2022-03-26T18:10:03.000+0300,PH22032704,1762.7,127
8504,502045826,2022-03-26T18:10:03.000+0300,PH22032701,1772.01,17
8505,502045857,2022-03-26T18:10:06.000+0300,PH22032712,1770.0,2
8510,502045971,2022-03-26T18:10:10.000+0300,PH22032720,1780.0,89
8511,502046533,2022-03-26T18:10:12.000+0300,PH22032713,1770.0,2
8513,502046245,2022-03-26T18:10:15.000+0300,PH22032720,1780.0,155
8514,502046274,2022-03-26T18:10:17.000+0300,PH22032723,1772.0,4
8515,502046284,2022-03-26T18:10:17.000+0300,PH22032721,1770.01,5
8516,502046037,2022-03-26T18:10:18.000+0300,PH22032721,1780.0,454
8517,502046300,2022-03-26T18:10:18.000+0300,PH22032718,1775.0,5
8518,502046592,2022-03-26T18:10:18.000+0300,PH22032719,1775.0,9
8521,502046074,2022-03-26T18:10:21.000+0300,PH22032705,1761.1,27
8522,502046645,2022-03-26T18:10:21.000+0300,PH22032705,1762.0,3
8523,502046767,2022-03-26T18:10:22.000+0300,PH22032714,1770.0,3
8524,502047138,2022-03-26T18:10:28.000+0300,PH22032715,1771.0,4
8525,502047393,2022-03-26T18:10:36.000+0300,PH22032722,1780.0,385
8526,502047471,2022-03-26T18:10:43.000+0300,PH22032721,1780.0,218
8527,502048149,2022-03-26T18:10:57.000+0300,PH22032723,1780.0,419
8528,502048353,2022-03-26T18:11:00.000+0300,PH22032722,1780.0,165
8529,502048278,2022-03-26T18:11:17.000+0300,PH22032723,1779.99,158
8530,502049435,2022-03-26T18:11:45.000+0300,PH22032721,1779.99,7
8531,502049543,2022-03-26T18:11:45.000+0300,PH22032711,1770.0,11
8532,502049476,2022-03-26T18:11:50.000+0300,PH22032722,1779.99,5
8533,502049614,2022-03-26T18:11:55.000+0300,PH22032723,1779.99,5
8534,502049624,2022-03-26T18:11:57.000+0300,PH22032710,1770.0,17
8535,502050367,2022-03-26T18:12:13.000+0300,PH22032715,1771.0,480
8536,502050714,2022-03-26T18:12:27.000+0300,PH22032702,1772.3,17
8537,502050943,2022-03-26T18:12:34.000+0300,PH22032721,1780.0,328
8538,502051123,2022-03-26T18:12:34.000+0300,PH22032721,1779.99,293
8539,502051154,2022-03-26T18:12:40.000+0300,PH22032721,1780.0,472
8540,502050844,2022-03-26T18:12:49.000+0300,PH22032722,1779.99,295
8541,502051328,2022-03-26T18:12:49.000+0300,PH22032722,1780.0,350
8542,502051238,2022-03-26T18:12:52.000+0300,PH22032722,1780.0,172
8543,502051067,2022-03-26T18:12:57.000+0300,PH22032715,1771.0,130
8544,502051521,2022-03-26T18:13:00.000+0300,PH22032723,1779.99,137
8545,502051524,2022-03-26T18:13:00.000+0300,PH22032723,1780.0,481
8546,502051728,2022-03-26T18:13:02.000+0300,PH22032723,1780.0,225
8547,502051437,2022-03-26T18:13:08.000+0300,PH22032706,1772.0,17
8548,502051482,2022-03-26T18:13:16.000+0300,PH22032707,1773.0,17
8549,502051506,2022-03-26T18:13:20.000+0300,PH22032708,1772.0,3
8550,502051680,2022-03-26T18:13:22.000+0300,PH22032703,1765.0,140
8551,502051700,2022-03-26T18:13:25.000+0300,PH22032708,1771.0,14
8552,502052386,2022-03-26T18:13:35.000+0300,PH22032709,1772.0,3
8553,502052200,2022-03-26T18:13:36.000+0300,PH22032704,1770.0,17
8554,502052587,2022-03-26T18:13:42.000+0300,PH22032709,1771.0,14
8555,502052429,2022-03-26T18:13:43.000+0300,PH22032705,1770.0,17
8556,502052716,2022-03-26T18:13:46.000+0300,PB22032700-24,1745.0,100
8557,502053167,2022-03-26T18:14:01.000+0300,PH22032703,1770.0,3
8558,502053365,2022-03-26T18:14:05.000+0300,PH22032714,1770.0,172
8559,502053420,2022-03-26T18:14:10.000+0300,PH22032713,1770.0,318
8560,502053443,2022-03-26T18:14:13.000+0300,PB22032718-01,1745.0,96
8561,502053066,2022-03-26T18:14:16.000+0300,PH22032712,1770.0,348
8562,502053303,2022-03-26T18:14:21.000+0300,PH22032711,1769.0,17
8563,502053736,2022-03-26T18:14:25.000+0300,PH22032710,1770.0,17
8564,502054118,2022-03-26T18:14:29.000+0300,PB22032719-01,1745.0,265
8566,502054317,2022-03-26T18:14:51.000+0300,PH22032710,1770.0,140
8567,502054380,2022-03-26T18:15:00.000+0300,PH22032700,1774.01,4
8568,502054817,2022-03-26T18:15:11.000+0300,PH22032701,1772.31,4
8569,502054864,2022-03-26T18:15:20.000+0300,PH22032716,1772.0,5
8570,502054868,2022-03-26T18:15:20.000+0300,PH22032715,1751.89,60
8571,502055117,2022-03-26T18:15:20.000+0300,PH22032714,1750.11,4
8572,502054876,2022-03-26T18:15:21.000+0300,PH22032713,1746.63,60
8573,502054888,2022-03-26T18:15:21.000+0300,PH22032716,1772.0,55
8574,502055128,2022-03-26T18:15:21.000+0300,PH22032702,1772.5,4
8575,502055312,2022-03-26T18:15:21.000+0300,PH22032712,1755.91,60
8576,502055314,2022-03-26T18:15:21.000+0300,PH22032714,1750.11,56
8577,502055140,2022-03-26T18:15:22.000+0300,PH22032711,1755.9,60
8578,502054898,2022-03-26T18:15:23.000+0300,PH22032709,1771.0,3
8579,502054903,2022-03-26T18:15:23.000+0300,PH22032708,1771.0,7
8580,502055331,2022-03-26T18:15:23.000+0300,PH22032710,1755.0,15
8581,502055350,2022-03-26T18:15:24.000+0300,PH22032710,1755.0,45
8582,502055230,2022-03-26T18:15:33.000+0300,PH22032703,1765.0,4
8583,502055308,2022-03-26T18:15:43.000+0300,PH22032704,1770.1,4
8584,502055696,2022-03-26T18:15:49.000+0300,PH22032700,1774.01,10
8585,502056319,2022-03-26T18:15:55.000+0300,PH22032705,1770.01,4
8586,502056331,2022-03-26T18:15:57.000+0300,PH22032717,1785.0,6
8587,502056219,2022-03-26T18:16:04.000+0300,PH22032706,1772.01,4
8588,502055999,2022-03-26T18:16:05.000+0300,PH22032719,1783.9,8
8589,502056038,2022-03-26T18:16:14.000+0300,PH22032720,1779.5,8
8590,502055896,2022-03-26T18:16:17.000+0300,PH22032707,1773.02,4
8591,502056554,2022-03-26T18:16:28.000+0300,PH22032708,1770.0,4
8592,502056980,2022-03-26T18:16:39.000+0300,PH22032709,1770.0,4
8593,502056641,2022-03-26T18:16:40.000+0300,PH22032700,1779.99,3
8594,502056697,2022-03-26T18:16:51.000+0300,PH22032710,1750.01,4
8595,502057194,2022-03-26T18:16:51.000+0300,PH22032700,1780.0,19
8596,502057046,2022-03-26T18:16:52.000+0300,PH22032706,1787.89,4
8600,502057094,2022-03-26T18:17:01.000+0300,PH22032707,1787.88,4
8601,502057755,2022-03-26T18:17:14.000+0300,PH22032718,1784.99,8
8602,502057606,2022-03-26T18:17:16.000+0300,PH22032708,1771.0,8
8603,502057509,2022-03-26T18:17:23.000+0300,PH22032711,1755.14,4
8604,502057962,2022-03-26T18:17:24.000+0300,PH22032701,1787.99,3
8606,502057871,2022-03-26T18:17:31.000+0300,PH22032702,1787.99,3
8613,502058536,2022-03-26T18:17:40.000+0300,PH22032709,1771.0,57
8614,502058386,2022-03-26T18:17:41.000+0300,PH22032712,1755.18,4
8615,502058556,2022-03-26T18:17:42.000+0300,PH22032700,1780.0,9
8616,502058722,2022-03-26T18:17:51.000+0300,PH22032710,1770.99,10
8617,502058501,2022-03-26T18:17:57.000+0300,PH22032716,1784.0,500
8618,502058663,2022-03-26T18:18:01.000+0300,PH22032700,1779.99,2
8619,502059133,2022-03-26T18:18:01.000+0300,PH22032711,1770.99,10
8621,502059155,2022-03-26T18:18:05.000+0300,PH22032717,1784.0,403
8622,502058881,2022-03-26T18:18:16.000+0300,PH22032712,1769.99,25
8623,502059373,2022-03-26T18:18:17.000+0300,PH22032713,1760.0,4
8624,502059032,2022-03-26T18:18:19.000+0300,PH22032708,1780.0,289
8626,502059542,2022-03-26T18:18:24.000+0300,PH22032716,1784.0,183
8627,502059731,2022-03-26T18:18:30.000+0300,PH22032709,1780.0,79
8628,502059108,2022-03-26T18:18:31.000+0300,PH22032717,1784.0,72
8629,502059459,2022-03-26T18:18:31.000+0300,PH22032709,1780.0,218
8630,502059464,2022-03-26T18:18:32.000+0300,PH22032701,1787.99,1
8631,502059467,2022-03-26T18:18:32.000+0300,PH22032701,1775.0,9
8632,502059690,2022-03-26T18:18:46.000+0300,PH22032717,1784.0,100
8633,502060153,2022-03-26T18:18:47.000+0300,PH22032700,1779.99,298
8634,502059705,2022-03-26T18:18:48.000+0300,PH22032714,1765.0,4
8635,502059987,2022-03-26T18:18:48.000+0300,PH22032717,1784.0,366
8636,502059886,2022-03-26T18:18:53.000+0300,PH22032702,1787.99,1
8637,502060186,2022-03-26T18:18:53.000+0300,PH22032702,1773.0,9
8638,502060230,2022-03-26T18:19:02.000+0300,PH22032720,1779.5,2
8639,502060539,2022-03-26T18:19:06.000+0300,PH22032715,1770.0,4
8640,502060417,2022-03-26T18:19:09.000+0300,PH22032720,1779.5,500
8642,502060295,2022-03-26T18:19:16.000+0300,PH22032716,1772.0,5
8643,502060502,2022-03-26T18:19:27.000+0300,PH22032720,1779.5,445
8644,502060747,2022-03-26T18:19:27.000+0300,PH22032717,1775.02,5
8645,502060983,2022-03-26T18:19:35.000+0300,PH22032706,1775.0,10
8646,502061031,2022-03-26T18:19:44.000+0300,PH22032707,1775.0,10
8647,502061352,2022-03-26T18:19:45.000+0300,PH22032718,1776.0,5
8648,502061268,2022-03-26T18:19:58.000+0300,PH22032719,1776.0,5
8649,502061536,2022-03-26T18:20:07.000+0300,PH22032703,1770.0,14
8650,502061479,2022-03-26T18:20:08.000+0300,PH22032703,1770.0,3
8651,502061734,2022-03-26T18:20:10.000+0300,PH22032720,1779.5,5
8652,502062119,2022-03-26T18:20:15.000+0300,PH22032707,1775.0,329
8653,502062134,2022-03-26T18:20:17.000+0300,PH22032716,1772.0,30
8654,502061954,2022-03-26T18:20:21.000+0300,PH22032721,1775.01,5
8655,502062007,2022-03-26T18:20:34.000+0300,PH22032722,1772.01,5
8656,502061903,2022-03-26T18:20:41.000+0300,PH22032710,1770.99,20
8657,502062518,2022-03-26T18:20:44.000+0300,PH22032717,1776.0,25
8658,502062333,2022-03-26T18:20:46.000+0300,PH22032723,1775.0,5
8659,502062730,2022-03-26T18:20:53.000+0300,PH22032711,1770.99,15
8660,502062630,2022-03-26T18:21:05.000+0300,PH22032718,1776.0,20
8661,502062656,2022-03-26T18:21:09.000+0300,PH22032712,1769.99,15
8662,502062928,2022-03-26T18:21:09.000+0300,PH22032702,1788.0,7
8663,502062959,2022-03-26T18:21:15.000+0300,PH22032701,1786.0,7
8666,502063352,2022-03-26T18:21:26.000+0300,PH22032700,1779.99,555
8667,502063011,2022-03-26T18:21:27.000+0300,PH22032719,1776.0,15
8668,502063196,2022-03-26T18:21:33.000+0300,PH22032716,1772.0,17
8671,502063234,2022-03-26T18:21:38.000+0300,PH22032703,1780.0,7
8673,502063285,2022-03-26T18:21:48.000+0300,PH22032700,1776.0,101
8675,502063509,2022-03-26T18:21:54.000+0300,PH22032720,1779.5,10
8676,502063645,2022-03-26T18:21:56.000+0300,PH22032711,1770.99,137
8677,502063755,2022-03-26T18:21:56.000+0300,PH22032723,1775.0,20
8681,502063801,2022-03-26T18:22:08.000+0300,PH22032722,1772.01,20
8682,502063820,2022-03-26T18:22:13.000+0300,PH22032720,1780.0,250
8683,502064338,2022-03-26T18:22:13.000+0300,PH22032710,1770.99,172
8684,502064364,2022-03-26T18:22:16.000+0300,PH22032720,1780.0,250
8685,502063849,2022-03-26T18:22:17.000+0300,PH22032717,1776.0,341
8686,502064249,2022-03-26T18:22:21.000+0300,PH22032721,1779.99,228
8687,502063873,2022-03-26T18:22:22.000+0300,PH22032721,1775.01,10
8689,502064520,2022-03-26T18:22:31.000+0300,PH22032704,1780.0,3
8690,502064749,2022-03-26T18:22:37.000+0300,PH22032720,1780.0,250
8691,502065118,2022-03-26T18:22:40.000+0300,PH22032720,1780.0,250
8692,502064989,2022-03-26T18:22:47.000+0300,PH22032721,1780.0,250
8693,502064819,2022-03-26T18:22:49.000+0300,PH22032722,1772.01,5
8694,502064830,2022-03-26T18:22:50.000+0300,PH22032721,1780.0,250
8695,502064855,2022-03-26T18:22:55.000+0300,PH22032705,1780.0,3
8696,502065249,2022-03-26T18:23:05.000+0300,PH22032723,1775.0,5
8701,502065109,2022-03-26T18:23:10.000+0300,PH22032704,1780.0,3
8703,502065376,2022-03-26T18:23:17.000+0300,PH22032705,1780.0,3
8704,502065768,2022-03-26T18:23:24.000+0300,PH22032706,1780.0,3
8705,502065794,2022-03-26T18:23:28.000+0300,PH22032712,1769.99,88
8706,502065817,2022-03-26T18:23:31.000+0300,PH22032709,1771.0,20
8707,502065982,2022-03-26T18:23:33.000+0300,PH22032706,1780.0,4
8708,502066139,2022-03-26T18:23:46.000+0300,PH22032709,1771.0,132
8709,502065688,2022-03-26T18:23:47.000+0300,PH22032708,1771.0,10
8710,502065705,2022-03-26T18:23:50.000+0300,PH22032709,1770.0,31
8713,502066429,2022-03-26T18:24:09.000+0300,PH22032711,1770.99,151
8714,502066627,2022-03-26T18:24:13.000+0300,PH22032717,1775.02,10
8715,502066459,2022-03-26T18:24:14.000+0300,PH22032711,1770.99,94
8716,502066806,2022-03-26T18:24:21.000+0300,PH22032710,1770.99,68
8718,502067321,2022-03-26T18:24:34.000+0300,PH22032712,1770.0,17
8719,502066852,2022-03-26T18:24:37.000+0300,PH22032709,1780.0,4
8720,502067340,2022-03-26T18:24:38.000+0300,PH22032718,1776.0,10
8721,502067215,2022-03-26T18:24:48.000+0300,PH22032719,1776.0,10
8722,502067256,2022-03-26T18:24:58.000+0300,PH22032720,1779.5,10
8725,502067284,2022-03-26T18:25:06.000+0300,PH22032708,1777.0,4
8726,502067480,2022-03-26T18:25:13.000+0300,PH22032707,1780.0,5
8732,502067614,2022-03-26T18:25:27.000+0300,PB22032700-24,1745.0,150
8733,502068728,2022-03-26T18:26:03.000+0300,PH22032711,1779.99,3
8736,502069754,2022-03-26T18:26:56.000+0300,PH22032710,1780.0,4
8737,502069886,2022-03-26T18:27:20.000+0300,PH22032716,1780.0,7
8738,502070547,2022-03-26T18:27:38.000+0300,PH22032717,1780.0,9
8739,502070923,2022-03-26T18:27:42.000+0300,PH22032717,1775.02,70
8741,502072136,2022-03-26T18:28:43.000+0300,PH22032701,1784.0,13
8742,502072318,2022-03-26T18:28:43.000+0300,PH22032701,1784.0,272
8743,502072186,2022-03-26T18:28:50.000+0300,PH22032701,1784.0,447
8744,502072036,2022-03-26T18:28:56.000+0300,PH22032702,1784.0,13
8745,502072415,2022-03-26T18:28:56.000+0300,PH22032718,1780.0,12
8746,502072417,2022-03-26T18:28:56.000+0300,PH22032702,1784.0,280
8747,502072482,2022-03-26T18:29:06.000+0300,PH22032706,1784.0,287
8748,502072486,2022-03-26T18:29:06.000+0300,PH22032706,1784.0,13
8752,502073136,2022-03-26T18:29:12.000+0300,PH22032702,1784.0,339
8753,502073154,2022-03-26T18:29:15.000+0300,PH22032723,1779.99,10
8754,502073167,2022-03-26T18:29:16.000+0300,PH22032706,1784.0,138
8756,502073016,2022-03-26T18:29:20.000+0300,PH22032704,1783.99,3
8757,502073021,2022-03-26T18:29:20.000+0300,PH22032704,1784.0,287
8758,502073025,2022-03-26T18:29:20.000+0300,PH22032704,1784.0,13
8760,502072884,2022-03-26T18:29:27.000+0300,PH22032704,1784.0,211
8764,502073637,2022-03-26T18:29:41.000+0300,PH22032719,1780.0,12
8765,502073800,2022-03-26T18:29:44.000+0300,PH22032721,1780.0,11
8769,502073510,2022-03-26T18:30:02.000+0300,PH22032720,1780.0,12
8773,502074385,2022-03-26T18:30:15.000+0300,PH22032722,1779.99,9
8774,502074928,2022-03-26T18:30:31.000+0300,PH22032707,1774.01,21
8775,502075146,2022-03-26T18:30:43.000+0300,PH22032720,1780.0,185
8776,502075043,2022-03-26T18:30:48.000+0300,PH22032711,1757.01,171
8777,502075186,2022-03-26T18:30:49.000+0300,PH22032715,1756.01,70
8778,502075345,2022-03-26T18:30:49.000+0300,PH22032712,1756.01,136
8779,502075348,2022-03-26T18:30:49.000+0300,PH22032713,1752.08,38
8780,502075352,2022-03-26T18:30:49.000+0300,PH22032716,1770.1,3
8781,502075525,2022-03-26T18:30:49.000+0300,PH22032713,1753.0,18
8782,502075063,2022-03-26T18:30:50.000+0300,PH22032717,1770.1,1
8783,502075195,2022-03-26T18:30:50.000+0300,PH22032716,1770.01,71
8784,502075361,2022-03-26T18:30:50.000+0300,PH22032717,1770.01,61
8790,502076818,2022-03-26T18:32:17.000+0300,PH22032700,1775.01,19
8791,502076894,2022-03-26T18:32:31.000+0300,PH22032701,1776.0,19
8792,502077264,2022-03-26T18:32:45.000+0300,PH22032702,1775.03,19
8794,502077486,2022-03-26T18:32:59.000+0300,PH22032703,1771.0,19
8797,502078286,2022-03-26T18:33:30.000+0300,PH22032704,1771.0,19
8799,502078808,2022-03-26T18:33:44.000+0300,PH22032705,1772.01,19
8803,502078871,2022-03-26T18:33:55.000+0300,PH22032706,1776.0,19
8807,502079258,2022-03-26T18:34:17.000+0300,PB22032702-15,1745.0,13
8808,502079262,2022-03-26T18:34:18.000+0300,PH22032707,1774.03,19
8810,502079476,2022-03-26T18:34:29.000+0300,PH22032708,1772.0,19
8814,502080324,2022-03-26T18:34:44.000+0300,PH22032709,1760.01,19
8815,502080064,2022-03-26T18:34:56.000+0300,PB22032701-01,1745.0,28
8816,502080423,2022-03-26T18:34:59.000+0300,PH22032710,1753.01,19
8818,502080937,2022-03-26T18:35:12.000+0300,PH22032711,1760.01,19
8819,502081044,2022-03-26T18:35:30.000+0300,PH22032712,1760.01,19
8820,502081359,2022-03-26T18:35:34.000+0300,PB22032717-01,1745.0,28
8823,502081308,2022-03-26T18:35:44.000+0300,PH22032714,1779.0,9
8824,502081575,2022-03-26T18:35:44.000+0300,PH22032713,1760.01,19
8828,502081460,2022-03-26T18:35:57.000+0300,PH22032720,1775.8,100
8829,502081650,2022-03-26T18:35:57.000+0300,PH22032720,1777.0,78
8830,502081464,2022-03-26T18:35:58.000+0300,PH22032714,1758.01,19
8835,502082737,2022-03-26T18:36:18.000+0300,PH22032715,1758.07,19
8839,502082431,2022-03-26T18:36:32.000+0300,PH22032716,1771.01,19
8841,502082704,2022-03-26T18:36:46.000+0300,PH22032717,1771.01,19
8842,502083402,2022-03-26T18:37:05.000+0300,PH22032718,1777.1,19
8843,502083074,2022-03-26T18:37:07.000+0300,PH22032700,1780.0,17
8844,502083257,2022-03-26T18:37:07.000+0300,PH22032700,1785.0,150
8845,502083259,2022-03-26T18:37:07.000+0300,PH22032700,1796.79,92
8846,502083420,2022-03-26T18:37:07.000+0300,PH22032700,1780.0,272
8847,502083423,2022-03-26T18:37:07.000+0300,PH22032700,1796.78,99
8850,502083472,2022-03-26T18:37:13.000+0300,PH22032718,1777.1,7
8854,502084117,2022-03-26T18:37:18.000+0300,PH22032719,1777.02,19
8855,502083989,2022-03-26T18:37:20.000+0300,PH22032719,1777.02,8
8856,502083869,2022-03-26T18:37:27.000+0300,PH22032704,1777.77,310
8857,502084629,2022-03-26T18:37:47.000+0300,PH22032720,1775.53,19
8858,502085343,2022-03-26T18:38:05.000+0300,PH22032721,1777.01,19
8861,502085294,2022-03-26T18:38:23.000+0300,PH22032718,1783.89,12
8862,502085875,2022-03-26T18:38:36.000+0300,PH22032719,1783.89,6
8863,502085882,2022-03-26T18:38:37.000+0300,PH22032701,1785.0,439
8864,502085999,2022-03-26T18:38:37.000+0300,PH22032701,1784.5,100
8865,502086042,2022-03-26T18:38:42.000+0300,PH22032722,1773.01,19
8866,502086560,2022-03-26T18:38:47.000+0300,PH22032720,1775.53,3
8867,502086623,2022-03-26T18:38:58.000+0300,PH22032702,1784.5,100
8868,502086761,2022-03-26T18:38:59.000+0300,PH22032702,1785.0,365
8869,502086451,2022-03-26T18:39:00.000+0300,PH22032723,1776.01,19
8870,502086884,2022-03-26T18:39:24.000+0300,PH22032703,1779.88,1
8871,502087141,2022-03-26T18:39:24.000+0300,PH22032703,1779.98,426
8872,502087457,2022-03-26T18:39:48.000+0300,PH22032704,1785.0,68
8873,502087780,2022-03-26T18:39:48.000+0300,PH22032704,1785.0,100
8874,502087784,2022-03-26T18:39:48.000+0300,PH22032704,1795.76,215
8875,502087283,2022-03-26T18:40:08.000+0300,PH22032705,1784.0,13
8876,502087285,2022-03-26T18:40:08.000+0300,PH22032705,1785.0,65
8877,502087954,2022-03-26T18:40:08.000+0300,PH22032705,1783.99,3
8878,502088112,2022-03-26T18:40:08.000+0300,PH22032705,1784.0,287
8879,502087880,2022-03-26T18:40:09.000+0300,PH22032705,1796.77,28
8880,502089226,2022-03-26T18:41:36.000+0300,PB22032700-01,1797.35,111
8881,502089359,2022-03-26T18:41:41.000+0300,PB22032701-01,1797.35,98
8882,502089539,2022-03-26T18:41:47.000+0300,PB22032702-01,1797.35,86
8883,502089766,2022-03-26T18:41:54.000+0300,PB22032703-01,1797.35,82
8884,502089633,2022-03-26T18:42:11.000+0300,PB22032704-01,1797.35,74
8886,502089659,2022-03-26T18:42:19.000+0300,PB22032705-01,1797.35,77
8887,502089504,2022-03-26T18:42:28.000+0300,PB22032706-01,1797.35,80
