,id,date,contract,price,quantity
8163,665617034,2022-07-13T18:26:48.000+0300,PH22071400,2796.0,3
8164,665617199,2022-07-13T18:26:51.000+0300,PH22071409,2328.05,80
8165,665617205,2022-07-13T18:26:51.000+0300,PH22071406,1212.55,34
8166,665617347,2022-07-13T18:26:56.000+0300,PH22071406,1212.54,80
8167,665617238,2022-07-13T18:27:01.000+0300,PH22071406,1212.5,7
8168,665617371,2022-07-13T18:27:01.000+0300,PH22071406,1212.5,4
8169,665617092,2022-07-13T18:27:09.000+0300,PH22071409,2328.01,4
8170,665617095,2022-07-13T18:27:09.000+0300,PH22071409,2328.01,4
8171,665617292,2022-07-13T18:27:12.000+0300,PB22071401-03,2481.38,2380
8172,665617588,2022-07-13T18:27:18.000+0300,PH22071401,1935.14,3
8173,665617734,2022-07-13T18:27:19.000+0300,PH22071407,1261.06,30
8174,665617606,2022-07-13T18:27:22.000+0300,PH22071407,1261.05,80
8175,665617504,2022-07-13T18:27:26.000+0300,PH22071407,1261.01,4
8176,665617630,2022-07-13T18:27:26.000+0300,PH22071407,1261.01,6
8177,665618152,2022-07-13T18:27:35.000+0300,PH22071402,1380.0,3
8178,665617838,2022-07-13T18:27:44.000+0300,PB22071404-02,2005.0,2510
8179,665618234,2022-07-13T18:27:47.000+0300,PH22071403,1979.99,3
8180,665618715,2022-07-13T18:28:01.000+0300,PH22071404,1980.0,3
8181,665618803,2022-07-13T18:28:13.000+0300,PH22071405,1460.0,3
8182,665618899,2022-07-13T18:28:28.000+0300,PH22071406,1234.9,1
8183,665619036,2022-07-13T18:28:28.000+0300,PH22071406,1234.99,2
8185,665619178,2022-07-13T18:28:40.000+0300,PH22071407,1279.99,3
8199,665619486,2022-07-13T18:28:57.000+0300,PH22071408,2344.99,3
8200,665620156,2022-07-13T18:29:12.000+0300,PH22071410,2143.74,61
8201,665619707,2022-07-13T18:29:14.000+0300,PH22071410,2143.73,80
8202,665620322,2022-07-13T18:29:17.000+0300,PH22071409,2348.99,3
8204,665619981,2022-07-13T18:29:18.000+0300,PH22071410,2143.69,5
8205,665620188,2022-07-13T18:29:18.000+0300,PH22071410,2143.69,4
8220,665620242,2022-07-13T18:29:31.000+0300,PH22071410,2184.47,3
8222,665620066,2022-07-13T18:29:33.000+0300,PH22071417,2425.0,83
8223,665619872,2022-07-13T18:29:34.000+0300,PB22071406-01,1025.0,2580
8224,665620098,2022-07-13T18:29:38.000+0300,PH22071416,2425.0,83
8226,665620721,2022-07-13T18:29:44.000+0300,PH22071415,2036.69,83
8227,665620726,2022-07-13T18:29:44.000+0300,PH22071416,2424.99,5
8228,665620728,2022-07-13T18:29:44.000+0300,PH22071416,2424.99,4
8230,665620550,2022-07-13T18:29:47.000+0300,PH22071415,2036.68,5
8231,665620552,2022-07-13T18:29:47.000+0300,PH22071415,2036.68,4
8234,665620772,2022-07-13T18:29:52.000+0300,PH22071411,1873.49,3
8236,665620617,2022-07-13T18:30:01.000+0300,PH22071411,1818.66,80
8237,665620827,2022-07-13T18:30:04.000+0300,PB22071407-01,2250.0,2350
8238,665621009,2022-07-13T18:30:06.000+0300,PH22071412,1456.99,3
8239,665620849,2022-07-13T18:30:07.000+0300,PH22071411,1818.65,4
8240,665620851,2022-07-13T18:30:07.000+0300,PH22071411,1818.65,4
8241,665621250,2022-07-13T18:30:11.000+0300,PH22071412,1416.09,80
8242,665621318,2022-07-13T18:30:16.000+0300,PH22071413,1472.5,3
8243,665621325,2022-07-13T18:30:18.000+0300,PH22071413,1430.75,83
8244,665621394,2022-07-13T18:30:31.000+0300,PH22071414,2006.16,3
8245,665621940,2022-07-13T18:30:34.000+0300,PB22071408-01,2500.0,1650
8246,665621694,2022-07-13T18:30:47.000+0300,PH22071415,2096.62,3
8247,665622064,2022-07-13T18:30:57.000+0300,PH22071412,1416.08,3
8248,665622354,2022-07-13T18:30:57.000+0300,PH22071412,1416.08,4
8249,665622554,2022-07-13T18:31:02.000+0300,PB22071409-02,2500.0,1400
8250,665622101,2022-07-13T18:31:06.000+0300,PH22071413,1430.74,3
8251,665622572,2022-07-13T18:31:06.000+0300,PH22071413,1430.74,4
8252,665622415,2022-07-13T18:31:08.000+0300,PH22071416,2490.3,3
8254,665622295,2022-07-13T18:31:18.000+0300,PH22071417,2488.97,3
8257,665622678,2022-07-13T18:31:26.000+0300,PH22071418,2487.92,3
8258,665622711,2022-07-13T18:31:33.000+0300,PB22071411-01,2500.0,1250
8259,665623322,2022-07-13T18:31:35.000+0300,PH22071419,2009.0,3
8260,665623193,2022-07-13T18:31:45.000+0300,PH22071420,2497.9,3
8262,665623480,2022-07-13T18:32:04.000+0300,PH22071421,2697.78,3
8263,665623511,2022-07-13T18:32:08.000+0300,PB22071412-02,1851.0,1640
8264,665623939,2022-07-13T18:32:14.000+0300,PH22071422,2475.4,3
8265,665624336,2022-07-13T18:32:35.000+0300,PH22071423,1998.7,3
8266,665624260,2022-07-13T18:32:38.000+0300,PH22071418,2424.99,83
8267,665623883,2022-07-13T18:32:44.000+0300,PH22071419,1949.72,83
8268,665624418,2022-07-13T18:32:44.000+0300,PH22071417,2424.99,7
8269,665624535,2022-07-13T18:32:45.000+0300,PH22071417,2424.99,4
8270,665623898,2022-07-13T18:32:47.000+0300,PH22071419,1949.71,6
8271,665624431,2022-07-13T18:32:47.000+0300,PH22071419,1949.71,4
8272,665624568,2022-07-13T18:32:52.000+0300,PH22071421,2619.0,83
8273,665624787,2022-07-13T18:33:05.000+0300,PB22071418-04,2669.5,2150
8283,665628470,2022-07-13T18:36:10.000+0300,PB22071422-01,1850.0,2350
8287,665629032,2022-07-13T18:36:37.000+0300,PB22071423-01,2341.98,2440
8290,665629935,2022-07-13T18:37:07.000+0300,PB22071414-01,2410.0,1450
8291,665629495,2022-07-13T18:37:10.000+0300,PH22071400,2789.99,260
8292,665629500,2022-07-13T18:37:11.000+0300,PH22071420,2424.99,3
8293,665629851,2022-07-13T18:37:11.000+0300,PH22071420,2424.99,4
8294,665629994,2022-07-13T18:37:20.000+0300,PH22071421,2618.99,1
8295,665630143,2022-07-13T18:37:20.000+0300,PH22071421,2618.99,4
8303,665630350,2022-07-13T18:37:31.000+0300,PH22071422,2415.31,83
8304,665630222,2022-07-13T18:37:32.000+0300,PB22071415-01,2250.0,1580
8305,665630285,2022-07-13T18:37:42.000+0300,PH22071423,1939.72,83
8306,665630717,2022-07-13T18:37:43.000+0300,PH22071401,1933.95,260
8308,665631151,2022-07-13T18:38:04.000+0300,PB22071416-01,2370.0,1825
8326,665635689,2022-07-13T18:42:21.000+0300,PH22071421,2620.0,490
8329,665636849,2022-07-13T18:43:17.000+0300,PH22071400,2760.0,200
8332,665637564,2022-07-13T18:43:41.000+0300,PH22071421,2620.0,5
8337,665637496,2022-07-13T18:43:58.000+0300,PH22071401,1933.95,20
8431,665643820,2022-07-13T18:49:56.000+0300,PH22071402,1388.0,1000
8432,665644040,2022-07-13T18:49:56.000+0300,PH22071402,1379.0,500
8433,665644216,2022-07-13T18:49:56.000+0300,PH22071402,1387.99,99
8434,665644321,2022-07-13T18:49:56.000+0300,PH22071402,1380.0,459
8473,665646780,2022-07-13T18:52:29.000+0300,PH22071422,2415.3,1
8474,665646784,2022-07-13T18:52:29.000+0300,PH22071422,2400.13,5
8475,665646787,2022-07-13T18:52:29.000+0300,PH22071422,2400.0,990
8476,665647007,2022-07-13T18:52:29.000+0300,PH22071422,2415.3,4
8477,665646796,2022-07-13T18:52:31.000+0300,PH22071422,2424.9,2
8478,665646814,2022-07-13T18:52:35.000+0300,PH22071422,2425.0,417
8479,665646821,2022-07-13T18:52:36.000+0300,PH22071422,2475.0,44
8480,665646828,2022-07-13T18:52:37.000+0300,PH22071422,2480.0,62
8481,665647376,2022-07-13T18:52:39.000+0300,PH22071422,2480.0,28
8497,665648577,2022-07-13T18:53:41.000+0300,PH22071422,2401.0,250
8510,665649059,2022-07-13T18:54:18.000+0300,PH22071421,2640.0,490
8511,665649391,2022-07-13T18:54:18.000+0300,PH22071421,2640.0,2
8564,665652368,2022-07-13T18:56:37.000+0300,PH22071421,2601.0,250
8570,665652453,2022-07-13T18:56:53.000+0300,PH22071420,2415.0,30
8571,665652469,2022-07-13T18:56:55.000+0300,PH22071420,2415.0,50
8572,665652475,2022-07-13T18:56:56.000+0300,PH22071420,2415.0,60
8600,665653706,2022-07-13T18:57:51.000+0300,PH22071411,1845.0,500
8601,665654172,2022-07-13T18:57:51.000+0300,PH22071411,1844.99,100
8610,665654386,2022-07-13T18:58:02.000+0300,PH22071411,1849.9,6
8611,665654388,2022-07-13T18:58:02.000+0300,PH22071411,1849.99,41
8612,665653898,2022-07-13T18:58:03.000+0300,PH22071411,1864.0,62
8613,665653900,2022-07-13T18:58:03.000+0300,PH22071411,1864.0,53
8614,665654049,2022-07-13T18:58:03.000+0300,PH22071411,1873.0,1000
8615,665654251,2022-07-13T18:58:03.000+0300,PH22071411,1850.0,500
8616,665654258,2022-07-13T18:58:03.000+0300,PH22071411,1873.0,600
8642,665655022,2022-07-13T18:58:44.000+0300,PH22071404,1980.0,2
8657,665655735,2022-07-13T18:59:10.000+0300,PH22071405,1456.0,2
8662,665655952,2022-07-13T18:59:18.000+0300,PH22071412,1443.99,400
8663,665655505,2022-07-13T18:59:19.000+0300,PH22071412,1444.0,1000
8671,665656330,2022-07-13T18:59:33.000+0300,PH22071407,1279.99,2
8680,665656557,2022-07-13T18:59:51.000+0300,PH22071406,1225.0,2
8681,665656107,2022-07-13T18:59:53.000+0300,PH22071413,1457.99,400
8682,665656308,2022-07-13T18:59:53.000+0300,PH22071413,1458.0,1000
8686,665658355,2022-07-13T19:01:02.000+0300,PH22071420,2415.0,353
8687,665658505,2022-07-13T19:01:28.000+0300,PH22071408,2341.33,2
8688,665659409,2022-07-13T19:01:56.000+0300,PH22071409,2339.12,2
8689,665660113,2022-07-13T19:02:14.000+0300,PH22071410,2182.79,2
8690,665659801,2022-07-13T19:02:29.000+0300,PH22071411,1873.9,2
8692,665659883,2022-07-13T19:03:04.000+0300,PH22071412,1444.87,2
8708,665661506,2022-07-13T19:05:01.000+0300,PH22071402,1374.99,20
8716,665666762,2022-07-13T19:09:09.000+0300,PH22071411,1800.01,34
8717,665667153,2022-07-13T19:09:35.000+0300,PH22071411,1800.01,50
8718,665667407,2022-07-13T19:09:47.000+0300,PH22071411,1800.01,30
8722,665667688,2022-07-13T19:10:13.000+0300,PH22071411,1800.0,200
8730,665668473,2022-07-13T19:11:12.000+0300,PH22071411,1800.0,100
8734,665675751,2022-07-13T19:18:09.000+0300,PH22071400,2779.9,6
8735,665675086,2022-07-13T19:18:13.000+0300,PH22071400,2779.99,200
8736,665675916,2022-07-13T19:18:13.000+0300,PH22071400,2779.99,26
8737,665675986,2022-07-13T19:18:28.000+0300,PH22071400,2779.99,200
8740,665677995,2022-07-13T19:20:42.000+0300,PH22071400,2764.99,200
8741,665678244,2022-07-13T19:21:06.000+0300,PH22071400,2764.99,200
8742,665679130,2022-07-13T19:21:31.000+0300,PH22071400,2764.99,200
8743,665679167,2022-07-13T19:21:39.000+0300,PH22071400,2764.99,200
8744,665679224,2022-07-13T19:21:55.000+0300,PH22071400,2764.99,200
8745,665679966,2022-07-13T19:22:27.000+0300,PH22071408,1701.77,141
8746,665680076,2022-07-13T19:22:48.000+0300,PH22071400,2764.99,68
8747,665681387,2022-07-13T19:23:49.000+0300,PH22071408,1702.5,108
8748,665681968,2022-07-13T19:24:33.000+0300,PH22071400,2764.5,12
8749,665682203,2022-07-13T19:24:33.000+0300,PH22071400,2780.0,24
8750,665682552,2022-07-13T19:24:33.000+0300,PH22071400,2765.0,100
8751,665682556,2022-07-13T19:24:33.000+0300,PH22071400,2780.0,450
8752,665682712,2022-07-13T19:24:48.000+0300,PH22071400,2810.0,10
8753,665682715,2022-07-13T19:24:48.000+0300,PH22071400,2813.98,37
8754,665682717,2022-07-13T19:24:48.000+0300,PH22071400,2813.99,200
8755,665682721,2022-07-13T19:24:48.000+0300,PH22071400,2814.0,653
8756,665682655,2022-07-13T19:24:52.000+0300,PH22071409,2000.01,146
8757,665682799,2022-07-13T19:25:02.000+0300,PH22071400,2814.0,347
8758,665682955,2022-07-13T19:25:02.000+0300,PH22071400,2813.99,200
8759,665682961,2022-07-13T19:25:02.000+0300,PH22071400,2814.0,500
8760,665683465,2022-07-13T19:25:56.000+0300,PH22071410,1509.73,150
8761,665683467,2022-07-13T19:25:56.000+0300,PH22071410,1509.73,100
8762,665683952,2022-07-13T19:26:08.000+0300,PH22071400,2764.5,52
8763,665683689,2022-07-13T19:26:17.000+0300,PH22071400,2809.99,200
8764,665684129,2022-07-13T19:26:17.000+0300,PH22071400,2810.0,500
8767,665684650,2022-07-13T19:26:55.000+0300,PH22071411,1800.0,162
8768,665685360,2022-07-13T19:27:24.000+0300,PH22071406,450.01,200
8809,665700953,2022-07-13T19:41:59.000+0300,PH22071418,2424.98,7
8810,665700790,2022-07-13T19:42:01.000+0300,PH22071418,2424.98,4
8917,665709390,2022-07-13T19:49:07.000+0300,PB22071404-01,2000.0,1830
8932,665711312,2022-07-13T19:50:24.000+0300,PB22071405-01,1466.06,1830
8958,665712826,2022-07-13T19:51:48.000+0300,PB22071406-01,1250.0,1830
9066,665719625,2022-07-13T19:57:01.000+0300,PB22071404-01,2000.0,400
9068,665721006,2022-07-13T19:58:35.000+0300,PB22071405-01,1466.06,400
9074,665721281,2022-07-13T19:59:23.000+0300,PB22071406-01,1250.0,400
9131,665737618,2022-07-13T20:14:19.000+0300,PH22071423,1939.71,3
9132,665737620,2022-07-13T20:14:19.000+0300,PH22071423,1939.71,4
9134,665740710,2022-07-13T20:17:38.000+0300,PH22071400,2764.5,6
9135,665740910,2022-07-13T20:17:38.000+0300,PH22071400,2764.4,4
9136,665741457,2022-07-13T20:17:57.000+0300,PH22071401,1928.94,2
9137,665741623,2022-07-13T20:17:57.000+0300,PH22071401,1928.95,11
9138,665742349,2022-07-13T20:18:19.000+0300,PH22071412,1415.83,14
9139,665742505,2022-07-13T20:18:49.000+0300,PH22071413,1430.74,10
9140,665743251,2022-07-13T20:19:15.000+0300,PH22071414,1949.7,10
9141,665743731,2022-07-13T20:19:36.000+0300,PH22071415,2036.67,12
9142,665743870,2022-07-13T20:19:59.000+0300,PH22071417,2405.05,18
9148,665749380,2022-07-13T20:25:09.000+0300,PH22071400,2764.5,194
9149,665749729,2022-07-13T20:25:09.000+0300,PH22071400,2764.51,18
9171,665754638,2022-07-13T20:30:03.000+0300,PH22071422,2415.3,2
9211,665765055,2022-07-13T20:39:46.000+0300,PH22071421,2619.0,50
9224,665769114,2022-07-13T20:43:12.000+0300,PH22071411,1800.0,250
9252,665772326,2022-07-13T20:46:08.000+0300,PH22071411,1800.0,200
9328,665781842,2022-07-13T20:54:35.000+0300,PH22071400,2764.49,8
9329,665782066,2022-07-13T20:54:41.000+0300,PH22071400,2764.5,2
9330,665782721,2022-07-13T20:54:51.000+0300,PH22071401,1927.99,10
9347,665782982,2022-07-13T20:55:18.000+0300,PH22071419,1949.7,5
9350,665783340,2022-07-13T20:55:24.000+0300,PH22071420,2425.0,5
9353,665783205,2022-07-13T20:55:31.000+0300,PH22071421,2698.88,1
9356,665783238,2022-07-13T20:55:36.000+0300,PH22071421,2698.97,4
9359,665783284,2022-07-13T20:55:44.000+0300,PH22071422,2415.3,10
9362,665783741,2022-07-13T20:55:49.000+0300,PH22071423,1939.71,10
9431,665789525,2022-07-13T21:00:10.000+0300,PH22071407,1254.11,10
9432,665789155,2022-07-13T21:00:14.000+0300,PH22071406,1199.9,1
9433,665789536,2022-07-13T21:00:14.000+0300,PH22071406,1190.0,9
9434,665789540,2022-07-13T21:00:14.000+0300,PH22071405,1421.0,10
9435,665789042,2022-07-13T21:00:15.000+0300,PH22071402,1358.0,10
9452,665791477,2022-07-13T21:02:21.000+0300,PH22071400,2710.0,10
9454,665793579,2022-07-13T21:04:03.000+0300,PH22071403,1500.01,10
9455,665796157,2022-07-13T21:06:21.000+0300,PH22071402,1000.0,10
9456,665796808,2022-07-13T21:07:18.000+0300,PH22071402,1349.99,10
9457,665797871,2022-07-13T21:08:24.000+0300,PH22071401,1800.0,10
9458,665798387,2022-07-13T21:08:49.000+0300,PH22071401,1914.99,10
9462,665801376,2022-07-13T21:11:32.000+0300,PH22071422,2415.3,1
9464,665802878,2022-07-13T21:13:42.000+0300,PH22071400,2749.99,22
9465,665803398,2022-07-13T21:13:51.000+0300,PH22071400,2750.0,50
9466,665803718,2022-07-13T21:13:55.000+0300,PB22071400-14,1861.13,12
9478,665804141,2022-07-13T21:14:20.000+0300,PH22071401,1915.0,21
9479,665805185,2022-07-13T21:15:19.000+0300,PH22071403,1800.0,10
9480,665805222,2022-07-13T21:15:28.000+0300,PH22071400,2760.53,8
9481,665805257,2022-07-13T21:15:35.000+0300,PH22071400,2760.4,20
9482,665805371,2022-07-13T21:15:51.000+0300,PH22071401,1927.94,15
9483,665805552,2022-07-13T21:15:51.000+0300,PH22071400,2760.39,8
9484,665805557,2022-07-13T21:15:51.000+0300,PH22071401,1927.94,5
9485,665805376,2022-07-13T21:15:52.000+0300,PH22071405,1421.0,350
9486,665805380,2022-07-13T21:15:52.000+0300,PH22071402,1350.0,20
9487,665805571,2022-07-13T21:15:52.000+0300,PH22071401,1927.94,35
9488,665805577,2022-07-13T21:15:53.000+0300,PH22071400,2764.5,200
9489,665805579,2022-07-13T21:15:54.000+0300,PH22071406,1196.13,100
9490,665805771,2022-07-13T21:15:54.000+0300,PH22071402,1357.99,5
9491,665805588,2022-07-13T21:15:55.000+0300,PH22071406,1196.14,31
9492,665805590,2022-07-13T21:15:55.000+0300,PH22071402,1358.0,2
9493,665805933,2022-07-13T21:15:55.000+0300,PH22071401,1927.95,20
9494,665805937,2022-07-13T21:15:55.000+0300,PH22071400,2764.5,13
9495,665805413,2022-07-13T21:15:56.000+0300,PH22071401,1927.99,207
9496,665805428,2022-07-13T21:15:58.000+0300,PH22071402,1357.99,50
9497,665805430,2022-07-13T21:15:58.000+0300,PH22071406,1199.9,4
9498,665805436,2022-07-13T21:15:58.000+0300,PH22071401,1927.99,5
