,id,date,contract,price,quantity
8794,626420185,2022-06-14T18:05:00.000+0300,PH22061516,2400.0,1
8795,626420553,2022-06-14T18:05:11.000+0300,PH22061505,2149.99,53
8796,626420252,2022-06-14T18:05:13.000+0300,PH22061517,2451.0,1
8797,626420716,2022-06-14T18:05:14.000+0300,PH22061513,2229.13,1
8800,626421002,2022-06-14T18:05:37.000+0300,PH22061514,2234.11,1
8803,626421916,2022-06-14T18:05:58.000+0300,PH22061507,2259.0,39
8806,626421428,2022-06-14T18:05:59.000+0300,PH22061515,2260.01,1
8807,626421980,2022-06-14T18:06:05.000+0300,PH22061521,2399.0,1
8808,626422031,2022-06-14T18:06:09.000+0300,PH22061508,2150.0,96
8811,626422563,2022-06-14T18:06:34.000+0300,PH22061509,2000.0,20
8812,626422257,2022-06-14T18:06:38.000+0300,PH22061523,2259.99,1
8813,626422939,2022-06-14T18:06:47.000+0300,PH22061523,2259.99,1
8814,626422706,2022-06-14T18:06:57.000+0300,PH22061518,2260.0,1
8815,626422861,2022-06-14T18:06:58.000+0300,PH22061522,2260.0,1
8816,626422907,2022-06-14T18:07:09.000+0300,PB22061500-02,2364.8,8
8817,626423724,2022-06-14T18:07:12.000+0300,PB22061508-02,2075.01,8
8818,626423743,2022-06-14T18:07:15.000+0300,PB22061518-02,2130.01,8
8819,626423564,2022-06-14T18:07:18.000+0300,PH22061519,2000.01,1
8820,626423476,2022-06-14T18:07:27.000+0300,PH22061522,2260.0,1
8821,626424339,2022-06-14T18:07:49.000+0300,PH22061520,2399.0,1
8822,626424459,2022-06-14T18:08:09.000+0300,PH22061521,2399.01,1
8823,626424625,2022-06-14T18:08:24.000+0300,PB22061510-04,2226.57,4
8824,626425197,2022-06-14T18:08:36.000+0300,PH22061508,2150.0,200
8825,626424692,2022-06-14T18:08:44.000+0300,PH22061523,2259.99,1
8826,626425341,2022-06-14T18:08:44.000+0300,PH22061508,2150.0,200
8827,626425370,2022-06-14T18:08:48.000+0300,PH22061500,2429.0,55
8828,626425085,2022-06-14T18:08:49.000+0300,PH22061510,2259.99,200
8829,626425093,2022-06-14T18:08:52.000+0300,PH22061508,2149.98,200
8830,626425534,2022-06-14T18:08:53.000+0300,PH22061522,2260.01,1
8831,626425419,2022-06-14T18:08:58.000+0300,PH22061501,2300.0,55
8832,626425737,2022-06-14T18:09:02.000+0300,PH22061508,2149.98,200
8833,626425670,2022-06-14T18:09:19.000+0300,PH22061508,2149.99,1
8835,626426130,2022-06-14T18:09:19.000+0300,PH22061508,2149.98,200
8836,626426053,2022-06-14T18:09:20.000+0300,PH22061508,2150.02,100
8837,626425685,2022-06-14T18:09:22.000+0300,PH22061508,2150.02,100
8838,626425867,2022-06-14T18:09:24.000+0300,PH22061508,2150.02,100
8839,626426190,2022-06-14T18:09:27.000+0300,PH22061512,2177.62,54
8840,626426314,2022-06-14T18:09:27.000+0300,PH22061508,2150.02,99
8841,626426322,2022-06-14T18:09:27.000+0300,PH22061512,2177.63,146
8842,626426363,2022-06-14T18:09:34.000+0300,PH22061509,2000.0,100
8843,626426574,2022-06-14T18:09:35.000+0300,PH22061512,2177.81,87
8844,626426576,2022-06-14T18:09:35.000+0300,PH22061512,2177.82,113
8845,626426375,2022-06-14T18:09:37.000+0300,PH22061509,2000.0,100
8846,626426759,2022-06-14T18:09:38.000+0300,PH22061509,2000.0,100
8847,626426606,2022-06-14T18:09:40.000+0300,PH22061509,2000.0,100
8848,626426784,2022-06-14T18:09:42.000+0300,PH22061509,2000.0,100
8849,626426425,2022-06-14T18:09:47.000+0300,PH22061512,2177.85,1
8850,626426674,2022-06-14T18:09:47.000+0300,PH22061512,2177.83,58
8851,626426820,2022-06-14T18:09:47.000+0300,PH22061512,2177.84,200
8852,626426946,2022-06-14T18:09:51.000+0300,PH22061512,2178.03,241
8853,626426860,2022-06-14T18:09:53.000+0300,PH22061506,1749.99,28
8854,626426454,2022-06-14T18:09:54.000+0300,PH22061506,1740.0,200
8855,626427051,2022-06-14T18:10:08.000+0300,PH22061508,2150.02,100
8856,626427057,2022-06-14T18:10:09.000+0300,PH22061508,2150.02,100
8857,626427094,2022-06-14T18:10:14.000+0300,PH22061508,2150.02,57
8858,626427402,2022-06-14T18:10:14.000+0300,PH22061508,2150.03,43
8859,626427098,2022-06-14T18:10:15.000+0300,PH22061509,2000.0,60
8860,626427409,2022-06-14T18:10:15.000+0300,PH22061509,2000.01,40
8861,626427106,2022-06-14T18:10:16.000+0300,PH22061508,2150.03,43
8862,626427296,2022-06-14T18:10:16.000+0300,PH22061509,2000.0,40
8863,626427420,2022-06-14T18:10:16.000+0300,PH22061509,2000.01,40
8864,626427422,2022-06-14T18:10:16.000+0300,PH22061508,2150.02,57
8865,626427587,2022-06-14T18:10:18.000+0300,PH22061508,2150.03,43
8866,626427714,2022-06-14T18:10:18.000+0300,PH22061508,2150.02,57
8867,626427460,2022-06-14T18:10:20.000+0300,PH22061508,2150.03,35
8868,626427924,2022-06-14T18:10:20.000+0300,PH22061508,2150.02,65
8869,626427488,2022-06-14T18:10:24.000+0300,PH22061508,2150.02,100
8870,626427509,2022-06-14T18:10:26.000+0300,PH22061508,2150.02,64
8871,626428565,2022-06-14T18:10:49.000+0300,PH22061513,2228.88,200
8872,626428296,2022-06-14T18:10:54.000+0300,PH22061513,2228.88,30
8876,626428799,2022-06-14T18:11:00.000+0300,PH22061513,2228.89,30
8877,626428944,2022-06-14T18:11:01.000+0300,PH22061515,2327.77,200
8878,626428809,2022-06-14T18:11:02.000+0300,PH22061515,2327.78,30
8880,626428904,2022-06-14T18:11:16.000+0300,PH22061513,2229.0,40
8881,626429985,2022-06-14T18:11:40.000+0300,PH22061508,2150.02,100
8882,626429991,2022-06-14T18:11:41.000+0300,PH22061508,2150.02,100
8883,626429854,2022-06-14T18:11:47.000+0300,PH22061512,2178.03,100
8884,626429484,2022-06-14T18:11:49.000+0300,PH22061512,2178.03,400
8885,626430169,2022-06-14T18:11:59.000+0300,PB22061500-02,2364.8,18
8887,626430752,2022-06-14T18:12:04.000+0300,PB22061502-02,2030.0,15
8889,626430616,2022-06-14T18:12:13.000+0300,PH22061512,2178.03,100
8890,626430631,2022-06-14T18:12:14.000+0300,PH22061512,2178.03,100
8891,626430413,2022-06-14T18:12:17.000+0300,PH22061512,2178.03,252
8900,626431043,2022-06-14T18:12:40.000+0300,PH22061513,2228.95,76
8901,626431045,2022-06-14T18:12:40.000+0300,PH22061513,2229.14,100
8902,626431233,2022-06-14T18:12:40.000+0300,PH22061513,2228.94,200
8903,626431237,2022-06-14T18:12:40.000+0300,PH22061513,2229.01,1
8904,626431415,2022-06-14T18:12:42.000+0300,PH22061513,2229.15,100
8905,626431573,2022-06-14T18:12:43.000+0300,PH22061513,2229.15,123
8906,626431602,2022-06-14T18:12:48.000+0300,PB22061504-02,2062.32,13
8907,626431931,2022-06-14T18:12:52.000+0300,PH22061500,2429.0,100
8908,626431754,2022-06-14T18:12:56.000+0300,PB22061506-02,2005.0,11
8909,626431812,2022-06-14T18:13:03.000+0300,PB22061508-05,2165.43,8
8910,626432063,2022-06-14T18:13:06.000+0300,PH22061501,2300.0,100
8911,626432331,2022-06-14T18:13:07.000+0300,PH22061513,2229.15,100
8912,626432076,2022-06-14T18:13:08.000+0300,PH22061513,2229.15,700
8913,626432549,2022-06-14T18:13:15.000+0300,PH22061502,2209.97,100
8914,626432688,2022-06-14T18:13:30.000+0300,PH22061513,2228.96,200
8915,626432791,2022-06-14T18:13:30.000+0300,PH22061513,2228.97,67
8916,626432953,2022-06-14T18:13:30.000+0300,PH22061513,2229.0,233
8917,626432696,2022-06-14T18:13:31.000+0300,PH22061514,2234.08,1
8918,626432704,2022-06-14T18:13:32.000+0300,PH22061514,2234.09,200
8919,626432861,2022-06-14T18:13:43.000+0300,PH22061523,2260.0,250
8920,626433039,2022-06-14T18:13:43.000+0300,PH22061523,2259.99,200
8921,626433713,2022-06-14T18:13:55.000+0300,PH22061523,2260.0,100
8922,626433301,2022-06-14T18:13:59.000+0300,PH22061523,2260.0,100
8923,626433933,2022-06-14T18:14:03.000+0300,PH22061523,2260.0,100
8924,626433968,2022-06-14T18:14:07.000+0300,PH22061523,2260.0,250
8925,626434078,2022-06-14T18:14:18.000+0300,PB22061502-01,2210.0,55
8926,626434527,2022-06-14T18:14:24.000+0300,PH22061504,1973.99,95
8927,626434378,2022-06-14T18:14:28.000+0300,PH22061523,2259.99,200
8928,626434557,2022-06-14T18:14:28.000+0300,PH22061523,2260.0,100
8929,626434442,2022-06-14T18:14:35.000+0300,PB22061513-04,2280.57,6
8930,626434262,2022-06-14T18:14:39.000+0300,PH22061523,2260.0,100
8931,626434275,2022-06-14T18:14:41.000+0300,PH22061504,1974.0,25
8933,626434944,2022-06-14T18:14:44.000+0300,PB22061517-03,2236.68,6
8934,626434861,2022-06-14T18:14:45.000+0300,PH22061523,2260.0,100
8935,626434980,2022-06-14T18:14:49.000+0300,PH22061523,2260.0,100
8936,626435332,2022-06-14T18:14:49.000+0300,PB22061520-03,2352.67,15
8937,626434998,2022-06-14T18:14:51.000+0300,PH22061523,2260.0,100
8938,626435525,2022-06-14T18:14:51.000+0300,PH22061505,2149.89,100
8939,626435030,2022-06-14T18:14:53.000+0300,PH22061523,2260.0,100
8940,626435368,2022-06-14T18:14:53.000+0300,PB22061502-19,2175.0,1
8941,626435187,2022-06-14T18:14:55.000+0300,PH22061523,2260.0,100
8942,626435190,2022-06-14T18:14:55.000+0300,PB22061523-01,2260.0,18
8943,626435431,2022-06-14T18:15:01.000+0300,PH22061507,2192.25,2
8944,626435778,2022-06-14T18:15:10.000+0300,PH22061520,2449.99,100
8945,626435286,2022-06-14T18:15:13.000+0300,PH22061506,1749.99,45
8946,626435681,2022-06-14T18:15:13.000+0300,PH22061506,1750.0,35
8947,626435689,2022-06-14T18:15:13.000+0300,PH22061520,2449.99,200
8948,626435697,2022-06-14T18:15:14.000+0300,PH22061506,1750.0,35
8949,626435702,2022-06-14T18:15:14.000+0300,PH22061520,2450.0,100
8950,626435824,2022-06-14T18:15:15.000+0300,PH22061506,1750.0,35
8951,626435829,2022-06-14T18:15:15.000+0300,PH22061506,1749.99,35
8952,626435861,2022-06-14T18:15:18.000+0300,PH22061500,2429.0,20
8953,626436329,2022-06-14T18:15:20.000+0300,PH22061521,2449.99,100
8954,626436000,2022-06-14T18:15:21.000+0300,PH22061521,2449.99,100
8955,626436003,2022-06-14T18:15:21.000+0300,PH22061521,2450.0,100
8956,626436024,2022-06-14T18:15:25.000+0300,PH22061507,2258.98,40
8957,626436186,2022-06-14T18:15:25.000+0300,PH22061507,2258.96,10
8958,626436558,2022-06-14T18:15:31.000+0300,PH22061523,2260.0,16
8959,626436088,2022-06-14T18:15:32.000+0300,PH22061521,2399.02,36
8960,626436581,2022-06-14T18:15:33.000+0300,PH22061521,2399.01,16
8961,626436614,2022-06-14T18:15:36.000+0300,PH22061522,2260.01,17
8962,626436442,2022-06-14T18:15:38.000+0300,PH22061522,2300.0,100
8964,626436994,2022-06-14T18:15:51.000+0300,PH22061508,2150.02,20
8965,626437435,2022-06-14T18:16:06.000+0300,PH22061509,2000.0,20
8966,626437477,2022-06-14T18:16:14.000+0300,PH22061510,2259.99,20
8967,626438847,2022-06-14T18:16:48.000+0300,PH22061512,2178.02,110
8968,626439351,2022-06-14T18:17:00.000+0300,PH22061502,2209.97,58
8969,626439358,2022-06-14T18:17:01.000+0300,PB22061517-03,2236.68,4
8970,626439001,2022-06-14T18:17:02.000+0300,PH22061514,2234.11,5
8971,626439366,2022-06-14T18:17:02.000+0300,PH22061514,2234.12,95
8972,626439027,2022-06-14T18:17:06.000+0300,PH22061514,2234.11,15
8975,626440159,2022-06-14T18:17:36.000+0300,PB22061523-01,2260.0,40
8976,626441517,2022-06-14T18:18:10.000+0300,PH22061504,1973.99,58
8977,626441345,2022-06-14T18:18:13.000+0300,PH22061508,2150.01,100
8978,626441213,2022-06-14T18:18:15.000+0300,PH22061508,2150.01,10
8979,626441601,2022-06-14T18:18:21.000+0300,PH22061509,1999.99,150
8980,626441083,2022-06-14T18:18:27.000+0300,PH22061500,2429.0,23
8981,626441790,2022-06-14T18:18:38.000+0300,PH22061501,2300.0,23
8982,626442066,2022-06-14T18:18:50.000+0300,PH22061502,2209.97,23
8983,626442252,2022-06-14T18:18:57.000+0300,PH22061510,2259.98,1
8984,626442555,2022-06-14T18:18:59.000+0300,PH22061510,2260.0,100
8985,626442931,2022-06-14T18:19:10.000+0300,PH22061510,2260.0,19
8986,626442974,2022-06-14T18:19:17.000+0300,PH22061504,1973.99,23
8987,626443420,2022-06-14T18:19:28.000+0300,PH22061505,2149.67,23
8988,626443911,2022-06-14T18:19:39.000+0300,PH22061505,2100.01,33
8989,626443913,2022-06-14T18:19:39.000+0300,PH22061505,2100.0,25
8990,626443745,2022-06-14T18:19:40.000+0300,PH22061505,2100.0,33
8991,626443638,2022-06-14T18:19:41.000+0300,PH22061506,1749.99,23
8992,626443942,2022-06-14T18:19:42.000+0300,PB22061507-17,2249.0,750
8994,626444053,2022-06-14T18:19:53.000+0300,PH22061507,2258.98,22
8995,626444338,2022-06-14T18:19:53.000+0300,PH22061507,2258.97,1
8996,626444489,2022-06-14T18:20:26.000+0300,PB22061506-01,1749.99,1500
8997,626444980,2022-06-14T18:20:40.000+0300,PH22061511,2240.01,4
8998,626444988,2022-06-14T18:20:42.000+0300,PB22061506-01,1749.99,1500
8999,626445402,2022-06-14T18:20:52.000+0300,PH22061506,1740.0,5
9000,626445573,2022-06-14T18:20:52.000+0300,PH22061506,1740.01,35
9001,626445057,2022-06-14T18:20:53.000+0300,PH22061506,1740.0,35
9002,626445416,2022-06-14T18:20:53.000+0300,PH22061506,1740.01,35
9003,626445447,2022-06-14T18:20:58.000+0300,PB22061505-01,2150.0,750
9004,626446391,2022-06-14T18:21:28.000+0300,PH22061514,2234.12,4
9005,626446255,2022-06-14T18:21:34.000+0300,PB22061503-02,1912.0,1500
9006,626446497,2022-06-14T18:21:41.000+0300,PH22061515,2260.0,4
9007,626446628,2022-06-14T18:21:50.000+0300,PH22061516,2400.0,4
9008,626446660,2022-06-14T18:21:54.000+0300,PB22061503-02,1912.0,1500
9009,626447750,2022-06-14T18:22:23.000+0300,PB22061500-03,2313.0,750
9010,626447840,2022-06-14T18:22:38.000+0300,PH22061507,2258.98,58
9013,626448681,2022-06-14T18:23:15.000+0300,PH22061508,2150.0,58
9014,626449019,2022-06-14T18:23:22.000+0300,PH22061519,1999.0,200
9015,626449274,2022-06-14T18:23:38.000+0300,PH22061512,2176.98,35
9016,626449277,2022-06-14T18:23:38.000+0300,PH22061512,2176.99,18
9017,626449917,2022-06-14T18:23:44.000+0300,PH22061513,2228.98,18
9018,626450011,2022-06-14T18:23:56.000+0300,PH22061508,2150.0,200
9019,626449851,2022-06-14T18:24:01.000+0300,PH22061507,2258.98,200
9020,626450069,2022-06-14T18:24:05.000+0300,PH22061509,1999.99,58
9021,626451306,2022-06-14T18:24:48.000+0300,PH22061510,2260.0,4
9022,626451488,2022-06-14T18:24:50.000+0300,PH22061510,2260.0,54
9030,626453494,2022-06-14T18:26:36.000+0300,PH22061512,2176.99,58
9033,626454432,2022-06-14T18:27:13.000+0300,PH22061513,2228.59,58
9035,626454683,2022-06-14T18:27:52.000+0300,PH22061514,2234.01,77
9036,626454685,2022-06-14T18:27:53.000+0300,PH22061514,2234.0,23
9037,626454862,2022-06-14T18:27:55.000+0300,PH22061514,2234.0,35
9038,626455034,2022-06-14T18:27:58.000+0300,PH22061514,2234.01,70
9051,626457337,2022-06-14T18:30:10.000+0300,PH22061515,2260.0,58
9052,626457165,2022-06-14T18:30:16.000+0300,PH22061515,2260.01,78
9053,626456870,2022-06-14T18:30:18.000+0300,PH22061519,1999.0,16
9054,626456873,2022-06-14T18:30:18.000+0300,PH22061518,2260.01,1
9055,626456888,2022-06-14T18:30:20.000+0300,PH22061520,2399.0,17
9056,626456899,2022-06-14T18:30:20.000+0300,PH22061513,2228.9,16
9057,626457187,2022-06-14T18:30:20.000+0300,PH22061515,2260.01,16
9058,626457381,2022-06-14T18:30:20.000+0300,PH22061520,2399.01,83
9059,626456906,2022-06-14T18:30:21.000+0300,PH22061514,2234.12,18
9060,626457389,2022-06-14T18:30:21.000+0300,PH22061512,2176.76,16
9061,626457403,2022-06-14T18:30:21.000+0300,PH22061518,2260.01,13
9062,626456991,2022-06-14T18:30:22.000+0300,PH22061509,1999.99,34
9063,626457199,2022-06-14T18:30:22.000+0300,PH22061520,2399.0,1
9064,626457519,2022-06-14T18:30:22.000+0300,PH22061515,2260.02,73
9065,626457206,2022-06-14T18:30:23.000+0300,PH22061508,2150.0,37
9066,626457212,2022-06-14T18:30:23.000+0300,PH22061507,2258.98,36
9067,626457000,2022-06-14T18:30:24.000+0300,PH22061505,2149.98,18
9068,626457427,2022-06-14T18:30:24.000+0300,PH22061505,2149.99,18
9069,626457537,2022-06-14T18:30:24.000+0300,PH22061510,2260.0,16
9070,626457242,2022-06-14T18:30:25.000+0300,PH22061504,1973.99,18
9071,626457558,2022-06-14T18:30:25.000+0300,PH22061504,1974.0,15
9072,626457252,2022-06-14T18:30:26.000+0300,PH22061502,2209.97,35
9074,626457450,2022-06-14T18:30:26.000+0300,PH22061506,1749.99,34
9075,626457577,2022-06-14T18:30:28.000+0300,PH22061501,2300.0,36
9076,626457585,2022-06-14T18:30:28.000+0300,PH22061500,2429.0,35
9077,626457282,2022-06-14T18:30:29.000+0300,PH22061503,1850.0,1
9078,626457284,2022-06-14T18:30:29.000+0300,PH22061503,1850.0,18
9079,626457595,2022-06-14T18:30:29.000+0300,PH22061503,1850.01,58
9080,626457600,2022-06-14T18:30:29.000+0300,PH22061503,1850.0,23
9081,626457665,2022-06-14T18:30:38.000+0300,PH22061500,2429.0,449
9082,626457668,2022-06-14T18:30:39.000+0300,PH22061500,2429.0,41
9083,626457821,2022-06-14T18:30:51.000+0300,PH22061522,2327.8,17
9084,626458015,2022-06-14T18:30:53.000+0300,PH22061515,2327.81,17
9085,626458360,2022-06-14T18:30:53.000+0300,PH22061522,2327.81,17
9086,626458370,2022-06-14T18:30:53.000+0300,PH22061514,2301.14,17
9087,626458154,2022-06-14T18:30:55.000+0300,PH22061511,2306.3,17
9091,626459319,2022-06-14T18:31:41.000+0300,PH22061502,2209.97,200
9092,626459838,2022-06-14T18:32:07.000+0300,PH22061502,2209.97,200
9094,626460255,2022-06-14T18:32:45.000+0300,PH22061502,2209.97,200
9096,626460726,2022-06-14T18:32:54.000+0300,PH22061502,2209.97,40
9097,626460899,2022-06-14T18:33:28.000+0300,PH22061501,2300.0,371
9098,626461534,2022-06-14T18:33:28.000+0300,PH22061501,2300.0,100
9102,626461449,2022-06-14T18:33:43.000+0300,PH22061519,1999.0,58
9103,626462496,2022-06-14T18:34:11.000+0300,PH22061500,2428.98,5
9107,626463363,2022-06-14T18:34:44.000+0300,PH22061500,2428.99,145
9111,626463654,2022-06-14T18:35:07.000+0300,PH22061511,2241.01,91
9112,626463870,2022-06-14T18:35:07.000+0300,PH22061511,2241.0,58
9113,626463878,2022-06-14T18:35:08.000+0300,PH22061511,2241.0,1
9114,626464309,2022-06-14T18:35:53.000+0300,PH22061520,2399.01,39
9115,626464490,2022-06-14T18:35:53.000+0300,PH22061520,2399.0,58
9129,626467258,2022-06-14T18:38:00.000+0300,PH22061505,2149.98,16
9136,626468289,2022-06-14T18:38:54.000+0300,PH22061505,2149.96,52
9137,626468508,2022-06-14T18:38:54.000+0300,PH22061505,2149.97,26
9154,626469064,2022-06-14T18:39:21.000+0300,PH22061505,2149.96,68
9155,626469441,2022-06-14T18:39:28.000+0300,PH22061505,2149.96,91
9156,626469552,2022-06-14T18:39:28.000+0300,PH22061505,2149.97,83
9157,626469562,2022-06-14T18:39:29.000+0300,PH22061501,2300.59,169
9158,626469935,2022-06-14T18:39:34.000+0300,PH22061505,2149.96,68
9159,626469978,2022-06-14T18:39:42.000+0300,PH22061505,2149.96,16
9160,626470137,2022-06-14T18:39:50.000+0300,PH22061505,2149.96,59
9161,626469866,2022-06-14T18:39:57.000+0300,PH22061505,2149.96,28
9164,626470080,2022-06-14T18:40:06.000+0300,PH22061505,2149.96,57
9166,626470729,2022-06-14T18:40:14.000+0300,PH22061505,2149.96,28
9167,626470654,2022-06-14T18:40:40.000+0300,PH22061505,2149.96,48
9171,626471063,2022-06-14T18:41:15.000+0300,PH22061507,2258.98,200
9175,626471364,2022-06-14T18:41:20.000+0300,PH22061507,2258.99,10
9179,626471779,2022-06-14T18:41:45.000+0300,PH22061507,2260.0,430
9326,626483303,2022-06-14T18:52:11.000+0300,PH22061503,1850.01,15
9328,626483829,2022-06-14T18:52:11.000+0300,PH22061503,1850.0,5
9329,626484121,2022-06-14T18:52:15.000+0300,PH22061500,2356.0,10
9330,626484006,2022-06-14T18:52:18.000+0300,PH22061500,2266.64,350
9331,626484008,2022-06-14T18:52:18.000+0300,PH22061500,2266.63,3
9332,626484177,2022-06-14T18:52:24.000+0300,PH22061500,2266.73,478
9342,626484102,2022-06-14T18:52:32.000+0300,PH22061500,2266.86,1
9343,626484105,2022-06-14T18:52:32.000+0300,PH22061500,2266.85,121
9344,626484236,2022-06-14T18:52:32.000+0300,PH22061500,2266.87,3
9351,626485337,2022-06-14T18:53:09.000+0300,PH22061502,2195.19,10
9362,626485819,2022-06-14T18:53:47.000+0300,PH22061507,2200.0,10
9393,626487357,2022-06-14T18:54:48.000+0300,PH22061502,2209.0,20
9400,626487213,2022-06-14T18:54:54.000+0300,PH22061502,2209.9,9
9408,626487558,2022-06-14T18:55:01.000+0300,PH22061502,2209.97,200
9415,626487738,2022-06-14T18:55:07.000+0300,PH22061502,2209.98,200
9435,626488057,2022-06-14T18:55:27.000+0300,PH22061502,2210.0,81
9437,626488421,2022-06-14T18:55:44.000+0300,PH22061502,2210.0,110
9440,626488789,2022-06-14T18:56:09.000+0300,PH22061520,2450.0,400
9443,626489041,2022-06-14T18:56:19.000+0300,PH22061507,2192.26,15
9444,626489359,2022-06-14T18:56:19.000+0300,PH22061519,1999.0,200
9447,626488856,2022-06-14T18:56:24.000+0300,PH22061519,1999.01,52
9451,626489386,2022-06-14T18:56:24.000+0300,PH22061507,2192.25,43
9453,626489423,2022-06-14T18:56:28.000+0300,PH22061507,2192.25,43
9454,626489264,2022-06-14T18:56:32.000+0300,PH22061507,2192.25,43
9458,626489555,2022-06-14T18:56:38.000+0300,PH22061509,1940.0,20
9460,626489578,2022-06-14T18:56:42.000+0300,PH22061519,2000.0,258
9468,626490056,2022-06-14T18:56:59.000+0300,PH22061519,2000.0,110
9476,626490447,2022-06-14T18:57:28.000+0300,PH22061522,2300.0,500
9481,626491443,2022-06-14T18:58:03.000+0300,PH22061510,2220.0,10
9502,626494581,2022-06-14T19:00:36.000+0300,PH22061500,2270.01,4
9503,626494753,2022-06-14T19:00:36.000+0300,PH22061500,2270.0,36
9504,626495133,2022-06-14T19:00:56.000+0300,PH22061507,2200.0,450
9506,626495316,2022-06-14T19:01:01.000+0300,PH22061502,2210.0,3
9508,626495191,2022-06-14T19:01:05.000+0300,PH22061501,2302.44,5
9509,626495193,2022-06-14T19:01:05.000+0300,PH22061501,2302.43,20
9510,626495195,2022-06-14T19:01:05.000+0300,PH22061501,2295.54,15
9511,626495206,2022-06-14T19:01:06.000+0300,PH22061507,2259.0,450
9512,626495347,2022-06-14T19:01:06.000+0300,PH22061507,2200.0,40
9515,626495294,2022-06-14T19:01:24.000+0300,PH22061506,1749.99,92
9516,626495439,2022-06-14T19:01:24.000+0300,PH22061506,1750.0,80
9517,626495633,2022-06-14T19:01:24.000+0300,PH22061506,1800.0,1000
9518,626495843,2022-06-14T19:02:00.000+0300,PH22061504,1972.99,68
9519,626496075,2022-06-14T19:02:00.000+0300,PH22061504,1973.0,20
9520,626496233,2022-06-14T19:02:00.000+0300,PH22061504,1974.0,172
9521,626496407,2022-06-14T19:02:00.000+0300,PH22061504,1974.0,100
9523,626496658,2022-06-14T19:02:41.000+0300,PH22061502,2198.52,4
9524,626496664,2022-06-14T19:02:41.000+0300,PH22061502,2000.01,11
9525,626496872,2022-06-14T19:02:41.000+0300,PH22061502,2198.51,10
9526,626497208,2022-06-14T19:02:41.000+0300,PH22061502,2191.89,15
9528,626498166,2022-06-14T19:03:31.000+0300,PH22061503,1850.0,40
9530,626498642,2022-06-14T19:04:21.000+0300,PH22061509,1999.99,200
9531,626498791,2022-06-14T19:04:21.000+0300,PH22061509,2000.0,4
9532,626498794,2022-06-14T19:04:21.000+0300,PH22061509,2000.0,150
9533,626498796,2022-06-14T19:04:21.000+0300,PH22061509,2050.0,913
9534,626498936,2022-06-14T19:04:21.000+0300,PH22061509,2000.0,110
9564,626503108,2022-06-14T19:08:43.000+0300,PH22061511,2240.01,43
9565,626503488,2022-06-14T19:08:47.000+0300,PH22061511,2240.01,54
9566,626503733,2022-06-14T19:08:47.000+0300,PH22061511,2240.0,146
9581,626503795,2022-06-14T19:08:54.000+0300,PH22061511,2240.01,36
9582,626504216,2022-06-14T19:09:00.000+0300,PH22061511,2240.01,54
9689,626530500,2022-06-14T19:33:32.000+0300,PH22061522,2260.03,5
9690,626530985,2022-06-14T19:33:32.000+0300,PH22061511,2240.01,5
9691,626530992,2022-06-14T19:33:32.000+0300,PH22061503,1850.0,5
