,id,date,contract,price,quantity
5732,413199061,2021-12-25T18:42:18.901+0300,PH21122618,1230.0,300
5734,413199713,2021-12-25T18:42:27.509+0300,PH21122620,1230.0,300
5735,413200173,2021-12-25T18:42:36.227+0300,PH21122621,1230.0,300
5771,413202649,2021-12-25T18:44:29.509+0300,PH21122618,1230.0,50
5772,413202850,2021-12-25T18:44:37.958+0300,PH21122617,1230.0,50
5773,413202875,2021-12-25T18:44:41.802+0300,PH21122619,1230.0,50
5774,413203089,2021-12-25T18:44:46.610+0300,PH21122620,1230.0,50
5775,413203767,2021-12-25T18:45:01.904+0300,PH21122602,824.0,2
5776,413203934,2021-12-25T18:45:02.138+0300,PH21122605,720.96,3
5777,413203425,2021-12-25T18:45:02.139+0300,PH21122607,894.5,5
5778,413203936,2021-12-25T18:45:02.142+0300,PH21122609,821.54,5
5779,413203773,2021-12-25T18:45:02.150+0300,PH21122608,823.97,4
5780,413203581,2021-12-25T18:45:02.154+0300,PH21122604,690.09,3
5781,413203427,2021-12-25T18:45:02.165+0300,PH21122606,746.73,2
5815,413209983,2021-12-25T18:49:48.427+0300,PB21122600-24,850.0,13
5821,413211203,2021-12-25T18:50:52.293+0300,PB21122600-08,852.55,12
5824,413212020,2021-12-25T18:51:36.971+0300,PB21122608-16,990.0,22
5921,413217510,2021-12-25T18:56:22.532+0300,PH21122622,1205.0,400
5922,413217984,2021-12-25T18:56:23.208+0300,PH21122622,1205.0,89
5923,413218179,2021-12-25T18:56:24.012+0300,PH21122622,1205.44,67
5936,413219276,2021-12-25T18:57:31.237+0300,PH21122622,1205.0,247
5944,413221967,2021-12-25T18:59:44.680+0300,PH21122621,1230.0,300
5945,413222275,2021-12-25T19:00:01.961+0300,PH21122607,894.5,3
5946,413223001,2021-12-25T19:00:02.217+0300,PH21122609,821.54,3
5947,413222637,2021-12-25T19:00:02.282+0300,PH21122608,823.97,3
5948,413222656,2021-12-25T19:00:04.695+0300,PH21122620,1230.0,250
5949,413223729,2021-12-25T19:00:22.870+0300,PH21122617,1230.0,250
5950,413223242,2021-12-25T19:00:23.290+0300,PH21122600,1159.99,18
5951,413223756,2021-12-25T19:00:26.017+0300,PH21122619,1230.0,250
5952,413224469,2021-12-25T19:00:59.910+0300,PH21122618,1230.0,250
5966,413227587,2021-12-25T19:03:15.365+0300,PH21122617,1244.99,406
5978,413228396,2021-12-25T19:03:57.573+0300,PH21122618,1253.51,13
5979,413228279,2021-12-25T19:03:58.742+0300,PH21122618,1253.51,400
5980,413228284,2021-12-25T19:03:59.397+0300,PH21122618,1253.51,400
5981,413228082,2021-12-25T19:03:59.922+0300,PH21122618,1253.51,87
5985,413228501,2021-12-25T19:04:17.214+0300,PH21122619,1253.46,13
5986,413228708,2021-12-25T19:04:18.469+0300,PH21122619,1253.46,400
5987,413228801,2021-12-25T19:04:19.751+0300,PH21122619,1253.46,397
5988,413229428,2021-12-25T19:04:39.927+0300,PH21122618,1253.51,171
5989,413229269,2021-12-25T19:04:43.326+0300,PH21122619,1253.46,65
5990,413229735,2021-12-25T19:04:53.005+0300,PH21122620,1253.51,400
5991,413229742,2021-12-25T19:04:53.855+0300,PH21122620,1253.51,254
5993,413230001,2021-12-25T19:05:02.135+0300,PH21122606,746.73,2
5994,413230187,2021-12-25T19:05:07.516+0300,PH21122618,1230.01,300
5995,413230243,2021-12-25T19:05:16.338+0300,PH21122619,1230.01,300
5997,413230660,2021-12-25T19:05:41.842+0300,PH21122621,1253.51,268
5998,413231381,2021-12-25T19:06:04.863+0300,PH21122617,1230.0,135
5999,413231779,2021-12-25T19:06:26.284+0300,PH21122618,1230.0,135
6000,413231507,2021-12-25T19:06:28.714+0300,PH21122600,1051.01,59
6001,413232129,2021-12-25T19:06:32.106+0300,PH21122600,1051.0,71
6002,413231821,2021-12-25T19:06:35.224+0300,PH21122600,1050.01,350
6003,413231973,2021-12-25T19:06:37.968+0300,PH21122618,1230.0,165
6004,413231868,2021-12-25T19:06:46.712+0300,PH21122619,1230.0,135
6005,413232199,2021-12-25T19:06:47.456+0300,PH21122617,1230.0,165
6006,413231662,2021-12-25T19:06:52.048+0300,PH21122619,1230.0,165
6007,413232246,2021-12-25T19:06:57.136+0300,PH21122620,1230.0,300
6008,413232524,2021-12-25T19:07:07.955+0300,PH21122621,1230.0,269
6009,413232590,2021-12-25T19:07:21.794+0300,PH21122618,1230.0,300
6010,413232612,2021-12-25T19:07:23.981+0300,PH21122621,1230.0,31
6011,413232445,2021-12-25T19:07:32.028+0300,PH21122620,1230.0,135
6012,413233061,2021-12-25T19:07:40.125+0300,PH21122621,1230.0,169
6013,413235247,2021-12-25T19:09:34.122+0300,PH21122618,1230.0,300
6014,413235415,2021-12-25T19:09:47.082+0300,PH21122619,1230.0,300
6015,413236727,2021-12-25T19:10:34.406+0300,PH21122619,1230.0,300
6016,413237089,2021-12-25T19:11:20.957+0300,PH21122620,1230.0,165
6017,413237256,2021-12-25T19:11:21.332+0300,PH21122601,1017.98,9
6019,413238121,2021-12-25T19:11:36.083+0300,PH21122617,1230.0,300
6025,413237992,2021-12-25T19:11:44.104+0300,PH21122618,1230.0,124
6026,413240837,2021-12-25T19:13:16.996+0300,PH21122618,1230.0,176
6042,413262739,2021-12-25T19:25:01.916+0300,PH21122606,746.73,1
6043,413263103,2021-12-25T19:25:34.746+0300,PH21122601,999.99,500
6044,413263105,2021-12-25T19:25:34.809+0300,PH21122601,1015.0,500
6045,413264635,2021-12-25T19:26:26.652+0300,PH21122619,1222.0,300
6054,413267970,2021-12-25T19:28:15.403+0300,PH21122615,979.99,129
6058,413270769,2021-12-25T19:30:01.935+0300,PH21122602,820.0,6
6059,413272168,2021-12-25T19:30:48.969+0300,PH21122604,677.0,10
6060,413272047,2021-12-25T19:30:55.230+0300,PB21122600-03,1018.99,8
6061,413272293,2021-12-25T19:31:05.575+0300,PH21122605,707.0,10
6062,413273322,2021-12-25T19:31:32.474+0300,PB21122608-03,832.54,8
6065,413274242,2021-12-25T19:32:19.986+0300,PB21122616-03,1110.96,8
6068,413276957,2021-12-25T19:33:35.237+0300,PH21122618,1230.0,300
6069,413276795,2021-12-25T19:33:37.100+0300,PB21122600-24,944.18,3
6070,413277366,2021-12-25T19:33:43.045+0300,PH21122619,1230.0,300
6071,413279782,2021-12-25T19:35:01.917+0300,PH21122603,830.0,3
6072,413279504,2021-12-25T19:35:01.926+0300,PH21122602,820.0,4
6073,413280097,2021-12-25T19:35:21.156+0300,PH21122619,1230.0,100
6074,413280766,2021-12-25T19:35:30.498+0300,PH21122618,1230.0,100
6113,413296435,2021-12-25T19:44:49.633+0300,PB21122600-01,1190.0,100
6114,413296665,2021-12-25T19:45:00.653+0300,PB21122600-01,1190.0,100
6115,413297519,2021-12-25T19:45:11.029+0300,PB21122600-01,1190.0,100
6117,413297766,2021-12-25T19:45:21.127+0300,PB21122600-01,1190.0,100
6118,413297871,2021-12-25T19:45:31.452+0300,PB21122600-01,1190.0,100
6119,413298359,2021-12-25T19:45:43.013+0300,PB21122600-01,1190.0,100
6126,413298798,2021-12-25T19:45:58.703+0300,PB21122600-01,1190.0,100
6131,413299168,2021-12-25T19:46:12.369+0300,PB21122600-01,1190.0,100
6138,413299415,2021-12-25T19:46:21.115+0300,PB21122600-01,1190.0,100
6143,413299722,2021-12-25T19:46:30.139+0300,PB21122600-01,1190.0,100
6147,413300343,2021-12-25T19:46:39.976+0300,PB21122600-01,1190.0,100
6148,413300431,2021-12-25T19:46:53.959+0300,PB21122600-01,1190.0,100
6149,413299901,2021-12-25T19:47:01.897+0300,PH21122601,989.99,1
6150,413300293,2021-12-25T19:47:01.897+0300,PH21122600,1129.99,2
6151,413300517,2021-12-25T19:47:04.425+0300,PB21122600-01,1190.0,100
6153,413300983,2021-12-25T19:47:17.968+0300,PB21122600-01,1190.0,100
6158,413300694,2021-12-25T19:47:30.216+0300,PB21122600-01,1190.0,100
6159,413301529,2021-12-25T19:47:41.000+0300,PB21122600-01,1190.0,100
6161,413301491,2021-12-25T19:47:58.801+0300,PB21122600-01,1190.0,30
6163,413301709,2021-12-25T19:48:13.759+0300,PB21122601-01,1000.0,100
6164,413302108,2021-12-25T19:48:25.787+0300,PB21122601-01,1000.0,100
6165,413302559,2021-12-25T19:48:26.054+0300,PH21122601,989.99,2
6166,413302561,2021-12-25T19:48:26.073+0300,PH21122600,1129.99,2
6167,413303034,2021-12-25T19:48:52.127+0300,PB21122601-01,1000.0,100
6169,413303733,2021-12-25T19:49:08.428+0300,PB21122601-01,1000.0,100
6170,413303273,2021-12-25T19:49:23.029+0300,PB21122601-01,1000.0,100
6171,413303631,2021-12-25T19:49:32.885+0300,PB21122601-01,1000.0,100
6172,413303681,2021-12-25T19:49:42.637+0300,PB21122601-01,1000.0,100
6173,413304411,2021-12-25T19:49:57.615+0300,PB21122601-01,1000.0,100
6176,413304618,2021-12-25T19:50:13.676+0300,PB21122601-01,1000.0,100
6179,413304795,2021-12-25T19:50:27.431+0300,PB21122601-01,1000.0,100
6181,413304838,2021-12-25T19:50:39.539+0300,PB21122601-01,1000.0,100
6182,413305065,2021-12-25T19:50:51.736+0300,PB21122601-01,1000.0,100
6184,413305727,2021-12-25T19:51:05.045+0300,PB21122601-01,1000.0,100
6189,413305457,2021-12-25T19:51:19.612+0300,PB21122601-01,1000.0,100
6190,413305676,2021-12-25T19:51:27.646+0300,PH21122601,989.99,10
6191,413305685,2021-12-25T19:51:29.668+0300,PB21122601-01,1000.0,100
6192,413306532,2021-12-25T19:51:40.867+0300,PB21122601-01,1000.0,100
6193,413306202,2021-12-25T19:51:52.604+0300,PB21122601-01,1000.0,30
6243,413309042,2021-12-25T19:54:22.295+0300,PH21122600,1129.99,3
6267,413309641,2021-12-25T19:54:43.984+0300,PH21122621,1220.06,45
6282,413312126,2021-12-25T19:56:48.446+0300,PH21122601,949.99,500
6284,413312644,2021-12-25T19:57:52.747+0300,PH21122603,817.01,15
6295,413316076,2021-12-25T20:01:01.893+0300,PH21122600,1137.9,2
6296,413316378,2021-12-25T20:01:02.600+0300,PB21122600-01,1211.03,6
6297,413319401,2021-12-25T20:03:04.502+0300,PH21122617,1230.0,85
6298,413319550,2021-12-25T20:03:18.263+0300,PH21122618,1230.0,203
6299,413319675,2021-12-25T20:03:41.417+0300,PH21122619,1230.0,168
6300,413320267,2021-12-25T20:03:52.747+0300,PH21122620,1230.0,129
6301,413321002,2021-12-25T20:04:16.150+0300,PH21122621,1230.0,58
6302,413322194,2021-12-25T20:05:01.931+0300,PH21122607,894.5,2
6303,413323525,2021-12-25T20:05:45.991+0300,PH21122600,1137.9,2
6304,413325418,2021-12-25T20:07:09.895+0300,PH21122601,989.0,2
6305,413326774,2021-12-25T20:08:15.982+0300,PH21122604,690.09,2
6306,413326703,2021-12-25T20:08:23.026+0300,PH21122603,830.0,2
6307,413327715,2021-12-25T20:08:40.753+0300,PH21122604,690.09,2
6308,413327756,2021-12-25T20:08:47.534+0300,PH21122605,720.96,2
6309,413327497,2021-12-25T20:08:55.935+0300,PH21122605,720.96,2
6310,413327815,2021-12-25T20:08:56.795+0300,PH21122606,746.73,2
6311,413328593,2021-12-25T20:09:25.573+0300,PH21122606,746.73,2
6312,413328905,2021-12-25T20:09:55.804+0300,PH21122607,894.5,2
6313,413329096,2021-12-25T20:09:58.372+0300,PH21122607,894.5,1
6314,413330186,2021-12-25T20:10:32.737+0300,PH21122610,907.19,1
6315,413331269,2021-12-25T20:11:15.092+0300,PH21122611,832.16,1
6316,413331922,2021-12-25T20:11:24.889+0300,PH21122612,821.54,2
6317,413331967,2021-12-25T20:11:32.061+0300,PH21122613,849.73,2
6318,413331632,2021-12-25T20:11:39.929+0300,PH21122614,821.54,2
6319,413332067,2021-12-25T20:11:45.645+0300,PH21122612,821.54,2
6321,413332672,2021-12-25T20:12:17.042+0300,PH21122613,849.73,2
6323,413333195,2021-12-25T20:12:34.974+0300,PH21122617,1220.0,1
6324,413333621,2021-12-25T20:12:38.977+0300,PH21122618,1221.08,1
6325,413333262,2021-12-25T20:12:45.454+0300,PH21122619,1222.0,1
6326,413333677,2021-12-25T20:12:47.379+0300,PH21122614,821.54,2
6327,413333306,2021-12-25T20:12:51.887+0300,PH21122620,1220.01,1
6328,413333772,2021-12-25T20:12:56.818+0300,PH21122621,1220.06,1
6329,413334389,2021-12-25T20:13:02.154+0300,PH21122615,979.0,1
6330,413334540,2021-12-25T20:13:14.986+0300,PH21122616,898.0,1
6331,413334966,2021-12-25T20:13:31.642+0300,PH21122617,1230.0,2
6334,413335284,2021-12-25T20:13:56.527+0300,PH21122618,1230.0,2
6336,413335794,2021-12-25T20:14:14.933+0300,PH21122619,1230.0,2
6337,413336344,2021-12-25T20:14:34.688+0300,PH21122620,1230.0,2
6338,413336934,2021-12-25T20:14:50.488+0300,PH21122621,1230.0,2
6339,413337516,2021-12-25T20:15:10.057+0300,PH21122622,1199.0,2
6340,413337189,2021-12-25T20:15:11.554+0300,PH21122604,716.99,21
6341,413337087,2021-12-25T20:15:16.151+0300,PH21122604,717.0,248
6342,413337666,2021-12-25T20:15:27.324+0300,PH21122602,810.01,2
6343,413337789,2021-12-25T20:15:27.388+0300,PH21122602,810.0,2
6344,413338129,2021-12-25T20:15:29.953+0300,PH21122623,912.5,2
6346,413338366,2021-12-25T20:15:36.683+0300,PH21122603,817.01,4
6347,413338050,2021-12-25T20:15:44.894+0300,PH21122601,920.0,30
6348,413338511,2021-12-25T20:15:44.976+0300,PH21122604,678.89,4
6349,413338584,2021-12-25T20:15:53.865+0300,PH21122605,707.85,4
6350,413339161,2021-12-25T20:16:02.219+0300,PH21122606,737.15,4
6351,413338670,2021-12-25T20:16:05.095+0300,PH21122603,817.01,10
6352,413339522,2021-12-25T20:16:15.880+0300,PH21122607,894.5,1
6353,413339105,2021-12-25T20:16:17.498+0300,PH21122604,679.64,10
6354,413339988,2021-12-25T20:16:31.230+0300,PH21122608,810.0,2
6355,413339991,2021-12-25T20:16:31.304+0300,PH21122608,805.0,2
6356,413339820,2021-12-25T20:16:31.522+0300,PH21122605,708.56,10
6357,413339664,2021-12-25T20:16:33.420+0300,PH21122601,950.0,2
6358,413340060,2021-12-25T20:16:40.030+0300,PH21122609,800.0,2
6359,413340530,2021-12-25T20:16:48.208+0300,PH21122610,908.0,5
6360,413340422,2021-12-25T20:16:56.164+0300,PH21122611,833.02,5
6361,413340441,2021-12-25T20:16:59.151+0300,PH21122606,736.92,20
6362,413340486,2021-12-25T20:17:04.874+0300,PH21122605,720.17,21
6363,413340301,2021-12-25T20:17:04.958+0300,PH21122605,720.18,9
6364,413340491,2021-12-25T20:17:05.034+0300,PH21122605,720.96,2
6365,413340657,2021-12-25T20:17:05.096+0300,PH21122605,734.99,228
6366,413340304,2021-12-25T20:17:05.184+0300,PH21122612,805.65,5
6368,413341150,2021-12-25T20:17:14.230+0300,PH21122613,833.01,5
6369,413341601,2021-12-25T20:17:24.100+0300,PH21122614,800.0,5
6370,413341421,2021-12-25T20:17:26.038+0300,PH21122607,871.0,30
6371,413341265,2021-12-25T20:17:37.493+0300,PH21122615,979.0,1
6372,413341959,2021-12-25T20:17:49.453+0300,PH21122616,898.0,1
6373,413342018,2021-12-25T20:17:58.307+0300,PH21122617,1220.0,5
6374,413342414,2021-12-25T20:18:06.751+0300,PH21122618,1221.08,5
6375,413342733,2021-12-25T20:18:17.739+0300,PH21122600,1125.0,4
6376,413342738,2021-12-25T20:18:18.015+0300,PH21122619,1222.0,5
6377,413342585,2021-12-25T20:18:20.631+0300,PH21122618,1221.08,20
6378,413342634,2021-12-25T20:18:27.797+0300,PH21122620,1220.01,5
6379,413342829,2021-12-25T20:18:33.242+0300,PH21122619,1222.0,216
6380,413342681,2021-12-25T20:18:36.502+0300,PH21122621,1220.06,5
6381,413343339,2021-12-25T20:18:46.976+0300,PH21122622,1176.01,5
6382,413343427,2021-12-25T20:19:01.778+0300,PH21122600,1137.0,4
6383,413344347,2021-12-25T20:19:26.952+0300,PH21122601,950.0,2
6384,413344076,2021-12-25T20:19:38.646+0300,PH21122606,746.73,4
6385,413344423,2021-12-25T20:19:40.470+0300,PH21122622,1176.01,17
6386,413345335,2021-12-25T20:20:01.952+0300,PH21122603,830.0,5
6387,413345158,2021-12-25T20:20:01.987+0300,PH21122607,890.0,2
6388,413350754,2021-12-25T20:24:31.548+0300,PH21122601,945.99,498
6389,413350654,2021-12-25T20:24:41.501+0300,PH21122617,1230.0,4
6391,413351336,2021-12-25T20:25:00.705+0300,PH21122618,1230.0,10
6394,413351567,2021-12-25T20:25:09.556+0300,PH21122601,945.99,2
6395,413351767,2021-12-25T20:25:18.020+0300,PH21122619,1230.0,8
6396,413351828,2021-12-25T20:25:32.997+0300,PH21122620,1230.0,5
6398,413352514,2021-12-25T20:25:48.397+0300,PH21122621,1230.0,2
6399,413353752,2021-12-25T20:26:55.957+0300,PH21122600,1050.01,2
6400,413353915,2021-12-25T20:26:56.575+0300,PH21122600,1050.01,1
6401,413353446,2021-12-25T20:26:56.642+0300,PH21122600,1050.0,1
6402,413354190,2021-12-25T20:27:25.733+0300,PH21122600,1064.99,500
6403,413354104,2021-12-25T20:27:34.036+0300,PH21122600,1064.99,8
6404,413355551,2021-12-25T20:28:26.784+0300,PH21122600,1061.09,250
6405,413355310,2021-12-25T20:28:37.960+0300,PH21122620,1220.01,449
6406,413355738,2021-12-25T20:28:41.132+0300,PH21122621,1220.06,449
6407,413357744,2021-12-25T20:30:13.072+0300,PH21122618,1221.08,274
6408,413357746,2021-12-25T20:30:13.546+0300,PH21122618,1221.08,224
6409,413357287,2021-12-25T20:30:18.033+0300,PH21122600,1137.0,5
6410,413357495,2021-12-25T20:30:18.269+0300,PH21122619,1222.0,178
6412,413357310,2021-12-25T20:30:20.848+0300,PH21122601,981.0,5
6413,413357920,2021-12-25T20:30:21.768+0300,PH21122619,1220.01,455
6414,413358282,2021-12-25T20:30:51.434+0300,PH21122620,1220.01,235
6417,413361678,2021-12-25T20:34:02.983+0300,PH21122623,912.0,5
6419,413363705,2021-12-25T20:35:30.771+0300,PH21122600,1060.0,40
6420,413364125,2021-12-25T20:35:33.788+0300,PH21122600,1050.11,3
6421,413363504,2021-12-25T20:35:36.355+0300,PH21122600,1050.1,1
6422,413363771,2021-12-25T20:35:36.428+0300,PH21122600,1050.1,1
6423,413363793,2021-12-25T20:35:39.003+0300,PH21122600,1050.0,14
6424,413364315,2021-12-25T20:35:39.072+0300,PH21122600,1050.0,300
6440,413371085,2021-12-25T20:43:06.636+0300,PH21122607,890.0,1
