,id,date,contract,price,quantity
7150,629005359,2022-06-16T18:03:13.000+0300,PH22061719,2328.0,8
7151,629005524,2022-06-16T18:03:13.000+0300,PH22061723,2328.98,100
7152,629005531,2022-06-16T18:03:14.000+0300,PH22061705,2160.0,100
7153,629005535,2022-06-16T18:03:14.000+0300,PH22061723,2328.98,82
7154,629005365,2022-06-16T18:03:15.000+0300,PH22061705,2160.0,100
7155,629005549,2022-06-16T18:03:16.000+0300,PH22061705,2160.0,100
7156,629005556,2022-06-16T18:03:18.000+0300,PH22061719,2328.97,200
7157,629005563,2022-06-16T18:03:20.000+0300,PH22061705,2160.0,100
7158,629005582,2022-06-16T18:03:25.000+0300,PH22061703,2125.0,100
7159,629005590,2022-06-16T18:03:26.000+0300,PH22061703,2125.0,100
7160,629005084,2022-06-16T18:03:28.000+0300,PH22061703,2125.0,100
7161,629005092,2022-06-16T18:03:29.000+0300,PH22061703,2125.0,4
7162,629005421,2022-06-16T18:03:31.000+0300,PH22061714,2749.63,2
7163,629005259,2022-06-16T18:03:32.000+0300,PH22061706,2100.0,100
7164,629005716,2022-06-16T18:03:37.000+0300,PH22061716,2640.01,2
7165,629005644,2022-06-16T18:03:38.000+0300,PH22061706,2100.0,100
7166,629005654,2022-06-16T18:03:40.000+0300,PH22061706,2100.0,100
7167,629005294,2022-06-16T18:03:41.000+0300,PH22061717,2709.99,2
7168,629005660,2022-06-16T18:03:41.000+0300,PH22061704,2328.96,2
7169,629005298,2022-06-16T18:03:42.000+0300,PH22061706,2100.0,100
7170,629005300,2022-06-16T18:03:42.000+0300,PH22061704,2328.96,100
7171,629005752,2022-06-16T18:03:44.000+0300,PH22061704,2328.96,4
7172,629005680,2022-06-16T18:03:45.000+0300,PH22061706,2100.0,100
7173,629005925,2022-06-16T18:03:45.000+0300,PH22061704,2328.96,100
7174,629005479,2022-06-16T18:03:46.000+0300,PH22061706,2100.0,100
7175,629005761,2022-06-16T18:03:46.000+0300,PH22061718,2400.0,2
7176,629005768,2022-06-16T18:03:48.000+0300,PH22061704,2328.96,100
7177,629005780,2022-06-16T18:03:50.000+0300,PH22061704,2328.96,20
7178,629005702,2022-06-16T18:03:51.000+0300,PH22061706,2100.0,100
7179,629005507,2022-06-16T18:03:52.000+0300,PH22061707,1950.0,3
7180,629006113,2022-06-16T18:03:52.000+0300,PH22061705,2160.0,100
7181,629006116,2022-06-16T18:03:52.000+0300,PH22061706,2100.0,100
7182,629005802,2022-06-16T18:03:53.000+0300,PH22061705,2160.0,4
7183,629005808,2022-06-16T18:03:54.000+0300,PH22061705,2160.0,100
7185,629006335,2022-06-16T18:03:55.000+0300,PH22061706,2100.0,100
7189,629006348,2022-06-16T18:03:56.000+0300,PH22061705,2160.0,100
7190,629005829,2022-06-16T18:03:57.000+0300,PH22061706,2100.0,100
7191,629005833,2022-06-16T18:03:57.000+0300,PH22061705,2160.0,100
7193,629006015,2022-06-16T18:04:00.000+0300,PH22061705,2160.0,100
7194,629006162,2022-06-16T18:04:00.000+0300,PH22061703,2125.0,100
7195,629006362,2022-06-16T18:04:00.000+0300,PH22061706,2100.0,100
7196,629005852,2022-06-16T18:04:01.000+0300,PH22061703,2125.0,56
7197,629005860,2022-06-16T18:04:02.000+0300,PH22061706,2100.0,4
7198,629006028,2022-06-16T18:04:02.000+0300,PH22061706,2100.0,100
7199,629006380,2022-06-16T18:04:03.000+0300,PH22061705,2160.0,96
7200,629006196,2022-06-16T18:04:07.000+0300,PH22061706,2100.0,100
7201,629006205,2022-06-16T18:04:08.000+0300,PH22061706,2100.0,100
7202,629006214,2022-06-16T18:04:10.000+0300,PH22061706,2100.0,100
7203,629005895,2022-06-16T18:04:11.000+0300,PH22061720,2600.01,2
7204,629005898,2022-06-16T18:04:11.000+0300,PH22061706,2100.0,100
7205,629006427,2022-06-16T18:04:13.000+0300,PH22061706,2100.0,100
7206,629006086,2022-06-16T18:04:14.000+0300,PH22061706,2100.0,100
7207,629006258,2022-06-16T18:04:18.000+0300,PH22061707,1950.0,4
7208,629006447,2022-06-16T18:04:19.000+0300,PH22061706,2100.0,100
7209,629006544,2022-06-16T18:04:24.000+0300,PH22061706,2100.0,96
7210,629006728,2022-06-16T18:04:24.000+0300,PH22061703,2125.0,100
7211,629006731,2022-06-16T18:04:24.000+0300,PH22061706,2100.0,4
7212,629006472,2022-06-16T18:04:25.000+0300,PH22061706,2100.0,96
7213,629006922,2022-06-16T18:04:34.000+0300,PH22061705,2160.0,100
7214,629006777,2022-06-16T18:04:35.000+0300,PH22061703,2125.0,100
7215,629006927,2022-06-16T18:04:35.000+0300,PH22061705,2160.0,100
7216,629006791,2022-06-16T18:04:37.000+0300,PH22061703,2125.0,100
7217,629007124,2022-06-16T18:04:38.000+0300,PH22061705,2160.0,100
7218,629006806,2022-06-16T18:04:39.000+0300,PH22061705,2160.0,100
7219,629006609,2022-06-16T18:04:40.000+0300,PH22061705,2160.0,100
7220,629006613,2022-06-16T18:04:41.000+0300,PH22061709,2328.98,3
7221,629006955,2022-06-16T18:04:41.000+0300,PH22061709,2328.98,2
7222,629006624,2022-06-16T18:04:42.000+0300,PH22061705,2160.0,100
7223,629006629,2022-06-16T18:04:43.000+0300,PH22061703,2125.0,100
7224,629006633,2022-06-16T18:04:43.000+0300,PH22061709,2329.0,100
7225,629007142,2022-06-16T18:04:43.000+0300,PH22061711,2504.43,3
7226,629007148,2022-06-16T18:04:43.000+0300,PH22061705,2160.0,100
7227,629007152,2022-06-16T18:04:45.000+0300,PH22061705,2160.0,100
7228,629007154,2022-06-16T18:04:45.000+0300,PH22061703,2125.0,100
7229,629006646,2022-06-16T18:04:46.000+0300,PH22061705,2160.0,100
7230,629007162,2022-06-16T18:04:46.000+0300,PH22061709,2329.0,100
7231,629006653,2022-06-16T18:04:47.000+0300,PH22061705,2160.0,100
7232,629006660,2022-06-16T18:04:48.000+0300,PH22061709,2329.0,100
7233,629006850,2022-06-16T18:04:48.000+0300,PH22061703,2125.0,100
7234,629006856,2022-06-16T18:04:48.000+0300,PH22061705,2160.0,100
7235,629006667,2022-06-16T18:04:49.000+0300,PH22061709,2329.0,100
7236,629006672,2022-06-16T18:04:49.000+0300,PH22061709,2398.78,200
7237,629007020,2022-06-16T18:04:49.000+0300,PH22061705,2160.0,100
7238,629007178,2022-06-16T18:04:49.000+0300,PH22061703,2125.0,60
7239,629006683,2022-06-16T18:04:51.000+0300,PH22061709,2329.0,95
7240,629007185,2022-06-16T18:04:51.000+0300,PH22061705,2160.0,76
7242,629007220,2022-06-16T18:05:04.000+0300,PH22061703,2125.0,100
7243,629007083,2022-06-16T18:05:05.000+0300,PH22061703,2125.0,100
7244,629007541,2022-06-16T18:05:11.000+0300,PH22061703,2125.0,9
7245,629007261,2022-06-16T18:05:18.000+0300,PH22061704,2330.0,12
7246,629007265,2022-06-16T18:05:20.000+0300,PH22061714,2749.63,3
7247,629007577,2022-06-16T18:05:22.000+0300,PH22061703,2125.0,100
7248,629007366,2022-06-16T18:05:23.000+0300,PH22061703,2125.0,100
7249,629007369,2022-06-16T18:05:24.000+0300,PH22061703,2125.0,100
7250,629007590,2022-06-16T18:05:24.000+0300,PH22061711,2504.43,4
7251,629007595,2022-06-16T18:05:25.000+0300,PH22061703,2125.0,100
7252,629007600,2022-06-16T18:05:26.000+0300,PH22061703,2125.0,91
7253,629007771,2022-06-16T18:05:27.000+0300,PH22061719,2328.98,2
7254,629007392,2022-06-16T18:05:31.000+0300,PH22061706,2100.0,100
7255,629007308,2022-06-16T18:05:33.000+0300,PH22061706,2100.0,100
7256,629007917,2022-06-16T18:05:35.000+0300,PH22061706,2100.0,100
7257,629007799,2022-06-16T18:05:39.000+0300,PH22061706,2100.0,100
7258,629007803,2022-06-16T18:05:39.000+0300,PH22061706,2100.0,100
7259,629007654,2022-06-16T18:05:40.000+0300,PH22061708,2000.0,100
7260,629007656,2022-06-16T18:05:40.000+0300,PH22061708,2000.0,4
7261,629007667,2022-06-16T18:05:42.000+0300,PH22061706,2100.0,100
7262,629007671,2022-06-16T18:05:43.000+0300,PH22061716,2640.01,3
7263,629007678,2022-06-16T18:05:44.000+0300,PH22061706,2100.0,100
7264,629007688,2022-06-16T18:05:45.000+0300,PH22061708,2059.96,200
7265,629007699,2022-06-16T18:05:48.000+0300,PH22061706,2100.0,100
7266,629007709,2022-06-16T18:05:52.000+0300,PH22061703,2125.0,100
7267,629007865,2022-06-16T18:05:56.000+0300,PH22061709,2329.0,4
7268,629008121,2022-06-16T18:05:56.000+0300,PH22061703,2125.0,100
7269,629007981,2022-06-16T18:05:57.000+0300,PH22061703,2125.0,100
7270,629007496,2022-06-16T18:05:58.000+0300,PH22061706,2100.0,100
7271,629007987,2022-06-16T18:05:59.000+0300,PH22061706,2100.0,100
7272,629008141,2022-06-16T18:06:01.000+0300,PH22061703,2125.0,100
7273,629007896,2022-06-16T18:06:03.000+0300,PH22061703,2125.0,100
7274,629008151,2022-06-16T18:06:04.000+0300,PH22061703,2125.0,9
7275,629008321,2022-06-16T18:06:04.000+0300,PH22061718,2400.0,135
7276,629008172,2022-06-16T18:06:09.000+0300,PH22061706,2100.0,100
7277,629008182,2022-06-16T18:06:11.000+0300,PH22061706,2100.0,100
7278,629008526,2022-06-16T18:06:11.000+0300,PH22061703,2125.0,100
7279,629008536,2022-06-16T18:06:12.000+0300,PH22061703,2125.0,21
7280,629008191,2022-06-16T18:06:13.000+0300,PH22061706,2100.0,100
7281,629008364,2022-06-16T18:06:14.000+0300,PH22061706,2100.0,100
7282,629008373,2022-06-16T18:06:17.000+0300,PH22061706,2100.0,100
7283,629008606,2022-06-16T18:06:34.000+0300,PH22061703,2125.0,100
7284,629008442,2022-06-16T18:06:36.000+0300,PH22061703,2125.0,100
7285,629008290,2022-06-16T18:06:39.000+0300,PH22061703,2125.0,100
7286,629008298,2022-06-16T18:06:40.000+0300,PH22061703,2125.0,100
7288,629008472,2022-06-16T18:06:41.000+0300,PH22061703,2125.0,100
7291,629008726,2022-06-16T18:06:42.000+0300,PH22061703,2125.0,100
7292,629008496,2022-06-16T18:06:46.000+0300,PH22061710,2394.0,4
7293,629008500,2022-06-16T18:06:47.000+0300,PH22061703,2125.0,100
7294,629008944,2022-06-16T18:06:51.000+0300,PH22061703,2125.0,100
7295,629008679,2022-06-16T18:06:53.000+0300,PH22061703,2125.0,100
7296,629008761,2022-06-16T18:06:54.000+0300,PH22061710,2394.16,200
7297,629008768,2022-06-16T18:06:56.000+0300,PH22061703,2125.0,100
7298,629009396,2022-06-16T18:07:15.000+0300,PH22061703,2125.0,100
7299,629009410,2022-06-16T18:07:17.000+0300,PH22061703,2125.0,100
7300,629009234,2022-06-16T18:07:19.000+0300,PH22061703,2125.0,70
7301,629009241,2022-06-16T18:07:20.000+0300,PH22061706,2100.0,100
7302,629008883,2022-06-16T18:07:29.000+0300,PH22061706,2100.0,100
7303,629009522,2022-06-16T18:07:30.000+0300,PH22061720,2600.02,68
7304,629009461,2022-06-16T18:07:31.000+0300,PH22061706,2100.0,6
7305,629009525,2022-06-16T18:07:31.000+0300,PH22061720,2600.01,232
7306,629009950,2022-06-16T18:07:45.000+0300,PH22061721,2518.15,300
7307,629009752,2022-06-16T18:07:49.000+0300,PB22061710-04,2390.65,4
7308,629009794,2022-06-16T18:08:01.000+0300,PH22061715,2800.0,2
7309,629010161,2022-06-16T18:08:01.000+0300,PH22061715,2800.0,3
7310,629010030,2022-06-16T18:08:09.000+0300,PH22061708,2000.0,43
7311,629010375,2022-06-16T18:08:34.000+0300,PH22061710,2394.17,2
7312,629010603,2022-06-16T18:08:52.000+0300,PH22061710,2394.18,196
7315,629011031,2022-06-16T18:09:09.000+0300,PH22061712,2390.0,3
7316,629011034,2022-06-16T18:09:09.000+0300,PH22061712,2390.0,38
7317,629011137,2022-06-16T18:09:09.000+0300,PH22061712,2390.0,2
7318,629011160,2022-06-16T18:09:16.000+0300,PH22061722,2339.0,500
7319,629010694,2022-06-16T18:09:20.000+0300,PH22061710,2394.18,98
7321,629011110,2022-06-16T18:09:37.000+0300,PH22061713,2273.97,2
7322,629011513,2022-06-16T18:09:37.000+0300,PH22061713,2273.98,41
7323,629011515,2022-06-16T18:09:37.000+0300,PH22061710,2394.18,102
7324,629011539,2022-06-16T18:09:44.000+0300,PH22061710,2394.19,3
7325,629011667,2022-06-16T18:10:32.000+0300,PH22061723,2328.97,50
7326,629012727,2022-06-16T18:11:12.000+0300,PH22061723,2328.98,70
7327,629012587,2022-06-16T18:11:26.000+0300,PH22061722,2399.0,68
7328,629012603,2022-06-16T18:11:29.000+0300,PH22061722,2399.0,43
7329,629012283,2022-06-16T18:11:31.000+0300,PB22061703-18,2376.84,3
7330,629012911,2022-06-16T18:11:35.000+0300,PH22061722,2399.0,189
7331,629013123,2022-06-16T18:11:44.000+0300,PH22061723,2328.98,43
7332,629013365,2022-06-16T18:12:10.000+0300,PH22061704,2331.0,100
7333,629013023,2022-06-16T18:12:11.000+0300,PH22061705,2160.01,68
7334,629013370,2022-06-16T18:12:11.000+0300,PH22061705,2160.0,32
7335,629013247,2022-06-16T18:12:14.000+0300,PH22061704,2331.0,100
7336,629013383,2022-06-16T18:12:14.000+0300,PH22061705,2160.0,100
7337,629013257,2022-06-16T18:12:16.000+0300,PH22061705,2160.0,92
7338,629013402,2022-06-16T18:12:16.000+0300,PH22061704,2331.0,100
7339,629013270,2022-06-16T18:12:19.000+0300,PH22061703,2150.0,68
7340,629013430,2022-06-16T18:12:21.000+0300,PH22061704,2331.0,100
7341,629013449,2022-06-16T18:12:23.000+0300,PH22061704,2331.0,100
7342,629013298,2022-06-16T18:12:26.000+0300,PH22061704,2331.0,24
7343,629013300,2022-06-16T18:12:26.000+0300,PH22061704,2330.0,76
7344,629013465,2022-06-16T18:12:27.000+0300,PH22061704,2330.0,100
7345,629013110,2022-06-16T18:12:30.000+0300,PH22061704,2330.0,100
7346,629013641,2022-06-16T18:12:33.000+0300,PH22061704,2330.0,100
7347,629013752,2022-06-16T18:12:38.000+0300,PH22061704,2330.0,100
7348,629013764,2022-06-16T18:12:40.000+0300,PH22061704,2330.0,12
7349,629013768,2022-06-16T18:12:40.000+0300,PH22061704,2328.98,68
7350,629014148,2022-06-16T18:12:45.000+0300,PH22061704,2330.0,100
7351,629013998,2022-06-16T18:12:56.000+0300,PH22061704,2330.0,100
7352,629013831,2022-06-16T18:12:57.000+0300,PH22061710,2394.18,50
7353,629014312,2022-06-16T18:12:59.000+0300,PH22061704,2330.0,100
7354,629014226,2022-06-16T18:13:04.000+0300,PH22061704,2330.0,100
7355,629014237,2022-06-16T18:13:06.000+0300,PH22061704,2330.0,100
7356,629013895,2022-06-16T18:13:12.000+0300,PH22061704,2330.0,100
7357,629013902,2022-06-16T18:13:13.000+0300,PH22061704,2330.0,100
7358,629014552,2022-06-16T18:13:28.000+0300,PH22061708,2010.0,68
7359,629014403,2022-06-16T18:13:32.000+0300,PH22061703,2125.0,43
7360,629014611,2022-06-16T18:13:40.000+0300,PH22061709,2329.0,32
7361,629014962,2022-06-16T18:13:40.000+0300,PH22061709,2350.0,68
7362,629014972,2022-06-16T18:13:43.000+0300,PH22061709,2329.0,100
7363,629014621,2022-06-16T18:13:45.000+0300,PH22061709,2329.0,100
7364,629014982,2022-06-16T18:13:45.000+0300,PH22061709,2329.0,68
7365,629014785,2022-06-16T18:13:49.000+0300,PH22061708,2000.0,100
7366,629014463,2022-06-16T18:13:51.000+0300,PH22061708,2000.0,100
7367,629014845,2022-06-16T18:14:02.000+0300,PH22061713,2273.98,68
7368,629015095,2022-06-16T18:14:15.000+0300,PH22061705,2160.0,43
7369,629014908,2022-06-16T18:14:17.000+0300,PH22061712,2390.0,68
7383,629016321,2022-06-16T18:14:54.000+0300,PB22061708-02,2164.49,8
7384,629016534,2022-06-16T18:15:13.000+0300,PB22061718-02,2363.99,8
7385,629016214,2022-06-16T18:15:15.000+0300,PH22061722,2399.0,17
7386,629016406,2022-06-16T18:15:15.000+0300,PH22061723,2328.98,16
7387,629016247,2022-06-16T18:15:20.000+0300,PH22061713,2273.97,16
7388,629016253,2022-06-16T18:15:21.000+0300,PH22061712,2390.0,14
7389,629016735,2022-06-16T18:15:40.000+0300,PH22061708,2000.0,37
7390,629017133,2022-06-16T18:15:41.000+0300,PH22061703,2125.01,100
7391,629016644,2022-06-16T18:15:42.000+0300,PH22061710,2400.0,70
7392,629016648,2022-06-16T18:15:42.000+0300,PH22061710,2394.19,16
7393,629016751,2022-06-16T18:15:42.000+0300,PH22061705,2160.0,33
7394,629016781,2022-06-16T18:15:45.000+0300,PH22061703,2125.0,23
7395,629017879,2022-06-16T18:17:07.000+0300,PH22061709,2328.98,15
7396,629017887,2022-06-16T18:17:08.000+0300,PH22061719,2335.0,68
7397,629018162,2022-06-16T18:17:08.000+0300,PH22061719,2328.98,15
7401,629019953,2022-06-16T18:19:00.000+0300,PH22061703,2188.75,60
7402,629019471,2022-06-16T18:19:03.000+0300,PH22061704,2398.85,60
7404,629019807,2022-06-16T18:19:14.000+0300,PH22061705,2224.79,200
7406,629019853,2022-06-16T18:19:26.000+0300,PH22061706,2162.98,20
7407,629019651,2022-06-16T18:19:34.000+0300,PH22061706,2163.0,60
7408,629020183,2022-06-16T18:19:37.000+0300,PH22061705,2160.0,40
7410,629020322,2022-06-16T18:19:46.000+0300,PH22061707,2008.5,60
7412,629020241,2022-06-16T18:19:53.000+0300,PH22061708,2059.96,200
7417,629021246,2022-06-16T18:21:33.000+0300,PH22061703,2125.01,40
7418,629021251,2022-06-16T18:21:33.000+0300,PH22061703,2125.0,49
7419,629021553,2022-06-16T18:21:33.000+0300,PH22061703,2125.0,11
7422,629022011,2022-06-16T18:22:19.000+0300,PH22061721,2521.0,15
7426,629022250,2022-06-16T18:22:39.000+0300,PH22061722,2398.0,15
7432,629022922,2022-06-16T18:23:03.000+0300,PH22061723,2325.0,18
7436,629022807,2022-06-16T18:23:11.000+0300,PH22061709,2328.0,40
7446,629024268,2022-06-16T18:25:26.000+0300,PB22061703-18,2376.84,12
7448,629024499,2022-06-16T18:26:02.000+0300,PH22061721,2520.0,12
7449,629025168,2022-06-16T18:26:39.000+0300,PB22061703-01,2125.0,15
7450,629025361,2022-06-16T18:26:44.000+0300,PB22061704-02,2244.49,13
7451,629025373,2022-06-16T18:26:48.000+0300,PB22061706-02,2025.0,11
7452,629025736,2022-06-16T18:26:53.000+0300,PB22061708-05,2323.52,8
7453,629025216,2022-06-16T18:26:58.000+0300,PB22061713-04,2615.91,6
7454,629025660,2022-06-16T18:27:38.000+0300,PB22061709-12,2509.0,30
7455,629026519,2022-06-16T18:28:03.000+0300,PB22061717-03,2479.32,10
7456,629026166,2022-06-16T18:28:09.000+0300,PB22061720-01,2600.01,15
7457,629026636,2022-06-16T18:28:47.000+0300,PB22061703-04,2178.0,750
7464,629026937,2022-06-16T18:29:21.000+0300,PB22061707-02,1975.0,1500
7472,629027243,2022-06-16T18:29:44.000+0300,PB22061707-02,1975.0,1500
7475,629027285,2022-06-16T18:30:02.000+0300,PH22061710,2466.01,2
7479,629027493,2022-06-16T18:30:19.000+0300,PH22061705,2160.0,100
7480,629027095,2022-06-16T18:30:21.000+0300,PH22061705,2160.0,100
7481,629027505,2022-06-16T18:30:23.000+0300,PH22061705,2160.0,100
7482,629028148,2022-06-16T18:30:36.000+0300,PB22061709-01,2362.0,750
7484,629028362,2022-06-16T18:31:17.000+0300,PB22061709-01,2362.0,750
7485,629029014,2022-06-16T18:31:57.000+0300,PB22061709-02,2362.0,750
7488,629029603,2022-06-16T18:32:58.000+0300,PH22061708,2000.0,40
7489,629029842,2022-06-16T18:33:19.000+0300,PH22061709,2328.0,40
7490,629030174,2022-06-16T18:33:44.000+0300,PB22061711-01,2504.43,500
7491,629030259,2022-06-16T18:34:09.000+0300,PB22061712-02,2332.0,750
7492,629030497,2022-06-16T18:34:40.000+0300,PB22061714-04,2725.0,500
7497,629031842,2022-06-16T18:36:09.000+0300,PB22061719-02,2364.0,750
7499,629032310,2022-06-16T18:36:57.000+0300,PB22061719-02,2364.0,750
7501,629032788,2022-06-16T18:37:19.000+0300,PB22061718-02,2364.0,750
7503,629032704,2022-06-16T18:37:44.000+0300,PB22061720-01,2600.01,500
7515,629037126,2022-06-16T18:43:26.000+0300,PH22061709,2329.0,43
7536,629038014,2022-06-16T18:45:02.000+0300,PH22061710,2466.01,2
7544,629037872,2022-06-16T18:45:09.000+0300,PH22061710,2394.0,43
7596,629041702,2022-06-16T18:49:53.000+0300,PH22061711,2525.0,55
7623,629043957,2022-06-16T18:52:17.000+0300,PH22061715,2810.0,55
7624,629043788,2022-06-16T18:52:27.000+0300,PH22061716,2650.0,55
7674,629046022,2022-06-16T18:55:18.000+0300,PH22061710,2399.99,200
7742,629051320,2022-06-16T19:00:58.000+0300,PH22061706,2160.0,300
7744,629050905,2022-06-16T19:01:09.000+0300,PH22061705,2224.21,200
7745,629051513,2022-06-16T19:01:09.000+0300,PH22061705,2224.2,40
7746,629051231,2022-06-16T19:01:26.000+0300,PH22061705,2160.0,100
7747,629051779,2022-06-16T19:01:27.000+0300,PH22061705,2160.0,100
7748,629051618,2022-06-16T19:01:30.000+0300,PH22061705,2160.0,100
7753,629057042,2022-06-16T19:08:04.000+0300,PH22061721,2521.0,3
7758,629057238,2022-06-16T19:08:25.000+0300,PH22061722,2397.0,3
