,id,date,contract,price,quantity
9901,473635158,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,99
9902,473635165,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,13
9903,473635336,2022-02-25T18:02:55.000+0300,PH22022610,1524.01,250
9904,473635344,2022-02-25T18:02:55.000+0300,PH22022609,1524.0,250
9905,473635527,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,104
9906,473635025,2022-02-25T18:02:56.000+0300,PH22022611,1524.01,95
9907,473635185,2022-02-25T18:02:56.000+0300,PH22022613,1400.0,250
9908,473635545,2022-02-25T18:02:56.000+0300,PH22022610,1524.0,130
9909,473635048,2022-02-25T18:02:57.000+0300,PH22022613,1399.99,200
9910,473635207,2022-02-25T18:02:57.000+0300,PH22022618,1524.01,45
9911,473635615,2022-02-25T18:02:59.000+0300,PH22022609,1524.0,22
9912,473635667,2022-02-25T18:03:02.000+0300,PH22022608,1524.0,334
9913,473635943,2022-02-25T18:03:04.000+0300,PH22022601,1400.0,2
9917,473636921,2022-02-25T18:03:18.000+0300,PH22022602,1298.98,32
9918,473636938,2022-02-25T18:03:19.000+0300,PH22022609,1524.0,428
9919,473636761,2022-02-25T18:03:20.000+0300,PH22022602,1298.98,32
9920,473637022,2022-02-25T18:03:23.000+0300,PH22022602,1298.99,200
9921,473637067,2022-02-25T18:03:26.000+0300,PH22022602,1298.99,200
9922,473636857,2022-02-25T18:03:27.000+0300,PH22022608,1524.0,270
9931,473637556,2022-02-25T18:03:32.000+0300,PH22022612,1399.99,22
9932,473637476,2022-02-25T18:03:36.000+0300,PH22022602,1298.99,200
9933,473637866,2022-02-25T18:03:41.000+0300,PH22022613,1399.99,22
9934,473638617,2022-02-25T18:03:52.000+0300,PH22022614,1391.98,22
9935,473638983,2022-02-25T18:03:57.000+0300,PH22022602,1298.99,200
9936,473639019,2022-02-25T18:03:59.000+0300,PH22022619,1524.0,7
9937,473639063,2022-02-25T18:04:03.000+0300,PH22022613,1399.99,402
9938,473639203,2022-02-25T18:04:03.000+0300,PH22022601,1400.0,2
9939,473639208,2022-02-25T18:04:03.000+0300,PH22022613,1399.99,98
9940,473639218,2022-02-25T18:04:04.000+0300,PH22022615,1343.03,22
9941,473639230,2022-02-25T18:04:05.000+0300,PH22022609,1524.0,40
9942,473639253,2022-02-25T18:04:06.000+0300,PH22022608,1524.0,546
9943,473639931,2022-02-25T18:04:11.000+0300,PH22022602,1298.99,200
9944,473639967,2022-02-25T18:04:14.000+0300,PB22022600-24,1448.72,3
9945,473639859,2022-02-25T18:04:16.000+0300,PH22022616,1400.0,22
9952,473640612,2022-02-25T18:04:26.000+0300,PH22022614,1391.98,250
9955,473640453,2022-02-25T18:04:28.000+0300,PH22022617,1497.09,21
9956,473640455,2022-02-25T18:04:28.000+0300,PH22022609,1524.0,6
9957,473640672,2022-02-25T18:04:29.000+0300,PH22022609,1524.0,423
9958,473640702,2022-02-25T18:04:32.000+0300,PH22022615,1343.03,250
9959,473641289,2022-02-25T18:04:41.000+0300,PH22022613,1399.99,98
9960,473641726,2022-02-25T18:04:41.000+0300,PH22022613,1400.0,152
9961,473641931,2022-02-25T18:04:44.000+0300,PH22022619,1524.0,14
9962,473641968,2022-02-25T18:04:47.000+0300,PH22022617,1497.09,1
9963,473641993,2022-02-25T18:04:49.000+0300,PH22022614,1391.98,22
9964,473642114,2022-02-25T18:04:49.000+0300,PH22022614,1391.98,228
9965,473642262,2022-02-25T18:05:00.000+0300,PH22022610,1554.0,7
9966,473642619,2022-02-25T18:05:03.000+0300,PH22022620,1499.55,14
9967,473642300,2022-02-25T18:05:04.000+0300,PH22022600,1500.0,3
9968,473642305,2022-02-25T18:05:05.000+0300,PH22022618,1524.17,250
9969,473642508,2022-02-25T18:05:05.000+0300,PH22022618,1524.0,3
9970,473642639,2022-02-25T18:05:05.000+0300,PH22022618,1524.16,142
9971,473642642,2022-02-25T18:05:05.000+0300,PH22022618,1524.0,18
9972,473642795,2022-02-25T18:05:05.000+0300,PH22022618,1524.0,22
9973,473642915,2022-02-25T18:05:05.000+0300,PH22022618,1524.0,26
9974,473642922,2022-02-25T18:05:05.000+0300,PH22022618,1524.0,22
9975,473642692,2022-02-25T18:05:08.000+0300,PH22022616,1400.0,250
9981,473643231,2022-02-25T18:05:12.000+0300,PH22022621,1499.99,21
9982,473643260,2022-02-25T18:05:14.000+0300,PH22022619,1524.0,8
9983,473643506,2022-02-25T18:05:22.000+0300,PH22022613,1400.0,190
9984,473643826,2022-02-25T18:05:25.000+0300,PH22022620,1499.55,8
9985,473643842,2022-02-25T18:05:25.000+0300,PH22022622,1392.0,15
9986,473643898,2022-02-25T18:05:30.000+0300,PB22022600-08,1500.0,350
9987,473644716,2022-02-25T18:05:33.000+0300,PH22022621,1499.99,1
9988,473644922,2022-02-25T18:05:34.000+0300,PH22022614,1391.98,228
9989,473644983,2022-02-25T18:05:38.000+0300,PH22022623,1298.99,15
9991,473644627,2022-02-25T18:05:39.000+0300,PH22022623,1298.99,7
9992,473645032,2022-02-25T18:05:41.000+0300,PH22022622,1392.0,7
9993,473644838,2022-02-25T18:05:42.000+0300,PH22022615,1343.03,228
9994,473644853,2022-02-25T18:05:43.000+0300,PH22022611,1554.0,2
9995,473645186,2022-02-25T18:05:43.000+0300,PH22022615,1343.03,22
9996,473645266,2022-02-25T18:05:48.000+0300,PH22022600,1500.0,230
9997,473645551,2022-02-25T18:05:48.000+0300,PB22022608-01,1524.0,460
10004,473645974,2022-02-25T18:05:55.000+0300,PH22022602,1298.98,186
10005,473645838,2022-02-25T18:05:56.000+0300,PH22022618,1524.0,2
10006,473646317,2022-02-25T18:05:58.000+0300,PH22022615,1343.02,228
10007,473646139,2022-02-25T18:06:01.000+0300,PH22022618,1524.0,35
10008,473646365,2022-02-25T18:06:02.000+0300,PH22022600,1500.0,2
10009,473646096,2022-02-25T18:06:05.000+0300,PH22022606,1500.41,18
10010,473646558,2022-02-25T18:06:06.000+0300,PH22022616,1400.0,228
10011,473646721,2022-02-25T18:06:06.000+0300,PH22022616,1400.0,22
10012,473646654,2022-02-25T18:06:17.000+0300,PH22022619,1524.0,15
10013,473646959,2022-02-25T18:06:20.000+0300,PB22022609-01,1524.0,549
10014,473646670,2022-02-25T18:06:21.000+0300,PH22022607,1520.0,36
10015,473646682,2022-02-25T18:06:32.000+0300,PH22022616,1399.99,250
10016,473646692,2022-02-25T18:06:37.000+0300,PB22022610-01,1524.0,630
10017,473647137,2022-02-25T18:06:45.000+0300,PH22022623,1298.99,200
10018,473647150,2022-02-25T18:06:53.000+0300,PH22022600,1500.0,250
10019,473647015,2022-02-25T18:06:56.000+0300,PH22022623,1298.99,50
10020,473647314,2022-02-25T18:06:58.000+0300,PB22022611-01,1524.0,450
10021,473647317,2022-02-25T18:07:00.000+0300,PH22022601,1400.0,250
10022,473647174,2022-02-25T18:07:04.000+0300,PH22022622,1392.0,250
10023,473647322,2022-02-25T18:07:04.000+0300,PH22022617,1497.08,250
10025,473647040,2022-02-25T18:07:09.000+0300,PH22022603,1397.3,250
10026,473647340,2022-02-25T18:07:13.000+0300,PH22022621,1499.99,250
10028,473647053,2022-02-25T18:07:18.000+0300,PH22022604,1415.77,234
10029,473647349,2022-02-25T18:07:18.000+0300,PH22022604,1415.77,16
10030,473647062,2022-02-25T18:07:22.000+0300,PH22022620,1499.55,250
10031,473647366,2022-02-25T18:07:24.000+0300,PB22022612-06,1400.01,350
10032,473647081,2022-02-25T18:07:32.000+0300,PH22022619,1524.0,250
10034,473647098,2022-02-25T18:07:41.000+0300,PB22022600-03,1399.67,8
10035,473647108,2022-02-25T18:07:44.000+0300,PH22022617,1497.09,250
10036,473647591,2022-02-25T18:07:45.000+0300,PH22022605,1470.12,13
10037,473647246,2022-02-25T18:07:47.000+0300,PB22022618-01,1524.0,430
10038,473647401,2022-02-25T18:07:54.000+0300,PH22022616,1400.0,250
10039,473647729,2022-02-25T18:07:57.000+0300,PH22022600,1500.0,65
10047,473647422,2022-02-25T18:08:03.000+0300,PB22022607-03,1522.67,8
10048,473647424,2022-02-25T18:08:04.000+0300,PH22022615,1343.04,250
10049,473647445,2022-02-25T18:08:10.000+0300,PB22022619-01,1524.0,353
10050,473647299,2022-02-25T18:08:12.000+0300,PH22022614,1391.99,120
10051,473647301,2022-02-25T18:08:12.000+0300,PH22022614,1391.99,120
10052,473647305,2022-02-25T18:08:13.000+0300,PH22022606,1500.41,250
10053,473647454,2022-02-25T18:08:17.000+0300,PH22022601,1400.0,40
10054,473647658,2022-02-25T18:08:17.000+0300,PH22022601,1400.0,433
10055,473647458,2022-02-25T18:08:20.000+0300,PH22022613,1400.0,46
10056,473647480,2022-02-25T18:08:26.000+0300,PH22022612,1400.0,120
10057,473647964,2022-02-25T18:08:32.000+0300,PH22022619,1524.0,5
10058,473648115,2022-02-25T18:08:32.000+0300,PB22022616-03,1473.7,8
10059,473647856,2022-02-25T18:08:33.000+0300,PH22022602,1298.97,142
10060,473647858,2022-02-25T18:08:33.000+0300,PH22022602,1298.98,258
10061,473647968,2022-02-25T18:08:33.000+0300,PB22022620-04,1499.55,350
10062,473648314,2022-02-25T18:08:43.000+0300,PH22022603,1397.3,250
10063,473648335,2022-02-25T18:08:56.000+0300,PH22022607,1520.0,297
10066,473648210,2022-02-25T18:09:21.000+0300,PH22022614,1392.0,120
10068,473648085,2022-02-25T18:09:46.000+0300,PH22022623,1298.99,200
10069,473648087,2022-02-25T18:09:46.000+0300,PH22022623,1299.0,520
10072,473648726,2022-02-25T18:09:57.000+0300,PH22022622,1392.0,250
10074,473648309,2022-02-25T18:10:03.000+0300,PH22022600,1500.0,2
10075,473648753,2022-02-25T18:10:07.000+0300,PH22022621,1499.99,269
10076,473648942,2022-02-25T18:10:16.000+0300,PH22022620,1499.55,250
10077,473648669,2022-02-25T18:10:19.000+0300,PH22022619,1524.0,242
10081,473649106,2022-02-25T18:11:04.000+0300,PH22022606,1500.41,182
10084,473650819,2022-02-25T18:11:47.000+0300,PH22022605,1470.12,237
10089,473652224,2022-02-25T18:12:53.000+0300,PH22022607,1520.0,67
10090,473651894,2022-02-25T18:13:07.000+0300,PH22022600,1500.0,84
10091,473651896,2022-02-25T18:13:07.000+0300,PH22022600,1504.0,16
10092,473652442,2022-02-25T18:13:07.000+0300,PH22022600,1503.9,400
10093,473652938,2022-02-25T18:13:16.000+0300,PB22022618-01,1524.0,13
10094,473652758,2022-02-25T18:13:17.000+0300,PB22022619-01,1524.0,1
10095,473652775,2022-02-25T18:13:20.000+0300,PH22022607,1520.0,100
10104,473652818,2022-02-25T18:13:27.000+0300,PH22022606,1500.41,115
10105,473653150,2022-02-25T18:13:31.000+0300,PH22022604,1415.77,46
10106,473653153,2022-02-25T18:13:31.000+0300,PH22022604,1415.77,86
10107,473653174,2022-02-25T18:13:35.000+0300,PH22022603,1397.0,86
10108,473653204,2022-02-25T18:13:41.000+0300,PH22022602,1298.97,17
10109,473653074,2022-02-25T18:13:43.000+0300,PH22022601,1400.0,86
10110,473653326,2022-02-25T18:13:44.000+0300,PH22022601,1400.0,17
10111,473653329,2022-02-25T18:13:44.000+0300,PH22022601,1402.0,145
10112,473653759,2022-02-25T18:14:06.000+0300,PH22022602,1298.98,133
10113,473653612,2022-02-25T18:14:14.000+0300,PH22022603,1397.29,17
10123,473655780,2022-02-25T18:15:17.000+0300,PH22022622,1392.0,13
10124,473655593,2022-02-25T18:15:18.000+0300,PH22022620,1499.55,12
10125,473655599,2022-02-25T18:15:18.000+0300,PH22022623,1298.99,13
10127,473655410,2022-02-25T18:15:19.000+0300,PH22022616,1400.0,13
10128,473655419,2022-02-25T18:15:19.000+0300,PH22022615,1343.03,13
10129,473655610,2022-02-25T18:15:19.000+0300,PH22022617,1497.09,13
10130,473655443,2022-02-25T18:15:21.000+0300,PH22022607,1520.0,13
10131,473655302,2022-02-25T18:15:22.000+0300,PH22022605,1470.12,13
10132,473655307,2022-02-25T18:15:22.000+0300,PH22022602,1298.98,13
10133,473655661,2022-02-25T18:15:22.000+0300,PH22022600,1500.0,13
10134,473655857,2022-02-25T18:15:22.000+0300,PH22022604,1415.77,13
10135,473655865,2022-02-25T18:15:22.000+0300,PH22022603,1397.3,13
10136,473656219,2022-02-25T18:15:30.000+0300,PH22022614,1392.0,13
10137,473656225,2022-02-25T18:15:30.000+0300,PH22022620,1499.55,1
10138,473656379,2022-02-25T18:15:30.000+0300,PH22022621,1499.99,13
10139,473656382,2022-02-25T18:15:30.000+0300,PH22022612,1400.01,13
10140,473656543,2022-02-25T18:15:30.000+0300,PH22022613,1400.0,13
10141,473656307,2022-02-25T18:15:33.000+0300,PH22022621,1499.99,9
10142,473656716,2022-02-25T18:15:34.000+0300,PH22022600,1500.0,13
10143,473656485,2022-02-25T18:15:38.000+0300,PH22022600,1500.0,42
10144,473658866,2022-02-25T18:16:39.000+0300,PH22022614,1392.0,10
10153,473660251,2022-02-25T18:17:20.000+0300,PH22022612,1400.01,62
10157,473663175,2022-02-25T18:19:04.000+0300,PH22022613,1400.0,62
10165,473664832,2022-02-25T18:20:11.000+0300,PH22022600,1500.0,10
10166,473664906,2022-02-25T18:20:18.000+0300,PH22022602,1295.0,40
10169,473665454,2022-02-25T18:20:32.000+0300,PH22022603,1397.3,70
10171,473665672,2022-02-25T18:20:40.000+0300,PH22022604,1415.77,4
10172,473665900,2022-02-25T18:20:42.000+0300,PH22022618,1526.01,15
10173,473665979,2022-02-25T18:20:48.000+0300,PH22022612,1400.02,250
10174,473666462,2022-02-25T18:21:02.000+0300,PH22022612,1400.02,250
10175,473666655,2022-02-25T18:21:02.000+0300,PH22022600,1500.0,3
10176,473666110,2022-02-25T18:21:05.000+0300,PH22022605,1470.12,47
10178,473666495,2022-02-25T18:21:06.000+0300,PH22022605,1470.12,23
10181,473666699,2022-02-25T18:21:09.000+0300,PH22022612,1400.02,250
10187,473667898,2022-02-25T18:22:01.000+0300,PH22022613,1400.0,100
10190,473668455,2022-02-25T18:22:22.000+0300,PH22022600,1500.0,250
10191,473669175,2022-02-25T18:22:37.000+0300,PH22022602,1295.0,250
10192,473669218,2022-02-25T18:22:41.000+0300,PH22022600,1500.0,169
10193,473669221,2022-02-25T18:22:41.000+0300,PH22022600,1503.9,81
10194,473669310,2022-02-25T18:22:52.000+0300,PH22022602,1299.0,86
10195,473669640,2022-02-25T18:22:52.000+0300,PH22022602,1295.0,120
10196,473669643,2022-02-25T18:22:52.000+0300,PH22022602,1299.0,29
10197,473669838,2022-02-25T18:22:56.000+0300,PH22022600,1503.9,125
10199,473670038,2022-02-25T18:23:09.000+0300,PH22022604,1430.0,500
10200,473670225,2022-02-25T18:23:16.000+0300,PH22022618,1530.0,61
10201,473670560,2022-02-25T18:23:18.000+0300,PH22022605,1470.12,274
10210,473672396,2022-02-25T18:24:18.000+0300,PH22022611,1538.0,74
10211,473672491,2022-02-25T18:24:29.000+0300,PH22022610,1538.0,69
10223,473673915,2022-02-25T18:25:05.000+0300,PH22022601,1400.01,5
10226,473674298,2022-02-25T18:25:35.000+0300,PH22022610,1538.96,150
10227,473674692,2022-02-25T18:25:35.000+0300,PH22022610,1538.95,200
10228,473674694,2022-02-25T18:25:35.000+0300,PH22022610,1538.94,50
10231,473675726,2022-02-25T18:25:59.000+0300,PH22022616,1399.99,75
10232,473676122,2022-02-25T18:25:59.000+0300,PH22022616,1400.0,175
10233,473675951,2022-02-25T18:26:03.000+0300,PH22022617,1497.08,75
10234,473676146,2022-02-25T18:26:03.000+0300,PH22022617,1497.09,175
10235,473676219,2022-02-25T18:26:11.000+0300,PH22022617,1497.09,81
10236,473676050,2022-02-25T18:26:17.000+0300,PH22022616,1400.0,60
10237,473675676,2022-02-25T18:26:18.000+0300,PH22022616,1400.0,113
10238,473676053,2022-02-25T18:26:18.000+0300,PH22022616,1400.0,17
10239,473676555,2022-02-25T18:26:31.000+0300,PH22022623,1298.96,200
10242,473676582,2022-02-25T18:26:38.000+0300,PH22022622,1392.0,75
10243,473676629,2022-02-25T18:26:46.000+0300,PH22022623,1298.96,200
10244,473677360,2022-02-25T18:27:04.000+0300,PH22022621,1499.99,53
10246,473677603,2022-02-25T18:27:15.000+0300,PH22022623,1298.96,70
10248,473677835,2022-02-25T18:27:32.000+0300,PH22022614,1392.0,52
10249,473678005,2022-02-25T18:27:34.000+0300,PH22022614,1392.0,448
10250,473678560,2022-02-25T18:27:56.000+0300,PH22022615,1343.02,75
10251,473678266,2022-02-25T18:27:57.000+0300,PH22022615,1343.03,107
10252,473678269,2022-02-25T18:27:57.000+0300,PH22022615,1343.03,17
10253,473678271,2022-02-25T18:27:58.000+0300,PH22022615,1343.04,101
10255,473678633,2022-02-25T18:28:12.000+0300,PH22022620,1499.55,74
10256,473678996,2022-02-25T18:28:22.000+0300,PH22022615,1343.04,162
10257,473679402,2022-02-25T18:28:40.000+0300,PH22022604,1430.0,500
10258,473679728,2022-02-25T18:28:49.000+0300,PH22022603,1397.3,177
10259,473679750,2022-02-25T18:28:53.000+0300,PH22022602,1295.0,250
10260,473679985,2022-02-25T18:29:02.000+0300,PH22022601,1435.0,2
10261,473679705,2022-02-25T18:29:03.000+0300,PH22022602,1295.0,55
10263,473680076,2022-02-25T18:29:18.000+0300,PH22022605,1484.99,17
10264,473680528,2022-02-25T18:29:18.000+0300,PH22022605,1485.0,483
10265,473680424,2022-02-25T18:29:22.000+0300,PH22022611,1529.83,14
10266,473680299,2022-02-25T18:29:23.000+0300,PH22022604,1430.0,190
10281,473683388,2022-02-25T18:31:02.000+0300,PH22022600,1500.0,2
10295,473688405,2022-02-25T18:34:05.000+0300,PH22022622,1354.28,250
10296,473688554,2022-02-25T18:34:05.000+0300,PH22022622,1354.27,200
10297,473688985,2022-02-25T18:34:16.000+0300,PH22022622,1354.39,250
10298,473689208,2022-02-25T18:34:32.000+0300,PH22022622,1350.37,450
10299,473689704,2022-02-25T18:34:51.000+0300,PH22022622,1350.25,250
10300,473689805,2022-02-25T18:34:51.000+0300,PH22022622,1350.25,40
10301,473690373,2022-02-25T18:35:01.000+0300,PH22022622,1351.01,250
10302,473690741,2022-02-25T18:35:22.000+0300,PH22022622,1351.01,135
10303,473690920,2022-02-25T18:35:22.000+0300,PH22022622,1351.02,115
10304,473690778,2022-02-25T18:35:26.000+0300,PH22022619,1535.0,200
10305,473692564,2022-02-25T18:36:21.000+0300,PH22022622,1351.01,100
10315,473693065,2022-02-25T18:37:02.000+0300,PH22022600,1500.0,3
10324,473695762,2022-02-25T18:38:26.000+0300,PH22022608,1540.0,270
10325,473695945,2022-02-25T18:38:43.000+0300,PH22022609,1540.0,324
10326,473696288,2022-02-25T18:39:11.000+0300,PH22022611,1540.0,148
10327,473696592,2022-02-25T18:39:13.000+0300,PH22022611,1540.0,114
10328,473697592,2022-02-25T18:40:04.000+0300,PH22022612,1400.02,250
10331,473697860,2022-02-25T18:40:26.000+0300,PH22022612,1400.02,190
10333,473698313,2022-02-25T18:40:39.000+0300,PH22022612,1400.01,50
10417,473704184,2022-02-25T18:46:01.000+0300,PH22022601,1400.0,13
10423,473704063,2022-02-25T18:46:09.000+0300,PH22022610,1532.05,145
10427,473704633,2022-02-25T18:46:33.000+0300,PH22022604,1415.77,13
10428,473705119,2022-02-25T18:46:33.000+0300,PH22022610,1532.21,145
10429,473705348,2022-02-25T18:47:04.000+0300,PH22022606,1500.41,13
10430,473705425,2022-02-25T18:47:21.000+0300,PH22022622,1351.01,15
10431,473705920,2022-02-25T18:47:21.000+0300,PH22022608,1525.01,13
10433,473705753,2022-02-25T18:47:30.000+0300,PH22022609,1525.01,13
10435,473705490,2022-02-25T18:47:40.000+0300,PH22022610,1532.55,13
10436,473705824,2022-02-25T18:47:48.000+0300,PH22022611,1525.02,13
10437,473705862,2022-02-25T18:47:56.000+0300,PH22022612,1400.01,13
10438,473705876,2022-02-25T18:48:00.000+0300,PH22022611,1525.02,21
10439,473705900,2022-02-25T18:48:05.000+0300,PH22022613,1400.0,13
10440,473706280,2022-02-25T18:48:32.000+0300,PH22022602,1260.0,8
10447,473707000,2022-02-25T18:49:08.000+0300,PH22022618,1530.17,13
10448,473707427,2022-02-25T18:49:19.000+0300,PH22022619,1524.0,13
10450,473707842,2022-02-25T18:50:09.000+0300,PH22022622,1350.24,30
10468,473710042,2022-02-25T18:52:02.000+0300,PH22022600,1500.0,3
10543,473713351,2022-02-25T18:54:39.000+0300,PH22022613,1400.0,29
10592,473715534,2022-02-25T18:56:02.000+0300,PH22022600,1500.0,1
10596,473715656,2022-02-25T18:56:32.000+0300,PH22022608,1525.01,145
10602,473715877,2022-02-25T18:57:02.000+0300,PH22022600,1500.0,2
10612,473718762,2022-02-25T18:59:22.000+0300,PH22022604,1415.77,53
10629,473720709,2022-02-25T19:00:40.000+0300,PH22022610,1540.0,276
10630,473721314,2022-02-25T19:00:41.000+0300,PH22022610,1540.0,24
10634,473721288,2022-02-25T19:01:03.000+0300,PH22022602,1260.0,2
10635,473721994,2022-02-25T19:01:23.000+0300,PH22022610,1540.0,100
10645,473723707,2022-02-25T19:03:36.000+0300,PH22022618,1533.19,145
10646,473724202,2022-02-25T19:03:48.000+0300,PH22022611,1525.02,124
10647,473724407,2022-02-25T19:04:01.000+0300,PH22022619,1524.0,20
10648,473726119,2022-02-25T19:05:24.000+0300,PH22022608,1539.99,1
10653,473725695,2022-02-25T19:05:42.000+0300,PH22022609,1539.99,1
10657,473726298,2022-02-25T19:06:12.000+0300,PH22022610,1544.98,1
10665,473727580,2022-02-25T19:07:02.000+0300,PH22022600,1500.0,3
10671,473728501,2022-02-25T19:11:08.000+0300,PH22022609,1525.01,145
10675,473729124,2022-02-25T19:12:21.000+0300,PH22022608,1539.99,5
10676,473729441,2022-02-25T19:15:00.000+0300,PB22022600-24,1448.72,250
10678,473729272,2022-02-25T19:15:19.000+0300,PH22022600,1475.0,8
10679,473730324,2022-02-25T19:15:35.000+0300,PH22022605,1439.6,55
10680,473730353,2022-02-25T19:15:45.000+0300,PH22022606,1500.41,55
10681,473729833,2022-02-25T19:15:58.000+0300,PH22022607,1474.5,8
10682,473730164,2022-02-25T19:15:58.000+0300,PH22022606,1502.0,145
10683,473730369,2022-02-25T19:16:03.000+0300,PH22022601,1400.0,3
10684,473730038,2022-02-25T19:16:21.000+0300,PH22022608,1525.01,55
10685,473730190,2022-02-25T19:16:28.000+0300,PH22022609,1525.01,55
10686,473730409,2022-02-25T19:16:35.000+0300,PH22022618,1540.0,65
10687,473730414,2022-02-25T19:16:36.000+0300,PH22022610,1538.67,55
10688,473730211,2022-02-25T19:16:44.000+0300,PH22022611,1525.01,55
10725,473739615,2022-02-25T19:28:42.000+0300,PB22022607-01,1520.0,70
10726,473739920,2022-02-25T19:28:43.000+0300,PB22022608-02,1524.0,72
10727,473739740,2022-02-25T19:28:44.000+0300,PB22022610-01,1524.0,49
10728,473739926,2022-02-25T19:28:44.000+0300,PB22022608-01,1524.0,37
10729,473739935,2022-02-25T19:28:45.000+0300,PB22022611-01,1524.0,20
10730,473739769,2022-02-25T19:28:53.000+0300,PH22022606,1500.42,250
10731,473739819,2022-02-25T19:29:07.000+0300,PH22022606,1500.42,250
10734,473741083,2022-02-25T19:30:15.000+0300,PH22022606,1509.01,250
10735,473741338,2022-02-25T19:30:17.000+0300,PB22022609-01,1524.0,49
10736,473741514,2022-02-25T19:30:18.000+0300,PB22022610-01,1524.0,12
10737,473741792,2022-02-25T19:30:33.000+0300,PH22022606,1509.01,250
10746,473741682,2022-02-25T19:30:40.000+0300,PH22022606,1509.01,190
10750,473741963,2022-02-25T19:30:44.000+0300,PH22022606,1509.0,100
10752,473741881,2022-02-25T19:30:52.000+0300,PH22022606,1500.41,15
10753,473741883,2022-02-25T19:30:52.000+0300,PH22022606,1500.41,280
10755,473742570,2022-02-25T19:31:17.000+0300,PB22022600-24,1448.72,600
10759,473743072,2022-02-25T19:32:02.000+0300,PH22022601,1399.99,3
10760,473742895,2022-02-25T19:32:03.000+0300,PH22022607,1474.5,47
10763,473744705,2022-02-25T19:33:52.000+0300,PH22022600,1475.0,16
10773,473751308,2022-02-25T19:40:56.000+0300,PB22022606-10,1460.0,200
10783,473751471,2022-02-25T19:41:22.000+0300,PH22022606,1485.0,6
10784,473751488,2022-02-25T19:41:26.000+0300,PH22022612,1358.02,405
10785,473751640,2022-02-25T19:41:26.000+0300,PH22022612,1400.01,5
10786,473751646,2022-02-25T19:41:27.000+0300,PH22022608,1525.01,55
10787,473751671,2022-02-25T19:41:32.000+0300,PH22022603,1385.0,6
10788,473751675,2022-02-25T19:41:33.000+0300,PH22022609,1525.01,55
10789,473752141,2022-02-25T19:41:42.000+0300,PH22022610,1535.76,55
10790,473752062,2022-02-25T19:41:45.000+0300,PH22022610,1538.0,3
10791,473752067,2022-02-25T19:41:45.000+0300,PH22022610,1538.0,3
10792,473752348,2022-02-25T19:41:46.000+0300,PH22022610,1538.0,79
10795,473752174,2022-02-25T19:41:53.000+0300,PH22022613,1358.01,400
10796,473752210,2022-02-25T19:42:08.000+0300,PH22022603,1369.93,98
10797,473752277,2022-02-25T19:42:31.000+0300,PH22022608,1525.01,6
10798,473752809,2022-02-25T19:42:36.000+0300,PH22022614,1350.25,452
10799,473752841,2022-02-25T19:42:43.000+0300,PH22022604,1380.0,8
10800,473752853,2022-02-25T19:42:45.000+0300,PH22022604,1380.0,90
10803,473752710,2022-02-25T19:43:01.000+0300,PH22022605,1446.15,98
10805,473753326,2022-02-25T19:43:04.000+0300,PH22022616,1358.02,452
